Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.392128106486559,0.55889906724111,-0.0093708,-0.0090995,-0.0100451,-0.0087197,-0.0099290,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.314993965452214,0.567229556797338, 0.0168071, 0.0060398, 0.0078844, 0.0214117, 0.0134985,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.247320718807481,0.575536940664591,-0.0067932,-0.0106011,-0.0103877,-0.0083124,-0.0067684,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.194317515855194,0.583821218842867, 0.0168796, 0.0135342, 0.0139224, 0.0380530, 0.0139024,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.160423230687997,0.592078836610786, 0.0012472, 0.0013522,-0.0029036, 0.0004331, 0.0048491,buy
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.148495569829582,0.600312460009385, 0.0005538, 0.0019831,-0.0002350, 0.0107314, 0.0075518,buy
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.15924823460465,0.60851853431728, 0.0067189,-0.0040152, 0.0001090,-0.0034403,-0.0009528,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.191224084808606,0.616683729329295, 0.0042588, 0.0041865, 0.0045157, 0.0074975, 0.0042588,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.241259334691107,0.624823152611298, 0.0073950, 0.0043299, 0.0082901, 0.0046340, 0.0086890,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.305216837548813,0.632923473958111, 0.0165486, 0.0101565, 0.0248583, 0.0108083, 0.0109852,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.378627256427664,0.640986470730424, 0.0224967, 0.0109184, 0.0250291, 0.0153380, 0.0197178,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.45707927887154,0.649012142928237, 0.0199684, 0.0187242, 0.0192070, 0.0119402, 0.0200626,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.53642342797129,0.656992492428444, 0.0166877, 0.0053965, 0.0049077, 0.0061136, 0.0108670,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.612824284412879,0.664929296591733, 0.0075868, 0.0089249, 0.0003364, 0.0068570, 0.0076313,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.682832291793595,0.672819889377071,-0.0174758,-0.0070808,-0.0045640,-0.0052865, 0.0002762,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.743412043564793,0.680664270784456, 0.0158756, 0.0137900, 0.0141852, 0.0105900, 0.0126772,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.792041649984624,0.688455331371127, 0.0261167, 0.0039703, 0.0301561, 0.0359177, 0.0066412,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.826787444659135,0.696196625858465, 0.0042665,-0.0198208, 0.0000452, 0.0089013,-0.0221424,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.846405527413674,0.703881933484054,-0.0064708, 0.0095601, 0.0165687, 0.0151829, 0.0165729,buy
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.850336687149314,0.711508588206856,-0.0014188,-0.0024605, 0.0050743, 0.0018932, 0.0049508,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.838702775311737,0.719077478707219, 0.0007870,-0.0037349, 0.0052776,-0.0031480,-0.0008126,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.812169623014837,0.726587716304796, 0.0035662, 0.0011309, 0.0030217,-0.0119947,-0.0080396,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.771828090819944,0.734033080237171,-0.0208598,-0.0166559,-0.0098655,-0.0244816,-0.0133525,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.719091075251971,0.741415347865034, 0.0366866, 0.0196946, 0.0187520, 0.0195852, 0.0192497,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.655668123081565,0.748728298425969, 0.0042834, 0.0033420, 0.0038944, 0.0025215, 0.0024125,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.583614752148357,0.755973709280667, 0.0058607, 0.0037099, 0.0002841, 0.0001298, 0.0143394,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.50551595383571,0.763146248347055,-0.0122656,-0.0128268,-0.0128408,-0.0204873,-0.0120028,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.424697982488207,0.770254802428586, 0.0295357, 0.0144768, 0.0095742, 0.0070868, 0.0123260,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.3454118578864,0.777281597918355, 0.0151339, 0.0131177, 0.0161249, 0.0048489, 0.0151339,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.272844970146396,0.784235521619816, 0.0190564, 0.0032244, 0.0009070,-0.0004887, 0.0089719,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.212791065387807,0.791108575409859, 0.0260427, 0.0215673, 0.0139250, 0.0174720, 0.0302610,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.170828473781631,0.797906980050904,-0.0189938,-0.0034998,-0.0190026,-0.0292367,-0.0201838,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.151158168978943,0.804618294018115,-0.0081866,-0.0009539,-0.0065789,-0.0132032,-0.0061620,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.155511456937119,0.8112505154346, 0.0202727, 0.0111681, 0.0021916, 0.0148851,-0.0095445,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.182780795051671,0.817795646177253,-0.0128577,-0.0038630,-0.0146705,-0.0049195,-0.0135633,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.229555793455997,0.824251908885382,-0.0051437,-0.0049827,-0.0052997,-0.0026022,-0.0056217,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.291181436802618,0.830621969600023,-0.0037427,-0.0062593,-0.0015531,-0.0015363,-0.0037273,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.362772787670955,0.83690138491945,-0.0150776,-0.0190521,-0.0229098,-0.0169692,-0.0311049,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.439762592766666,0.843087488802628,-0.0039881,-0.0006145,-0.0082158,-0.0082108,-0.0048095,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.518117424176487,0.84917583784783,-0.0069211,-0.0154487,-0.0075019,-0.0148161,-0.0150220,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.594281830788959,0.855170875456782, 0.0465541, 0.0480915, 0.0460393, 0.0392993, 0.0460454,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.665060838686093,0.861066380867068, 0.0086042, 0.0094623, 0.0095066, 0.0095952, 0.0086731,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.72757208093257,0.866861465398342,-0.0071644,-0.0120735,-0.0069608, 0.0036679,-0.0032914,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.779236368594821,0.872552574329224,-0.0055066,-0.0048699, 0.0012752, 0.0046959,-0.0025609,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.817893014430693,0.878145039741785,-0.0074121,-0.0012372,-0.0102801,-0.0000308, 0.0013985,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.841941992909406,0.883628197471882,-0.0131917,-0.0077990,-0.0053605,-0.0077177,-0.0107044,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.850482473700396,0.889002936199861,-0.0169364,-0.0223144,-0.0150538,-0.0151737,-0.0142515,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.843386077601964,0.894271033286411, 0.0014802, 0.0007057,-0.0056178,-0.0070144, 0.0077814,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.821227972449968,0.899430711370843, 0.0241284, 0.0229580, 0.0243699, 0.0229965, 0.0237672,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.785154142078786,0.904471306289013,-0.0060159,-0.0069467,-0.0069950,-0.0060404,-0.0071084,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.736676124659831,0.909401704844374, 0.0006050,-0.0036692,-0.0041724,-0.0072615,-0.0043510,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.677544084112312,0.914214797594165, 0.0047347, 0.0078774,-0.0014195, 0.0055870,-0.0005506,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.609684433767937,0.918912361899074,-0.0014482,-0.0021491,-0.0056787,-0.0057552,-0.0138662,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.535284697199158,0.923487288316342, 0.0043047, 0.0009926,-0.0005511, 0.0029536, 0.0025829,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.456992967430849,0.927941354206657,-0.0132149,-0.0164399,-0.0183269,-0.0144159,-0.0122743,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.378165236362792,0.932277225611056,-0.0208269,-0.0194698,-0.0204200,-0.0231246,-0.0229187,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.303126505010415,0.936489570447468,-0.0076548, 0.0016621, 0.0014734, 0.0073896, 0.0038740,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.23722735739029,0.940574833994511,-0.0062554,-0.0013551,-0.0073276,-0.0015879,-0.0087646,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.186450844546568,0.944533016252186,-0.0154911,-0.0014312,-0.0091985,-0.0028666,-0.0143748,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.15638617624361,0.948365894581183,-0.0165636, 0.0033210,-0.0070663, 0.0000303,-0.0008297,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.150749821574669,0.952070802940466,-0.0180774,-0.0188692,-0.0153702,-0.0114221,-0.0175475,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.17016191736151,0.955643297928308, 0.0051107, 0.0013708, 0.0074338, 0.0056879, 0.0051955,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.211979447722829,0.959086045585747, 0.0074364, 0.0171351, 0.0143642, 0.0146562, 0.0128312,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.271299342582438,0.962396379871746, 0.0412180, 0.0449016, 0.0600467, 0.0597775, 0.0596093,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.342413441955193,0.965568968704233, 0.0510033, 0.0425599, 0.0538142, 0.0558913, 0.0592948,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.419921841001271,0.968613587567006, 0.0113876, 0.0151778, 0.0235235, 0.0112342, 0.0101104,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.499221021115115,0.971518683615578, 0.0129208,-0.0106577,-0.0098299, 0.0167793, 0.0128949,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.576536488705532,0.974286922890984,-0.0035891, 0.0067159,-0.0063915,-0.0028886,-0.0040103,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.64874217394584,0.976913861991497,-0.0026899,-0.0018687,-0.0017403,-0.0037297,-0.0012067,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.713152993193726,0.97940838772057, 0.0072525, 0.0085775, 0.0065922, 0.0083106, 0.0095615,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.767384139583732,0.981759835914061, 0.0272934, 0.0297431, 0.0254455, 0.0210634, 0.0301559,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.809343829965011,0.983970872613004, 0.0139434, 0.0077293, 0.0193888, 0.0398433, 0.0255440,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.83732977062916,0.986038831776365, 0.0154764, 0.0154648, 0.0122302, 0.0277122, 0.0151548,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.850185823454663,0.987965490764834, 0.0117642, 0.0011058,-0.0060293, 0.0032877, 0.0030389,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.847457221438891,0.98974907221772, 0.0135823, 0.0099420, 0.0154312, 0.0235898, 0.0263553,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.82944569197115,0.991388687454677, 0.0078638, 0.0064125, 0.0094039, 0.0118329, 0.0108935,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.797160136009423,0.992887002516743, 0.0226733, 0.0216379, 0.0213355, 0.0207107, 0.0211711,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.752134576218079,0.994237796641499, 0.0237395, 0.0263518, 0.0275349, 0.0258069, 0.0253527,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.696237401430884,0.995443735869982, 0.0223554, 0.0303817, 0.0188118, 0.0304151, 0.0322314,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.631521953568797,0.996507486243228,-0.0050146,-0.0092393,-0.0112398,-0.0069073,-0.0126481,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.560186635797634,0.997420160957784, 0.0121159, 0.0088307, 0.0016412, 0.0123113,-0.0058300,buy
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.484633662332237,0.998187980776067, 0.0033410, 0.0093263, 0.0071424, 0.0177623, 0.0111397,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.407672144179273,0.998809168337386,-0.0087916, 0.0004161,-0.0056403, 0.0049150, 0.0087559,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.332742934066763,0.999285501002431,-0.0130245,-0.0113295,-0.0089423,-0.0084970,-0.0184556,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.264182637909726,0.999613424049823, 0.0009673, 0.0055599, 0.0050103, 0.0068445, 0.0048210,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.207215636441706,0.999794714840251, 0.0163031, 0.0121992, 0.0084771, 0.0086054, 0.0142911,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.167529055767345,0.99983026205406,-0.0032913, 0.0014451, 0.0007084,-0.0025601,-0.0013535,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.150173928432584,0.999717399650215, 0.0072319, 0.0072516, 0.0045475, 0.0069440, 0.0012649,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.158024643004276,0.999458793669752, 0.0013351,-0.0004172,-0.0095028, 0.0025645, 0.0011672,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.190662697791007,0.999053555432325, 0.0162321, 0.0128415,-0.0028763, 0.0177327, 0.0024832,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.244389031048909,0.998501684937935, 0.0081694, 0.0058738, 0.0013313, 0.0064255, 0.0012091,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.313436732988668,0.997802293506235, 0.0281468, 0.0284861, 0.0284259, 0.0265376, 0.0288617,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.391522475789278,0.996959824538953, 0.0256768, 0.0276950, 0.0183597, 0.0240068, 0.0251775,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.472961309264772,0.995968945954016,-0.0055587,-0.0051536,-0.0052879,-0.0065487,-0.0066567,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.553110548273481,0.994834989833497, 0.0094398, 0.0008369, 0.0022827, 0.0118914, 0.0012121,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.628342936387743,0.993554401456014, 0.0148190, 0.0096693, 0.0095910, 0.0197923, 0.0170345,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.695823251576816,0.992130735542948, 0.0290275, 0.0312041, 0.0375774, 0.0209461, 0.0299447,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.753242118822567,0.990563103413954,-0.0032080,-0.0165613,-0.0043683,-0.0147776,-0.0043683,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.798672399487064,0.988851505069033,-0.0033654, 0.0276908,-0.0067602, 0.0154457, 0.0252319,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.830524222326666,0.987000383909909,-0.0005660,-0.0010842, 0.0062752,-0.0055537,-0.0040720,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847614612889562,0.985003519174167, 0.0177134, 0.0106494, 0.0102471, 0.0123085, 0.0073232,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.84931255476062,0.982871575025949, 0.0119786, 0.0085330, 0.0079199, 0.0129517, 0.0062634,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.835641257739017,0.980597442022494, 0.0149230, 0.0140445, 0.0157641, 0.0156921, 0.0142831,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.978185563565528,-0.0119120, 0.0000892,-0.0153943,-0.0104651,-0.0100303,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.97563593965505,-0.0195421,-0.0164317,-0.0248534,-0.0221627,-0.0232162,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.97294857029106, 0.0181269,-0.0162216,-0.0210918, 0.0150242, 0.0152428,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.970125232834251,-0.0172271,-0.0196617,-0.0157851,-0.0124124,-0.0209288,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.967166815964965, 0.0033453,-0.0009477, 0.0001498, 0.0036700,-0.0086858,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.96408131780631, 0.0059969,-0.0017668,-0.0021230,-0.0008625, 0.0005737,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.96086074023518,-0.0125940,-0.0123309,-0.0130655,-0.0093629,-0.0087347,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.957508637972956, 0.0000318,-0.0125682,-0.0060852,-0.0087165,-0.0126335,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.954025899699982, 0.0293618, 0.0315655, 0.0220171, 0.0240167, 0.0247404,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.950416968817984, 0.0290413, 0.0434850, 0.0301139, 0.0483286, 0.0439824,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.946680067966273, 0.0024650, 0.0056671, 0.0053855, 0.0051560, 0.0055955,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.942819640546574, 0.0015386, 0.0018704,-0.0052664, 0.0108630, 0.0158654,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.938835686558888, 0.0026792,-0.0180708,-0.0172409,-0.0084009,-0.0242309,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.934727317322868, 0.0011953,-0.0076182,-0.0099643,-0.0019643,-0.0317626,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.930496310199207,-0.0242395,-0.0272447,-0.0078757,-0.0254864,-0.0282934,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.926147997269974,-0.0053723,-0.0041236, 0.0009061,-0.0042661,-0.0133256,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.92168060117448, 0.0229708,-0.0067541,-0.0029394,-0.0080399, 0.0079697,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.91709678795376, 0.0041646, 0.0023323, 0.0056160, 0.0049604, 0.0041415,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.91239566892747,-0.0292067,-0.0127351,-0.0001823,-0.0204930,-0.0120264,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.907580798816989, 0.0094950, 0.0138919, 0.0093879, 0.0065502, 0.0007805,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.902653066302663, 0.0036846, 0.0020172, 0.0023019, 0.0020279, 0.0046408,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.897617803466564, 0.0100218, 0.0040648, 0.0089311, 0.0089822, 0.0234374,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.892468789546275, 0.0081779, 0.0069279, 0.0049584, 0.0092998, 0.0021770,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.887214911345249, 0.0256400, 0.0262630, 0.0261968, 0.0262637, 0.0247697,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.881852614142104, 0.0104142, 0.0142169, 0.0078064, 0.0138579, 0.0081805,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.876389007379602,-0.0166713,-0.0107928,-0.0208927,-0.0099978,-0.0107615,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.870822313697052,-0.0296432,-0.0302447,-0.0277806,-0.0256571,-0.0076990,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.865155199135492, 0.0052333, 0.0066111, 0.0060800, 0.0073830, 0.0026507,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.85938944105561,-0.0271967,-0.0180463,-0.0223414,-0.0192994,-0.0227821,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.853526816818098, 0.0101825, 0.0102746, 0.0096115, 0.0102436,-0.0066181,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.847569103783645, 0.0115322, 0.0120740, 0.0133048, 0.0234606, 0.0115307,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.841518967993289, 0.0026446, 0.0135212, 0.0053327, 0.0185273, 0.0081011,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.835377298127373, 0.0133558, 0.0080501, 0.0030885, 0.0163785, 0.0109065,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.829147648907279, 0.0245868, 0.0121082, 0.0121052, 0.0181103, 0.0111623,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.822830020333006, 0.0031010, 0.0046412, 0.0013477, 0.0047002,-0.0016450,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.816427078445591,-0.0002152,-0.0066237,-0.0098043,-0.0082862,-0.0090783,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.809940600605725, 0.0112402, 0.0089591, 0.0009730, 0.0014222, 0.0064678,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.803371475493751, 0.0125806, 0.0183808, 0.0160094, 0.0155649, 0.0157860,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.796723257831051, 0.0119676, 0.0078620,-0.0018935, 0.0029743, 0.0085157,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.789996836297971,-0.0090955,-0.0056809,-0.0056440,-0.0063140,-0.0055787,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.783193988255201,-0.0074811,-0.0056467,-0.0071511,-0.0075430,-0.0053799,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.776317379743776,-0.0233693,-0.0221600,-0.0207062,-0.0169201,-0.0271632,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.769367010763696, 0.0231551, 0.0274099, 0.0240036, 0.0270910, 0.0075496,buy
