Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,2,1,3,4,2,4,2,3,2,2,0, 0.005472, 0.01535731, 0.017061, 0.0075730, 0.012777,buy
2017-06-27,2,0,5,0,3,1,1,4,1,3,4,3,3,3,3,2,1,1, 0.008431, 0.01291156,-0.037816,-0.0117347, 0.022006,buy
2017-06-28,2,2,4,2,1,3,1,4,1,3,4,3,3,4,4,2,2,1,-0.034399,-0.03104347,-0.031039,-0.0331260,-0.014371,sell
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.020811, 0.00873157, 0.018648, 0.0114528, 0.008649,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2,-0.021562,-0.02489157,-0.019150,-0.0227055,-0.021562,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.022508,-0.00841126,-0.021427,-0.0149298,-0.000179,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2, 0.002881, 0.00393676, 0.007185,-0.0024167, 0.004181,buy
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.007341,-0.02197818, 0.010208,-0.0190359,-0.015805,sell
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2, 0.015715,-0.01349495, 0.000826,-0.0060228, 0.000481,sell
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.056222,-0.05622155,-0.058607,-0.0491047,-0.063236,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1, 0.000166,-0.04697075,-0.001230,-0.0051050,-0.003223,sell
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2, 0.006465, 0.00557571, 0.003967, 0.0064653, 0.008112,buy
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2, 0.016870,-0.01139486, 0.002837, 0.0038663, 0.014503,buy
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.010164, 0.00917260, 0.005783, 0.0050713, 0.003386,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2, 0.020555, 0.00490597, 0.014276, 0.0158520, 0.014934,buy
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3,-0.014283,-0.03136011,-0.030197,-0.0026640,-0.040046,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2, 0.013758, 0.01118413, 0.013758, 0.0135603, 0.016523,buy
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2, 0.004529, 0.02469236, 0.000615, 0.0045285, 0.001496,buy
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1,-0.030912,-0.00292797,-0.002965,-0.0392833,-0.002965,sell
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1,-0.016241,-0.02189683,-0.017043,-0.0135357,-0.034861,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2,-0.042917,-0.00336405,-0.003853,-0.0023266, 0.011112,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2, 0.004842, 0.02212700, 0.013654, 0.0179311, 0.014662,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1,-0.019801, 0.01495829,-0.015012,-0.0097418, 0.001876,sell
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0, 0.007885, 0.00717935, 0.013730, 0.0081113, 0.007934,buy
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1,-0.005083, 0.00736061, 0.014769, 0.0142309, 0.013869,buy
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0, 0.018299,-0.00354190,-0.003542,-0.0041538,-0.000621,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1, 0.013017, 0.01852981, 0.021354, 0.0164777, 0.027085,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.006567, 0.00656685, 0.003801, 0.0092539, 0.002677,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2,-0.007668, 0.00990458,-0.005241, 0.0021361,-0.025808,sell
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.015892,-0.01589190,-0.016813,-0.0174988,-0.005580,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1, 0.055569, 0.05195651, 0.069563, 0.0282758, 0.029790,buy
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1,-0.001131,-0.00069690, 0.030631,-0.0011313,-0.000984,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1, 0.001121,-0.00370283,-0.021826, 0.0013087,-0.025410,sell
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1,-0.005645, 0.01040495, 0.015499, 0.0025732,-0.002594,buy
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2, 0.035781, 0.03663794, 0.031109,-0.0000645, 0.036259,buy
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1,-0.001846,-0.00742582, 0.008033, 0.0167689,-0.008095,buy
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.030900, 0.03339974, 0.005016, 0.0342168, 0.033567,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0,-0.001692,-0.00144634,-0.000644, 0.0083259,-0.000186,sell
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0,-0.010239,-0.01121070, 0.007248, 0.0015496,-0.007684,sell
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.035476, 0.02942408, 0.038855, 0.0362808, 0.002980,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1,-0.011973,-0.01197322, 0.008284, 0.0006689,-0.006950,sell
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2,-0.015259,-0.00405047,-0.013393,-0.0132926,-0.029388,sell
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.004089, 0.01506440, 0.004089, 0.0104948, 0.003511,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2, 0.021864, 0.00562862, 0.004819, 0.0011333, 0.000609,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.012487, 0.00761503, 0.007615, 0.0094525, 0.013140,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3,-0.009220, 0.00266927,-0.007263,-0.0041928,-0.015176,sell
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3,-0.026985, 0.00049511,-0.026870,-0.0239848,-0.015446,sell
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2, 0.004042,-0.00319607,-0.001953, 0.0091299, 0.005414,buy
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1,-0.031878,-0.03345396,-0.033454,-0.0334540,-0.028916,sell
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2,-0.007575, 0.00496660,-0.000170, 0.0066254,-0.001901,sell
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1,-0.027619,-0.01415989,-0.001535,-0.0335852,-0.017885,sell
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2, 0.021875, 0.01492202, 0.013089, 0.0149417, 0.012359,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.039477, 0.03502114, 0.036318, 0.0280925, 0.022489,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.042769,-0.04577112,-0.042415,-0.0392216,-0.014758,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2, 0.000603, 0.00007280, 0.010073, 0.0043397,-0.021163,buy
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.040403,-0.00454101, 0.027160, 0.0281761, 0.025022,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.019655,-0.00769960, 0.018225, 0.0215283, 0.026427,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2, 0.012183, 0.00865279, 0.021734, 0.0092645, 0.011190,buy
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2,-0.037949,-0.03361376,-0.032894,-0.0414931,-0.029918,sell
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1,-0.002645, 0.01189422,-0.013197, 0.0081631,-0.006567,sell
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0,-0.015267,-0.01690232,-0.011586,-0.0071061,-0.013686,sell
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.040495,-0.04535281,-0.037964,-0.0412119,-0.040528,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2, 0.003905,-0.00260049,-0.005905, 0.0007370, 0.000744,sell
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2, 0.031585, 0.01337490, 0.052495, 0.0246660, 0.032697,buy
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2,-0.019879,-0.01987942,-0.031473,-0.0114194,-0.009536,sell
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2,-0.034076,-0.03878651,-0.037502,-0.0369981,-0.028862,sell
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1,-0.016186,-0.04409403,-0.011994,-0.0131699,-0.008563,sell
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.004050, 0.00801119,-0.006268,-0.0062684,-0.007247,sell
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0, 0.012689, 0.01142545, 0.012950, 0.0114255, 0.010066,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1, 0.004161,-0.00349479,-0.017163,-0.0017047, 0.000598,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1,-0.005160,-0.01599747,-0.015997,-0.0106459,-0.020132,sell
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1, 0.003637, 0.00065273,-0.001222, 0.0031684, 0.000905,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.010552, 0.01330222, 0.005364, 0.0116441, 0.011455,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1,-0.000609,-0.00175976, 0.001024,-0.0006087,-0.000609,sell
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.001032,-0.02041478,-0.020560,-0.0186249,-0.019738,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.004485,-0.00898328,-0.010101, 0.0057060,-0.006764,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.001986,-0.02029302,-0.006816, 0.0070039,-0.011526,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1, 0.039083, 0.00363546, 0.053976, 0.0540511, 0.043618,buy
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.001767,-0.00246862,-0.004115, 0.0095936, 0.004038,sell
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1, 0.006877, 0.00560249, 0.002991, 0.0038088, 0.003345,buy
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1, 0.031518, 0.04689788, 0.036844, 0.0279678, 0.025394,buy
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1, 0.016195, 0.00910920, 0.010117, 0.0423858, 0.019995,buy
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0, 0.010579, 0.00422977, 0.004394, 0.0045041, 0.004230,buy
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1, 0.027091, 0.02239402, 0.020031, 0.0212631, 0.021460,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1,-0.004498, 0.01270717, 0.007991, 0.0077805, 0.010901,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0,-0.016782,-0.01400408,-0.014004,-0.0143277,-0.014004,sell
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1,-0.033882,-0.03024572,-0.033989,-0.0323278,-0.033882,sell
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1,-0.013240,-0.02349020,-0.014093,-0.0009265,-0.006063,sell
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2, 0.006208, 0.01991187, 0.018509, 0.0209895, 0.023465,buy
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1, 0.006189, 0.00291796, 0.004566,-0.0014638, 0.000549,buy
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0, 0.010232, 0.00414242, 0.003897,-0.0149857, 0.003766,buy
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1,-0.006903,-0.01252641,-0.008010,-0.0139951,-0.001575,sell
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2,-0.015781,-0.00594967,-0.013997,-0.0344883,-0.025969,sell
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1,-0.004755,-0.00937555,-0.013509, 0.0122411, 0.010677,sell
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.000490, 0.01154979, 0.008688, 0.0120178, 0.007726,buy
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1,-0.022455,-0.02010157, 0.009569,-0.0206345,-0.013045,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1, 0.021947, 0.01788851, 0.017140, 0.0184389, 0.019871,buy
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1, 0.003847,-0.00270090,-0.013358, 0.0126589,-0.000024,sell
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0,-0.011315,-0.01129702,-0.010003,-0.0105918,-0.013389,sell
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1,-0.024420,-0.02603791,-0.019882,-0.0254710,-0.028301,sell
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1,-0.028325,-0.03294918,-0.036074,-0.0272836,-0.031893,sell
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0,-0.034079,-0.01920603,-0.019349,-0.0114174,-0.029502,sell
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1,-0.046146,-0.02365661,-0.020022,-0.0186443,-0.045981,sell
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1,-0.025049,-0.00227607,-0.019892,-0.0170786,-0.024105,sell
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1,-0.038433, 0.00243588, 0.019480, 0.0167222,-0.028033,sell
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1,-0.018447,-0.03776808,-0.039348,-0.0154770,-0.021001,sell
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.008706, 0.01518269, 0.001638, 0.0042289, 0.007239,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.000186, 0.01029076, 0.008497,-0.0001190, 0.010229,buy
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.072147, 0.07618027, 0.081789, 0.0432532, 0.041342,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1, 0.076874, 0.07211719, 0.076874, 0.0421207, 0.039839,buy
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.062715, 0.06461683, 0.064519, 0.0122975, 0.036787,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1,-0.039513,-0.03951290,-0.040754,-0.0489197,-0.040754,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1,-0.027181,-0.03988529,-0.013404,-0.0320458,-0.052189,sell
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2,-0.026141,-0.00390999,-0.025697,-0.0276938,-0.026414,sell
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.006496,-0.00649612,-0.007684,-0.0056144,-0.009759,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1,-0.027196,-0.02774374,-0.027790,-0.0424950,-0.024409,sell
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2, 0.027907, 0.01466023, 0.014983, 0.0063406, 0.020366,buy
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3, 0.021845, 0.02378895, 0.020308, 0.0218781, 0.024199,buy
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2,-0.044909,-0.03613639,-0.045685,-0.0450605,-0.044550,sell
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2,-0.038003,-0.02419745,-0.037437,-0.0384982,-0.037437,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1, 0.009261, 0.01304482,-0.006889, 0.0076763, 0.001694,sell
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2, 0.006139,-0.01101065, 0.005286, 0.0098685,-0.006780,buy
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2, 0.005255, 0.00154144, 0.001178, 0.0076995,-0.000765,buy
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2, 0.004184,-0.00254988,-0.005574, 0.0041839,-0.015956,sell
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2, 0.018894,-0.00111878, 0.011953, 0.0136804, 0.013680,buy
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2, 0.024252, 0.00516166, 0.027256, 0.0277783, 0.024437,buy
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2, 0.013948, 0.00583864, 0.013228, 0.0226806, 0.013228,buy
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.028552, 0.02903792, 0.029200, 0.0264068, 0.024990,buy
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1,-0.056735,-0.05673827,-0.059095,-0.0567383,-0.056738,sell
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2,-0.064056,-0.06951654,-0.069517,-0.0728736,-0.069517,sell
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2,-0.018907,-0.03058966,-0.030590,-0.0655013,-0.034475,sell
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.008175, 0.02138734, 0.006790,-0.0019127, 0.005250,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2,-0.007901, 0.02333296,-0.009536,-0.0057738,-0.004959,sell
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2, 0.050472, 0.03491138, 0.034256,-0.0089482, 0.009898,buy
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2, 0.018820, 0.01520347, 0.017118, 0.0091038, 0.013855,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2, 0.023124, 0.02269598,-0.002424, 0.0231241,-0.005035,buy
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3, 0.030670, 0.03803441, 0.016855, 0.0376044, 0.029587,buy
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2, 0.004392,-0.01563664,-0.007514,-0.0168117,-0.014642,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2, 0.043694,-0.02976159,-0.004945,-0.0198144,-0.019434,sell
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.025399,-0.05676343,-0.043610,-0.0571154,-0.061008,sell
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2,-0.009475,-0.00191734,-0.011100,-0.0029696,-0.001974,sell
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2,-0.008695, 0.01195837,-0.008592,-0.0062105, 0.014420,sell
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.008329, 0.01126400,-0.000689,-0.0011549, 0.011264,buy
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.018323, 0.02442306, 0.025018, 0.0253463, 0.021332,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2, 0.008661,-0.00058923, 0.003925, 0.0260429,-0.001605,buy
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.014688, 0.02436227, 0.023910, 0.0137931, 0.017103,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.034678, 0.03720214, 0.037681, 0.0269182, 0.030721,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2, 0.037801, 0.02609863, 0.026594, 0.0248224, 0.037553,buy
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2, 0.010158, 0.00967814, 0.004520, 0.0109941, 0.010092,buy
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2, 0.008938, 0.00641535, 0.001850, 0.0019510, 0.001407,buy
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.008466, 0.00775289,-0.000878,-0.0007619, 0.001017,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1, 0.007550,-0.01969154, 0.003726, 0.0076072,-0.004024,buy
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2, 0.024415, 0.03304546, 0.019315, 0.0208807, 0.010754,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3, 0.015603, 0.06738214, 0.066047, 0.0804562, 0.079382,buy
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2, 0.006482,-0.01526417,-0.000268, 0.0064823,-0.017092,sell
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2, 0.006656, 0.01842142, 0.020414, 0.0189633, 0.004290,buy
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2,-0.007419,-0.00901957,-0.005347,-0.0247629,-0.019379,sell
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2, 0.017824, 0.01782362, 0.017824, 0.0079430, 0.009587,buy
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.058808, 0.06172040, 0.058249, 0.0224122, 0.014684,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.034687, 0.03468748, 0.034808, 0.0172876,-0.016333,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2, 0.022558, 0.02255762, 0.017855, 0.0188841,-0.013820,buy
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1,-0.015378,-0.01158211, 0.007031, 0.0112801, 0.009640,buy
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1,-0.017139,-0.03490029,-0.026113,-0.0359960,-0.033581,sell
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1,-0.027551,-0.05019771,-0.040430,-0.0471808,-0.050584,sell
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1,-0.035959,-0.03966689,-0.043306,-0.0394587,-0.039355,sell
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1,-0.000661, 0.01075606, 0.010912, 0.0081656, 0.015655,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2, 0.014741, 0.01446031, 0.026436,-0.0402719, 0.017450,buy
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1,-0.033434,-0.07346154,-0.065311,-0.0655628,-0.052233,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1, 0.008498, 0.00763761, 0.002106, 0.0078176, 0.021170,buy
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1, 0.036256, 0.03505497,-0.006140, 0.0359405, 0.039879,buy
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.054564, 0.03648336, 0.032939, 0.0560530, 0.058226,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2, 0.039892, 0.02776177, 0.041069, 0.0786606, 0.038414,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2, 0.060912, 0.06688991, 0.053491, 0.0733953, 0.053923,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1, 0.071991, 0.06605405, 0.066054, 0.0725447, 0.067851,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,2,3,3,1,4,2, 0.059735, 0.02960417, 0.057107, 0.0572719, 0.054403,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,1,3,2,2,3,1, 0.024040,-0.03166727, 0.016966, 0.0159002, 0.013095,buy
2017-12-19,2,1,3,1,1,0,3,2,3,1,3,2,2,3,3,1,3,0, 0.025474, 0.03013580, 0.027438, 0.0318104, 0.027438,buy
2017-12-20,2,0,3,2,1,0,3,3,1,2,3,1,2,3,1,2,4,1,-0.014923,-0.01381001,-0.013819,-0.0155458,-0.013810,sell
