Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-21,1,2,2,2,1,2,0,3,5,2,2,2,6,3,2,3,2, 0.0138155, 0.0088258, 0.01535370, 0.00978346, 0.0080669,buy
2013-11-22,2,4,2,2,2,1,0,1,5,1,2,1,6,1,5,3,2, 0.0026748, 0.0057507, 0.01198520, 0.00608960, 0.0039039,buy
2013-11-23,1,3,2,2,3,1,0,2,4,1,3,1,5,2,4,3,1, 0.0028977, 0.0021708, 0.00246545,-0.00102952,-0.0021154,sell
2013-11-24,1,3,2,4,2,1,2,1,4,2,4,1,4,4,4,3,2,-0.0171806,-0.0005230, 0.00185470,-0.01631924, 0.0005702,sell
2013-11-25,1,4,2,5,1,2,2,2,3,1,6,1,6,2,3,3,2,-0.0144579,-0.0142406,-0.01035900,-0.01031343,-0.0112528,sell
2013-11-26,1,4,5,3,1,2,0,2,5,1,6,0,6,2,4,3,3, 0.0059178, 0.0059803, 0.00807251, 0.00388522, 0.0053977,buy
2013-11-27,2,5,4,2,1,1,0,2,4,1,4,1,6,2,5,2,2, 0.0088116, 0.0069393, 0.01658659, 0.01174617, 0.0124028,buy
2013-11-28,1,6,3,3,1,2,2,2,2,2,3,0,6,4,5,4,2, 0.0313560, 0.0342616, 0.02881485, 0.02784103, 0.0189408,buy
2013-11-29,1,4,3,4,0,1,3,2,3,2,4,2,5,3,4,3,2, 0.0166095, 0.0242751, 0.02318192, 0.01699398, 0.0229189,buy
2013-11-30,0,5,4,3,1,1,2,3,4,0,4,3,5,4,2,4,1,-0.0273193,-0.0377216,-0.02202378,-0.02065350,-0.0030839,sell
2013-12-01,1,4,3,3,1,1,1,4,5,0,2,3,4,5,2,5,2, 0.0128501, 0.0143009, 0.01042160, 0.02008598, 0.0159568,buy
2013-12-02,0,3,3,4,0,1,2,3,4,1,2,2,3,5,1,5,3, 0.0124122, 0.0049114, 0.00576462, 0.00480474, 0.0187095,buy
2013-12-03,0,4,3,2,1,1,4,2,1,1,2,2,2,4,2,5,2,-0.0042060,-0.0013943,-0.01394913,-0.00202246,-0.0020225,sell
2013-12-04,1,5,2,1,0,1,2,2,2,3,1,3,4,4,2,4,1, 0.0075058, 0.0196158, 0.00703502, 0.00985071, 0.0081087,buy
2013-12-05,2,4,2,2,1,1,2,2,2,2,2,3,5,3,4,2,1, 0.0043761, 0.0135242, 0.00597746, 0.00085859, 0.0123973,buy
2013-12-06,1,3,2,2,1,0,4,1,2,1,1,2,5,3,3,2,1, 0.0268877, 0.0333168, 0.00951140, 0.02746468, 0.0112772,buy
2013-12-07,0,3,1,3,3,0,3,3,2,2,3,2,4,3,4,3,1, 0.0050514, 0.0050514, 0.00444616, 0.00505143, 0.0041386,buy
2013-12-08,1,4,2,3,3,0,3,4,1,1,3,1,5,3,4,4,2, 0.0002594, 0.0002594,-0.00218477,-0.00182495,-0.0014162,sell
2013-12-09,0,3,4,2,2,0,3,3,1,1,3,0,4,3,4,3,2, 0.0378432, 0.0406045, 0.04022377, 0.04176384, 0.0390342,buy
2013-12-10,1,4,3,3,2,1,3,2,1,0,4,1,4,2,4,3,2,-0.0016305,-0.0012444, 0.01023361,-0.00124438, 0.0011886,sell
2013-12-11,1,3,2,2,3,0,3,3,0,2,3,0,5,2,5,3,1,-0.0357992,-0.0604726,-0.05443843,-0.04948778,-0.0534442,sell
2013-12-12,0,3,2,1,4,0,2,3,1,2,2,1,5,2,4,2,2,-0.0087700,-0.0306394,-0.01797144,-0.03220897,-0.0429523,sell
2013-12-13,0,4,3,1,3,0,3,2,1,0,1,1,4,2,3,4,2,-0.0121503,-0.0167589,-0.01701032,-0.01387316,-0.0170321,sell
2013-12-14,0,4,3,3,3,1,3,3,1,0,3,1,3,3,5,3,3, 0.0118814, 0.0165198, 0.02142703, 0.01700082, 0.0127708,buy
2013-12-15,0,3,3,2,3,0,1,4,1,1,2,1,4,2,3,4,2,-0.0288114,-0.0623256,-0.07635622,-0.07860570,-0.0784073,sell
2013-12-16,0,5,1,2,4,0,2,2,1,0,2,1,4,1,4,3,2,-0.0076192,-0.0056705,-0.00515195,-0.00613109,-0.0087508,sell
2013-12-17,0,4,2,2,4,1,2,1,0,1,2,2,4,0,5,3,1, 0.0492714, 0.0509141, 0.05117452, 0.04996049, 0.0492714,buy
2013-12-18,1,3,2,3,2,2,1,1,0,2,2,1,5,1,4,4,0, 0.0277967, 0.0215502, 0.01976521, 0.03174184, 0.0269694,buy
2013-12-19,1,5,2,2,2,3,1,1,0,0,2,0,4,1,4,5,1, 0.0130759, 0.0179483, 0.01774411, 0.01801716, 0.0163037,buy
2013-12-20,0,5,2,1,3,2,1,1,2,0,0,1,5,1,4,5,1, 0.0147432, 0.0145749, 0.01528327, 0.01912204, 0.0118463,buy
2013-12-21,0,4,2,2,2,1,3,2,2,2,1,2,5,2,4,5,1,-0.0017274,-0.0009580,-0.00780577,-0.00848342,-0.0050346,sell
2013-12-22,0,2,1,3,1,2,2,4,1,2,2,1,4,2,4,3,2, 0.0026689, 0.0124201, 0.00051046, 0.00114310,-0.0025894,sell
2013-12-23,0,2,2,2,2,2,2,3,3,1,2,1,5,2,3,3,3,-0.0044838,-0.0046230,-0.01212668,-0.01212668,-0.0121267,sell
2013-12-24,0,3,3,3,0,1,1,3,4,1,1,0,4,3,5,3,3,-0.0130334, 0.0096753,-0.01247292,-0.00026000,-0.0113910,sell
2013-12-25,1,2,2,2,1,2,1,4,2,2,0,1,5,3,5,3,2,-0.0174571,-0.0028764,-0.02410776,-0.02462002,-0.0232107,sell
2013-12-26,1,2,1,3,0,2,2,2,2,4,1,1,5,2,4,4,2, 0.0138425, 0.0087344, 0.01428367, 0.00656233, 0.0183938,buy
2013-12-27,0,2,2,2,1,1,1,2,2,5,1,1,5,1,4,5,1, 0.0201867, 0.0252019, 0.02771641, 0.02901231, 0.0292447,buy
2013-12-28,3,2,3,2,1,1,1,2,3,5,1,3,6,4,4,5,0,-0.0112626,-0.0181125,-0.00823064, 0.03865081, 0.0098383,sell
2013-12-29,3,3,2,4,0,1,0,4,1,6,2,4,4,4,4,5,1, 0.0296988, 0.0312157, 0.01854366, 0.03121569, 0.0296988,buy
2013-12-30,2,2,2,3,1,1,2,3,1,6,2,4,3,4,4,5,1, 0.0403261, 0.0369729, 0.01661096, 0.04032611, 0.0403261,buy
2013-12-31,2,3,0,2,1,1,2,1,1,5,1,3,3,3,2,5,1,-0.0011586,-0.0129581,-0.00116370,-0.00093689,-0.0009396,sell
2014-01-01,3,2,0,2,0,3,0,2,2,8,3,4,4,4,2,5,0, 0.0146562, 0.0123867, 0.01994268, 0.02374750, 0.0146562,buy
2014-01-02,3,3,0,2,0,4,1,2,1,5,4,4,5,3,1,3,1,-0.0173323,-0.0160705,-0.00159495,-0.01145088,-0.0154382,sell
2014-01-03,2,2,1,2,1,3,2,1,2,6,4,4,4,4,2,4,0,-0.0103338,-0.0156133, 0.00713946,-0.01072668,-0.0162792,sell
2014-01-04,2,3,0,4,1,2,1,4,1,5,5,4,5,3,3,2,1,-0.0224098,-0.0244668,-0.01396687,-0.02415386,-0.0233098,sell
2014-01-05,2,3,2,3,1,2,1,3,3,3,5,3,5,3,4,2,1,-0.0255241,-0.0217195,-0.00058263,-0.02299219,-0.0211912,sell
2014-01-06,1,3,2,2,0,2,1,2,3,3,4,2,5,2,3,1,2,-0.0175030,-0.0171187,-0.01279055,-0.02280203,-0.0193768,sell
2014-01-07,2,3,0,4,0,3,1,3,3,5,4,3,7,3,4,2,1,-0.0200268,-0.0183498,-0.01069489,-0.01864629,-0.0174172,sell
2014-01-08,1,3,0,3,1,3,0,2,3,5,3,3,5,3,4,1,2,-0.0046346,-0.0048050,-0.00552304,-0.01043913,-0.0040500,sell
2014-01-09,1,3,1,3,0,2,1,2,3,3,2,2,6,3,2,2,2,-0.0007677,-0.0064779,-0.00721378,-0.02303528,-0.0136776,sell
2014-01-10,0,2,2,4,1,2,1,3,3,2,2,2,5,4,3,3,1, 0.0236709, 0.0145342, 0.00611328, 0.01453417, 0.0142610,buy
2014-01-11,0,2,1,6,0,2,1,4,3,2,2,2,7,2,3,3,2,-0.0224056,-0.0178992,-0.01419184,-0.01800998,-0.0189193,sell
2014-01-12,0,3,1,4,3,1,2,2,3,3,2,3,8,2,3,2,2,-0.0184585,-0.0083595,-0.00831409,-0.01366952,-0.0083595,sell
2014-01-13,0,3,1,2,2,1,2,1,2,2,2,3,5,1,3,1,1,-0.0165082, 0.0017616, 0.00466671, 0.00583803, 0.0009270,buy
2014-01-14,1,3,1,3,0,2,1,1,3,3,2,3,5,2,3,3,0,-0.0109428,-0.0042214,-0.00482287,-0.00460721,-0.0093113,sell
2014-01-15,1,2,1,3,0,3,2,1,3,4,2,2,5,2,4,4,1, 0.0038507,-0.0185695,-0.02462940,-0.02752680,-0.0247824,sell
2014-01-16,0,3,1,2,1,2,3,1,2,2,2,1,5,2,4,3,0,-0.0087721,-0.0038140,-0.01317626,-0.00454784,-0.0079291,sell
2014-01-17,0,3,1,2,4,2,3,1,3,1,3,3,4,3,3,3,1,-0.0128668,-0.0172777,-0.01479894,-0.01745303,-0.0153073,sell
2014-01-18,0,2,0,5,2,2,3,2,2,2,4,3,3,3,2,3,2,-0.0200071,-0.0026821,-0.05518557,-0.03230580,-0.0160049,sell
2014-01-19,0,2,1,4,2,3,4,3,2,1,4,3,5,4,1,3,2, 0.0037817, 0.0041013, 0.00167455, 0.00552256, 0.0016746,buy
2014-01-20,0,2,2,2,2,2,5,1,2,1,3,3,4,3,2,2,2,-0.0020473, 0.0129907,-0.00041842, 0.01384414, 0.0004341,buy
2014-01-21,1,4,1,2,2,3,5,2,1,1,2,4,5,4,3,2,2, 0.0147829, 0.0084821, 0.00773529,-0.01260668,-0.0213952,buy
2014-01-22,2,3,1,3,2,3,3,2,0,4,3,3,6,3,3,2,3,-0.0341178,-0.0363941,-0.04577383,-0.02176241,-0.0335134,sell
2014-01-23,2,3,2,3,0,2,4,1,0,3,2,3,6,2,3,2,2,-0.0114559,-0.0100881,-0.01145592, 0.00352777,-0.0057054,sell
2014-01-24,1,2,3,2,1,2,2,1,2,2,2,2,4,3,2,4,1, 0.0012865, 0.0157773, 0.00128652, 0.01380984, 0.0219028,buy
2014-01-25,2,3,2,4,0,2,3,3,3,2,3,3,4,4,3,5,2, 0.0287280, 0.0502136,-0.01463190, 0.04998737, 0.0513746,buy
2014-01-26,1,2,2,5,1,2,4,5,1,3,4,3,4,5,2,6,2, 0.0211316, 0.0413079,-0.02315929, 0.01848932,-0.0012995,buy
2014-01-27,1,4,2,3,1,2,5,3,2,2,4,3,3,4,3,6,2,-0.0189777,-0.0237985,-0.01810443,-0.02943332, 0.0237283,sell
2014-01-28,3,4,1,3,1,3,3,4,2,3,5,2,4,5,3,6,2,-0.0020045, 0.0214288, 0.00810831, 0.00276249, 0.0023265,buy
2014-01-29,3,3,0,3,1,3,2,4,2,3,5,2,3,5,2,5,2, 0.0394148, 0.0244114, 0.03548457, 0.03467640, 0.0311589,buy
2014-01-30,1,3,0,3,2,2,5,3,2,1,5,1,3,5,1,5,2, 0.0230627, 0.0231194, 0.02192387, 0.00898556, 0.0094099,buy
2014-01-31,2,2,1,4,2,2,4,5,2,2,6,1,3,6,2,5,3, 0.0579014, 0.0381955, 0.05701361, 0.05219757, 0.0557841,buy
2014-02-01,3,3,1,5,1,2,3,5,3,1,6,1,4,6,2,5,3, 0.0327884, 0.0175155, 0.04587387, 0.03369495, 0.0464776,buy
2014-02-02,2,4,2,1,2,2,3,2,3,1,5,1,2,5,3,4,2, 0.0305958, 0.0277954, 0.02863348, 0.03344587, 0.0300341,buy
2014-02-03,3,4,0,2,2,2,3,1,0,4,5,1,3,4,3,3,2, 0.0442657, 0.0225416, 0.04714689, 0.03179586, 0.0700506,buy
2014-02-04,3,5,0,2,2,3,2,2,0,4,4,1,3,5,4,3,3, 0.0546634, 0.0263038, 0.05069991, 0.04877034, 0.0389733,buy
2014-02-05,2,5,0,2,1,3,3,0,1,1,2,1,3,4,4,3,1,-0.0094336, 0.0322633, 0.03148308, 0.02957559, 0.0319399,buy
2014-02-06,2,3,2,2,0,3,2,0,2,1,3,0,3,3,4,3,1,-0.0214709, 0.0066898, 0.02410554, 0.01692758, 0.0236051,buy
2014-02-07,2,3,0,4,1,3,1,3,0,3,3,1,3,3,5,3,2,-0.0123879,-0.0021376, 0.00378843,-0.00091152,-0.0353194,sell
2014-02-08,2,4,0,4,2,2,2,1,1,3,3,1,4,3,4,3,3, 0.0047084, 0.0090532, 0.00814724, 0.00729662,-0.0053205,buy
2014-02-09,2,4,1,2,3,2,2,2,0,2,3,1,3,3,5,3,2,-0.0018211, 0.0030733,-0.00182108,-0.00182108,-0.0066574,sell
2014-02-10,3,3,3,3,1,2,1,2,0,3,3,2,3,2,6,4,1,-0.0373643,-0.0286924,-0.03038543,-0.03526265, 0.0060442,sell
2014-02-11,3,4,2,5,0,3,1,4,0,3,3,2,4,4,5,5,2,-0.0118791, 0.0128313,-0.00913038,-0.01414621,-0.0221627,sell
2014-02-12,2,3,2,5,1,1,1,5,0,3,3,2,5,4,4,4,1,-0.0072859, 0.0018641,-0.01248755,-0.00728593, 0.0212086,buy
2014-02-13,1,3,3,4,3,1,2,5,0,2,4,2,3,5,4,4,2, 0.0197120, 0.0123948, 0.01194669, 0.02357257, 0.0189093,buy
2014-02-14,0,2,2,6,2,1,2,7,1,3,5,3,2,5,4,5,2, 0.0243993, 0.0132148, 0.00977330, 0.01929832, 0.0138362,buy
2014-02-15,0,2,2,7,1,2,1,7,2,4,5,4,3,4,5,6,1, 0.0273928, 0.0281299,-0.00884778, 0.02731479, 0.0294614,buy
2014-02-16,0,2,4,4,1,2,1,6,2,2,4,3,3,4,4,5,1, 0.0471340, 0.0416287,-0.02380651, 0.04560076, 0.0428650,buy
2014-02-17,0,4,3,4,1,1,2,5,1,2,3,3,3,4,4,4,2, 0.0430869, 0.0431936, 0.02177326, 0.04078590, 0.0160781,buy
2014-02-18,0,4,2,4,1,2,1,5,1,4,4,2,3,5,5,4,1, 0.0156561,-0.0117530, 0.01637188, 0.01542665, 0.0093894,buy
2014-02-19,2,3,2,4,0,1,3,3,1,4,3,3,4,3,5,3,2, 0.0112949, 0.0103438, 0.01244235, 0.00164951, 0.0103120,buy
2014-02-20,2,2,2,3,1,1,2,3,2,2,3,1,4,3,4,4,1,-0.0257027,-0.0223901,-0.02339033,-0.06004003,-0.0198060,sell
2014-02-21,2,4,1,4,1,1,3,2,3,2,3,1,4,2,6,5,2,-0.0247179,-0.0156606, 0.00370783,-0.01744041,-0.0156606,sell
2014-02-22,2,4,1,4,1,1,3,3,2,3,3,1,5,2,6,4,3,-0.0087722,-0.0135221, 0.00460683,-0.04136876,-0.0086155,sell
2014-02-23,1,3,1,2,1,1,5,3,1,3,2,1,4,2,6,3,3,-0.0118298,-0.0223115,-0.00024100,-0.01376708,-0.0169794,sell
2014-02-24,1,4,0,2,0,1,3,2,3,2,1,1,4,1,6,3,2, 0.0047464, 0.0005519, 0.00474642, 0.00185908, 0.0047464,buy
2014-02-25,3,3,1,2,0,2,1,3,3,3,3,1,5,2,5,4,1, 0.0011100, 0.0074008, 0.00378125, 0.00801232, 0.0074271,buy
2014-02-26,2,3,1,2,0,1,2,2,2,3,2,2,5,1,4,3,1, 0.0087770, 0.0167578, 0.01787940, 0.01166990, 0.0096348,buy
2014-02-27,1,4,1,3,1,1,3,0,3,3,3,3,3,3,4,4,0,-0.0221053,-0.0062541,-0.00737919,-0.00625411, 0.0033209,sell
2014-02-28,1,3,2,4,0,1,2,2,2,3,2,3,2,3,5,4,1, 0.0154203, 0.0154203,-0.00022062, 0.01542035, 0.0229875,buy
2014-03-01,1,3,3,4,0,1,2,1,3,2,2,3,2,3,5,4,1, 0.0200043, 0.0140056, 0.01547425, 0.01667666, 0.0138880,buy
2014-03-02,0,2,2,4,1,1,2,0,3,2,2,3,2,2,4,3,1, 0.0139718, 0.0162469, 0.03807095, 0.00927872, 0.0091203,buy
2014-03-03,1,1,1,4,0,1,2,1,1,4,2,2,3,3,2,4,0,-0.0246693,-0.0530097,-0.01829431,-0.01829431,-0.0064039,sell
2014-03-04,0,2,1,3,1,2,1,1,2,3,1,3,3,3,2,3,1,-0.0170873,-0.0027587,-0.00275868, 0.00883500,-0.0076339,sell
2014-03-05,0,3,2,3,0,1,2,0,3,4,3,2,2,3,2,4,2, 0.0075776, 0.0091795, 0.00778201, 0.00444455, 0.0052834,buy
2014-03-06,0,3,2,4,1,2,0,2,1,3,2,3,1,4,3,3,2, 0.0036482, 0.0147448, 0.00114869, 0.00247156,-0.0275666,sell
2014-03-07,0,2,1,5,2,1,3,2,2,4,3,4,3,4,3,4,1, 0.0308154, 0.0308643,-0.01817702, 0.03619395, 0.0291281,buy
2014-03-08,0,3,0,5,2,1,3,0,1,2,3,1,3,2,4,3,1,-0.0200154,-0.0159236, 0.00620373,-0.01592362,-0.0228505,sell
2014-03-09,0,2,3,4,2,1,2,1,0,2,2,1,3,1,6,3,1,-0.0022526, 0.0270259,-0.00373552,-0.00139783, 0.0193254,buy
2014-03-10,1,3,3,4,1,2,2,1,0,3,3,2,3,2,5,4,1,-0.0397691,-0.0408846,-0.03976911,-0.03199694,-0.0520309,sell
2014-03-11,0,4,3,4,0,2,2,1,0,3,2,3,3,2,5,4,0,-0.0793794,-0.0627184,-0.06649449,-0.05659409,-0.0576048,sell
2014-03-12,0,4,3,3,2,2,3,2,0,3,3,3,3,3,5,4,1,-0.0060993,-0.0038610,-0.01052003,-0.00332002,-0.0602679,sell
2014-03-13,0,4,3,3,3,1,3,3,0,3,5,3,2,3,6,4,0,-0.0135044, 0.0072281, 0.00867902,-0.00687308,-0.0165604,sell
2014-03-14,0,4,2,5,3,2,2,3,2,3,5,4,3,3,5,5,1, 0.0559665, 0.0597973,-0.00529198, 0.05852213, 0.0557787,buy
2014-03-15,0,4,3,3,4,2,2,3,2,2,5,4,3,3,4,5,1, 0.0608310, 0.0507370, 0.03772067, 0.05413449, 0.0411713,buy
2014-03-16,0,5,3,4,2,1,4,2,2,1,4,4,2,5,4,4,1,-0.0173257,-0.0161524,-0.01650334,-0.01715087,-0.0184920,sell
2014-03-17,0,5,3,3,3,2,3,3,1,3,5,4,2,5,4,5,1, 0.0003787, 0.0043163,-0.00097866, 0.00431629, 0.0035203,buy
2014-03-18,1,5,1,3,2,2,3,2,1,3,5,3,2,4,3,5,1,-0.0310304,-0.0238103,-0.01414730,-0.01936286,-0.0043184,sell
2014-03-19,2,7,2,2,2,1,3,1,1,1,5,3,3,3,4,3,1,-0.0050606,-0.0102207,-0.01280770,-0.00524154,-0.0052539,sell
2014-03-20,2,5,2,2,3,1,2,0,2,2,4,1,4,3,4,4,1, 0.0120648, 0.0080161, 0.00471878, 0.00664055, 0.0028360,buy
2014-03-21,2,5,0,5,1,1,3,1,1,2,4,1,5,3,4,4,0,-0.0247465,-0.0219659,-0.03060371,-0.02138507, 0.0112344,sell
2014-03-22,1,4,1,4,2,1,4,1,2,2,4,2,5,3,3,4,1, 0.0079459,-0.0086140,-0.00461053, 0.00532986,-0.0267267,sell
2014-03-23,1,4,1,4,0,1,4,1,3,1,2,2,4,2,4,4,2,-0.0364802,-0.0393550,-0.02552890,-0.04897576,-0.0364802,sell
2014-03-24,2,4,1,5,0,2,5,2,1,2,3,1,5,3,5,5,2,-0.0533743,-0.0493955,-0.03212463,-0.05270538,-0.0493779,sell
2014-03-25,2,3,1,4,0,1,4,1,2,2,2,2,5,3,5,2,1, 0.0248334, 0.0233736, 0.01532554, 0.02108102, 0.0157837,buy
2014-03-26,0,3,2,4,1,1,5,0,2,2,3,3,4,3,4,3,0, 0.0436881, 0.0472093, 0.03205118, 0.02957305, 0.0098266,buy
2014-03-27,1,2,3,5,0,1,4,2,2,4,4,3,3,4,5,4,1, 0.0141335, 0.0033176,-0.02624153, 0.01413350, 0.0141335,buy
2014-03-28,1,3,3,5,0,1,4,2,2,3,5,2,4,4,5,4,0,-0.0330077,-0.0435645,-0.01903523,-0.03300766,-0.0320976,sell
2014-03-29,1,3,4,4,1,1,5,0,2,3,6,2,3,3,5,4,1,-0.0328870,-0.0328870,-0.01370426,-0.03288699,-0.0322309,sell
2014-03-30,2,3,1,5,0,1,4,2,1,6,5,1,4,4,5,5,1, 0.0198991, 0.0115122, 0.02961524, 0.02251900, 0.0186633,buy
2014-03-31,2,3,2,4,2,2,2,3,1,6,4,3,4,5,6,4,1, 0.0021097,-0.0019503, 0.03812132, 0.00900261, 0.0035884,buy
2014-04-01,1,3,3,4,1,1,2,2,3,4,4,2,3,5,5,4,1,-0.0147278,-0.0147278,-0.01734626,-0.01472782,-0.0138910,sell
2014-04-02,1,2,2,3,2,2,2,3,1,5,5,2,2,4,5,4,1, 0.0024007,-0.0132913, 0.02563931, 0.00396027, 0.0039825,buy
2014-04-03,1,2,1,4,2,2,1,4,0,5,4,3,3,4,3,4,1, 0.0555724, 0.0576704, 0.00330580, 0.05785446, 0.0326119,buy
2014-04-04,1,5,2,3,3,1,3,2,1,4,5,3,4,4,3,4,2, 0.0158783, 0.0158783, 0.03000031, 0.03000031, 0.0316647,buy
2014-04-05,1,3,3,2,1,2,2,2,0,3,3,2,3,3,3,3,2,-0.0324535,-0.0163068,-0.01630682, 0.02223587,-0.0118862,sell
2014-04-06,2,3,2,5,0,3,2,2,0,3,3,3,3,4,2,4,3,-0.0543283,-0.0161191,-0.01977644,-0.01132715,-0.0572256,sell
2014-04-07,1,4,1,4,0,3,2,3,0,4,2,3,4,4,3,4,2, 0.0039939, 0.0131975, 0.01987201, 0.01558937, 0.0007126,buy
2014-04-08,1,5,1,3,3,2,2,2,0,1,1,2,6,2,5,2,2,-0.0037654,-0.0037654,-0.00926862,-0.00411288,-0.0023307,sell
2014-04-09,1,4,1,3,4,2,4,1,1,2,2,3,6,2,6,2,2, 0.0103806, 0.0130474, 0.00176381, 0.01596304, 0.0103806,buy
2014-04-10,1,2,0,5,1,2,3,3,1,2,1,4,5,2,5,2,1,-0.0178087,-0.0159094,-0.02666274,-0.01359900,-0.0146819,sell
2014-04-11,1,2,1,5,2,4,3,3,1,1,2,3,6,3,4,3,2, 0.0032510,-0.0118999,-0.01666336, 0.01988361, 0.0166387,buy
2014-04-12,2,3,1,3,2,1,3,1,2,3,2,2,5,4,4,3,1, 0.0179006, 0.0126417, 0.00857659,-0.00631868, 0.0047665,buy
2014-04-13,2,4,1,1,3,2,2,2,1,4,2,0,5,5,5,3,2, 0.0125823, 0.0121652, 0.01156821, 0.02530798,-0.0009400,buy
2014-04-14,3,3,1,1,3,4,3,2,1,7,4,2,5,6,4,5,2,-0.0044422,-0.0029487, 0.00134384, 0.00063417,-0.0057811,sell
2014-04-15,2,3,2,2,1,3,3,1,1,5,4,1,5,5,2,4,2,-0.0066055,-0.0006373, 0.01513986, 0.00391058,-0.0086966,sell
2014-04-16,1,2,4,0,2,3,2,0,2,5,4,3,2,6,0,5,1, 0.0259980, 0.0164728, 0.00260911, 0.02896820, 0.0096300,buy
2014-04-17,2,4,1,2,2,3,2,3,1,4,3,4,3,6,2,5,1, 0.0119198, 0.0212085,-0.00411759, 0.01191983,-0.0273427,buy
2014-04-18,0,3,2,2,3,3,2,3,2,5,4,4,3,6,1,5,2, 0.0431152, 0.0340374, 0.00799654, 0.03538438, 0.0146219,buy
2014-04-19,0,4,2,0,3,2,3,1,2,4,3,2,2,6,2,5,1, 0.0318414, 0.0166024, 0.00472048, 0.02192039, 0.0289926,buy
2014-04-20,1,4,1,0,2,3,1,2,3,5,3,2,3,6,2,5,1, 0.0149917, 0.0046983, 0.00484222, 0.01080837, 0.0111221,buy
2014-04-21,1,3,2,0,2,3,1,2,3,5,3,3,3,5,3,4,1,-0.0127638,-0.0131672, 0.00869001, 0.01138510, 0.0032484,buy
2014-04-22,0,3,3,0,2,2,3,1,2,3,3,3,2,5,1,4,1, 0.0114522,-0.0049220,-0.00899901, 0.01099887,-0.0101992,sell
2014-04-23,0,2,2,2,1,2,2,3,2,4,3,2,2,5,2,4,2, 0.0449669, 0.0448145, 0.02707303, 0.03831927, 0.0207520,buy
2014-04-24,1,2,1,2,1,2,0,3,2,3,2,2,4,3,2,3,1,-0.0076666,-0.0087754,-0.01504397,-0.01238198, 0.0000286,sell
2014-04-25,2,1,3,0,1,2,1,1,3,3,2,1,4,3,2,3,2,-0.0030925,-0.0003273,-0.01318410, 0.00099325, 0.0012494,sell
2014-04-26,1,2,2,1,0,2,1,1,2,3,2,0,4,2,3,2,2,-0.0298637,-0.0373512,-0.02752276,-0.02631724,-0.0275228,sell
2014-04-27,1,1,2,1,2,3,2,2,2,5,2,2,5,4,3,3,2,-0.0211115,-0.0169937,-0.01553908,-0.03024700,-0.0301339,sell
2014-04-28,0,2,2,0,3,2,2,2,4,3,2,2,5,4,2,3,2, 0.0097070, 0.0086930, 0.01832255, 0.01832255, 0.0143241,buy
2014-04-29,0,1,3,0,3,3,2,2,4,3,3,3,3,5,1,4,2, 0.0313568,-0.0050495, 0.00750186, 0.00930788, 0.0000960,buy
2014-04-30,0,1,2,2,2,3,2,3,4,3,4,3,2,5,1,5,2, 0.0582513, 0.0486013, 0.04548253, 0.05861237, 0.0335362,buy
2014-05-01,0,2,3,1,3,3,3,3,5,4,6,2,4,6,1,6,2, 0.0571796, 0.0340254, 0.03137861, 0.04565764, 0.0340254,buy
2014-05-02,0,4,2,0,4,3,2,0,3,4,5,3,3,4,2,4,1, 0.0239610, 0.0241363, 0.01008458, 0.01368016, 0.0239030,buy
2014-05-03,0,3,2,2,2,3,1,0,1,4,2,4,3,3,2,3,1, 0.0031231, 0.0030143, 0.00334371, 0.00312311,-0.0113706,sell
2014-05-04,1,3,3,5,2,4,1,0,1,4,3,3,4,5,4,4,1, 0.0168369, 0.0091758, 0.00514228, 0.00074691, 0.0170725,buy
2014-05-05,0,3,3,4,2,2,2,1,1,2,2,2,4,4,2,5,1,-0.0618631,-0.0592324,-0.06215453,-0.04534472,-0.0523501,sell
2014-05-06,0,3,3,3,3,3,3,2,2,2,4,2,4,5,3,5,1,-0.0224227,-0.0307954,-0.02136617,-0.02579816,-0.0074679,sell
2014-05-07,0,2,2,6,2,2,3,3,1,3,4,2,3,6,3,5,1, 0.0023011,-0.0003714,-0.01922440, 0.00141428,-0.0073746,sell
2014-05-08,0,1,2,4,2,4,3,4,1,2,4,3,3,5,3,4,1, 0.0240132, 0.0240132,-0.01640078, 0.02150909,-0.0081805,buy
2014-05-09,0,1,2,1,3,4,3,2,4,3,4,2,4,3,4,4,2, 0.0029977, 0.0004538, 0.00586711,-0.00204073, 0.0082053,buy
2014-05-10,0,1,2,1,1,3,1,2,3,3,2,2,3,3,5,1,1, 0.0069101, 0.0072651, 0.00918253, 0.02643733, 0.0095824,buy
2014-05-11,1,1,2,1,2,5,1,1,2,6,2,4,4,5,3,2,2, 0.0108672, 0.0152444, 0.01763402, 0.01808253, 0.0191661,buy
2014-05-12,1,1,2,2,2,4,2,0,1,6,2,3,4,5,3,3,1, 0.0199396, 0.0318047, 0.02720755, 0.03253417, 0.0287018,buy
2014-05-13,1,1,3,1,4,3,2,0,3,3,1,4,4,4,2,4,2,-0.0119264,-0.0130071,-0.01252312,-0.01219634,-0.0106676,sell
2014-05-14,2,1,3,3,4,3,1,2,3,3,2,5,2,5,3,5,3, 0.0187762, 0.0060016, 0.02538595, 0.01798587, 0.0018123,buy
