Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,1,1,0,0,0,0,-0.0155223, 0.0325681, 0.030763, 0.0307651, 0.044117,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0, 0.0247613, 0.0284930, 0.035513, 0.0286948, 0.024038,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,0,1,0,0,0, 0.0332914, 0.0246542, 0.025052, 0.0220254, 0.025032,buy
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.0496105, 0.0506525, 0.056668, 0.0501333, 0.057213,buy
2018-03-02,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,1,0,0,0, 0.0032854, 0.0000955, 0.002772, 0.0174234, 0.027266,buy
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0216008, 0.0287859, 0.022367, 0.0037177, 0.023235,buy
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.0019545, 0.0064992, 0.025003, 0.0019530, 0.001955,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.0276802, 0.0119053, 0.026548, 0.0273311, 0.025885,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0534834,-0.0484386,-0.048654,-0.0624730,-0.057358,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069087,-0.0464545, 0.003920,-0.0561765,-0.056338,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0598091,-0.0489239,-0.051978,-0.0611823,-0.047942,sell
2018-03-09,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0420546,-0.0419933,-0.041993,-0.0409099,-0.036386,sell
2018-03-10,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417608,-0.0063254,-0.054767,-0.0346153,-0.034977,sell
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220998, 0.0495649,-0.044038, 0.0160182, 0.029245,buy
2018-03-12,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0275349,-0.0211144,-0.052449,-0.0382422,-0.029779,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005570, 0.0049323, 0.016586, 0.0189682, 0.007228,buy
2018-03-14,1,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0244072, 0.0168950,-0.029496,-0.0234991,-0.022697,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0425169,-0.0212593,-0.041976,-0.0413628,-0.041192,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087778, 0.0080538,-0.008652,-0.0198960, 0.004474,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0429825,-0.0407769,-0.040777,-0.0429825,-0.036151,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0383329,-0.0378010,-0.037801,-0.0378010,-0.038333,sell
2018-03-19,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0134204, 0.0090169, 0.009017,-0.0418765, 0.009246,buy
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0242104, 0.0235331, 0.024210, 0.0255074, 0.024776,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0174908, 0.0116360, 0.009596,-0.0332436, 0.015191,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0107051,-0.0183895,-0.011173,-0.0182533,-0.010604,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0149144,-0.0330294,-0.005768,-0.0321168,-0.043032,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0226319,-0.0187146,-0.021770,-0.0316763,-0.033998,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.0323359,-0.0041602,-0.032336,-0.0317259,-0.031726,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0250908, 0.0114834,-0.025462,-0.0266547,-0.025573,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,-0.0330762,-0.0075810,-0.030178,-0.0212827,-0.047959,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,-0.0436941,-0.0048850,-0.029875,-0.0270995,-0.067953,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,-0.0350850,-0.0349734,-0.062598,-0.0609158,-0.064469,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0401584,-0.0493627,-0.069585,-0.0547982,-0.068866,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,-0.0317829, 0.0023994, 0.017828, 0.0460276, 0.022987,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0255468,-0.0205835, 0.012253, 0.0000286,-0.015442,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0297690, 0.0265243, 0.018203, 0.0152321, 0.022573,buy
2018-04-03,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0330469, 0.0136452, 0.031324, 0.0275637, 0.027564,buy
2018-04-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0517758,-0.0385202,-0.045848,-0.0729068,-0.049993,sell
2018-04-05,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0176681,-0.0426356,-0.034075,-0.0332520,-0.040935,sell
2018-04-06,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229683,-0.0308454,-0.024755,-0.0633265,-0.032661,sell
2018-04-07,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150146, 0.0548319,-0.028815, 0.0192775, 0.043474,buy
2018-04-08,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121295, 0.0324654,-0.008694, 0.0116033, 0.029779,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332080, 0.0361700,-0.044679,-0.0176471,-0.010958,sell
2018-04-10,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314041,-0.0274563,-0.043298,-0.0291209,-0.035513,sell
2018-04-11,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043372,-0.0061846,-0.043894,-0.0159668,-0.007711,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0076489,-0.0288369,-0.027613, 0.0122904, 0.006557,buy
2018-04-13,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0210859,-0.0057559, 0.000780, 0.0196358, 0.016558,buy
2018-04-14,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0224809, 0.0097412, 0.009741, 0.0234765, 0.029459,buy
2018-04-15,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0030282, 0.0088684, 0.018041,-0.0217718, 0.004599,buy
2018-04-16,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0007002, 0.0029641, 0.001091,-0.0028333, 0.000700,sell
2018-04-17,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0308413, 0.0367483, 0.031794, 0.0254875, 0.038254,buy
2018-04-18,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0168989, 0.0258716, 0.031086, 0.0168855, 0.019528,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0102649, 0.0104885, 0.015536, 0.0126821, 0.015188,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.0470511, 0.0636858, 0.053779, 0.0385057, 0.054446,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,-0.0303551,-0.0340339,-0.028489,-0.0259175,-0.027389,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0094438,-0.0032516, 0.014524, 0.0424962, 0.005194,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0237186, 0.0123083, 0.013624, 0.0373826, 0.011800,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0218283,-0.0030672, 0.006462, 0.0143962, 0.005105,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,-0.0175748,-0.0507662,-0.050332,-0.0503322,-0.035835,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.0406493, 0.0444270, 0.033596, 0.0333938, 0.044481,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.0023905, 0.0034003, 0.035335,-0.0069297, 0.007189,sell
2018-04-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0130692, 0.0191895, 0.028902, 0.0146623, 0.015293,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0, 0.0282233, 0.0391810, 0.028107, 0.0282112, 0.028226,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0015570, 0.0372413,-0.005287,-0.0121788,-0.006128,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0219712,-0.0234195,-0.021639,-0.0218255,-0.007310,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0183787, 0.0207551, 0.020755, 0.0226680, 0.018689,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0289508, 0.0298087, 0.029322, 0.0457529, 0.029374,buy
2018-05-04,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0094533,-0.0179493,-0.016693,-0.0088741,-0.008874,sell
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0116246, 0.0083046,-0.009522,-0.0109276,-0.028679,sell
2018-05-06,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0185200,-0.0379336,-0.029324,-0.0320396,-0.009570,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0357612,-0.0507177,-0.044775,-0.0406511,-0.043658,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0020441,-0.0118696,-0.013734,-0.0215872,-0.018398,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0453706,-0.0446870,-0.045758,-0.0436511,-0.049525,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,-0.0392374,-0.0419308,-0.041720,-0.0413667,-0.047393,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,-0.0371135,-0.0337785,-0.028728,-0.0025761,-0.010186,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0138545, 0.0345201, 0.039993, 0.0399925, 0.038210,buy
2018-05-13,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0506454, 0.0502292, 0.050112, 0.0460337, 0.044174,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0227605,-0.0269184,-0.023039,-0.0234533,-0.020978,sell
2018-05-15,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0177916,-0.0363130,-0.036534,-0.0290031,-0.036534,sell
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0336880,-0.0390580,-0.031981,-0.0447799,-0.041493,sell
2018-05-17,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.0412901,-0.0501335,-0.044145,-0.0365043,-0.041484,sell
2018-05-18,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0, 0.0159384, 0.0071723, 0.003125,-0.0112836, 0.003687,sell
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,1,0,0, 0.0300203, 0.0300203, 0.023987, 0.0275166, 0.028514,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0200641, 0.0200641, 0.027449, 0.0186969, 0.020064,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1, 0.0131906, 0.0110233, 0.014366, 0.0154464, 0.039784,buy
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,-0.0176950,-0.0172953,-0.035276,-0.0228484,-0.033532,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0240176,-0.0145761,-0.037111,-0.0253706,-0.037964,sell
2018-05-24,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0104410,-0.0201559,-0.032323,-0.0285152,-0.032734,sell
2018-05-25,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0211847, 0.0062581,-0.015547,-0.0195383,-0.004947,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.0143580,-0.0035193,-0.016278,-0.0218793,-0.014358,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0161960, 0.0115157, 0.004944, 0.0097622, 0.010955,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0138072,-0.0288725,-0.011095,-0.0190256,-0.004801,sell
2018-05-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0405846, 0.0320422, 0.037138, 0.0331055, 0.021347,buy
2018-05-30,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0211611,-0.0028038,-0.002604, 0.0230754,-0.003620,sell
2018-05-31,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.0180925, 0.0206649, 0.026530, 0.0274188, 0.023392,buy
2018-06-01,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.0421629, 0.0363686, 0.032693, 0.0403765, 0.032462,buy
2018-06-02,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.0171174, 0.0203815, 0.016367, 0.0081997, 0.017117,buy
2018-06-03,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.0004618, 0.0283625, 0.019028, 0.0196215, 0.018701,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.0195010,-0.0209580,-0.021715,-0.0194245,-0.020177,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0085656,-0.0194711, 0.009577, 0.0085656, 0.010678,buy
2018-06-06,0,1,0,1,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0020886,-0.0106520, 0.009545,-0.0002284,-0.000364,sell
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0032453,-0.0150240, 0.002014, 0.0032453, 0.002745,sell
2018-06-08,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029959,-0.0236886,-0.002954, 0.0040199,-0.003344,buy
2018-06-09,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019679,-0.0076720, 0.006780, 0.0075054, 0.006780,buy
2018-06-10,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595647,-0.0578704,-0.053893,-0.0173012,-0.053893,sell
2018-06-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042726,-0.0049578,-0.003167,-0.0016062,-0.010027,buy
2018-06-12,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0250831,-0.0178006,-0.014024, 0.0064374,-0.016278,sell
2018-06-13,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.0272393,-0.0289856,-0.014722,-0.0152888,-0.027979,sell
2018-06-14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0358946, 0.0407540, 0.026913, 0.0220486, 0.025816,buy
2018-06-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,-0.0083823,-0.0012073,-0.008039,-0.0080393,-0.006115,sell
2018-06-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0281811, 0.0269184, 0.025660, 0.0205392, 0.027605,buy
2018-06-17,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0100849,-0.0018196,-0.010502,-0.0158483,-0.005981,sell
2018-06-18,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0361459, 0.0243027, 0.013294, 0.0296098, 0.021877,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0059489, 0.0175586,-0.002456, 0.0061912, 0.006191,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0195484,-0.0141531,-0.017413,-0.0178562,-0.019420,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0001738,-0.0106285,-0.020526,-0.0171851,-0.002139,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0268118,-0.0328947,-0.044569,-0.0443686,-0.045368,sell
2018-06-23,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0016447,-0.0066861,-0.001645,-0.0234398,-0.001645,buy
2018-06-24,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0177534,-0.0191426,-0.011413,-0.0204394,-0.017353,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0, 0.0228764, 0.0257703, 0.027417, 0.0241351, 0.024530,buy
2018-06-26,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,-0.0075190,-0.0170455,-0.014614,-0.0092670, 0.013127,sell
2018-06-27,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0123385,-0.0179571,-0.011334,-0.0114335,-0.011555,sell
2018-06-28,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0271288,-0.0182571,-0.030926,-0.0274911,-0.018172,sell
2018-06-29,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.0132114, 0.0206385,-0.013186, 0.0209035,-0.014591,sell
2018-06-30,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0159702, 0.0072139, 0.013749, 0.0011377, 0.009241,buy
2018-07-01,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0279490,-0.0117757,-0.003537,-0.0065350,-0.004920,sell
2018-07-02,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0228162, 0.0138527, 0.000816,-0.0093601, 0.026502,sell
2018-07-03,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,-0.0066420, 0.0076432,-0.014382,-0.0181566,-0.016799,sell
2018-07-04,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0277291, 0.0324347, 0.014000, 0.0221754, 0.025151,buy
2018-07-05,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0017371, 0.0061938,-0.023810,-0.0228728,-0.003462,sell
2018-07-06,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0191589,-0.0140247,-0.044118,-0.0478052,-0.021742,sell
2018-07-07,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0393149, 0.0372788, 0.036546, 0.0355978, 0.037758,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0167960,-0.0133753,-0.043710,-0.0200560,-0.031506,sell
2018-07-09,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087769, 0.0058686, 0.012644, 0.0069392, 0.010708,buy
2018-07-10,0,0,0,1,0,0,1,0,0,2,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0292420,-0.0086400,-0.019012,-0.0289815,-0.000299,sell
2018-07-11,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0154120,-0.0040067,-0.017991,-0.0154120,-0.005584,sell
2018-07-12,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,-0.0056115,-0.0034955,-0.004096, 0.0207067,-0.004542,sell
2018-07-13,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0049644,-0.0066488,-0.006028, 0.0140760, 0.001899,buy
2018-07-14,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0082597, 0.0047029,-0.010310, 0.0107425, 0.016114,buy
2018-07-15,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0, 0.0244483, 0.0148025, 0.019800, 0.0244691, 0.035508,buy
2018-07-16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0, 0.0039561, 0.0029211,-0.031277,-0.0310696, 0.007819,buy
2018-07-17,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0329989,-0.0200364, 0.029704, 0.0283174, 0.030651,buy
2018-07-18,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0163464,-0.0007420, 0.004293, 0.0129002,-0.006430,buy
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0093003,-0.0361399,-0.013936,-0.0029732,-0.037264,sell
2018-07-20,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0096783,-0.0175736,-0.009678,-0.0258751,-0.009678,sell
