Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,none,none,none,a45,none,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,a0,none,none,none,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.011510, 0.02057040,-0.01280064, 0.02439501, 0.02527632,buy
2018-02-21,none,none,none,none,none,a45,a60,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,-0.042581,-0.02717361,-0.03489276,-0.00792149,-0.02360527,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.015408,-0.03543032,-0.04508143,-0.04172078,-0.03581793,sell
2018-02-23,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.023369,-0.02044261,-0.01770948, 0.02908654, 0.01420352,buy
2018-02-24,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a90,none,none,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,-0.012094,-0.01619843,-0.01815904, 0.01397432,-0.00875672,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,a180,a120,none,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,-0.016105,-0.01517924,-0.01558744, 0.00842568, 0.00506998,sell
2018-02-26,none,none,none,none,a0,none,none,none,none,a120,a120,a180,none,none,a120,none,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.028054, 0.04193301, 0.04310410, 0.05458273, 0.05973348,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.025743, 0.04514273, 0.02362983, 0.03209861, 0.03808133,buy
2018-02-28,none,a30,none,none,none,a60,none,none,none,a90,a150,a150,none,none,a150,none,none,none,none,a120,none,a60,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.046292, 0.05166761, 0.05411945, 0.05088276, 0.05450886,buy
2018-03-01,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.040236, 0.04074751, 0.05146773, 0.03822624, 0.04998946,buy
2018-03-02,none,a30,none,a120,none,none,none,none,none,a60,a180,a120,none,a180,a180,none,none,none,none,a120,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925, 0.028325, 0.00039173, 0.01940932, 0.02224808, 0.01355518,buy
2018-03-03,none,a30,none,a120,none,none,none,none,a0,none,none,none,a90,none,a180,none,a0,none,none,none,none,none,none,none,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333, 0.019162, 0.01683723, 0.02556886, 0.02089224, 0.02589714,buy
2018-03-04,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.022044,-0.01714876,-0.03070713,-0.02733566,-0.03663465,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,-0.008091,-0.00645838,-0.03075543,-0.02367916,-0.02644555,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333, 0.006299,-0.00050961,-0.01514386,-0.02796864,-0.05331712,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.031566,-0.03012357,-0.03230411,-0.05352926,-0.05225118,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,243.17875,244.995416666667,259.012083333333,-0.025097,-0.03501597,-0.00365366,-0.02006522,-0.02357182,sell
2018-03-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,-0.021108,-0.05080513,-0.02950927,-0.01707663,-0.01579583,sell
2018-03-10,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,-0.044306,-0.01721933,-0.01310270,-0.01777392,-0.01132531,sell
2018-03-11,none,none,none,a135,none,none,a90,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,-0.053557, 0.00183167, 0.01295492, 0.00498941, 0.01414247,buy
2018-03-12,none,none,none,a135,none,none,a90,none,none,a60,none,a0,none,a60,none,a120,none,a60,none,a135,none,none,a90,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,-0.061764,-0.04773813,-0.02244814,-0.01469877,-0.04392935,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,-0.006909, 0.00639494, 0.01543053, 0.00239146,-0.00183932,buy
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,306.3575,309.101666666667,324.581666666667,-0.039193,-0.02924540, 0.00067881,-0.02610054,-0.04108397,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,-0.027918,-0.02722155, 0.00322057,-0.02805779,-0.02474795,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.030224,-0.03022433, 0.00466296,-0.01739623,-0.03499930,sell
2018-03-17,none,none,none,none,a30,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.044054,-0.02431762,-0.01049538,-0.04249948,-0.04405358,sell
2018-03-18,none,none,none,none,a30,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.048322,-0.02496116,-0.00782978,-0.03877641,-0.05121446,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667, 0.034709, 0.02563339, 0.02678304, 0.01993615, 0.01115123,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125, 0.036320, 0.01013824, 0.05487933, 0.04023299, 0.03674064,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.046998, 0.04709926, 0.05192200, 0.06582120, 0.03139499,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,-0.017923,-0.01520280, 0.00833030, 0.01716101, 0.00939856,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69, 0.029864,-0.00495539, 0.00520183,-0.00687541,-0.00194358,buy
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,a90,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,-0.016201,-0.00745276,-0.02151184,-0.02954343,-0.02620300,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,a150,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,-0.033061,-0.02089915,-0.01286641,-0.03242486,-0.02940497,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.029512,-0.01538239,-0.00186116,-0.02894109,-0.02920145,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,none,a150,a150,a150,a120,none,a135,none,none,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.010162,-0.02401875,-0.02037607,-0.02462672,-0.03419304,sell
2018-03-28,none,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,a120,a135,none,none,a90,none,none,none,none,none,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,-0.000291, 0.00247923, 0.00301009,-0.00290871,-0.02369249,sell
2018-03-29,none,none,none,none,a30,none,none,none,none,none,a180,none,a120,a150,none,a135,none,none,a90,none,none,none,none,none,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.026303,-0.03923297, 0.01940479,-0.02153612,-0.03639325,sell
2018-03-30,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,a90,none,a45,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.003578,-0.00029961, 0.00503432, 0.00599280,-0.00132746,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.036616, 0.03383530, 0.02365454, 0.04407663, 0.02251736,buy
2018-04-01,none,none,a0,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.067434,-0.05672439,-0.05826055,-0.06574575,-0.05894196,sell
2018-04-02,none,none,a0,none,none,none,none,a0,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,-0.011271,-0.01134299,-0.00787236, 0.00234487,-0.02608601,sell
2018-04-03,none,none,a0,none,none,none,none,none,none,a0,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,-0.018611, 0.02293523,-0.00564575, 0.01880333,-0.01364814,buy
2018-04-04,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,-0.033133,-0.03093250,-0.04072039,-0.02466580,-0.03580291,sell
2018-04-05,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a120,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,-0.036809,-0.03385373,-0.03788133,-0.02409669,-0.04016204,sell
2018-04-06,none,none,none,a135,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,-0.008654,-0.01039172, 0.01484353,-0.01746295, 0.01321244,sell
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333,-0.000999, 0.00309991, 0.01026032,-0.02549866, 0.01232518,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333,-0.004016, 0.00284327, 0.00796734,-0.01792763, 0.01036708,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,-0.050990,-0.04793962,-0.03366094,-0.06145969,-0.05634036,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,-0.022870,-0.03332107,-0.02170467,-0.02242702,-0.02210208,sell
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,a60,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.009539, 0.00495552,-0.02088012,-0.01489897, 0.00250305,sell
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,a150,none,a90,none,none,a60,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.066310, 0.07110864, 0.00773104, 0.03186031, 0.06231706,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.045519, 0.07001912, 0.01831506, 0.04869509, 0.06025284,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333, 0.020918, 0.02645869, 0.04104735, 0.03437403, 0.01357557,buy
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,-0.011729, 0.00687892, 0.02366825, 0.00982107,-0.00682979,buy
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a180,none,a120,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333, 0.017983, 0.01456779, 0.01800321, 0.01497737, 0.00899736,buy
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a60,a120,a120,none,a0,none,none,none,none,a180,none,a120,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667, 0.021060,-0.00575772, 0.02525393, 0.02492567, 0.02440411,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667, 0.026659, 0.02042220, 0.03236363, 0.03052875, 0.02023913,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a90,a150,a150,none,none,none,a45,none,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,-0.005280, 0.03156347,-0.00292692,-0.00057057, 0.01324131,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a150,none,a60,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,-0.019500, 0.02697220,-0.01657088, 0.00208338, 0.01021663,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,-0.047196,-0.00493386,-0.04035934, 0.00043266,-0.03895356,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,-0.007668,-0.01245216, 0.00326244,-0.00642001, 0.00861069,sell
2018-04-23,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,-0.028631,-0.01373729,-0.00710172,-0.00979113,-0.01147023,sell
2018-04-24,none,a0,none,none,none,none,a90,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333, 0.024144, 0.00477779,-0.03653567, 0.00561620, 0.02468312,buy
2018-04-25,none,a0,none,none,none,none,a90,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333, 0.032466,-0.01036808,-0.02715119,-0.02365534, 0.03306438,sell
2018-04-26,none,a0,none,none,none,none,a90,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.034526,-0.01088926,-0.00369616, 0.01610486,-0.00985114,buy
2018-04-27,none,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625, 0.003028,-0.01930591,-0.01302558,-0.00505656,-0.01289921,sell
2018-04-28,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.024556, 0.03445577, 0.05777511, 0.03757587, 0.04249998,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.017703, 0.01649945, 0.02271111, 0.02354539, 0.02675407,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,a120,a60,a60,a180,none,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,-0.003017, 0.00016571,-0.00517022,-0.00020019, 0.00521881,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,-0.009314, 0.01692408, 0.00220681,-0.00469649, 0.01642239,buy
2018-05-02,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.016582, 0.02768302, 0.02662265, 0.00884884, 0.02340372,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.024025, 0.02216076, 0.03250023, 0.01934641, 0.02402464,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,-0.024884,-0.02233553, 0.01061634, 0.02904382,-0.04690193,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,a60,a0,none,a120,a150,none,a60,none,none,none,none,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,-0.005470,-0.00387831, 0.01114858, 0.01051337, 0.01680428,buy
2018-05-06,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,-0.030285,-0.03475911,-0.01789177,-0.02259855,-0.02661140,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,-0.040639,-0.03481259,-0.02882250,-0.02946891,-0.03445983,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,-0.036861,-0.02579485,-0.02013994,-0.01781570,-0.03835716,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,none,a30,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,-0.007982,-0.01514687, 0.00921807,-0.01242677,-0.01519025,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,a0,a60,none,a60,a90,none,none,a120,none,a150,none,none,none,a30,346.635,49.76,321.148333333333,267.52625,296.875,-0.033402,-0.01809429,-0.00951249,-0.02573267,-0.03024830,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,194.385,50.72875,332.454166666667,279.07,308.65625,-0.034170,-0.06976397,-0.04116813,-0.04322707,-0.01692006,sell
2018-05-12,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,a150,none,a30,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,-0.002357,-0.04729471,-0.02637266,-0.02347812, 0.00367192,sell
2018-05-13,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a135,none,none,a150,none,a30,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333, 0.003019,-0.00271822,-0.01902948,-0.07860697,-0.00296959,sell
2018-05-14,none,none,none,none,a45,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,a30,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125, 0.011524,-0.00867095,-0.00803041,-0.00518642,-0.01324744,sell
2018-05-15,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667, 0.027605, 0.01275383, 0.01443429, 0.01391185, 0.01660247,buy
2018-05-16,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,34.31625,342.6775,13.44875,-0.023417,-0.03155643,-0.02526153,-0.03150444,-0.03174915,sell
2018-05-17,a45,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.027079,-0.02837791,-0.02174994,-0.03205946,-0.02828463,sell
2018-05-18,a45,none,none,none,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.026729, 0.02778502, 0.02806752, 0.03034126, 0.02976724,buy
2018-05-19,a45,none,none,none,none,none,a120,none,none,a120,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375, 0.022725, 0.02000961, 0.00056657, 0.01161842, 0.00160655,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.011246, 0.01075492, 0.00934495,-0.00298833, 0.00955567,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,-0.002295, 0.00039518,-0.00906248,-0.01350157,-0.00991047,sell
2018-05-22,a45,none,none,a180,a60,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.015482,-0.00825221,-0.01537799,-0.01643205,-0.03075727,sell
2018-05-23,none,none,none,a180,a60,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.012489,-0.01604585,-0.02642963,-0.01670740,-0.04283562,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,-0.017599,-0.01099522,-0.00605626,-0.01006887,-0.01952546,sell
2018-05-25,none,none,none,none,none,a120,none,none,a45,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,-0.028729,-0.04044991,-0.04019789,-0.04868280,-0.03055729,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a45,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,-0.012621,-0.02727531,-0.03015667,-0.02203931,-0.02311814,sell
2018-05-27,none,none,none,none,none,none,a135,none,a45,a0,a120,none,a60,a150,a120,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,-0.010824,-0.02161029,-0.02644433,-0.02235455,-0.03155014,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.008639,-0.00222424, 0.01441398,-0.00164162,-0.01185874,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625, 0.036567, 0.03716700, 0.05228882, 0.03841114, 0.02242253,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333, 0.018667, 0.01835920, 0.04450111, 0.02653792, 0.00796183,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667,-0.000344, 0.00544060, 0.03299141, 0.03823320,-0.01350705,buy
2018-06-01,none,none,none,none,none,a135,none,none,none,a60,a60,none,a0,a150,a180,none,none,none,none,a120,a120,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667, 0.025701, 0.02914741, 0.00764648, 0.01513522, 0.02351580,buy
2018-06-02,none,none,none,none,none,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.027616, 0.03564608, 0.01854356, 0.01749497, 0.03421724,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333, 0.024363, 0.04476104, 0.00906138, 0.00900242, 0.03404938,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333,-0.016863,-0.02709313,-0.03417697,-0.01093053,-0.01751141,sell
2018-06-05,none,none,a30,a150,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525, 0.007910, 0.00541628, 0.00700216, 0.01009563, 0.00262461,buy
2018-06-06,none,none,a30,a150,a90,none,none,a0,none,a120,a0,none,a60,a90,none,a150,a90,none,none,none,none,a180,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.002649,-0.00627533,-0.00655264,-0.00193297,-0.00746740,sell
