Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.853062023235291,0.879200791991924,0.941263583137473,0.403, 0.0255819, 0.02034146, 0.0242669, 0.019679,-0.0120565,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.847927924660598,0.873686530449743,0.941517753018641,0.38,-0.0108254,-0.02002205,-0.0126468,-0.009089,-0.0123202,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.842629867382343,0.868069181987516,0.941709875546465,0.355,-0.0065366,-0.01023666,-0.0108894,-0.010178,-0.0108045,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.8371663402604,0.862358522089039,0.941841445837893,0.331, 0.0208111, 0.02152855, 0.0045625, 0.017481, 0.0136163,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.831538854434894,0.85654744131155,0.9419132114514,0.306,-0.0052064,-0.01192463,-0.0056620,-0.007039,-0.0080185,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.825758743456763,0.850640383056776,0.941925172386984,0.282,-0.0013725,-0.00405575, 0.0023220,-0.001492,-0.0096735,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.819819962765507,0.844640902046098,0.941881813995491,0.259, 0.0170886, 0.01643137, 0.0340772, 0.015536, 0.0157832,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.813731579201876,0.838544554877789,0.941775660692179,0.237,-0.0025154,-0.00187778,-0.0025816,-0.001133,-0.0051938,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.807495103905995,0.832367337798063,0.941612692944842,0.216,-0.0129929,-0.01513885,-0.0161216,-0.008898,-0.0179568,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.801112048017989,0.826097697962434,0.941391415636531,0.197,-0.0329007,-0.03277499,-0.0335351,-0.013042,-0.0359252,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.79458921166842,0.819741856133316,0.941111081208772,0.181,-0.0077385, 0.00009100,-0.0035854,-0.005353,-0.0021285,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.787926594857288,0.813302478351747,0.940773184778513,0.169,-0.0411503,-0.01983802,-0.0234264, 0.001021,-0.0259635,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.781128731004969,0.806777787257035,0.940376978787281,0.159,-0.0104364,-0.00230344,-0.0089312,-0.010879,-0.0192423,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.774195620111462,0.800171337570561,0.939926948585918,0.154,-0.0147156, 0.00711472,-0.0045289, 0.004419,-0.0003776,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.767142373578017,0.793487572694052,0.939418608823582,0.153,-0.0144087, 0.00048995, 0.0035906, 0.004631,-0.0000980,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.759960680133947,0.786723826586472,0.938855697292642,0.157, 0.0025052, 0.00525468,-0.0004733,-0.001642, 0.0000642,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.752656584339753,0.779884542649547,0.93823671887615,0.165,-0.0199370,-0.03071402,-0.0136810,-0.012177,-0.0129481,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.745236886325995,0.772970609563622,0.937561673574107,0.178,-0.0275941,-0.01785621,-0.0267176,-0.004858,-0.0285759,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.73770007495255,0.765985582050079,0.93683205650346,0.195, 0.0138541, 0.01045510, 0.0077248, 0.027615, 0.0060208,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.73005597263023,0.758927682748226,0.936050110339631,0.216,-0.0042109, 0.00230900, 0.0036737,-0.002159,-0.0173029,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.722305334929097,0.751802243740136,0.935213592407198,0.242,-0.0007904, 0.00723582, 0.0074249, 0.004225, 0.0065449,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.714447406279089,0.744610153706153,0.934323250264636,0.27, 0.0245272, 0.03010347, 0.0178327, 0.017784, 0.0217868,buy
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.706492764661082,0.737350523965932,0.93338207414584,0.302, 0.0125168,-0.00116995, 0.0104096, 0.002259,-0.0050602,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.698442165645136,0.730030463962235,0.932389316492336,0.336,-0.0240182,-0.01451104,-0.0239885,-0.025631,-0.0285444,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.690299387081565,0.722645530293336,0.931344977304125,0.371,-0.0012828, 0.00350744,-0.0078002,-0.004138,-0.0074585,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.68207047353087,0.715206387123377,0.930247561464258,0.408, 0.0144904, 0.03498902, 0.0144381,-0.001420,-0.0002549,buy
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.673752402712799,0.707709479730979,0.929103049440527,0.446,-0.0224308,-0.00942511,-0.0200677,-0.030145,-0.0237898,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.665355752608228,0.70015658547683,0.927908450999037,0.484,-0.0052342,-0.00238346,-0.0154984,-0.008893,-0.0087010,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.656884301067469,0.692549481721623,0.926662271022839,0.521,-0.0318673,-0.02292796,-0.0336649,-0.033322,-0.0304433,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.648335781380336,0.68488550242432,0.925369742421252,0.559,-0.0348040,-0.03222467,-0.0367042,-0.036948,-0.0334448,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.639718504817515,0.677187753273898,0.924033107869698,0.595, 0.0041252, 0.01523769, 0.0051115, 0.019135, 0.0030596,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.631033982519131,0.669435794622418,0.922647134458857,0.63,-0.0120879,-0.01530084, 0.0011141,-0.001710,-0.0058846,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.62228977018581,0.66163851327333,0.92121331730568,0.664,-0.0127977, 0.00640445,-0.0015732, 0.008244, 0.0048534,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.613485112247489,0.65379679790698,0.919735394202534,0.696, 0.0080441, 0.02045390, 0.0159639, 0.013536, 0.0127203,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.60462680883473,0.645916869285785,0.918209627357052,0.726, 0.0174322, 0.01201164, 0.0189174, 0.015155, 0.0153066,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.595716371087658,0.63799428400802,0.91664124967855,0.754, 0.0134338, 0.01365664, 0.0094692, 0.009748, 0.0125401,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.586759843566774,0.630039706237825,0.91502876605008,0.78,-0.0203298,-0.03191382,-0.0276050,-0.022497,-0.0006042,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.577755715131953,0.622046915212786,0.913372924030118,0.803, 0.0072323,-0.00045026,-0.0029893,-0.001348, 0.0001227,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.568714563764069,0.614020354334627,0.911674471177135,0.823,-0.0067984,-0.00697460,-0.0362025,-0.033839,-0.0129107,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.55963563389306,0.605962689644386,0.909934902608082,0.841,-0.0054319, 0.00454820,-0.0190035,-0.009962,-0.0037680,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.550525725649488,0.597874809822406,0.908151228089061,0.857, 0.0092621, 0.00576121,-0.0063834, 0.006502, 0.0063230,buy
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.513115712453798,0.541382572323166,0.589759380909724,0.906328680529391,0.87, 0.0160982, 0.00953301, 0.0030663, 0.007078, 0.0069617,buy
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.593500675985401,0.53221372961472,0.58161640290634,0.904465764812124,0.881, 0.0151129, 0.02444798,-0.0163764, 0.002348,-0.0022619,buy
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.669768801387946,0.523023730944523,0.573453873935361,0.902562480937259,0.89,-0.0000511, 0.00891991,-0.0151625, 0.007107, 0.0079026,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.739227751956876,0.513814087452701,0.565264684554025,0.900619576463271,0.897,-0.0003752,-0.03180840,-0.0323070,-0.032307,-0.0328678,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.799214928542831,0.504590088129692,0.557049723442677,0.898640041624056,0.902,-0.0154136,-0.01539773,-0.0287347,-0.016761,-0.0167610,sell
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.847089491183178,0.495355510825808,0.548822320806495,0.896621633744191,0.905,-0.0174535,-0.01415876,-0.0131855,-0.010495,-0.0163429,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.88027587747547,0.486109599970986,0.540577144563409,0.894568090616048,0.908,-0.0080302,-0.02134604,-0.0156915,-0.016424,-0.0195479,sell
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.896421194028119,0.476861422405977,0.532315083393764,0.892475674447255,0.908,-0.0121978,-0.00840991,-0.0076806,-0.008057,-0.0084296,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.89362368792104,0.467613244840968,0.52403969201894,0.890351113264079,0.908,-0.0106245,-0.00235598,-0.0058516,-0.004764,-0.0049996,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.870729396951393,0.458368089556208,0.515755413840663,0.888190669274151,0.908,-0.0146843,-0.01221191,-0.0063412,-0.006523,-0.0115483,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.82761211783615,0.449130489972074,0.507461360178589,0.885996585152891,0.905,-0.0066210,-0.00359294,-0.0091865,-0.006352,-0.0048474,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.765362711136642,0.43990195722869,0.499158419713063,0.883769608458774,0.903,-0.0012399,-0.00180193,-0.0017233,-0.003051, 0.0012271,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.68640224902954,0.430689291456618,0.490852813206501,0.881510486750274,0.901,-0.0027158, 0.00271224,-0.0067603,-0.006201,-0.0119858,sell
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.594555271235516,0.421493248225922,0.482544540658903,0.879220715144339,0.898, 0.0081223, 0.01724048, 0.0051293, 0.015992, 0.0054026,buy
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.495012794401796,0.412320627667162,0.474234490750615,0.876899546082495,0.894,-0.0126698,-0.00188564,-0.0247383,-0.016586,-0.0189332,sell
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.394193053307106,0.403175207630653,0.465927106883363,0.874547727123216,0.89, 0.0071896, 0.01977150,-0.0010783, 0.016062, 0.0156198,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.299296888146175,0.394055476976269,0.457624166417836,0.872168248500398,0.887, 0.0048376, 0.00205275,-0.0066094, 0.000200,-0.0050095,buy
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.217588966061471,0.384972769254947,0.449325669354036,0.869760362655567,0.883,-0.0019713, 0.02165242, 0.0029781, 0.020081, 0.0203892,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.155405562228373,0.375925573326563,0.441036947774033,0.867324069588723,0.879,-0.0094445, 0.00038045,-0.0031581, 0.004419, 0.0025808,sell
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.117099964605056,0.366919933751617,0.432757112997483,0.864860864416815,0.875, 0.0018042,-0.00883873,-0.0147953,-0.009994,-0.0177645,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.104343278732281,0.357960383950483,0.424490608426112,0.862372242256789,0.871,-0.0049947,-0.01256349,-0.0140484,-0.010140,-0.0144289,sell
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.116098316709315,0.349047679493224,0.416239211420609,0.859858203108647,0.867,-0.0011610,-0.01087543,-0.0076872, 0.004069,-0.0207261,sell
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.149274548714467,0.340188620510403,0.408002921980975,0.857320242089336,0.863,-0.0204089,-0.02272857,-0.0092473,-0.020420,-0.0277864,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.199731926819503,0.331386229282269,0.399787072189282,0.854759854315805,0.859, 0.0179455, 0.01912978, 0.0160411, 0.014181, 0.0184585,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.263166483889498,0.32264579479926,0.391588107324148,0.852173301995682,0.855, 0.0045407, 0.00828638, 0.0023938, 0.004118, 0.0036361,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.335596288753112,0.313968072631439,0.383422912312133,0.849564322921339,0.851,-0.0016632,-0.00042461,-0.0150889,-0.004547,-0.0019556,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.413509408672341,0.305359107339305,0.375274602226678,0.846934412209723,0.848,-0.0028795,-0.02123231,-0.0115791, 0.002390,-0.0019076,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.49379718116989,0.296823432343234,0.367155618592615,0.844284317419309,0.844, 0.0066396,-0.00115635, 0.0019225, 0.002682, 0.0004799,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.5736149552341,0.288362558783351,0.359065961409945,0.841611795874673,0.84,-0.0128592,-0.00933225,-0.0128159,-0.010784,-0.0074473,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.650232678236752,0.279981775650092,0.351006519359013,0.838922080485136,0.837,-0.0004824, 0.00913699,-0.0118074, 0.000340,-0.0011984,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.720934803674111,0.271688638644084,0.342979958480854,0.836212181016799,0.834, 0.0076272, 0.01268163, 0.0081158, 0.007155, 0.0081551,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.782965167893885,0.263476347634763,0.334991610857541,0.833484340145086,0.831, 0.0203801, 0.00290345, 0.0196609, 0.008025, 0.0038949,buy
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.833567607243778,0.25535699174313,0.327037921767692,0.830739305428471,0.827,-0.0246362,-0.02161545,-0.0039439,-0.009430,-0.0318623,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.870109260129627,0.247336615529685,0.319126889334414,0.827977076866953,0.824,-0.0300576,-0.02339988,-0.0357918,-0.027378,-0.0288823,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.890272047858606,0.239412196714177,0.311254958836326,0.825199897135954,0.821,-0.0272778,-0.02377703,-0.0308234,-0.031977,-0.0319766,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.892305806511509,0.231592802137357,0.303428351035846,0.822407018677001,0.818,-0.0337560,-0.05880530,-0.0347303,-0.010326,-0.0129534,sell
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.875261835546968,0.223882209649536,0.295648843293663,0.81960143172399,0.815,-0.0030635, 0.00401080, 0.0022419,-0.005374,-0.0028205,sell
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.839123452921824,0.216282685960904,0.287914658249087,0.816780893601498,0.812, 0.0018268,-0.00281505,-0.0022413,-0.005508,-0.0100495,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.784840809789893,0.208799520061896,0.280233794025224,0.813949142101895,0.809, 0.0022806,-0.01275047,-0.0123752,-0.008061,-0.0058563,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.714293174578307,0.201433467522576,0.272608916663112,0.811106924783657,0.806,-0.0053621,-0.00592725,-0.0100304,-0.005682,-0.0049638,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.630289658293732,0.194192839613632,0.265037360121714,0.80825199897136,0.804,-0.0069238,-0.00224412,-0.0098664,-0.011522,-0.0139451,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.536656251269286,0.187077636335062,0.257523567802756,0.805389597574322,0.801,-0.0153574,-0.01400509,-0.0147757,-0.015380,-0.0310867,sell
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.438392489308986,0.180098435667743,0.250072871788309,0.802517477917123,0.798, 0.0222249, 0.01194811, 0.0102597, 0.011232,-0.0018538,buy
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.341701916549167,0.173250704191298,0.242681717356994,0.799636387558235,0.795, 0.0255222, 0.01074526, 0.0103613, 0.012570, 0.0020123,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.25376361399783,0.166545775456667,0.235358102631916,0.796748569173081,0.792,-0.0130074,-0.00732750,-0.0151584,-0.000094,-0.0100510,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.181950319424861,0.15998138275366,0.228102027613076,0.793855517878608,0.789, 0.0136648, 0.00186674,-0.0024382,-0.000787, 0.0053892,buy
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.132551163101061,0.153567348493091,0.22091971306289,0.790956486116344,0.786, 0.0273472, 0.00056543, 0.0069748, 0.010559, 0.0072013,buy
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.109347166373643,0.147304428245022,0.213804938218942,0.788053716561709,0.782,-0.0097923,-0.00830720,-0.0099241,-0.004208, 0.0001912,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.11276698522116,0.141194888719641,0.20676570120434,0.785145714097757,0.779,-0.0016161,-0.01456322,-0.0013601, 0.015702, 0.0030242,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.14016615314986,0.135247041187635,0.199806445420808,0.782234721399908,0.775,-0.0057092,-0.01253123, 0.0011513,-0.004493,-0.0034389,sell
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.187020935238858,0.129460130078942,0.192927170868347,0.779322233585111,0.771,-0.0023609, 0.00578531, 0.0000472, 0.005891,-0.0022904,buy
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.248291903841802,0.123841711094186,0.186131432268339,0.77640899821184,0.767,-0.0050367, 0.00192376,-0.0064522, 0.010440, 0.0093051,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.319355231778857,0.118391028663306,0.179424561702854,0.773493520163147,0.762, 0.0003238, 0.01654533,-0.0026566, 0.009359, 0.0181498,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.396305870338457,0.113115638486926,0.172795895007749,0.770579537231402,0.757,-0.0047912,-0.00218585,-0.0154217, 0.007481, 0.0032915,sell
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.475935064784352,0.108019318415358,0.16626320578993,0.767665554299657,0.752, 0.0033943, 0.00097751, 0.0007274, 0.009062, 0.0063847,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.555493904526491,0.103105090728853,0.159819384606635,0.764753814043334,0.746,-0.0058570,-0.00079878,-0.0020603, 0.009218,-0.0011739,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.632434388798951,0.0983691775770984,0.153473318261315,0.761845811579382,0.739,-0.0473764,-0.02707959,-0.0350955,-0.031026,-0.0295876,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.704224473572742,0.0938221569409688,0.14722322939328,0.758939304232377,0.732, 0.0142794, 0.01323247, 0.0088104, 0.017678, 0.0160188,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.768196482554935,0.0894693178109019,0.141072672723912,0.756035039560794,0.724, 0.0089318, 0.00965040, 0.0091476, 0.010618, 0.0065916,buy
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.821563789231814,0.0853091490467728,0.135018982212174,0.753137502915478,0.715,-0.0090782,-0.00528538,-0.0062811,-0.009288,-0.0080013,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.86152018382161,0.0813484507791438,0.129073710702555,0.75024519917948,0.705, 0.0119187, 0.01034063, 0.0116101, 0.017193, 0.0203859,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.885517665558399,0.0775789117373276,0.123231526112983,0.747360371028222,0.693, 0.0350093, 0.03687466, 0.0346563, 0.039092, 0.0335196,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.891615314985987,0.074017154462699,0.117499537886221,0.744481523344756,0.68, 0.0484416, 0.02134287, 0.0463437, 0.011092, 0.0302997,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.878783197265886,0.0706601566750082,0.111876857341922,0.741613141479927,0.666, 0.0405050, 0.03713486, 0.0402922, 0.030527, 0.0269697,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.847105447920112,0.0675101850844425,0.106368816562158,0.738751487641363,0.65, 0.0013751,-0.00580701,-0.0071413,-0.005878,-0.0099585,sell
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.797728050783041,0.0645732842515021,0.100972749505894,0.735901794738385,0.631,-0.0166475,-0.02547337,-0.0249021,-0.026063,-0.0204655,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.732668082464417,0.0618441651857493,0.0956966542962363,0.733063315212516,0.61, 0.0053134,-0.00928949,-0.0106704,-0.025542,-0.0047805,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.654623682118591,0.0593334058680593,0.090542308293876,0.730239039297654,0.587, 0.0242780, 0.00567124, 0.0137750, 0.006786, 0.0143339,buy
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.566888465310054,0.057036472878057,0.0855043794167414,0.727425229201428,0.561, 0.0620054, 0.03060746, 0.0530052, 0.041799, 0.0493503,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.473433483616783,0.05496167748643,0.0805935318289753,0.724627117833157,0.532,-0.0039612,-0.02420919,-0.0207196,-0.001824,-0.0188799,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.379086375267638,0.0531022195626156,0.075810654210923,0.721843957634366,0.499, 0.0019624, 0.00355217,-0.0011587, 0.010507, 0.0018275,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.289685855368136,0.0514694326575515,0.0711530805215487,0.719077991280478,0.463, 0.0205138, 0.01879192, 0.0244486, 0.026179, 0.0230928,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.211911268937746,0.0500572722107375,0.0666305862446502,0.716327723654544,0.423, 0.0007417, 0.00333086, 0.0064000, 0.005776, 0.0057817,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.152594275303033,0.0488702716425489,0.0622405053391915,0.713595397431987,0.379,-0.0095280,-0.00515127,-0.0024434,-0.006844,-0.0045909,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.11736615198937,0.0479069198128604,0.0579837264855181,0.710884750405177,0.333, 0.0123701, 0.00555382, 0.0140960, 0.008553, 0.0142715,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.10915205899931,0.0471717501420472,0.053864693085356,0.708193539898691,0.283, 0.0118754, 0.01041188, 0.0050021, 0.008872, 0.0176889,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.127310100324357,0.0466617403498591,0.0498842938190505,0.705522513471004,0.233, 0.0180284, 0.01912735, 0.0154767, 0.017881, 0.0304998,buy
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.168138312995747,0.0463806682866089,0.0460460834079825,0.702875408914485,0.183,-0.0114287,-0.00866371,-0.0321694,-0.010764,-0.0005894,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.226299893815169,0.0463270228121713,0.0423527278931878,0.700249983553714,0.134, 0.0387328, 0.03293982, 0.0416738, 0.043715, 0.0362601,buy
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.296306450583436,0.046498537216359,0.0387971178319044,0.697651470298007,0.09, 0.0174731, 0.02118610, 0.0266015, 0.041445, 0.0300657,buy
