Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,2.01,0,0,5.54,3.18,0.65,0.28,2.01,0.28,0.65,2.95,2.41,3.36,0,0,-0.056716,-0.0722025,-0.0911685,-0.069660,-0.0713024,sell
2018-02-02,0,2.58,0,0,5.94,5.03,1.58,0.79,2.58,0.79,1.58,0,5.19,5.78,0,0,-0.024462,-0.0396637,-0.0230428,-0.051930,-0.0318960,sell
2018-02-03,0,3,0,0,5.94,6.77,3,2.32,3,2.22,3,0.1,2.97,9.74,0,0, 0.062182, 0.0880273, 0.0916063,-0.014113, 0.0625867,buy
2018-02-04,0,0,0,0,0.23,0.85,0,3.12,0.13,2.97,0,0.15,0.1,0.85,0,0,-0.085457,-0.0823823,-0.0257941,-0.084230,-0.0443914,sell
2018-02-05,0,0,0,0,0.62,1.42,0,0.22,0.79,0,0,0.22,0.23,1.02,0,0, 0.018764, 0.0258533, 0.0015063,-0.013709,-0.0144632,buy
2018-02-06,0,0,0,0,2,2.94,0,0.31,2.85,0,0,0.61,0.55,1.24,0,0, 0.018712, 0.0187120, 0.0321538, 0.017523, 0.0176455,buy
2018-02-07,0,0,0,0,5.57,4.64,0,0.7,5.87,0.25,0,1.75,1.32,1.72,0,0, 0.076924, 0.0805425, 0.0803485, 0.086845, 0.0280219,buy
2018-02-08,0,0,0,0,5.87,2.82,0,1.2,0,0.56,0,3.56,2.95,2.82,0,0, 0.011548, 0.0132018, 0.0119816,-0.000309, 0.0119816,buy
2018-02-09,0,0,0.11,0,0,3.85,0,2.21,0,1.29,0,0.92,0,3.96,0,0,-0.002781, 0.0364126, 0.0455832, 0.021274, 0.0398688,buy
2018-02-10,0,0,0.15,0,0.22,0.89,0,4.27,0,2.97,0,1.3,0.22,1.04,0,0,-0.084279,-0.0805085,-0.0271541,-0.080509,-0.0424064,sell
2018-02-11,0,0,0.2,0,1.17,1.42,0,2.03,0.18,0,0,2.03,0.99,1.62,0,0, 0.004590,-0.0354970,-0.0466662,-0.021897, 0.0124209,sell
2018-02-12,0,0,0.26,0,3.35,3.43,0,3.61,0.43,0.68,0,2.93,3.19,3.42,0,0, 0.023790, 0.0180629, 0.0120179,-0.016123, 0.0264768,buy
2018-02-13,0,0,0.34,0,1.01,4.68,0.37,6.42,1.01,2.92,0,3.5,0.8,4.59,0.25,0,-0.039175,-0.0371292,-0.0676517,-0.036088,-0.0267875,sell
2018-02-14,0.09,0,0.44,0,2.78,3.33,1.05,0.85,2.87,0,0,0.85,2.38,2.44,0.5,0, 0.043888, 0.0431255, 0.0450902, 0.058231, 0.0616434,buy
2018-02-15,0.09,0,0.58,0,4.8,3.98,2.95,1.39,4.89,0,0,1.39,3,4.51,0.99,0, 0.047481, 0.0465830, 0.0463929, 0.046614, 0.0455628,buy
2018-02-16,0.09,0,0.75,0,2.92,0.99,0,2.3,3.01,0,0,2.3,0,1.74,2.01,0, 0.011181, 0.0104865,-0.0113299, 0.010486, 0.0140143,buy
2018-02-17,0.09,0,0.95,0,0,1.01,0,3,0.09,0,0,3,0,1.96,2.95,0, 0.004971, 0.0050036, 0.0109584, 0.023659,-0.0378149,buy
2018-02-18,0.09,0,1.22,0,0,1.04,0,0,0.09,0,0,0.14,0,2.26,0,0,-0.054339,-0.0597862,-0.0608545,-0.060924,-0.0665752,sell
2018-02-19,0.09,0,1.55,0,0,1.52,0,0.12,0.09,0,0.12,0.42,0.45,2.62,0,0,-0.029119,-0.0224524,-0.0134051,-0.013474,-0.0180213,sell
2018-02-20,0.09,0,1.97,0,0,3.57,0.73,0.21,0.09,0,0.21,1.24,2.46,3.81,0,0,-0.051670,-0.0426091,-0.0136466,-0.049591,-0.0495910,sell
2018-02-21,0,0,2.49,0,0.12,4.54,2.92,0.38,0,0,0.38,2.95,3.52,6.55,0,0,-0.002100, 0.0261361,-0.0434856,-0.007145, 0.0141140,buy
2018-02-22,0,0,3,0,0.26,2.2,0.3,0.68,0,0,0.68,0,1.29,4.47,0,0,-0.037075,-0.0375702, 0.0296470,-0.028816,-0.0375702,sell
2018-02-23,0,0,0,0,0.4,3.7,0.69,1.23,0,0,1.23,0,2.89,1.9,0,0,-0.033926,-0.0589828,-0.0323370,-0.035019,-0.0321854,sell
2018-02-24,0,0,0,0,0.59,4.22,1.76,2.2,0,0,2.2,1.2,3.76,2.81,0,0,-0.063257,-0.0696746,-0.0620925,-0.061184,-0.0637476,sell
2018-02-25,0,0,0,0,0.91,1.3,3.57,3.09,0,0,3.09,2.92,1.51,4.27,0,0,-0.031967,-0.0503505,-0.0340264,-0.033833,-0.0380075,sell
2018-02-26,0.19,0,0,0,1.38,1.34,1.79,0.28,0,0.19,0.28,0,3.17,1.34,0,0, 0.014997,-0.0323898, 0.0149974,-0.035492, 0.0460096,buy
2018-02-27,0.58,0,0,0,2.35,1.41,3.34,0.91,0,0.81,0.91,0,5.46,1.41,0,0.22, 0.025871, 0.0385206, 0.0577378, 0.049713, 0.0224902,buy
2018-02-28,1.71,0,0,0,3.65,1.47,2.36,2.87,0,2.07,2.87,0.13,5.65,1.47,0,0.38, 0.018503,-0.0038851, 0.0338084,-0.001964,-0.0069087,sell
2018-03-01,4.1,0,0,0,5.13,1.52,3.28,2.97,0.12,4.65,2.97,0.32,7.86,1.52,0,0.68, 0.040627, 0.0361357, 0.0406274, 0.023208, 0.0406274,buy
2018-03-02,3,0,0,0,3.07,1.61,0.33,0,0.5,3.87,0,0.75,2.53,1.61,0,1.17,-0.039582, 0.0004481,-0.0452276,-0.005956,-0.0260797,sell
2018-03-03,0,0,0,0,4.35,1.68,0.33,0,1.75,1.38,0,1.76,3.3,1.68,0,1.99,-0.004156,-0.0024347,-0.0025337,-0.054397,-0.0297402,sell
2018-03-04,0,0,0,0,2.21,1.76,0.33,0,5.92,2.21,0,2.97,0.33,1.76,0,3,-0.023611,-0.0205465,-0.0298446,-0.053010,-0.0586410,sell
2018-03-05,0,0,0,0,3.54,1.84,0.33,0,0,3.54,0,0,0.33,1.84,0,0,-0.051230,-0.0366603,-0.0537667,-0.046722,-0.0383007,sell
2018-03-06,0,0,0,0,3.83,1.96,0.34,0,0,3.83,0,0,0.34,1.96,0,0,-0.050302,-0.0462236,-0.0528379,-0.043993,-0.0478639,sell
2018-03-07,0,0,0,0,1.18,2.04,0.34,0.16,0.16,1.18,0,0,0.34,2.04,0,0,-0.062027,-0.0905124,-0.0694408,-0.097781,-0.0905124,sell
2018-03-08,0,0.1,0,0,1.62,2.18,0.68,0.25,0.25,1.72,0,0,0.68,2.18,0,0,-0.087227,-0.1074064,-0.0750541,-0.073227,-0.0934043,sell
2018-03-09,0,0.42,0,0,2.24,2.3,1.14,0.96,0.41,2.66,0,0,1.14,2.85,0,0,-0.047737,-0.0497210,-0.0038189,-0.015265, 0.0002677,sell
2018-03-10,0.22,1.77,0,0,3,2.42,2.23,2.64,0.65,4.99,0,0,2.23,4.41,0,0, 0.036056, 0.0368708, 0.0030143, 0.049335, 0.0756764,buy
2018-03-11,0.55,3.44,0,0,0,2.58,3.34,4.61,1.04,3.99,0,0,3.34,6.15,0,0, 0.049698, 0.0474553,-0.0672839, 0.056996, 0.0583294,buy
2018-03-12,1.36,1.5,0,0,0,2.72,0.38,3.38,1.73,2.86,0,0,0.38,4.37,0,0,-0.077667,-0.0509236,-0.0227086,-0.012509,-0.0525239,sell
2018-03-13,2.97,2.97,0,0,0.24,2.89,0.39,5.68,2.73,5.94,0,0.24,0.39,5.84,0,0,-0.063397,-0.0636202,-0.0585454,-0.037347,-0.0268213,sell
2018-03-14,0,0,0,0,0.63,3,0.4,3.14,3.14,0,0,0.63,0.4,3,0,0.28,-0.073527,-0.0750679,-0.0208774,-0.080098,-0.0233785,sell
2018-03-15,0,0,0,0,1.65,0,0.42,0.29,0.42,0,0.11,1.65,0.42,0,0,0.35, 0.009620,-0.0322083,-0.0299428, 0.036802,-0.0370472,sell
2018-03-16,0,0,0,0,3.47,0,0.43,0.39,0.79,0,0.16,3.47,0.43,0,0,0.48, 0.029887, 0.0637575, 0.0132257, 0.011996, 0.0079039,buy
2018-03-17,0,0,0,0,1.46,0,0.45,0.53,1.59,0,0.24,1.46,0.45,0,0,0.75,-0.057727,-0.0443288,-0.0780772,-0.050719,-0.0719822,sell
2018-03-18,0,0,0,0,2.97,0,0.47,0.71,3.34,0,0.34,2.97,0.47,0,0,1.31,-0.078833,-0.0512952,-0.0578591,-0.083452,-0.0860157,sell
2018-03-19,0,0,0,0,0,0,0.49,0.96,0.46,0,0.5,0,0.49,0,0,2.56, 0.004832,-0.0002356, 0.0098577, 0.004832, 0.0762128,buy
2018-03-20,0,0,0,0,0,0,0.51,1.31,0.58,0,0.73,0,0.51,0,0,3, 0.044098, 0.0360371, 0.0437388, 0.043037, 0.0830806,buy
2018-03-21,0,0,0,0,0,0,0.54,2.12,0.72,0,1.07,0,0.87,0,0,0, 0.034457, 0.0338541, 0.0335269, 0.004590,-0.0081757,buy
2018-03-22,0,0,0.19,0,0,0,0.56,3.45,0.89,0.19,1.56,0,1.56,0,0,0, 0.046882, 0.0468817,-0.0152904,-0.009542,-0.0295298,sell
2018-03-23,0,0,0.59,0,0.43,0,0.6,6.38,1.11,0.59,2.3,0.43,3.57,0,0,0,-0.069030,-0.0577371,-0.0453939,-0.068508,-0.0690764,sell
2018-03-24,0,0,1.85,0,0.52,0,0.63,4.37,1.37,1.85,3,0.52,0.63,0,0,0,-0.065492,-0.0125181, 0.0041062,-0.036965,-0.0190403,sell
2018-03-25,0,0.31,3.1,0,0.7,0.19,0.67,1.82,1.68,3.5,0,0.7,0.67,0.24,0,0,-0.008617,-0.0207768,-0.0115823,-0.022031,-0.0230693,sell
2018-03-26,0,0.79,0.1,0,1.06,0.33,0.71,2.38,2.06,1.12,0,1.06,0.71,0.55,0,0,-0.061858,-0.0377082,-0.0305985,-0.050331,-0.0567673,sell
2018-03-27,0,2.01,0.1,0,1.97,0.67,0.75,3.26,2.75,2.58,0,1.83,0.75,1.06,0,0,-0.053601,-0.0536005,-0.0476134,-0.055946,-0.0273981,sell
2018-03-28,0,2.95,0.11,0,3.68,1.27,0.8,4.74,3.68,3.93,0,3.29,0.8,2.18,0,0,-0.010555,-0.0055805,-0.0055805,-0.036240,-0.0238526,sell
2018-03-29,0,0,0.11,0,1.94,2.56,0.86,2.97,1.94,1.71,0,0.85,0.86,3.62,0,0,-0.094783,-0.0488703,-0.0048133,-0.028743,-0.0049590,sell
2018-03-30,0,0,0.11,0,3,5.44,0.92,0,3,2.95,0,2.49,0.92,0.96,0.17,0,-0.077033,-0.0169499,-0.0632388,-0.066085,-0.0540483,sell
2018-03-31,0,0,0.12,0,0,5.97,0.98,0,0,3,0,2.97,0.98,1.48,0.85,0, 0.004162, 0.0084553, 0.0041622,-0.000568,-0.0018112,sell
2018-04-01,0,0,0.13,0,0.24,0,1.06,0.41,0,0,0.17,0.24,1.06,2.53,2.97,0,-0.029691,-0.0323438,-0.0512271,-0.009968,-0.0281225,sell
2018-04-02,0,0,0.14,0,0.57,0,1.14,1.1,0,0,0.59,0.57,1.14,3.62,0,0, 0.030523, 0.0327906, 0.0573322, 0.030673, 0.0328518,buy
2018-04-03,0,0.22,0.15,0,1.32,0,1.23,3.08,0,0.22,1.99,1.32,1.23,1.24,0,0, 0.038740, 0.0373799, 0.0140722, 0.018615, 0.0068949,buy
2018-04-04,0.18,0.43,0.16,0,2.97,0,1.32,5.28,0,0.43,3,2.97,1.32,2.62,0,0,-0.075241,-0.0752406,-0.0427872,-0.075241,-0.0752406,sell
2018-04-05,0.64,0.79,0.17,0,0.81,0,1.43,2.97,0,0.79,0.11,0,1.43,3.67,0,0.81,-0.025159,-0.0323671,-0.0251591,-0.025159,-0.0115038,sell
2018-04-06,1.76,1.37,0.19,0,2.97,0,1.56,0,0,1.37,0.21,0,1.56,1.74,0,2.97,-0.025504,-0.0180240,-0.0165365,-0.015968,-0.0260342,sell
2018-04-07,3.34,2.3,0.31,0,0,0,1.83,0.18,0,2.4,0.39,0.15,1.86,3.16,0,0, 0.068552, 0.0687841, 0.0693100, 0.073054, 0.0663235,buy
2018-04-08,0.73,3,0.49,0,0,0,2.07,0.43,0,3.26,0.73,0.23,2.27,0.23,0,0,-0.026382,-0.0046108, 0.0102019, 0.007403, 0.0083070,buy
2018-04-09,1.34,0,0.94,0,0,0.3,2.38,1.01,0.3,0.68,1.34,0.37,3.02,0.26,0,0,-0.032124,-0.0481827,-0.0081820,-0.051768,-0.0059903,sell
2018-04-10,2.51,0,2.05,0,0,0.84,3.23,2.42,0.84,1.76,2.51,1.05,4.6,0.29,0,0,-0.003072,-0.0101303,-0.0103650,-0.010689,-0.0054750,sell
2018-04-11,3,0,3.3,0,0,2.38,4.67,3,2.38,2.97,3,2.27,5.4,0.33,0,0, 0.022574, 0.0223307, 0.0215434, 0.029332, 0.0229325,buy
2018-04-12,0,0,0.37,0,0,2.97,6.94,0,2.97,0,0,4.34,2.6,0.37,0,0, 0.059158,-0.0216356, 0.0545923, 0.051146, 0.0508875,buy
2018-04-13,0,0,0.43,0,0,0.32,5.01,0,0,0.11,0,2.14,2.87,0.43,0,0.21, 0.060745, 0.0643573, 0.0642637, 0.065990, 0.0744592,buy
2018-04-14,0.18,0,0.5,0.19,0,0.82,5.97,0,0,0.33,0,2.97,3.18,0.5,0,0.68, 0.081467, 0.0631845, 0.0755839, 0.072142, 0.0732624,buy
2018-04-15,0.53,0.92,0.58,0.62,0,2.19,0,0,0,1.72,0,0,0.53,0.58,0,2.01, 0.067557, 0.0666395, 0.0666395, 0.066328, 0.0720000,buy
2018-04-16,1.58,1.1,0.68,2.01,0.19,3.18,0,0,0.19,3.34,0,0,1.58,0.68,0,2.95, 0.039797, 0.0392953, 0.0397968, 0.041050, 0.0410498,buy
2018-04-17,3,1.79,0.79,3,0.44,0.58,0.1,0,0.44,4.81,0,0.29,3,1.16,0,0,-0.037370,-0.0311605,-0.0117814,-0.015104, 0.0002599,sell
2018-04-18,0,3.06,0.94,0,0.99,1.04,0.17,0.1,0.99,2.51,0,0.67,0.11,2.13,0,0, 0.017399, 0.0218663, 0.0204769,-0.032857, 0.0135648,buy
2018-04-19,0,5.87,1.13,0,2.28,2.02,0.3,0.13,2.28,3.68,0,1.56,0.17,4.21,0,0, 0.020504, 0.0116593, 0.0700305,-0.023681, 0.0128945,buy
2018-04-20,0,2.97,1.34,0,2.97,3.53,0.51,0.19,2.97,4.06,0,2.95,0.27,1.53,0,0, 0.029482, 0.0310338, 0.0362829, 0.017167, 0.0174934,buy
2018-04-21,0,0,1.62,0,0,0.71,0.88,0.3,0,1.59,0,0,0.42,1.92,0,0,-0.033078,-0.0331744,-0.0030147,-0.031280,-0.0631971,sell
2018-04-22,0,0,1.97,0,0,0.88,1.86,0.49,0.35,2.39,0,0,0.65,2.46,0,0, 0.009154, 0.0219289, 0.0439195, 0.021708,-0.0045817,buy
2018-04-23,0,0,2.4,0,0,1.1,3.6,0.86,0.98,3.72,0,0,1.01,3.26,0,0, 0.028518, 0.0698325, 0.0545479, 0.070874, 0.0518007,buy
2018-04-24,0,0,2.95,0,0.11,1.33,5.79,1.59,2.79,4.33,0,0,1.56,4.54,0.11,0, 0.043211, 0.0462763, 0.0398107, 0.046987, 0.0778182,buy
2018-04-25,0,0,3,0,0.14,1.62,2.97,2.95,2.97,1.62,0,0,2.42,5.95,0.14,0, 0.004016,-0.0315657,-0.0467577,-0.041499, 0.0291583,sell
2018-04-26,0.34,0.1,0,0,0.25,1.96,0,0,0,1.96,0.1,0,3,0.34,0.25,0, 0.065331, 0.0771326, 0.0751610, 0.062609, 0.0886880,buy
2018-04-27,0.82,0.58,0,0,0.29,2.36,0,0,0,2.36,0.2,0,0.38,0.82,0.29,0,-0.076374,-0.0695074,-0.0496433,-0.074607,-0.0623898,sell
2018-04-28,2.11,1.52,0,0,0.33,2.84,0,0,0,2.84,0.39,0.1,1.13,2.01,0.33,0,-0.063109,-0.0167918, 0.0150616, 0.016534,-0.0160162,sell
2018-04-29,3.11,3.8,0.29,0,0.55,3,0,0,0.1,3,0.75,0.29,2.95,3.29,0.37,0, 0.034880, 0.0067349, 0.0031573, 0.007545, 0.0383857,buy
2018-04-30,0.13,1.57,0.86,0,0.84,0,0,0,0.11,0,1.46,0.56,0,0.86,0.41,0,-0.048805,-0.0280342,-0.0342520,-0.045989,-0.0197222,sell
2018-05-01,0.15,2.97,2.58,0,1.37,0,0,0,0.13,0,2.84,1.25,0,2.58,0.27,0, 0.005393,-0.0255623,-0.0181261,-0.018994,-0.0159652,sell
2018-05-02,0.17,3.15,3.11,0,3.23,0,0.14,0,0.15,0.16,3,3.2,0,2.95,0.34,0,-0.012650,-0.0246999,-0.0237996,-0.023208,-0.0143631,sell
2018-05-03,0.19,0.18,0.5,0,3.39,0.35,0.33,0.09,0.62,0.5,0,3.49,0,0,0.42,0, 0.055686, 0.0629581, 0.0557719, 0.064751, 0.0557719,buy
2018-05-04,0.22,0.21,1.65,0,0.52,0.81,0.77,0.09,1.11,1.65,0,0.99,0,0,0.52,0,-0.041510,-0.0528468,-0.0667160,-0.042214,-0.0723999,sell
2018-05-05,0.25,0.24,3,0.15,0.64,1.84,1.77,1.07,2.17,3.15,0,2.4,0.6,0.08,0.64,0, 0.001404,-0.0159998,-0.0009308, 0.008352, 0.0016505,sell
2018-05-06,0.29,0.29,0.09,0.4,0.79,2.95,3,3.03,3.33,0.4,0,4.47,1.85,0.09,0.79,0, 0.018554,-0.0401294,-0.0429830,-0.016705,-0.0113843,sell
2018-05-07,0.33,0.44,0.46,1.06,0.98,0,0,6.06,0.53,1.41,0,3.44,2.97,0.09,0.98,0,-0.033901,-0.0115616,-0.0325541,-0.033577,-0.0350834,sell
2018-05-08,0.6,0.52,1.28,2.79,1.22,0,0,0.1,0.62,3.93,0,0.52,0.22,0.09,1.22,0,-0.021181,-0.0463900,-0.0505162,-0.057882,-0.0364676,sell
2018-05-09,0.96,0.62,3.38,2.95,1.5,0.12,0,0.37,0.72,5.9,0.27,0.72,0.79,0.1,1.5,0,-0.051809,-0.0324619,-0.0503966,-0.019819,-0.0596591,sell
2018-05-10,1.73,0.73,0.99,0,1.87,0.17,0.16,0.77,1,0,0.66,0.88,2.01,0.1,1.87,0, 0.020978,-0.0244148,-0.0266417,-0.024052,-0.0188640,sell
2018-05-11,3.53,1.19,2.56,0,2.3,0.24,0.22,1.79,1.2,0,1.68,1.08,5.25,0.42,2.3,0,-0.055500,-0.0493519,-0.0493422,-0.030452,-0.0482641,sell
2018-05-12,0.64,1.81,3.32,0,3.27,0.86,0.31,3.04,1.9,0,2.92,1.85,2.97,0.89,2.82,0,-0.000529,-0.0122595,-0.0045389,-0.009768,-0.0138285,sell
2018-05-13,0.73,3.15,0.45,0,4.71,2.45,0.43,0.24,3.5,0.11,0,3.63,0,2.02,3,0, 0.046487, 0.0373003,-0.0018205,-0.017082,-0.0086426,buy
2018-05-14,0.83,4.47,0.58,0,2.97,3.61,0.59,0.3,5.17,0.16,0,5.02,0,3.1,0,0,-0.059369, 0.0146823, 0.0359954, 0.027843, 0.0428071,buy
2018-05-15,0.94,1.74,0.74,0,0,0.96,0.81,0.39,2.71,0.23,0,2.64,0,0,0,0, 0.010400, 0.0589353, 0.0257646, 0.031003, 0.0310029,buy
2018-05-16,1.28,2.09,1.11,0,0,1.33,1.11,0.51,3.37,0.34,0.15,3.37,0,0.2,0,0,-0.020051, 0.0214482, 0.0375413, 0.001452, 0.0002588,buy
2018-05-17,2.26,2.5,1.54,0,0,1.87,1.51,0.84,4.35,0.5,0.41,4.32,0,0.94,0,0,-0.043669,-0.0252803, 0.0154411,-0.017741,-0.0152771,sell
2018-05-18,4.52,3.25,2.23,0,0,2.58,2.17,1.37,5.81,0.98,0.81,5.57,0,2.95,0,0,-0.055722,-0.0454494,-0.0258371,-0.029313,-0.0186226,sell
2018-05-19,1.88,4.42,3.38,0,0,3,3.06,2.53,8.13,1.88,1.62,6.64,0,0,0,0,-0.046161,-0.0322128,-0.0260019, 0.003469,-0.0424592,sell
2018-05-20,2.3,6.98,5.48,0,0,0,3.66,4.83,11.28,4.19,3.28,4.5,0,0,0,0,-0.015905,-0.0101442,-0.0543994,-0.045188,-0.0496423,sell
2018-05-21,2.91,8.29,5.97,0.31,0,0.35,1.98,2.67,7.49,5.64,3.89,5.46,0,0,0,0,-0.029409,-0.0176612,-0.0452415,-0.033346,-0.0452415,sell
2018-05-22,3.83,6,0,1.79,0,1.97,5.4,3.32,11.12,4.76,1.59,4.64,0,0,0,0.2,-0.045397,-0.0368027,-0.0591127,-0.035608,-0.0476742,sell
2018-05-23,5.48,0.16,0,2.97,0,3.64,2.95,0.41,3.33,3.32,2.77,5.48,0.34,0,0,0.37,-0.042973,-0.0429735,-0.0107592,-0.038460,-0.0381061,sell
2018-05-24,6.85,0.38,0.12,0.7,0,1.07,0,0.47,0.47,0.36,2.97,2.84,1.54,0.7,0,0.71,-0.033328,-0.0371534,-0.0679785,-0.059916,-0.0613029,sell
2018-05-25,5.92,1.88,0.16,2.1,0,1.77,0,0.55,0.55,0.36,0,3,3.98,3.08,0,1.41,-0.051589,-0.0602685,-0.0277091,-0.027709,-0.0350178,sell
2018-05-26,0,5.08,0.59,2.95,0,3.24,0,0.64,0.64,0.37,0,0,2.38,6.24,0,2.87,-0.040840,-0.0277055,-0.0408395,-0.030393,-0.0296197,sell
2018-05-27,0,2.97,1.21,0,0,3.35,0,0.75,0.75,0.38,0,0,3.27,0.91,0,2.97, 0.051759, 0.0458452, 0.0503559, 0.030174, 0.0923333,buy
2018-05-28,0,0,2.68,0,0.14,0.4,0,0.89,0.89,0.4,0,0,0.42,2.4,0,0, 0.031265,-0.0162291,-0.0118703, 0.040250,-0.0127707,buy
2018-05-29,0,0,3.54,0,0.2,0.42,0.54,1.07,1.61,0.42,0,0,0.57,3.17,0,0, 0.036683, 0.0219533, 0.0370414, 0.047316, 0.0086154,buy
2018-05-30,0.9,0.16,0.79,0,0.27,0.45,2.92,1.27,4.19,0.9,0.2,0.25,0.79,0.43,0,0,-0.038621,-0.0668531,-0.0668531,-0.065879,-0.0667261,sell
2018-05-31,3.17,0.84,1.09,0,0.37,0.47,0,1.54,1.54,1.9,1.04,0.7,1.71,0.59,0,0, 0.013860, 0.0351456, 0.0261118, 0.026112, 0.0278220,buy
2018-06-01,7.91,3.24,2.43,0,0.5,0.51,0,1.85,1.85,3.46,2.97,1.99,4.43,1.74,0,0, 0.067823, 0.0089310, 0.0674067, 0.077101, 0.0622412,buy
2018-06-02,2.95,0.47,5.23,0,0.66,0.55,0,2.26,2.26,0.75,0,2.95,2.08,4.08,0,0, 0.008067, 0.0136080, 0.0086077, 0.002103,-0.0018523,buy
2018-06-03,0,0.68,3.4,0.3,0.89,0.6,0,2.93,2.74,1.11,0,0.19,3.19,1.57,0.29,0, 0.025291,-0.0272067,-0.0234642,-0.027207, 0.0225837,buy
2018-06-04,0,0.98,4.69,0.88,1.18,0.65,0,3.43,3,2.34,0,0.43,3.88,2.16,0.86,0, 0.005606,-0.0435316,-0.0232507,-0.042138,-0.0118807,sell
2018-06-05,0,1.42,5.86,2.58,1.55,0.72,0,1.87,0,6.58,0,1.87,2.58,2.97,2.6,0, 0.002406, 0.0019971, 0.0067006,-0.008739,-0.0162314,sell
2018-06-06,0,2.06,0,2.95,2.01,0.79,0,5.33,0,0.79,0,5.33,2.95,4.07,3,0,-0.063926,-0.0312185,-0.0739145,-0.096932,-0.0790726,sell
2018-06-07,0,3.26,0.91,0,2.62,0.89,0,2.97,0,0.89,0.29,2.97,0.91,5.59,0,0, 0.010119, 0.0202216, 0.0160330, 0.014560, 0.0104019,buy
2018-06-08,0,1.68,3.14,0,3.28,1,0,0,0,1,1.68,0,3.14,2.97,0,0.31,-0.025331,-0.0253310,-0.0450110,-0.024763,-0.0253310,sell
2018-06-09,0,3.14,0.65,0,0.77,1.13,0,0,0,1.13,3.14,0,0.65,0,0,0.77, 0.006292,-0.0096021, 0.0058626,-0.001830,-0.0005019,sell
2018-06-10,0,0.27,1.54,0,1.85,1.27,0,0,0,1.27,0.27,0,1.54,0,0,1.85,-0.029093,-0.0275006,-0.0300029,-0.023664,-0.0273636,sell
2018-06-11,0,1.39,2.97,0,2.95,1.46,0,0,0,2.31,0.54,0,2.97,0,0,2.95,-0.061120,-0.0518729,-0.0574821,-0.060790,-0.0612125,sell
2018-06-12,0.16,4.29,0,0,0,1.67,0,0.53,0.69,4.56,1.1,0.3,0,0,0,0,-0.060282,-0.0605698,-0.0530981,-0.048692,-0.0559445,sell
2018-06-13,0.43,3.05,0,0,0,1.9,0,2.92,3.35,1.9,2.22,0.83,0,0,0,0,-0.038675,-0.0452520,-0.0386750,-0.037897,-0.0231654,sell
2018-06-14,1.21,5.36,0.09,0.37,0,2.22,0,0,1.21,2.22,3.09,2.36,0,0.37,0,0, 0.045535, 0.0312310, 0.0425885, 0.041984, 0.0436528,buy
2018-06-15,2.95,2.95,0.49,2.42,0,2.56,0,0,2.95,2.56,0.49,2.95,0,2.42,0,0,-0.020077,-0.0296290,-0.0291338,-0.027273, 0.0359318,sell
2018-06-16,0,0.14,2.79,2.95,0,2.97,0,0,0,3.11,2.6,0,0,3.14,0,0,-0.041607, 0.0172917,-0.0379739, 0.001788,-0.0191417,sell
2018-06-17,0,0.35,3.55,0,0,3,0,0,0,3.35,2.97,0,0,0.58,0,0, 0.030055, 0.0325434, 0.0299229, 0.023397, 0.0156560,buy
2018-06-18,0.66,0.86,1.74,0.21,0,0,0,0,0,1.52,0.21,0,0,1.74,0,0,-0.068904,-0.0588459,-0.0735503,-0.074676,-0.0729899,sell
2018-06-19,3.33,2.12,3,0.56,0,0,0,0.11,0.11,5.04,0.56,0.41,0,3,0,0,-0.055768, 0.0160564,-0.0181591, 0.009541,-0.0217173,sell
2018-06-20,2.14,3,0,1.46,0,0,0,0.25,0.25,3,1.46,2.14,0,0,0,0,-0.073465,-0.0696885,-0.0691149,-0.068118,-0.0779960,sell
2018-06-21,3,0,0,2.97,0,0,0,0.58,0.58,0,2.97,3,0,0,0,0,-0.041420,-0.0373927,-0.0354211,-0.044225,-0.0423736,sell
2018-06-22,0,0,0,1.5,0,0,0,1.46,1.46,0,0,0,1.5,0,0,0,-0.074634,-0.0726112,-0.0609274,-0.079388,-0.0750245,sell
2018-06-23,0,0,0,2.89,0,0,0,3.53,3.08,0.45,0,0,2.89,0,0,0,-0.000898,-0.0031255, 0.0247164, 0.010664, 0.0165248,buy
2018-06-24,0,0,0.22,0.28,0,0,0,1.43,0.22,1.32,0,0.11,0,0.28,0,0, 0.036700, 0.0309199, 0.0259423,-0.030344,-0.0207820,buy
2018-06-25,0,0.14,0.46,0.7,0,0,0,3.09,0.41,2.97,0,0.31,0,0.7,0,0,-0.021790,-0.0348695,-0.0258140,-0.045175,-0.0234924,sell
2018-06-26,0,0.39,1.19,1.73,0,0,0,0.13,0.74,0,0.09,0.88,0,1.73,0,0,-0.029441, 0.0001743, 0.0022932,-0.008861,-0.0061730,sell
2018-06-27,0,1.08,2.98,2.95,0,0,0,0.14,1.52,0,0.21,2.47,0,2.95,0,0,-0.043562,-0.0499807,-0.0437541,-0.043754,-0.0280636,sell
2018-06-28,0,3.67,4.09,0,0,0,0,0.15,3.53,0,0.5,3.52,0.21,0.15,0,0, 0.002154,-0.0144865,-0.0026196,-0.014383,-0.0144865,sell
