Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.565776035082457, 0.0000781, 0.00556682,-0.0037403,-0.0025503, 0.0036416,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.565693899852157, 0.0138705, 0.00425078,-0.0039400, 0.0028164, 0.0084463,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.565603729653675, 0.0059474,-0.00041438, 0.0064165, 0.0059474, 0.0059273,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.565509988358224, 0.0316853, 0.00244008, 0.0031608, 0.0036005, 0.0297683,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.565408212094591,-0.0091228,-0.00774800,-0.0117370,-0.0096574,-0.0088011,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.565301971959747, 0.0035385,-0.00544316, 0.0030033,-0.0041617, 0.0067004,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.565186804082478, 0.0297383, 0.00763540, 0.0017321, 0.0015703, 0.0285358,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.565067172333998, 0.0265224,-0.00371887,-0.0133582,-0.0096964, 0.0234815,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.564942183940063, 0.0002759,-0.00123519, 0.0007006,-0.0006302,-0.0035390,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.564808267803704, 0.0100023, 0.02376506, 0.0213904, 0.0123642, 0.0197355,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.564670780570376, 0.0192379, 0.00387448,-0.0004598, 0.0003660, 0.0267103,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.564526151143108, 0.0284331,-0.00589702, 0.0090626, 0.0035079, 0.0263261,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.564373486747659, 0.0262730, 0.01677739, 0.0120108, 0.0172527, 0.0288603,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.564217251255241, 0.0180260, 0.02295148, 0.0058547, 0.0257096, 0.0292609,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.564053873568883, 0.0199389, 0.01733423, 0.0040657, 0.0193556,-0.0019863,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.563886924785556,-0.0017866,-0.00311987,-0.0099389,-0.0010501,-0.0004230,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.56370926271132, 0.0205116, 0.03943716, 0.0104889, 0.0283717, 0.0246504,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.563529815088599,-0.0005061, 0.00915669, 0.0077704, 0.0058735, 0.0026239,buy
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.563344118046181, 0.0164999, 0.00563332, 0.0121183, 0.0141065, 0.0103705,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.563151278809825, 0.0200120, 0.00908304, 0.0046066, 0.0151959, 0.0016305,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.562953975702256, 0.0099673, 0.00154709,-0.0000988,-0.0002785, 0.0154536,buy
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.562752208723476,-0.0039855,-0.00928256,-0.0053922,-0.0003260,-0.0046239,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.562543299550756, 0.0221260, 0.02380427, 0.0231282, 0.0244611, 0.0186260,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.562329033732582, 0.0178936, 0.03009923, 0.0224788, 0.0291139, 0.0144851,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.562109411268954, 0.0210207,-0.00294196,-0.0032535,-0.0061485, 0.0262276,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.561886217708356, 0.0124095, 0.01258507, 0.0081673, 0.0144455, 0.0085881,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.561656774728061, 0.0125058, 0.01573101, 0.0136105, 0.0154764, 0.0106958,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.561422867876554, 0.0071318, 0.00735107, 0.0071571,-0.0019518, 0.0137626,buy
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.561181818831109, 0.0094539, 0.01064234, 0.0053796,-0.0020682, 0.0080393,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.560938091462936,-0.0115665,-0.01020684,-0.0115821,-0.0145099,-0.0130790,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.560690792997793, 0.0112890,-0.00521042, 0.0116241,-0.0041767, 0.0095352,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.560433674015984, 0.0266463, 0.03994267, 0.0154891, 0.0094906, 0.0274511,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.560176555034175, 0.0332367, 0.04629891, 0.0526558, 0.0320060, 0.0102361,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.559918543278124, 0.0116534, 0.01277503, 0.0114704, 0.0109132, 0.0069662,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.559649818231164,-0.0101851,-0.00754148,-0.0016599,-0.0166965,-0.0152181,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.559380200409962, 0.0042024, 0.00447368,-0.0015372, 0.0039742,-0.0026806,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.559106118717548, 0.0248076, 0.02221768, 0.0193278, 0.0213034, 0.0196019,buy
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.558826680379679,-0.0080338,-0.00739668, 0.0010472,-0.0094223,-0.0127808,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.558544563719083,-0.0116724, 0.00061084,-0.0098150, 0.0086769,-0.0038093,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.558258875961518, 0.0008665, 0.00627906, 0.0014696, 0.0008007, 0.0039415,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.55796872433274,-0.0055326,-0.00424624,-0.0047096,-0.0024948,-0.0063921,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.557675894381236,-0.0201017,-0.00482095,-0.0155247,-0.0151713,-0.0208162,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.557377707784277, 0.0016600, 0.00652479, 0.0001960, 0.0050217, 0.0003403,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.557077735638834, 0.0046414,-0.00239838, 0.0066681, 0.0075373,-0.0049190,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.55677419239642,-0.0038376, 0.00792123,-0.0134052,-0.0159447,-0.0124349,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.55646797083128,-0.0023244,-0.00745522,-0.0079920,-0.0215803,-0.0174742,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.556159070943412, 0.0114551, 0.00637070, 0.0025676, 0.0072157,-0.0084493,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.555845707184333, 0.0007805, 0.00069099, 0.0004792,-0.0071749,-0.0034564,sell
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.555531450651011, 0.0197647,-0.00200447, 0.0006418, 0.0036685, 0.0182256,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.555214515794962,-0.0161845,-0.00146088,-0.0138341,-0.0083277,-0.0127399,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.554894902616186,-0.0237822,-0.01059711,-0.0244350,-0.0232798,-0.0067918,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.554572611114682, 0.0006972, 0.01696394, 0.0153093,-0.0035328, 0.0128942,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.554248534064694, 0.0200772, 0.00974396, 0.0129925, 0.0086170, 0.0270975,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.553920885917736, 0.0042918, 0.03151331, 0.0004532, 0.0044532, 0.0095156,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.553592344996536,-0.0172755, 0.00399226,-0.0056192,-0.0250186,-0.0049352,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.553262018526851,-0.0155646, 0.00084020,-0.0068157,-0.0260163,-0.0033300,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.552929906508681,-0.0208703,-0.00801449,-0.0140955,-0.0227101,-0.0079204,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.552596901716269,-0.0217413,-0.02157944,-0.0271609,-0.0274737,-0.0194534,sell
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.552262111375372,-0.0236135,-0.02321172,-0.0188836,-0.0226791,-0.0200988,sell
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.551926428260233,-0.0136827,-0.00660068,-0.0078316,-0.0078410,-0.0036466,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.551590745145094, 0.0015500,-0.00754037, 0.0010080,-0.0056298,-0.0103463,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.551252383707227, 0.0183816, 0.01319120, 0.0141383, 0.0157634, 0.0152109,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.550913129495118,-0.0082815,-0.00593996,-0.0098401,-0.0084913,-0.0090838,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.550576553605737, 0.0065992, 0.00277507, 0.0021189, 0.0045675, 0.0100163,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.550234621070901, 0.0196775, 0.01511204, 0.0223462, 0.0195528, 0.0211066,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.549898045181519, 0.0099509, 0.01457902, 0.0196124, 0.0217497, 0.0077779,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.549556112646683, 0.0241232, 0.03177038, 0.0318310, 0.0304093, 0.0282659,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.549214180111847, 0.0306622, 0.03443848, 0.0339949, 0.0361733, 0.0334080,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.548877604222465, 0.0284353, 0.03251466, 0.0317399, 0.0311792, 0.0284673,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.548534778913387, 0.0179701, 0.02935310, 0.0297533, 0.0288033, 0.0137668,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.54819641747552,-0.0045095,-0.00756228, 0.0103510,-0.0086667, 0.0108473,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.547856270489169, 0.0372280, 0.01383180,-0.0112403, 0.0070470, 0.0327464,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.54752058737403, 0.0001781,-0.00579005,-0.0094733,-0.0115662,-0.0050553,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.547182225936163, 0.0077808,-0.01946697,-0.0068207,-0.0126843,-0.0002466,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.546844757272539, 0.0117782, 0.00020913, 0.0069002, 0.0080746, 0.0136067,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.546510859705884, 0.0142336, 0.03019765, 0.0242751, 0.0104083, 0.0274008,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.546176069364988, 0.0007191,-0.00617212, 0.0035888, 0.0014747,-0.0056227,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.545843957346818, 0.0145423, 0.00176317, 0.0115225, 0.0144437, 0.0003260,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.545511845328648,-0.0099893,-0.03229606,-0.0135830,-0.0176231,-0.0175786,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.545183304407448, 0.0157045,-0.00882621, 0.0117024, 0.0079067, 0.0124371,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.54485565626049,-0.0068559,-0.01329314,-0.0004166,-0.0116802,-0.0084361,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.544528008113532,-0.0154409,-0.01365919,-0.0192499,-0.0253822,-0.0235158,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.544204823837787,-0.0050669,-0.01279618,-0.0088148,-0.0188783,-0.0133841,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.543882532336283, 0.0106154, 0.00872475, 0.0238404, 0.0038680,-0.0023225,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.543563811931749, 0.0201705, 0.01711735, 0.0068094, 0.0092516, 0.0147151,buy
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.5432468770757,-0.0021395, 0.00272291, 0.0065307,-0.0202749, 0.0039932,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.542932620542378,-0.0139811,-0.01904810,-0.0210021,-0.0199452,-0.0166212,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.542621935106026,-0.0131888,-0.00350343,-0.0043253,-0.0111247,-0.0141428,sell
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.542313927992401,-0.0127296,-0.02794964,-0.0273069,-0.0385703,-0.0379106,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.542009491975745,-0.0291608,-0.01911426,-0.0243400,-0.0423988,-0.0328983,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.541708627056059,-0.0050418,-0.00286472,-0.0049514,-0.0094638,-0.0015466,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.5414104404591,-0.0259638,-0.00918474, 0.0174185,-0.0239072,-0.0174766,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.541115824959111,-0.0178951,-0.00797787,-0.0038745,-0.0209705,-0.0138146,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.540822995007606, 0.0202820, 0.00323351, 0.0063338, 0.0024385, 0.0147893,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.540537307250041, 0.0406100, 0.02988230, 0.0300868, 0.0302859, 0.0387054,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.540251619492476,-0.0088870,-0.00544834,-0.0093639,-0.0088093,-0.0098189,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.539972181154607,-0.0030529, 0.00497240,-0.0008409, 0.0033647, 0.0017616,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.539696313913708, 0.0236662, 0.00270409, 0.0086201, 0.0040668, 0.0233381,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.539424910544021, 0.0199934, 0.00491631, 0.0033238, 0.0010391,-0.0119533,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.539157078271303, 0.0182441, 0.00955565, 0.0079412, 0.0065648, 0.0183105,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.538897280966767,-0.0009092,-0.02230833,-0.0189512,-0.0223083,-0.0210176,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.538635698113747, 0.0073629,-0.00405818,-0.0086114,-0.0056797,-0.0057112,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.538385721325877,-0.0002615,-0.01113147,-0.0211718,-0.0302423,-0.0095964,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.538135744538007,-0.0080446,-0.00963655,-0.0095815,-0.0085376,-0.0070518,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.537892017169834,-0.0113090,-0.00564549,-0.0421704,-0.0399303,-0.0113090,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.537653646447116,-0.0211621,-0.01478769,-0.0473157,-0.0470259,-0.0192594,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.537419739595609,-0.0130798,-0.02997938,-0.0253126,-0.0306111,-0.0189068,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.537191189389557,-0.0140732,-0.01854496,-0.0056524,-0.0135836,-0.0194341,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.536967995828959,-0.0138293,-0.01446916,-0.0106763,-0.0181539,-0.0187651,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.536751051688058,-0.0223902,-0.00260967,-0.0233249,-0.0194111,-0.0024500,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.536538571418368,-0.0019666,-0.00590770,-0.0444470,-0.0215749,-0.0105356,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.536333233342618, 0.0069354, 0.01305673, 0.0039789, 0.0078557, 0.0046917,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.536129680815353,-0.0059213,-0.00835641,-0.0119420,-0.0088256,-0.0019981,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.535935056030511,-0.0181915,-0.00526443,-0.0157463,-0.0332686,-0.0330697,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.535746680665367,-0.0179041,-0.01009794,-0.0156326,-0.0239376,-0.0161838,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.535563661945676,-0.0045633, 0.00508961,-0.0101449,-0.0034255,-0.0079029,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.53538957096841,-0.0303828,-0.00539222,-0.0074998,-0.0290772,-0.0278769,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.535218158313871,-0.0089084,-0.01463815,-0.0192785,-0.0141771,-0.0070480,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.535053887853271, 0.0067070, 0.00888253, 0.0030251,-0.0051456,-0.0014314,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.534895866812367,-0.0344022,-0.01172346,-0.0134220,-0.0367875,-0.0442865,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.534743202416918,-0.0053187,-0.00499830,-0.0014665,-0.0127049,-0.0150497,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.534597680215409,-0.0219052,-0.01397890,-0.0067083,-0.0262784,-0.0174737,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.53446019298208,-0.0126262,-0.00476730,-0.0071085,-0.0144634,-0.0145895,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.534325384071479,-0.0092737,-0.00702265,-0.0053166,-0.0014935,-0.0086026,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.534201288451787,-0.0267185,-0.01516819,-0.0071587,-0.0281764,-0.0219540,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.534082549477549,-0.0025064,-0.00107642, 0.0022945,-0.0030484,-0.0057869,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.53397095269725,-0.0016600,-0.00110432, 0.0083661, 0.0132830,-0.0000754,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.53386649811089,-0.0056815,-0.00562296, 0.0178894, 0.0018565,-0.0129741,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.533767400169984,-0.0108033,-0.01262223,-0.0124861,-0.0124604,-0.0142966,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.533675444423018,-0.0149346,-0.01374239,-0.0180602,-0.0137852,-0.0133867,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.533591523644233, 0.0401421, 0.04166241, 0.0391550, 0.0431187, 0.0391550,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.533513852285145, 0.0119044, 0.01187829, 0.0119801, 0.0126406, 0.0143931,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.533443323119996, 0.0164706,-0.01180529,-0.0120492,-0.0102415, 0.0104303,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.533380828923029,-0.0041602,-0.00586967,-0.0083191,-0.0092658,-0.0062710,sell
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.533324584145758,-0.0041922, 0.01187600, 0.0136024, 0.0091568, 0.0084458,buy
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.533273696013942, 0.0226009, 0.01695403, 0.0228948, 0.0122656, 0.0167050,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.533231735624549, 0.0271243,-0.00187323,-0.0014885,-0.0016822, 0.0117105,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.533195131880611,-0.0217347,-0.01726518,-0.0178342,-0.0163606,-0.0202263,sell
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.533169241427582,-0.0182031,-0.02770375,-0.0259831,-0.0267814,-0.0165732,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.533148707620007,-0.0025746,-0.01250116,-0.0113788,-0.0136078,-0.0050053,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.533136208780613, 0.0006860,-0.00413290,-0.0090669,-0.0139488,-0.0092676,sell
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.533136208780613, 0.0084853, 0.00799672, 0.0088316, 0.0006417, 0.0002116,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.533136208780613, 0.0157547,-0.00810123, 0.0047780, 0.0057105, 0.0061337,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.533137994329098, 0.0078797, 0.00389553,-0.0034119,-0.0034385, 0.0059325,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.533157635362431,-0.0062947,-0.00474161,-0.0012542,-0.0172186,-0.0138404,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.53318352581546,-0.0275402,-0.01884266,-0.0045416,-0.0380467,-0.0292069,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.533212094591217,-0.0249061,-0.02593933,-0.0099598,-0.0225684,-0.0242703,sell
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.533252269432124,-0.0192338,-0.02166707,-0.0347035,-0.0451438,-0.0186586,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.533297800918486, 0.0036213,-0.00240165, 0.0164833,-0.0067901, 0.0025867,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.533350474598787,-0.0124766,-0.02193419,-0.0250872,-0.0255951,-0.0245112,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.533412076021512,-0.0267566,-0.03199315,-0.0169958,-0.0274341,-0.0303973,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.533478141315449,-0.0172463,-0.02106180, 0.0015426,-0.0329735,-0.0172729,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.53355313435181,-0.0192800,-0.02146470,-0.0116412,-0.0229542,-0.0221747,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.533636162356353,-0.0220705,-0.01682727,-0.0156625,-0.0147413,-0.0199392,sell
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.533726332554834, 0.0144603,-0.01074150, 0.0069508, 0.0179755, 0.0084300,buy
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.533823644947255, 0.0187255, 0.01184014, 0.0115752, 0.0119285, 0.0280311,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.533928099533615, 0.0079176, 0.01147739,-0.0008320,-0.0019941, 0.0029393,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.534039696313914,-0.0111779,-0.00373991,-0.0341154,-0.0405171,-0.0159994,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.534157542513909, 0.0140478,-0.02752710,-0.0338618,-0.0335201, 0.0092522,sell
