Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-12,none,none,none,none,a135,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,69.46625,169.892916666667,259.573333333333,330.894583333333,346.292083333333,-0.018355, 0.0024384,-0.021218,-0.0060808,-0.020394,sell
2017-09-13,none,none,none,none,a135,none,none,a120,none,none,a150,a180,a60,none,none,none,a90,none,none,none,a120,83.6670833333333,170.865833333333,272.80125,331.134166666667,346.87,-0.016244, 0.0082543,-0.016821, 0.0337933,-0.020338,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a60,none,none,none,97.8529166666667,171.839583333333,286.013333333333,331.374166666667,347.449166666667, 0.015182, 0.0112101, 0.126126,-0.0009024,-0.047054,sell
2017-09-15,none,none,none,a0,none,none,none,a90,none,none,a180,a150,none,none,none,none,a90,a60,none,none,none,111.990416666667,172.814583333333,299.175833333333,331.615,348.030416666667, 0.095761, 0.0952927, 0.144314, 0.1031089,-0.033473,buy
2017-09-16,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,126.047916666667,173.789583333333,312.258333333333,331.85625,348.612083333333, 0.064280, 0.0634685, 0.055297, 0.0068408,-0.000448,buy
2017-09-17,none,none,none,a0,none,none,none,a60,none,none,a150,a120,a0,a30,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,332.097916666667,349.195, 0.022284,-0.0105797,-0.002112, 0.0019148, 0.011516,buy
2017-09-18,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,a30,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,332.339166666667,349.779166666667, 0.017202,-0.0042578, 0.021661, 0.0228952, 0.035456,buy
2017-09-19,none,none,a45,none,none,none,none,none,none,a0,a120,a90,none,a30,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,332.5825,350.364583333333,-0.016577,-0.0218379,-0.009503,-0.0122234,-0.013315,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,180.761666666667,177.695416666667,93.06625,332.825833333333,350.95125,-0.001188,-0.0055179,-0.065340,-0.0034683,-0.009973,sell
2017-09-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,193.88375,178.674166666667,15.2095833333333,333.06875,351.53875,-0.043824,-0.0407380,-0.065396,-0.0465582,-0.046905,sell
2017-09-22,none,none,none,none,a120,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,206.7325,179.652083333333,27.0804166666667,333.3125,352.126666666667, 0.052553, 0.0548884, 0.041675, 0.0553857, 0.059691,buy
2017-09-23,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,333.55625,352.715833333333, 0.046494, 0.0540606, 0.054221, 0.0638403, 0.065231,buy
2017-09-24,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,333.801666666667,353.3075,-0.031170,-0.0413532,-0.036025,-0.0400360,-0.035281,sell
2017-09-25,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,334.045833333333,353.897916666667, 0.030929, 0.0170463, 0.033086, 0.0139515, 0.023244,buy
2017-09-26,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,334.2925,354.49125, 0.014346, 0.0216200, 0.008265, 0.0060748, 0.016118,buy
2017-09-27,none,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,334.5375,355.084583333333, 0.070706, 0.0721805,-0.009480, 0.0875086, 0.094475,buy
2017-09-28,none,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,334.784166666667,355.678333333333, 0.072784, 0.1770770, 0.078345, 0.1635137, 0.168937,buy
2017-09-29,none,none,a30,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,a45,none,none,none,291.377083333333,186.515416666667,104.861666666667,335.03,356.274166666667, 0.017454, 0.0699287, 0.014894, 0.1221296, 0.069659,buy
2017-09-30,a120,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,none,303.4725,187.497916666667,115.974583333333,335.277083333333,356.870416666667,-0.030478,-0.0420109,-0.047745,-0.0183646,-0.046401,sell
2017-10-01,a120,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,a45,none,none,none,315.804583333333,188.480416666667,127.324166666667,335.524583333333,357.4675,-0.013473,-0.0171080,-0.044191, 0.0113685,-0.011831,sell
2017-10-02,a120,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,335.772083333333,358.065416666667,-0.034681,-0.0657435,-0.069338,-0.0160335,-0.021860,sell
2017-10-03,a120,none,none,none,none,none,none,none,a180,a150,a60,none,a180,none,none,none,none,none,none,a120,none,341.439166666667,190.448333333333,150.990833333333,336.019583333333,358.664583333333,-0.017650,-0.0504162,-0.037057,-0.0267185,-0.006517,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a0,a120,none,309.8125,191.431666666667,163.380833333333,336.268333333333,359.264583333333, 0.024507,-0.0026546,-0.017469,-0.0066218, 0.006407,sell
2017-10-05,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,8.55375,192.417916666667,176.135833333333,336.514583333333,254.865, 0.052568, 0.0247178, 0.021234, 0.0045556, 0.017340,buy
2017-10-06,none,none,none,none,none,none,none,a180,a150,none,a90,a120,a150,none,none,none,none,none,a0,none,none,22.6195833333333,193.4025,189.217083333333,336.765,0.467083333333335, 0.054400, 0.0539957, 0.035127, 0.0436303, 0.054877,buy
2017-10-07,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a0,none,a90,36.93375,194.38875,202.545,337.012916666667,1.06833333333333,-0.005317, 0.0108867,-0.025384,-0.0238187,-0.022666,sell
2017-10-08,none,none,none,none,a90,none,none,none,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,a90,51.3920833333333,195.375416666667,216.016666666667,337.2625,1.6725,-0.038687,-0.0471370,-0.035346,-0.0637203,-0.040957,sell
2017-10-09,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a90,65.895,196.3625,229.5325,337.511666666667,2.27666666666667, 0.018862, 0.0286437, 0.038951,-0.0305287,-0.008963,buy
2017-10-10,none,a90,none,none,a90,none,none,none,a90,a120,a150,a180,a90,none,none,a90,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,337.760833333333,2.88083333333333, 0.031985, 0.0309031, 0.048597,-0.0217185, 0.016343,buy
2017-10-11,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,338.01,3.48708333333333, 0.024396, 0.0207080, 0.036749, 0.0372271, 0.018676,buy
2017-10-12,none,a90,none,none,none,a60,none,none,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,338.259583333333,4.09333333333333, 0.017059, 0.0781989, 0.032054, 0.0346492, 0.006380,buy
2017-10-13,none,a90,none,a30,none,a60,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,338.509583333333,4.70125, 0.070410, 0.0757215, 0.076824, 0.0533614, 0.047065,buy
2017-10-14,none,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,none,136.529166666667,201.309166666667,295.22,338.759166666667,5.30875, 0.017053, 0.0173460, 0.013340, 0.0100393, 0.019625,buy
2017-10-15,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a60,a30,none,none,none,150.097916666667,202.300833333333,307.797083333333,339.0075,5.91625, 0.044714, 0.0699815, 0.025846, 0.0698611, 0.060180,buy
2017-10-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a30,none,none,none,163.4775,203.2925,320.185,339.257916666667,6.52625, 0.032287, 0.0496586, 0.021256, 0.0527899, 0.050613,buy
2017-10-17,none,none,a0,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,176.675833333333,204.284583333333,332.39125,339.507916666667,7.13625, 0.096696, 0.0587635, 0.094310, 0.0904948, 0.109086,buy
2017-10-18,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,339.7575,7.74666666666667,-0.012894,-0.0443792,-0.074373,-0.0378295,-0.064613,sell
2017-10-19,none,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,340.007083333333,8.35791666666667,-0.010639, 0.0453916, 0.051803, 0.0402441, 0.058158,buy
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,215.13,207.265,7.865,340.257916666667,8.97041666666667, 0.001026,-0.0168332,-0.055839,-0.0195196,-0.050027,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,340.50625,9.5825, 0.006364,-0.0029940,-0.001530, 0.0033336,-0.010870,sell
2017-10-22,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,340.756666666667,10.1958333333333,-0.003591,-0.0207336, 0.005702,-0.0028178,-0.014954,sell
2017-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,251.815416666667,210.251666666667,41.56375,341.005416666667,10.8091666666667,-0.026834,-0.0340661,-0.023221,-0.0186727,-0.035767,sell
2017-10-24,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,263.73,211.2475,52.4825,341.256666666667,11.4245833333333, 0.038510, 0.0102826, 0.026613, 0.0155951, 0.026090,buy
2017-10-25,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,a0,a30,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,341.505416666667,12.03875, 0.020572, 0.0036494, 0.023041,-0.0050492, 0.025438,buy
2017-10-26,none,none,none,none,none,none,a30,none,none,a60,a0,none,a90,a0,a30,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,341.755416666667,12.6541666666667, 0.064306, 0.0249273, 0.038259, 0.0267959, 0.044860,buy
2017-10-27,none,none,none,none,a60,none,a30,a90,a120,none,none,none,none,a0,none,none,none,none,none,a90,none,299.271666666667,214.239166666667,85.0325,342.005,13.27, 0.050716, 0.0426351, 0.059729, 0.0182956, 0.036324,buy
2017-10-28,none,none,none,a45,a60,none,a30,none,none,none,none,none,a120,a0,none,none,none,none,none,a90,none,311.314583333333,215.2375,96.0770833333333,342.254583333333,13.88625, 0.004727, 0.0083799, 0.049314,-0.0162235, 0.030772,buy
2017-10-29,none,none,none,a45,none,none,a30,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,342.50375,14.5033333333333, 0.042701,-0.0016313, 0.020463, 0.0019926, 0.021853,buy
2017-10-30,none,none,none,a45,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,342.754583333333,15.12125, 0.029540, 0.0181188, 0.016390, 0.0026134, 0.028899,buy
2017-10-31,none,none,none,none,none,none,a30,none,none,a120,a60,a90,a150,none,none,none,a45,none,none,none,none,349.264583333333,218.235,131.029583333333,343.002916666667,15.7383333333333, 0.000683,-0.0400187,-0.038565,-0.0412703,-0.021649,sell
2017-11-01,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,none,none,none,a45,none,none,none,none,107.7475,219.235,143.5125,343.252916666667,16.3575,-0.071363,-0.0749988,-0.071332,-0.0026273,-0.082634,sell
2017-11-02,none,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,a60,16.695,220.235,156.46,343.5025,16.97625,-0.026598,-0.0163040,-0.006924, 0.0149893,-0.039096,sell
2017-11-03,none,none,none,none,none,none,none,a180,a150,a150,none,a120,a180,none,none,none,a45,none,none,none,a60,31.06375,221.236666666667,169.827083333333,343.750833333333,17.595,-0.015098, 0.0067452, 0.021909, 0.0393920,-0.006840,buy
2017-11-04,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a60,45.7645833333333,222.237916666667,183.526666666667,344.000416666667,18.2145833333333,-0.040531,-0.0456478,-0.041685,-0.0423582,-0.029358,sell
2017-11-05,none,none,none,none,none,none,none,a150,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,344.249583333333,18.835, 0.014272, 0.0152952,-0.004137,-0.0062436, 0.032768,buy
2017-11-06,none,none,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,344.49875,19.4558333333333, 0.021996,-0.0067191, 0.016273, 0.0133680, 0.007382,buy
2017-11-07,none,none,none,none,a45,none,none,a120,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,344.747083333333,20.07625,-0.000911, 0.0083845, 0.023394, 0.0165714, 0.020969,buy
2017-11-08,none,none,none,none,a45,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,344.995416666667,20.6979166666667, 0.038068, 0.0262960, 0.034695, 0.0259014, 0.012002,buy
2017-11-09,none,none,a30,none,none,none,none,a90,none,a120,none,a150,a90,none,none,a60,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,345.244583333333,21.32, 0.032692,-0.0762045, 0.024971,-0.0077810,-0.017717,buy
2017-11-10,none,none,a30,none,none,none,none,a90,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,345.492083333333,21.9416666666667, 0.014698,-0.0076719, 0.004844,-0.0016081,-0.002179,sell
2017-11-11,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,345.740416666667,22.5641666666667, 0.052000, 0.0335525, 0.059713, 0.0298004,-0.017085,buy
2017-11-12,none,none,none,none,none,none,none,a60,none,a90,a120,none,a60,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,290.175416666667,345.988333333333,23.1875, 0.119240, 0.1223968,-0.010024, 0.1202295, 0.121468,buy
2017-11-13,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a0,none,none,none,173.55625,231.275416666667,302.280833333333,346.235833333333,23.8104166666667,-0.028244, 0.0054725,-0.051999,-0.0439926,-0.053188,sell
2017-11-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,186.439166666667,232.282916666667,314.15625,346.4825,24.4341666666667,-0.006738,-0.0182912,-0.027214,-0.0175228,-0.030541,sell
2017-11-15,none,none,none,none,none,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,none,a45,199.129583333333,233.289583333333,325.84,346.730416666667,25.0575, 0.063544, 0.0360202, 0.070484, 0.0672582, 0.064315,buy
2017-11-16,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a45,211.6475,234.297083333333,337.350416666667,346.9775,25.6820833333333, 0.060237, 0.0499816, 0.071308, 0.0692142, 0.067565,buy
2017-11-17,a90,none,none,a60,a30,none,none,a0,none,none,a60,none,a0,none,none,none,a30,none,none,none,a45,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333, 0.019377, 0.0169924, 0.015937, 0.0184138, 0.044746,buy
2017-11-18,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667,-0.000328, 0.0022358, 0.013868, 0.0295735, 0.038300,buy
2017-11-19,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333,-0.003313,-0.0026315, 0.007802, 0.0295735, 0.029222,buy
2017-11-20,a90,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,a60,none,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825,-0.029601,-0.0418146,-0.007685, 0.0026450,-0.007685,sell
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a60,none,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333, 0.004667, 0.0035093,-0.028034, 0.0029673,-0.007649,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a0,none,a60,none,none,none,none,none,a30,a60,none,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435, 0.045594, 0.0470003,-0.020347, 0.0398835, 0.015931,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,a30,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.024292,-0.0156016,-0.019211, 0.0085636, 0.006812,sell
2017-11-24,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a30,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333, 0.047584,-0.0098081, 0.016589, 0.0341193, 0.026027,buy
2017-11-25,none,none,a45,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315,-0.019388,-0.0444362,-0.035474,-0.0323123,-0.029965,sell
2017-11-26,none,none,a45,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667,-0.015365,-0.0195536,-0.016583,-0.0155060,-0.009207,sell
2017-11-27,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667,-0.011103,-0.0129711,-0.036234,-0.0193350,-0.030390,sell
2017-11-28,none,none,none,none,none,a0,a30,none,a150,a90,none,a90,a120,none,none,none,none,none,none,none,a30,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667, 0.003878,-0.0129816,-0.010957,-0.0181219,-0.001598,sell
2017-11-29,none,none,none,none,none,a0,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667,-0.024598,-0.0668854,-0.074125,-0.0665757,-0.085152,sell
2017-11-30,none,none,none,none,none,a0,a30,none,a180,a120,a90,a120,a150,none,a45,none,none,none,none,none,a30,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525,-0.061297,-0.0915671,-0.076264,-0.0391531,-0.075947,sell
2017-12-01,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.014872, 0.0022953, 0.066930, 0.0565959, 0.049214,buy
2017-12-02,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a180,a30,a45,none,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667,-0.001731,-0.0544339,-0.059118,-0.0531951, 0.023919,sell
2017-12-03,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a30,a45,none,none,none,none,a45,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333,-0.007798,-0.0541099,-0.056560,-0.0574125, 0.035242,sell
2017-12-04,none,a60,none,none,none,a0,none,none,a120,a180,a150,a180,none,a30,a45,none,none,none,none,a45,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625,-0.004643,-0.0312125,-0.020575,-0.0211473, 0.026682,sell
2017-12-05,none,a60,none,a60,none,a0,none,a120,none,none,none,none,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333,-0.024481,-0.0440593,-0.036956,-0.0437563,-0.041553,sell
2017-12-06,none,a60,a45,a60,none,a0,none,none,a90,a150,a180,a150,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667, 0.041724, 0.0223416, 0.022821, 0.0248762, 0.031557,buy
2017-12-07,none,a60,a45,a60,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855, 0.030717,-0.0181962,-0.017712,-0.0143997,-0.014757,sell
2017-12-08,none,a60,a45,none,none,none,none,none,a60,a120,a150,a120,none,none,none,a30,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667, 0.037612, 0.0283386, 0.002513,-0.0285425, 0.057103,buy
2017-12-09,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,a30,none,none,none,none,none,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333,-0.002381,-0.0393381, 0.012206,-0.0183699, 0.008981,sell
2017-12-10,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.059570,-0.0510837,-0.041330,-0.0648403,-0.037990,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.044766, 0.0152940,-0.005829, 0.0289094,-0.004916,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.081498, 0.0727033, 0.065251, 0.0710545, 0.077142,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333, 0.036590, 0.0797580, 0.054569, 0.0926513, 0.082447,buy
2017-12-14,none,none,none,a45,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667, 0.111608, 0.0167925,-0.030159, 0.1671403, 0.134601,buy
2017-12-15,none,none,none,a45,a30,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,a30,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667,-0.022237,-0.0360986,-0.059840, 0.0340408, 0.095997,sell
2017-12-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667, 0.058796, 0.0628223, 0.050387, 0.0681247, 0.108048,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.096957, 0.1294972, 0.130644, 0.1247208, 0.113982,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667, 0.090352, 0.1400741, 0.127583, 0.1501933, 0.123464,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.056799, 0.0827562, 0.057268, 0.1165041, 0.129015,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333, 0.121430, 0.0604143, 0.135593, 0.1231125,-0.033310,buy
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.044700,-0.0786370, 0.034953, 0.0307521,-0.077121,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,a0,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333,-0.052798,-0.1243498,-0.045489,-0.0828462,-0.121454,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.066332,-0.0718495, 0.061026, 0.0690702, 0.015089,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,a0,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.074474,-0.0763267,-0.111262,-0.0785214,-0.021833,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225, 0.058401, 0.0339039, 0.050380, 0.0485448,-0.006455,buy
2017-12-26,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a0,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625, 0.033185, 0.0295996, 0.028020, 0.0112738, 0.014530,buy
2017-12-27,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49,-0.013626,-0.0288595,-0.025580,-0.0357043,-0.019282,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667,-0.061171,-0.0725183,-0.079435,-0.0819750,-0.068255,sell
2017-12-29,none,none,a30,none,none,none,none,a180,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575, 0.138899, 0.1388643, 0.091024, 0.1409297, 0.134211,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333, 0.051313, 0.0102750, 0.068150,-0.0056780,-0.007084,buy
2017-12-31,none,none,a30,none,a30,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.046025, 0.0414729, 0.058644, 0.0179597, 0.028014,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.147808, 0.1019574, 0.102570, 0.1276596, 0.067558,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a120,a150,a180,none,a180,none,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333, 0.099210, 0.0858333, 0.086811, 0.0983980, 0.039594,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667,-0.000512,-0.0242857,-0.030550,-0.0028905,-0.023414,sell
2018-01-04,none,a45,none,none,none,none,none,a90,a90,a120,a150,none,a150,none,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.019222, 0.0144006, 0.010146,-0.0099083,-0.020162,sell
