Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.785677642230506, 0.0424097, 0.04165608, 0.0415134, 0.0436035, 0.0439070,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.787174310026733, 0.0356432, 0.03544698, 0.0375718, 0.0370587, 0.0342010,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.788646660893357, 0.0282482, 0.02871547, 0.0291873, 0.0328213, 0.0287155,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.790095479247462, 0.0357941, 0.03890730, 0.0374377, 0.0401902, 0.0399028,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.791518411837795, 0.0261548, 0.02147104, 0.0315616, 0.0410898, 0.0260643,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.792916243081441, 0.0004088,-0.00260801,-0.0052802, 0.0361706,-0.0053837,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.794296032732156, 0.0282787, 0.02964006, 0.0239054, 0.0214098, 0.0259251,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.795642876865344, 0.0416071, 0.01242956, 0.0247229, 0.0349952, 0.0135871,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.796968541737264,-0.0035999,-0.01866419,-0.0127420,-0.0116978,-0.0160197,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.798269105262497, 0.0124179, 0.01299251, 0.0251345, 0.0159384, 0.0084203,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.799546136275211, 0.0112721, 0.02906892, 0.0173279, 0.0057475, 0.0220878,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.800798850358322, 0.0534745, 0.04994546, 0.0489984, 0.0485387, 0.0483191,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.802027247511829, 0.0346627, 0.04314126, 0.0426774, 0.0408150, 0.0396800,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.803232112152817, 0.0300064, 0.04008108, 0.0406042, 0.0243523, 0.0343941,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.804411875447118,-0.0113815, 0.00360968,-0.0106437,-0.0138284, 0.0110498,sell
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.805567321811815, 0.0218853, 0.02395723, 0.0275671, 0.0275671, 0.0174639,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.806700020081077, 0.0340997, 0.03152814, 0.0304797, 0.0277856, 0.0100877,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.807806048169484, 0.0509263, 0.05611387, 0.0608395, 0.0479348, 0.0481404,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.808889328162456, 0.0411160, 0.03860441, 0.0396407, 0.0383849, 0.0332927,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.80994750680874, 0.0095499, 0.00669991, 0.0062323, 0.0068713, 0.0066519,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.810985290610841, 0.0358109, 0.04541699, 0.0342353, 0.0321621, 0.0401137,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.811996404232087,-0.0006746,-0.01581534,-0.0028366,-0.0122512,-0.0011393,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.812985554174982,-0.0005021,-0.00525555,-0.0001465,-0.0024115,-0.0016120,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.813950387188273, 0.0036151,-0.00486707, 0.0113224, 0.0065922, 0.0040459,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.814894040940296, 0.0640004, 0.06165359, 0.0648101, 0.0641688, 0.0594177,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.815806318008961, 0.0347081, 0.03527725, 0.0496650, 0.0322810, 0.0324198,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.816708397655534, 0.0219128, 0.02289481, 0.0289699, 0.0227639, 0.0236592,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.817582238287084,-0.0242364,-0.00832926,-0.0225943,-0.0168496,-0.0217453,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.818432546406115,-0.0015430, 0.00510705,-0.0057079,-0.0045992,-0.0057968,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.81926010642971,-0.0035803,-0.00116567, 0.0082769, 0.0080069, 0.0019038,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.82006491835787, 0.0026551,-0.00899951,-0.0041951,-0.0206332,-0.0014261,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.820847766607679, 0.0335104, 0.01062333, 0.0308229, 0.0206408, 0.0232563,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.821607082344968,-0.0020774, 0.00105010, 0.0021562,-0.0001102,-0.0010954,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.822346003238074, 0.0033964,-0.00533014,-0.0090247,-0.0068961,-0.0049970,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.823062176035744,-0.0177647,-0.00956928,-0.0115713,-0.0161775,-0.0103478,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.823756385155064,-0.0149306,-0.01316326,-0.0047305,-0.0242023,-0.0148376,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.824427061761864,-0.0120324,-0.00942811,-0.0112669,-0.0143317,-0.0106104,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.825078912358648,-0.0187766,-0.02354425,-0.0134683,-0.0011448,-0.0183617,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.825708799277081,-0.0265591,-0.02977492,-0.0259911,-0.0257812,-0.0274081,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.826316722517163, 0.0263408, 0.00200805, 0.0241842, 0.0338401, 0.0038527,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.826904250913062,-0.0131519,-0.01076436,-0.0101999,-0.0103069,-0.0064549,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.827471384464777, 0.0566042, 0.04697984, 0.0583341, 0.0530107, 0.0428348,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.828018123172308,-0.0029149,-0.00043101, 0.0017794,-0.0167759,-0.0001195,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.828542898201489, 0.0084568, 0.00039005, 0.0094460,-0.0125042,-0.0057507,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.829049631637737,-0.0176856,-0.02064268,-0.0208168,-0.0321855,-0.0319296,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.829534401395635, 0.0160585, 0.01684020, 0.0193385, 0.0172503, 0.0340209,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.830002698394769, 0.0011995,-0.01387154,-0.0079141,-0.0075574,-0.0068951,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.830444325213048, 0.0110937, 0.00715100,-0.0017262, 0.0116027, 0.0039951,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.830874970192151, 0.0132136,-0.00060882, 0.0082635,-0.0095841, 0.0086709,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.831282867075819,-0.0032206,-0.00894818, 0.0134397,-0.0062480,-0.0077717,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.831674291200723, 0.0306768,-0.00562265, 0.0166718,-0.0063283, 0.0133333,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.832045320481444,-0.0420923,-0.04848436,-0.0424025,-0.0522236,-0.0478683,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.832399877003401,-0.0253739,-0.02974029,-0.0294019,-0.0288237,-0.0230728,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.832737176349511,-0.0131000,-0.01083190,-0.0055604,-0.0146378,-0.0125496,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.833054865268522,-0.0067439,-0.00821736,-0.0237703,-0.0089384,-0.0080283,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.833356865845853, 0.0242346, 0.03127531, 0.0382660, 0.0113114, 0.0225155,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.83364239366442, 0.0164019, 0.02009706, 0.0187944, 0.0212892, 0.0185013,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.83391066430714, 0.0265965, 0.01240153, 0.0280138, 0.0369949, 0.0373185,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.834162462191097, 0.0048798, 0.00458742,-0.0001961, 0.0006078, 0.0015261,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.834397002899206, 0.0280038, 0.03096134, 0.0235282, 0.0196683, 0.0366395,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.834618208516887, 0.0494085, 0.05074855, 0.0473160, 0.0397426, 0.0459047,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.834821372541637, 0.0329928, 0.01092907, 0.0025665,-0.0017491,-0.0043355,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.835009632641791,-0.0026344, 0.00988465, 0.0285738, 0.0082657, 0.0105996,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.835184557651518, 0.0067613, 0.01420632, 0.0323998, 0.0207725, 0.0116705,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.835344578736649, 0.0019952, 0.00868498, 0.0126781, 0.0131260, 0.0134596,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.835490480314269, 0.0326532, 0.02691178, 0.0343614, 0.0254597, 0.0274894,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.835623831218545, 0.0245795, 0.02679056, 0.0259372, 0.0253276, 0.0135404,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.835743062615309, 0.0206509, 0.02182890, 0.0225243, 0.0101530, 0.0200468,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.835848174504562, 0.0140290, 0.00990141, 0.0291411, 0.0057001, 0.0098299,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.835941520137556, 0.0173864, 0.02454842, 0.0258686, 0.0206332, 0.0194005,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.836022315097205, 0.0363411, 0.02638172, 0.0302351, 0.0229752, 0.0221597,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.836092128217679, 0.0069670, 0.00773368, 0.0142488, 0.0048950, 0.0065781,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.836150175081893,-0.0041678,-0.00825413,-0.0035282,-0.0068235,-0.0059042,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.836197240106932,-0.0123492,-0.00444270, 0.0068130,-0.0141259,-0.0125552,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.836233323292795, 0.0301957, 0.03367845, 0.0338005, 0.0303899, 0.0295482,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.836259209056566, 0.0122071, 0.02814389, 0.0137971, 0.0225118, 0.0273136,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.836270190895742, 0.0065495, 0.00256015, 0.0012443, 0.0023737, 0.0018759,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.836288232488673, 0.0410000, 0.03855963, 0.0476567, 0.0362568, 0.0327733,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.836279603900749,-0.0095039,-0.02466823,-0.0296188,-0.0102723,-0.0300549,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.836270190895742,-0.0226296,-0.01876616,-0.0138740, 0.0027685,-0.0248063,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.83624822721739,-0.0155983,-0.01743949,-0.0156050,-0.0128620,-0.0221679,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.836223910287787,-0.0083927,-0.01748287,-0.0126910,-0.0125183,-0.0143071,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.836190180353176, 0.0338478,-0.04453362, 0.0216312,-0.0067685, 0.0032544,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.836150175081893, 0.0202260,-0.04474899,-0.0035020,-0.0152135,-0.0162087,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.836103110056855, 0.0355113,-0.00701096, 0.0363471, 0.0203415, 0.0366556,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.83604898527806, 0.0371001,-0.00667687, 0.0392232, 0.0256375, 0.0390584,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.83599172283093, 0.0482159, 0.00465406, 0.0505401, 0.0336302, 0.0499533,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.83592661621296, 0.0326209, 0.03213972, 0.0139219, 0.0309683, 0.0247323,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.835858371926654, 0.0184954, 0.03431393, 0.0035516, 0.0267246, 0.0244174,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.835783852303676,-0.0024195,-0.00389403,-0.0035631,-0.0081949,-0.0077070,sell
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.83570776384653,-0.0106379,-0.01191732,-0.0154437,-0.0100654,-0.0107764,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.835628537721049, 0.0047444, 0.00657165, 0.0052713, 0.0081611, 0.0044706,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.835545389510147, 0.0076617, 0.01378578, 0.0026231, 0.0061526, 0.0027395,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.83545910363091, 0.0024724,-0.00067479, 0.0140485, 0.0006320, 0.0024724,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.835372033334588,-0.0095178,-0.01264110,-0.0060022,-0.0145765,-0.0107461,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.835281825369931,-0.0135389, 0.00215797,-0.0131193,-0.0185342,-0.0119460,sell
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.835191617405274, 0.0597595, 0.04946584, 0.0650485, 0.0498263, 0.0492063,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.835101409440617,-0.0008063,-0.01539674, 0.0008113,-0.0135681,-0.0008831,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.835010417058875,-0.0338498,-0.03559038,-0.0300426,-0.0018203,-0.0320490,sell
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.834920209094218,-0.0007413,-0.01489604,-0.0022413, 0.0054505,-0.0061357,sell
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.834830001129561, 0.0150524, 0.01338274, 0.0138349, 0.0052296, 0.0117567,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.834739793164903,-0.0236132,-0.02312502,-0.0300775,-0.0176050,-0.0208317,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.834651154034414, 0.0038192, 0.00760055,-0.0113756,-0.0087737, 0.0037434,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.834564083738093, 0.0261943, 0.02303632, 0.0239186, 0.0153533, 0.0152883,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.834480935527191, 0.0205356, 0.01101611, 0.0192544, 0.0093289, 0.0096347,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.834400924984626,-0.0058715,-0.00373047,-0.0048903, 0.0130960,-0.0109353,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.834321698859144,-0.0023318, 0.00097159,-0.0127249, 0.0071284,-0.0021459,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.83424796365325,-0.0020348, 0.00043256, 0.0031310,-0.0001505, 0.0013984,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.834177366115692,-0.0166284,-0.03195495,-0.0163708,-0.0280156,-0.0215094,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.834112259497722,-0.0113574,-0.00737616,-0.0105270,-0.0065163,-0.0087233,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.834051859382256, 0.0342937, 0.03550353, 0.0245112, 0.0361140, 0.0228941,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.833994596935126, 0.0045891, 0.00235821, 0.0020550,-0.0007878, 0.0063834,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.833942825407583,-0.0116034,-0.01172065,-0.0043120,-0.0151936,-0.0109581,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.833896544799629,-0.0047792,-0.00683038,-0.0089912,-0.0088471,-0.0049581,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.833856539528346,-0.0003409, 0.02265284, 0.0195648, 0.0072378, 0.0018239,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.833822025176651,-0.0037389, 0.00827840, 0.0095441,-0.0108499, 0.0027531,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.833794570578712,-0.0020229, 0.00596633, 0.0182888,-0.0124318, 0.0034171,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.833773391317444, 0.0041969, 0.00695943,-0.0075615,-0.0070914,-0.0016892,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.833760840644101,-0.0013794, 0.00346044,-0.0008612,-0.0100089,-0.0017032,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.833747505553673,-0.0137993,-0.01270382,-0.0106835,-0.0135016,-0.0090389,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.833747505553673,-0.0022442,-0.00883100,-0.0109281,-0.0010997,-0.0008175,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.833763978312437, 0.0078346,-0.00154807, 0.0158192, 0.0050813, 0.0018655,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.833777313402864,-0.0242991,-0.00456793,-0.0075125,-0.0051868,-0.0084546,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.833801630332467,-0.0165479,-0.01187883,-0.0041709,-0.0134992,-0.0187505,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.833834575849994, 0.0166162, 0.02378139, 0.0214285, 0.0157544, 0.0146395,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.833876149955445, 0.0100233, 0.00306623, 0.0298242, 0.0176821, 0.0106975,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.833924783814652,-0.0052558, 0.00051408,-0.0048408,-0.0021535,-0.0057883,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.833982830678866, 0.0234312, 0.01656663, 0.0289093, 0.0161599, 0.0128384,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.834050290548088, 0.0482858, 0.04150453, 0.0393607, 0.0448672, 0.0393774,buy
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.83412559458815, 0.0201250, 0.01820155, 0.0178103, 0.0119403, 0.0176924,buy
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.834212664884471, 0.0048994, 0.00602764, 0.0075068, 0.0061326, 0.0050343,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.834306010517464,-0.0040304, 0.02872125, 0.0152302, 0.0189144, 0.0250537,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.834408769155465,-0.0139283,-0.01570863,-0.0126651, 0.0100906, 0.0127275,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.834521725215558, 0.0043562, 0.00518512,-0.0071505, 0.0004984, 0.0079773,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.834644094280658,-0.0217830,-0.02309281,-0.0193481,-0.0245892,-0.0156454,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.83477666076785,-0.0028791, 0.00985090, 0.0228257, 0.0209310, 0.0223083,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.834917855842966, 0.0177628, 0.01778087, 0.0265848, 0.0190788, 0.0099320,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.83506846392309, 0.0082435, 0.01100606, 0.0121145, 0.0081798, 0.0062754,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.835229269425305, 0.0045103, 0.00368028, 0.0045400, 0.0026553, 0.0041803,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.83539791909836,-0.0042203,-0.00443337,-0.0031074, 0.0041164,-0.0019897,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.83557755061059,-0.0066917,-0.00198093,-0.0001465, 0.0078255, 0.0011902,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.835764241876577,-0.0081596,-0.02447057,-0.0102876,-0.0227911,-0.0203310,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.835961914981739,-0.0005913,-0.00041507, 0.0072371, 0.0003437, 0.0031355,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.836169001091909,-0.0016609, 0.00603130, 0.0076027, 0.0010054, 0.0041086,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.836383931372918,-0.0154616,-0.00643348,-0.0025071,-0.0107300,-0.0142697,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.836609059076019, 0.0145432, 0.01327081, 0.0265324, 0.0004963, 0.0174119,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.836845953035381, 0.0003902,-0.00499826,-0.0021794, 0.0011208,-0.0017305,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.837089906748497,-0.0505141,-0.01699418,-0.0544594,-0.0524391,-0.0513096,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.83734484230079, 0.0173164, 0.01016258, 0.0184639, 0.0095275, 0.0119107,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.837608406441006, 0.0132799, 0.01282456, 0.0133546, 0.0111006, 0.0132799,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.837882168003313, 0.0267599, 0.02866003, 0.0289031, 0.0281663, 0.0319679,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.838164558153545,-0.0216823,-0.04183818,-0.0274202,-0.0455792,-0.0219629,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.838457145725868, 0.0225917,-0.01631346, 0.0106307,-0.0149304, 0.0122499,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.838759930720283, 0.0217285, 0.01755352, 0.0208337, 0.0108066, 0.0152164,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.839072128719706, 0.0083158, 0.00529841, 0.0063164, 0.0039329, 0.0029103,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.83939452414122,-0.0086522,-0.02257244,-0.0171447,-0.0175823,-0.0061511,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.839724763733574,-0.0099782,-0.01714898,-0.0056324,-0.0021038,-0.0044862,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.840067553999272, 0.0205896, 0.02397480, 0.0151392, 0.0178363, 0.0191318,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.840419757269978, 0.0094359, 0.00616010, 0.0052721, 0.0099605,-0.0056000,buy
