Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,a45,none,none,none,none,a0,a120,none,a45,a30,none,a90,none,none,none,a135,a30,-0.031197, 0.04246, 0.0276069, 0.025550,-0.001217,buy
2017-12-10,a45,none,none,none,none,a0,a120,none,a45,a30,none,a90,none,none,none,a135,a30,-0.031197, 0.04246, 0.0276069, 0.025550,-0.001217,buy
2017-12-11,none,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a135,a30, 0.006551, 0.04779, 0.0378469, 0.014969, 0.033165,buy
2017-12-12,none,none,none,none,none,none,a120,none,none,a30,a45,a90,none,none,none,none,a30, 0.048763, 0.05244, 0.0409621, 0.052435, 0.055711,buy
2017-12-13,none,a45,none,a120,a30,none,none,none,none,a30,a45,none,a120,a30,none,none,a30, 0.018829, 0.02834, 0.0372251,-0.005075, 0.016687,buy
2017-12-14,none,a45,none,a120,a30,none,none,a0,none,a30,a45,none,a120,a30,none,none,a30, 0.014757, 0.02792, 0.0306078, 0.010840, 0.018829,buy
2017-12-15,none,a45,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,a30, 0.017414, 0.02769, 0.0187187, 0.029279, 0.016391,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,none, 0.027574, 0.04573, 0.0275741, 0.023670, 0.044652,buy
2017-12-17,a30,none,none,a120,a30,none,none,a0,a30,none,a45,none,a120,a30,none,none,none, 0.026669, 0.04420, 0.0266693, 0.023670, 0.044197,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,a30,none,a45,none,none,a30,none,a120,none, 0.005895, 0.03934, 0.0058948, 0.017950, 0.039344,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,none,a45,none,none,none,none,a120,none, 0.007005, 0.01924, 0.0073788,-0.014819, 0.015324,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.028911,-0.02059,-0.0285372,-0.021312,-0.013560,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,-0.028911,-0.02059,-0.0285372,-0.021312,-0.013560,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,-0.014433,-0.01550,-0.0147121,-0.028703,-0.015713,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a0,a120,none,-0.006774,-0.01339,-0.0130342, 0.005834, 0.009052,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.010679,-0.03339,-0.0295469, 0.003883, 0.016858,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.010679,-0.03339,-0.0295469, 0.003883, 0.016858,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none, 0.010679,-0.03339,-0.0295469, 0.003883, 0.016858,sell
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,-0.005832,-0.03339,-0.0319427,-0.016453,-0.010580,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,-0.005832,-0.03339,-0.0319427,-0.016453,-0.010580,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,none,none,a135,none,a0,none,a45,-0.027156,-0.00999, 0.0119529, 0.010057, 0.024824,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.002835, 0.01644, 0.0294326, 0.032477, 0.029433,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,none,a45, 0.002835, 0.01644, 0.0294326, 0.032477, 0.029433,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.002835, 0.01628, 0.0294326, 0.032477, 0.029362,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.002835, 0.01628, 0.0294326, 0.032477, 0.029362,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.004764, 0.02338, 0.0313187, 0.032792, 0.030284,buy
2018-01-04,none,none,none,none,a30,none,a120,none,a30,none,none,a60,none,none,none,none,a45,-0.027095, 0.00290, 0.0174859, 0.021318, 0.021318,buy
2018-01-05,none,none,none,none,none,none,a120,none,a30,a60,a60,a60,a150,none,none,none,none,-0.053629,-0.04657,-0.0674230,-0.053629,-0.053629,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a60,a150,a0,none,none,none,-0.058142,-0.04781,-0.0732356,-0.058142,-0.058142,sell
2018-01-07,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none,-0.036708,-0.03673,-0.0828134,-0.051446,-0.051446,sell
2018-01-08,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none,-0.036708,-0.03673,-0.0828134,-0.051446,-0.051446,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,a60,a60,none,a150,a0,none,none,none,-0.036708,-0.03673,-0.0828134,-0.051446,-0.051446,sell
2018-01-10,none,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,none,none,-0.052307,-0.05621,-0.0563748,-0.081600,-0.056207,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a60,a60,none,none,a0,none,a90,none,-0.032414,-0.03241,-0.0374904,-0.032414,-0.030853,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,a60,none,none,a0,none,a90,none, 0.016138, 0.01582, 0.0137444, 0.013142, 0.024786,buy
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a90,none,-0.031178,-0.03137,-0.0313692,-0.031971, 0.008127,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,a60,a45,none,none,none,a90,none,-0.032864,-0.03004,-0.0300378,-0.030038, 0.007649,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a90,none,-0.032130,-0.03246,-0.0324597,-0.033844,-0.015780,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a90,a60,-0.049129,-0.03246,-0.0324597,-0.048594,-0.033243,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,-0.013419, 0.05390, 0.0729988,-0.024939,-0.025132,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,none,a45,none,none,a30,none,a60, 0.023339, 0.01731, 0.0515780, 0.030441, 0.030277,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.031678, 0.01651, 0.0515780, 0.018647, 0.022110,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.001949, 0.00463, 0.0111817, 0.016357, 0.017792,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.019287,-0.01701,-0.0163116,-0.002936,-0.002936,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.050257,-0.05450,-0.0502571,-0.009873,-0.008768,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,a30,none,a60,-0.020862,-0.04305,-0.0208615,-0.015032,-0.005843,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,none,none,none,none, 0.029002, 0.03588, 0.0346714,-0.005283, 0.016358,buy
2018-01-25,a60,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.046162, 0.04196, 0.0596900, 0.029623, 0.007088,buy
2018-01-26,a60,none,none,none,a0,none,a90,none,a45,none,none,a30,none,none,none,none,none, 0.011650, 0.01546, 0.0547557, 0.002521, 0.007720,buy
2018-01-27,a60,none,none,none,a0,none,a90,none,a45,none,none,a30,a180,none,none,none,none, 0.007931, 0.01416, 0.0204007,-0.007204,-0.012302,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none, 0.018409, 0.01649,-0.0026799,-0.045643,-0.042565,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none, 0.018409, 0.01649,-0.0026799,-0.045643,-0.042565,buy
2018-01-30,none,none,a45,none,none,none,a90,none,none,none,none,a30,a180,none,none,none,none, 0.018409, 0.01649,-0.0026799,-0.045643,-0.042565,buy
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,none,none,a180,a30,a45,none,none,-0.055999,-0.02781,-0.0581134,-0.046878,-0.064186,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.046627,-0.01995,-0.0481708,-0.025829,-0.048171,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.030762, 0.02536,-0.0305659,-0.016272,-0.030895,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,a30,a45,none,none, 0.036166, 0.04780, 0.0350897, 0.036396, 0.035860,buy
2018-02-04,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,a60,none, 0.010137, 0.02225, 0.0094257, 0.008908, 0.009978,buy
2018-02-05,none,a60,none,none,none,a30,none,none,a60,a90,none,none,none,a30,a45,a60,none, 0.010137, 0.02225, 0.0094257, 0.008908, 0.009978,buy
2018-02-06,none,a60,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,-0.015997,-0.01826,-0.0194577,-0.024288,-0.022949,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.026996, 0.04215, 0.0237005, 0.018134, 0.027953,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.026996, 0.04215, 0.0237005, 0.018134, 0.027953,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.026996, 0.04215, 0.0237005, 0.018134, 0.027953,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.053024, 0.03657, 0.0383160, 0.034954,-0.025149,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.045151,-0.00198,-0.0049547,-0.006805,-0.030580,sell
2018-02-12,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,a45,none,none,none,-0.013377,-0.00253,-0.0032653,-0.006684,-0.006881,sell
2018-02-13,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,a60,none,none, 0.016879, 0.01711, 0.0086513, 0.002712, 0.002509,buy
2018-02-14,a90,none,none,none,a30,a45,a60,none,none,none,none,none,none,a45,a60,none,none, 0.016879, 0.01711, 0.0086513, 0.002712, 0.002509,buy
2018-02-15,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,none,none, 0.028105, 0.02632, 0.0267483, 0.025208, 0.024602,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,a45,none, 0.010838, 0.01315, 0.0117274, 0.006856, 0.013043,buy
2018-02-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a60,a45,none, 0.010838, 0.01315, 0.0117274, 0.006856, 0.013043,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a45,none,-0.016729,-0.01883,-0.0083208,-0.016432,-0.015818,sell
2018-02-19,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.021701,-0.02170,-0.0157289,-0.015759,-0.017796,sell
2018-02-20,none,none,none,none,a45,a60,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.023504,-0.02350,-0.0211074,-0.021673,-0.024962,sell
2018-02-21,none,none,none,none,a45,a60,none,none,none,none,a90,a0,a150,none,none,a45,none,-0.023504,-0.02350,-0.0211074,-0.021673,-0.024962,sell
2018-02-22,none,none,none,none,a45,a60,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.039436,-0.04206,-0.0375492,-0.035939,-0.039436,sell
2018-02-23,none,none,a0,none,none,a60,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.032336,-0.03552,-0.0291222,-0.028464,-0.032336,sell
2018-02-24,none,none,a0,a150,none,none,a45,none,none,none,a90,a0,a150,none,none,none,a90,-0.019031,-0.02262,-0.0189397,-0.012847,-0.019031,sell
2018-02-25,none,none,a0,a150,none,none,a45,none,none,none,a90,a0,none,a60,none,none,a90,-0.008647,-0.00834,-0.0037937,-0.001783,-0.007713,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,none,a90,none,none,a60,none,none,a90,-0.007980, 0.00085, 0.0031605, 0.002035,-0.007980,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90,-0.020742,-0.01114,-0.0103918,-0.010268,-0.020770,sell
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,none,a90,-0.039500,-0.03295,-0.0337689,-0.032313,-0.036097,sell
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,a120,a90,none,none,a60,none,a30,a90,-0.039404,-0.03925,-0.0398845,-0.039648,-0.040199,sell
2018-03-02,a120,a90,none,none,a60,none,a30,a0,a90,a120,a90,none,none,none,none,a30,none,-0.045116,-0.04298,-0.0332430,-0.030429,-0.030483,sell
2018-03-03,a120,a90,none,a135,none,none,a30,a0,none,a120,none,none,a135,none,none,a30,none,-0.013575,-0.01122,-0.0218097,-0.012634,-0.012650,sell
2018-03-04,a120,none,none,a135,none,none,a30,a0,none,none,none,none,a135,none,none,a30,none,-0.013537,-0.01122,-0.0296474,-0.018882,-0.017221,sell
2018-03-05,none,none,none,a135,none,none,a30,a0,none,none,none,none,a135,none,none,a30,none,-0.011291,-0.00898,-0.0438858,-0.038191,-0.032482,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,a30,none,-0.047027,-0.02542,-0.0544545,-0.054455,-0.038660,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.065614,-0.03840,-0.0673008,-0.067301,-0.054442,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.070952,-0.05279,-0.0707675,-0.072013,-0.048120,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.033316,-0.00929,-0.0348617,-0.033982,-0.031397,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.033316,-0.00929,-0.0348617,-0.033982,-0.031397,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.021759, 0.00069,-0.0037309,-0.024017, 0.001301,sell
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.017736, 0.01533, 0.0136640,-0.023027, 0.016761,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,a135,none,none,none,none,a90,none,none,-0.019350,-0.00131,-0.0065720,-0.020386,-0.004759,sell
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a135,none,none,none,none,a90,none,none,-0.017167,-0.01206,-0.0432977,-0.013316,-0.041845,sell
2018-03-15,none,none,a30,a120,none,none,none,a0,none,a135,none,none,a120,none,a90,none,none,-0.054160,-0.04321,-0.0748760,-0.039337,-0.079811,sell
2018-03-16,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,none,none,-0.055218,-0.05095,-0.0602521,-0.027968,-0.059027,sell
2018-03-17,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.044708,-0.05240,-0.0602289,-0.011523,-0.059855,sell
2018-03-18,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.044708,-0.05240,-0.0602289,-0.011523,-0.059855,sell
2018-03-19,none,none,a30,a120,none,none,none,a0,none,none,none,a30,a120,none,none,none,none,-0.044708,-0.05240,-0.0602289,-0.011523,-0.059855,sell
2018-03-20,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.050249,-0.00646, 0.0304904, 0.070318, 0.069308,buy
2018-03-21,none,none,a30,none,none,none,none,a0,none,none,none,a30,none,a90,none,none,none, 0.006153,-0.02327, 0.0237812, 0.054822, 0.039279,buy
2018-03-22,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,-0.026611,-0.02742, 0.0251078, 0.006412,-0.001393,sell
2018-03-23,none,none,a30,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,-0.041603,-0.04867,-0.0117910,-0.010378,-0.037274,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.026130,-0.03793,-0.0087774,-0.010378,-0.021801,sell
2018-03-25,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.027652,-0.04101,-0.0087774,-0.014979,-0.024677,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,-0.027652,-0.04101,-0.0087774,-0.014979,-0.024677,sell
2018-03-27,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.050777,-0.05753,-0.0242977,-0.044469,-0.052483,sell
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.019803, 0.00748, 0.0062690,-0.023385,-0.013274,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.019803, 0.00748, 0.0062690,-0.023385,-0.013274,sell
2018-03-30,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.019803, 0.00748, 0.0062690,-0.023385,-0.013274,sell
2018-03-31,none,none,a30,a120,none,none,none,none,none,none,none,a45,none,none,none,a0,a120,-0.019803, 0.00748, 0.0062690,-0.023385,-0.013274,sell
2018-04-01,none,none,a30,a120,none,a90,none,none,none,none,none,a45,none,none,none,a0,a120,-0.013004,-0.01247,-0.0125114,-0.012474,-0.013936,sell
2018-04-02,none,a90,none,a120,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,-0.002616,-0.01263,-0.0105174,-0.013807,-0.007207,sell
2018-04-03,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027625, 0.02398,-0.0201030, 0.005449,-0.008821,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027625, 0.02398,-0.0201030, 0.005449,-0.008821,buy
2018-04-05,a135,a90,none,a120,none,a90,none,a30,none,none,none,none,none,none,a120,none,none,-0.034533, 0.00030,-0.0354612,-0.042098,-0.036069,sell
2018-04-06,a135,a90,none,none,none,a90,none,a30,none,none,a120,none,none,none,a120,none,none,-0.027697,-0.00235,-0.0307592,-0.028577,-0.029243,sell
2018-04-07,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.010402, 0.00622, 0.0030043, 0.007931, 0.008671,buy
2018-04-08,a135,none,none,none,none,a90,none,a30,none,none,a120,none,a90,none,a120,none,none, 0.010402, 0.00622, 0.0030043, 0.007931, 0.008671,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none, 0.010764, 0.00190, 0.0061253, 0.010764, 0.010331,buy
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,none, 0.006915, 0.00032, 0.0228525, 0.006915, 0.007188,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a135, 0.043527, 0.03192, 0.0488358, 0.043527, 0.044804,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a60,a90,none,none,none,a135, 0.039381, 0.03481, 0.0409473, 0.040094, 0.040856,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,none,none,none,a135, 0.052005, 0.04589, 0.0549884, 0.049613, 0.047287,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,none,none,none,a135, 0.025002, 0.01926, 0.0338910, 0.032843, 0.023677,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,a60,none,a120,none,none,a135, 0.045354, 0.03820, 0.0359063, 0.032814, 0.045354,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,none,none,a135, 0.072879, 0.05091, 0.0770338, 0.076633, 0.076142,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,a135, 0.071521, 0.04588, 0.0715891, 0.065722, 0.071521,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.051667, 0.02670, 0.0612037, 0.032282, 0.035408,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,none,a120,a135,none,none, 0.051667, 0.02670, 0.0612037, 0.032282, 0.035408,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,a135,none,none, 0.051399, 0.04281, 0.0633524, 0.033614, 0.051399,buy
2018-04-21,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,a30,none, 0.001763, 0.00340, 0.0066324,-0.002627,-0.002460,buy
2018-04-22,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,a30,none, 0.001763, 0.00340, 0.0066324,-0.002627,-0.002460,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.004012,-0.01921,-0.0009252,-0.000308, 0.006422,sell
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.014754,-0.00785, 0.0112399, 0.012268, 0.011657,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,-0.013540,-0.02109, 0.0026365, 0.001842, 0.004402,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,-0.013540,-0.02109, 0.0026365, 0.001842, 0.004402,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,a150, 0.003049, 0.01494, 0.0071713, 0.030818, 0.027874,buy
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,none,none,a150, 0.004579, 0.04801, 0.0110252, 0.050078, 0.048060,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,a135,a150,none,a150,-0.016929, 0.04256, 0.0005047, 0.039636, 0.042559,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a135,none,a60,a135,a150,none,a150,-0.015709,-0.00554,-0.0008990,-0.002547,-0.004325,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,none,a150,-0.012302,-0.00508,-0.0008990,-0.005083,-0.005614,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a135,none,a60,a135,a150,none,none,-0.012917, 0.01514, 0.0219913, 0.018913, 0.015954,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,none,none, 0.002887, 0.01222, 0.0110968, 0.013104,-0.009746,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a150,a45,none,-0.009986,-0.00095,-0.0034301,-0.000811,-0.009902,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a135,a90,a60,none,none,a45,none,-0.007597,-0.00300,-0.0064980,-0.006616,-0.023147,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a135,a90,none,none,none,a45,none,-0.021455,-0.01747,-0.0269352,-0.020838,-0.030554,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a45,none,-0.028375,-0.01279,-0.0227613,-0.021044,-0.034374,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a45,none,-0.016023,-0.00406,-0.0110528,-0.001340,-0.021946,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,a150,none,a90,none,a150,none,a45,none,-0.033254,-0.03647,-0.0248367,-0.025087,-0.029980,sell
2018-05-10,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,none,none,none,-0.028644,-0.03596,-0.0007327,-0.019400,-0.009352,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,-0.048169,-0.05455,-0.0007951,-0.047595,-0.010296,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,none,a150,none,none,a45,a150,none,none,none,-0.020671,-0.02043,-0.0130277,-0.020433, 0.011889,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,none,a45,a150,none,none,none, 0.006268, 0.00911, 0.0103230, 0.009107, 0.014363,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,a150,none,none,none,-0.006736,-0.00326,-0.0018071,-0.003256, 0.000542,sell
2018-05-15,none,a90,a45,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,none,-0.019622,-0.02457,-0.0151740,-0.024208,-0.022197,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a120,none,none,none,a45,none,none,none,none,-0.018558,-0.02727,-0.0144677,-0.025491,-0.025811,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,a150,none,a45,none,none,a60,none,-0.006891, 0.00145,-0.0055840,-0.000808,-0.005877,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a135,a150,none,none,none,none,a60,none,-0.013036, 0.00369,-0.0121810,-0.006098,-0.012181,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a60,a180, 0.003251, 0.00494, 0.0032511,-0.002024, 0.008052,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,a135,a150,none,none,none,none,a60,a180, 0.003251, 0.00494, 0.0032511,-0.002024, 0.008052,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a135,a150,none,none,none,none,a60,a180,-0.011801,-0.00676,-0.0118008,-0.042162,-0.008316,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,a135,a150,none,none,none,none,a60,a180,-0.044327,-0.01611,-0.0385973,-0.054974,-0.029552,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a135,a135,a150,none,none,none,a180,none,a180,-0.064067,-0.03664,-0.0592440,-0.063641,-0.031049,sell
2018-05-24,a180,none,a60,none,a120,none,none,a45,a135,none,a150,none,a30,none,a180,none,a180,-0.048861,-0.04756,-0.0567201,-0.047071,-0.028525,sell
2018-05-25,a180,none,none,none,a120,a135,none,a45,a135,none,none,none,a30,none,a180,none,a180,-0.024629,-0.03493,-0.0225869,-0.028907,-0.015004,sell
2018-05-26,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.018072,-0.02139,-0.0231564,-0.015079,-0.011694,sell
2018-05-27,none,none,none,none,a120,a135,none,a45,none,none,none,none,a30,none,a180,none,none,-0.018072,-0.02139,-0.0231564,-0.015079,-0.011694,sell
2018-05-28,none,none,none,none,none,a135,a30,a45,none,none,none,none,a30,none,a180,none,none,-0.020506,-0.02208,-0.0341890,-0.018030, 0.003505,sell
2018-05-29,none,none,none,none,none,none,a30,a45,none,none,none,none,a30,none,a180,none,none, 0.001099, 0.00140,-0.0282083, 0.001366, 0.003505,buy
