Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-20,1,0,1,2,1,0,0,3,3,3,1,2,3,3,2,3,0,-0.0383327,-0.0148541,-0.059486,-0.0285826,-0.0260757,sell
2013-11-21,3,0,2,1,1,2,0,3,5,2,2,2,4,4,3,2,2,-0.0180949,-0.0111396,-0.023600,-0.0111396,-0.0235007,sell
2013-11-22,3,2,1,1,2,1,0,1,5,1,2,1,4,2,4,2,2, 0.0033426, 0.0166205,-0.010876, 0.0157976,-0.0050317,buy
2013-11-23,2,1,1,1,3,1,0,2,4,1,3,1,3,3,3,2,1,-0.0090389, 0.0013000,-0.014166,-0.0157945,-0.0126651,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0497716,-0.0492554,-0.048897,-0.0547433,-0.0509825,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2, 0.0176318, 0.0102707,-0.051012, 0.0114185, 0.0054985,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.0164198,-0.0129605,-0.015815,-0.0009806,-0.0087146,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,-0.0275303,-0.0291417,-0.026916,-0.0291229,-0.0297205,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2, 0.0196068, 0.0009477, 0.019607,-0.0226961,-0.0033830,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,-0.0138547,-0.0595916,-0.036013,-0.0486482,-0.0486482,sell
2013-11-30,1,3,3,2,1,1,2,3,4,0,4,3,3,4,2,3,1, 0.0134182,-0.0286068,-0.018529, 0.0195148,-0.0288176,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,-0.0050250,-0.0090433,-0.008080, 0.0022801,-0.0073606,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,-0.0209993,-0.0251309,-0.045764,-0.0187346,-0.0284600,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2, 0.0093931, 0.0111639, 0.014344, 0.0152181, 0.0131019,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,-0.0068056,-0.0042547, 0.022740, 0.0144257, 0.0007500,buy
2013-12-05,2,2,1,1,1,1,2,2,2,2,2,3,3,3,3,1,1,-0.0081580,-0.0081264,-0.007345,-0.0110367,-0.0119099,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1, 0.0049288,-0.0016222, 0.008390,-0.0049835, 0.0162104,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1, 0.0190138, 0.0157207, 0.017826, 0.0145333, 0.0154258,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0159978,-0.0351996,-0.036052,-0.0274934,-0.0351323,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.0258628, 0.0017330,-0.026611,-0.0279895,-0.0266107,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.0343691, 0.0223610, 0.021281, 0.0309773, 0.0313556,buy
2013-12-11,1,1,1,1,3,0,3,3,0,2,3,0,3,2,4,2,1, 0.0066408,-0.0034155,-0.001847,-0.0034155,-0.0034155,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2, 0.0267942, 0.0023690, 0.039607, 0.0243039, 0.0228204,buy
2013-12-13,0,2,2,0,3,0,3,2,1,0,1,1,2,2,2,3,2, 0.0256972,-0.0194841,-0.011035,-0.0107645,-0.0130298,sell
2013-12-14,0,2,2,2,3,1,3,3,1,0,3,1,1,3,4,2,3, 0.0031109, 0.0144471, 0.003111,-0.0036525,-0.0089171,buy
2013-12-15,0,1,2,1,3,0,1,4,1,1,2,1,2,2,2,3,2, 0.0276951,-0.0061151, 0.028426, 0.0098271, 0.0064896,buy
2013-12-16,0,3,0,1,4,0,2,2,1,0,2,1,2,1,3,2,2,-0.0039542,-0.0299145,-0.021235,-0.0221769,-0.0042979,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1, 0.0063016, 0.0044562, 0.005836,-0.0014415,-0.0045675,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.0235011,-0.0143074,-0.020479,-0.0193901,-0.0174114,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.0214432,-0.0284466,-0.006329,-0.0265906,-0.0231234,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1, 0.0018353,-0.0035240,-0.003524,-0.0042974,-0.0042974,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,-0.0157356,-0.0143068,-0.001245,-0.0033226,-0.0132574,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2, 0.0102471, 0.0257136, 0.022869, 0.0237167, 0.0261451,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3, 0.0222027,-0.0023166, 0.015752, 0.0252384, 0.0259659,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3, 0.0024010,-0.0012631, 0.002401, 0.0035645, 0.0024010,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2, 0.0027813, 0.0033781,-0.005898,-0.0047900, 0.0059865,buy
2013-12-26,2,1,0,1,0,2,2,2,2,4,1,1,3,3,3,3,2,-0.0014695,-0.0024546,-0.001484,-0.0023656, 0.0057415,sell
2013-12-27,2,1,1,0,1,1,1,2,2,5,1,1,3,3,3,4,1,-0.0022652,-0.0022652, 0.000271,-0.0001575,-0.0006880,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0, 0.0112256, 0.0003319, 0.013654, 0.0065122, 0.0136544,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1, 0.0031779, 0.0197161, 0.012304, 0.0120077, 0.0153045,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1, 0.0138020, 0.0059555, 0.014918, 0.0136776, 0.0138020,buy
2013-12-31,2,2,0,0,1,1,2,1,1,5,1,3,1,3,2,4,1, 0.0029618, 0.0029618, 0.025969, 0.0146472, 0.0029618,buy
2014-01-01,3,1,0,0,0,3,0,2,2,8,3,4,2,4,2,4,0,-0.0137317, 0.0051879, 0.008265, 0.0056714,-0.0104638,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.0104299, 0.0170295, 0.014404, 0.0158435, 0.0126294,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,-0.0185567,-0.0158010,-0.018557,-0.0089306,-0.0187381,sell
2014-01-04,3,2,0,2,1,2,1,4,1,5,5,4,3,4,3,1,1,-0.0029691, 0.0050085,-0.000635,-0.0009117, 0.0071691,buy
2014-01-05,3,2,2,1,1,2,1,3,3,3,5,3,3,3,4,1,2,-0.0087829,-0.0134984,-0.013498,-0.0138623,-0.0080350,sell
2014-01-06,2,2,2,0,0,1,1,2,3,3,4,2,3,2,3,0,2, 0.0168325, 0.0208954, 0.016387, 0.0124712, 0.0099139,buy
2014-01-07,3,2,0,2,0,2,1,3,3,5,4,3,5,3,4,1,1, 0.0379855, 0.0355909, 0.039334, 0.0366903, 0.0384945,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,-0.0303476,-0.0062136,-0.020449,-0.0237074,-0.0063307,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,-0.0322251,-0.0312913,-0.031780,-0.0192268,-0.0305443,sell
2014-01-10,1,1,2,2,1,1,1,3,3,2,2,2,3,3,3,2,2, 0.0088597, 0.0029066,-0.003240,-0.0026029,-0.0003646,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2, 0.0025785,-0.0033818,-0.001223,-0.0010147,-0.0061690,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,-0.0013414,-0.0092908,-0.010442,-0.0008003,-0.0079899,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,-0.0059480,-0.0121622,-0.011950,-0.0143611,-0.0157076,sell
2014-01-14,1,2,1,2,0,1,1,1,3,3,2,3,4,1,3,2,0, 0.0204024, 0.0217829, 0.024572, 0.0239243, 0.0228432,buy
2014-01-15,1,1,1,2,0,2,2,1,3,4,2,2,4,1,4,3,1, 0.0229810, 0.0302241, 0.037469, 0.0284534, 0.0284534,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,-0.0034972,-0.0033512, 0.000281,-0.0079075,-0.0068849,sell
2014-01-17,1,2,1,1,4,1,3,1,3,1,3,3,3,3,3,2,1,-0.0061883,-0.0063472, 0.007977,-0.0178644,-0.0083603,sell
2014-01-18,1,1,0,4,2,1,3,2,2,2,4,3,2,3,2,2,2,-0.0504603,-0.0392251,-0.056771,-0.0508269,-0.0599316,sell
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2, 0.0251902, 0.0368787, 0.036095, 0.0368787, 0.0350427,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,-0.0063319,-0.0140822,-0.013888,-0.0074365,-0.0070500,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,-0.0231079, 0.0052190, 0.014316, 0.0058619,-0.0119396,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.0299984, 0.0053620,-0.010937,-0.0104491,-0.0077677,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.0149497, 0.0224818, 0.022564, 0.0159850, 0.0094406,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.0264209, 0.0262097, 0.025619, 0.0226529, 0.0265337,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2, 0.0259568,-0.0082141, 0.024544,-0.0090443,-0.0092958,buy
2014-01-26,2,1,2,4,1,1,4,5,1,2,4,3,3,4,3,4,2,-0.0189786,-0.0015995,-0.003264,-0.0009438,-0.0076756,sell
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,-0.0332946,-0.0080820,-0.006675,-0.0058358,-0.0057836,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2, 0.0041185, 0.0169072, 0.004118, 0.0076022, 0.0126976,buy
2014-01-29,4,2,0,2,1,2,2,4,2,2,5,2,3,4,2,3,2, 0.0107114, 0.0074778, 0.010498,-0.0107372, 0.0063913,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2, 0.0051238,-0.0026213, 0.000986, 0.0042348,-0.0026213,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3, 0.0111512, 0.0143449, 0.011705, 0.0123405, 0.0105203,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,-0.0132745,-0.0312434,-0.011102,-0.0247589,-0.0305872,sell
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0406164, 0.0276886, 0.035678, 0.0357756, 0.0437783,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2, 0.0265796, 0.0718203, 0.025868, 0.0189155, 0.0301841,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3, 0.0274146, 0.0384592, 0.028092, 0.0279167, 0.0318418,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,-0.0202274,-0.0086782,-0.015347,-0.0165125,-0.0234865,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0236688,-0.0235351,-0.013701,-0.0279855,-0.0286058,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2, 0.0081202,-0.0191383,-0.010824,-0.0112415, 0.0059706,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,-0.0037533, 0.0103240,-0.016181,-0.0017012,-0.0053204,sell
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2, 0.0231518,-0.0094552, 0.018246, 0.0175236, 0.0230623,buy
2014-02-10,3,2,3,1,1,1,1,2,0,2,3,2,2,1,5,2,1,-0.0170526,-0.0119513,-0.025468,-0.0316343,-0.0219867,sell
2014-02-11,3,3,2,3,0,2,1,4,0,2,3,2,3,3,4,3,2, 0.0000202, 0.0064640,-0.001591, 0.0072729, 0.0088526,buy
2014-02-12,2,2,2,3,1,0,1,5,0,2,3,2,4,3,3,2,1, 0.0343925, 0.0195987, 0.016305, 0.0201514, 0.0194423,buy
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2, 0.0648405, 0.0542578, 0.059539, 0.0692492, 0.0735292,buy
2014-02-14,2,1,2,4,2,0,2,7,1,2,5,3,2,5,3,3,2, 0.0308504, 0.0230941, 0.022921, 0.0266100, 0.0319868,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,-0.0172446,-0.0163240,-0.017245,-0.0170878,-0.0216739,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1, 0.0128476,-0.0036108, 0.015689, 0.0088415, 0.0042669,buy
2014-02-17,2,3,3,2,1,0,2,5,1,1,3,3,3,4,3,2,2, 0.0379341, 0.0204119, 0.021514, 0.0306325, 0.0195839,buy
2014-02-18,2,3,2,2,1,1,1,5,1,3,4,2,3,5,4,2,1, 0.0366573, 0.0427520, 0.032402, 0.0277170, 0.0353090,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2, 0.0187106, 0.0207509, 0.040296, 0.0207509, 0.0188552,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1, 0.0140867, 0.0100559, 0.019794, 0.0144422, 0.0088751,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2, 0.0105194, 0.0034226, 0.004995, 0.0075247,-0.0203130,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3, 0.0032340,-0.0047466, 0.010418,-0.0010309,-0.0013105,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3, 0.0003858,-0.0130011,-0.009236,-0.0027344,-0.0076053,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2, 0.0350942, 0.0344231, 0.032582, 0.0379176, 0.0192772,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1, 0.0209443, 0.0243687, 0.010091, 0.0244489, 0.0101716,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,-0.0103715,-0.0103715,-0.011140,-0.0080652,-0.0111399,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,-0.0119206,-0.0141968,-0.011441,-0.0114407,-0.0140293,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,-0.0296732,-0.0320567,-0.013886,-0.0296732,-0.0375954,sell
2014-03-01,2,2,3,2,0,0,2,1,3,1,2,3,2,2,4,2,1,-0.0259355,-0.0254076,-0.005280,-0.0212024,-0.0234156,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1, 0.0052497, 0.0025154,-0.009209,-0.0012467, 0.0075227,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,-0.0059775,-0.0004704,-0.006297,-0.0108107,-0.0051939,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1, 0.0056889, 0.0021910,-0.004391, 0.0007413, 0.0009851,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,-0.0095460,-0.0077870,-0.021969, 0.0096178,-0.0359714,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2, 0.0158454, 0.0058045,-0.019017, 0.0169752, 0.0030601,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1, 0.0139371, 0.0195343, 0.002464, 0.0154981, 0.0212014,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,-0.0043357,-0.0099293,-0.015958,-0.0109242,-0.0108513,sell
2014-03-09,1,1,3,2,2,0,2,1,0,1,3,1,2,0,5,1,1, 0.0209552, 0.0150774, 0.005264,-0.0094924, 0.0141355,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,-0.0180262,-0.0260316,-0.011527,-0.0163569,-0.0171230,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,-0.0007273, 0.0052794, 0.004134, 0.0031201, 0.0051606,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,-0.0057495,-0.0070353,-0.004534,-0.0096606,-0.0078750,sell
2014-03-13,0,3,3,1,3,0,3,3,0,2,5,3,1,2,5,2,0, 0.0025875,-0.0130167, 0.080341,-0.0034566,-0.0337020,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.0267375, 0.0098648, 0.023855, 0.0267375, 0.0048653,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1, 0.0400463, 0.0166574, 0.039846, 0.0400463,-0.0068026,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1, 0.0076947, 0.0165041, 0.013152, 0.0138752, 0.0036709,buy
2014-03-17,1,4,3,1,3,1,3,3,1,2,5,4,2,4,3,3,1, 0.0193234, 0.0197379, 0.020303, 0.0236050, 0.0195080,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1, 0.0001342,-0.0124247, 0.000134, 0.0451606, 0.0003127,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1, 0.0453607, 0.0289720, 0.045169, 0.0301010, 0.0453607,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1, 0.0336980, 0.0340993, 0.033308, 0.0277192, 0.0336980,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,-0.0065102,-0.0028732, 0.017176,-0.0036538, 0.0090080,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1, 0.0214871, 0.0180643, 0.015947, 0.0193925, 0.0170735,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.0456921,-0.0462641,-0.044361,-0.0350118,-0.0493093,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,-0.0007908,-0.0323698,-0.027546,-0.0406680,-0.0405378,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,-0.0175937,-0.0158563,-0.008151,-0.0175109,-0.0380934,sell
2014-03-26,3,2,2,3,1,0,5,0,2,1,3,3,4,2,3,3,1,-0.0267526,-0.0281923,-0.026694,-0.0302188,-0.0349090,sell
2014-03-27,3,1,3,4,0,0,4,2,2,3,4,3,3,3,4,4,1, 0.0038273, 0.0112758, 0.000586,-0.0043427,-0.0024400,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0, 0.0004907, 0.0044249, 0.000762, 0.0004907,-0.0033440,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1, 0.0033063, 0.0144709, 0.010581,-0.0009489, 0.0075422,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,-0.0011818,-0.0247872,-0.026122,-0.0258178,-0.0220984,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1, 0.0069748, 0.0403684, 0.011198, 0.0112527, 0.0298278,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,-0.0035472, 0.0137504,-0.001431,-0.0019221,-0.0015445,buy
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,-0.0297607,-0.0212411,-0.014785,-0.0368280,-0.0290470,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,-0.0336548,-0.0307991,-0.039433,-0.0318839,-0.0412161,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2, 0.0003551,-0.0027120,-0.002753,-0.0066228, 0.0013273,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2, 0.0121265, 0.0048424, 0.008022, 0.0082457, 0.0087467,buy
2014-04-06,3,2,2,5,0,2,2,2,0,2,3,3,3,3,2,3,3,-0.0260779,-0.0178581,-0.026368,-0.0225236,-0.0203118,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2, 0.0028389, 0.0171419, 0.006008, 0.0162838, 0.0193282,buy
2014-04-08,2,4,1,3,3,1,2,2,0,0,1,2,5,1,5,2,2, 0.0243520, 0.0127630, 0.012062, 0.0083321, 0.0231624,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2, 0.0187865, 0.0397632, 0.032445, 0.0106630, 0.0179217,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1, 0.0093336, 0.0100510, 0.004927, 0.0006888, 0.0086134,buy
2014-04-11,2,1,1,5,2,3,3,3,1,0,2,3,5,2,4,3,2, 0.0412098, 0.0337121, 0.052281, 0.0327738, 0.0337121,buy
2014-04-12,2,2,1,3,2,0,3,1,2,2,2,2,4,3,4,2,1,-0.0098459,-0.0022591, 0.002131,-0.0074816,-0.0026413,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,-0.0095057,-0.0191733,-0.009795,-0.0186760,-0.0169702,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2, 0.0164234, 0.0226779, 0.012161, 0.0021931, 0.0242736,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2, 0.0160698, 0.0121054, 0.007745, 0.0059701, 0.0107195,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,-0.0111694,-0.0115169,-0.007964,-0.0111694,-0.0097550,sell
2014-04-17,3,3,1,2,2,2,2,3,1,3,3,4,3,5,2,4,1, 0.0114904, 0.0090388, 0.004806,-0.0020019, 0.0096840,buy
2014-04-18,1,2,2,2,3,2,2,3,2,4,4,4,2,5,1,5,2,-0.0055385,-0.0002141,-0.001498,-0.0046413, 0.0018918,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,-0.0017240, 0.0000792,-0.001204, 0.0008864,-0.0005906,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1, 0.0109692, 0.0126416,-0.003377, 0.0139072, 0.0029777,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,-0.0062367,-0.0062367,-0.011612,-0.0022169,-0.0082514,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1, 0.0052914, 0.0026719, 0.000456,-0.0008260, 0.0004564,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2, 0.0680906, 0.0356022, 0.068024, 0.0223897, 0.0680906,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,-0.0207765, 0.0071031,-0.004778, 0.0018649, 0.0100683,buy
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2, 0.0236352,-0.0045343, 0.009243, 0.0180351, 0.0180627,buy
2014-04-26,1,1,2,1,0,1,1,1,2,2,2,0,3,1,3,1,2, 0.0055989,-0.0079917, 0.006151, 0.0032848, 0.0003380,buy
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2, 0.0150162,-0.0039736,-0.011245, 0.0184865, 0.0232865,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2, 0.0042680, 0.0047717, 0.004268,-0.0004487, 0.0028241,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2, 0.0106297, 0.0012113, 0.004923, 0.0007332, 0.0013994,buy
2014-04-30,0,0,2,2,2,2,2,3,4,2,4,3,1,4,1,4,2, 0.0506596, 0.0171206, 0.038797, 0.0262390, 0.0247892,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2, 0.0280466, 0.0129400, 0.025217, 0.0258299, 0.0253179,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1, 0.0064402, 0.0066669, 0.002287, 0.0091344, 0.0087842,buy
2014-05-03,0,2,2,2,2,2,1,0,1,3,2,4,2,2,2,2,1, 0.0248542, 0.0204982, 0.023018, 0.0036445, 0.0201266,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,-0.0088064,-0.0064006, 0.001553,-0.0104943,-0.0120586,sell
2014-05-05,1,2,3,4,2,1,2,1,1,1,3,2,3,3,2,4,1,-0.0036010,-0.0103600,-0.020243,-0.0104483,-0.0154902,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,-0.0216045,-0.0249731,-0.012526,-0.0082767,-0.0177858,sell
2014-05-07,0,1,2,6,2,1,3,3,1,2,4,2,2,5,3,4,1,-0.0044568,-0.0012003,-0.000694, 0.0067661,-0.0089780,sell
2014-05-08,0,1,1,4,2,3,3,4,1,1,4,3,3,4,2,3,1, 0.0113551, 0.0022921, 0.009644, 0.0038146, 0.0061808,buy
2014-05-09,0,1,1,1,3,3,3,2,4,2,4,2,4,2,3,3,2, 0.0344256, 0.0101283, 0.020402, 0.0328049, 0.0288436,buy
2014-05-10,1,1,1,1,1,2,1,2,3,2,2,2,3,2,4,1,1, 0.0208928, 0.0142375, 0.011797,-0.0036209, 0.0034540,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2, 0.0303496, 0.0355200, 0.027039, 0.0194354, 0.0245204,buy
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1, 0.0125343, 0.0205036, 0.012534, 0.0099508, 0.0117113,buy
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2, 0.0345187, 0.0326650, 0.034063, 0.0341532, 0.0230142,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3, 0.0105967, 0.0020258, 0.019704, 0.0230146, 0.0105967,buy
2014-05-15,1,1,0,5,2,0,2,2,3,3,3,3,3,5,0,3,2,-0.0247540,-0.0335959,-0.031380,-0.0608487,-0.0320926,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,-0.0178824, 0.0072807, 0.006724,-0.0079902, 0.0067242,buy
