Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,a30,none,none,none,none,none,a30,a60,a60,a0,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.0176318, 0.048198, 0.0488543, 0.0721911, 0.062610,buy
2017-12-20,a30,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a45,none,none,a0,none,none,a45,none,none,none,none, 0.0229007, 0.034562, 0.0484238, 0.0400842, 0.017131,buy
2017-12-21,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,a45,none,a45,none,none,none,none, 0.0141795, 0.042810, 0.0359169, 0.0464691, 0.015461,buy
2017-12-22,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,a45,none,none,a0,a45,none,none,none,a0,none,none,-0.0154459, 0.044873, 0.0502679, 0.0316042, 0.036125,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none,-0.0253876, 0.016479, 0.0377737, 0.0368818, 0.028027,buy
2017-12-24,a30,none,none,none,none,none,none,a120,a120,a60,none,a60,none,none,a45,none,none,a0,a45,a45,none,none,a0,a0,none,-0.0280034, 0.005537, 0.0384493, 0.0285089, 0.026341,buy
2017-12-25,a30,none,none,none,none,none,none,a120,none,a60,a90,none,a90,a120,a45,none,none,a0,a45,a45,none,none,a0,a0,none,-0.0154420, 0.011406, 0.0476699, 0.0452390, 0.033041,buy
2017-12-26,a30,none,none,none,none,none,none,none,a150,none,a90,a90,a90,none,none,none,none,a0,a45,a45,none,none,a0,a0,none,-0.0075721,-0.001474, 0.0103635, 0.0102050, 0.009742,buy
2017-12-27,a30,none,none,none,none,none,none,a150,a150,a90,none,none,none,a150,none,none,none,none,a45,a45,none,none,a0,a0,a45,-0.0050928,-0.004630, 0.0031620,-0.0219192,-0.019719,sell
2017-12-28,a30,none,none,none,none,none,none,none,a180,none,a120,a120,a120,none,none,none,none,none,a45,a45,none,none,a0,a0,a45,-0.0054950,-0.005495,-0.0070599,-0.0064150, 0.002721,sell
2017-12-29,a30,none,a30,none,none,none,none,a180,a180,a120,none,a120,none,a180,none,none,none,none,a45,none,none,none,a0,a0,a45, 0.0110820, 0.011082, 0.0060952, 0.0110356, 0.012179,buy
2017-12-30,a30,none,a30,none,none,none,none,none,none,none,a150,a150,a150,a180,none,none,none,none,a45,none,none,none,none,a0,a45, 0.0125895, 0.013503, 0.0044557, 0.0125895, 0.015769,buy
2017-12-31,a30,none,a30,none,none,none,none,a150,a150,a150,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.0073624, 0.007362, 0.0093874, 0.0141877, 0.014188,buy
2018-01-01,a30,none,a30,none,none,none,none,none,none,none,a180,a180,a180,a150,none,none,none,none,a45,none,none,none,none,a0,a45, 0.0001062, 0.000106,-0.0083514,-0.0070473,-0.006505,sell
2018-01-02,a30,none,a30,none,none,none,none,a120,a120,a180,none,a180,a180,a120,none,a60,none,none,a45,none,none,none,none,a0,a45,-0.0010473, 0.000087,-0.0135031,-0.0010473,-0.001047,sell
2018-01-03,a30,none,a30,none,none,none,none,none,none,none,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,a0,a45, 0.0289085, 0.022762,-0.0274941, 0.0225930, 0.023672,buy
2018-01-04,none,none,a30,none,none,none,a30,a90,a90,a150,none,a150,a150,a90,none,a60,none,none,none,none,none,none,none,a0,a45, 0.0497443, 0.027169,-0.0109211, 0.0511987, 0.052970,buy
2018-01-05,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a90,a60,a60,a0,none,none,a60,a60,none,none,a0,none, 0.0437914, 0.063659, 0.0636587, 0.0613787, 0.068620,buy
2018-01-06,none,none,none,none,none,none,a30,a60,a60,a120,none,a120,a120,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.0206868, 0.040344, 0.0403442, 0.0394744, 0.073167,buy
2018-01-07,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.0192767, 0.067996, 0.0679957, 0.0657157, 0.071757,buy
2018-01-08,none,none,none,none,none,none,a30,none,none,a90,none,a90,a90,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.0192767, 0.040344, 0.0403442, 0.0380643, 0.071757,buy
2018-01-09,none,none,none,none,none,none,a30,none,none,a90,a60,a90,a90,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.0192767, 0.040344, 0.0403442, 0.0380643, 0.071757,buy
2018-01-10,none,none,none,a0,none,none,a30,none,none,none,a60,none,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.0192767, 0.040344, 0.0403442, 0.0380643, 0.071757,buy
2018-01-11,a45,none,none,a0,none,none,a30,a0,a0,a60,none,a60,a60,a0,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.0210254,-0.012863,-0.0128629,-0.0151429, 0.003803,sell
2018-01-12,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,a60,a0,none,a0,none, 0.0107151, 0.011548, 0.0115482,-0.0113646, 0.016231,buy
2018-01-13,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a0,none,-0.0275720,-0.027572,-0.0275720,-0.0460330,-0.027572,sell
2018-01-14,a45,a45,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,-0.0280085,-0.033288,-0.0280085,-0.0433150,-0.028914,sell
2018-01-15,a45,a45,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.0451619,-0.059900,-0.0451619,-0.0433150,-0.051483,sell
2018-01-16,a45,a45,none,a0,none,none,none,a60,a60,a0,none,a0,a0,none,none,a60,none,none,none,none,none,none,none,a0,a60,-0.0438485,-0.044331,-0.0438485,-0.0438485,-0.044226,sell
2018-01-17,none,a45,none,none,none,none,none,none,a60,none,none,a0,a0,a60,none,a60,none,none,none,none,none,none,none,a0,a60,-0.0317542,-0.038370,-0.0339293,-0.0335839,-0.035610,sell
2018-01-18,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.0573316, 0.023814, 0.0286719, 0.0566052, 0.061331,buy
2018-01-19,none,a45,none,none,none,none,none,a90,a90,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a30,a0,a60, 0.0553683, 0.026225, 0.0323095, 0.0588114, 0.063920,buy
2018-01-20,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,a60,none,none,none,a30,a0,a60, 0.0501276, 0.014501, 0.0205855, 0.0466626, 0.047667,buy
2018-01-21,none,a45,none,none,none,none,a45,a120,a120,a60,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0134808,-0.045069,-0.0159252, 0.0238084, 0.031550,sell
2018-01-22,none,none,a0,none,none,none,a45,none,a120,none,a90,a60,a60,a120,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0570670,-0.060143,-0.0592918,-0.0408956,-0.019233,sell
2018-01-23,a60,none,a0,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,none,a30,a60,none,none,none,a30,a0,a60,-0.0293264,-0.029326,-0.0293264,-0.0295973,-0.009614,sell
2018-01-24,a60,none,a0,none,none,none,a45,a150,a150,a90,a120,a90,none,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.0047377, 0.004738, 0.0047377, 0.0137790, 0.014923,buy
2018-01-25,a60,none,a0,none,none,none,a45,a180,none,a120,a120,a90,a90,a150,none,none,none,a30,a60,none,none,none,none,a0,none, 0.0202078, 0.020208, 0.0202078, 0.0273737, 0.024001,buy
2018-01-26,a60,none,a0,none,none,none,a45,a180,a180,a120,a150,none,none,a180,none,none,none,a30,a60,none,none,none,none,a0,none, 0.0536361, 0.053636, 0.0536361, 0.0496586, 0.049605,buy
2018-01-27,a60,none,a0,none,none,none,a45,none,a180,a150,a150,a120,a120,a180,none,none,none,a30,a60,none,none,none,none,none,none, 0.0510041, 0.051004, 0.0510041, 0.0500849, 0.049702,buy
2018-01-28,none,none,none,none,none,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0163636,-0.027862,-0.0299415,-0.0246663,-0.018965,sell
2018-01-29,none,none,none,none,none,none,none,none,a150,a180,a180,a150,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,-0.0087508,-0.037016,-0.0390388,-0.0374692,-0.007699,sell
2018-01-30,none,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0312026,-0.030983,-0.0311131,-0.0288246,-0.015511,sell
2018-01-31,none,a60,none,none,none,none,none,none,a120,a150,a150,a180,a180,a120,none,none,none,none,none,none,none,a30,a45,none,none, 0.0029708, 0.002720, 0.0040511, 0.0033784, 0.003115,buy
2018-02-01,none,a60,none,a30,none,none,none,a90,a90,a150,a120,none,a180,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.0125086,-0.017166,-0.0165939,-0.0124696,-0.012509,sell
2018-02-02,none,a60,none,a30,none,none,none,none,a90,none,a120,a150,none,a90,none,none,none,none,none,a90,none,a30,a45,none,none,-0.0162888,-0.016289,-0.0165939,-0.0164634,-0.016594,sell
2018-02-03,none,a60,none,a30,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.0278336,-0.027834,-0.0277186,-0.0275881,-0.027719,sell
2018-02-04,none,a60,none,a30,none,none,a60,none,a60,none,a90,a120,none,a60,none,none,none,none,none,a90,none,a30,a45,none,none,-0.0429219,-0.042922,-0.0429219,-0.0433899,-0.042922,sell
2018-02-05,none,a60,none,a30,none,none,a60,none,none,a90,none,a120,a120,none,none,none,a30,none,none,a90,none,a30,a45,none,none,-0.0502096,-0.056619,-0.0436147,-0.0501706,-0.050210,sell
2018-02-06,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,-0.0316273,-0.033094, 0.0006767,-0.0418321,-0.033094,sell
2018-02-07,none,none,none,none,none,none,a60,a0,none,a60,none,a90,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0192089, 0.020373, 0.0006053, 0.0083531, 0.020236,buy
2018-02-08,none,none,none,none,none,none,a60,a0,a0,a60,none,none,a90,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0202359, 0.019774, 0.0031119, 0.0077539, 0.020236,buy
2018-02-09,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0245575, 0.025122, 0.0031119, 0.0077539, 0.025585,buy
2018-02-10,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none,-0.0044196, 0.021087,-0.0088836,-0.0040445,-0.004420,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,a90,none,a30,a45,none,none,none,none,none,none,none,-0.0274965, 0.021170,-0.0314699,-0.0277262,-0.027496,sell
2018-02-12,a90,none,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,a90,none,none,a45,none,none,none,a45,none,none,none,-0.0077865,-0.005601,-0.0077865,-0.0159905,-0.007787,sell
2018-02-13,a90,none,a30,a45,a0,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,-0.0027310,-0.006651,-0.0098106,-0.0010689,-0.002731,sell
2018-02-14,a90,none,a30,a45,a0,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a60,none,none, 0.0061823,-0.017843, 0.0043866, 0.0052309, 0.006182,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,a60,none,none, 0.0237631, 0.021932,-0.0198625, 0.0219322, 0.027415,buy
2018-02-16,none,none,none,none,a0,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0174981, 0.017568,-0.0256782, 0.0174981, 0.025065,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,a60,none,none,-0.0007026,-0.000703,-0.0256782,-0.0007026,-0.000719,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0253495,-0.027124,-0.0262551,-0.0197783,-0.003428,sell
2018-02-19,none,none,a45,none,a0,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0249211,-0.012662,-0.0039415,-0.0068607,-0.005966,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0383527,-0.008324,-0.0409239,-0.0373019,-0.038415,sell
2018-02-21,none,none,a45,a60,a0,none,none,none,a150,none,a120,a60,a60,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.0297938, 0.013298,-0.0387475,-0.0212715,-0.038748,sell
2018-02-22,none,none,a45,a60,a0,none,none,a180,a150,a120,none,none,a60,a150,none,none,a45,a60,none,none,a90,none,none,none,a90,-0.0152825, 0.016999,-0.0248564,-0.0102332,-0.024866,sell
2018-02-23,none,none,none,a60,none,none,none,none,a180,none,a150,a90,a90,none,none,none,a45,a60,none,none,a90,none,none,none,a90, 0.0026847, 0.013004, 0.0096910,-0.0014676, 0.007697,buy
2018-02-24,none,none,none,none,none,none,none,a150,a180,a150,none,none,a90,a180,none,none,a45,a60,none,none,a90,none,none,none,a90,-0.0080734, 0.005302, 0.0125899,-0.0126574, 0.008791,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,a60,none,none,a90,a60,none,none,a90,-0.0012932, 0.005035,-0.0022184, 0.0053320, 0.001422,buy
2018-02-26,none,a90,none,none,none,a0,a90,a120,a150,a180,none,none,a120,a150,none,none,a45,a60,none,none,a90,a60,none,none,a90, 0.0340805, 0.040215, 0.0393802, 0.0340805,-0.025998,buy
2018-02-27,none,a90,a60,none,none,a0,a90,none,none,none,a150,a150,none,none,none,none,a45,a60,none,a120,a90,a60,none,none,a90,-0.0001262, 0.022129,-0.0001262, 0.0198244,-0.010362,buy
2018-02-28,a120,a90,a60,none,none,a0,a90,a90,a120,a150,none,a150,a150,a120,none,none,none,a60,none,a120,a90,a60,none,none,a90,-0.0392877, 0.001141,-0.0392877,-0.0392877,-0.011112,sell
2018-03-01,a120,a90,a60,none,none,a0,a90,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,-0.0276483,-0.005294,-0.0280482,-0.0280482,-0.011002,sell
2018-03-02,a120,a90,a60,none,none,a0,a90,a60,a90,a120,none,a180,a180,a90,none,none,none,none,none,a120,a90,none,none,none,none,-0.0032662, 0.005350,-0.0016656, 0.0002352, 0.008146,buy
2018-03-03,a120,a90,none,none,none,a0,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0085451,-0.006601,-0.0077557,-0.0163667, 0.008558,buy
2018-03-04,a120,none,none,none,none,a0,none,none,a60,a90,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0158393,-0.011339,-0.0201523,-0.0175759,-0.016432,sell
2018-03-05,none,none,none,none,none,a0,none,none,a60,a90,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0101191,-0.025959,-0.0298998,-0.0290680,-0.025959,sell
2018-03-06,none,none,none,none,none,a0,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0129909,-0.053609,-0.0485213,-0.0487622,-0.046076,sell
2018-03-07,none,none,none,none,none,a0,none,a0,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0116640,-0.054483,-0.0464488,-0.0551355,-0.044765,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0286386,-0.031265,-0.0312654,-0.0736260,-0.028639,sell
2018-03-09,a135,none,none,a90,none,a0,none,none,a0,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.0201794,-0.016855,-0.0342816,-0.0473211,-0.043120,sell
2018-03-10,a135,none,none,a90,none,a0,none,none,a0,none,a0,none,a90,a0,a120,none,a60,none,a90,none,none,none,none,none,none, 0.0128749, 0.005942, 0.0058601, 0.0128749, 0.013653,buy
2018-03-11,a135,none,none,a90,none,a0,none,none,none,a0,a0,none,a90,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0201759,-0.029332,-0.0293320,-0.0201759,-0.017383,sell
2018-03-12,a135,none,none,a90,none,a0,none,a60,none,a0,none,a60,none,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0123364,-0.018579,-0.0185790,-0.0175796,-0.017383,sell
2018-03-13,a135,none,none,a90,none,a0,none,none,none,none,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0416998,-0.039816,-0.0398162,-0.0338786,-0.031086,sell
2018-03-14,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,a120,none,a60,none,a90,a135,none,none,a90,none,none,-0.0655479,-0.061166,-0.0611662,-0.0655479,-0.033736,sell
2018-03-15,none,none,none,none,none,a0,none,a90,a60,none,a60,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,none,-0.0545976,-0.056431,-0.0564312,-0.0545976,-0.014606,sell
2018-03-16,none,none,none,none,none,a0,none,none,none,a60,a60,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,-0.0164779,-0.024330,-0.0335184,-0.0324313,-0.013201,sell
2018-03-17,none,none,none,none,none,a0,none,a120,a90,a60,none,a0,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,-0.0100053,-0.004171,-0.0180868,-0.0192330,-0.005828,sell
2018-03-18,none,none,none,none,none,a0,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.0067396,-0.002765,-0.0049288,-0.0149044,-0.005320,sell
2018-03-19,none,none,none,none,none,a0,none,a150,a120,a90,none,none,a0,a120,none,a90,none,none,a90,none,none,none,none,none,none, 0.0296932, 0.029693, 0.0178176, 0.0182089, 0.030076,buy
2018-03-20,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0376254,-0.040352,-0.0290191,-0.0491090,-0.013891,sell
2018-03-21,none,none,none,none,none,a0,none,a180,none,a120,none,none,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,-0.0272272,-0.025418, 0.0035206, 0.0061977, 0.012532,buy
2018-03-22,none,none,none,none,none,a0,none,a180,a150,none,a150,a60,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,-0.0364841,-0.008744,-0.0037403, 0.0114458, 0.008938,buy
2018-03-23,none,none,none,none,none,a0,none,a150,none,a150,a150,none,a60,a180,none,a90,none,none,none,a150,none,a90,none,none,none,-0.0164239,-0.017245,-0.0180710, 0.0220830,-0.010745,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,a180,a90,none,a180,none,a90,none,none,none,a150,none,a90,none,none,none, 0.0047715, 0.011542,-0.0262051, 0.0056131, 0.013738,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,a180,a180,none,a90,none,a135,a90,none,none,none,a150,none,a90,none,none,none, 0.0447590, 0.030172, 0.0174798, 0.0210843, 0.030172,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,a180,a150,a120,a90,a150,a135,a90,none,a90,none,a150,none,a90,none,none,none, 0.0390498, 0.044402, 0.0484074, 0.0490847, 0.048407,buy
2018-03-27,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a135,a90,none,a90,none,a150,none,none,none,none,a120,-0.0106939,-0.010135, 0.0053554, 0.0067827,-0.007566,sell
2018-03-28,none,none,none,none,none,none,none,a90,a120,a150,none,none,a120,a120,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.0233801,-0.025185,-0.0022787, 0.0016763,-0.036969,sell
2018-03-29,none,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.0322427,-0.045754,-0.0024871,-0.0024871,-0.033584,sell
2018-03-30,none,none,none,none,a0,none,none,a60,none,a120,none,none,a150,a90,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.0369873,-0.043901,-0.0006339,-0.0015833,-0.040891,sell
2018-03-31,none,none,none,none,a0,none,none,none,a90,none,a90,a180,none,none,a135,a90,none,a90,none,none,none,none,none,none,a120,-0.0016499,-0.043901, 0.0131539, 0.0106124,-0.045604,buy
2018-04-01,none,none,none,a90,a0,none,none,none,none,a90,none,none,a180,a60,none,none,none,a90,none,none,none,none,none,none,a120,-0.0108537,-0.009713,-0.0069929, 0.0027240,-0.006820,sell
2018-04-02,none,a90,none,a90,a0,none,none,none,a60,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,a120, 0.0061336, 0.006134, 0.0036329, 0.0208130, 0.003633,buy
2018-04-03,a135,a90,none,a90,a0,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0386844, 0.036987, 0.0388514, 0.0371529, 0.029588,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0396608, 0.039661, 0.0056960, 0.0396608, 0.001227,buy
2018-04-05,a135,a90,none,a90,none,a30,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a120,none,none, 0.0007275,-0.001243,-0.0082363,-0.0012425,-0.005360,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,-0.0213775,-0.025394,-0.0274803,-0.0196956, 0.003412,sell
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,none,a0,none,a120,a0,none,none,none,none,none,none,a120,none,a120,none,none,-0.0314489,-0.009531,-0.0144154,-0.0090284, 0.005266,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,a0,none,a90,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.0118790, 0.021990,-0.0170254, 0.0166325, 0.021504,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.0118790, 0.009564,-0.0137517, 0.0199061, 0.012351,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.0119709,-0.001234, 0.0048630, 0.0381751, 0.005154,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0549268, 0.055943, 0.0627431, 0.0607028, 0.062232,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,a60,none,a60,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0707629, 0.066248, 0.0786497, 0.0622697, 0.079071,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,a60,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0666369, 0.064304, 0.0755125, 0.0653209, 0.075512,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,none,a90,none,none,a90,a150,none,a90,none,none,a180,a120,none,none,none,a135, 0.0520051, 0.074898, 0.0517650, 0.0457473, 0.034281,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,a90,a90,a0,none,none,none,none,none,none,none,a180,a120,a120,none,none,a135, 0.0576294, 0.050681, 0.0484874, 0.0484874, 0.022163,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,a135, 0.0471961, 0.025874, 0.0258744, 0.0258744, 0.027401,buy
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,a120,a120,none,a0,none,none,none,none,none,none,a180,none,a120,a135,none,a135, 0.0582883, 0.040386, 0.0403862, 0.0383005, 0.037668,buy
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a120,a150,none,a0,a150,none,none,none,none,none,a180,none,a120,a135,none,none, 0.0726367, 0.068467, 0.0684674, 0.0684674, 0.065350,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,a180,none,a120,a135,none,none, 0.0556965, 0.052846, 0.0528460, 0.0528460, 0.068242,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a150,none,a60,none,a180,none,none,none,none,a120,a180,none,a120,a135,none,none, 0.0538155, 0.046661, 0.0466609, 0.0466609, 0.049453,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,a180,a180,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none, 0.0425233, 0.015540, 0.0226911, 0.0277901, 0.042067,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,none,a135,none,none, 0.0301420, 0.021166, 0.0118081, 0.0112986, 0.031042,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,none,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.0360974, 0.035248, 0.0360974, 0.0084614, 0.036097,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.0641046, 0.062687, 0.0612264, 0.0250392, 0.060459,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150, 0.0018294, 0.031191, 0.0251870, 0.0189227, 0.001753,buy
2018-04-26,none,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150, 0.0141409, 0.008260, 0.0191235, 0.0191235, 0.013119,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150, 0.0193929, 0.023789, 0.0256387, 0.0254045, 0.021232,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,a135,a135,none,none,a150, 0.0023000, 0.012037, 0.0103136, 0.0156223, 0.002300,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a150,a60,none,none,none,a120,none,none,a135,a135,a150,none,a150, 0.0048365, 0.052307, 0.0485821, 0.0523074, 0.004837,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a60,a60,a180,a150,none,none,none,none,a120,none,none,a135,a135,a150,a30,a150, 0.0007718, 0.009310, 0.0037947, 0.0093099, 0.000772,buy
2018-05-01,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,a30,a150,-0.0139054,-0.003599,-0.0159798,-0.0035992,-0.013905,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a135,a135,a150,a30,none, 0.0406844, 0.047551, 0.0066034, 0.0475513, 0.040684,buy
