Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,none,a45,a120,a120,a180,a120,a60,a0,none,none,none, 0.006960,-0.047690,-0.04661,-0.033458,-0.037272,sell
2018-02-26,none,none,none,a120,a120,none,none,a90,none,none,none,none, 0.007004, 0.012680,-0.09419, 0.011963,-0.032006,buy
2018-02-27,none,none,none,none,a150,a150,a150,a90,none,none,none,none, 0.066174, 0.066174, 0.06617, 0.066160, 0.069085,buy
2018-02-28,none,none,none,a150,a150,none,a150,a120,none,none,none,none, 0.053705, 0.056639, 0.05913,-0.003811, 0.083088,buy
2018-03-01,none,none,none,none,a180,a120,a180,a120,none,none,none,a30, 0.025270, 0.041775, 0.02797, 0.014918, 0.025270,buy
2018-03-02,none,none,a30,a180,a180,none,a180,a150,none,none,none,a30, 0.057653, 0.060368,-0.01467,-0.031688,-0.013488,sell
2018-03-03,none,none,a30,a180,none,a90,none,a150,none,none,none,a30, 0.028740,-0.041178, 0.00602,-0.032956, 0.021415,buy
2018-03-04,none,none,a30,none,a150,a90,a150,none,none,none,none,a30, 0.023675,-0.030508,-0.01477,-0.007958,-0.013947,sell
2018-03-05,none,none,a30,a150,none,a60,none,a180,none,none,none,a30,-0.014859,-0.012374,-0.01151,-0.010234, 0.006692,sell
2018-03-06,none,none,none,none,a120,a60,a120,none,none,none,none,a30,-0.086858,-0.046600,-0.09032,-0.086858,-0.084794,sell
2018-03-07,none,none,none,a120,none,none,a120,a150,none,none,none,none,-0.007770,-0.131997,-0.11139,-0.104331,-0.104331,sell
2018-03-08,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.001980,-0.041739,-0.06961,-0.053640,-0.040088,sell
2018-03-09,a90,none,none,none,a90,none,a90,a120,none,none,none,none,-0.076106,-0.091072,-0.07611,-0.016479,-0.104413,sell
2018-03-10,a90,none,none,a90,none,a0,none,a120,none,none,none,none,-0.060165,-0.019015,-0.04909, 0.037424,-0.031876,sell
2018-03-11,a90,none,none,a90,a60,a0,none,none,none,a90,none,none, 0.033823, 0.037817, 0.06521, 0.052559, 0.031489,buy
2018-03-12,a90,none,none,none,none,none,a60,a90,none,a90,none,none,-0.093625, 0.084470,-0.11182,-0.093625,-0.002953,sell
2018-03-13,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.008407, 0.001625, 0.03933, 0.001901, 0.001901,buy
2018-03-14,none,none,none,a60,none,none,none,a60,none,a90,none,none,-0.055441,-0.077367,-0.04427,-0.056975,-0.077367,sell
2018-03-15,none,none,none,none,none,a60,none,a60,none,a90,none,none,-0.073181,-0.087822,-0.05975,-0.073181,-0.084695,sell
2018-03-16,none,none,none,none,a0,a60,none,none,a30,a90,none,none,-0.016229,-0.003528,-0.06569,-0.009857,-0.048443,sell
2018-03-17,none,none,none,none,none,none,a0,none,a30,none,none,none, 0.018208, 0.218881, 0.06108, 0.011459, 0.061076,buy
2018-03-18,none,none,none,a0,none,a90,none,none,a30,none,none,none,-0.005263, 0.035598, 0.01395,-0.008068, 0.013945,buy
2018-03-19,none,none,none,a0,none,none,none,a0,a30,none,none,none, 0.151324, 0.181204, 0.16749, 0.143687, 0.167495,buy
2018-03-20,none,none,none,none,a60,a120,none,a0,a30,none,none,none, 0.151024, 0.021084, 0.02000,-0.003681, 0.020002,buy
2018-03-21,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.017314, 0.114244, 0.08845,-0.056147, 0.088452,buy
2018-03-22,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.090982,-0.113291,-0.13049,-0.118692,-0.130491,sell
2018-03-23,none,none,none,a60,a90,a150,none,a60,none,none,none,none,-0.037660,-0.084858, 0.00385,-0.070007,-0.086312,sell
2018-03-24,none,none,none,none,none,a180,a90,a60,none,none,none,none,-0.020852,-0.014222,-0.01422,-0.014222,-0.014222,sell
2018-03-25,none,none,none,a90,a120,a180,none,none,none,none,none,a0, 0.047002, 0.016697, 0.04659, 0.043205, 0.045864,buy
2018-03-26,none,none,none,none,none,a150,a120,a90,none,none,none,a0,-0.074267,-0.128881,-0.13072,-0.070335,-0.127082,sell
2018-03-27,none,none,none,a120,a150,a150,a120,none,none,none,none,a0,-0.069369,-0.159100,-0.16129,-0.103395,-0.120988,sell
2018-03-28,none,none,none,none,none,none,none,a120,a45,none,none,a0, 0.035010, 0.067182, 0.00633, 0.066054, 0.066054,buy
2018-03-29,none,none,none,a150,a180,a120,a150,none,a45,none,none,a0, 0.025859, 0.007867, 0.00486, 0.012807, 0.012807,buy
2018-03-30,none,a0,none,none,none,none,none,a150,a45,none,none,a0, 0.107150, 0.076567, 0.05868, 0.071031, 0.073136,buy
2018-03-31,none,a0,none,a180,a150,a90,a180,none,a45,none,none,a0, 0.030474, 0.019270, 0.01485, 0.017467, 0.021171,buy
2018-04-01,a90,a0,none,none,a150,none,none,a180,a45,none,none,a0,-0.022388,-0.033643,-0.05366,-0.030595,-0.023383,sell
2018-04-02,a90,a0,none,a150,a120,a60,a150,a180,a45,none,none,none, 0.039389, 0.018095, 0.04063, 0.040629,-0.037400,buy
2018-04-03,a90,a0,none,a150,a120,none,a150,a150,none,none,none,none, 0.012699, 0.009818, 0.04468, 0.044679, 0.018937,buy
2018-04-04,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.060665,-0.097627,-0.08740,-0.103035,-0.065906,sell
2018-04-05,a90,none,none,a120,a90,none,a120,none,none,a120,none,none, 0.069572,-0.082323, 0.06332, 0.066806, 0.075224,buy
2018-04-06,a90,none,none,none,none,none,none,a120,none,a120,none,none,-0.044819,-0.066142,-0.05932,-0.053140,-0.044819,sell
2018-04-07,a90,none,none,a90,a60,a0,none,none,none,a120,none,none, 0.007264,-0.046231, 0.00921,-0.005614, 0.007264,buy
2018-04-08,a90,none,none,none,a60,none,a90,a90,none,a120,none,none, 0.017111,-0.022087, 0.00385, 0.003848, 0.017111,sell
2018-04-09,a90,none,none,a60,none,none,none,a90,none,a120,none,none,-0.042115,-0.054155,-0.03808,-0.038079,-0.042115,sell
2018-04-10,none,none,none,a60,none,none,a60,none,a60,a120,none,none, 0.070907, 0.081034, 0.08726, 0.070907, 0.063741,buy
2018-04-11,none,none,none,none,none,none,a60,a60,a60,none,none,none, 0.254914, 0.257294, 0.26275, 0.254914, 0.229127,buy
2018-04-12,none,none,none,none,a0,a60,none,none,a60,none,none,none, 0.067761, 0.072659, 0.05755, 0.085575, 0.034803,buy
2018-04-13,none,none,none,none,a0,none,none,none,a60,none,none,none, 0.056110, 0.056110, 0.08462, 0.073779, 0.040766,buy
2018-04-14,none,none,none,a0,none,a90,none,none,a60,none,none,none,-0.053092,-0.053092, 0.03940,-0.015483,-0.057265,sell
2018-04-15,none,none,none,none,none,a90,a0,a0,a60,none,none,none,-0.046089,-0.046089, 0.04204, 0.020100,-0.024708,sell
2018-04-16,none,none,none,none,none,a120,a0,a0,none,none,none,none,-0.084586,-0.098299,-0.09806,-0.098061,-0.084586,sell
2018-04-17,none,none,none,none,a60,a120,none,none,none,a135,none,none, 0.067655, 0.006300, 0.05894, 0.038723,-0.014621,buy
2018-04-18,none,none,none,a60,none,a150,none,none,none,a135,none,none, 0.040084, 0.033288, 0.05395, 0.047390, 0.033288,buy
2018-04-19,none,none,none,a60,a90,a150,none,none,none,a135,none,none, 0.054340, 0.034938, 0.05263, 0.042011, 0.042011,buy
2018-04-20,none,none,none,a90,none,none,a60,a60,none,a135,none,none, 0.188883, 0.170347, 0.17640,-0.054831, 0.170948,buy
2018-04-21,a90,none,none,a90,a120,a180,none,none,none,a135,none,a30,-0.030873,-0.049659,-0.06657,-0.029697, 0.001304,sell
2018-04-22,a90,none,none,none,none,none,a90,a90,none,a135,none,a30, 0.036143, 0.021772, 0.03053, 0.042845, 0.057363,buy
2018-04-23,a90,none,none,a120,a150,a150,a90,none,none,none,none,a30, 0.174818, 0.086816, 0.14291, 0.086816, 0.085835,buy
2018-04-24,a90,none,none,none,a150,none,none,a120,none,none,none,a30, 0.205023, 0.205023, 0.17172, 0.223874, 0.200716,buy
2018-04-25,a90,none,none,a150,a180,a120,a120,none,none,none,none,a30,-0.043638,-0.042281,-0.01779, 0.052904,-0.035140,sell
2018-04-26,a90,none,none,none,a180,none,none,a150,none,none,none,a30, 0.126738, 0.119326, 0.15498, 0.138312, 0.126738,buy
2018-04-27,a90,none,none,a180,none,a90,a150,a150,none,none,none,none,-0.062368, 0.072452, 0.06281, 0.075259, 0.075550,buy
2018-04-28,a90,none,none,a180,a150,none,none,a180,none,none,none,none,-0.021108, 0.118272,-0.02479,-0.002267, 0.073103,sell
2018-04-29,a90,none,none,none,none,a60,a180,a180,none,a150,none,none, 0.008068, 0.127207, 0.11848, 0.133009, 0.038577,buy
2018-04-30,none,none,none,a150,a120,a60,a180,none,none,a150,a30,none,-0.093556,-0.072445,-0.07372,-0.072445,-0.120246,sell
2018-05-01,none,none,none,none,none,none,none,a150,none,a150,a30,none, 0.051192, 0.064422, 0.05336, 0.066050,-0.062942,buy
2018-05-02,none,none,none,a120,a90,none,a150,none,none,a150,a30,none,-0.043258, 0.020947, 0.01946, 0.020947,-0.024031,buy
2018-05-03,none,none,none,a120,a90,none,none,a120,none,a150,a30,none,-0.028957,-0.018871,-0.02312,-0.018871,-0.056115,sell
2018-05-04,none,none,none,none,none,a0,none,a120,none,a150,a30,a45,-0.019593, 0.076245,-0.01235, 0.078225,-0.077033,buy
2018-05-05,none,none,none,a90,a60,a0,a120,none,a90,none,a30,a45, 0.006127, 0.066116, 0.05766, 0.063073, 0.028932,buy
2018-05-06,none,none,none,none,none,none,none,a90,a90,none,a30,a45,-0.072096,-0.059350,-0.06075,-0.063377,-0.059352,sell
2018-05-07,none,none,none,none,none,none,a90,none,a90,none,a30,a45,-0.078619,-0.056641,-0.05966,-0.007825,-0.046199,sell
2018-05-08,none,none,none,a60,none,none,a90,a60,a90,none,a30,a45,-0.074473,-0.048129,-0.05978,-0.002162,-0.000254,sell
2018-05-09,none,none,none,none,none,a60,none,a60,a90,none,a30,a45,-0.063081,-0.065961,-0.05353,-0.043607,-0.035527,sell
2018-05-10,none,none,a0,none,a0,a60,a60,none,a90,none,a30,none,-0.008347,-0.018827,-0.01581, 0.023378,-0.009221,sell
2018-05-11,none,none,a0,none,none,none,a60,none,none,none,a30,none,-0.114139,-0.104082,-0.11852,-0.100089,-0.118366,sell
2018-05-12,none,none,a0,none,none,a90,none,none,none,none,a30,none,-0.089673,-0.089673,-0.08967,-0.090772,-0.088984,sell
2018-05-13,none,none,a0,a0,none,none,none,a0,none,none,a30,none,-0.015861,-0.015861,-0.01586,-0.014973,-0.011442,sell
2018-05-14,none,none,a0,a0,a60,a120,none,a0,none,none,a30,none,-0.086078,-0.086078,-0.08608,-0.085477,-0.070105,sell
2018-05-15,none,none,a0,none,a60,none,a0,none,none,none,a30,none,-0.090356,-0.068023,-0.09036,-0.090374,-0.067970,sell
2018-05-16,none,none,a0,none,a90,a150,none,none,none,none,a30,none,-0.082562,-0.082562,-0.08256,-0.091744,-0.082844,sell
2018-05-17,a120,none,none,none,a90,none,none,a60,none,none,a30,a60, 0.080514, 0.080514, 0.08051, 0.085903, 0.080514,buy
2018-05-18,a120,none,none,a60,a120,a180,none,a60,none,none,a30,a60, 0.084450, 0.085538, 0.08554, 0.080273, 0.080273,buy
2018-05-19,a120,none,none,none,a120,none,a60,a90,none,none,a30,a60, 0.017135, 0.018570, 0.01766, 0.017135, 0.017135,buy
2018-05-20,a120,none,none,a90,a150,a150,a60,a90,none,none,a30,a60, 0.055158, 0.057680, 0.05768, 0.058596, 0.058596,buy
2018-05-21,none,none,none,a90,a150,none,a90,a120,none,none,a30,a60,-0.030960,-0.047800,-0.04278,-0.050926,-0.045259,sell
2018-05-22,none,none,none,none,none,a120,a90,a120,none,none,a30,a60,-0.039885,-0.045813,-0.04720,-0.044361,-0.048696,sell
2018-05-23,none,none,none,a120,a180,none,none,none,none,a180,a30,none,-0.042635,-0.007824, 0.08290,-0.047951,-0.034714,sell
2018-05-24,none,none,none,none,none,a90,a120,a150,none,a180,a30,none, 0.104709, 0.084007, 0.10693, 0.096860, 0.105767,buy
2018-05-25,a135,none,none,a150,a150,a90,none,none,none,a180,a30,none,-0.019167, 0.060412,-0.01266,-0.031365, 0.039248,sell
2018-05-26,a135,none,none,a150,none,a60,a150,a180,none,a180,a30,none, 0.024169, 0.017982, 0.02417, 0.025747,-0.028405,buy
2018-05-27,a135,none,none,none,a120,a60,a150,none,none,a180,none,none, 0.031939, 0.040575, 0.01290, 0.031939,-0.014894,buy
2018-05-28,a135,none,a30,a180,a120,none,none,a150,none,a180,none,none,-0.022028, 0.090555,-0.02283,-0.019131,-0.020678,sell
2018-05-29,none,none,a30,a180,none,none,a180,a150,none,a180,none,none, 0.058735, 0.109509, 0.04271, 0.045623, 0.042709,buy
2018-05-30,none,none,a30,none,a90,none,none,none,a120,none,none,none,-0.010479,-0.063447,-0.08850, 0.005078, 0.005078,buy
2018-05-31,none,none,a30,a150,none,a0,none,a120,a120,none,none,none, 0.024118, 0.022661,-0.01311, 0.042576, 0.042576,buy
2018-06-01,a150,none,none,none,a60,a0,a150,none,a120,none,none,none, 0.057089, 0.131453, 0.12457, 0.050781, 0.046853,buy
2018-06-02,a150,a0,none,none,a60,none,none,a90,a120,none,none,none, 0.134404, 0.139705, 0.13556, 0.133003, 0.131029,buy
2018-06-03,a150,a0,none,a120,none,none,a120,a90,a120,none,none,none, 0.119725, 0.015855, 0.04615, 0.020296, 0.020658,buy
2018-06-04,none,a0,none,a120,none,none,a120,none,a120,none,none,none,-0.082147,-0.088055,-0.04904,-0.068374,-0.075682,sell
2018-06-05,none,a0,a45,none,none,a60,none,a60,none,none,none,none, 0.045511, 0.037650,-0.02530, 0.027325, 0.037262,buy
2018-06-06,none,a0,a45,a90,a0,a60,a90,none,none,none,none,none, 0.011962, 0.017794, 0.01044,-0.001609, 0.062340,buy
2018-06-07,none,a0,a45,a90,a0,none,a90,none,none,none,none,none, 0.021755, 0.031277, 0.00248, 0.024250, 0.070196,buy
2018-06-08,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.059105,-0.062548,-0.05856,-0.059230,-0.059230,sell
2018-06-09,none,a0,none,a60,none,none,a60,none,none,none,none,none, 0.015768, 0.013611, 0.06800,-0.018752,-0.032475,sell
2018-06-10,none,none,none,none,none,a120,none,a0,none,none,none,none,-0.120017,-0.148527,-0.14721,-0.147214,-0.120017,sell
2018-06-11,none,none,none,none,a60,none,none,none,none,none,none,none, 0.022717,-0.041398, 0.00906,-0.046955, 0.007062,buy
2018-06-12,none,none,a60,none,none,a150,none,none,a135,none,none,a90,-0.071359,-0.087596,-0.09412,-0.103309,-0.102019,sell
2018-06-13,none,none,a60,none,a90,none,a0,none,a135,none,none,a90,-0.079986,-0.089391,-0.09666,-0.090008,-0.083364,sell
2018-06-14,a180,none,a60,a0,none,a180,a0,a60,a135,none,none,a90, 0.070495, 0.070495, 0.07752, 0.072834, 0.070806,buy
2018-06-15,a180,none,none,none,a120,a180,none,none,a135,none,none,a90, 0.004858, 0.004858, 0.01663,-0.019556, 0.079991,sell
2018-06-16,a180,none,none,none,none,a150,none,a90,a135,none,none,a90,-0.008031,-0.012985, 0.01392,-0.016433, 0.019321,sell
2018-06-17,a180,none,none,none,a150,none,a60,none,a135,a150,none,a90,-0.027183,-0.027183, 0.00409,-0.029332, 0.007542,sell
2018-06-18,a180,none,none,none,none,a120,a60,a120,none,a150,none,none, 0.026555, 0.023369,-0.00329, 0.046551, 0.030988,buy
2018-06-19,none,none,none,a60,a180,a120,none,none,none,a150,none,none, 0.026037,-0.006949, 0.02649, 0.025702, 0.013727,buy
2018-06-20,none,none,none,none,none,a90,a90,a150,none,a150,none,none,-0.021381,-0.020319,-0.02032,-0.020145,-0.037698,sell
2018-06-21,none,none,none,a90,a150,a90,none,none,none,a150,none,none, 0.006591, 0.016128, 0.00659, 0.008033,-0.019683,buy
2018-06-22,none,none,none,a90,none,none,a120,a180,none,none,none,none,-0.112698,-0.116468,-0.12908,-0.118047,-0.068318,sell
2018-06-23,none,none,none,none,a120,a60,a120,a180,none,none,none,none,-0.017348, 0.003827,-0.01735,-0.020891, 0.028861,sell
2018-06-24,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.062247,-0.081023,-0.09079,-0.081023,-0.014898,sell
2018-06-25,none,none,none,none,none,none,a150,a150,a150,none,none,none, 0.033960,-0.009674, 0.00643, 0.031869, 0.026244,buy
2018-06-26,none,none,none,none,a90,none,none,none,a150,none,none,none,-0.004724,-0.054583,-0.06685,-0.051247,-0.012368,sell
2018-06-27,none,none,none,a150,none,a0,a180,a120,a150,none,none,none, 0.076367, 0.090864, 0.08524, 0.087337, 0.111910,buy
2018-06-28,none,none,a90,none,a60,a0,a180,a120,a150,none,none,none,-0.023392,-0.053626,-0.05363,-0.053626,-0.041150,sell
2018-06-29,none,none,a90,a180,a60,none,none,none,a150,a135,none,none, 0.019708, 0.041269, 0.04104, 0.005752, 0.041039,buy
2018-06-30,none,none,a90,a180,none,none,a150,a90,a150,a135,none,none,-0.024340, 0.015080, 0.01508,-0.044063, 0.015080,buy
2018-07-01,a150,none,a90,none,none,none,a150,none,none,a135,none,none, 0.024892, 0.090931,-0.02131, 0.024892, 0.023755,buy
2018-07-02,a150,none,a90,a150,none,a60,none,a60,none,a135,none,none, 0.055734, 0.096463,-0.03163, 0.064723, 0.064723,buy
2018-07-03,a150,none,none,a150,a0,a60,a120,a60,none,a135,none,none, 0.013184, 0.047339,-0.00952, 0.051134, 0.079954,buy
2018-07-04,a150,none,none,none,a0,none,none,none,none,a135,none,none, 0.048563, 0.050879, 0.01739, 0.051030, 0.066529,buy
2018-07-05,a150,none,none,a120,none,a90,none,none,none,none,none,none, 0.043100, 0.031213, 0.02330, 0.043100, 0.041548,buy
2018-07-06,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.040771,-0.076168,-0.08860,-0.076848,-0.076168,sell
2018-07-07,none,none,none,none,none,a120,none,a0,none,none,none,none,-0.120017,-0.148527,-0.14721,-0.147214,-0.120017,sell
2018-07-08,none,none,none,a90,a60,a120,a60,none,none,none,none,none,-0.029847,-0.014716,-0.03501,-0.032543,-0.029847,sell
2018-07-09,none,none,none,none,none,a150,none,none,none,none,a45,a120,-0.070657,-0.083363,-0.07040,-0.081055,-0.081055,sell
2018-07-10,none,none,none,a60,a90,a150,none,none,none,none,a45,a120,-0.048441,-0.063188,-0.04057,-0.066135,-0.066135,sell
2018-07-11,none,none,none,none,a90,a180,none,a60,none,a120,a45,a120,-0.070493,-0.070258,-0.06529,-0.072789,-0.067987,sell
2018-07-12,a135,none,none,none,a120,a180,a0,a60,none,a120,a45,a120,-0.031325,-0.032540,-0.01843,-0.055464,-0.007163,sell
2018-07-13,a135,none,none,none,a120,a150,a0,a90,none,a120,a45,a120, 0.050840, 0.033838, 0.05084, 0.013825, 0.017380,buy
2018-07-14,a135,none,none,a0,a150,a150,none,a90,none,a120,a45,a120, 0.039362,-0.022045, 0.03936,-0.035202, 0.007871,buy
2018-07-15,a135,none,none,a0,a150,a120,none,a120,none,a120,a45,none, 0.085525, 0.083076, 0.08156, 0.084571, 0.083697,buy
2018-07-16,a135,none,none,none,a180,a120,none,a120,none,a120,a45,none, 0.085420, 0.081260, 0.07873, 0.078727, 0.051984,buy
2018-07-17,a135,none,none,none,a180,a90,a60,a150,none,none,a45,none, 0.056749, 0.106068, 0.07782, 0.072449, 0.099825,buy
2018-07-18,a135,none,none,none,a150,a90,none,a150,none,none,a45,none, 0.055409, 0.108844, 0.10695, 0.098233, 0.106953,buy
2018-07-19,a135,none,none,a60,a150,none,a90,a180,none,none,a45,none,-0.057915,-0.060508,-0.05443,-0.052955,-0.060508,sell
2018-07-20,a135,none,none,none,none,a60,a90,a180,none,none,a45,none,-0.045921,-0.043255,-0.04592,-0.036859,-0.036859,sell
2018-07-21,none,none,none,a90,a120,none,none,none,a180,none,a45,none, 0.074708, 0.074708, 0.07575, 0.088217, 0.074708,buy
2018-07-22,none,none,none,a90,none,none,a120,a150,a180,none,a45,none, 0.061834, 0.019722, 0.04325, 0.058093, 0.063454,buy
2018-07-23,none,none,none,none,a90,none,none,none,a180,none,a45,a135, 0.006000,-0.025822,-0.02233, 0.039674, 0.032388,buy
2018-07-24,none,none,none,a120,a90,a0,a150,a120,a180,none,a45,a135, 0.006000, 0.055290, 0.05529, 0.073528, 0.071362,buy
2018-07-25,none,none,none,none,none,a0,a150,a120,a180,none,a45,a135, 0.008491, 0.043146, 0.04315, 0.053164, 0.057640,buy
2018-07-26,none,none,none,a150,a60,none,none,none,a180,none,a45,a135,-0.036289,-0.054617,-0.05285, 0.023718,-0.013454,sell
2018-07-27,none,none,none,a150,none,none,a180,a90,a180,none,a45,a135,-0.043507,-0.052669,-0.04488,-0.027331,-0.028878,sell
2018-07-28,none,none,none,none,none,none,a180,none,a180,none,a45,a135,-0.027423,-0.028839,-0.01945,-0.015033,-0.007674,sell
2018-07-29,none,none,none,a180,none,none,none,a60,none,none,a45,none,-0.011569,-0.002891,-0.00081, 0.022476, 0.008337,buy
2018-07-30,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.046314,-0.033908,-0.03880,-0.045107,-0.033908,sell
2018-07-31,none,none,none,a150,a0,none,none,none,none,none,a45,none,-0.059196,-0.058624,-0.05920,-0.058624,-0.060198,sell
2018-08-01,none,none,none,a150,none,a90,none,none,none,none,a45,none,-0.064462,-0.064462,-0.04877,-0.064462,-0.048272,sell
2018-08-02,a135,none,none,a120,none,none,a120,none,none,none,a45,none,-0.029186,-0.029186, 0.04979,-0.016255,-0.026806,sell
2018-08-03,a135,none,none,a120,none,a120,none,a0,none,none,a45,none, 0.016753, 0.014844, 0.04121, 0.008394, 0.016753,buy
2018-08-04,a135,none,none,none,a60,a120,a90,a0,none,none,a45,none, 0.009098,-0.009508, 0.00550, 0.003271, 0.009098,sell
2018-08-05,a135,none,none,a90,a60,none,a90,none,none,none,a45,none, 0.055095, 0.056272, 0.03526, 0.033859, 0.031744,buy
2018-08-06,a135,a0,none,none,none,a150,a60,none,none,none,a45,a150, 0.034460,-0.069631, 0.03358,-0.036114,-0.003774,buy
2018-08-07,a135,a0,none,a60,a90,none,a60,none,none,a90,a45,a150,-0.033460,-0.093974,-0.01276,-0.051588,-0.041738,sell
2018-08-08,a135,a0,none,none,none,a180,none,a60,none,a90,a45,a150,-0.082753,-0.130179, 0.03138,-0.087030,-0.089491,sell
2018-08-09,a135,a0,none,none,a120,none,none,none,none,a90,a45,a150,-0.005281,-0.116877, 0.03325,-0.015279,-0.008826,sell
2018-08-10,a135,a0,none,a0,none,a150,none,a90,none,a90,a45,a150,-0.001682,-0.113917, 0.03223,-0.064453,-0.059065,sell
2018-08-11,none,a0,none,a0,a150,none,a0,none,none,a90,a45,a150,-0.034445,-0.062648, 0.03920, 0.009378,-0.037728,sell
2018-08-12,none,none,none,none,a180,a120,none,a120,none,a90,a45,a150, 0.004289,-0.023534, 0.02655, 0.014928,-0.042977,buy
2018-08-13,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.103621,-0.103621,-0.10362,-0.103621,-0.103621,sell
2018-08-14,none,none,none,a60,none,a90,none,a150,none,none,a45,none, 0.009257,-0.007403,-0.01211,-0.020308,-0.027309,sell
2018-08-15,none,none,none,a60,a150,none,a60,none,none,none,a45,none, 0.014166,-0.047080, 0.03169, 0.008024, 0.009867,buy
2018-08-16,none,none,none,none,none,a60,a60,a180,none,none,a45,none, 0.053868, 0.120138, 0.15624, 0.127450, 0.068521,buy
2018-08-17,none,none,none,a90,a120,none,none,none,none,none,a45,none, 0.136299, 0.112796, 0.11842, 0.129823, 0.130358,buy
2018-08-18,none,none,none,none,none,none,a90,a150,none,none,a45,none,-0.030352,-0.081648,-0.06856,-0.081648,-0.081648,sell
2018-08-19,none,none,none,a120,a90,none,none,a150,a150,none,a45,none, 0.038310,-0.062692, 0.00319, 0.008483, 0.032752,buy
2018-08-20,none,none,none,none,a90,none,a120,none,a150,none,a45,none,-0.013976,-0.063878,-0.06720,-0.065244,-0.007651,sell
2018-08-21,none,none,none,a150,none,a0,a120,a120,a150,none,a45,none, 0.057193, 0.046258, 0.02957, 0.046258, 0.069516,buy
2018-08-22,none,none,none,a150,a60,none,none,none,a150,none,a45,none,-0.051481, 0.041393,-0.06401, 0.041393, 0.047057,buy
2018-08-23,none,none,none,none,none,none,a150,a90,a150,none,a45,none, 0.041912, 0.031217, 0.04191, 0.042527, 0.041726,buy
2018-08-24,none,none,none,a180,none,none,a150,a90,a150,none,a45,none, 0.040708, 0.026129, 0.03594, 0.022887, 0.035942,buy
2018-08-25,none,none,none,a180,none,none,none,none,a150,none,a45,none, 0.012345, 0.065664, 0.00439, 0.056792, 0.017145,buy
2018-08-26,a135,none,none,none,none,a60,a180,a60,a150,none,a45,none, 0.213844, 0.088617, 0.22131, 0.094101, 0.086178,buy
2018-08-27,a135,none,none,a150,a0,none,none,none,none,none,a45,none, 0.018520, 0.020169, 0.00583, 0.016412, 0.013514,buy
2018-08-28,a135,none,none,none,none,a90,a150,none,none,none,a45,none, 0.148180, 0.148180, 0.14786, 0.148180, 0.167142,buy
2018-08-29,a135,none,none,a120,none,a90,a150,none,none,none,a45,none, 0.142335, 0.142335, 0.14495, 0.142792, 0.157993,buy
2018-08-30,a135,none,none,a120,none,none,none,a0,none,none,a45,none,-0.029863,-0.035010,-0.00747,-0.003664,-0.035010,sell
2018-08-31,a135,none,none,none,none,a120,a120,a0,none,none,a45,none, 0.044894, 0.044894, 0.04857, 0.006418, 0.044894,buy
2018-09-01,none,none,none,a90,a60,none,none,none,none,none,a45,none, 0.078131, 0.060994, 0.07135, 0.066087, 0.085312,buy
2018-09-02,none,none,none,a90,none,a150,a90,none,none,none,a45,none, 0.017359,-0.017253,-0.01479, 0.038904,-0.014791,sell
2018-09-03,none,none,none,none,a90,none,a90,none,none,none,a45,none,-0.001781,-0.001781,-0.02826,-0.004437,-0.001781,sell
2018-09-04,none,none,none,a60,none,a180,none,a60,none,none,a45,none, 0.003909, 0.032067, 0.03434, 0.034772, 0.026825,buy
2018-09-05,a120,none,a120,none,a120,none,a60,none,a135,none,a45,none,-0.134226,-0.055944,-0.04385,-0.138842,-0.137263,sell
2018-09-06,a120,none,a120,none,none,a150,none,a90,a135,none,a45,a180,-0.062071,-0.035198,-0.04671,-0.069386,-0.078626,sell
2018-09-07,a120,none,a120,none,a150,none,none,none,a135,none,a45,a180,-0.067115,-0.039029,-0.05569,-0.079734,-0.089868,sell
2018-09-08,a120,none,a120,a0,none,a120,none,a120,a135,a60,a45,a180,-0.043032,-0.051104,-0.07136,-0.069603,-0.094201,sell
2018-09-09,a120,none,none,a0,a180,none,a0,none,a135,a60,a45,a180, 0.028114, 0.014180,-0.07312, 0.012366,-0.071754,buy
2018-09-10,none,none,none,none,none,a90,a0,a150,a135,a60,a45,a180, 0.018733, 0.018429, 0.03968, 0.001516,-0.001261,buy
2018-09-11,none,none,none,none,a150,a90,none,none,a135,a60,a45,a180, 0.000957,-0.003426, 0.00078, 0.006660, 0.000781,buy
2018-09-12,none,none,none,none,none,a60,none,a180,a135,a60,a45,a180, 0.063184, 0.013777, 0.06318, 0.003529, 0.008282,buy
2018-09-13,none,none,a135,a60,a120,a60,none,a180,a135,a60,a45,a180, 0.055326, 0.045252, 0.07307, 0.045252, 0.040894,buy
2018-09-14,none,none,a135,a60,a120,none,a60,a150,none,a60,none,a180,-0.019692,-0.009615, 0.02399, 0.003930,-0.001612,sell
