Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667,101.415416666667,107.797916666667,64.0695833333333,-0.0015016, 0.006452, 0.0706713,-0.043003, 0.0338934,buy
2018-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333,113.18625,120.055416666667,76.3479166666667, 0.0345446, 0.022159, 0.0336151, 0.027929,-0.0110724,buy
2018-01-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,125.187083333333,132.544583333333,88.8570833333334,-0.0458269, 0.009597, 0.0126135,-0.008234, 0.0135449,sell
2018-01-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,137.468333333333,145.315833333333,101.645833333333,-0.0644315,-0.058204,-0.0582223,-0.063307,-0.0458463,sell
2018-01-24,none,none,none,none,a0,none,a150,none,none,a0,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667,150.075833333333,158.415,114.762916666667, 0.0452112, 0.049945, 0.0541302, 0.016121, 0.0484108,buy
2018-01-25,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667,163.04875,171.881666666667,128.24375,-0.0121827,-0.009361,-0.0101338, 0.024093,-0.0083748,sell
2018-01-26,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,176.405,185.733333333333,142.109166666667,-0.0507862,-0.050786,-0.0457942,-0.044938,-0.0424203,sell
2018-01-27,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,190.137916666667,199.964583333333,156.35125,-0.0076286,-0.010622,-0.0173544, 0.012398, 0.0193333,sell
2018-01-28,none,none,none,none,none,a90,a150,none,a150,a60,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667,204.201666666667,214.5275,170.924166666667, 0.0027396, 0.000790,-0.0254171, 0.003489, 0.0167198,buy
2018-01-29,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,218.510833333333,229.338333333333,185.743333333333,-0.0827737,-0.054493,-0.0554609,-0.067222,-0.0655785,sell
2018-01-30,none,none,none,a45,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,232.947083333333,244.277916666667,200.68875, 0.0147752,-0.008230, 0.0127306, 0.040548, 0.0077913,buy
2018-01-31,none,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333,247.365,259.201666666667,215.6175,-0.0214178,-0.007695,-0.0183080,-0.014168,-0.0176196,sell
2018-02-01,a45,none,none,none,none,none,none,none,a150,a120,none,a30,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,261.62,273.96375,230.3825,-0.0912118,-0.114644,-0.1341300,-0.057185,-0.1193723,sell
2018-02-02,a45,none,a60,none,none,none,a90,a180,none,none,none,a30,none,none,none,none,a30,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,275.582916666667,288.435833333333,244.85625,-0.0720333,-0.163886,-0.1561617,-0.164336,-0.1662277,sell
2018-02-03,a45,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,289.162083333333,302.526666666667,258.947083333333,-0.1155119,-0.149983,-0.1513722,-0.158125,-0.1363932,sell
2018-02-04,a45,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667,302.31125,316.18875,272.6075,-0.0571522,-0.057448,-0.0760152,-0.056857,-0.0408501,sell
2018-02-05,a45,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,315.01625,329.41,285.824583333333,-0.1224786,-0.120223,-0.1229843,-0.109951,-0.0525955,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875,327.306666666667,342.218333333333,298.626666666667,-0.0341891, 0.173772, 0.1526254, 0.141059, 0.1567053,buy
2018-02-07,none,none,none,a30,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333,339.233333333333,324.664166666667,311.06625,-0.0267557, 0.003625, 0.0890335, 0.022138, 0.0245548,sell
2018-02-08,none,none,none,a30,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875,350.86625,6.81958333333334,323.212083333333, 0.0715694, 0.022746, 0.0238622, 0.058177, 0.0503173,buy
2018-02-09,none,none,none,a30,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15,107.281666666667,18.7591666666667,335.140416666667, 0.0832592, 0.023175, 0.0342306, 0.072296, 0.0737308,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,13.55375,30.5554166666667,346.925416666667, 0.0050181, 0.008637, 0.0088209, 0.080513, 0.0527907,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,24.7570833333333,42.2895833333333,223.643333333333,-0.0361405,-0.046561,-0.0435467, 0.004544,-0.0473819,sell
2018-02-12,none,a135,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667,35.9595833333333,54.0220833333333,10.36,-0.0257769,-0.025379,-0.0185728, 0.015589,-0.0002051,sell
2018-02-13,none,a135,none,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,47.2195833333333,65.8145833333333,22.1341666666667,-0.0178805,-0.020461,-0.0080593, 0.019969,-0.0117704,sell
2018-02-14,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667,58.5825,77.7116666666667,34.0116666666667, 0.0048722, 0.014117,-0.0809737, 0.012757, 0.0060383,buy
2018-02-15,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a60,none,none,a45,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667,70.0916666666667,89.7575,46.0354166666666, 0.0366995,-0.009366, 0.0207171,-0.018267,-0.0022195,sell
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,81.7720833333334,101.97625,58.23125, 0.0105924,-0.018273, 0.0305675,-0.017250,-0.0170887,sell
2018-02-17,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333,93.645,114.391666666667,70.6208333333333, 0.0398320, 0.016715, 0.0637206, 0.018948, 0.0060264,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,105.7325,127.02125,83.2229166666667,-0.0194000,-0.024633, 0.0272407,-0.013150,-0.0011347,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333,118.039583333333,139.872916666667,96.0458333333333,-0.0215180,-0.013647, 0.0465357, 0.007331, 0.0218912,sell
2018-02-20,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,130.578333333333,152.959166666667,109.100416666667,-0.0122413,-0.007528,-0.0505434,-0.053473,-0.0444182,sell
2018-02-21,none,none,none,none,a45,none,a150,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,143.354583333333,166.285416666667,122.39375, 0.0900137, 0.030074,-0.0096664,-0.011768, 0.0011901,sell
2018-02-22,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,156.375833333333,179.859583333333,135.934166666667,-0.0158938,-0.020880,-0.0095495,-0.028613,-0.0099186,sell
2018-02-23,none,none,none,none,none,a45,none,a90,none,none,none,none,a45,none,a90,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667,169.647083333333,193.684583333333,149.7225, 0.0347407,-0.043698, 0.0234010, 0.022142, 0.0205636,buy
2018-02-24,none,none,none,none,none,a45,a180,a90,a150,a60,none,none,a45,none,a90,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333,183.155833333333,207.749583333333,163.749166666667,-0.0054376,-0.051682,-0.0226754,-0.013879, 0.0063651,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333,196.885,222.036666666667,177.995416666667, 0.0208189,-0.083517, 0.0350022, 0.007186, 0.0086638,buy
2018-02-26,none,none,none,a0,none,none,a150,a120,a180,a90,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667,210.786666666667,236.49875,192.415833333333, 0.0615024, 0.032719, 0.0531201, 0.098013, 0.0579952,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,124.155,338.8175,136.77375,133.512916666667,145.3375,224.805,251.08,206.9525, 0.0160826, 0.042998, 0.0450495, 0.060772, 0.0468069,buy
2018-02-28,a30,none,a90,none,a60,none,a120,a150,a150,a120,none,none,none,a45,none,none,a60,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333,238.842916666667,265.6825,221.509583333333, 0.0281327, 0.038310, 0.0426987, 0.035669, 0.0293875,buy
2018-03-01,a30,none,a90,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667,252.8075,280.214166666667,235.994583333333, 0.0297358, 0.028433, 0.0230098, 0.028180, 0.0370028,buy
2018-03-02,a30,none,none,none,none,none,a90,a180,a120,none,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925,266.592916666667,294.568333333333,250.29875,-0.0096574,-0.000985,-0.0020522,-0.000432,-0.0082792,sell
2018-03-03,a30,none,none,none,none,a30,none,none,none,a150,none,a0,none,none,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,280.105833333333,308.652916666667,264.332083333333,-0.0059260,-0.002647,-0.0154180,-0.007246,-0.0177521,sell
2018-03-04,none,none,none,none,none,a30,a60,a150,a90,none,none,a0,none,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,293.2725,322.394583333333,278.02, 0.0462490, 0.023975, 0.0055855, 0.033858, 0.0602421,buy
2018-03-05,none,none,none,none,none,none,a60,none,none,a180,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,306.054166666667,335.750416666667,291.322083333333, 0.0142401, 0.070616, 0.0211518, 0.014394, 0.0326740,buy
2018-03-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,318.447083333333,348.7225,304.236666666667,-0.0919251,-0.065878,-0.0649107,-0.059518,-0.0487551,sell
2018-03-07,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,330.474583333333,136.326666666667,316.785416666667,-0.0578207,-0.086252,-0.0195103,-0.059229,-0.0679546,sell
2018-03-09,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667,353.665833333333,25.6883333333333,341.020833333333,-0.0236668,-0.060920,-0.0024316,-0.058976,-0.0055555,sell
2018-03-10,none,a120,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667,19.9758333333333,37.5825,352.8525,-0.0366659,-0.042915,-0.0031419,-0.062908, 0.0064966,sell
2018-03-11,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785,16.21125,49.4058333333333,49.6108333333333, 0.0112567,-0.046818, 0.0374573,-0.044090, 0.0552207,buy
2018-03-12,none,a120,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,27.4529166666667,61.2370833333334,16.3758333333333,-0.0111704,-0.038621, 0.0201875,-0.037555, 0.0457269,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333,38.78,73.1554166666667,28.2254166666667,-0.0311286,-0.044510, 0.0988368,-0.044982, 0.0929883,sell
2018-03-15,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333, 0.0028966,-0.005040, 0.0003593,-0.002105,-0.0163922,sell
2018-03-16,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,73.8995833333333,110.0625,64.915,-0.0673154,-0.057016,-0.0614929,-0.067315,-0.0508977,sell
2018-03-17,none,none,none,a30,none,none,a90,none,a60,none,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.0678385,-0.049606,-0.0663259,-0.067838,-0.0514942,sell
2018-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667,-0.0717781,-0.047624,-0.0705778,-0.071778,-0.0572228,sell
2018-03-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667,-0.0333860,-0.036959,-0.0328691,-0.039155,-0.0021937,sell
2018-03-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,124.303333333333,162.872083333333,117.4125,-0.0297663, 0.009840, 0.0139170,-0.006180, 0.0146738,sell
2018-03-21,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667,137.455416666667,176.63,131.0875, 0.0392167, 0.035142, 0.0345563, 0.044011, 0.0371418,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915, 0.0283136, 0.030407, 0.0359343, 0.060382, 0.0665823,buy
2018-03-23,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875, 0.1628561, 0.155602, 0.1578867, 0.129310, 0.1694044,buy
2018-03-24,none,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,a90,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667, 0.1454440, 0.145142, 0.1451422, 0.110360, 0.1625337,buy
2018-03-25,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,191.257916666667,232.867916666667,186.983333333333, 0.0819939, 0.060960, 0.0897404, 0.100657, 0.0999429,buy
2018-03-26,none,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,204.877916666667,247.099583333333,201.125833333333,-0.0248149,-0.011154,-0.0077508, 0.060643, 0.0647441,sell
2018-03-27,none,none,none,a30,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,218.512916666667,261.349583333333,215.285, 0.0003751,-0.005479, 0.0574585, 0.070332, 0.0048860,buy
2018-03-28,none,none,none,a30,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,232.130416666667,275.58125,229.425416666667, 0.0479506, 0.028455, 0.0627751, 0.086762, 0.0803761,buy
2018-03-29,none,none,none,a30,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,245.683333333333,289.750833333333,243.501666666667,-0.0291262,-0.039303, 0.0260965, 0.014932,-0.0256467,sell
2018-03-30,none,none,none,a30,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333,259.1075,303.791666666667,257.447916666667, 0.0705410, 0.076837, 0.0782957, 0.082080, 0.0834072,buy
2018-03-31,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333,272.341666666667,317.644583333333,271.205416666667, 0.0431697, 0.048147, 0.0552392, 0.050637, 0.0482630,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,285.323333333333,331.245,284.709166666667,-0.0167614, 0.006201,-0.0268596,-0.007375,-0.0119958,sell
2018-04-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,298.009583333333,344.550833333333,297.917083333333,-0.0371339, 0.019618, 0.0281541, 0.009869, 0.0258731,buy
2018-04-03,none,none,a90,none,none,none,none,a120,a60,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,310.3725,252.534583333333,310.802916666667, 0.0402197, 0.047458, 0.0285245, 0.006334, 0.0254182,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,322.421666666667,10.2041666666667,323.372083333333, 0.0001281, 0.002339,-0.0231133,-0.011172,-0.0103754,sell
2018-04-05,none,none,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,334.185833333333,22.5908333333333,335.6575, 0.0212829, 0.025369, 0.0024629, 0.005730, 0.0051264,buy
2018-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,345.715416666667,34.7420833333333,347.7075, 0.0361606, 0.036161, 0.0824230, 0.120868, 0.0834839,sell
2018-04-07,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333,267.083333333333,46.7325,194.59625, 0.0005880,-0.007485,-0.0119118,-0.008115,-0.0005606,buy
2018-04-08,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333,8.37166666666667,58.6441666666667,11.4029166666667,-0.0098328,-0.015842,-0.0131647,-0.015274,-0.0170423,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,19.6704166666667,70.565,23.2216666666667, 0.0068594, 0.051140, 0.0019270, 0.010595,-0.0149029,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,31.0670833333334,82.585,35.135,-0.0220608, 0.016739, 0.0014709, 0.006933,-0.0304128,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,a60,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375,42.6495833333333,94.7908333333333,47.2354166666667, 0.0144009, 0.018586, 0.0039319, 0.011417,-0.0405031,buy
2018-04-12,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,a120,a60,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125,54.49375,107.257083333333,59.59625, 0.0292679, 0.037730, 0.0146315, 0.033508,-0.0170523,buy
2018-04-13,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,66.6566666666667,120.041666666667,72.2758333333334, 0.0082873, 0.000499,-0.0656054, 0.015878,-0.0055715,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,79.1695833333333,133.175416666667,85.2995833333333,-0.0457501,-0.061724,-0.0653980,-0.026559,-0.0269765,sell
2018-04-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,92.0395833333333,146.66625,98.6875,-0.0542733,-0.065451,-0.0640054,-0.023277,-0.0265317,sell
2018-04-16,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,105.234583333333,160.482083333333,112.389583333333,-0.0037426,-0.016227,-0.0389641,-0.027622,-0.0276971,sell
2018-04-17,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,a0,none,none,a120,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667,118.700833333333,174.567083333333,126.367916666667,-0.0137032,-0.018480, 0.0191428,-0.005714,-0.0046870,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,132.359166666667,188.842083333333,140.53625, 0.0239276, 0.011529, 0.0267267, 0.008339, 0.0185136,buy
2018-04-19,none,none,none,none,none,none,a150,a90,a150,none,none,a45,none,a0,none,none,none,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,146.122083333333,203.221666666667,154.805416666667,-0.0087532,-0.012048,-0.0138799,-0.025121,-0.0323357,sell
2018-04-20,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,159.91125,217.62625,169.10625, 0.0045553,-0.015921,-0.0056248,-0.016040,-0.0232082,sell
2018-04-21,none,none,none,none,none,none,a180,a120,none,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,173.66375,231.992916666667,183.3625, 0.0092137, 0.006325, 0.0150190, 0.016031,-0.0275499,buy
2018-04-22,none,none,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,187.338333333333,246.27875,197.542083333333, 0.0903839, 0.043307, 0.0593422, 0.015519, 0.0469917,buy
2018-04-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,200.9125,260.462916666667,211.617916666667, 0.0366569, 0.041007, 0.0480654, 0.037020, 0.0271476,buy
2018-04-24,a0,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,214.373333333333,274.531666666667,225.579166666667, 0.0268137, 0.079741, 0.0682446, 0.020212, 0.0734790,buy
2018-04-25,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,227.717916666667,288.482916666667,239.42375,-0.0449025,-0.057005,-0.0472005,-0.047066,-0.0507593,sell
2018-04-26,a0,none,none,none,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,240.94125,302.30625,253.139583333333, 0.0068579,-0.002486, 0.0122206,-0.048037,-0.0557447,buy
2018-04-27,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,254.012916666667,315.977916666667,266.706666666667,-0.0117343,-0.020057,-0.0223714,-0.015882,-0.0144787,sell
2018-04-28,a0,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125,266.912916666667,329.481666666667,280.102083333333, 0.0380027, 0.030306, 0.0380027, 0.038003, 0.0347668,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,279.615416666667,342.780833333333,293.2975, 0.0046360, 0.017807, 0.0254004, 0.043829, 0.0035473,sell
2018-04-30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a135,none,a135,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,292.093333333333,295.853333333333,306.264583333333,-0.0158920,-0.010414,-0.0172060,-0.005392,-0.0282207,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,304.327916666667,8.67791666666667,318.98625,-0.0378358,-0.038802,-0.0302908,-0.038200,-0.0388024,sell
2018-05-02,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,316.31625,21.2529166666667,331.45875, 0.0155131, 0.013177, 0.0113741, 0.011374, 0.0085463,buy
2018-05-03,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,328.077083333333,33.5975,343.700833333333, 0.0157499, 0.016340, 0.0191121, 0.019859, 0.0139357,buy
