Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-17,2,0,0,0,0,0,4,5,1,1.75,0,1.42,1.47,0,3.25,0.74,3.44,-0.0029022,-0.019697,-0.019895,-0.0193778,-0.019025,sell
2018-01-18,1,0,0,0,0,2,3,2,1,0.99,1.28,0.99,4.26,3.32,0.47,0,1.65, 0.0390630, 0.037961, 0.036641, 0.0331547, 0.004586,buy
2018-01-19,1,0,0,0,0,3,1,3,3,4,1.98,2.51,2.67,3.09,4.1,2.92,3.83, 0.0251955,-0.022166, 0.010435, 0.0371180, 0.014878,buy
2018-01-20,2,0,0,0,0,1,4,2,1,0,0,0.3,5.64,0.93,1.15,0.81,4.57, 0.0493850, 0.057662, 0.067505, 0.0309728, 0.040972,buy
2018-01-21,3,2,0,0,0,1,3,3,0,2.44,0.83,0.51,1.56,2.53,1.15,3.26,1.37,-0.0154962,-0.016250, 0.002553,-0.0173634,-0.017363,sell
2018-01-22,3,2,1,0,0,1,1,3,0,0.97,0.91,0.91,0.24,0.24,3.09,0.76,1.81,-0.0463189,-0.039319,-0.028631,-0.0344163,-0.030769,sell
2018-01-23,3,0,2,1,0,1,1,2,1,0,1.37,0.89,3.69,2.7,0.16,0.22,1.67, 0.0041855,-0.008611,-0.003841,-0.0042082,-0.007934,sell
2018-01-24,3,0,0,3,0,1,3,1,2,3.43,1.72,0.83,0.89,3.13,1.83,2.62,1.88,-0.0349680,-0.021104,-0.008300,-0.0171790,-0.011055,sell
2018-01-25,2,1,0,1,1,1,3,2,1,1.53,3.68,0,3.11,3.1,1.02,0,1.18, 0.0347381, 0.034790, 0.021724, 0.0191941, 0.017488,buy
2018-01-26,2,1,1,0,3,2,2,3,1,4.13,4.09,2.82,1.11,1.92,0.09,4.08,0.71, 0.0336851, 0.040206, 0.043951, 0.0342347, 0.044725,buy
2018-01-27,1,1,1,1,2,1,3,2,2,1.52,0.44,0.13,4.95,1.12,0.88,2.22,3.13, 0.0056748, 0.055859, 0.055584, 0.0540012, 0.054287,buy
2018-01-28,0,0,1,3,0,1,2,2,2,5,0.94,0.86,4.13,0.87,0.9,4.49,0, 0.0066235, 0.006441, 0.007366, 0.0072712, 0.008130,buy
2018-01-29,0,1,2,3,1,1,1,1,1,2.24,0.77,1.09,3.2,0.41,0.94,0.76,0.78,-0.0389823,-0.039087,-0.021489,-0.0390948,-0.036861,sell
2018-01-30,0,3,3,0,1,1,1,1,2,1.57,0.81,1.29,2.37,2.36,0,1.94,0.92, 0.0266595, 0.030160, 0.013852,-0.0233991,-0.017970,sell
2018-01-31,0,2,1,2,1,1,1,1,0,0.98,0,0.93,1.15,0.61,2.38,0,0.91,-0.0208980,-0.009807,-0.018594,-0.0210968,-0.018585,sell
2018-02-01,0,1,1,2,0,1,1,1,3,0.84,2.19,1.12,0.07,2.35,0,0.98,0,-0.0053955,-0.012415,-0.006980, 0.0051168,-0.007055,sell
2018-02-02,0,0,2,1,1,1,0,1,3,0,0.53,3.38,2.32,4.82,0.91,0.85,1.9,-0.0068344, 0.000201, 0.001996, 0.0097998, 0.008800,buy
2018-02-03,0,1,1,1,1,1,0,2,1,2.51,4.3,3,0,4.37,0.91,0.92,0, 0.0203719, 0.022475,-0.002415, 0.0175435,-0.002000,buy
2018-02-04,0,1,1,1,0,1,1,5,1,0,2.82,4.96,0.82,1.21,0.55,0.3,2.89,-0.0072330, 0.024683,-0.001920,-0.0079206, 0.039633,buy
2018-02-05,0,1,1,2,1,3,3,3,2,1.45,4.16,1.69,0.78,2.08,0.83,3.57,1.77, 0.0016181,-0.007882, 0.005337, 0.0037912,-0.021500,sell
2018-02-06,0,1,2,1,1,4,2,3,1,2.71,0.33,4.07,1.42,0,0,2.91,5.82,-0.0325566,-0.037980,-0.033172,-0.0324325,-0.037602,sell
2018-02-07,1,1,1,1,0,3,1,3,1,5.85,2.95,0,2.57,2.67,1.91,3.04,6.56, 0.0445204, 0.041092, 0.040347, 0.0421707, 0.040347,buy
2018-02-08,2,1,0,1,0,2,2,3,0,4.71,1.19,0.12,3.89,0.87,0,1.96,0.98, 0.0082880, 0.013206, 0.001832, 0.0098788, 0.006243,buy
2018-02-09,2,0,1,0,0,2,2,2,1,1.26,0,2.6,3.95,0.99,0,1.28,3.27, 0.0061313, 0.034722, 0.026451, 0.0269618, 0.000834,buy
2018-02-10,0,1,0,0,0,5,0,1,1,2.17,3.41,0,0.45,3.85,2.74,0.85,0,-0.0152914,-0.008111,-0.011326,-0.0103301,-0.003749,sell
2018-02-11,0,0,0,0,0,3,2,0,1,0.2,0.97,3.59,0,1.32,0.84,0,0.44,-0.0449645,-0.031648,-0.029245,-0.0063504,-0.024676,sell
2018-02-12,2,0,0,0,0,4,2,2,1,0,2.68,2.38,2.82,6.54,0.8,0,3.66, 0.0016768, 0.004680,-0.001424,-0.0023705,-0.003885,sell
2018-02-13,2,0,0,0,0,2,4,3,2,2.84,4.57,0.91,0.84,3.13,4.04,1.99,0.88,-0.0276998,-0.027466,-0.029316,-0.0281591,-0.023230,sell
2018-02-14,1,0,0,0,0,3,2,3,1,1.49,1.85,2.44,3.53,1.32,0.5,1.06,2.82, 0.0255035, 0.031304, 0.034807, 0.0348074, 0.005040,buy
2018-02-15,2,0,0,0,0,3,1,3,2,6.23,2.4,0,0,4.32,3.88,5.57,0.32, 0.0123165, 0.004501, 0.007196, 0.0100099, 0.017471,buy
2018-02-16,3,0,0,0,0,2,4,1,1,4.5,0,0.2,0.23,1.39,2.89,2.71,0, 0.0211009, 0.019481, 0.028519, 0.0247925, 0.021101,buy
2018-02-17,3,1,0,0,0,2,3,2,2,1.41,0.9,1.85,2.38,2.9,2.95,1.65,1.63,-0.0222989,-0.022456,-0.022456,-0.0246531,-0.013342,sell
2018-02-18,3,1,1,0,0,2,1,0,0,2.67,0.62,0,0.14,0,5.53,3.92,0,-0.0262961,-0.019294,-0.009420,-0.0240483,-0.020819,sell
2018-02-19,2,2,1,0,0,1,3,0,1,0,0.79,0.87,4.31,0.67,1.93,1,0.8,-0.0081350,-0.006820,-0.006507,-0.0065067,-0.010324,sell
2018-02-20,3,0,2,1,0,1,3,1,2,3.38,0.94,1.08,2.04,2.56,3.14,3.23,0.84,-0.0406066,-0.034466,-0.038723,-0.0408655,-0.046661,sell
2018-02-21,2,0,2,2,0,0,3,2,1,0.86,0,1.07,5.51,0.99,2.39,0.17,0.67,-0.0441958,-0.046701,-0.055115,-0.0427719,-0.045622,sell
2018-02-22,2,1,0,2,1,1,2,2,2,2.62,2.67,1.37,2.64,1.02,0.11,3.43,1.21,-0.0342387,-0.036501,-0.016738,-0.0290119,-0.013264,sell
2018-02-23,2,0,1,0,1,0,2,0,4,0,0,0.91,2.59,0.8,1.86,1.76,0.6, 0.0014339, 0.001314,-0.000589, 0.0086351,-0.003252,buy
2018-02-24,2,0,0,2,2,0,1,1,4,1.9,0.84,4.38,2.99,0.92,0,3.87,3.69,-0.0069117, 0.007306,-0.006432,-0.0084600,-0.000178,sell
2018-02-25,2,2,1,0,0,0,1,2,3,0.72,0.78,2,3.23,0.6,0.84,0.53,2, 0.0196382, 0.008219, 0.031291, 0.0076503, 0.021947,buy
2018-02-26,1,3,2,2,1,0,0,1,5,0.59,0.86,2.6,2.4,4.51,0.87,1.85,2.6,-0.0034000, 0.012175,-0.004908, 0.0152585, 0.016523,buy
2018-02-27,1,2,4,2,0,0,0,2,5,1.4,0.19,2.36,1.17,3.34,0.86,0.62,2.46, 0.0054803, 0.022199, 0.007783, 0.0149191, 0.019067,buy
2018-02-28,0,5,1,4,0,0,0,2,5,1.11,2.25,3.16,0.87,4.42,0.11,0.88,3.06,-0.0000489,-0.013800,-0.027489,-0.0143196,-0.011676,sell
2018-03-01,1,3,2,1,2,1,0,2,4,0.93,1.36,2.24,0.13,4.34,1.19,1.75,1.22,-0.0094915, 0.024127,-0.009133, 0.0063331, 0.005759,buy
2018-03-02,2,3,1,1,3,2,0,2,5,0.74,4.09,2.34,2.95,1.58,2.79,3.41,1.98,-0.0033774, 0.001414,-0.019740,-0.0127253,-0.012301,sell
2018-03-03,2,2,0,1,1,2,1,1,1,4.49,1.96,0.2,0,0,0,7.83,0,-0.0078729, 0.003164, 0.002719, 0.0133039,-0.001496,buy
2018-03-04,2,1,0,2,0,3,1,2,1,5.92,2,1.85,0.8,1.63,0.93,7.22,2.74, 0.0030127, 0.009630, 0.007113, 0.0267838, 0.008214,buy
2018-03-05,2,0,2,1,1,3,2,2,1,6.31,3.89,3.04,0.79,0.37,0.91,4.71,1.11,-0.0207938,-0.014890,-0.019827,-0.0292054,-0.026669,sell
2018-03-06,2,2,1,0,0,1,2,1,0,2.37,0,0.88,0.84,0.26,0.82,0.38,0.87,-0.0210147,-0.039141, 0.008561,-0.0239138,-0.036015,sell
2018-03-07,3,2,0,1,0,2,0,1,0,1.28,2.89,3.23,0,2.74,0.14,0.87,3.29,-0.0713454,-0.057290,-0.017897,-0.0709499,-0.055860,sell
2018-03-08,1,0,1,0,0,0,1,0,1,0.12,0,0,0.55,0.84,0,0.89,0, 0.0001643,-0.036446,-0.030920,-0.0417066,-0.035024,sell
2018-03-09,2,1,2,0,0,2,0,0,2,0,3.86,1.36,1.88,3.5,1.75,0.41,2.53,-0.0455724,-0.046432,-0.044288,-0.0337952,-0.033961,sell
2018-03-10,2,1,1,0,0,1,1,0,1,1.7,1.49,2.87,0,0,0,0.81,0.42,-0.0014283,-0.016243, 0.013945, 0.0004233,-0.020287,sell
2018-03-11,1,0,2,0,0,0,1,1,0,0,1.96,0,2.65,0.3,0,0,0,-0.0039755,-0.024826,-0.024795,-0.0198475,-0.013415,sell
2018-03-12,1,0,2,0,0,2,1,3,1,2.47,4,3.86,0.91,2.67,2.67,1.67,3.83,-0.0097565, 0.021862, 0.004144, 0.0068923, 0.010701,buy
2018-03-13,0,0,2,0,0,2,5,1,0,0.73,1.14,0.51,1.18,0,0.91,0,0.91,-0.0441035,-0.046228,-0.015449,-0.0458388,-0.050073,sell
2018-03-14,0,0,1,0,0,4,2,2,1,0.92,2.53,0.84,4.25,3.29,3.79,0.38,2.16,-0.0380598,-0.036926,-0.003591,-0.0377321,-0.038266,sell
2018-03-15,0,0,1,0,0,3,1,3,1,3.23,0.68,2.44,1.98,0.85,2.78,2.47,2.7,-0.0224129,-0.020930,-0.009166, 0.0402460,-0.017576,sell
2018-03-16,1,0,0,0,0,2,2,1,0,0,0,0,7.33,1.01,0,0.82,0,-0.0361344,-0.035449,-0.006335,-0.0057567,-0.026809,sell
2018-03-17,2,1,0,0,0,3,0,1,2,2.56,0.91,1.95,5.66,2.79,2.74,3.76,1.59, 0.0092841, 0.009147, 0.007022, 0.0096165, 0.008439,buy
2018-03-18,0,0,1,0,0,3,0,0,1,0,0.9,0.2,9.35,0,0,0,0,-0.0570539,-0.062924,-0.020732,-0.0339748,-0.012005,sell
2018-03-19,1,2,0,1,0,5,1,0,1,3.63,0.88,0.11,5.54,1.91,2.61,2.36,0.84, 0.0081525, 0.014133, 0.012827, 0.0113817, 0.024592,buy
2018-03-20,1,1,1,0,0,4,3,1,0,2.05,0,0.82,3.07,0,3.94,0.31,0.81, 0.0066561, 0.045420, 0.044456,-0.0093455, 0.053282,buy
2018-03-21,0,1,2,1,1,3,2,2,1,1.28,2.51,0.97,3.5,1.2,0.84,2.14,0.85, 0.0650600, 0.055622, 0.072882, 0.0738474, 0.048295,buy
2018-03-22,0,0,1,2,1,2,1,2,1,2.84,0.1,0.93,0.54,1.63,2.53,3.79,0.94, 0.0407349, 0.016845, 0.022895, 0.0180539, 0.043180,buy
2018-03-23,0,0,0,3,1,1,1,1,2,0,1.08,0,2.23,2.82,0,1.17,0.16, 0.0103626,-0.011785,-0.013302,-0.0187399, 0.001656,sell
2018-03-24,0,0,1,2,2,1,0,1,3,1.56,1.7,2.44,0.7,1.93,1.63,2.82,2.6, 0.0112920, 0.025002, 0.006480, 0.0125081, 0.009918,buy
2018-03-25,1,2,1,1,1,1,0,0,1,0,2.15,0,1.87,3.21,0,0.12,0, 0.0072050, 0.004069, 0.008314, 0.0083141, 0.001906,buy
2018-03-26,1,3,1,3,1,1,0,0,2,0.81,1.27,0.79,2.25,0.74,0.9,2.3,0.84, 0.0265899,-0.010832,-0.026945, 0.0184883, 0.015767,buy
2018-03-27,1,2,4,4,0,2,0,0,1,1.28,0.55,1.13,3.17,0.79,0.71,0.98,0.89,-0.0167178,-0.016718,-0.007883,-0.0180057,-0.022060,sell
2018-03-28,1,4,3,2,0,2,1,0,1,1.72,1.91,0.88,4.1,1.11,0.79,3.72,1.01,-0.0068981,-0.005371,-0.011557,-0.0000215,-0.002156,sell
2018-03-29,1,3,2,1,1,2,1,0,0,2.58,0,0.81,6.79,1.12,0.94,3.75,0.52,-0.0261753,-0.013579,-0.012055,-0.0156193,-0.024954,sell
2018-03-30,2,2,0,1,1,2,1,1,1,6.79,2.97,0,2.83,0.81,0.17,1.91,2.81,-0.0002272,-0.043601,-0.044617,-0.0426249,-0.042261,sell
2018-03-31,2,1,0,1,1,2,2,0,1,2.07,0.94,1.81,2.99,0,3.36,0.38,0.77, 0.0079504, 0.007950, 0.014002, 0.0067975, 0.008297,buy
2018-04-01,2,1,1,2,1,3,1,1,1,1.57,3.53,0,1.97,1.93,2.97,2.49,3.2,-0.0053445,-0.005389,-0.000783,-0.0013883, 0.006344,sell
2018-04-02,1,2,2,2,1,0,2,2,1,0.65,0,2.99,0.91,0,2.96,0.2,2.05,-0.0079557,-0.013327,-0.008295,-0.0029961,-0.002099,sell
2018-04-03,2,1,2,2,0,0,2,1,1,0.99,2.91,2.17,0.81,2.79,1.06,0.2,0.99, 0.0281017, 0.025079, 0.005702,-0.0067562, 0.034690,buy
2018-04-04,0,1,2,1,0,2,2,0,1,0.79,0.14,2.96,0,0.96,0.91,0.81,4,-0.0260250,-0.015899,-0.015475,-0.0170798,-0.019901,sell
2018-04-05,0,1,2,0,0,3,1,0,2,0,1.26,4.66,1.73,2.19,0.82,0.85,0,-0.0128950, 0.007987,-0.017036, 0.0098945, 0.004622,buy
2018-04-06,1,2,1,0,0,2,0,0,2,1.85,4.32,0.34,0,3.29,0,0.84,2.6,-0.0382921,-0.040747,-0.042029,-0.0190230,-0.023352,sell
2018-04-07,2,1,1,0,0,0,1,1,0,0,1.77,2.75,1.39,0,0,0,0.61, 0.0038961,-0.012918, 0.006412, 0.0102640,-0.010296,sell
2018-04-08,2,1,1,0,0,0,0,2,2,0,3.72,0.45,2.67,2.92,1.78,0.41,0, 0.0187218, 0.012833, 0.025603, 0.0154605, 0.026471,buy
2018-04-09,0,1,1,0,0,1,2,1,1,2.99,0.82,0.45,0.87,0,0,1.72,3.5, 0.0010753, 0.002604, 0.006511, 0.0039275, 0.004814,buy
2018-04-10,0,1,1,0,0,3,3,2,1,1.16,1.05,4.4,3.8,1.31,1.22,0,0.99,-0.0097907, 0.002435,-0.006953, 0.0024350, 0.002435,sell
2018-04-11,0,1,2,0,0,2,2,4,1,4.68,2.28,1.87,1.38,3.23,2.77,2.92,3.08,-0.0069172,-0.003442,-0.006251, 0.0346774,-0.004433,buy
2018-04-12,1,1,2,0,0,0,4,3,1,0.99,0.33,3.04,4.71,0.91,1,1,2.3, 0.0046521, 0.009014,-0.009010, 0.0412160, 0.015940,buy
2018-04-13,2,2,2,0,0,2,2,3,1,0.83,1.09,1.85,4.95,2.62,3.53,2.43,0.79, 0.0389153, 0.037031, 0.034786, 0.0348784, 0.035736,buy
2018-04-14,1,1,3,0,1,1,1,1,2,3.02,1.38,0.18,0.74,0,0,3.69,3.04, 0.0087128, 0.011368, 0.017153,-0.0227960, 0.012403,buy
2018-04-15,2,2,2,1,1,1,0,1,3,0,1.76,1.88,3.79,1.82,0.74,0.09,1.1, 0.0319641, 0.004990, 0.035239,-0.0048740, 0.028024,buy
2018-04-16,2,2,2,0,1,1,1,0,1,3.53,2.38,0,0.83,0.53,2.95,2.97,1.62,-0.0144209,-0.008221,-0.013176,-0.0117590,-0.006356,sell
2018-04-17,0,3,3,0,2,0,1,1,1,0.83,6,0.91,2.38,1.85,0,0,1.47,-0.0037060, 0.010052, 0.019149, 0.0086654, 0.008582,buy
2018-04-18,0,2,3,1,2,2,0,1,1,2.79,2.48,0.94,0,1.66,3.72,3.14,1.29, 0.0318557, 0.032165,-0.010378, 0.0348479, 0.035828,buy
2018-04-19,0,1,2,3,1,0,2,0,2,0,2.26,0.88,1.81,1.33,0.89,0.9,0.37, 0.0088237, 0.007382, 0.008729, 0.0144078,-0.006023,buy
2018-04-20,0,1,2,2,2,0,0,2,2,1.75,2.29,0,0,0.98,2.62,2.89,2.82,-0.0067567, 0.011571,-0.013740, 0.0002992, 0.000314,sell
2018-04-21,0,2,2,0,3,1,0,0,1,0,1.89,2.44,0.87,0.51,0,0.67,0.76,-0.0076503,-0.005931,-0.011428,-0.0062280,-0.013474,sell
2018-04-22,0,2,2,1,2,1,0,1,3,1.18,1.33,1.47,0.88,2.49,1.78,3.83,0.8, 0.0399200, 0.050980, 0.017682, 0.0039133, 0.033584,buy
2018-04-23,0,0,3,3,0,1,0,1,2,1.8,0.37,0.1,0.97,0,0.67,3.93,1.19, 0.0084898, 0.020499, 0.009391, 0.0204992, 0.008129,buy
2018-04-24,0,2,3,4,0,1,0,1,1,3.71,1.85,0.85,0.12,0.82,0,3.77,1, 0.0128300, 0.034906, 0.031980, 0.0326479, 0.031203,buy
2018-04-25,0,2,3,2,1,1,0,1,0,3.23,0,0.81,1.74,0.81,0.87,1.97,1.09,-0.0155464,-0.018710,-0.008176,-0.0280397,-0.029711,sell
2018-04-26,0,2,2,2,2,1,0,2,0,1.73,2.36,0.9,2.89,0.91,0.8,1.4,0.23, 0.0001879,-0.000369, 0.023169,-0.0003689,-0.001720,buy
2018-04-27,0,0,1,3,1,0,1,1,1,3.21,0.88,0,0,0.13,0.94,0.73,2.56, 0.0198023, 0.022882, 0.028259, 0.0230188, 0.025733,buy
2018-04-28,0,0,2,2,1,1,0,0,2,0,3.26,1.88,0.82,2.1,0,0.12,1, 0.0152886, 0.013266, 0.013634, 0.0134605, 0.008034,buy
2018-04-29,0,0,3,2,2,0,0,1,0,0.85,0,0.25,0.86,0.98,1.25,2.38,3.08, 0.0688982, 0.075900, 0.043255, 0.0510366, 0.046216,buy
2018-04-30,1,1,3,1,1,2,1,2,0,0.91,2.72,0.99,1.38,3.48,3.26,0,1.08,-0.0173053,-0.014005,-0.016761,-0.0214603,-0.015839,sell
2018-05-01,1,1,2,2,0,3,2,2,0,0.89,0.3,3.87,1.46,2.06,0.36,0.93,2.25,-0.0327176,-0.026296,-0.023173,-0.0221145,-0.010494,sell
2018-05-02,0,0,3,1,0,4,2,0,1,0,0.33,1.93,5.72,0.94,1.37,1,3.23,-0.0078572,-0.007857,-0.003894,-0.0482923, 0.007277,sell
2018-05-03,0,1,3,1,0,5,0,0,2,0.24,3.43,3.82,4.83,3.53,1.56,0.54,0, 0.0482748, 0.056030, 0.054774, 0.0528243, 0.056030,buy
2018-05-04,1,1,2,1,0,2,2,0,1,1.85,1.55,0.27,1.47,0,1.35,1.09,2.79,-0.0425154,-0.030814,-0.030681,-0.0283169,-0.023100,sell
2018-05-05,2,1,1,1,0,2,1,2,2,0,4,0.28,3.43,3.4,1.81,0.49,0, 0.0164795, 0.015803, 0.015562,-0.0000088, 0.023314,buy
2018-05-06,2,0,1,1,0,2,2,1,3,2.72,0.52,2.67,1.64,2.04,1.06,2.85,1.83,-0.0218034,-0.011949,-0.017023, 0.0047977,-0.017530,sell
2018-05-07,0,0,0,2,0,3,2,0,4,0.88,0.47,0,5.56,1.98,1.87,0.71,3.63, 0.0023786, 0.000332,-0.036803, 0.0032331,-0.021797,sell
2018-05-08,0,0,0,1,0,4,3,1,4,0.73,2.21,3.66,4.73,4.51,3.53,0.89,0.96,-0.0115606,-0.010679,-0.014238,-0.0082047,-0.010679,sell
2018-05-09,0,0,0,2,0,3,3,2,3,3.47,0.98,1.5,0.63,1.21,2,2.51,2.79,-0.0001857, 0.000829, 0.002379, 0.0088249, 0.004804,buy
2018-05-10,2,1,0,2,0,1,2,2,2,0,1.58,1.29,2.66,2.96,5.44,1.05,0,-0.0139519, 0.018631, 0.018631, 0.0083973, 0.017585,buy
2018-05-11,2,0,1,2,0,2,1,3,2,2.82,1.13,4.07,0,1.26,3.88,3.96,1.66, 0.0013571,-0.018749,-0.022767,-0.0075643,-0.024420,sell
2018-05-12,1,0,0,3,0,3,2,0,3,0.6,1.05,1.95,4.03,1.27,4.71,1.56,0.62,-0.0077654,-0.023016,-0.005551, 0.0360949,-0.005551,sell
2018-05-13,2,1,0,2,0,4,2,0,3,5.42,0.22,2.87,1.54,2.34,7.93,5.84,0.17,-0.0148324,-0.014774,-0.014774,-0.0144900,-0.015116,sell
2018-05-14,2,2,1,1,1,3,3,1,1,5.59,1.64,0.48,3.71,0.14,3.38,1.58,0.98,-0.0101162,-0.012631,-0.014332,-0.0255665,-0.016861,sell
2018-05-15,2,3,1,0,1,3,2,2,1,5,2.79,0.94,1.25,0.96,5.47,3.85,1.32,-0.0351406,-0.033435,-0.035503,-0.0339269,-0.026848,sell
2018-05-16,1,2,2,2,0,3,2,1,1,2.15,0.31,1.04,1.81,0.91,2.22,1.57,1.8,-0.0151749,-0.012953,-0.012953,-0.0226138, 0.022879,sell
2018-05-17,0,1,2,4,1,2,1,2,2,1.06,1.19,1.35,1.34,0.84,5.01,3.71,0.53,-0.0251845,-0.033630,-0.021284,-0.0356833,-0.009202,sell
2018-05-18,0,3,2,2,1,1,1,2,2,2.11,1.1,0.77,0.47,0,2.31,2.37,2.83, 0.0001620, 0.030277,-0.027919, 0.0390593, 0.001122,buy
2018-05-19,0,3,2,1,3,1,0,2,2,1.03,1.15,1.19,1.11,2.36,3.84,4.43,0.1, 0.0494157, 0.056677,-0.009903, 0.0262507, 0.049450,buy
2018-05-20,0,1,3,3,2,1,0,2,3,2.95,1.04,3.38,1.03,0,1.73,3.87,1.12, 0.0092391,-0.001469, 0.011135, 0.0121964, 0.011088,buy
2018-05-21,0,1,3,3,2,1,1,2,3,2.79,2.83,0.99,1.26,0.87,0.98,0.97,1.76,-0.0255518,-0.023278,-0.000214, 0.0072537,-0.027772,sell
2018-05-22,0,2,3,3,2,1,1,2,2,2.11,2.13,1.48,2.4,0.81,2.47,1.13,3.94,-0.0574198,-0.049347,-0.019135,-0.0264873,-0.060443,sell
2018-05-23,0,1,4,1,3,1,1,2,1,1.19,6.05,1.18,5.29,0.96,0.52,0.95,3.19, 0.0205172, 0.021887, 0.019933, 0.0163462, 0.016346,buy
2018-05-24,0,3,1,2,3,1,2,1,1,3.12,1.56,0.97,0.66,0.35,1.34,0.85,3.58, 0.0157124, 0.015025, 0.015417, 0.0263102, 0.007008,buy
2018-05-25,0,1,2,1,2,2,0,0,1,0,3.39,0,0.81,2.9,1.24,0,0.62, 0.0088905, 0.012324, 0.009610, 0.0082872,-0.006809,buy
2018-05-26,0,1,2,2,1,1,0,1,2,0.96,0,1.8,0.93,0.95,0.93,2.62,2.7,-0.0113995, 0.004355,-0.019225,-0.0077716,-0.020208,sell
2018-05-27,1,2,1,1,0,0,1,1,1,0.9,2.72,0.45,0.84,0.08,0.88,0,1.06,-0.0445285,-0.042712,-0.043385,-0.0323954,-0.044529,sell
2018-05-28,1,2,1,1,0,2,1,1,0,0.52,0.41,0,0.18,2.74,0,1.01,1.23,-0.0249504,-0.029589,-0.032675,-0.0350961, 0.006843,sell
2018-05-29,0,1,0,1,1,2,1,2,0,1.53,0,2.58,0,0.98,2.62,2.87,3.29, 0.0223705, 0.022702, 0.020264, 0.0169074, 0.011618,buy
2018-05-30,0,2,1,1,0,3,1,1,1,2.92,3.71,0.82,1.72,3.29,0,4.82,0.48, 0.0077015,-0.004894, 0.008640, 0.0449881, 0.008733,buy
2018-05-31,1,4,1,1,0,2,1,1,1,4.22,1.37,4.21,0.23,0.21,0,2.19,3.83,-0.0148944,-0.007242,-0.004074,-0.0103409,-0.009263,sell
2018-06-01,1,3,1,2,0,1,0,3,0,0.38,3.58,1.73,3.08,1.37,0.98,0,0.24, 0.0079567, 0.012534, 0.009477, 0.0115850, 0.013091,buy
2018-06-02,2,3,2,0,1,1,1,2,1,0.76,0.63,0.51,1.67,3.28,1.04,1.3,0.76, 0.0217996, 0.024208, 0.010657, 0.0233164, 0.023314,buy
2018-06-03,2,4,1,0,1,1,1,1,1,2.82,0.2,2.67,1.51,0.39,0.67,1.98,3.56,-0.0107672, 0.012566, 0.013708, 0.0149737, 0.014974,buy
2018-06-04,1,2,0,1,1,2,2,0,1,0.87,1.98,0,3.44,4.11,1.72,0,0.88, 0.0003911, 0.001432,-0.005402, 0.0027115,-0.005563,sell
2018-06-05,1,0,0,1,1,2,2,2,1,3.96,0.96,2.41,0.58,3.39,2.6,3.36,2.47, 0.0133782,-0.005702,-0.005835,-0.0083580, 0.002909,sell
2018-06-06,2,1,0,1,1,1,3,1,2,0,1.79,3.76,4.47,3.79,4.64,1.87,0, 0.0026083, 0.022453, 0.022551, 0.0151952, 0.022453,buy
2018-06-07,3,0,2,2,1,1,3,1,3,0.97,0.99,1.08,1.26,4.29,1.29,3.45,1.35,-0.0053907,-0.015283,-0.016855,-0.0344232,-0.013779,sell
2018-06-08,2,0,2,2,1,2,0,1,1,2.49,0.66,3.45,0.36,1.36,0.36,3.29,1.83,-0.0163852,-0.004329,-0.014706,-0.0131571,-0.010311,sell
2018-06-09,1,0,1,2,1,1,0,1,1,0,0.96,1,3.89,2.28,2.52,0,0,-0.0041062,-0.008331,-0.008923,-0.0086246,-0.006839,sell
2018-06-10,1,1,1,0,1,1,2,0,1,3.66,0.11,1.95,0.83,0,0.99,2.67,0.81,-0.0455852,-0.037906,-0.036679,-0.0373785,-0.039251,sell
2018-06-11,0,1,2,1,2,1,1,1,0,0.79,2.93,0,2.47,0.77,3.29,0,1.39,-0.0302333, 0.003339,-0.034569,-0.0215585,-0.030315,sell
2018-06-12,0,1,3,2,1,1,0,2,2,2.65,0.96,1,0.1,0.88,0,5.22,4.06,-0.0157544,-0.018010, 0.003738,-0.0228136,-0.016712,sell
2018-06-13,1,2,3,3,1,0,1,1,3,2.09,1.26,0.9,1.94,0.79,2.58,4.3,3.44,-0.0606395,-0.052482,-0.060639,-0.0580494,-0.055944,sell
2018-06-14,1,1,3,2,2,0,0,2,3,3.94,0.83,0.96,0.79,0,0.32,5.22,4.04,-0.0448148,-0.020693,-0.011095,-0.0271318,-0.014672,sell
2018-06-15,0,3,1,3,1,1,0,0,2,1.25,0.91,0.32,1.8,2.53,3.86,1.96,0.24, 0.0327767, 0.019050,-0.019839, 0.0116275, 0.033061,buy
2018-06-16,0,2,2,2,1,1,1,0,2,1.85,0,3.43,1.3,0,2.68,2.58,0.84,-0.0192198,-0.000909,-0.015216,-0.0194908,-0.022873,sell
2018-06-17,0,1,3,3,1,0,1,1,2,1.08,1.63,1.68,1.05,0.99,1.28,0.31,0.84,-0.0031652, 0.001891, 0.000792, 0.0015196,-0.012104,sell
2018-06-18,0,4,1,3,1,0,0,1,0,0.9,0.22,1.14,0,0.95,2.44,0.84,0.89,-0.0361526,-0.029345,-0.036054,-0.0326109,-0.036129,sell
2018-06-19,0,3,2,1,2,0,0,1,0,0,3.33,1.65,2.86,0.94,0,0.99,0, 0.0094036, 0.010644, 0.010952, 0.0142938, 0.012298,buy
