Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.00567051951280139,-0.0172369,-0.0161571,-0.0149209,-0.0175566, 0.001222,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.00570524630433826,-0.0023781,-0.0024386,-0.0022135,-0.0018944, 0.021620,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.00573905923294001,-0.0001875, 0.0009367, 0.0017019,-0.0013573, 0.001286,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.00577835533915278, 0.0091008, 0.0109656, 0.0088471, 0.0087178, 0.012058,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.00581856530830079, 0.0185355, 0.0171227, 0.0196097, 0.0399858, 0.018662,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.00585968914038394,-0.0331261,-0.0412304,-0.0564450,-0.0395997,-0.032922,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.00590446842420783,-0.0407568,-0.0410332,-0.0632935,-0.0404283,-0.040967,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0059501615709669,-0.0320851,-0.0465848,-0.0611865,-0.0474252,-0.024680,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.00600042403240189,-0.0251290,-0.0066823,-0.0318417,-0.0257151,-0.001453,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.00605160035677207, 0.0087221,-0.0034071, 0.0076994,-0.0153812, 0.007242,sell
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.00610277668114224, 0.0090254,-0.0033799, 0.0111413,-0.0203629, 0.013565,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.00615943618312348,-0.0029712, 0.0056125,-0.0031954,-0.0089131,-0.002663,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.00621518182216956,-0.0379307,-0.0384833,-0.0379463,-0.0386896, 0.000693,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.00627366905002118,-0.0318930,-0.0380919,-0.0317258,-0.0403516,-0.006666,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.00633672559254871,-0.0162241,-0.0207838,-0.0143280,-0.0412687,-0.013402,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.00639886827214106,-0.0062298,-0.0058923,-0.0266749,-0.0047704,-0.002124,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.00646466640347413,-0.0170734,-0.0110229,-0.0152829,-0.0180513,-0.003728,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.00653046453480717,-0.0104852,-0.0059915,-0.0082245,-0.0075173,-0.006366,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.00659809039201061,-0.0075484,-0.0005209,-0.0028978,-0.0029916, 0.000928,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.00666937170095477,-0.0178846,-0.0069250,-0.0019252, 0.0067092,-0.009284,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.00674065300989893,-0.0212302,-0.0217721,-0.0236677, 0.0026112,-0.024012,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.00681284818177828,-0.0221943,-0.0246605,-0.0170886,-0.0178619,-0.033867,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0068859572165928,-0.0117779,-0.0171291,-0.0142948,-0.0135552,-0.035915,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.00696272170314805,-0.0172147,-0.0306642,-0.0197891,-0.0324511,-0.039379,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.00703857232676813, 0.0030930,-0.0086022, 0.0001767,-0.0071463, 0.007578,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.00711716453919374,-0.0094502,-0.0236519,-0.0043491,-0.0216977,-0.009537,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.00719758447748969,-0.0267167,-0.0285906, 0.0126980,-0.0319409,-0.028657,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.00727800441578567,-0.0166567,-0.0176709, 0.0076785,-0.0244327,-0.032320,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.00735933821701683,-0.0064785, 0.0195530, 0.0152321, 0.0232148, 0.019400,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.00744341360705352, 0.0267640, 0.0432213, 0.0424777, 0.0426069, 0.039156,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.00752748899709023, 0.0277769, 0.0524764, 0.0718236, 0.0467966, 0.045520,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.00761247825006212, 0.0035129, 0.0153798, 0.0450696,-0.0113231,-0.015952,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.00769838136596919,-0.0030306, 0.0079946, 0.0087969, 0.0065607, 0.004064,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.00778428448187625,-0.0105134,-0.0063342,-0.0052718,-0.0057752,-0.006334,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.00787018759778332,-0.0018057, 0.0048158, 0.0019258, 0.0045106, 0.004113,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.00795791843956072,-0.0121591, 0.0006034, 0.0012579, 0.0101851, 0.010069,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.00804656314427334,-0.0207712,-0.0042464,-0.0079399, 0.0029113, 0.003276,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.00813703557485631,-0.0034649,-0.0028851,-0.0049489,-0.0021305,-0.002585,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.00822476641663374, 0.0045842, 0.0095156, 0.0031897, 0.0105440, 0.002618,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.00831523884721672,-0.0183352,-0.0068304,-0.0215371,-0.0063606,-0.016292,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.00840388355192933,-0.0184326,-0.0224138,-0.0185436,-0.0184767,-0.018313,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.00849526984544749, 0.0159450, 0.0105533, 0.0159450, 0.0103674,-0.013888,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.00858574227603045, 0.0060408, 0.0064092, 0.0083280,-0.0159863, 0.002130,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.00867712856954859,-0.0124659,-0.0138470,-0.0046824,-0.0158591,-0.014942,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.00876760100013157, 0.0015461, 0.0002990, 0.0054973, 0.0000216,-0.011687,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.00885807343071454,-0.0130279,-0.0176576,-0.0203677,-0.0214582,-0.017779,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.00894854586129752,-0.0139237, 0.0197915,-0.0040299,-0.0115831,-0.024001,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.00903993215481567, 0.0110535,-0.0064668,-0.0023250,-0.0010155,-0.004288,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.00912857685952828, 0.0112830, 0.0064596, 0.0094315, 0.0127768, 0.009440,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.00921904929011125, 0.0090090,-0.0002175,-0.0002811, 0.0002247, 0.001083,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.00930678013188866, 0.0064377, 0.0019076, 0.0006314, 0.0004505, 0.004452,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.00939725256247164, 0.0082433, 0.0111630, 0.0023415, 0.0036747, 0.004712,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.00948589726718424, 0.0011746, 0.0174076, 0.0045419, 0.0048586, 0.009167,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.00957362810896168, 0.0113730, 0.0098029, 0.0198613, 0.0193693, 0.009178,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.00966135895073912, 0.0022438, 0.0027352, 0.0118667, 0.0099273, 0.001124,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.00974726206664617,-0.0247283,-0.0237340,-0.0244543,-0.0241104,-0.024430,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.00983316518255324,-0.0318929,-0.0271712,-0.0288898,-0.0289856,-0.028986,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.00991815443552512,-0.0272875,-0.0246625,-0.0269790,-0.0237946,-0.022708,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.0100022298255618,-0.0155815,-0.0413267,-0.0360048,-0.0166564,-0.034221,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.0100844774897281,-0.0136346,-0.0279552,-0.0152456,-0.0113361,-0.016777,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.0101667251538945,-0.0022202,-0.0088551,-0.0135818,-0.0010100,-0.003946,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.0102480589551256, 0.0019103,-0.0065482,-0.0127640, 0.0054550,-0.002070,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.0103266511675513,-0.0158894,-0.0219297,-0.0230684,-0.0258101,-0.003794,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.0104052433799769,-0.0274403,-0.0042986,-0.0202167,-0.0200506,-0.015725,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.0104820078665321,-0.0155515, 0.0029247,-0.0196905,-0.0196905,-0.018493,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.0105578584901522,-0.0151153,-0.0305583,-0.0411281,-0.0308896,-0.040833,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.0106309675249667,-0.0012720,-0.0207786,-0.0108100,-0.0095225,-0.015416,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.0107040765597812, 0.0225759, 0.0198410, 0.0195058, 0.0206402, 0.017005,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.0107753578687254, 0.0334098, 0.0288209, 0.0257775, 0.0322471, 0.017743,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.0108448114517992, 0.0175325, 0.0164418,-0.0012299, 0.0121439, 0.009179,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.0109124373090026, 0.0188497, 0.0198805, 0.0181812, 0.0179494, 0.029528,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.0109800631662061,-0.0428393,-0.0371598,-0.0325427,-0.0428393,-0.036289,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.0110431197087336,-0.0088209,-0.0026655,-0.0080648,-0.0073915,-0.003432,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.0111061762512611, 0.0121958, 0.0097924, 0.0091602, 0.0186634, 0.009792,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.0111664912049831,-0.0446603,-0.0408030,-0.0315261,-0.0359061,-0.042144,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.0112268061587051,-0.0094482,-0.0208478,-0.0187813,-0.0180157,-0.020542,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.0112825517977512, 0.0281867,-0.0275992,-0.0054791,-0.0014974,-0.004167,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.011337383573862, 0.0200112, 0.0061974, 0.0060190,-0.0130086, 0.005865,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.0113885598982322, 0.0068489, 0.0081263, 0.0211780, 0.0183536, 0.004025,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.0114397362226023,-0.0180229,-0.0172154,-0.0182354,-0.0293855,-0.015109,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.011488170958167,-0.0175078,-0.0148106,-0.0164490,-0.0157363,-0.017258,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.0115347779678612,-0.0064307,-0.0126910,-0.0056324,-0.0135250,-0.005116,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.01157864338875, 0.0213812, 0.0178390, 0.0038533, 0.0121642, 0.017302,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.0116197672208331, 0.0142435, 0.0129869, 0.0133165, 0.0058992, 0.014244,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.0116590633270459,-0.0016706, 0.0099501,-0.0005651, 0.0034328,-0.003932,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.0116983594332587,-0.0168085,-0.0015811,-0.0165057,-0.0310199,-0.020796,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.0117303446359901,-0.0244629,-0.0278988,-0.0333072,-0.0271905,-0.029678,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.011765071427527,-0.0046264, 0.0018024,-0.0082853,-0.0002848,-0.004268,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.0117924873155825,-0.0023334, 0.0040220,-0.0041401, 0.0061461, 0.000126,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.0118199032036379,-0.0011172, 0.0188354,-0.0058232, 0.0026876, 0.002738,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.011845491365823,-0.0131865,-0.0073106,-0.0136892,-0.0097690,-0.009742,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.0118665102133322,-0.0035674, 0.0012316,-0.0031588,-0.0150688,-0.003277,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.0118875290608413, 0.0234311, 0.0212430, 0.0216626,-0.0104264, 0.019008,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.011905806319545, 0.0325340, 0.0348907, 0.0290991, 0.0318229, 0.033685,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.0119167726747671, 0.0076590, 0.0207111, 0.0213404, 0.0216395, 0.018723,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.0119313944817301,-0.0076772,-0.0069098,-0.0069230,-0.0021979,-0.006994,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.0119350499334708, 0.0043276, 0.0162829, 0.0320261, 0.0157518, 0.005970,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.0119533271921744, 0.0055766, 0.0053970, 0.0000145,-0.0015967,-0.001693,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.0119533271921744, 0.0413901, 0.0297458, 0.0421014, 0.0417575, 0.016116,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.0119533271921744, 0.0388981, 0.0320720, 0.0382634, 0.0443968, 0.037120,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.0119533271921744, 0.0553251, 0.0587790, 0.0555930, 0.0562251, 0.052092,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.0119533271921744, 0.0159889, 0.0396747, 0.0445963, 0.0414368, 0.050998,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.0119396192481467, 0.0002057, 0.0258847, 0.0193287, 0.0204957, 0.022760,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.0119313944817301, 0.0248900, 0.0054891, 0.0056132, 0.0041751, 0.016668,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.0119204281265079,-0.0161611, 0.0009843, 0.0203899, 0.0025719, 0.003270,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.0119076340454153,-0.0204242,-0.0284404,-0.0217537,-0.0213750,-0.019537,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.0118875290608413,-0.0190152,-0.0171379,-0.0236045,-0.0184854,-0.021237,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.0118683379392025, 0.0165451, 0.0042303,-0.0113327, 0.0046401, 0.005912,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.0118473190916933,-0.0265324,-0.0184834,-0.0256537,-0.0168139,-0.014501,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.0118217309295082,-0.0171753,-0.0179778,-0.0147424,-0.0194413,-0.009033,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.0117934011785176,-0.0063526,-0.0039668,-0.0022279,-0.0017488, 0.004032,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.0117659852904622,-0.0112542,-0.0127858,-0.0111676,-0.0113062,-0.012719,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.0117321723618605,-0.0131215,-0.0016822,-0.0012634, 0.0029411,-0.001477,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.0116992732961939, 0.0172528, 0.0221290, 0.0270617, 0.0310046, 0.017365,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.0116590633270459,-0.0137213,-0.0091556,-0.0132077,-0.0148107,-0.013527,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.0116206810837683,-0.0043400,-0.0017880,-0.0006275, 0.0028691, 0.000439,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.01157864338875,-0.0312010,-0.0130056,-0.0013843,-0.0166157,-0.008178,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.0115338641049261,-0.0320034,-0.0225082,-0.0139263,-0.0219075,-0.018814,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.0114863432322966,-0.0102430,-0.0096463,-0.0100073,-0.0053258,-0.004258,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.0114360807708616,-0.0083496, 0.0009817,-0.0055724,-0.0075183,-0.009424,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.0113849044464915,-0.0287377,-0.0156541,-0.0022213,-0.0150831,-0.016399,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.0113300726703806,-0.0499973,-0.0424845,-0.0313668,-0.0432028,-0.041256,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.0112743270313345,-0.0274281,-0.0229160,-0.0162662,-0.0258124,-0.022025,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.0112158398034829, 0.0207006, 0.0261740, 0.0220453, 0.0234003,-0.000695,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.0111555248497609, 0.0400885, 0.0402299, 0.0414239, 0.0428562,-0.003730,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.0110933821701686, 0.0574869, 0.0492074, 0.0521856, 0.0419545, 0.015722,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.0110294117647059, 0.0214101, 0.0162695, 0.0201864, 0.0026167, 0.015219,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.0109617859075024,-0.0236310,-0.0108586,-0.0127532,-0.0230414,-0.025051,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.0108932461873638, 0.0217707, 0.0363643, 0.0225834, 0.0030094, 0.007814,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.0108228787413548, 0.0114346, 0.0090655,-0.0048786, 0.0034876, 0.007097,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.0107506835694755,-0.0194350,-0.0183028,-0.0224847,-0.0265950,-0.026363,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.0106757468087906,-0.0412301,-0.0293436,-0.0248772,-0.0331102,-0.033966,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.0105998961851706,-0.0242004,-0.0012842,-0.0435414,-0.0269721,-0.029601,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.0105213039727449,-0.0187661,-0.0122648,-0.0292688,-0.0283814,-0.013402,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.0104417978973841,-0.0385363,-0.0361250,-0.0345912,-0.0424454,-0.038683,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.0103613779590882,-0.0244982,-0.0252003,-0.0347721,-0.0288257,-0.019894,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.0102782164319866,-0.0450962,-0.0479286,-0.0477542,-0.0553280,-0.046637,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.0101950549048851,-0.0235727,-0.0324650,-0.0288000,-0.0332243,-0.027129,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.0101109795148484,-0.0034093,-0.0235922,-0.0358387,-0.0274939,-0.017018,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.010023248673071,-0.0207630,-0.0149033,-0.0255158,-0.0251041,-0.023168,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.00993551783129356, 0.0039069, 0.0025290, 0.0011239, 0.0059184,-0.002915,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.00984687312658097,-0.0056576,-0.0056650,-0.0051686,-0.0071128,-0.007089,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.00975640069599799,-0.0017276, 0.0048122,-0.0015306,-0.0018084,-0.005510,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.00966501440247984, 0.0073030, 0.0052743, 0.0071072, 0.0110916, 0.012366,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.00957088652015614, 0.0237917, 0.0205557, 0.0226629, 0.0071624, 0.027714,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.00947767250076762,-0.0217860,-0.0187134,-0.0228889,-0.0209353,-0.013907,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.00938354461844392,-0.0145561,-0.0083294,-0.0194053,-0.0083524,-0.011222,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.00928758901024985, 0.0126325, 0.0162845, 0.0011832, 0.0104364, 0.010937,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.00919071953912063, 0.0169136, 0.0155126, 0.0090230, 0.0192370, 0.020155,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.00909385006799139, 0.0041864, 0.0167492,-0.0009859, 0.0127401, 0.024315,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.00899606673392695,-0.0192125,-0.0259678,-0.0223513,-0.0256433,-0.017875,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.00889828339986254,-0.0334954,-0.0368477,-0.0304246,-0.0255033,-0.008628,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.00879867233992774,-0.0115062,-0.0110287,-0.0165044,-0.0165223, 0.001796,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.00869906127999295,-0.0119843,-0.0019057,-0.0157245,-0.0215968,-0.012409,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.00859945022005817,-0.0248815,-0.0110383,-0.0002957,-0.0232577,-0.023140,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.00849983916012339,-0.0249491,-0.0072977,-0.0071301,-0.0169196,-0.007642,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.00839840037431824,-0.0035547, 0.0025245, 0.0023995, 0.0018324,-0.003212,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.00829696158851308,-0.0229380,-0.0107500,-0.0106299,-0.0128387,-0.009886,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.00819643666564312,-0.0042101, 0.0002824,-0.0023452,-0.0029675, 0.000916,sell
