Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,-0.001141,-1.068294,-0.44385,-1.03625,-1.16397,sell
2017-12-29,none,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,-0.563748,-0.782347,-0.49181, 0.05489,-0.32090,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.010151,-1.133370,-0.73000,-0.90304,-1.11515,sell
2017-12-31,none,none,none,none,none,a150,a150,a180,a90,a150,a60,none,none,none,none,a0,none, 0.642160, 0.208630, 0.23612, 0.28895, 0.25189,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a0,none,-0.019033,-0.328592,-0.22661,-0.72495,-0.32055,sell
2018-01-02,none,none,none,none,none,a120,a120,a150,a120,a180,a90,a180,none,none,a60,a0,none, 0.644640,-0.011329, 0.67473, 0.07525, 0.09285,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a0,none,-0.249167,-0.006055,-0.23178, 0.00873,-0.07191,sell
2018-01-04,none,none,none,none,none,a90,a90,a120,a150,a150,a120,a150,none,none,a60,a0,none,-0.881583,-0.979022,-1.04088,-0.97000,-0.90552,sell
2018-01-05,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,a60,a0,none, 0.241286, 0.263306,-0.35307, 0.13967, 0.19076,buy
2018-01-06,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,a60,a60,none,a0,none,-0.560345,-0.581107,-0.58921,-0.52672,-0.58111,sell
2018-01-07,none,none,none,a120,none,none,none,a90,none,none,a150,none,a60,a60,none,a0,none,-0.601892,-0.597300,-0.58078,-0.48742,-0.54276,sell
2018-01-08,none,none,none,a120,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none,-0.759594,-0.662935,-0.69419,-0.52239,-0.67903,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a90,a180,a90,a60,a60,none,a0,none,-0.533631,-0.572207,-0.56257,-0.40761,-0.56464,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a0,none,-0.364439,-0.397031,-0.36462,-0.17462,-0.35752,sell
2018-01-11,none,none,none,none,none,a0,a0,none,none,a60,a150,a60,none,a60,none,a0,none,-0.337976,-0.903801,-0.87637,-0.90380,-0.89593,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,a90,-0.023453, 0.726914, 0.45809, 0.72691, 0.71874,buy
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a0,a90,-0.231054, 0.769311, 0.42594, 0.71160, 0.64145,buy
2018-01-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,a0,a90,-0.612198,-0.650191,-0.67673,-0.54398,-0.46501,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,a0,a90,-0.466210,-0.480654,-0.43036,-0.03248,-0.54390,sell
2018-01-16,a45,none,none,none,none,a60,a60,none,a60,a0,a90,none,none,none,a45,a0,none, 0.628827,-0.073088,-0.05735, 0.12823, 0.49530,buy
2018-01-17,a45,none,none,none,none,none,a60,none,none,a0,a90,a0,none,none,a45,a0,none, 0.182381, 0.054439,-0.19162,-0.11886, 0.00077,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 1.336765, 1.119622, 1.09596, 0.91397, 0.41157,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none, 1.030628, 0.864370, 0.95931, 0.97533, 0.61230,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 1.255006, 0.887793, 0.85224, 0.87159, 0.34454,buy
2018-01-21,none,a60,none,none,none,a120,a120,a60,a0,none,none,none,none,none,none,none,none, 0.533526,-0.421413,-0.33325,-0.38202,-0.20340,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,-0.584445,-1.172160,-1.12897,-1.08399,-1.17371,sell
2018-01-23,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.637517,-0.241678,-0.75509,-0.60760,-0.56041,sell
2018-01-24,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none, 0.183028,-0.079014,-0.10091,-0.13476,-0.53059,buy
2018-01-25,none,none,none,none,none,a180,none,none,a60,a90,none,a90,none,none,none,none,none, 0.273782,-0.189362,-0.23875,-0.12177,-0.46525,sell
2018-01-26,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,a30,none,none,-0.278712,-0.201100,-0.44348,-0.55492,-0.62948,sell
2018-01-27,none,none,none,a90,none,none,none,none,a90,a120,none,a120,none,none,a30,none,none, 0.130395, 0.207015, 0.15929, 0.08270, 0.21552,buy
2018-01-28,none,a45,none,a90,none,a150,a150,a150,none,none,a60,none,none,none,a30,none,none, 0.200884, 0.164953,-0.46586, 0.11945, 0.36924,buy
2018-01-29,none,a45,none,a90,none,none,a150,none,a120,a150,none,a150,none,none,a30,none,none,-0.230543,-0.218572,-0.44714,-0.20959, 0.33660,sell
2018-01-30,none,a45,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,-0.296639,-0.362561,-0.22990,-0.47713,-0.08147,sell
2018-01-31,none,a45,none,none,none,none,a120,none,a150,a180,none,a180,none,none,none,none,none, 0.054268,-0.060932, 0.21121,-0.07726, 0.20785,buy
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,none,a120,a180,none,none,none,none,none, 0.067267,-0.063752,-0.08542, 0.25086, 0.08010,buy
2018-02-02,a60,none,none,none,none,none,a90,a150,a180,a150,none,none,a90,none,none,none,none, 0.349006, 0.443712, 0.46912,-0.04345, 0.27653,buy
2018-02-03,a60,none,none,none,none,a60,none,none,none,none,a150,a150,a90,none,none,none,none, 0.361082, 0.087760, 0.19858,-0.67161, 0.27930,buy
2018-02-04,a60,none,none,none,none,none,a60,a120,a150,a120,none,none,a90,none,none,none,none,-0.194474,-0.129259,-0.28809,-0.47259,-0.25657,sell
2018-02-05,a60,none,none,none,none,none,none,none,a150,a120,a180,a120,a90,none,none,none,a60,-0.326458,-0.563030,-0.47346,-0.66253,-0.32646,sell
2018-02-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.222020,-0.165659,-0.23579,-0.55652, 0.14410,sell
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,a90,none,none,none,none,none,none,a60, 0.711527, 0.637090, 0.67340, 0.58828, 0.67856,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,a60, 0.314885, 0.328461, 0.02779, 0.41378, 0.10348,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none, 0.633933, 0.700327, 0.92993, 0.80548, 0.52294,buy
2018-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,none,-0.362590,-0.367345,-0.71919,-0.36259,-0.36259,sell
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.392303,-0.582299,-0.42304,-0.35304,-0.39230,sell
2018-02-12,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.138053,-0.162710, 0.33423,-0.02453,-0.11164,buy
2018-02-13,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.251417,-0.065903, 0.07064,-0.23775,-0.36754,sell
2018-02-14,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.043399,-0.330211, 0.02472, 0.04117,-0.49610,sell
2018-02-15,none,none,a0,a60,none,a90,none,a0,none,a0,a60,none,none,none,none,none,none, 0.427075,-0.235636, 0.91839, 0.40409,-0.49268,buy
2018-02-16,none,none,a0,a60,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.613821,-0.429278, 0.10216,-0.48060,-0.52638,sell
2018-02-17,none,none,a0,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,a45, 0.086712,-0.004678, 0.06923,-0.08710,-0.05026,buy
2018-02-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.199238,-0.143645,-0.04575,-0.29602,-0.30887,sell
2018-02-19,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.041460, 0.089752,-0.22388,-0.49622,-0.46522,sell
2018-02-20,none,none,none,none,none,a150,none,none,none,a60,a0,none,none,none,a0,none,a45, 0.320028, 0.309858,-0.55030, 0.38622, 0.32543,buy
2018-02-21,none,none,none,none,none,none,a150,a60,a60,a60,none,a60,none,none,a0,none,a45,-0.886358,-0.864134,-1.05768,-0.68551,-0.88636,sell
2018-02-22,none,none,none,a45,none,a180,a150,none,none,none,none,none,none,a90,a0,none,none, 0.012362,-0.531079, 1.10510,-0.13094, 0.01236,sell
2018-02-23,none,none,none,a45,none,none,none,a90,a90,a90,none,none,none,a90,a0,none,none, 0.819122, 0.298466, 0.76716, 0.71534, 0.82234,buy
2018-02-24,none,a0,none,a45,none,a150,a180,none,a90,none,a60,a90,none,a90,none,none,none,-0.310319,-0.396964,-0.29750,-0.26237,-0.30872,sell
2018-02-25,none,a0,none,a45,none,none,none,none,a120,a120,none,none,none,a90,none,none,none, 0.950193,-0.044900, 0.36668, 0.87697, 0.78759,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,none,a90,a120,none,a90,none,none,none, 0.577270, 0.423678, 0.65093, 0.44888, 0.52035,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a90,none,a120,a90,none,none,none, 0.172974,-0.244038, 0.85855,-0.21686,-0.30161,sell
2018-02-28,a90,none,none,none,none,a90,a120,a150,a150,none,a120,a150,a120,a90,none,none,none,-0.159367,-0.868869,-0.93213,-0.69108,-0.77747,sell
2018-03-01,a90,none,none,none,a0,none,none,none,none,a180,a120,none,a120,none,none,none,none,-0.010443, 0.021118,-0.04602,-0.09719, 0.01668,sell
2018-03-02,a90,none,none,none,a0,a60,a90,a180,a180,a180,a150,a180,a120,none,none,none,a30,-0.137884,-0.063505,-0.08395,-0.05761,-0.05875,sell
2018-03-03,none,none,none,a30,a0,a60,none,a180,none,none,a150,a180,a120,none,none,none,a30,-0.175343,-0.142226,-0.14919,-0.13565,-0.14061,sell
2018-03-04,none,none,none,a30,a0,none,a60,none,a150,a150,none,none,none,none,none,none,a30,-0.502320,-0.356055,-0.17937,-0.19914,-0.19435,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,none,none,a180,a150,none,none,none,none,a30, 0.105497,-0.251527,-0.17945,-0.23350,-0.18554,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.335914,-0.396517,-0.31000,-0.31080,-0.31080,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,a150,a120,none,none,none,none,none,-0.737177,-0.748412,-0.93492,-0.73753,-0.29451,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,-1.024103,-1.056220,-1.02244,-1.02876,-1.07122,sell
2018-03-09,none,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,-1.041520,-0.935902,-0.95622,-1.36548,-0.76085,sell
2018-03-10,none,none,none,none,none,none,a0,a90,none,none,a120,a90,none,none,none,none,none,-0.147574, 0.943788,-0.06612,-0.08102,-0.31753,sell
2018-03-11,none,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none, 0.538157, 0.873991, 0.67004, 0.53816, 0.53077,buy
2018-03-12,none,none,none,none,none,a60,none,none,none,a60,a90,none,a135,none,none,none,none,-0.338704,-0.121367,-0.22524,-0.35570,-0.21867,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,none,-0.506996,-0.663507,-0.66133,-0.63544,-0.44183,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,none,none,-0.639379, 0.498712,-0.59312,-0.54668,-0.23998,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,a60,none,a135,none,none,none,none,-0.790604, 0.258027,-0.72975,-0.62609,-0.43826,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.405385, 0.593677, 0.75608, 0.82629, 0.40845,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a0,none,none,none,none,a30,none,none,-0.480509,-0.233838,-0.03711, 0.02643,-0.19906,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,none,none,a0,none,none,a30,none,none,-0.301863,-0.250571, 0.51204, 0.53569,-0.21253,buy
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,a0,a0,none,none,a30,none,none, 0.063983, 0.124109, 0.31147, 0.50998, 0.17973,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.060990, 0.252176, 0.31235, 0.57569, 0.23893,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.164707,-0.628622, 0.00140, 0.00998,-0.16471,sell
2018-03-22,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.489671,-0.538254,-0.59749,-0.53639,-0.53639,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,a150,none,none,none,none, 0.081832,-0.300017,-0.22464,-0.31109,-0.27512,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a90,a60,none,a150,none,none,none,none,-0.360539,-0.291061,-0.28084,-0.29470,-0.34967,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,none,none,a90,a150,none,none,none,none,-0.066187,-0.167761,-0.27935,-0.37805, 0.02812,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a120,a90,a90,a150,none,none,none,none,-0.420962,-0.462435,-0.46695,-0.49333,-0.48924,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,none,a0,-0.521582,-0.507260,-0.32576,-0.30912,-0.42485,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,a120,none,none,none,none,a0, 0.575332, 0.448980, 0.64327, 0.65330, 0.42475,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a150,none,none,none,none,a45,none,a0, 0.976359,-0.408816,-0.13901, 0.02034,-0.05845,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,a150,none,none,a45,none,a0, 0.287576,-0.655646, 0.54288, 0.49050, 0.23853,buy
2018-03-31,none,a30,a0,none,none,none,a90,a180,a150,a180,none,none,none,none,a45,none,none, 0.559669, 0.217267, 0.46596, 0.22924, 0.33444,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.346694,-0.418178,-0.01741,-0.22878,-0.35432,sell
2018-04-02,a90,none,a0,none,none,none,a60,a150,a120,a150,none,a180,none,none,none,none,none, 0.612384, 0.565208, 0.61238, 0.44685, 0.86055,buy
2018-04-03,a90,none,none,none,none,a0,none,none,a120,a150,a150,none,none,none,none,none,none, 0.248202, 0.216339, 0.44738, 0.62946, 0.28635,buy
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,-0.880634,-0.996607,-0.68878,-0.42503,-0.85702,sell
2018-04-05,a90,none,none,none,a30,none,none,a120,a90,a120,none,none,none,none,none,none,none,-0.885868,-0.812081,-0.73342,-0.68371,-0.73037,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,-0.633323,-0.139907,-0.39773,-0.63071,-0.60409,sell
2018-04-07,none,none,none,none,a30,none,a0,a90,a60,none,none,a120,none,none,none,none,none, 0.367218, 0.509296,-0.08813, 0.47639, 0.36722,buy
2018-04-08,none,none,none,none,none,a60,none,none,a60,a90,a90,none,none,a120,none,none,none, 0.237026, 0.502637, 0.31077, 0.30328, 0.31077,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none, 0.372437, 0.315744, 0.47233, 0.32748, 0.50646,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a120,none,none,none, 0.039517, 0.088959, 0.35089, 0.55415, 0.04287,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a120,a60,none,none, 0.436328, 0.550585, 0.20711, 0.53886, 0.22852,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a120,a60,none,none, 0.820259, 0.854117,-0.03382, 0.41930, 0.36094,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60,none,a120,a60,none,none, 0.856970, 0.943068, 0.01752, 0.48700, 0.48015,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a120,a60,none,none, 0.800211, 0.649279, 0.13460, 0.33893, 0.26051,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a0,none,none,a180,none,none,none,none, 0.231237, 0.383180, 0.22399, 0.33077, 0.24029,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a0,a0,none,a180,none,none,none,none,-0.005427, 0.383180,-0.02781, 0.30864,-0.02879,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,none,none,a0,a180,none,none,none,none, 0.517714, 0.518937, 0.51771, 0.44056, 0.51311,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0,a180,none,none,none,none, 0.432674, 0.483895, 0.43199, 0.32883, 0.43098,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,none,none,none,none,none,none,none,none, 0.474685, 0.539064, 0.47558, 0.35737, 0.46819,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,a60,a60,none,none,none,none,none,none, 0.041826, 0.753339, 0.42459, 0.03021, 0.34063,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,none,none,none,none,none,none,none,none, 0.406981,-0.255071,-0.39014,-0.28963,-0.25395,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a90,a90,a60,none,none,none,none,a30, 0.384170, 0.075409, 0.25174, 0.25194, 0.04145,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a30,-0.145118,-0.328598,-0.01998,-0.02451,-0.03596,sell
2018-04-24,none,none,none,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,a30, 0.339504, 0.239713, 0.34634,-0.02802, 0.24000,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,a30,-0.544852,-0.526761,-0.51306,-0.44813,-0.53961,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,none, 0.644243, 0.860667, 0.67801, 0.70622, 0.54473,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,none,-0.681797,-0.808826,-1.07453,-0.73689,-0.58033,sell
2018-04-28,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none, 0.000136, 0.171248, 0.02998,-0.33799, 0.29863,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,a135,none,none,none, 0.137454,-0.059970, 0.10343, 0.17159,-0.15793,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a180,none,none,none,a135,none,none,none,-0.213364,-0.114352,-0.21060,-0.21336,-0.26231,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,a135,none,none,none,-0.142376, 0.272441,-0.05356,-0.12599,-0.00602,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,a150,none,a180,none,a135,none,none,none, 0.118969, 0.458582, 0.27311, 0.04494, 0.32680,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,a135,none,none,none, 0.584370, 0.563402, 0.65662, 0.53087, 0.54202,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a135,none,a30,a45, 0.474449, 0.466007, 0.55402, 0.47445, 0.34625,buy
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a120,none,a150,none,none,none,a30,a45, 0.160523, 0.219726, 0.24028, 0.38974, 0.37280,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,a30,a45,-0.503132,-0.566546,-0.49791,-0.73303,-0.47586,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,a30,a45,-0.351405,-0.351405,-0.38949,-0.53517,-0.09902,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,a90,a60,a120,a150,none,a90,a30,a45,-0.305407,-0.496633,-0.49663,-0.45970,-0.34169,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,none,-0.062116,-0.301057,-0.28413,-0.09056,-0.28727,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,none,a90,a150,none,none,a30,none,-0.188702,-0.393706,-0.41400,-0.18372,-0.45709,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a30,none,-0.333347,-0.536722,-0.59283,-0.39008,-0.65195,sell
2018-05-12,a90,a45,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.359766, 0.558663, 0.64682, 0.55845, 0.71439,buy
2018-05-13,a90,a45,none,a0,none,a150,a90,a0,none,none,a0,a60,none,none,none,a30,none, 0.317217, 0.526528, 0.60140, 0.54230, 0.69989,buy
2018-05-14,a90,a45,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,a30,none,-0.348758,-0.359003,-0.18519,-0.34227,-0.18519,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a0,none,none,none,none,none,a30,none,-0.476561,-0.525126,-0.24546,-0.32975,-0.30138,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a30,none, 0.150201,-0.313830,-0.17129, 0.08512, 0.05877,sell
2018-05-17,none,none,none,none,none,a150,a150,none,a90,none,a60,a0,none,none,none,a30,none, 0.105764,-0.416553,-0.38043,-0.23352, 0.06319,sell
2018-05-18,none,none,none,none,none,a120,a150,a60,a120,none,a60,none,none,a150,none,a30,a60, 0.172448, 0.456939, 0.70925, 0.41751,-0.03650,buy
2018-05-19,none,none,none,none,none,a120,a180,none,a120,a60,a90,none,a135,a150,none,a30,a60, 0.383103, 0.253208, 0.64076, 0.38248, 0.01653,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,a60,a90,none,a135,a150,none,a30,a60, 0.312034, 0.421909, 0.61954, 0.38248, 0.12988,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,a30,a60, 0.106299, 0.405786, 0.59633, 0.16363,-0.10433,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,a90,a120,a60,a135,a150,none,none,none,-0.103994, 0.621732,-0.29594,-0.23086,-0.36269,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a150,none,none,none,-0.198398, 0.703167,-0.30823,-0.34647,-0.54075,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a120,a150,a90,none,none,none,none,none, 0.498484, 0.287986, 0.43803, 0.26486, 0.29951,buy
2018-05-25,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.454174,-0.474630,-0.26815,-0.35626,-0.27050,sell
2018-05-26,none,none,none,none,a45,none,a90,a150,none,a150,a180,none,none,none,none,none,none, 0.212704, 0.054068, 0.44028,-0.12456,-0.17415,buy
2018-05-27,none,none,none,none,a45,a0,a90,none,a120,a150,none,a120,none,none,none,none,none,-0.268581,-0.306095,-0.47820,-0.31880,-0.51428,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,a150,none,none,none,none,none,none,-0.128203,-0.317684,-0.03598,-0.11644,-0.10262,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,a180,a150,a150,none,none,none,none,none,-0.033867, 0.051905, 0.17599, 0.17183,-0.03742,buy
2018-05-30,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.177375,-0.112852, 0.40944,-0.13650,-0.15063,sell
2018-05-31,a120,none,none,a30,none,none,none,a150,none,none,a120,none,a120,none,a120,none,none,-0.028118, 0.263021, 0.17100, 0.28124, 0.19323,buy
2018-06-01,a120,none,none,none,none,a60,none,none,a60,a150,none,a180,a120,none,a120,none,none, 0.080943, 0.339407, 0.25731, 0.30853, 0.17203,buy
2018-06-02,a120,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none, 0.152781, 0.423823, 0.25526, 0.37707, 0.20985,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,a120,a90,none,a120,none,a120,none,none, 0.436317,-0.079378,-0.02016, 0.03930,-0.19918,buy
2018-06-04,none,none,a0,none,none,a90,none,a120,none,a120,none,a150,none,none,a120,none,none,-0.667945,-0.500029,-0.34950,-0.62116,-0.70042,sell
2018-06-05,none,a90,a0,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.132450,-0.150460, 0.06922,-0.20280,-0.12106,sell
2018-06-06,none,a90,a0,a45,none,a120,none,a90,a0,a90,none,none,none,none,none,none,none, 0.114463,-0.072789, 0.15223,-0.06781,-0.06781,sell
2018-06-07,none,a90,a0,a45,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.494889, 0.003599, 0.41413, 0.15122, 0.43975,buy
2018-06-08,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.458147,-0.262292,-0.51769,-0.15811,-0.36607,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,a60,none,a90,none,none,none,none,none,-0.279739,-0.239859,-0.37710,-0.23288,-0.43639,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.429620,-0.323453,-0.66745,-0.18995,-0.54528,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none,-0.167602, 0.319514,-0.09185,-0.11229,-0.08343,sell
2018-06-12,none,none,none,a60,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.566594,-0.284875,-0.58183,-0.87056,-0.61469,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a90,a0,none,none,none,none,a135,none,a90,-0.290062,-0.350196,-0.42529,-0.27017,-0.44466,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,none,a60,none,none,none,a135,none,a90, 0.557996, 0.090510, 0.13560, 0.40014, 0.19431,buy
2018-06-15,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,a90,-0.120694,-0.327496, 0.38060, 0.13205,-0.28921,sell
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,a90,a0,none,none,a135,none,a90,-0.312768,-0.301840,-0.23213,-0.11906,-0.30184,sell
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,-0.394904,-0.240936,-0.17179,-0.11307,-0.22662,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,-0.170708, 0.090836, 0.19239, 0.06491, 0.08243,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,none,a180,none,none,none,-0.450835,-0.039293,-0.01921,-0.11197,-0.11224,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,-0.454804,-0.053497,-0.20980,-0.10412,-0.22120,sell
