Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,2,1,0,1,0,0,1,3,3.68,0.41,2.89,3.23,1.48,0,2.49,-0.008432, 0.01271256, 0.002226, 0.00545841, 0.001716,sell
2018-01-26,1,1,1,1,1,1,0,1,1,4.09,2.65,0,3.2,0.09,3.3,0,-0.000448,-0.00162352,-0.001624,-0.00250556,-0.001624,sell
2018-01-27,0,2,1,1,1,0,1,2,1,0.44,2.44,2.67,2.84,2.65,4.76,2.36,-0.004105, 0.00397776,-0.005468,-0.00673391,-0.004368,sell
2018-01-28,0,0,2,2,2,0,1,2,1,2.82,2.89,3.32,0.5,2.7,5.49,2.65, 0.009909, 0.00829400, 0.016952,-0.00970702, 0.016952,buy
2018-01-29,0,0,1,2,2,1,1,0,1,2.3,0,4.67,2.62,2.82,1.15,2.32,-0.008630,-0.01583412,-0.009822,-0.00498525,-0.012607,sell
2018-01-30,0,1,0,1,2,1,0,0,2,2.44,2.56,3.25,0.44,0,2.91,0,-0.036683,-0.05574178,-0.036975,-0.03471537,-0.029193,sell
2018-01-31,1,0,1,1,3,0,1,0,0,0,0,3.84,3.1,2.38,0,2.7,-0.038161,-0.03865391, 0.000283,-0.01034014, 0.007285,sell
2018-02-01,1,2,1,1,2,1,1,0,2,3.28,2.77,0.63,4.09,0,2.95,1.64, 0.004307, 0.01142443, 0.010395, 0.01024757, 0.008398,buy
2018-02-02,0,1,2,2,1,2,1,0,1,0.79,2.18,2.57,6.29,2.74,2.56,0,-0.032057,-0.02893012,-0.024312,-0.02431230,-0.024091,sell
2018-02-03,0,0,2,2,0,2,2,1,1,5.04,2.92,3.39,5.92,2.74,2.77,2.95, 0.015798, 0.00238297, 0.016573, 0.00731862, 0.011370,buy
2018-02-04,0,2,2,0,0,1,3,2,2,5.5,2.42,2.52,5.97,1.65,0.3,2.56,-0.026878,-0.02800038,-0.031584,-0.03914919,-0.031584,sell
2018-02-05,0,2,0,0,1,2,1,2,1,3.81,0,2.42,0.92,2.49,3.57,2.47,-0.072810,-0.00177433,-0.076635,-0.02556592,-0.072810,sell
2018-02-06,0,0,0,0,1,0,0,2,2,0.49,2.22,0,2.87,0,2.91,0,-0.002980,-0.00292823,-0.002928,-0.02690013, 0.005519,sell
2018-02-07,1,0,0,1,1,0,1,1,3,2.95,2.72,2.82,2.74,2.87,3.23,0, 0.022854, 0.02289733, 0.022819, 0.03183100, 0.031831,buy
2018-02-08,1,0,0,1,1,1,1,1,1,1.19,0,1.17,1.53,0,3.73,2.7, 0.040855, 0.04072891, 0.041413, 0.04213721, 0.047371,buy
2018-02-09,0,1,1,0,1,1,0,2,0,0,2.51,5.34,2.87,0,3.09,0, 0.041500, 0.05515904, 0.046660, 0.04149983, 0.056868,buy
2018-02-10,0,2,1,0,1,1,0,3,0,2.56,0.81,2.81,0,2.74,2.56,0.7, 0.004589, 0.02830296, 0.000392, 0.01017045, 0.007307,buy
2018-02-11,1,0,1,0,1,0,4,1,0,2.92,2.84,3.03,3.18,2.53,0,2.67,-0.029167,-0.02454254,-0.024955,-0.02513622, 0.004173,sell
2018-02-12,1,0,0,1,0,2,3,1,1,2.9,2.84,2.79,2.24,0.89,0,2.82,-0.001127, 0.00492339, 0.007187,-0.00297011, 0.007187,sell
2018-02-13,1,0,0,0,0,4,1,3,2,5.54,0.64,0,3.75,3.09,2.87,2.62,-0.008837,-0.00808476,-0.005767,-0.00951705,-0.003462,sell
2018-02-14,1,0,0,0,1,2,1,2,1,2.77,0,2.72,4.38,0.5,1.06,1.76,-0.005060, 0.00028861, 0.004727, 0.00145575,-0.016776,sell
2018-02-15,3,0,0,0,1,0,1,3,2,3.6,2.87,0.55,5.39,3.88,5.57,0, 0.024358, 0.01894308, 0.024620, 0.01770502, 0.017705,buy
2018-02-16,4,0,0,0,0,0,2,3,0,0,0.3,0,5.84,2.89,4.77,2.53, 0.010047, 0.01489104, 0.018433, 0.00866883, 0.009413,buy
2018-02-17,2,1,0,1,0,1,2,2,0,2.7,0,2.38,1.03,2.95,3.17,0.14,-0.015777, 0.00529149,-0.000275, 0.00759757,-0.000275,sell
2018-02-18,1,1,2,0,0,3,1,1,1,1.87,2.6,2.74,2.02,4.68,4.37,0,-0.018990,-0.02183743, 0.015886,-0.02505908, 0.001779,sell
2018-02-19,1,1,1,1,0,1,3,0,1,2.38,2.62,2.65,2.67,3.76,3,2.44,-0.005453, 0.00009129, 0.006816, 0.00009129, 0.000091,sell
2018-02-20,2,0,0,2,0,0,3,3,0,2.82,1.36,0.66,0.73,3.14,4.26,2.77,-0.015371,-0.01483843,-0.015211,-0.01511073,-0.014838,sell
2018-02-21,1,1,0,1,0,0,1,4,1,0,2.74,4.52,5.59,2.39,0.52,2.51,-0.020105,-0.00155985,-0.020105,-0.00654229,-0.021768,sell
2018-02-22,1,0,1,1,1,1,1,2,1,2.67,0,3.44,5.18,0.11,3.01,0.36,-0.019070,-0.01954972, 0.000552,-0.01712763,-0.030378,sell
2018-02-23,0,0,0,2,0,0,2,2,3,0,2.82,2.86,3.44,2.79,5.29,0.22,-0.005215, 0.00033818,-0.013022,-0.02107890,-0.007891,sell
2018-02-24,0,0,0,3,0,0,2,2,1,2.53,0,4.81,0,0,5.72,2.44, 0.012085, 0.00260503, 0.009111, 0.02670345, 0.010639,buy
2018-02-25,0,2,1,1,1,1,2,1,0,2.34,0.31,5.94,2.79,2.53,0.88,0,-0.021373,-0.02740762,-0.029410,-0.02936246,-0.021511,sell
2018-02-26,1,3,1,1,0,1,0,0,1,2.58,2.74,4.3,0,2.6,2.77,2.77, 0.001319,-0.00004561, 0.001205,-0.00012124,-0.016406,sell
2018-02-27,2,1,2,3,0,0,0,0,1,0.58,2.77,0.58,2.32,2.58,0.93,2.99, 0.036560, 0.01767545, 0.017340, 0.01770076, 0.009667,buy
2018-02-28,2,3,1,3,0,0,0,0,1,4.35,2.47,2.49,2.62,0.34,2.65,3.27,-0.002271, 0.00005972, 0.000060,-0.00758312,-0.010317,sell
2018-03-01,1,4,1,0,1,1,0,0,0,4.1,0,0,2.74,1.19,4,0.68,-0.000330, 0.00136546,-0.001648,-0.00382756, 0.001365,sell
2018-03-02,1,2,1,1,3,3,0,1,0,7.21,2.74,2.62,0,2.79,5.24,3.18, 0.007703, 0.00419812, 0.006425, 0.00642521, 0.007503,buy
2018-03-03,1,2,2,1,2,2,2,1,1,4.85,1.11,3.55,2.53,0,7.63,4.76,-0.008935,-0.00893542,-0.013596,-0.01269472,-0.020529,sell
2018-03-04,1,1,2,1,0,3,1,1,1,2.75,0,5.37,0.77,2.79,5.41,3, 0.012004, 0.03014916, 0.031521, 0.00504279, 0.022398,buy
2018-03-05,1,0,3,2,1,3,0,1,0,2.92,2.49,5.89,0.35,2.72,4.18,5.39,-0.003274, 0.03183563, 0.035292,-0.00976745, 0.015238,buy
2018-03-06,1,1,4,0,0,1,0,1,1,0,2.74,6.19,2.4,2.47,0.29,4.11,-0.013653,-0.02155664,-0.015158,-0.01515756,-0.013714,sell
2018-03-07,2,3,3,1,0,0,1,0,0,2.89,0.74,1.01,2.97,0.42,2.62,2.63, 0.014062,-0.01717887, 0.015858,-0.03005220,-0.024292,sell
2018-03-08,1,3,2,0,0,1,0,0,0,0,2.72,1.85,2.49,0,2.67,3.22,-0.036402,-0.03382459,-0.030738, 0.00915404,-0.030480,sell
2018-03-09,1,2,2,0,0,1,0,0,2,3.21,0,2.53,0.55,2.62,1.23,0.5,-0.017607,-0.04706641,-0.012198,-0.03864471,-0.008113,sell
2018-03-10,2,1,2,0,0,1,1,0,3,2.79,1.18,2.53,2.77,0,2.44,2.86,-0.009937,-0.01015570,-0.010894,-0.00518735,-0.013203,sell
2018-03-11,2,0,2,1,0,0,1,0,4,5.91,2.56,2.62,6.46,0,0,0.82, 0.011587,-0.00505842, 0.000245, 0.00338743, 0.000489,buy
2018-03-12,1,1,2,0,0,0,0,2,3,6,0,0.23,2.94,2.67,2.51,0.26,-0.015718,-0.01571819,-0.030923,-0.01525886, 0.007005,sell
2018-03-13,1,1,2,0,1,1,1,2,2,3.43,2.56,1.95,6.26,2.72,0,2.84,-0.030533,-0.05213513,-0.044719,-0.04538486,-0.044719,sell
2018-03-14,1,1,1,0,1,1,2,2,2,4.73,1.14,4.96,4.74,2.84,0.38,1.96,-0.021723,-0.04815499,-0.047114,-0.04231314,-0.053388,sell
2018-03-15,1,2,1,0,0,1,3,2,2,1.34,2.89,3.56,2.09,2.08,2.47,2.86,-0.044773,-0.04393363,-0.019526,-0.04249622,-0.042496,sell
2018-03-16,1,2,0,1,0,2,1,1,1,0,2.72,6.51,3.04,0,2.47,2.97, 0.004387,-0.00400411,-0.006407,-0.00652257,-0.004575,sell
2018-03-17,2,3,1,0,0,1,0,0,0,2.74,0,6.64,0,2.74,2.82,0.75,-0.007366, 0.00861569,-0.010307,-0.00252733, 0.013343,sell
2018-03-18,3,3,1,0,0,0,0,0,1,2.7,2.06,4.32,2.58,0,0,4.26, 0.021172, 0.01641509, 0.017562, 0.01346896,-0.009592,buy
2018-03-19,4,2,0,1,0,1,0,0,0,2.65,2.7,0.67,0,1.96,2.36,3.77, 0.002868, 0.03904164, 0.033390, 0.03476861,-0.006402,buy
2018-03-20,2,1,0,0,0,1,1,0,1,0,0,2.34,2.89,3.13,0.31,3, 0.017711, 0.02630612, 0.015105, 0.02772893, 0.031537,buy
2018-03-21,1,0,1,0,1,3,1,0,1,2.51,2.4,2.3,2.53,2.53,1.61,4.03, 0.002146,-0.00298305,-0.004271, 0.00220358, 0.009669,sell
2018-03-22,1,0,0,1,1,1,3,2,0,0.1,2.62,0.34,2.58,2.53,3.29,3.48, 0.000147, 0.01929624,-0.028418, 0.00464867, 0.045096,sell
2018-03-23,1,0,0,3,0,0,1,4,0,3.24,2.32,2.74,0.44,0,3.03,3.05, 0.007248, 0.02957153, 0.001439,-0.00012595,-0.000747,buy
2018-03-24,0,0,1,2,1,0,1,1,1,5.1,0,2.56,2.18,2.44,2.82,0,-0.019508,-0.02650947,-0.013847,-0.01919664,-0.037620,sell
2018-03-25,1,1,1,1,1,1,0,0,2,6.44,2.84,2.84,2.44,0,0.12,1.17,-0.005026, 0.02460959,-0.026377, 0.02317586,-0.006065,sell
2018-03-26,1,2,0,2,0,0,0,0,2,3.81,0,0,0.47,2.7,3.29,2.95,-0.019879,-0.01618770,-0.020225,-0.02113818,-0.007787,sell
2018-03-27,2,2,2,2,0,0,0,0,1,1.06,2.74,2.53,2.58,2.13,0.98,0, 0.030947, 0.01749956,-0.008128, 0.00202121,-0.009109,sell
2018-03-28,1,3,3,0,0,0,0,0,1,2.87,2.36,0.32,2.97,2.36,5.61,2.4,-0.003664, 0.00015333,-0.001826,-0.01002922,-0.012771,sell
2018-03-29,1,2,2,2,0,1,0,0,0,0,2.92,3.03,2.32,2.82,5.31,2.36,-0.025787,-0.01968460,-0.030708,-0.01668283,-0.028362,sell
2018-03-30,2,1,0,2,0,0,1,1,0,2.97,0,3.99,0,0.17,3.56,2.72, 0.015475,-0.01180014,-0.024246, 0.01504625,-0.023407,sell
2018-03-31,2,1,0,0,2,0,1,1,1,2.82,2.62,4.86,2.49,3.36,0.38,0, 0.006301, 0.01753266, 0.010817, 0.00918319, 0.013971,buy
2018-04-01,2,1,0,0,2,1,0,0,1,2.65,0,2.97,0.24,2.97,2.49,0.45,-0.024689,-0.01049377,-0.007999,-0.02146899,-0.004850,sell
2018-04-02,1,1,0,2,2,0,0,1,2,0,2.67,5.22,3.09,4.91,0.2,2.65, 0.008517,-0.00481574, 0.008517,-0.02152323, 0.008517,buy
2018-04-03,2,1,2,3,0,0,1,0,2,3.06,2.79,1.83,3.56,2.39,0.61,0, 0.005594,-0.02576129,-0.021061, 0.00512916,-0.022598,sell
2018-04-04,0,2,3,2,0,1,1,0,1,0.43,2.16,0.56,4.24,2.74,2.44,2.65,-0.012560,-0.02637382,-0.025618,-0.01876114,-0.016647,sell
2018-04-05,0,5,3,1,0,3,0,0,1,1.54,2.77,3.24,6.03,2.47,2.56,1.76,-0.024666,-0.01979015,-0.029699,-0.02466624,-0.024666,sell
2018-04-06,0,2,3,0,0,2,0,0,1,4.26,0,2.6,3.45,0,2.51,5.46,-0.008933,-0.00931340,-0.010424,-0.00252134,-0.009512,sell
2018-04-07,1,2,1,1,0,1,1,0,3,5.3,2.67,3.18,6.54,0,0,4.63, 0.019441, 0.03975242, 0.024133, 0.03815342, 0.022796,buy
2018-04-08,0,1,1,0,0,1,0,1,4,5.72,0,1.3,2.43,2.67,0.61,0.34,-0.020686,-0.02068587,-0.061047,-0.02018228, 0.012196,sell
2018-04-09,0,1,1,0,1,1,0,1,3,2.47,2.65,3.06,2.1,0,2.58,0,-0.020939,-0.02220154,-0.026889,-0.02255275,-0.032804,sell
2018-04-10,0,1,1,0,1,1,1,2,3,2.41,2.04,4.72,2.94,1.22,0,2.92,-0.018120,-0.02015133,-0.018658,-0.01720375,-0.020883,sell
2018-04-11,0,0,1,0,0,0,2,2,2,4.05,2.7,0.68,2.84,2.77,2.92,0, 0.028884, 0.02463021, 0.014575, 0.02762801, 0.034657,buy
2018-04-12,0,0,1,1,0,1,2,2,1,1,2.72,3.04,2.62,3,3,1.31, 0.039950, 0.03597248, 0.036509,-0.00846494, 0.039950,buy
2018-04-13,0,1,2,0,0,2,2,1,0,3.28,0,2.84,0,2.65,2.17,3.13, 0.067239, 0.06723940, 0.067343, 0.06723940, 0.025425,buy
2018-04-14,1,1,3,0,1,1,2,0,1,3.75,2.72,2.43,2.97,0,2.77,3.3,-0.024843,-0.01136453,-0.043547,-0.01217603,-0.023354,sell
2018-04-15,2,1,1,1,1,1,1,0,1,4.03,0,2.92,0.41,0.74,0.09,4.59, 0.012004, 0.00903197, 0.006387, 0.00628085, 0.007289,buy
2018-04-16,2,1,1,0,1,1,1,0,0,3.11,2.65,0,1.29,2.95,2.97,2.95,-0.020309,-0.01768057,-0.018188, 0.01125142,-0.035482,sell
2018-04-17,1,1,3,0,2,0,2,0,1,6.95,2.74,2.62,3.41,0,0,4.43,-0.000760,-0.00264539,-0.018754, 0.00118786,-0.014158,sell
2018-04-18,1,0,3,1,2,2,2,1,0,3.79,3.17,0,4.15,2.79,2.36,1.82, 0.015681,-0.01973095,-0.015687, 0.03019310,-0.012129,sell
2018-04-19,0,0,2,2,1,0,3,2,0,5.99,0.61,2.72,5.33,2.67,2.7,0.26, 0.052781, 0.02732009, 0.029424, 0.03067043, 0.034660,buy
2018-04-20,0,0,3,1,1,1,1,2,1,6.63,1.26,2.84,2.67,2.62,2.89,2.62, 0.040264,-0.00496719, 0.022301, 0.02340063, 0.001673,buy
2018-04-21,0,1,3,0,1,2,1,0,2,5.67,2.56,2.92,3.91,0,0.5,2.84, 0.000063, 0.00483376,-0.005965, 0.00909388,-0.004335,sell
2018-04-22,0,1,2,0,0,1,0,1,3,4,0,0,0.79,2.67,4.36,2.56, 0.008604, 0.00497379, 0.010448, 0.00497379, 0.006648,buy
2018-04-23,1,1,1,1,0,1,0,0,3,0.86,2.4,2.74,3.46,1.01,2.95,0, 0.029187, 0.02317111, 0.021212, 0.02289849, 0.024961,buy
2018-04-24,0,2,3,0,0,1,0,0,3,2.93,2.4,0.33,3.91,0,4.71,2.92, 0.032936, 0.03355934, 0.032140, 0.03223389, 0.034815,buy
2018-04-25,0,3,1,1,0,2,0,0,2,0,2.95,3,5.29,2.62,3.59,0.75,-0.023277,-0.02327732,-0.043923,-0.02327732,-0.023277,sell
2018-04-26,0,1,2,1,0,1,1,1,1,2.36,0,4.08,2.79,2.4,3.38,0,-0.013180,-0.01888997,-0.017054,-0.01318025,-0.010050,sell
2018-04-27,0,2,0,2,1,0,1,1,2,2.65,2.62,5.57,3.84,2.82,2.2,2.74, 0.001094, 0.00109384,-0.001907,-0.00401111,-0.003754,sell
2018-04-28,0,1,1,0,2,1,0,1,1,2.44,0.54,3.09,0.61,0,0.12,2.58,-0.001906,-0.00923906,-0.010771,-0.00268693, 0.001606,sell
2018-04-29,0,1,0,2,2,0,0,1,2,0,0,1.62,2.59,1.25,2.38,2.44, 0.006598,-0.00016892,-0.005766, 0.00217300, 0.012106,buy
2018-04-30,1,1,0,3,1,1,1,2,1,2.72,2.7,3.29,3.93,3.19,0,0.28,-0.007005,-0.00799157,-0.005159, 0.00552551,-0.010714,sell
2018-05-01,1,0,1,2,0,1,1,1,0,0.3,2.89,0.68,5.45,0.27,2.79,0,-0.003211,-0.01575954,-0.012001,-0.01575954,-0.014954,sell
2018-05-02,0,2,1,2,1,3,0,1,0,0.25,2.97,4.48,5.51,3.11,3,2.6,-0.010766, 0.00271953,-0.017127,-0.00460529,-0.010966,sell
2018-05-03,0,2,3,2,0,2,0,1,0,2.94,1.3,5.86,1.12,3.42,1.64,0, 0.019380,-0.02128246,-0.008878, 0.01928781, 0.022024,buy
2018-05-04,1,1,1,4,0,1,2,1,0,4.65,0,4.17,3.34,2.51,3.29,0.48, 0.003790, 0.00207064, 0.003253, 0.00967135, 0.004778,buy
2018-05-05,1,1,0,3,0,1,1,2,1,6,2.6,2.25,0.52,3.48,1.46,2.58, 0.001179, 0.00472561, 0.004551, 0.00887321, 0.004111,sell
2018-05-06,0,0,1,1,0,1,1,0,1,1.55,0,0,0,0.79,5.77,2.53, 0.010075, 0.00157713, 0.004603, 0.00460294, 0.010075,buy
2018-05-07,0,1,0,2,1,2,1,0,2,1.1,0,2.42,2.72,1.82,2.14,2.56, 0.014457,-0.00007163, 0.005868, 0.00363307,-0.000721,buy
2018-05-08,0,1,0,1,0,1,2,2,2,3.88,2.79,0,2.84,4.06,1.4,2.38,-0.007227,-0.00833363, 0.001262,-0.00540630, 0.003896,sell
2018-05-09,0,0,0,2,0,1,2,2,0,2.95,2.79,2.84,2.53,1.5,2.69,0, 0.003886, 0.00388643, 0.023922,-0.01338710, 0.003886,buy
2018-05-10,1,1,1,2,0,1,2,2,1,4.74,1.43,2.17,0.57,4.82,2.91,2.7,-0.008601,-0.00454905,-0.003848, 0.00154516,-0.005710,sell
2018-05-11,1,0,2,1,0,3,1,1,0,3.4,2.53,2.51,0,4.32,3.08,0,-0.045851,-0.04682641,-0.011614,-0.05292822,-0.017865,sell
2018-05-12,1,1,0,2,0,1,2,0,1,3.16,0,3.03,2.44,5.66,1.56,0,-0.019824,-0.01982382,-0.021804,-0.01248435,-0.017542,sell
2018-05-13,3,0,0,1,0,2,1,1,0,0.66,2.95,0.75,0,5.95,5.84,2.97, 0.018096,-0.00296755,-0.004806,-0.00671291, 0.017808,buy
2018-05-14,3,1,0,0,1,1,2,0,1,1.64,0.29,5.22,2.95,2.53,1.58,2.56,-0.026127,-0.01857771,-0.027814,-0.01780789,-0.017808,sell
2018-05-15,2,0,1,0,1,4,1,0,0,2.79,0.33,2.97,2.89,4.78,2.98,2.67, 0.007534, 0.00748500, 0.007534, 0.01177365, 0.007534,buy
2018-05-16,1,0,0,2,0,3,2,1,0,0.92,2.4,3.76,2.56,1.67,2.99,0,-0.014230,-0.01975670, 0.016657, 0.01935423, 0.015151,buy
2018-05-17,1,1,1,1,0,2,4,2,1,3.58,2.77,3.57,0.94,3.76,4.2,2.58,-0.024552,-0.02110245, 0.006812, 0.00351512,-0.014950,sell
2018-05-18,1,2,2,0,1,2,1,3,1,3.29,2.79,3.86,5.31,3.66,2.37,0.17,-0.004974,-0.00261893,-0.001660,-0.00165957,-0.008813,sell
2018-05-19,0,2,1,0,0,2,0,2,2,3.46,0,2.97,1.87,3.54,5.17,1.76,-0.003788, 0.02907533,-0.047829, 0.01820761,-0.007286,sell
2018-05-20,1,1,1,1,0,2,1,2,4,2.86,2.4,3.96,3.2,1.49,4.66,3.19,-0.003952, 0.00538067, 0.002521,-0.00935058, 0.006027,sell
2018-05-21,0,1,2,0,1,1,1,1,4,5.58,0.38,0.21,2.32,0.89,1.28,2.51,-0.002960,-0.00100766, 0.004338,-0.00188894, 0.016843,buy
2018-05-22,0,2,1,0,1,2,0,2,1,2.82,0,2.49,2.56,3.22,2.79,2.72,-0.051689, 0.01463416,-0.059375,-0.03002010,-0.051689,sell
2018-05-23,0,1,2,0,2,1,2,1,0,6.26,2.79,2.62,0.23,0.39,2.84,0.37,-0.026847,-0.04267181,-0.022106,-0.04122560,-0.043747,sell
2018-05-24,0,1,1,1,2,2,3,1,2,3.15,2.62,3.08,3.06,3.09,2.56,3.66,-0.011355, 0.01119183, 0.014994,-0.01373856,-0.016604,sell
2018-05-25,0,0,2,1,2,3,1,1,2,2.57,2.56,3.18,3.94,2.96,0,1.62,-0.006709, 0.00120814, 0.001208, 0.00086202, 0.002391,sell
2018-05-26,0,0,2,2,2,2,1,1,0,0,1.55,2.24,6.08,2.15,2.62,2.87,-0.030690,-0.04274030,-0.035602,-0.03560194,-0.038615,sell
2018-05-27,1,1,1,1,1,1,1,1,1,2.72,0,5.67,5.15,2.65,0,5.86, 0.003680,-0.00490145,-0.013929, 0.01051457,-0.024004,sell
2018-05-28,1,0,2,1,2,2,2,0,0,0.41,2.53,1.26,3.47,0,2.32,4.02, 0.028242,-0.02487559,-0.022034,-0.02364217,-0.018072,sell
2018-05-29,0,1,0,2,3,3,1,0,0,0,0.24,3.39,2.75,2.62,4.19,3.16,-0.021827,-0.00844337,-0.011877, 0.00374950,-0.011877,sell
2018-05-30,0,1,2,1,0,2,1,0,0,3.12,0,2.51,0,0,5.71,1.95, 0.017832,-0.00656274, 0.015807, 0.01783231, 0.018878,buy
2018-05-31,1,2,1,2,0,1,1,0,0,4.1,2.65,1.37,1.3,0,3.86,0,-0.018015,-0.01187165,-0.018015,-0.03068604,-0.014659,sell
2018-06-01,1,1,1,3,1,0,0,2,0,5.55,0.28,2.96,3.74,2.95,0,2.95, 0.003514, 0.00141111, 0.017741, 0.00281294, 0.002813,buy
2018-06-02,1,1,2,1,1,0,0,1,1,1.9,2.67,2.26,2.95,2.92,1.96,0.18, 0.004298, 0.02467248,-0.003144,-0.00314408,-0.003144,buy
2018-06-03,1,3,0,1,1,1,0,1,1,0.61,2.89,5.84,3.67,1.44,2.97,0,-0.005795,-0.00475987,-0.002805, 0.00217162,-0.006779,sell
2018-06-04,1,2,0,2,1,0,1,1,1,3.15,0.52,0.59,2.67,3.44,0,2.67,-0.004974,-0.00881538,-0.012910,-0.01070707,-0.008257,sell
2018-06-05,1,0,1,2,0,0,2,2,0,2.89,0,0.3,1.38,2.6,4.19,2.87,-0.008541,-0.00789121,-0.006081,-0.00562938,-0.005438,sell
2018-06-06,1,1,1,2,0,0,2,1,2,5.35,2.53,2.92,2.49,5.47,5.62,1.39, 0.011744, 0.00643197, 0.005174, 0.00517441, 0.005174,buy
2018-06-07,1,1,2,1,0,1,2,0,2,2.99,0.82,2.79,0,1.39,3.53,2.51, 0.001593, 0.00134289,-0.000045, 0.00112065,-0.004913,sell
2018-06-08,1,1,1,1,0,2,1,0,1,1.99,0,3.15,2.95,0.36,2.47,0.31, 0.006602, 0.00535052, 0.006600, 0.00923047,-0.001082,buy
2018-06-09,1,0,0,1,0,1,1,2,1,2.89,2.95,2.89,0,2.52,0,3.28,-0.001492,-0.00372957,-0.000482,-0.00303918,-0.000345,sell
2018-06-10,1,1,0,0,1,1,3,0,2,0.11,2.87,4.34,2.51,2.97,2.67,2.25,-0.057486,-0.06607163,-0.064264,-0.07351380,-0.052104,sell
2018-06-11,0,0,2,0,1,3,2,1,0,3.5,2.23,0.27,2.47,2.47,0,3.28,-0.003167,-0.03151331,-0.029456,-0.01013175, 0.000291,sell
2018-06-12,0,0,1,1,0,3,0,3,1,2.89,2.56,2.42,2.67,0,4.36,4.33, 0.008914,-0.00886699, 0.002128,-0.00879739, 0.005482,buy
2018-06-13,1,0,1,1,0,1,3,2,1,3.78,0,2.71,0,2.58,6.13,3.8, 0.013392, 0.01821350,-0.015262,-0.01384276,-0.014929,sell
2018-06-14,2,0,1,0,2,3,1,2,1,2.49,2.95,2.86,3.11,0.32,6.05,3.19, 0.013994, 0.01645300, 0.008495,-0.01095624, 0.005533,buy
2018-06-15,0,1,0,0,2,3,0,0,1,2.74,0,1.08,2.53,2.89,2.95,0, 0.023800, 0.00151387, 0.016196,-0.00484800,-0.016441,buy
2018-06-16,2,0,0,1,1,3,1,0,2,0,2.65,5.35,5.79,2.87,3.87,2.65, 0.005910,-0.00791137,-0.019274,-0.01128330,-0.007480,sell
2018-06-17,2,0,1,1,1,2,2,1,2,2.44,1.66,2.51,3.55,3.17,0.47,0,-0.023368,-0.02519316,-0.018328,-0.02449648,-0.025193,sell
2018-06-18,1,3,0,1,1,3,1,1,0,0.66,2.58,3.58,4.32,2.44,2.53,2.72,-0.000396, 0.00047035,-0.022098,-0.00353689,-0.000589,sell
2018-06-19,1,2,1,1,0,1,2,2,0,5.28,2.65,4.36,3.31,0,2.97,2.51,-0.004255, 0.00712222, 0.007605, 0.00420810, 0.000693,sell
2018-06-20,1,1,0,2,0,0,3,2,2,4.71,0,6.42,3.66,2.79,2.42,1.81,-0.035626,-0.03549274,-0.048395,-0.03148679,-0.048752,sell
2018-06-21,1,1,0,1,0,1,0,2,2,2.8,2.42,4.44,3.27,0,0,2.42,-0.007915,-0.01042575,-0.011262,-0.01013048,-0.011262,sell
2018-06-22,1,1,0,0,1,0,0,0,1,0,0.69,0.72,0,2.79,2.47,0,-0.026615,-0.01343635, 0.004406,-0.02749100,-0.012256,sell
2018-06-23,2,1,1,0,1,0,0,1,3,3.19,0,2.82,2.7,1.43,1.41,2.51,-0.005801, 0.01622608,-0.014863, 0.01957433,-0.014863,sell
2018-06-24,1,1,1,0,0,0,1,0,1,2.12,3,0,2.74,2.53,0,0, 0.037182, 0.03718158, 0.011526, 0.01948114, 0.037182,buy
2018-06-25,0,1,1,2,0,1,0,0,1,2.97,2.14,2.58,2.74,2.89,2.97,0,-0.009643,-0.00964283,-0.019938,-0.00964283,-0.009643,sell
2018-06-26,0,2,3,0,0,1,0,0,1,4.86,2.84,1.62,0,0,2.53,2.77,-0.023665,-0.01128701,-0.017001,-0.01511829,-0.015118,sell
2018-06-27,1,1,2,1,1,0,1,0,1,3.66,2.7,2.87,0.39,0.28,2.58,2.87,-0.020004,-0.01906121,-0.029465,-0.02686774,-0.027511,sell
2018-06-28,1,1,1,2,1,0,0,1,2,2.99,0,2.84,2.47,2.84,0.83,0.78,-0.009461,-0.02217704, 0.002315,-0.00163700,-0.005150,sell
2018-06-29,0,0,1,1,1,0,0,1,1,0.36,0.1,0,0.44,0,1.41,2.56, 0.007822, 0.00429797, 0.004298, 0.00782214, 0.018199,buy
2018-06-30,0,0,1,1,2,1,0,0,2,0,2.97,2.42,4.19,2.84,5.53,0, 0.014390, 0.02328189, 0.009953, 0.02055716, 0.001061,buy
2018-07-01,1,0,1,2,2,0,1,0,2,2.92,0,0.59,6.26,2.12,1.67,2.92, 0.017947, 0.03674943, 0.025072, 0.01612113, 0.016122,buy
2018-07-02,1,0,2,2,1,0,1,2,1,0,0.28,0.6,6.84,2.7,3.04,1.97, 0.013982, 0.01399997, 0.013032, 0.01303155, 0.016795,buy
2018-07-03,1,2,1,3,0,0,1,2,0,2.56,2.92,5.02,6.21,2.95,1.44,0, 0.019650, 0.02229992, 0.020996, 0.02394648, 0.020996,buy
2018-07-04,1,1,4,2,0,0,1,0,0,1.44,2.49,5.37,1.09,0,2.51,2.95,-0.000304,-0.00584442, 0.000909, 0.00078675,-0.005446,sell
2018-07-05,1,2,2,1,0,1,0,0,1,2.62,2.58,3.77,3.13,0,2.84,1.43, 0.016037, 0.01603710, 0.007688, 0.01672248, 0.007688,buy
