Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-09,2,2,3,0,0,4,0,1,0,2,2,3,2,5,2,3,4,3,2,2, 0.0277622, 0.037244, 0.046802, 0.0435219, 0.0447673,buy
2013-09-10,0,3,3,1,1,3,0,1,1,3,2,2,1,4,2,3,5,2,4,1, 0.0385292, 0.039458,-0.005585,-0.0112162, 0.0027401,buy
2013-09-11,0,1,4,2,1,2,0,5,2,2,1,1,2,4,2,3,4,5,3,2,-0.0433930,-0.046500,-0.041904,-0.0401334,-0.0427494,sell
2013-09-12,0,1,4,1,1,3,0,4,3,1,1,2,2,4,2,3,4,5,2,3,-0.0306559,-0.035544,-0.044710,-0.0436982,-0.0317991,sell
2013-09-13,1,1,2,1,2,3,1,1,2,2,4,1,3,0,4,5,3,6,4,2,-0.0210258,-0.024093, 0.005699,-0.0186318,-0.0040914,sell
2013-09-14,1,0,2,0,1,2,2,1,2,1,2,2,3,1,2,4,3,5,3,1,-0.0107893,-0.024043,-0.012586,-0.0125855,-0.0125855,sell
2013-09-15,1,1,2,0,1,1,1,3,2,0,2,2,4,0,2,3,5,6,3,1, 0.0334996, 0.031748, 0.001356, 0.0291535,-0.0160941,buy
2013-09-16,1,3,2,0,2,2,2,4,3,1,3,0,4,3,3,3,6,6,4,2,-0.0057183,-0.009917,-0.018934,-0.0206419,-0.0115147,sell
2013-09-17,2,3,4,1,2,2,1,2,4,2,3,1,2,5,2,2,8,5,5,2,-0.0206303, 0.032329, 0.025812,-0.0222186, 0.0071815,buy
2013-09-18,2,1,4,1,2,2,1,2,2,0,3,2,1,4,4,2,5,3,4,1,-0.0046571, 0.029003, 0.036111, 0.0515965, 0.0361109,buy
2013-09-19,1,2,2,4,4,1,0,2,2,0,2,2,1,5,4,2,4,4,2,2,-0.0147624,-0.010190,-0.020608,-0.0091269,-0.0149744,sell
2013-09-20,2,2,2,1,3,3,0,2,3,0,2,1,4,5,4,3,4,4,3,2,-0.0056255, 0.006379,-0.001351, 0.0266012, 0.0058025,buy
2013-09-21,1,3,1,1,1,1,0,1,2,1,3,1,3,4,5,4,4,1,1,0,-0.0153012, 0.005915,-0.015182,-0.0129846,-0.0163527,sell
2013-09-22,1,1,2,1,1,2,2,2,1,0,2,3,3,5,4,4,3,2,2,1,-0.0235052,-0.022861,-0.022577,-0.0218919,-0.0222115,sell
2013-09-23,0,0,1,2,1,2,1,2,2,1,1,2,3,6,3,3,2,0,3,1, 0.0192365, 0.019759, 0.020781, 0.0197586, 0.0123675,buy
2013-09-24,0,0,1,1,3,4,0,1,3,3,1,3,2,5,3,2,6,1,5,0,-0.0087052, 0.003906,-0.003576,-0.0035757, 0.0019096,sell
2013-09-25,0,1,1,0,2,4,0,2,1,1,2,4,1,4,4,2,3,2,3,1, 0.0234048, 0.026860, 0.026316,-0.0041186,-0.0041186,buy
2013-09-26,0,1,2,2,2,2,0,2,2,2,1,3,1,4,5,3,2,1,2,3,-0.0270952,-0.030855,-0.008099,-0.0027477, 0.0019088,sell
2013-09-27,0,2,3,1,1,1,1,1,2,1,0,2,2,3,4,3,3,1,2,1, 0.0111795, 0.013447, 0.016449, 0.0066762, 0.0288046,buy
2013-09-28,1,4,3,1,1,1,0,3,2,1,0,2,3,4,4,5,4,2,2,1,-0.0138849,-0.016149, 0.009752,-0.0132225,-0.0229149,sell
2013-09-29,0,5,3,1,1,3,1,2,2,0,0,2,3,3,3,5,5,3,3,1, 0.0277472, 0.045306, 0.019317, 0.0295119, 0.0142225,buy
2013-09-30,1,3,3,2,2,2,1,3,2,0,0,2,4,4,4,4,6,2,3,2, 0.0002874, 0.003883, 0.015013, 0.0182420, 0.0039039,buy
2013-10-01,1,2,1,5,1,0,2,3,3,0,0,2,3,4,4,4,4,2,4,1, 0.0669793, 0.068639, 0.069434, 0.0670182, 0.0678410,buy
2013-10-02,0,1,2,3,2,1,2,2,3,1,2,2,2,5,3,3,4,2,5,1, 0.0363244,-0.011973,-0.004837,-0.0170472,-0.0138988,sell
2013-10-03,0,2,1,3,1,0,1,3,3,1,3,3,2,4,4,2,5,3,3,2,-0.0176389, 0.016555, 0.004931, 0.0063327, 0.0061904,buy
2013-10-04,1,1,1,3,2,2,2,2,5,1,2,2,3,1,4,4,6,4,5,3,-0.0348765, 0.005355,-0.034876, 0.0118125,-0.0340596,sell
2013-10-05,1,0,1,4,0,1,2,3,4,1,2,2,4,1,6,2,6,3,5,2, 0.0368596, 0.039090, 0.035905, 0.0364341, 0.0396910,buy
2013-10-06,2,1,1,3,0,2,1,2,1,0,3,4,3,1,5,2,5,4,5,1, 0.0172461, 0.005724, 0.012895, 0.0119828, 0.0066359,buy
2013-10-07,2,1,1,6,1,2,1,1,2,2,2,3,2,2,5,3,5,4,7,0, 0.0314756, 0.008382, 0.010032, 0.0100320, 0.0092511,buy
2013-10-08,2,2,1,6,0,1,0,1,1,1,1,2,4,4,4,4,4,2,3,1, 0.0207705, 0.019977, 0.013828, 0.0128423, 0.0101453,buy
2013-10-09,1,1,1,5,1,2,0,2,0,1,1,3,3,5,3,4,3,3,3,0,-0.0019361,-0.005928,-0.014256,-0.0019184,-0.0054945,sell
2013-10-10,1,1,1,4,0,2,0,1,1,2,2,3,2,3,3,4,2,4,3,1,-0.0036378,-0.009943,-0.017346,-0.0207923,-0.0200514,sell
2013-10-11,2,0,0,5,0,1,1,1,2,2,3,2,3,3,3,5,3,3,3,2, 0.0341886, 0.020655, 0.005605, 0.0391712, 0.0305536,buy
2013-10-12,1,0,0,4,2,2,1,2,2,2,1,4,2,3,4,4,2,3,4,3,-0.0304603,-0.020018,-0.015595,-0.0224434,-0.0262296,sell
2013-10-13,1,0,1,3,1,1,1,3,0,3,2,2,3,3,1,4,3,3,5,2, 0.0397328, 0.028973, 0.023803, 0.0215636, 0.0126959,buy
2013-10-14,2,1,2,3,2,1,2,2,2,4,0,2,1,6,2,3,4,4,4,1, 0.0209252,-0.001723, 0.006298,-0.0012653, 0.0015477,buy
2013-10-15,1,0,3,3,1,0,2,3,0,3,1,1,2,4,2,3,4,3,3,1, 0.0373209, 0.014350, 0.014950, 0.0029215, 0.0128058,buy
2013-10-16,0,2,4,1,1,1,1,2,1,2,0,3,1,4,2,2,4,4,2,1,-0.0033596, 0.000334, 0.002650,-0.0048188,-0.0048188,sell
2013-10-17,1,2,3,1,3,2,1,3,1,2,0,2,2,4,3,3,4,5,3,1, 0.0106368, 0.018070, 0.010637, 0.0106368, 0.0178413,buy
2013-10-18,1,3,3,2,3,1,1,2,2,3,0,3,2,4,4,4,5,3,4,2, 0.0017147,-0.010179, 0.000645, 0.0012140,-0.0161761,sell
2013-10-19,0,2,4,1,3,0,2,3,1,3,1,4,0,4,4,4,4,3,3,2, 0.0046838,-0.028844, 0.002147, 0.0028586,-0.0127593,sell
2013-10-20,0,3,3,1,3,1,2,2,2,1,1,5,0,5,3,3,4,3,4,2,-0.0171393,-0.028231,-0.019007,-0.0273554,-0.0198655,sell
2013-10-21,0,3,1,1,3,0,1,2,3,3,1,3,2,6,4,3,4,2,3,1, 0.0148321, 0.018412,-0.002733, 0.0187070, 0.0251379,buy
2013-10-22,0,3,2,0,3,3,2,2,2,1,1,3,2,5,3,5,4,3,2,2,-0.0042704,-0.017828,-0.009886,-0.0098475,-0.0000048,sell
2013-10-23,0,4,2,1,2,2,2,3,1,1,0,6,0,5,3,5,2,5,2,2,-0.0091833,-0.025786,-0.005799,-0.0306291,-0.0318605,sell
2013-10-24,0,3,5,1,2,1,2,1,1,1,2,3,1,4,4,5,4,2,3,1, 0.0204948, 0.015512, 0.013713, 0.0064427, 0.0256773,buy
2013-10-25,1,4,4,1,2,3,2,1,2,2,1,2,1,5,5,5,3,1,5,2,-0.0218988,-0.025022,-0.027988,-0.0074829,-0.0279288,sell
2013-10-26,2,5,3,1,3,4,1,2,2,1,1,2,0,5,5,6,2,2,3,4, 0.0067763,-0.003810,-0.002888, 0.0023013,-0.0038100,sell
2013-10-27,1,2,3,1,2,4,0,1,1,1,1,2,1,3,4,3,4,2,3,1,-0.0013961, 0.025029, 0.002181, 0.0003745, 0.0003745,buy
2013-10-28,1,2,3,2,2,3,0,1,1,0,2,2,1,4,2,2,4,3,4,1,-0.0015681,-0.011056,-0.009823,-0.0160835, 0.0138150,sell
2013-10-29,2,4,3,2,2,5,1,0,2,1,4,2,0,5,3,3,5,3,8,1,-0.0003617,-0.016101,-0.011212,-0.0122834,-0.0063306,sell
2013-10-30,2,3,2,0,0,5,0,0,3,2,6,1,1,4,4,1,4,4,5,3, 0.0237201, 0.032961, 0.028149, 0.0250995, 0.0250277,buy
2013-10-31,1,3,1,0,0,4,1,1,4,2,6,1,2,4,4,1,5,5,5,2, 0.0037403, 0.001519,-0.003730,-0.0024904,-0.0079539,sell
2013-11-01,2,2,1,1,1,4,1,2,2,1,5,2,2,3,4,3,4,5,5,2, 0.0166301, 0.005835, 0.003995, 0.0116518, 0.0063879,buy
2013-11-02,1,2,2,1,0,3,0,0,3,3,6,1,1,3,4,2,4,3,4,3, 0.0262663, 0.038425, 0.027881, 0.0289938, 0.0152425,buy
2013-11-03,2,3,3,0,1,4,0,0,2,5,8,0,0,3,4,3,5,4,6,3,-0.0274177, 0.022014,-0.027998,-0.0279976,-0.0308878,sell
2013-11-04,2,3,3,2,0,3,0,1,2,4,5,1,1,4,3,4,5,4,5,2,-0.0036232, 0.008105,-0.001806,-0.0046977,-0.0018058,sell
2013-11-05,1,1,3,1,2,3,0,3,1,3,5,0,2,4,3,3,4,4,5,2,-0.0009593,-0.003755, 0.001751, 0.0038826, 0.0018187,sell
2013-11-06,2,3,2,0,1,2,0,1,2,2,5,1,0,3,3,4,1,5,3,2,-0.0299477,-0.008562,-0.021655,-0.0244091,-0.0331364,sell
2013-11-07,3,1,3,0,1,1,0,0,3,5,6,0,1,2,3,5,3,6,3,2,-0.0330946,-0.006623,-0.019213,-0.0161790,-0.0169400,sell
2013-11-08,1,2,3,1,1,0,1,2,3,3,5,2,0,4,5,5,1,5,2,2, 0.0116281, 0.040757, 0.067738, 0.0343040, 0.0421166,buy
2013-11-09,1,2,2,1,2,1,0,3,2,3,5,2,1,3,5,4,2,6,3,2, 0.0125083, 0.032546, 0.072909, 0.0215172, 0.0216650,buy
2013-11-10,1,3,2,0,1,2,0,0,4,4,4,0,2,4,3,3,2,5,3,3,-0.0226703, 0.025157,-0.017206,-0.0193213,-0.0252618,sell
2013-11-11,3,3,3,1,0,0,0,1,2,4,6,0,1,3,2,4,5,5,2,3,-0.0060736,-0.009345,-0.000902, 0.0079774,-0.0024444,sell
2013-11-12,1,2,4,1,0,0,1,1,2,2,6,2,1,4,3,3,5,3,3,2, 0.0224550, 0.035798, 0.050250, 0.0367157, 0.0552780,buy
2013-11-13,2,3,2,2,1,0,0,1,2,1,2,0,3,4,1,3,3,4,3,1, 0.0533893, 0.067270, 0.064791, 0.0442709, 0.0716235,buy
2013-11-14,2,5,2,1,1,2,0,0,3,2,2,0,4,5,2,4,4,4,3,2, 0.0034120, 0.016967, 0.010944, 0.0079273, 0.0079273,buy
2013-11-15,1,3,2,2,1,0,0,0,2,3,3,0,2,4,3,4,3,2,2,1, 0.0305027, 0.028669, 0.020186, 0.0233187, 0.0102605,buy
2013-11-16,1,1,5,2,0,1,1,1,2,1,4,2,1,5,3,4,3,2,4,1, 0.0348223, 0.038215, 0.062787, 0.0450464, 0.0326805,buy
2013-11-17,1,1,2,3,0,1,1,0,3,3,4,1,2,4,2,4,4,2,5,1,-0.0078630,-0.013644,-0.007598,-0.0079913,-0.0114701,sell
2013-11-18,1,1,1,2,2,3,0,0,3,3,5,0,2,3,2,3,5,2,5,3, 0.0156165, 0.012491, 0.010758, 0.0052966, 0.0173115,buy
2013-11-19,1,1,0,1,1,4,0,1,2,1,4,1,2,2,2,2,4,3,5,1,-0.0043919, 0.002921, 0.002159, 0.0031904, 0.0027697,buy
2013-11-20,1,0,1,2,0,1,0,0,3,1,3,2,3,1,3,4,3,2,4,0,-0.0158898,-0.018280, 0.030536,-0.0139013,-0.0150680,sell
2013-11-21,1,0,2,1,0,1,2,0,3,1,5,2,2,2,5,4,3,2,2,2, 0.0051372,-0.008936, 0.012026, 0.0058439, 0.0317546,buy
2013-11-22,2,1,1,1,1,2,1,0,1,2,5,1,1,2,4,5,1,3,2,2, 0.0384020, 0.050728, 0.011917, 0.0164722, 0.0053101,buy
2013-11-23,1,1,1,1,1,3,1,0,2,3,4,1,1,3,4,3,2,4,3,1,-0.0090878, 0.027453, 0.002701,-0.0067803, 0.0011934,sell
2013-11-24,1,0,1,3,3,2,1,2,1,2,4,1,2,4,3,2,4,4,3,3,-0.0267347,-0.012337,-0.015879,-0.0226349,-0.0169735,sell
2013-11-25,1,0,1,4,3,1,2,2,2,3,3,2,1,6,3,3,2,4,4,3,-0.0090011,-0.000674,-0.033743,-0.0214425,-0.0284414,sell
2013-11-26,1,2,4,2,1,1,2,0,2,4,5,2,1,7,2,4,3,5,3,3, 0.0145961, 0.030019, 0.026685, 0.0233941, 0.0210439,buy
2013-11-27,2,3,3,1,0,1,1,0,2,4,4,2,1,5,3,4,3,6,1,2, 0.0087243, 0.051186, 0.051782, 0.0514063, 0.0484387,buy
2013-11-28,1,3,2,2,1,1,2,2,2,2,2,2,2,4,1,5,4,5,3,2, 0.0844859, 0.087274, 0.077123, 0.0809566, 0.0657508,buy
2013-11-29,1,2,2,3,0,0,1,3,2,2,3,2,2,4,3,3,5,4,2,2,-0.0427011,-0.036406,-0.016155,-0.0430519,-0.0437291,sell
2013-11-30,0,3,3,2,0,1,1,2,3,1,4,3,0,4,4,3,5,2,3,2,-0.0417664,-0.013967, 0.045955,-0.0149780,-0.0137595,sell
2013-12-01,1,2,2,2,1,1,1,1,4,3,5,2,0,2,5,2,6,2,5,3,-0.0065632, 0.000627,-0.012089,-0.0178016,-0.0145235,sell
2013-12-02,0,1,2,3,0,0,1,2,3,2,4,3,1,3,4,1,5,1,4,4,-0.0223315,-0.011174,-0.005279,-0.0127719,-0.0113255,sell
2013-12-03,0,2,2,1,2,1,1,4,2,1,1,5,1,5,4,1,4,2,5,2, 0.0119278, 0.034223, 0.013397,-0.0063487,-0.0065956,buy
2013-12-04,1,3,1,0,1,0,1,2,2,3,2,3,3,3,4,3,4,3,4,1, 0.0215211, 0.020225, 0.009862, 0.0207500, 0.0346256,buy
2013-12-05,2,2,1,1,1,1,1,2,2,4,2,4,2,4,4,4,3,5,3,2,-0.0098621,-0.009768,-0.014793,-0.0089878,-0.0058693,sell
2013-12-06,1,1,1,1,1,1,0,4,1,1,2,5,1,3,3,3,3,3,3,2,-0.0620400,-0.062972,-0.062220,-0.0653211, 0.0007313,sell
2013-12-07,0,1,0,2,3,3,0,3,3,2,2,3,2,6,4,2,3,3,4,2,-0.0009776,-0.000563,-0.001621,-0.0161731,-0.0309556,sell
2013-12-08,1,2,1,2,2,3,0,3,4,2,1,4,1,5,3,4,4,3,4,3,-0.0338818, 0.000047,-0.036893,-0.0399816,-0.0395616,sell
2013-12-09,0,0,3,1,0,2,0,3,3,2,1,5,1,4,0,3,3,4,3,4,-0.0074805,-0.010474,-0.013661,-0.0249446,-0.0114426,sell
2013-12-10,1,1,2,2,0,2,1,3,2,0,1,6,0,5,1,3,2,4,3,3, 0.0045322, 0.004233,-0.017806,-0.0011873, 0.0000425,sell
2013-12-11,1,1,1,1,1,3,0,3,3,0,0,6,2,4,1,4,2,6,3,2, 0.0217260, 0.005804, 0.021153, 0.0187764, 0.0277043,buy
2013-12-12,0,1,1,0,1,4,0,2,3,1,1,5,2,4,2,5,2,4,2,2, 0.0190034, 0.015786, 0.017445, 0.0114291, 0.0354742,buy
2013-12-13,0,1,2,0,2,3,0,3,2,0,1,7,0,4,3,4,2,3,3,2, 0.0267244, 0.028843, 0.041687, 0.0195570, 0.0202377,buy
2013-12-14,0,1,2,2,1,3,1,3,3,1,1,6,0,6,2,3,3,5,3,2, 0.0522442, 0.033787, 0.056289, 0.0127032, 0.0147033,buy
2013-12-15,0,1,2,1,1,3,0,1,4,2,1,5,1,4,2,3,3,3,5,2, 0.0156145, 0.007816, 0.008789,-0.0003600, 0.0078158,buy
2013-12-16,0,3,0,1,0,4,0,2,2,0,1,7,0,3,2,4,1,4,4,2, 0.0184174, 0.025572, 0.014872, 0.0123727, 0.0256277,buy
2013-12-17,0,2,1,1,2,4,1,2,1,0,0,5,1,2,3,3,0,6,4,2, 0.0309710, 0.021814, 0.028529, 0.0277615, 0.0285289,buy
2013-12-18,1,1,1,2,0,2,2,1,1,0,0,4,2,2,2,4,1,4,4,0, 0.0373996, 0.041624, 0.040894, 0.0416236, 0.0373996,buy
2013-12-19,1,3,1,1,1,2,3,1,1,0,0,5,0,2,2,4,1,4,5,1, 0.0269359, 0.027095, 0.046826, 0.0408249, 0.0263783,buy
2013-12-20,0,3,1,0,1,3,2,1,1,0,2,4,0,0,2,5,1,4,5,1, 0.0405461, 0.036403, 0.041711, 0.0406003, 0.0405461,buy
2013-12-21,0,2,1,1,2,2,1,3,2,1,2,3,2,1,3,5,3,4,5,1,-0.0196269,-0.014591,-0.019627,-0.0130172,-0.0222158,sell
2013-12-22,0,1,0,2,2,1,2,2,4,0,1,2,2,2,1,3,2,4,5,2, 0.0162235, 0.015433, 0.014121, 0.0150184, 0.0172727,buy
2013-12-23,0,1,1,1,3,2,2,2,3,1,3,3,1,3,1,4,2,4,5,4, 0.0733468,-0.007115, 0.073301, 0.0136142, 0.0245602,buy
2013-12-24,0,1,2,1,1,0,1,1,3,1,4,3,1,2,0,3,3,6,2,3,-0.0201107,-0.014893,-0.028484,-0.0284844,-0.0284844,sell
2013-12-25,1,1,1,0,2,1,2,1,4,1,2,3,2,1,1,5,3,6,3,2,-0.0317794,-0.037391,-0.032235,-0.0436873,-0.0315430,sell
2013-12-26,1,1,0,1,2,0,2,2,2,0,2,2,4,1,1,5,2,4,4,2, 0.0123075, 0.005577,-0.002870,-0.0109996,-0.0059837,sell
2013-12-27,0,1,1,0,1,1,1,1,2,0,2,3,5,1,1,4,2,4,5,1, 0.0434798, 0.027787, 0.010093, 0.0514287, 0.0122986,buy
2013-12-28,3,1,2,0,2,1,1,1,2,1,3,3,5,1,3,5,5,4,6,1,-0.0012171,-0.003387, 0.005211, 0.0077112,-0.0054341,sell
2013-12-29,3,1,1,2,1,0,1,0,4,2,1,2,6,2,4,3,5,3,5,2,-0.0160162,-0.007968, 0.005417,-0.0458103,-0.0164712,sell
2013-12-30,2,0,1,1,2,1,1,2,3,6,1,2,6,3,4,5,4,5,5,2, 0.0173369, 0.021459, 0.015999, 0.0077228, 0.0077228,buy
2013-12-31,2,2,0,0,1,1,1,2,1,4,1,3,5,1,4,5,3,4,5,1, 0.0063095, 0.002416, 0.013079, 0.0079726,-0.0124098,buy
2014-01-01,3,1,0,0,0,0,3,0,2,6,2,1,8,3,4,5,4,5,5,0, 0.0064746,-0.001366, 0.011163, 0.0111628, 0.0098111,buy
2014-01-02,3,2,0,0,0,0,4,1,2,4,1,3,5,4,4,5,3,4,4,1, 0.0283351, 0.028815, 0.012832, 0.0152280, 0.0171133,buy
2014-01-03,2,1,1,0,0,1,3,2,1,3,2,2,6,4,4,3,4,4,5,0, 0.0239355, 0.038442, 0.028421, 0.0272094, 0.0371609,buy
2014-01-04,2,2,0,2,1,1,2,1,4,4,1,1,5,6,4,4,4,4,3,1, 0.0165845, 0.031439, 0.026628, 0.0266281, 0.0255070,buy
2014-01-05,2,2,2,1,1,1,2,1,3,3,3,1,3,5,4,3,4,5,2,2, 0.0150316, 0.041557, 0.026781, 0.0267813, 0.0303220,buy
2014-01-06,1,2,2,0,0,0,1,1,2,0,3,2,3,4,2,3,2,3,1,2, 0.0621947, 0.037683,-0.004508, 0.0074358, 0.0103324,buy
2014-01-07,2,1,0,2,1,0,2,1,3,0,3,3,5,4,2,5,2,5,3,2,-0.0016729,-0.026320,-0.025973,-0.0259927,-0.0209089,sell
2014-01-08,1,2,0,1,1,1,2,0,2,1,3,2,5,3,3,4,2,5,2,2, 0.0244854, 0.009637,-0.005403,-0.0002170,-0.0023982,sell
2014-01-09,1,2,1,1,0,0,1,1,2,0,3,2,3,3,2,4,2,2,2,2, 0.0327399, 0.034144,-0.022475, 0.0249758, 0.0288190,buy
2014-01-10,0,1,2,2,1,1,1,1,3,1,3,2,2,3,3,4,3,3,3,1,-0.0009182, 0.012410, 0.015293, 0.0137380, 0.0160911,buy
2014-01-11,0,1,1,4,2,0,1,1,4,2,3,2,2,3,3,5,2,4,4,2, 0.0305874, 0.034947, 0.031267, 0.0277094, 0.0281543,buy
2014-01-12,0,2,1,2,2,3,0,2,2,0,3,3,3,2,3,6,2,4,3,3,-0.0107166, 0.033586, 0.018741, 0.0268184, 0.0297524,buy
2014-01-13,0,2,1,1,1,2,0,2,1,0,2,3,2,2,3,4,0,5,2,1, 0.0076824, 0.015740,-0.007417, 0.0036803,-0.0074175,sell
2014-01-14,1,1,1,2,0,0,1,1,1,0,3,2,3,2,2,4,1,4,3,0,-0.0161790,-0.016156,-0.013941,-0.0172294,-0.0167803,sell
2014-01-15,1,1,1,2,0,0,2,2,1,0,3,2,4,2,2,4,1,5,4,1,-0.0093630,-0.006605,-0.010059,-0.0176356,-0.0205430,sell
2014-01-16,0,1,1,1,1,1,1,3,1,0,2,3,2,2,2,5,1,4,3,0,-0.0056763,-0.004702,-0.005779, 0.0024082,-0.0041695,sell
2014-01-17,0,1,1,1,1,4,1,3,1,0,3,2,1,3,3,3,3,3,3,1, 0.0134550, 0.032401, 0.013188, 0.0324007, 0.0086474,buy
2014-01-18,0,0,0,4,2,2,1,3,2,1,2,1,2,4,3,2,3,2,3,3,-0.0471909,-0.042635,-0.038013,-0.0541387,-0.0470759,sell
2014-01-19,0,1,1,3,1,2,2,4,3,2,2,2,1,5,4,4,3,2,4,2, 0.0230428, 0.008688, 0.009847, 0.0164415, 0.0165066,buy
2014-01-20,0,1,2,1,0,2,1,5,1,1,2,4,1,4,3,3,2,4,3,2,-0.0145669,-0.006124,-0.071109,-0.0737667, 0.0187102,sell
2014-01-21,1,3,1,1,0,2,2,5,2,3,1,3,1,3,4,4,3,6,3,2,-0.0216058,-0.028316,-0.039769,-0.0479167,-0.0172093,sell
2014-01-22,2,1,1,2,2,2,2,3,2,2,0,1,4,4,3,6,2,5,2,2,-0.0172538,-0.057377,-0.058541,-0.0573767,-0.0551981,sell
2014-01-23,2,2,2,2,1,0,1,4,1,3,0,3,2,3,3,6,2,5,1,3,-0.0013704, 0.014251, 0.014251, 0.0148460, 0.0082686,buy
2014-01-24,1,1,3,1,2,1,1,2,1,3,2,3,1,3,2,4,3,4,4,2, 0.0041215,-0.025719,-0.017339,-0.0192191,-0.0131307,sell
2014-01-25,2,2,2,3,1,0,1,3,3,4,3,1,1,3,3,4,4,5,4,3,-0.0106520,-0.009626,-0.008819,-0.0349831,-0.0054682,sell
2014-01-26,1,1,2,4,1,1,1,4,5,3,1,1,2,5,4,4,4,4,4,2,-0.0028633,-0.002903,-0.002900,-0.0028633, 0.0028375,sell
2014-01-27,1,2,2,2,0,1,1,5,3,3,2,2,1,3,4,4,3,5,4,2,-0.0022834,-0.003598, 0.010526,-0.0119015,-0.0022834,buy
2014-01-28,3,2,1,2,0,1,2,3,4,3,2,2,2,4,3,5,4,5,4,2,-0.0028766,-0.006580,-0.006946,-0.0005514,-0.0117832,sell
2014-01-29,3,1,0,2,0,1,2,2,4,4,2,1,2,5,1,4,4,4,4,2,-0.0229902,-0.031938,-0.030403,-0.0219530,-0.0151176,sell
2014-01-30,1,2,0,2,0,2,1,5,3,2,2,2,0,5,1,3,4,3,4,2, 0.0575963, 0.025531, 0.057922, 0.0600158, 0.0686348,buy
2014-01-31,2,1,1,3,1,2,1,4,5,3,2,0,1,7,1,3,5,3,4,3,-0.0023936, 0.001542,-0.010135,-0.0225160, 0.0103895,sell
2014-02-01,3,2,1,4,0,1,1,3,5,4,3,0,0,6,1,4,6,3,3,4,-0.0210951,-0.015036,-0.046115,-0.0288369,-0.0108363,sell
2014-02-02,2,2,2,0,1,2,1,3,2,3,3,2,0,5,2,2,6,3,2,3,-0.0803776,-0.080865,-0.067447,-0.0728751,-0.0829017,sell
2014-02-03,3,2,0,1,0,2,1,3,1,3,0,2,3,5,1,3,5,3,1,3,-0.0263379,-0.019048,-0.026122,-0.0124656,-0.0260729,sell
2014-02-04,3,4,0,1,2,2,2,2,2,6,0,0,3,5,1,4,5,6,2,4, 0.0010856, 0.011358, 0.030139, 0.0114582, 0.0221266,buy
2014-02-05,2,4,0,0,1,1,2,3,0,6,1,1,0,4,1,4,4,4,2,2,-0.0038894,-0.031068,-0.013873,-0.0175785,-0.0157272,sell
2014-02-06,2,2,2,0,1,0,2,2,0,6,2,1,0,5,0,4,3,4,2,2,-0.0203386,-0.004958,-0.011459,-0.0043028, 0.0360432,sell
2014-02-07,2,2,0,2,2,1,2,1,3,7,0,1,2,5,2,4,3,5,3,3,-0.0452982,-0.035293,-0.045426,-0.0358035,-0.0143144,sell
2014-02-08,2,2,0,2,4,2,1,2,1,5,1,0,2,4,2,3,4,4,3,4, 0.0183166, 0.014807, 0.016486, 0.0078207, 0.0245560,buy
2014-02-09,2,3,1,0,0,3,1,2,2,4,0,1,1,3,1,3,3,5,3,2,-0.0117112,-0.016920,-0.011701,-0.0302376,-0.0064916,sell
2014-02-10,3,1,3,1,1,1,1,1,2,3,0,0,2,3,2,3,2,6,2,1, 0.0053199,-0.030691, 0.000190, 0.0087565, 0.0233989,buy
2014-02-11,3,3,2,3,0,0,2,1,4,3,0,0,2,3,2,4,4,5,3,2, 0.0175483, 0.014149, 0.012827,-0.0086640, 0.0152289,buy
2014-02-12,2,2,2,3,1,1,0,1,5,1,0,0,2,3,2,5,3,4,2,1, 0.0474425, 0.034190, 0.047218, 0.0399904, 0.0380303,buy
2014-02-13,1,2,3,2,0,3,0,2,5,1,0,1,1,4,3,2,4,4,2,2, 0.0391672, 0.048453, 0.042330, 0.0361670, 0.0419243,buy
2014-02-14,0,1,2,4,2,2,0,2,7,1,1,1,2,5,4,1,5,4,3,3,-0.0156304,-0.006873,-0.014240,-0.0148598, 0.0088023,sell
2014-02-15,0,1,2,5,1,1,1,1,7,2,2,1,3,6,5,2,3,5,5,1,-0.0012760,-0.001437,-0.002799, 0.0027985, 0.0012552,sell
2014-02-16,0,1,4,2,0,1,1,1,6,0,2,2,1,5,3,2,3,4,3,1,-0.0176010,-0.021441,-0.012863,-0.0139758,-0.0213479,sell
2014-02-17,0,2,3,2,0,1,0,2,5,1,1,1,1,4,3,2,3,4,2,1, 0.0384398, 0.047680, 0.039024, 0.0381190, 0.0436658,buy
2014-02-18,0,2,2,2,1,1,1,1,5,1,1,1,3,4,2,3,4,5,2,1,-0.0162731, 0.023426, 0.006457,-0.0022678, 0.0243121,buy
2014-02-19,2,1,2,2,0,0,0,3,3,0,1,2,3,2,3,3,4,4,1,2,-0.0044657,-0.031479,-0.003145,-0.0373781,-0.0187494,sell
2014-02-20,2,0,2,1,0,1,0,2,3,1,2,3,1,2,1,3,5,3,2,2, 0.0075666,-0.005559,-0.019538,-0.0107773,-0.0174278,sell
2014-02-21,2,1,1,2,1,1,0,3,2,3,3,2,1,2,1,3,4,4,5,3,-0.0278848,-0.023100,-0.037795,-0.0109041,-0.0381861,sell
2014-02-22,2,2,1,2,1,1,0,3,3,3,2,1,2,3,1,4,3,5,3,4, 0.0162555, 0.030988, 0.016255, 0.0120429, 0.0104008,buy
