Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,none,a0,none,none,a180,a90,a150,a150,a120,none,a30,none,none,none,70.7158333333333,307.47375,-0.041258,-0.034828,-0.037233,-0.036569,-0.0384440,sell
2018-01-28,a45,none,none,none,a150,none,a150,a180,none,none,a30,none,none,none,85.39375,308.489583333333,-0.076199,-0.074539,-0.032173,-0.036103,-0.0380910,sell
2018-01-29,a45,none,none,none,a150,a120,a180,a180,a150,none,a30,none,none,none,100.316666666667,309.505,-0.055853,-0.033784,-0.022547,-0.042464,-0.0195988,sell
2018-01-30,a45,none,none,none,a120,none,a180,a150,none,none,a30,none,none,none,115.366666666667,310.520416666667,-0.078471,-0.077795,-0.068080,-0.068148,-0.0595660,sell
2018-01-31,a45,none,none,none,a120,a150,a150,a150,a180,none,none,a30,a45,none,130.3975,311.535416666667,-0.134306,-0.145283,-0.119698,-0.145947,-0.1474978,sell
2018-02-01,a45,none,a30,none,a90,none,a150,a120,none,none,none,a30,a45,none,145.264583333333,312.55,-0.157143,-0.169262,-0.158963,-0.196885,-0.1832461,sell
2018-02-02,none,none,a30,none,a90,a180,none,a120,a150,none,none,a30,a45,none,159.839166666667,313.564583333333,-0.160227,-0.161194,-0.176036,-0.211191,-0.2091804,sell
2018-02-03,none,none,a30,none,none,none,a120,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,-0.152110,-0.149217,-0.133322,-0.181891,-0.1818446,sell
2018-02-04,none,none,a30,none,a60,a150,none,a90,a120,none,none,a30,a45,none,187.790416666667,315.5925,-0.145040,-0.176517,-0.154723,-0.171288,-0.1661615,sell
2018-02-05,none,none,a30,none,none,a150,a90,none,a120,none,none,a30,a45,none,201.105833333333,316.605416666667,-0.146704,-0.188323,-0.177959,-0.188779,-0.1839569,sell
2018-02-06,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,214.00625,317.61875, 0.197411, 0.046938, 0.192717, 0.178115, 0.1862261,buy
2018-02-07,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,226.542083333333,318.6325,-0.021164, 0.072420,-0.009029,-0.023566, 0.0016135,sell
2018-02-08,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,238.784166666667,319.645416666667,-0.016260, 0.049641, 0.008803, 0.008097, 0.0028843,buy
2018-02-09,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,-0.005810, 0.054659, 0.028238, 0.030458,-0.0025694,buy
2018-02-10,a30,a30,none,none,none,none,none,none,a60,none,none,none,none,none,262.687083333333,321.670416666667,-0.036970,-0.035585,-0.037329,-0.008674, 0.0252695,sell
2018-02-11,none,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,274.498333333333,322.682083333333, 0.024042,-0.012205,-0.000651,-0.009800,-0.0057070,sell
2018-02-12,none,a30,a45,a0,none,a60,a0,none,none,none,none,a45,none,none,286.307083333333,323.694166666667,-0.011047, 0.001838, 0.040833, 0.031113, 0.0545952,buy
2018-02-13,none,a30,a45,a0,none,none,a0,none,none,none,none,a45,a60,none,298.1725,324.705416666667, 0.011353, 0.014668, 0.033977, 0.031477, 0.0830594,buy
2018-02-14,none,a30,a45,a0,a60,none,none,none,none,none,none,a45,a60,none,310.140416666667,325.71625, 0.018435, 0.051269, 0.066610, 0.066536, 0.0863777,buy
2018-02-15,none,none,none,a0,none,none,none,none,a0,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.035373, 0.007741, 0.034084, 0.021377, 0.0282254,buy
2018-02-16,none,none,none,a0,a90,a0,none,a60,a0,none,none,a45,a60,none,334.537083333333,327.737083333334, 0.003686, 0.003452, 0.011649,-0.010649,-0.0063318,sell
2018-02-17,none,none,none,a0,a90,a0,a60,none,none,none,none,a45,a60,none,347.014166666667,328.747083333333, 0.028332, 0.029862, 0.033157, 0.027764, 0.0264213,buy
2018-02-18,none,none,none,a0,none,none,none,a90,none,none,a0,none,a60,none,194.7025,329.75625,-0.012016,-0.013298, 0.026000,-0.016326,-0.0206242,sell
2018-02-19,none,a45,none,a0,a120,none,a90,a90,none,none,a0,none,none,none,12.6095833333333,330.765,-0.005389, 0.008762, 0.019990, 0.003661,-0.0217968,sell
2018-02-20,none,a45,a60,a0,none,none,a90,none,a60,a90,a0,none,none,none,25.7483333333333,331.772916666667,-0.073211,-0.055183,-0.080013,-0.073476,-0.0795058,sell
2018-02-21,none,a45,a60,a0,a150,a60,none,a120,a60,a90,a0,none,none,none,39.1245833333333,332.780833333334,-0.061019,-0.046504,-0.057437,-0.065614,-0.0629042,sell
2018-02-22,none,a45,a60,a0,a150,a60,a120,none,none,a90,a0,none,none,none,52.7458333333333,333.789166666667,-0.064159,-0.046027,-0.054868,-0.063545,-0.0571329,sell
2018-02-23,a0,none,a60,none,a180,a90,none,a150,a90,a90,a0,none,none,none,66.6141666666667,334.795, 0.027328, 0.005193, 0.027382, 0.034604, 0.0121025,buy
2018-02-24,a0,none,none,none,a180,a90,a150,none,none,a90,a0,none,none,none,80.7208333333333,335.80125,-0.027573,-0.000231,-0.034416,-0.025052,-0.0334459,sell
2018-02-25,a0,none,none,none,none,a120,none,a180,a120,a90,a0,a60,none,none,95.045,336.807916666667, 0.033911, 0.046545, 0.046023,-0.013297, 0.0289752,buy
2018-02-26,a0,none,none,none,a150,a120,a180,none,none,a90,none,a60,none,none,109.5425,337.812083333333, 0.071654, 0.074657, 0.073757, 0.057296, 0.0669145,buy
2018-02-27,a0,a60,none,none,none,a150,none,a150,a150,a90,none,a60,none,none,124.155,338.8175, 0.080137, 0.088650, 0.086879, 0.069907, 0.0635647,buy
2018-02-28,none,a60,none,none,a120,a150,a150,none,a150,a90,none,a60,none,none,138.78625,339.821666666667, 0.068018, 0.072801, 0.077737, 0.058593, 0.0509621,buy
2018-03-01,none,a60,none,none,none,a180,none,a120,a180,a90,none,a60,none,none,153.344166666667,340.825, 0.078323, 0.048937, 0.042607, 0.031820, 0.0477955,buy
2018-03-02,none,a60,none,none,a90,a180,a120,none,a180,a90,none,none,none,none,167.720416666667,341.827916666667, 0.031910, 0.002763, 0.003242, 0.009769, 0.0215596,buy
2018-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,181.824166666667,342.830833333333, 0.013667, 0.031992, 0.030400, 0.030484, 0.0242060,buy
2018-03-04,none,none,none,none,a60,a150,a90,a90,a150,none,none,none,none,none,195.58125,343.8325,-0.014058,-0.016901,-0.048156,-0.057949,-0.0206557,sell
2018-03-05,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.038647,-0.011507,-0.038023,-0.029923,-0.0034953,sell
2018-03-06,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,221.9325,345.835416666667,-0.041736,-0.013888,-0.039154,-0.065620,-0.0133554,sell
2018-03-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,234.546666666667,346.836666666667,-0.108333,-0.060794,-0.108141,-0.089883,-0.0469154,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.057365, 0.016337,-0.035511,-0.035870,-0.0414366,sell
2018-03-09,none,none,a90,none,a0,a90,none,none,a90,none,none,none,none,none,258.908333333333,348.836666666667,-0.102785,-0.035777,-0.035246,-0.097142,-0.0456118,sell
2018-03-10,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,270.8025,349.835833333333,-0.065936,-0.014116,-0.028795,-0.049754,-0.0012547,sell
2018-03-11,none,none,a90,none,none,a60,a0,a0,none,none,none,none,a90,none,282.62,350.835, 0.087373, 0.008599, 0.006482, 0.052376, 0.0815570,buy
2018-03-12,none,none,a90,none,none,none,a0,none,a60,none,none,none,a90,none,294.442916666667,351.83375, 0.058972,-0.009304,-0.019637, 0.019574, 0.0438685,buy
2018-03-13,a30,none,a90,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125, 0.095646,-0.054980,-0.066237, 0.082860, 0.0929520,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667, 0.010768,-0.027986,-0.044246,-0.002809,-0.0088138,sell
2018-03-15,a30,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,330.681666666667,354.825833333334, 0.001920,-0.043199,-0.004881, 0.016986, 0.0097519,buy
2018-03-16,a30,none,none,none,none,a0,a60,a60,none,none,a30,none,a90,none,343.201666666667,355.822916666667,-0.070270,-0.075784,-0.099359,-0.070137,-0.0753203,sell
2018-03-17,a30,none,none,none,a90,none,a60,none,a0,none,a30,none,none,none,280.9875,356.818333333333,-0.068751,-0.040437,-0.058812,-0.063486,-0.0733743,sell
2018-03-18,a30,none,none,none,a90,none,none,a90,none,none,a30,none,none,none,9.045,357.81375,-0.060445,-0.041622,-0.057879,-0.055301,-0.0342565,sell
2018-03-19,a30,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,22.3579166666667,358.80875,-0.049152,-0.038663,-0.058328,-0.051964,-0.0357008,sell
2018-03-20,a30,none,none,none,a120,a60,none,a120,none,none,a30,none,none,none,35.8945833333333,254.803333333333,-0.041383,-0.043384,-0.060089,-0.051294,-0.0410259,sell
2018-03-21,a30,none,none,none,none,a60,a120,none,none,none,a30,a90,none,none,49.6154166666667,0.79625, 0.047150, 0.063243, 0.075251, 0.102984, 0.0894094,buy
2018-03-22,a30,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,63.48625,1.78958333333333,-0.019744, 0.078861, 0.130668, 0.063872, 0.0838357,buy
2018-03-23,a30,none,none,none,none,a90,a150,a150,none,none,none,a90,none,none,77.4720833333333,2.78208333333333, 0.074425, 0.125593, 0.160849, 0.123707, 0.1143106,buy
2018-03-24,a30,none,none,none,a180,none,none,a180,a90,none,none,a90,none,none,91.5425,3.77416666666667, 0.062861, 0.157816, 0.168556, 0.101090, 0.1454882,buy
2018-03-25,a30,none,none,none,none,a120,a180,a180,none,none,none,a90,none,none,105.67625,4.765, 0.008842, 0.094120, 0.146349, 0.063451, 0.1098425,buy
2018-03-26,a30,none,none,none,a150,none,a180,a150,a120,none,none,a90,none,none,119.85625,5.755, 0.002235, 0.036329, 0.131953, 0.031726, 0.0294697,buy
2018-03-27,a30,none,none,none,a150,a150,a150,a150,a120,none,none,none,none,none,134.05125,6.745,-0.009253,-0.016486, 0.017764,-0.017805, 0.0000044,sell
2018-03-28,a30,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,148.22625,7.73458333333333, 0.035352,-0.010106, 0.051802, 0.050632, 0.0397237,buy
2018-03-29,a30,none,none,none,a120,a180,a120,a120,a150,none,a45,none,none,none,162.335,8.72291666666667, 0.013825,-0.042986, 0.059205, 0.002752, 0.0024110,sell
2018-03-30,a30,none,none,a0,none,none,a120,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333, 0.036193, 0.007469, 0.037303, 0.059036, 0.0507558,buy
2018-03-31,a30,none,none,a0,a90,a150,none,a90,a180,none,a45,none,none,none,190.099583333333,10.69875, 0.065706, 0.018848, 0.042404, 0.032914, 0.0628366,buy
2018-04-01,a30,none,a90,a0,none,a150,a90,none,none,none,a45,none,none,none,203.63125,11.685, 0.006393, 0.017533,-0.014597, 0.050164, 0.0665082,buy
2018-04-02,none,none,a90,a0,a60,a120,none,a60,a150,none,a45,none,none,none,216.865833333333,12.67125, 0.051059, 0.037586, 0.032648, 0.025166,-0.0021482,buy
2018-04-03,none,none,a90,a0,none,a120,a60,none,a150,none,none,none,none,none,229.775416666667,13.6575, 0.047383, 0.102516, 0.066501,-0.000671, 0.0209196,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.031472, 0.003789,-0.023467,-0.039905,-0.0118196,sell
2018-04-05,none,none,a90,none,none,a90,none,none,a120,none,none,none,a120,none,254.675833333333,15.6275,-0.055569, 0.011138, 0.013156,-0.033352,-0.0103321,sell
2018-04-06,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,266.745416666667,16.6108333333333,-0.041419,-0.025781,-0.001090,-0.032934,-0.0285656,sell
2018-04-07,none,none,a90,none,a0,a60,none,a0,none,a120,none,none,a120,none,278.652083333333,17.595,-0.016468,-0.012271,-0.000392,-0.018315,-0.0034171,sell
2018-04-08,none,none,a90,none,a0,a60,a0,none,a90,a120,none,none,a120,none,290.476666666667,18.5783333333333,-0.028650,-0.025462,-0.010788,-0.031797,-0.0202538,sell
2018-04-09,none,none,a90,none,none,none,none,none,none,a120,none,none,a120,none,302.30875,19.5608333333333,-0.038402,-0.030487,-0.000222,-0.035020,-0.0244713,sell
2018-04-10,none,none,none,none,none,none,none,none,a60,a120,a60,none,a120,none,314.237083333333,20.5429166666667,-0.012172,-0.008385, 0.005711,-0.020070,-0.0030546,sell
2018-04-11,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,326.34875,21.525,-0.010268,-0.015191,-0.005628,-0.002477, 0.0016022,sell
2018-04-12,none,none,none,none,a60,a0,none,a60,none,a120,a60,none,none,none,338.719166666667,22.5066666666667, 0.032326, 0.020616, 0.044689, 0.037780, 0.0163567,buy
2018-04-13,none,none,none,none,a60,a0,a60,none,none,a120,a60,none,none,none,351.405833333333,23.4870833333333, 0.021270, 0.008532, 0.037956, 0.023739, 0.0104771,buy
2018-04-14,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,64.4395833333333,24.4675,-0.010167,-0.017391,-0.007444,-0.008938,-0.0199880,sell
2018-04-15,none,none,none,none,a90,none,a90,a90,a0,a120,a60,a120,none,none,17.8283333333333,25.4470833333333,-0.027563,-0.026697,-0.023426,-0.021522,-0.0352664,sell
2018-04-16,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,31.5395833333333,26.42625,-0.028322, 0.001560,-0.027513, 0.003078,-0.0266843,sell
2018-04-17,none,none,none,none,a120,a60,a120,a120,none,none,none,a120,a135,none,45.5179166666667,27.405,-0.002250, 0.000415,-0.003368, 0.007620,-0.0012290,buy
2018-04-18,none,none,none,none,none,none,a120,a150,none,none,none,a120,a135,none,59.68625,28.3833333333333,-0.009519,-0.009205,-0.001306, 0.004135,-0.0022461,sell
2018-04-19,none,none,none,none,a150,a90,a150,a150,none,none,none,a120,a135,none,73.9554166666667,29.3608333333333,-0.020460,-0.020785,-0.022934,-0.019926,-0.0232119,sell
2018-04-20,none,none,none,none,none,none,a150,none,a60,none,none,a120,a135,none,88.2491666666667,30.3366666666667,-0.012968,-0.035591,-0.037465,-0.018489,-0.0252335,sell
2018-04-21,none,none,a90,none,a180,a120,a180,a180,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.019820, 0.015379, 0.016238, 0.016621, 0.0318349,buy
2018-04-22,none,none,a90,none,a180,none,a180,none,a90,none,none,none,a135,none,116.674166666667,32.2891666666667,-0.003148, 0.012884,-0.017664,-0.005484, 0.0009445,buy
2018-04-23,none,none,a90,none,a150,a150,none,a150,a90,none,none,none,none,none,130.742916666667,33.2645833333333, 0.028386, 0.031143, 0.032042, 0.014246, 0.0295199,buy
2018-04-24,none,none,a90,none,a150,a150,a150,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.024193, 0.031417, 0.039216, 0.002804, 0.0529612,buy
2018-04-25,none,none,a90,none,none,a180,none,a120,a120,none,none,none,none,none,158.527916666667,35.2133333333333,-0.072229,-0.046073,-0.051757,-0.074174,-0.0362735,sell
2018-04-26,none,none,a90,none,a120,a180,a120,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.003575,-0.007579,-0.011353,-0.003890, 0.0159104,sell
2018-04-27,none,none,a90,none,none,none,none,a90,a150,none,none,a135,none,none,185.782916666667,37.1579166666667,-0.039897,-0.035684,-0.034213,-0.039367,-0.0319212,sell
2018-04-28,none,none,a90,none,a90,a150,a90,none,none,a135,none,a135,none,none,199.162916666667,38.1316666666667,-0.000564,-0.020873, 0.004450,-0.027835, 0.0008106,buy
2018-04-29,none,none,a90,none,none,none,none,a60,a180,a135,none,a135,a150,none,212.340833333333,39.1029166666667,-0.024691,-0.036108,-0.025712,-0.037203,-0.0204826,sell
2018-04-30,a30,none,none,none,a60,a120,a60,a60,a180,a135,none,a135,a150,a30,225.28875,40.07375,-0.029610,-0.027137,-0.031140,-0.027031,-0.0346267,sell
2018-05-01,a30,none,none,none,a60,none,a60,none,none,a135,none,a135,a150,a30,237.989166666667,41.0441666666667,-0.031730,-0.028518,-0.029066,-0.031845,-0.0383590,sell
2018-05-02,a30,none,none,none,none,a90,none,none,a150,a135,none,a135,a150,a30,250.439583333333,42.0145833333333,-0.001123, 0.005014,-0.003515,-0.000515,-0.0136349,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,a135,none,none,a150,a30,262.658333333333,42.9841666666667, 0.002569, 0.005152,-0.006504, 0.003338,-0.0175199,sell
2018-05-04,a30,none,none,none,none,none,none,a0,none,a135,none,none,a150,a30,274.681666666667,43.9533333333333,-0.014220,-0.015075,-0.021120,-0.018466,-0.0308896,sell
2018-05-05,a30,a90,none,none,a0,a60,a0,a0,a120,a135,a90,none,none,a30,286.56375,44.9220833333333,-0.028720,-0.023488,-0.038442,-0.019587,-0.0529084,sell
2018-05-06,none,a90,none,none,a0,none,a0,none,none,a135,a90,none,none,a30,298.375,45.89,-0.041771,-0.040429,-0.040832,-0.045651,-0.0562304,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a30,310.198333333333,46.86,-0.035445,-0.028121,-0.018288,-0.024290,-0.0232040,sell
2018-05-08,none,a90,none,none,none,none,none,none,a90,none,a90,none,none,a30,322.123333333333,47.8270833333333,-0.033546,-0.026416,-0.016390,-0.018372,-0.0213058,sell
2018-05-09,none,a90,none,none,none,none,none,a60,none,none,a90,a150,none,a30,334.239166666667,48.7933333333334,-0.044376, 0.007010, 0.014560, 0.000661, 0.0069904,buy
2018-05-10,none,none,none,none,none,a0,a60,a60,a60,none,a90,a150,none,a30,346.635,49.76,-0.052258,-0.039679,-0.012181,-0.041433,-0.0352942,sell
2018-05-11,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,a30,194.385,50.72875,-0.026441,-0.056186,-0.043691,-0.054590,-0.0388704,sell
2018-05-12,a45,none,none,none,none,none,a90,a90,none,none,none,a150,none,a30,12.5404166666667,51.6925,-0.032275,-0.041005,-0.024619,-0.002430,-0.0417823,sell
2018-05-13,a45,none,none,none,a90,none,a90,none,none,none,none,a150,none,a30,26.1195833333333,52.66,-0.002289,-0.017510, 0.001007, 0.003854,-0.0320263,buy
2018-05-14,a45,none,none,none,none,a60,none,a120,none,none,none,a150,none,a30,40.1058333333333,53.6245833333333,-0.031237,-0.053153,-0.027431,-0.013687,-0.0310417,sell
2018-05-15,a45,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a30,54.4329166666667,54.59,-0.006510,-0.031156, 0.006342, 0.017456,-0.0087300,buy
2018-05-16,a45,none,none,none,a120,a90,none,a150,none,none,none,none,none,a30,69.0025,55.55375,-0.024396,-0.046275,-0.029487,-0.023445,-0.0334156,sell
2018-05-17,none,none,a120,none,a150,a90,a150,none,none,a150,none,none,none,a30,83.6941666666666,56.52, 0.000449, 0.067454, 0.070687,-0.002705, 0.0677886,buy
2018-05-18,none,none,a120,none,a150,a120,none,a180,none,a150,none,none,none,a30,98.3816666666667,57.48,-0.001302, 0.101891, 0.103722,-0.014231, 0.1064261,buy
2018-05-19,none,none,a120,none,a180,a120,a180,none,a60,a150,none,none,none,a30,112.96125,58.4475,-0.017932, 0.017281, 0.014276,-0.030805, 0.0175174,buy
2018-05-20,none,none,a120,none,a180,a150,none,a150,a60,a150,none,none,none,a30,127.355416666667,59.41,-0.026736, 0.023114, 0.022361,-0.030208, 0.0110518,sell
2018-05-21,a60,none,none,none,none,a150,a150,none,a90,a150,none,none,none,a30,141.520833333333,60.37, 0.025805, 0.016410, 0.012316,-0.005548, 0.0258968,buy
2018-05-22,a60,none,none,none,a150,none,none,a120,a90,a150,none,none,none,a30,155.44375,61.33, 0.014362, 0.054045, 0.052667,-0.005613, 0.0934773,buy
2018-05-23,a60,none,none,none,none,a180,a120,none,none,a150,none,none,a180,a30,169.122916666667,62.2908333333333,-0.019081,-0.051527,-0.036821,-0.039695, 0.0415377,sell
2018-05-24,a60,a120,none,none,a120,none,none,a90,a120,a150,none,none,a180,a30,182.572083333333,63.26,-0.000182,-0.067436,-0.009074,-0.058913,-0.0003221,buy
2018-05-25,none,a120,a135,none,none,a150,a90,a90,none,none,none,none,a180,a30,195.805416666667,64.22, 0.003284,-0.036105,-0.042541,-0.034230,-0.0224642,sell
2018-05-26,none,a120,a135,none,a90,none,a90,a60,a150,none,none,none,a180,a30,208.830416666667,65.18,-0.029599,-0.050940,-0.055646,-0.038440,-0.0389357,sell
2018-05-27,none,a120,a135,none,a90,a120,none,a60,a150,none,none,none,a180,none,221.655416666667,66.14,-0.026996,-0.040834,-0.043431,-0.035034,-0.0309610,sell
2018-05-28,none,none,a135,none,none,a120,a60,none,none,none,none,none,a180,none,234.27875,67.1, 0.010474,-0.016908,-0.027474,-0.006897,-0.0272402,sell
2018-05-29,none,none,none,none,a60,none,none,none,a180,none,none,none,a180,none,246.709166666667,68.0529166666667,-0.018202,-0.031894,-0.033682, 0.022395, 0.0334136,buy
2018-05-30,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,258.950833333333,69.01,-0.076079, 0.008070,-0.040886,-0.034557,-0.0631044,sell
2018-05-31,none,a135,none,none,none,none,none,a0,none,none,a120,none,none,none,271.024166666667,69.97, 0.031858, 0.028836, 0.032198, 0.027960, 0.0310213,buy
2018-06-01,none,a135,a150,none,none,a60,a0,a0,a150,none,a120,none,none,none,282.955416666667,70.93, 0.005590, 0.013515, 0.006314, 0.005115, 0.0087029,buy
2018-06-02,none,a135,a150,a0,none,a60,a0,none,none,none,a120,a180,none,none,294.788333333333,71.89, 0.011205, 0.016971, 0.009845, 0.011431, 0.0124533,buy
2018-06-03,none,a135,a150,a0,a0,none,none,none,a120,none,a120,a180,none,none,306.578333333333,72.85, 0.001431, 0.020313,-0.000928, 0.000024, 0.0005472,buy
2018-06-04,none,none,none,a0,none,none,none,none,a120,none,a120,a180,none,none,318.39375,73.8004166666667,-0.016181, 0.012450,-0.009419,-0.014100,-0.0161808,sell
2018-06-05,a90,none,none,a0,none,none,none,a60,none,none,none,a180,none,none,330.3125,74.76, 0.056439, 0.057554, 0.057649, 0.032339, 0.0583418,buy
2018-06-06,a90,none,none,a0,none,a0,a60,a60,a90,none,none,a180,none,none,342.4175,75.72, 0.056646, 0.055789, 0.053886, 0.012557, 0.0560724,buy
2018-06-07,a90,a150,none,a0,none,a0,a60,none,a90,none,none,a180,none,none,324.797083333333,76.67625, 0.002781,-0.009598, 0.002616,-0.018797,-0.0104195,sell
2018-06-08,none,a150,none,a0,a60,none,none,a90,none,none,none,a180,none,none,7.52833333333333,77.63,-0.022780,-0.049609,-0.010585,-0.022780,-0.0225797,sell
2018-06-09,none,a150,none,a0,none,none,a90,none,a60,none,none,a180,none,none,20.6791666666667,78.59,-0.021356,-0.046714,-0.018067,-0.014966,-0.0146016,sell
2018-06-10,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,34.2858333333333,79.54625,-0.047015,-0.051189,-0.038669,-0.038360,-0.0351306,sell
2018-06-11,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,48.3516666666667,80.5,-0.008555, 0.017853, 0.031672, 0.046712, 0.0447187,buy
2018-06-12,none,none,none,none,a120,none,none,a150,none,none,a135,none,none,none,62.8291666666667,81.46, 0.050088, 0.068809, 0.050296, 0.009605, 0.0500884,buy
2018-06-13,none,none,none,none,a120,a90,a150,none,a0,none,a135,none,none,none,77.62875,82.4125,-0.005472, 0.001358,-0.011422, 0.013960,-0.0103603,sell
2018-06-14,none,none,a180,none,a150,none,none,a180,a0,none,a135,none,none,none,92.6141666666667,83.37, 0.014637, 0.018639, 0.012614, 0.039616, 0.0155004,buy
2018-06-15,none,none,a180,none,a150,a120,a180,a180,none,none,a135,none,none,none,107.640833333333,84.32625, 0.031789,-0.003930, 0.030575, 0.036974, 0.0337946,buy
2018-06-16,none,none,a180,none,a180,none,none,a150,none,none,a135,none,none,none,122.564166666667,85.28, 0.042880, 0.005930, 0.042394, 0.052806, 0.0484223,buy
2018-06-17,none,none,a180,none,a180,a150,a150,none,a60,none,a135,none,a150,none,137.265,86.2375, 0.055027, 0.010998, 0.048977, 0.055172, 0.0560516,buy
2018-06-18,none,none,a180,none,a150,none,none,a120,a60,a180,none,none,a150,none,151.66375,87.19, 0.046012, 0.011700, 0.034618, 0.024371, 0.0442371,buy
2018-06-19,a120,none,none,none,a150,a180,a120,a120,none,a180,none,none,a150,none,165.722083333333,88.1466666666667,-0.034278,-0.022889,-0.062543,-0.003700,-0.0196138,sell
2018-06-20,a120,none,none,none,none,none,a120,a90,a90,a180,none,none,a150,none,179.429166666667,89.1,-0.031998,-0.025268,-0.062084,-0.010311,-0.0304765,sell
2018-06-21,a120,a180,none,none,a120,a150,a90,a90,none,a180,none,none,a150,none,192.80125,90.0545833333333,-0.001050,-0.001537,-0.068956,-0.004246, 0.0016272,buy
2018-06-22,a120,a180,none,none,none,none,a90,none,a120,a180,none,none,none,none,205.86875,91.01,-0.039159,-0.033797,-0.073612,-0.006041,-0.0376447,sell
2018-06-23,none,a180,none,none,a90,a120,none,a60,a120,a180,none,none,none,none,218.664166666667,91.96125,-0.017302,-0.017061,-0.042442,-0.012224,-0.0161439,sell
2018-06-24,none,a180,none,none,none,a120,a60,none,none,a180,none,none,none,none,231.226666666667,92.9175,-0.039761,-0.018119,-0.065649, 0.000384,-0.0459806,sell
2018-06-25,none,a180,none,none,a60,none,none,none,a150,a180,a150,none,none,none,243.585833333333,93.87,-0.049916,-0.035498,-0.069073,-0.018704,-0.0373826,sell
2018-06-26,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,255.7725,94.8229166666667,-0.055161,-0.059872,-0.056273,-0.101316,-0.0538313,sell
2018-06-27,none,none,none,none,none,none,none,a0,a180,none,a150,none,none,none,267.815416666667,95.7783333333333,-0.045250,-0.076220,-0.036412,-0.064494,-0.0015041,sell
2018-06-28,a135,none,none,none,none,a60,none,a0,a180,none,a150,a150,none,none,279.7425,96.73,-0.015207, 0.006510, 0.003156, 0.017651, 0.0397309,buy
2018-06-29,a135,none,none,none,none,a60,a0,none,none,none,a150,a150,a135,none,291.58625,97.6829166666667, 0.018934, 0.022865, 0.030746, 0.027792, 0.0360175,buy
2018-06-30,a135,none,none,none,a0,none,none,none,a150,none,a150,a150,a135,none,303.38375,98.6379166666667, 0.024155, 0.013107, 0.028873, 0.022240, 0.0374990,buy
2018-07-01,a135,none,a150,none,a0,none,none,none,a150,none,none,a150,a135,none,315.177916666667,99.59,-0.013739, 0.005196, 0.005994, 0.006787, 0.0102201,buy
2018-07-02,a135,none,a150,none,none,none,none,a60,none,none,none,a150,a135,none,327.02125,100.5425, 0.010515,-0.027711,-0.024962, 0.000119, 0.0085059,sell
2018-07-03,none,none,a150,none,none,a0,none,a60,a120,none,none,a150,a135,none,338.975833333333,101.497083333333, 0.002343,-0.025817,-0.025480,-0.016019,-0.0062537,sell
2018-07-04,none,none,a150,none,none,a0,a60,none,none,none,none,a150,a135,none,351.104583333333,102.45, 0.001359,-0.022584,-0.019902,-0.013536,-0.0054911,sell
2018-07-05,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,78.48375,103.402083333333,-0.014585,-0.019172,-0.027387,-0.019499,-0.0008980,sell
