Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-03,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.053400,-0.0178518,-0.007454572,-0.0178518,-0.006893,sell
2011-10-04,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.003298, 0.0095748, 0.000875009, 0.0058410,-0.009846,buy
2011-10-05,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.016675, 0.0060884, 0.012157075, 0.0130530, 0.016749,buy
2011-10-06,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.009360, 0.0005730, 0.004728458,-0.0025435, 0.009360,sell
2011-10-07,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.001520,-0.0206842,-0.019455362,-0.0176520,-0.027417,sell
2011-10-08,2,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.013687, 0.0212427, 0.020946211, 0.0106245, 0.015563,buy
2011-10-09,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.015882,-0.0120658,-0.012773524,-0.0118676,-0.011235,sell
2011-10-10,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.006627,-0.0010270,-0.019778468,-0.0197785,-0.001041,sell
2011-10-11,2,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.032637, 0.0405495, 0.033095721, 0.0163200, 0.028833,buy
2011-10-12,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.049961,-0.0517374,-0.035486208,-0.0311371,-0.034303,sell
2011-10-13,2,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.002653, 0.0004651,-0.003397363,-0.0079677,-0.002303,buy
2011-10-14,0,1,3,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.007719,-0.0024036,-0.002403623,-0.0024036, 0.007221,sell
2011-10-15,0,1,3,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.035092,-0.0217518,-0.023858712,-0.0223524,-0.052457,sell
2011-10-16,1,2,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.047068,-0.0501339,-0.050133865,-0.0336659,-0.040291,sell
2011-10-17,3,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.037288,-0.0683661,-0.039430034,-0.0628322,-0.060251,sell
2011-10-18,2,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.017624, 0.0143158, 0.022563747, 0.0147204, 0.015229,buy
2011-10-19,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008847,-0.0133767,-0.015366359,-0.0216624,-0.011534,sell
2011-10-20,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.031254,-0.0224830,-0.027750690,-0.0208839,-0.000238,sell
2011-10-21,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.037937, 0.0221223, 0.028269723, 0.0275257, 0.028270,buy
2011-10-22,1,3,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0, 0.011538, 0.0105851, 0.011572016,-0.0308722, 0.009882,buy
2011-10-23,1,2,1,0,2,3,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0, 0.004290, 0.0025251,-0.000457923, 0.0068936,-0.005032,buy
2011-10-24,0,3,1,1,4,3,1,2,0,0,0,0,0,1,1,0,2,1,1,1,1,1,2,1,1,0,1,1,0,1,0,-0.011622, 0.0013167,-0.014197564, 0.0010138,-0.014198,buy
2011-10-25,1,2,0,0,2,4,1,2,0,0,1,0,0,1,1,0,2,1,1,1,0,0,2,1,1,0,1,1,0,0,0, 0.012780, 0.0062609, 0.010466082, 0.0131773, 0.012150,buy
2011-10-26,1,0,1,0,3,2,2,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.048240, 0.0459424, 0.026208046, 0.0513552, 0.051355,buy
2011-10-27,0,1,0,0,3,3,1,3,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0, 0.056720, 0.0683204, 0.056720073, 0.0649128, 0.072544,buy
2011-10-28,1,0,0,0,5,3,0,4,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,0,1,0,0,1,0,0,0, 0.013022, 0.0528859, 0.009363470, 0.0217281, 0.017245,buy
2011-10-29,0,0,0,0,3,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,-0.049711,-0.0516353,-0.054862478,-0.0402316, 0.002252,sell
2011-10-30,1,0,0,0,1,2,2,4,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.011205,-0.0136508,-0.013650752,-0.0142828,-0.015903,sell
2011-10-31,0,1,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.004464,-0.0049737,-0.011684726,-0.0064762,-0.006476,buy
2011-11-01,1,0,1,0,1,0,2,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.010529, 0.0122313, 0.010528502, 0.0083038, 0.028265,buy
2011-11-02,2,0,0,0,1,0,2,3,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.001323,-0.0142742, 0.001573115, 0.0015731, 0.001573,sell
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.014826, 0.0148259, 0.006991128, 0.0131986, 0.018250,buy
2011-11-04,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.001557,-0.0015569, 0.019379778,-0.0000884,-0.001557,sell
2011-11-05,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.019389,-0.0196825,-0.037483281,-0.0378803,-0.031773,sell
2011-11-06,0,1,2,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.010819,-0.0166950,-0.010691391,-0.0076995,-0.011702,sell
2011-11-07,1,1,1,0,2,3,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.032428, 0.0296864, 0.006714069, 0.0324283, 0.029686,buy
2011-11-08,0,2,1,1,2,3,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.000153,-0.0134694,-0.005344709,-0.0042416,-0.006920,sell
2011-11-09,2,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.022531, 0.0244991,-0.029393756, 0.0237936, 0.024499,buy
2011-11-10,0,1,1,1,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.017988,-0.0184207,-0.027905478,-0.0056302, 0.009801,buy
2011-11-11,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.003750, 0.0005372, 0.006278642,-0.0045150,-0.005925,sell
2011-11-12,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.020922,-0.0202988,-0.023412076,-0.0202988,-0.024193,sell
2011-11-13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.014301,-0.0110855,-0.015571951,-0.0143012,-0.012356,sell
2011-11-14,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.013096,-0.0130957,-0.036183000,-0.0231144,-0.023114,sell
2011-11-15,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.014807,-0.0108259, 0.004758159, 0.0260163,-0.001318,sell
2011-11-16,2,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.019206,-0.0063925, 0.017418575, 0.0165148, 0.015327,buy
2011-11-17,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.010454, 0.0109961, 0.004222666, 0.0041748, 0.004969,buy
2011-11-18,1,2,1,2,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,-0.017197,-0.0145533,-0.023996094,-0.0213614,-0.037744,sell
2011-11-19,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001002, 0.0053374, 0.001987596, 0.0021049, 0.002105,sell
2011-11-20,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.011047, 0.0106468, 0.010001347,-0.0377453, 0.020833,buy
2011-11-21,0,2,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,-0.009363,-0.0286078,-0.010240890, 0.0188923, 0.019457,buy
2011-11-22,2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.019704,-0.0306894,-0.018649219,-0.0195076,-0.019704,sell
2011-11-23,1,0,1,0,1,1,5,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.024796, 0.0482150, 0.025211232, 0.0477886, 0.058901,buy
2011-11-24,0,1,0,0,2,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,0,0, 0.011049, 0.0082426, 0.009296627, 0.0169007,-0.022574,buy
2011-11-25,1,0,0,0,2,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.057614, 0.0478103, 0.057614167, 0.0576142, 0.043837,buy
2011-11-26,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.030923,-0.0090237,-0.019281675,-0.0090237,-0.037239,sell
2011-11-27,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.023544,-0.0217655,-0.022986651,-0.0118992,-0.022987,sell
2011-11-28,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.034000, 0.0139659, 0.013952392, 0.0212421, 0.025794,buy
2011-11-29,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.007487,-0.0152092, 0.000599735, 0.0011688, 0.007751,sell
2011-11-30,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.042496,-0.0139137,-0.036542885,-0.0365429,-0.036893,sell
2011-12-01,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,1,-0.045770,-0.0479032,-0.016194047,-0.0070428,-0.018218,sell
2011-12-02,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.020162,-0.0179209,-0.021802603,-0.0172679,-0.017431,sell
2011-12-03,1,0,1,0,2,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.011622, 0.0660059, 0.044316611, 0.0537194, 0.058425,buy
2011-12-04,2,0,1,0,3,3,0,3,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.004871, 0.0033764, 0.004870679, 0.0048707, 0.004871,buy
2011-12-05,2,0,1,0,2,4,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.057494,-0.0744524,-0.051921298,-0.0740644,-0.074452,sell
2011-12-06,1,2,0,1,3,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.050278, 0.0520740,-0.005217660,-0.0027245, 0.053688,buy
2011-12-07,4,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.016563, 0.0028479, 0.004518535, 0.0013663, 0.019621,buy
2011-12-08,1,1,2,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.039941, 0.0471117, 0.043932348, 0.0348267, 0.042003,buy
2011-12-09,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.005971,-0.0007493, 0.002298223, 0.0058253, 0.001518,buy
2011-12-10,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.002688, 0.0028733, 0.002873268,-0.0141644,-0.002147,sell
2011-12-11,3,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.034133, 0.0411404, 0.035881797, 0.0400107, 0.046287,buy
2011-12-12,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.036027,-0.0381043,-0.041224438,-0.0434629,-0.036326,sell
2011-12-13,1,0,3,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.020719,-0.0204458, 0.006004224,-0.0247747,-0.020292,sell
2011-12-14,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,0,-0.044278,-0.0442930,-0.044058148,-0.0431287,-0.044058,sell
2011-12-15,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.031076,-0.0247869,-0.016139531,-0.0247869,-0.037833,sell
2011-12-16,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,0,-0.023521,-0.0255492,-0.024387015,-0.0255492,-0.025632,sell
2011-12-17,1,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0, 0.003439,-0.0053978,-0.027800061, 0.0267061,-0.003961,buy
2011-12-18,1,0,2,1,5,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,-0.051173,-0.0195204, 0.000968902,-0.0000046,-0.019510,buy
2011-12-19,0,2,0,0,5,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.065512,-0.0082958, 0.027895044, 0.0116904,-0.011177,buy
2011-12-20,2,1,1,0,4,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.005195,-0.0067782,-0.007383841,-0.0089363,-0.008936,buy
2011-12-21,0,2,0,0,4,2,3,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,-0.004030,-0.0030689,-0.013391561, 0.0384970,-0.003069,sell
2011-12-22,1,1,0,0,6,1,2,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,1,1,-0.005552, 0.0145317,-0.016694943,-0.0051516,-0.005152,buy
2011-12-23,0,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.012152,-0.0119298,-0.010111402,-0.0105645,-0.009602,buy
2011-12-24,0,1,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.000819,-0.0008186, 0.000358712,-0.0058773,-0.005152,sell
2011-12-25,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.017035,-0.0308124,-0.027586207,-0.0185377,-0.029397,sell
2011-12-26,1,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.003623,-0.0133079,-0.000497145, 0.0015492,-0.000816,sell
2011-12-27,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.010300,-0.0174545,-0.017454526,-0.0186242,-0.017455,sell
2011-12-28,1,0,1,0,2,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0, 0.015470,-0.0317304, 0.000478483, 0.0012937, 0.002232,sell
2011-12-29,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.014252, 0.0141572, 0.043035688, 0.0052067, 0.014252,buy
2011-12-30,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.073670, 0.0152583, 0.027152188, 0.0253762, 0.024845,buy
2011-12-31,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.004680, 0.0226397, 0.006635060, 0.0081209, 0.018344,buy
2012-01-01,0,0,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.015226,-0.0195682,-0.010231568,-0.0165263,-0.019421,sell
2012-01-02,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.032359, 0.0324027, 0.021821872, 0.0328676, 0.032403,buy
2012-01-03,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.046002, 0.0392160, 0.042206384, 0.0422064, 0.045451,buy
2012-01-04,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.039775,-0.0087022,-0.006233404,-0.0092875,-0.027379,sell
2012-01-05,0,1,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.012962, 0.0381651, 0.022918535, 0.0358625, 0.010513,buy
2012-01-06,0,1,3,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.008416, 0.0093051, 0.007428778, 0.0116621, 0.019748,buy
2012-01-07,3,0,1,0,0,1,2,3,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.001337,-0.0016632,-0.006250037,-0.0014594, 0.004582,sell
2012-01-08,1,2,1,1,0,1,2,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.012084,-0.0142423,-0.011413995,-0.0153507,-0.016740,sell
2012-01-09,0,2,2,1,0,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.010742,-0.0082481,-0.016345682,-0.0107423,-0.017640,buy
2012-01-10,1,0,3,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.011770,-0.0117697,-0.010282335,-0.0144362, 0.001105,sell
2012-01-11,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.016923, 0.0273894, 0.027389408,-0.0013173, 0.026226,buy
2012-01-12,2,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,-0.021751,-0.0228940,-0.008663748,-0.0011989,-0.021960,sell
2012-01-13,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,1,0,-0.003006, 0.0047266, 0.000919002,-0.0053562, 0.014730,buy
2012-01-14,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.016565, 0.0252413, 0.007902907, 0.0050575, 0.017169,buy
2012-01-15,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.024878,-0.0248859,-0.024885893,-0.0242044,-0.024878,sell
2012-01-16,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.014174,-0.0007937, 0.013667970, 0.0114211, 0.011380,buy
2012-01-17,2,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.038160,-0.0375616,-0.031945506, 0.0195052, 0.019450,buy
2012-01-18,1,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.029582,-0.0071954,-0.006832574,-0.0253268,-0.034614,sell
2012-01-19,1,0,0,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.004693,-0.0094543, 0.005824025, 0.0014470,-0.001169,sell
2012-01-20,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.016991,-0.0140844,-0.023095783,-0.0168832,-0.016883,sell
2012-01-21,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.037362,-0.0474018,-0.041151577,-0.0401383,-0.034714,sell
2012-01-22,2,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.015148,-0.0128112,-0.012811216,-0.0009110, 0.002429,sell
2012-01-23,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.025138,-0.0285571,-0.028557118,-0.0218140,-0.026207,sell
2012-01-24,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.060101,-0.0367920,-0.039045107,-0.0258784,-0.020232,sell
2012-01-25,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,-0.012140,-0.0091198,-0.013002581,-0.0094859,-0.012140,sell
2012-01-26,0,2,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.042395, 0.0207303, 0.013451825, 0.0340518, 0.045111,buy
2012-01-27,0,1,1,1,2,3,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.020946,-0.0021206,-0.005781512,-0.0186822,-0.002121,sell
2012-01-28,0,0,0,0,1,3,2,2,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.033225,-0.0297309,-0.034139995,-0.0277798,-0.027694,sell
2012-01-29,0,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.017782,-0.0365412,-0.011424033,-0.0190107,-0.017863,sell
2012-01-30,1,1,0,1,1,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.009484, 0.0067523, 0.009606711, 0.0060244, 0.006814,buy
2012-01-31,1,2,0,1,1,2,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.004162,-0.0050249,-0.007963293,-0.0083495,-0.005110,buy
2012-02-01,1,2,1,1,1,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.017712, 0.0080343, 0.009002901, 0.0100740, 0.010108,buy
2012-02-02,1,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.011060, 0.0080865, 0.015190521, 0.0151134, 0.011060,buy
2012-02-03,1,1,0,1,1,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.003204,-0.0108075,-0.005990436,-0.0087708,-0.000515,sell
2012-02-04,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.018936, 0.0237051, 0.025881568, 0.0168363, 0.023245,buy
2012-02-05,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.001668,-0.0016683, 0.020666172,-0.0023794,-0.001631,sell
2012-02-06,3,1,2,0,1,2,1,1,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,2,0,1,0,1,0,0,0, 0.006494,-0.0060180, 0.007346826,-0.0057990, 0.006728,sell
2012-02-07,0,3,2,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.018819, 0.0174146, 0.016330693, 0.0172628, 0.030823,buy
2012-02-08,0,1,5,2,3,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.020815, 0.0226516, 0.016888597, 0.0221647, 0.022387,buy
2012-02-09,1,0,3,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.004939,-0.0030482, 0.003320129,-0.0054287, 0.000610,sell
2012-02-10,0,0,3,3,3,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.006213, 0.0013443, 0.005792920, 0.0062133, 0.004674,buy
