Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-18,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0630322,-0.063762, 0.010669, 0.010495,-0.0346296,sell
2011-03-19,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0607464,-0.040725,-0.023324,-0.021294,-0.0583665,sell
2011-03-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0561527,-0.034241,-0.014629, 0.007028,-0.0693928,sell
2011-03-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0100112,-0.011158,-0.004004, 0.057753,-0.0060803,sell
2011-03-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0100112,-0.011158,-0.004004, 0.057753,-0.0060803,sell
2011-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0457894, 0.017233, 0.017716,-0.001798, 0.0173486,buy
2011-03-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.1066045, 0.090153, 0.086277, 0.076877, 0.0851040,buy
2011-03-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0951546, 0.041710, 0.055327, 0.042011, 0.0522249,buy
2011-03-26,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,-0.0105376, 0.014793,-0.015167,-0.029601,-0.0053648,sell
2011-03-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0102327,-0.001613, 0.005612, 0.013557,-0.0052149,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0102327,-0.001613, 0.005612, 0.013557,-0.0052149,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0383576,-0.014322,-0.020735,-0.032154,-0.0275354,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0317524, 0.014023, 0.025891, 0.033270, 0.0308300,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0276999,-0.054206,-0.034583,-0.042178,-0.0396645,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0276999,-0.054206,-0.034583,-0.042178,-0.0396645,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0607004,-0.069166,-0.037049,-0.045151,-0.0473233,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0615164,-0.074691,-0.065781,-0.057674,-0.0506551,sell
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0615164,-0.074691,-0.065781,-0.057674,-0.0506551,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0640493, 0.010853, 0.024311,-0.060501, 0.0650590,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0558164, 0.048218,-0.001970,-0.035667, 0.0463060,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0558164, 0.048218,-0.001970,-0.035667, 0.0463060,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0245174,-0.015302,-0.051740,-0.046682,-0.0708135,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0006027,-0.014896,-0.014531,-0.040262,-0.0154558,sell
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0481697,-0.047292,-0.002625, 0.039217,-0.0213415,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0481697,-0.047292,-0.002625, 0.039217,-0.0213415,sell
2011-04-12,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0898916,-0.078852,-0.029132,-0.070330,-0.0581316,sell
2011-04-13,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0092352, 0.056360, 0.011879,-0.012000, 0.0188859,buy
2011-04-14,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0092352, 0.056360, 0.011879,-0.012000, 0.0188859,buy
2011-04-15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624093,-0.070210, 0.020421, 0.042400,-0.0154276,sell
2011-04-16,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236429, 0.030593,-0.002809, 0.010503, 0.0361330,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236429, 0.030593,-0.002809, 0.010503, 0.0361330,buy
2011-04-18,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0393988,-0.034217,-0.006231,-0.018559,-0.0241084,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0377473,-0.054497,-0.012798,-0.012164,-0.0317917,sell
2011-04-20,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0101677,-0.034820, 0.033230,-0.068100,-0.0443402,sell
2011-04-21,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0471855,-0.078763,-0.087446,-0.101536,-0.1015932,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0471855,-0.078763,-0.087446,-0.101536,-0.1015932,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0567903,-0.051927,-0.051927,-0.086075,-0.0651829,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0183392, 0.002967, 0.034832, 0.053688, 0.0213361,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0219527, 0.005906,-0.059994,-0.049723, 0.0152126,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0784010,-0.007103,-0.131786,-0.066460,-0.0643799,sell
2011-04-27,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0090299,-0.029727,-0.023931, 0.010684, 0.0426547,sell
2011-04-28,1,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0951141,-0.075584,-0.114818,-0.119235,-0.0780325,sell
2011-04-29,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0023299,-0.057634,-0.069258,-0.053269,-0.0011607,sell
2011-04-30,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0140289,-0.074962,-0.064304,-0.065834,-0.0700281,sell
2011-05-01,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0373671,-0.086352,-0.063724,-0.077458,-0.0752361,sell
2011-05-02,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0887806,-0.017871,-0.105027, 0.101130, 0.0604086,buy
2011-05-03,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0977192, 0.115410, 0.024256, 0.044563, 0.0256933,buy
2011-05-04,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0977192, 0.115410, 0.024256, 0.044563, 0.0256933,buy
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0372061,-0.082506, 0.001001,-0.034376,-0.0696233,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0366703, 0.003856, 0.036779, 0.022353, 0.0007316,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0366703, 0.003856, 0.036779, 0.022353, 0.0007316,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0366703, 0.003856, 0.036779, 0.022353, 0.0007316,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0040158,-0.060382,-0.039948,-0.041501,-0.0749040,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0040158,-0.060382,-0.039948,-0.041501,-0.0749040,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0382334, 0.024926, 0.035889, 0.032466, 0.0241922,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0327775, 0.026629, 0.032485, 0.026603, 0.0488483,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0327775, 0.026629, 0.032485, 0.026603, 0.0488483,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0470478,-0.021950,-0.043805,-0.050883, 0.0110470,sell
2011-05-15,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0175047,-0.025338,-0.059940, 0.001551,-0.0548492,sell
2011-05-16,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0621748,-0.036159,-0.044918,-0.050270,-0.0297252,sell
2011-05-17,0,1,0,0,3,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0166732, 0.015761,-0.007614,-0.000983, 0.0021324,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0166732, 0.015761,-0.007614,-0.000983, 0.0021324,sell
2011-05-19,1,1,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0163570,-0.023705,-0.011204,-0.046773, 0.0232015,sell
2011-05-20,2,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0320009,-0.080383,-0.010899, 0.024966, 0.0464044,buy
2011-05-21,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0432214,-0.087707,-0.057114,-0.028625,-0.0554370,sell
2011-05-22,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0631514,-0.066375,-0.070385,-0.061062,-0.0779315,sell
2011-05-23,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0397788,-0.013915, 0.012572, 0.034873,-0.0111468,buy
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0413346,-0.045039,-0.027333,-0.031731,-0.0300040,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0302847, 0.036540, 0.035677, 0.039154, 0.0402668,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0616748,-0.024885,-0.076725,-0.068537,-0.0560740,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0533121,-0.009037,-0.037641,-0.048565,-0.0570407,sell
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0416591,-0.019308,-0.026083,-0.018430, 0.0192630,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0266393, 0.032205, 0.032819, 0.019743, 0.0157481,buy
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0051778,-0.028520, 0.039059,-0.011757, 0.0322491,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0073600,-0.056178, 0.020246,-0.067431, 0.0417214,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0162587, 0.009933, 0.029994,-0.027584, 0.0287294,buy
2011-06-02,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0840112, 0.016411, 0.022244, 0.070948, 0.0699728,buy
2011-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0035590,-0.050539,-0.028605, 0.000376, 0.0211630,sell
2011-06-04,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0270823,-0.032630,-0.047975,-0.027045, 0.0210379,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001263, 0.029589, 0.030833, 0.004493,-0.0033639,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0218648, 0.057896, 0.026451, 0.019723, 0.0143110,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0218648, 0.057896, 0.026451, 0.019723, 0.0143110,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0259076,-0.027473,-0.032408,-0.017956,-0.0242561,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0325148,-0.010443,-0.047544,-0.008631,-0.0272217,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0082516, 0.001558, 0.013446,-0.009697,-0.0053739,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0286599, 0.031507, 0.020597, 0.030265, 0.0199097,buy
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0271767,-0.069616,-0.043612,-0.004127,-0.0436127,sell
2011-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0088869,-0.003245, 0.000605,-0.004495, 0.0159058,buy
2011-06-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0088869,-0.003245, 0.000605,-0.004495, 0.0159058,buy
2011-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0497570,-0.047822,-0.046383,-0.048049,-0.0556843,sell
2011-06-16,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0232543,-0.022593,-0.020962, 0.031911,-0.0306525,sell
2011-06-17,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0196516,-0.004482,-0.040807, 0.073804, 0.0055087,sell
2011-06-18,2,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0944067, 0.065778,-0.004806, 0.111711, 0.0996164,buy
2011-06-19,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0241810, 0.013012, 0.003939, 0.035001, 0.0525318,buy
2011-06-20,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0186456,-0.032812, 0.038015,-0.006657, 0.0552124,buy
2011-06-21,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0246630,-0.002798, 0.040810,-0.037453, 0.0367992,buy
2011-06-22,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0246630,-0.002798, 0.040810,-0.037453, 0.0367992,buy
2011-06-23,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0088392, 0.022643, 0.014171, 0.041410,-0.0112863,buy
2011-06-24,2,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0547063,-0.053500,-0.046016,-0.056892,-0.0572384,sell
2011-06-25,1,2,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0042224,-0.071471,-0.013473,-0.009967,-0.0810204,sell
2011-06-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0456053,-0.055426,-0.061604,-0.048896,-0.0612795,sell
2011-06-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.0456053,-0.055426,-0.061604,-0.048896,-0.0612795,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0131280,-0.054992, 0.032039, 0.032519, 0.0234413,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0142892,-0.048463,-0.066667,-0.060001,-0.0516825,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0784554,-0.123568, 0.042419, 0.049091, 0.0557475,buy
2011-07-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1139685, 0.048704, 0.115726, 0.114161, 0.0860126,buy
2011-07-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0408320, 0.026641, 0.004849, 0.054798, 0.0262120,buy
2011-07-03,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0135850, 0.033730, 0.019931, 0.041348, 0.0337300,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0512317,-0.069831,-0.009367,-0.034159,-0.0245413,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0546914,-0.071660,-0.074376,-0.057751,-0.0790485,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0311155, 0.021719, 0.026896, 0.021198, 0.0400114,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0072065,-0.009184,-0.004641,-0.012350,-0.0431747,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.0074843,-0.012233,-0.005952, 0.004984,-0.0085703,sell
2011-07-09,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0060366, 0.008366, 0.022249, 0.006672, 0.0215218,buy
2011-07-10,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0411534,-0.007171, 0.033522, 0.035811,-0.0106227,sell
2011-07-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0118923,-0.011892,-0.020626,-0.010523,-0.0400289,sell
2011-07-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0114531,-0.016874,-0.002336,-0.009176,-0.0383628,sell
2011-07-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063952, 0.004462, 0.004462,-0.046273,-0.0489901,sell
2011-07-14,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0282566, 0.021010, 0.003170,-0.041278, 0.0068030,buy
2011-07-15,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0565217, 0.054312, 0.048930, 0.044447, 0.0468693,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0392116, 0.074467, 0.029501, 0.041615, 0.0123587,buy
2011-07-17,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0392116, 0.074467, 0.029501, 0.041615, 0.0123587,buy
2011-07-18,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0284929, 0.008815,-0.000383,-0.011444,-0.0032799,sell
2011-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018270,-0.007589,-0.013000,-0.007523,-0.0114517,sell
2011-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306682,-0.048435,-0.066630,-0.082828,-0.0325273,sell
2011-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0205805, 0.021581, 0.051288,-0.025028, 0.0338680,buy
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0205805, 0.021581, 0.051288,-0.025028, 0.0338680,buy
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0205805, 0.021581, 0.051288,-0.025028, 0.0338680,buy
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0205805, 0.021581, 0.051288,-0.025028, 0.0338680,buy
2011-07-25,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0384924, 0.052387, 0.044329, 0.010043, 0.0080143,buy
2011-07-26,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0388946,-0.030423,-0.020797,-0.029863,-0.0296252,sell
2011-07-27,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0751898,-0.063367,-0.057350,-0.060450,-0.0775730,sell
2011-07-28,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0751898,-0.063367,-0.057350,-0.060450,-0.0775730,sell
2011-07-29,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0751898,-0.063367,-0.057350,-0.060450,-0.0775730,sell
2011-07-30,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0334459, 0.022662, 0.029519, 0.040714, 0.0235326,buy
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0034624, 0.028314, 0.031425, 0.036739, 0.0291157,buy
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0034624, 0.028314, 0.031425, 0.036739, 0.0291157,buy
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0034624, 0.028314, 0.031425, 0.036739, 0.0291157,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0474808, 0.016372,-0.057037,-0.011100, 0.0171456,sell
2011-08-04,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0100769, 0.030158,-0.000683, 0.025926, 0.0089734,buy
2011-08-05,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0100769, 0.030158,-0.000683, 0.025926, 0.0089734,buy
2011-08-06,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0552355,-0.076835,-0.048664,-0.038565,-0.0894076,sell
2011-08-07,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0226315,-0.005907,-0.072780,-0.059630,-0.0419926,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0112420, 0.034407,-0.003984, 0.035813, 0.0263865,buy
