Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.088598,-0.070222,-0.079344,-0.114275, 0.018490,sell
2017-06-26,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.075241,-0.129708,-0.041353,-0.136283,-0.106675,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.059948, 0.032306,-0.057803,-0.132221,-0.064946,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.059948, 0.032306,-0.057803,-0.132221,-0.064946,sell
2017-06-29,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.064618,-0.079363,-0.057823,-0.074058,-0.034733,sell
2017-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004897,-0.033548, 0.017587,-0.004897,-0.032268,sell
2017-07-01,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.026067,-0.011383,-0.061887, 0.003359, 0.056124,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.068645, 0.042431, 0.017053, 0.012150,-0.066759,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.034653, 0.032584, 0.039931,-0.004446,-0.014607,buy
2017-07-04,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.006572,-0.027723,-0.025722,-0.043085, 0.004206,sell
2017-07-05,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.006572,-0.027723,-0.025722,-0.043085, 0.004206,sell
2017-07-06,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.006572,-0.027723,-0.025722,-0.043085, 0.004206,sell
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.016992,-0.060199, 0.009768,-0.056104,-0.044305,sell
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.016992,-0.060199, 0.009768,-0.056104,-0.044305,sell
2017-07-09,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.058857,-0.105864,-0.086204,-0.096149,-0.087672,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.058857,-0.105864,-0.086204,-0.096149,-0.087672,sell
2017-07-11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023252,-0.083841,-0.054850,-0.089201,-0.100585,sell
2017-07-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.101745, 0.105853, 0.127176, 0.123101, 0.122445,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.086058,-0.111123,-0.111764,-0.087687,-0.114308,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.086058,-0.111123,-0.111764,-0.087687,-0.114308,sell
2017-07-15,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.122129,-0.106804,-0.117678,-0.099451,-0.115079,sell
2017-07-16,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.066556, 0.005904,-0.078897,-0.088007,-0.059397,sell
2017-07-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.056794, 0.058269, 0.026230, 0.052448, 0.035893,buy
2017-07-18,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.037414, 0.021231, 0.010849, 0.031186, 0.015182,buy
2017-07-19,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.042149,-0.019064,-0.016215,-0.022094,-0.044122,sell
2017-07-20,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.057821, 0.015664, 0.015664, 0.015012,-0.085612,sell
2017-07-21,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000047,-0.036588,-0.020504, 0.003210,-0.031822,sell
2017-07-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010330,-0.046539,-0.034500,-0.049255,-0.028509,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.010330,-0.046539,-0.034500,-0.049255,-0.028509,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.059376,-0.059886, 0.009421,-0.068424,-0.081428,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.083807,-0.069442,-0.020922,-0.062238,-0.052618,sell
2017-07-26,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.083807,-0.069442,-0.020922,-0.062238,-0.052618,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.037828, 0.033442,-0.026530, 0.002823, 0.036292,sell
2017-07-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.001124, 0.031738,-0.028744,-0.064713, 0.053703,sell
2017-07-29,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.001124, 0.031738,-0.028744,-0.064713, 0.053703,sell
2017-07-30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.045913, 0.060820,-0.025317,-0.036995, 0.063755,sell
2017-07-31,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.045913, 0.060820,-0.025317,-0.036995, 0.063755,sell
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009427, 0.016400, 0.034923,-0.014324,-0.009147,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009427, 0.016400, 0.034923,-0.014324,-0.009147,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009427, 0.016400, 0.034923,-0.014324,-0.009147,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029848, 0.043496, 0.028535, 0.026566, 0.015423,buy
2017-08-07,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.029848, 0.043496, 0.028535, 0.026566, 0.015423,buy
2017-08-08,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.122002, 0.068132, 0.095185, 0.107961, 0.094264,buy
2017-08-09,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.122002, 0.068132, 0.095185, 0.107961, 0.094264,buy
2017-08-10,1,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.043256, 0.009625, 0.028533, 0.098534, 0.037794,buy
2017-08-11,2,0,0,1,0,0,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.000547,-0.055411,-0.043686,-0.028970,-0.041109,sell
2017-08-12,2,0,0,1,0,0,3,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.000547,-0.055411,-0.043686,-0.028970,-0.041109,sell
2017-08-13,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.041331,-0.078822,-0.062070,-0.017571,-0.063611,sell
2017-08-14,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.047503,-0.029412,-0.014094, 0.061905,-0.049634,sell
2017-08-15,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.066026,-0.040568,-0.058768,-0.022324,-0.040647,sell
2017-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023758, 0.012530, 0.036218, 0.018521, 0.030464,buy
2017-08-17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.075595, 0.056809, 0.047684, 0.006786, 0.054421,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.075595, 0.056809, 0.047684, 0.006786, 0.054421,buy
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.117869, 0.112723, 0.070932, 0.077573, 0.042997,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.090421, 0.087486, 0.046425, 0.107528, 0.065404,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.106665,-0.092529,-0.104857,-0.044978,-0.036559,sell
2017-08-23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.056922, 0.114010, 0.079912, 0.065005, 0.097985,buy
2017-08-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.056922, 0.114010, 0.079912, 0.065005, 0.097985,buy
2017-08-25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.056922, 0.114010, 0.079912, 0.065005, 0.097985,buy
2017-08-26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.056922, 0.114010, 0.079912, 0.065005, 0.097985,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.021313,-0.029113,-0.030427,-0.024733, 0.019004,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.084158,-0.089896,-0.085250,-0.085408,-0.084905,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.061192, 0.026817, 0.008474,-0.001891,-0.004222,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.074947, 0.021842, 0.051538, 0.027953, 0.018458,buy
2017-08-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.074947, 0.021842, 0.051538, 0.027953, 0.018458,buy
2017-09-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.074947, 0.021842, 0.051538, 0.027953, 0.018458,buy
2017-09-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.073106,-0.059594, 0.067777, 0.015360,-0.067987,sell
2017-09-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.037681, 0.038231, 0.025971, 0.052603, 0.059718,buy
2017-09-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048919,-0.071261,-0.048402, 0.001272,-0.079675,sell
2017-09-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048919,-0.071261,-0.048402, 0.001272,-0.079675,sell
2017-09-06,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048919,-0.071261,-0.048402, 0.001272,-0.079675,sell
2017-09-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.048919,-0.071261,-0.048402, 0.001272,-0.079675,sell
2017-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032585, 0.011026, 0.039258, 0.014156,-0.037278,buy
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005260, 0.001754, 0.004405, 0.033788,-0.059710,sell
2017-09-13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.077327,-0.021482,-0.085599,-0.027550,-0.076790,sell
2017-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.077327,-0.021482,-0.085599,-0.027550,-0.076790,sell
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.028117, 0.039160, 0.038090, 0.036137,-0.026323,buy
2017-09-16,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.028117, 0.039160, 0.038090, 0.036137,-0.026323,buy
2017-09-17,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.012892,-0.008501,-0.038597,-0.010831,-0.036938,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.030515, 0.028626,-0.048363,-0.011115, 0.001255,buy
2017-09-19,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.030515, 0.028626,-0.048363,-0.011115, 0.001255,buy
2017-09-20,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.030515, 0.028626,-0.048363,-0.011115, 0.001255,buy
2017-09-21,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.007087, 0.004867,-0.022248, 0.070357,-0.023811,buy
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.100239, 0.098972, 0.117688, 0.054418, 0.093945,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.018978, 0.044057, 0.044909,-0.005468, 0.048973,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.046092, 0.025671, 0.026517, 0.051651, 0.077038,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.058856, 0.055637, 0.036709, 0.057591, 0.061412,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.058856, 0.055637, 0.036709, 0.057591, 0.061412,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026423, 0.060324, 0.028010, 0.061528, 0.057524,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.068391,-0.075868,-0.080198,-0.062842,-0.059165,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.068391,-0.075868,-0.080198,-0.062842,-0.059165,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.058276,-0.062943,-0.052053,-0.065968,-0.050328,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.058276,-0.062943,-0.052053,-0.065968,-0.050328,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007164,-0.004360, 0.009610, 0.006223, 0.041490,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009427, 0.016400, 0.034923,-0.014324,-0.009147,buy
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009427, 0.016400, 0.034923,-0.014324,-0.009147,buy
2017-10-05,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.057205, 0.090827, 0.061505, 0.075786, 0.081807,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.055777, 0.085764, 0.031812, 0.046374, 0.042440,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.009012, 0.033946,-0.010593, 0.000323,-0.005925,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029996,-0.020259, 0.020958,-0.034344,-0.055869,sell
2017-10-11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005990,-0.012505, 0.032491,-0.000157,-0.026669,sell
2017-10-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005990,-0.012505, 0.032491,-0.000157,-0.026669,sell
2017-10-13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.028590, 0.033316, 0.051637, 0.010943, 0.035695,buy
2017-10-14,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.003859, 0.006749, 0.025705, 0.007720, 0.039852,buy
2017-10-15,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.006378,-0.002656,-0.004773,-0.004545, 0.027540,sell
2017-10-16,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.043665, 0.046447, 0.047677, 0.052252, 0.048922,buy
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.077414, 0.086063, 0.065446, 0.083701, 0.072934,buy
2017-10-18,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.030774,-0.028943,-0.029686,-0.024386,-0.018155,sell
2017-10-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031919,-0.046589,-0.049764,-0.005177,-0.010588,sell
2017-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015456, 0.032780, 0.014340, 0.045641,-0.004474,buy
2017-10-21,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.060617,-0.057747,-0.074652,-0.081967,-0.063659,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.029603,-0.024555,-0.007880,-0.002398,-0.023675,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.021880,-0.041147,-0.002934, 0.037448, 0.048782,buy
2017-10-24,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.049166,-0.008240, 0.004105, 0.019570, 0.047883,buy
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.039875,-0.007552,-0.019113,-0.002340, 0.038328,sell
2017-10-26,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037453,-0.024655,-0.023511,-0.014960,-0.030594,sell
2017-10-27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037453,-0.024655,-0.023511,-0.014960,-0.030594,sell
2017-10-28,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037453,-0.024655,-0.023511,-0.014960,-0.030594,sell
2017-10-29,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.132835, 0.091475, 0.098824, 0.127238, 0.094317,buy
2017-10-30,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.118043, 0.083692, 0.121193, 0.113274, 0.101872,buy
2017-10-31,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.049990, 0.033947, 0.050996, 0.069313, 0.074797,buy
2017-11-01,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.015007,-0.022704, 0.000672,-0.013044, 0.007390,sell
2017-11-02,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.015007,-0.022704, 0.000672,-0.013044, 0.007390,sell
2017-11-03,1,1,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1, 0.014912, 0.023093, 0.023837, 0.018010, 0.019089,buy
2017-11-04,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.017206, 0.019105, 0.011433, 0.019787, 0.004877,buy
2017-11-05,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.003215,-0.037236,-0.022330,-0.014997,-0.022330,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014291, 0.012105, 0.007957, 0.013537, 0.008940,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2017-11-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.055907, 0.093712, 0.082859, 0.125194, 0.059190,buy
2017-11-12,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.030628, 0.113603, 0.062536, 0.078535,-0.024836,buy
2017-11-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.046687, 0.112389,-0.017662,-0.005759,-0.062322,sell
2017-11-14,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.059853, 0.061249, 0.068641, 0.086865, 0.078640,buy
2017-11-15,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0, 0.042646, 0.041985, 0.061598, 0.063315, 0.057718,buy
2017-11-16,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.051616, 0.060147, 0.043523, 0.045128, 0.051648,buy
2017-11-17,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.051616, 0.060147, 0.043523, 0.045128, 0.051648,buy
2017-11-18,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.051616, 0.060147, 0.043523, 0.045128, 0.051648,buy
2017-11-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008282, 0.012575,-0.013074,-0.001347,-0.000854,sell
2017-11-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060658, 0.046123, 0.056004, 0.065774, 0.044810,buy
2017-11-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000768, 0.025380, 0.009184,-0.020273, 0.007244,buy
2017-11-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000768, 0.025380, 0.009184,-0.020273, 0.007244,buy
2017-11-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.053746, 0.048794, 0.040097, 0.063488, 0.084139,buy
2017-11-25,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.012398,-0.009585, 0.006666,-0.015807,-0.006571,sell
2017-11-26,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.012398,-0.009585, 0.006666,-0.015807,-0.006571,sell
2017-11-27,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.051504,-0.077192,-0.017122,-0.062376,-0.005494,sell
2017-11-28,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.051504,-0.077192,-0.017122,-0.062376,-0.005494,sell
2017-11-29,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.126086,-0.115775,-0.071123,-0.128075,-0.005067,sell
2017-11-30,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.126086,-0.115775,-0.071123,-0.128075,-0.005067,sell
2017-12-01,0,0,0,0,4,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.014868,-0.075794, 0.011853,-0.011087,-0.013089,sell
2017-12-02,0,0,0,0,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.039363,-0.084300,-0.038156,-0.039676,-0.004954,sell
2017-12-03,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.019673,-0.013835,-0.053110,-0.014864, 0.011140,sell
2017-12-04,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.019673,-0.013835,-0.053110,-0.014864, 0.011140,sell
2017-12-05,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.007047, 0.033530,-0.049985, 0.055387,-0.007260,buy
2017-12-06,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.103144, 0.090796,-0.015083, 0.091221, 0.011112,buy
2017-12-07,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000228, 0.042991,-0.060882, 0.008650,-0.054222,sell
2017-12-08,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.000228, 0.042991,-0.060882, 0.008650,-0.054222,sell
2017-12-09,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.017868, 0.023936,-0.077388, 0.028452,-0.063824,sell
2017-12-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.029336, 0.020231,-0.019341,-0.010667,-0.020093,buy
2017-12-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.055309, 0.108505, 0.070798,-0.050068, 0.035439,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.055309, 0.108505, 0.070798,-0.050068, 0.035439,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.157909, 0.164256, 0.152713, 0.080374, 0.150969,buy
2017-12-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.043529, 0.060612, 0.057978, 0.080570, 0.015180,buy
2017-12-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.064835,-0.119400,-0.131212,-0.056140,-0.059130,sell
