Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-20,2,2,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0038592,-0.0077594,-0.008359648, 0.0001714, 0.00207954,buy
2011-01-21,1,3,3,1,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0027792,-0.0029426, 0.004651914,-0.0010778,-0.00025282,sell
2011-01-22,2,0,2,0,0,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0000344,-0.0007286,-0.001806695, 0.0000823, 0.00008226,sell
2011-01-23,0,1,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0032280,-0.0011060,-0.000635934,-0.0011334,-0.00179092,sell
2011-01-24,1,1,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0025383, 0.0032314, 0.004048536, 0.0025383, 0.00253831,buy
2011-01-25,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0066302, 0.0025200, 0.006797052, 0.0034039, 0.00201640,buy
2011-01-26,1,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,-0.0011122, 0.0004664, 0.002445061, 0.0002610,-0.00095597,sell
2011-01-27,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0039005, 0.0052405, 0.004390028, 0.0040887,-0.00237142,buy
2011-01-28,2,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0006910, 0.0031810, 0.000726984,-0.0011595,-0.00264862,buy
2011-01-29,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0008607, 0.0007978,-0.001642958,-0.0004559,-0.00082819,sell
2011-01-30,0,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0003815, 0.0018171, 0.001497707,-0.0073608, 0.00120994,buy
2011-01-31,0,0,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0024105, 0.0003574, 0.000357371, 0.0032005,-0.00145124,buy
2011-02-01,0,0,0,0,4,2,3,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,-0.0019474,-0.0037835, 0.002800872,-0.0004253,-0.00105263,sell
2011-02-02,0,0,0,0,3,4,3,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0002996, 0.0017084, 0.004092845, 0.0023077, 0.00094581,buy
2011-02-03,0,0,0,0,2,6,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.0002723, 0.0020061, 0.001813945, 0.0006877, 0.00135608,buy
2011-02-04,0,0,0,0,4,3,5,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1, 0.0031569, 0.0039962, 0.007715874, 0.0031569, 0.00243771,buy
2011-02-05,0,0,0,0,2,3,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0030521,-0.0008318,-0.000952822,-0.0015493,-0.00305212,sell
2011-02-06,0,0,0,0,4,3,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0048154,-0.0016155,-0.001828304,-0.0027521,-0.00481541,sell
2011-02-07,0,0,0,0,2,4,2,3,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0047380, 0.0040488, 0.004048818, 0.0047477, 0.00353440,buy
2011-02-08,0,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0001578, 0.0060743, 0.001877732, 0.0015617, 0.00221073,buy
2011-02-09,2,0,0,0,3,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.0024754, 0.0051603, 0.005299599, 0.0052228, 0.00161406,buy
2011-02-10,2,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0049909, 0.0066147, 0.005912387, 0.0049909, 0.00661483,buy
2011-02-11,0,2,0,0,0,4,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0003333, 0.0039734, 0.002237710, 0.0018027, 0.00223771,buy
2011-02-12,1,0,2,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0000163, 0.0011820,-0.002960424,-0.0025119,-0.00244680,sell
2011-02-13,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0071903, 0.0048034, 0.001608693, 0.0097581, 0.00241025,buy
2011-02-14,2,2,0,1,0,3,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,-0.0026256,-0.0034834,-0.002575487,-0.0021839, 0.00085575,sell
2011-02-15,0,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0016986, 0.0031356, 0.000912784, 0.0047467, 0.00542484,buy
2011-02-16,2,0,3,0,1,4,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0000658,-0.0019850, 0.000211736,-0.0025131, 0.00018351,sell
2011-02-17,0,3,1,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-0.0059958,-0.0060061,-0.005006235,-0.0005211,-0.00302197,sell
2011-02-18,1,1,2,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0024550, 0.0011373, 0.002572304, 0.0021240, 0.00245501,buy
2011-02-19,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0026879, 0.0025401, 0.001417511, 0.0034464,-0.00014892,buy
2011-02-20,0,0,3,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0026488,-0.0044897,-0.001649172,-0.0046931,-0.00115819,sell
2011-02-21,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0034481, 0.0026678, 0.003448072, 0.0034481, 0.00415810,buy
2011-02-22,3,0,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0034443, 0.0032616, 0.001914363, 0.0026286, 0.00244591,buy
2011-02-23,0,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.0009336,-0.0027895,-0.001508427,-0.0015042,-0.00241135,sell
2011-02-24,2,1,0,0,3,1,3,3,1,0,1,1,0,0,2,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,-0.0016787,-0.0038089,-0.002860498,-0.0034340, 0.00076744,sell
2011-02-25,1,0,0,0,3,1,2,2,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0020458,-0.0035581,-0.002446263,-0.0027789, 0.00022193,sell
2011-02-26,0,0,0,0,3,1,3,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0053898,-0.0048341,-0.005426701,-0.0048341,-0.00484160,sell
2011-02-27,0,0,0,0,2,2,4,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0046279, 0.0063329, 0.005549331, 0.0056872, 0.00594822,buy
2011-02-28,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0025203, 0.0021066, 0.002585242, 0.0020850, 0.00056150,buy
2011-03-01,0,0,0,0,4,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0025609, 0.0023043, 0.003136038, 0.0033532, 0.00462502,buy
2011-03-02,0,0,0,0,3,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0021864,-0.0019990,-0.002219995,-0.0023102, 0.00037413,sell
2011-03-03,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0079285, 0.0078006, 0.005475584, 0.0051614, 0.00506004,buy
2011-03-04,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0017371,-0.0001407, 0.001272976, 0.0015193, 0.00200628,buy
2011-03-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0078052,-0.0092980,-0.008407744,-0.0085663,-0.00381521,sell
2011-03-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0052434, 0.0008221, 0.000322854, 0.0059931, 0.00040031,sell
2011-03-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0026013,-0.0003057, 0.002658373, 0.0036073, 0.00321230,buy
2011-03-08,0,0,0,0,4,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0043958, 0.0043476, 0.004562675, 0.0057398, 0.00544834,buy
2011-03-09,1,0,0,0,3,3,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.0001107, 0.0013505, 0.001315951, 0.0048814, 0.00262043,buy
2011-03-10,0,1,0,0,1,3,2,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0008653, 0.0044293, 0.002654835, 0.0024012, 0.00086148,buy
2011-03-11,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0079758,-0.0084194,-0.008419378,-0.0102413,-0.00702445,sell
2011-03-12,1,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0026923, 0.0014416, 0.002692337, 0.0034229,-0.00543376,buy
2011-03-13,1,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0036163,-0.0033450,-0.000181906,-0.0031597,-0.00361629,sell
2011-03-14,0,1,1,1,0,1,0,3,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0038454, 0.0030617, 0.002642752, 0.0039919, 0.00306171,buy
2011-03-15,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0071294,-0.0093236,-0.007585510,-0.0054524,-0.00705600,sell
2011-03-16,2,2,1,1,0,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0038025,-0.0040465,-0.002118170,-0.0040495,-0.00654754,sell
2011-03-17,0,4,2,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.0119442,-0.0113800,-0.011180587,-0.0117037,-0.00737382,sell
2011-03-18,1,0,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0072086,-0.0077236,-0.009622876,-0.0104530,-0.01048090,sell
2011-03-19,0,0,3,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0003183, 0.0055071, 0.003467104, 0.0034671, 0.00331755,buy
2011-03-20,0,2,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0008097, 0.0018191, 0.003088617, 0.0021962, 0.00016868,buy
2011-03-21,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0056807, 0.0043745, 0.005618134, 0.0064901, 0.00579622,buy
2011-03-22,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,-0.0026185,-0.0028710,-0.002437993,-0.0033909,-0.00339093,sell
2011-03-23,2,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,-0.0001254,-0.0009565,-0.003523267,-0.0009341, 0.00145710,sell
2011-03-24,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0028132, 0.0037911, 0.003411843, 0.0037842, 0.00379114,buy
2011-03-25,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0049032, 0.0048184, 0.002529845, 0.0031858, 0.00449565,buy
2011-03-26,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.0048038,-0.0001465,-0.001213833,-0.0010540,-0.00042453,sell
2011-03-27,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0015089, 0.0010865,-0.002658967,-0.0013904, 0.00272818,buy
2011-03-28,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.0043029, 0.0063746, 0.004609676, 0.0063065, 0.00506951,buy
2011-03-29,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0039588, 0.0051646, 0.004551320, 0.0039248, 0.00547576,buy
2011-03-30,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0003343, 0.0008586, 0.002024318, 0.0000955,-0.00629872,buy
2011-03-31,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0021407,-0.0027110,-0.002583315,-0.0025829,-0.00449348,sell
2011-04-01,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0064919,-0.0014836, 0.006491935, 0.0051132, 0.00649193,buy
2011-04-02,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008632, 0.0013263, 0.002650909, 0.0009517, 0.00251914,buy
2011-04-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0013208,-0.0001541,-0.000735849, 0.0013208, 0.00436450,sell
2011-04-04,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0017173, 0.0019291, 0.002455601, 0.0009598, 0.00726501,buy
2011-04-05,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0014715, 0.0035283, 0.003717961, 0.0008071, 0.00331965,buy
2011-04-06,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0073983,-0.0072221,-0.001456897,-0.0011327, 0.00178436,buy
2011-04-07,0,1,1,0,0,4,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.0041912,-0.0043633,-0.003532689,-0.0043507, 0.00115180,sell
2011-04-08,0,0,1,0,1,1,3,1,0,0,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0019590, 0.0019343, 0.003302348, 0.0023452, 0.00193429,buy
2011-04-09,1,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0028868, 0.0027963,-0.002659077,-0.0032494, 0.00279629,sell
2011-04-10,1,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008806,-0.0036308, 0.001817133, 0.0016952, 0.00036368,buy
2011-04-11,1,1,0,0,2,0,0,3,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0014700, 0.0017034,-0.001621890,-0.0016219,-0.00196030,sell
2011-04-12,1,1,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0044889,-0.0037645,-0.004122722,-0.0020852,-0.00185703,sell
2011-04-13,3,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0008475,-0.0013068, 0.000458385,-0.0001962,-0.00643897,buy
2011-04-14,1,3,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0084055,-0.0076488,-0.006230920,-0.0070399,-0.00517375,sell
2011-04-15,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,-0.0007275,-0.0032409,-0.000727505, 0.0001616,-0.00147312,sell
2011-04-16,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0032137,-0.0003218,-0.000739435,-0.0013620,-0.00094227,sell
2011-04-17,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0032309, 0.0020903, 0.007382316, 0.0030699, 0.00528045,buy
2011-04-18,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,-0.0066822,-0.0028364, 0.003943851,-0.0031282,-0.00419314,sell
2011-04-19,0,2,2,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0013106,-0.0023691, 0.000674901, 0.0009575, 0.00106577,buy
2011-04-20,2,2,1,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0017818, 0.0019424, 0.001405434, 0.0013811, 0.00164745,buy
2011-04-21,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0051194,-0.0035664,-0.002998343,-0.0006387,-0.00511939,sell
2011-04-22,1,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.0041934,-0.0050959,-0.004060866,-0.0041106,-0.00446120,sell
2011-04-23,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0015766, 0.0014408, 0.000843127, 0.0020214, 0.00133918,buy
2011-04-24,0,0,0,0,3,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0089990,-0.0095575,-0.000610020,-0.0081086,-0.00881575,sell
2011-04-25,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.0027481, 0.0052874, 0.004214017, 0.0023504, 0.00144681,buy
2011-04-26,1,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0005916, 0.0070510, 0.006457310, 0.0005916, 0.00453089,buy
2011-04-27,1,0,0,0,3,3,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0082174, 0.0120514, 0.007297570, 0.0033222, 0.00915927,buy
2011-04-28,1,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0028976, 0.0003398,-0.000072672, 0.0064380, 0.00015252,sell
2011-04-29,1,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0024427, 0.0018334, 0.001443650, 0.0006521, 0.00732522,buy
2011-04-30,1,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0043245, 0.0040754, 0.004424847, 0.0026787, 0.00188951,buy
2011-05-01,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017336,-0.0007502,-0.006124078,-0.0004015, 0.00049975,buy
2011-05-02,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0050234, 0.0031973, 0.005721557, 0.0057216, 0.00567303,buy
2011-05-03,1,1,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.0071025,-0.0057372,-0.007102506,-0.0074724,-0.00383374,sell
2011-05-04,0,1,0,0,1,4,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0070512,-0.0062019,-0.007038610,-0.0070218,-0.00471962,sell
2011-05-05,0,0,1,0,1,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0067289,-0.0030039,-0.007308012,-0.0068695,-0.00241829,sell
2011-05-06,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0034915, 0.0021687, 0.003669932, 0.0036699, 0.00347012,buy
2011-05-07,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0028588, 0.0029046, 0.002260348, 0.0029046, 0.00326313,buy
2011-05-08,0,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0044007, 0.0044007, 0.003412009, 0.0050161, 0.00440069,buy
2011-05-09,1,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.0011210, 0.0026501, 0.006957804, 0.0020988, 0.00682121,sell
2011-05-10,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0, 0.0032706, 0.0032249, 0.004195102, 0.0036121, 0.00497766,buy
2011-05-11,4,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,-0.0017469,-0.0033571,-0.003871332, 0.0000303,-0.00335705,sell
2011-05-12,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0018054,-0.0029796,-0.000365742,-0.0027512,-0.00275803,sell
2011-05-13,1,1,4,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0008964,-0.0021903,-0.001671504, 0.0007636,-0.00608242,sell
2011-05-14,0,3,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0034096,-0.0035983,-0.004127071,-0.0056338,-0.00356435,sell
2011-05-15,1,1,2,3,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0020765, 0.0005782, 0.001103367, 0.0010816, 0.00100996,buy
2011-05-16,0,1,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0, 0.0034120, 0.0023837, 0.004645297, 0.0023029, 0.00309048,buy
2011-05-17,1,1,3,1,3,1,2,1,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1, 0.0030595, 0.0030595, 0.003246155, 0.0032652, 0.00305954,buy
2011-05-18,1,3,2,0,4,0,2,0,0,1,0,0,1,1,1,2,0,1,0,1,2,1,0,0,0,0,1,0,0,1, 0.0015064, 0.0002009, 0.000998469,-0.0005174, 0.00084874,buy
2011-05-19,2,2,1,0,3,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0023329, 0.0019004, 0.002332852,-0.0008116, 0.00233285,buy
2011-05-20,4,1,0,0,2,1,1,2,0,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0002248, 0.0000526,-0.000224791,-0.0007126,-0.00230415,sell
2011-05-21,2,1,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0023131,-0.0033822,-0.000565096, 0.0009718,-0.00218553,sell
2011-05-22,3,0,0,0,2,0,1,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0035421,-0.0058112,-0.003723193,-0.0001827,-0.00405080,sell
2011-05-23,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0030859,-0.0053503,-0.004386825,-0.0035518,-0.00438682,sell
2011-05-24,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,-0.0051818,-0.0060821,-0.005453342,-0.0063466,-0.00583588,sell
2011-05-25,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0002803,-0.0002803, 0.000463331, 0.0006792,-0.00011477,sell
2011-05-26,0,0,1,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0045077,-0.0036362,-0.006943682, 0.0004926,-0.00452318,sell
2011-05-27,0,0,1,0,2,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0018990, 0.0018323,-0.002754197,-0.0018990,-0.00380613,sell
2011-05-28,0,1,1,0,2,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0076094, 0.0100362, 0.007917360, 0.0062864, 0.00598636,buy
2011-05-29,1,1,1,0,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0032146, 0.0046063,-0.000959683,-0.0013448,-0.00166239,sell
2011-05-30,1,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1, 0.0018520, 0.0020480, 0.001664971, 0.0008022, 0.00166271,buy
