Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.026546, 0.0230455, 0.0264198, 0.0261457, 0.03298409,buy
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0, 0.058458, 0.0587311, 0.0593402, 0.0421520, 0.04789979,buy
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0, 0.032996, 0.0306782, 0.0209173, 0.0226314, 0.02532241,buy
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1, 0.002576,-0.0204029, 0.0010522,-0.0197075,-0.01875539,sell
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0,-0.001191, 0.0221247, 0.0178245,-0.0037561, 0.01593323,buy
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0,-0.021102, 0.0084350, 0.0084350,-0.0055341,-0.00102490,sell
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0, 0.026547, 0.0233842, 0.0119115, 0.0157165, 0.00019043,buy
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1,-0.004026,-0.0119523,-0.0171437,-0.0113506,-0.01471570,sell
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1,-0.007318, 0.0302086, 0.0511167,-0.0061867,-0.00332808,buy
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1,-0.017684,-0.0206963, 0.0015206,-0.0003057,-0.01768371,sell
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.014149, 0.0310211, 0.0324724, 0.0268036,-0.00517914,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0,-0.004936,-0.0130549, 0.0125629,-0.0062304,-0.00587729,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1,-0.002867,-0.0044008,-0.0028674,-0.0028674, 0.00083640,sell
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1, 0.000495,-0.0098331, 0.0009759, 0.0014425, 0.00537150,sell
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0,-0.014992,-0.0083282,-0.0081725, 0.0035249,-0.00528330,sell
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.018879, 0.0071068, 0.0103406, 0.0182780, 0.02266316,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0, 0.000011, 0.0052321, 0.0136513, 0.0056234, 0.00770411,buy
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.005724, 0.0129328, 0.0161085, 0.0057241, 0.01672007,buy
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2, 0.002200, 0.0058496,-0.0175700, 0.0089003, 0.00202892,buy
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1, 0.017866, 0.0106962, 0.0177127,-0.0129331, 0.00837087,buy
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2, 0.002090, 0.0124304,-0.0232900, 0.0026877, 0.00823708,buy
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2, 0.030596, 0.0293279, 0.0283265, 0.0400213, 0.02564963,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.065445, 0.0464482, 0.0731256, 0.0458451, 0.04096443,buy
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.047741, 0.0309931, 0.0335376, 0.0313601, 0.03053765,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2, 0.019604, 0.0014946, 0.0032829,-0.0030437, 0.00507872,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2,-0.026809,-0.0211341,-0.0213874,-0.0018417,-0.03213944,sell
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2,-0.017561,-0.0168945,-0.0125659,-0.0172283,-0.01323570,sell
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1,-0.006940,-0.0224669,-0.0114080,-0.0035256,-0.01663318,sell
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2,-0.012795,-0.0166753,-0.0177759,-0.0209144,-0.01514491,sell
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0, 0.023240, 0.0068546,-0.0002653, 0.0050174, 0.00322828,buy
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0, 0.011649, 0.0067947,-0.0070158, 0.0128033, 0.00702675,buy
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0, 0.025828, 0.0196337, 0.0289844, 0.0182627, 0.02490092,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1,-0.021435,-0.0270648,-0.0104301, 0.0105040,-0.00760986,sell
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1, 0.001549,-0.0064155, 0.0215990, 0.0348089, 0.02548941,buy
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0, 0.033245, 0.0347381, 0.0332447, 0.0123369, 0.03425059,buy
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0, 0.000015,-0.0046105,-0.0040200,-0.0036831,-0.00281699,sell
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.030229,-0.0390185,-0.0275411,-0.0316362,-0.02837909,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.030991, 0.0698745,-0.0014482, 0.0659490, 0.03605696,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1,-0.006626, 0.0037719,-0.0016859,-0.0019504,-0.00817619,sell
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0, 0.035257, 0.0319435, 0.0198002, 0.0305199, 0.03584197,buy
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1,-0.014738, 0.0443848, 0.0328140, 0.0322116, 0.04593179,buy
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0, 0.021615, 0.0204852, 0.0062495, 0.0256019, 0.02679613,buy
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1,-0.019884,-0.0058316,-0.0149077, 0.0058129,-0.01830084,sell
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1, 0.006227, 0.0151960,-0.0042959, 0.0116663, 0.00841569,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.012078,-0.0205788,-0.0165811,-0.0162528,-0.02066337,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.008799, 0.0045993, 0.0095915, 0.0087987, 0.00700162,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1, 0.014514, 0.0147486, 0.0165258, 0.0171563, 0.01118810,buy
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.030416,-0.0077427,-0.0317547,-0.0317013,-0.02396618,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.049887,-0.0535414,-0.0498869,-0.0462220,-0.04988694,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1,-0.022779,-0.0268758,-0.0458800, 0.0128081,-0.02415654,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.053614,-0.0513534,-0.0509589,-0.0317609,-0.04270522,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.036404, 0.0069861, 0.0039590, 0.0388180, 0.03723911,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.015350, 0.0118586, 0.0153504, 0.0106256, 0.01718963,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1,-0.017143,-0.0097997,-0.0264365,-0.0064191,-0.01066844,sell
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1,-0.038490,-0.0188582,-0.0450002,-0.0394499,-0.04644023,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1,-0.001751, 0.0053028,-0.0043970, 0.0081731,-0.01121776,sell
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1,-0.011733,-0.0097163,-0.0100070,-0.0125296,-0.01071805,sell
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.006218, 0.0100039, 0.0070894, 0.0004631,-0.00055998,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.025604,-0.0242531,-0.0313894,-0.0243134,-0.02795036,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.043125,-0.0328128,-0.0092283,-0.0413421,-0.03854820,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0,-0.023725,-0.0276247,-0.0272670,-0.0220300,-0.02971764,sell
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0, 0.012706,-0.0273914, 0.0082930, 0.0126920, 0.00756286,buy
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.026636,-0.0238900,-0.0300626,-0.0238900,-0.02162278,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1, 0.004479, 0.0071433,-0.0378077, 0.0347472, 0.01923612,buy
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0,-0.010979,-0.0182909,-0.0158854, 0.0068817, 0.00669935,sell
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.008611,-0.0140561,-0.0124365,-0.0111679,-0.01514800,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0,-0.006181,-0.0104205,-0.0177004,-0.0057419,-0.01288994,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1, 0.017025,-0.0002884, 0.0035234, 0.0015534, 0.01039299,buy
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.036972, 0.0363847, 0.0113139, 0.0389201, 0.03261989,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.009668, 0.0028212, 0.0078220, 0.0127331, 0.00279970,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1, 0.014132, 0.0217350, 0.0043332, 0.0014025, 0.00369895,buy
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.010060, 0.0303278, 0.0288660, 0.0293276, 0.02902725,buy
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0, 0.047147, 0.0460478, 0.0445698, 0.0282573, 0.00081027,buy
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1,-0.007476,-0.0053174,-0.0197730, 0.0133720, 0.01460010,sell
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0,-0.044046,-0.0288082,-0.0515056,-0.0473764,-0.04431500,sell
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.051516,-0.0302935,-0.0494173,-0.0471733,-0.03816139,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.027173,-0.0290043,-0.0241713,-0.0316168,-0.02784676,sell
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0,-0.004471,-0.0060346,-0.0038223,-0.0027272,-0.00603458,sell
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1,-0.031841,-0.0304111,-0.0359500,-0.0358690,-0.02943421,sell
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.012189,-0.0213938, 0.0027893,-0.0065824,-0.02143230,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0, 0.014082, 0.0075047, 0.0180027, 0.0080969, 0.00471279,buy
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1, 0.009183,-0.0132705, 0.0270017, 0.0118411, 0.01190243,buy
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0, 0.004819,-0.0005155, 0.0162096, 0.0057640, 0.00550830,buy
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1, 0.020463, 0.0167262, 0.0446819, 0.0171046, 0.01927661,buy
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.020651,-0.0077621,-0.0181339,-0.0270995,-0.02069996,sell
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1,-0.005949,-0.0062372,-0.0072598,-0.0063325,-0.00640117,sell
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.006333, 0.0094700, 0.0039764,-0.0003249, 0.00664968,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.030466, 0.0101882, 0.0076881, 0.0119295, 0.01018821,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.009227, 0.0093338, 0.0093019, 0.0083199, 0.00786876,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0,-0.031546,-0.0315380,-0.0134938,-0.0171349,-0.00359992,sell
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0,-0.008962,-0.0027225,-0.0037881,-0.0100393,-0.00119869,sell
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.015080, 0.0217814, 0.0167596, 0.0150805, 0.00098464,buy
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1, 0.003573, 0.0099089,-0.0205293,-0.0394396,-0.05085978,sell
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.024579,-0.0259500,-0.0212646,-0.0204578,-0.02240312,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0,-0.015639,-0.0189284,-0.0299703,-0.0179564,-0.00937086,sell
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0,-0.009629,-0.0058460, 0.0116782, 0.0130020,-0.01747942,sell
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0,-0.016882,-0.0226593, 0.0080906, 0.0080906,-0.01688174,sell
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0,-0.008319,-0.0089126, 0.0144836, 0.0171283,-0.00978634,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.000473, 0.0009525,-0.0072781,-0.0074968,-0.00240474,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0, 0.005720, 0.0065632, 0.0152136, 0.0131141, 0.01291122,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1, 0.004648, 0.0070755, 0.0046484, 0.0201353, 0.01523236,buy
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1, 0.004682, 0.0089356, 0.0081837, 0.0076777, 0.00344254,buy
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0, 0.029546, 0.0315734, 0.0315734, 0.0114022, 0.03184310,buy
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1,-0.001681,-0.0026886, 0.0153679, 0.0047201, 0.00772862,sell
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1,-0.012995,-0.0111805,-0.0146546,-0.0122296,-0.03072178,sell
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.011655, 0.0067071, 0.0091586, 0.0091586, 0.00261397,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1,-0.016156,-0.0307314,-0.0140482,-0.0216746,-0.01550381,sell
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0,-0.024737,-0.0271937,-0.0342702,-0.0257581,-0.02143367,sell
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1,-0.022367,-0.0215923,-0.0285909,-0.0317759,-0.03742844,sell
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1, 0.005344, 0.0004054,-0.0145511, 0.0143512, 0.00029999,buy
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1, 0.002479, 0.0052800,-0.0034205, 0.0036156, 0.00364373,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1,-0.008527,-0.0083357,-0.0084679,-0.0096350,-0.00861796,sell
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0, 0.009503, 0.0148623, 0.0086038, 0.0166327,-0.00430793,buy
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1,-0.000786, 0.0060970,-0.0088791, 0.0129058, 0.00903997,buy
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0, 0.017609,-0.0068642, 0.0141280,-0.0042856, 0.01190643,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1, 0.032602, 0.0384408, 0.0330072, 0.0356415, 0.03328648,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1,-0.005633,-0.0054108,-0.0010851, 0.0069698,-0.00014194,sell
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.014079,-0.0268804,-0.0280282,-0.0221843,-0.01474202,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1, 0.034364, 0.0472756, 0.0210316, 0.0349247, 0.04312561,buy
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0, 0.030146, 0.0307071, 0.0289140, 0.0317205, 0.01904359,buy
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0, 0.001924, 0.0017831, 0.0026815,-0.0079456, 0.00079981,sell
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0, 0.024120, 0.0243279, 0.0168156,-0.0019891, 0.01707076,buy
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0, 0.029042, 0.0323957, 0.0342372, 0.0245381, 0.02923013,buy
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1, 0.006029, 0.0044724, 0.0044724, 0.0048250,-0.00025173,buy
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0, 0.003246,-0.0080431,-0.0075765, 0.0007010,-0.01029662,sell
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0, 0.015862, 0.0160582, 0.0156383, 0.0158616,-0.00264275,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0,-0.000286, 0.0029087, 0.0037741, 0.0037741, 0.00037681,buy
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.001250, 0.0024917, 0.0029605, 0.0029605, 0.00389765,sell
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.024107,-0.0099259,-0.0120111,-0.0155204, 0.00658637,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1,-0.003219, 0.0084836,-0.0032193, 0.0018101,-0.01885319,sell
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0,-0.019898, 0.0047524, 0.0054056, 0.0042956, 0.00591025,sell
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.018417, 0.0245710, 0.0092013, 0.0229254,-0.00140761,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.006455,-0.0177831,-0.0021144,-0.0239070,-0.02141569,sell
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0, 0.011451,-0.0009707, 0.0072607, 0.0070691, 0.01072717,buy
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1, 0.011364, 0.0274764, 0.0284113, 0.0175377,-0.00559888,buy
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0,-0.040054,-0.0438327,-0.0445614,-0.0400535,-0.02778745,sell
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1, 0.004013, 0.0029037,-0.0391352,-0.0450843,-0.04620865,sell
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.029052, 0.0288851, 0.0286888, 0.0282167, 0.02531688,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1,-0.005542, 0.0235648, 0.0132421, 0.0218536, 0.02207314,buy
2017-12-03,1,0,3,2,2,2,1,1,2,1,3,1,1,-0.009487, 0.0096784, 0.0088424, 0.0106428,-0.00541718,buy
2017-12-04,1,1,2,2,3,1,0,2,1,1,3,2,1, 0.003380, 0.0209762, 0.0201312, 0.0139501, 0.01294141,buy
2017-12-05,1,3,1,3,2,1,1,1,2,1,3,2,1, 0.016634, 0.0165196, 0.0109490, 0.0103685, 0.00988510,buy
2017-12-06,1,1,1,2,2,3,0,2,1,1,3,3,0, 0.023582, 0.0244002, 0.0225832, 0.0178930, 0.02628707,buy
2017-12-07,1,2,3,1,2,4,1,2,3,1,3,2,1,-0.017789,-0.0039241, 0.0034200,-0.0201237,-0.02090575,sell
2017-12-08,1,3,1,0,3,2,1,2,1,1,3,2,0,-0.035620,-0.0190770, 0.0052580,-0.0297760,-0.01558624,sell
2017-12-09,1,2,0,1,4,2,1,2,2,0,3,1,1, 0.002558, 0.0001561, 0.0078208, 0.0074607, 0.00613249,buy
2017-12-10,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.036065, 0.0358876, 0.0358876, 0.0333373, 0.03277003,buy
2017-12-11,0,1,2,0,2,2,0,0,2,0,2,2,1, 0.023483, 0.0061550,-0.0033284, 0.0085294, 0.01309844,buy
2017-12-12,0,2,1,1,2,2,0,0,2,1,1,3,1, 0.051143, 0.0528852,-0.0054863, 0.0504664, 0.05343780,buy
2017-12-13,1,2,0,1,2,1,0,1,1,0,2,3,0, 0.042315, 0.0401913, 0.0498123, 0.0472702, 0.04821153,buy
2017-12-14,3,2,0,0,2,0,1,1,1,1,1,1,1,-0.011281,-0.0194907,-0.0263698,-0.0175111,-0.01732704,sell
2017-12-15,2,1,1,0,1,0,1,0,0,1,0,2,1, 0.002533, 0.0134322, 0.0073176, 0.0134706,-0.00168114,buy
2017-12-16,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.010168,-0.0057016,-0.0086379,-0.0038197, 0.00589344,sell
2017-12-17,3,3,0,0,0,2,0,0,2,0,1,3,2, 0.019197, 0.0310873, 0.0251432, 0.0074458, 0.01398735,buy
2017-12-18,3,3,0,0,1,1,0,1,1,0,2,3,1, 0.018158, 0.0365197, 0.0358733,-0.0291092,-0.03097081,buy
2017-12-19,2,2,0,0,3,1,1,1,2,1,1,2,0, 0.023231, 0.0223196, 0.0284758, 0.0281264, 0.02411682,buy
2017-12-20,2,2,0,0,1,2,1,0,1,1,1,3,0, 0.047940, 0.0451229, 0.0473737, 0.0441403, 0.04612657,buy
2017-12-21,1,2,0,0,0,2,0,1,2,0,1,1,0, 0.016315, 0.0160897, 0.0011567,-0.0021087, 0.01590582,buy
2017-12-22,2,2,0,0,1,3,1,1,2,0,2,2,0, 0.009946, 0.0104137, 0.0082034, 0.0081438, 0.00987914,buy
2017-12-23,2,2,0,0,3,1,0,0,2,0,3,2,1, 0.019924, 0.0190887, 0.0285977, 0.0243261, 0.02339256,buy
2017-12-24,3,4,0,0,1,1,1,1,3,1,2,1,0, 0.003346,-0.0222204,-0.0009482,-0.0169357,-0.02175805,sell
2017-12-25,2,2,0,0,1,3,1,0,2,1,3,0,1,-0.005354,-0.0050164,-0.0065988,-0.0053543,-0.00443880,sell
2017-12-26,2,1,2,0,0,3,1,1,2,0,3,0,1, 0.011431, 0.0272904, 0.0275112, 0.0275112, 0.02751125,buy
2017-12-27,2,1,2,0,0,2,1,1,2,1,1,1,0, 0.002180, 0.0021800, 0.0025324, 0.0099054, 0.00544329,buy
2017-12-28,2,3,0,1,1,1,0,1,3,0,2,1,1,-0.028970,-0.0372495,-0.0280139,-0.0279715,-0.02722895,sell
2017-12-29,2,2,0,2,2,1,2,1,4,1,1,0,0, 0.052581, 0.0031954,-0.0025439, 0.0031954,-0.01552122,sell
2017-12-30,1,1,2,0,1,1,1,0,3,0,1,0,1,-0.007409,-0.0032186,-0.0084236,-0.0074088,-0.00842362,sell
2017-12-31,1,1,4,0,4,1,2,2,4,1,0,1,1, 0.033447,-0.0017470, 0.0640335,-0.0031134, 0.01776674,sell
2018-01-01,1,2,0,2,4,0,1,1,4,0,1,1,1, 0.071374, 0.0486466, 0.0732676, 0.0555356, 0.07223512,buy
2018-01-02,1,4,0,2,4,1,2,2,4,2,0,1,1, 0.038081, 0.0367314, 0.0374977, 0.0449889, 0.05939077,buy
2018-01-03,1,2,3,0,6,1,2,2,4,1,1,2,1, 0.030589, 0.0027291, 0.0606907, 0.0027291, 0.01520807,buy
2018-01-04,1,2,3,0,6,2,3,3,3,2,0,2,1, 0.015787, 0.0095730, 0.0362045, 0.0095730, 0.01686294,buy
2018-01-05,2,3,0,1,7,0,3,2,3,2,1,2,0, 0.023904, 0.0166099, 0.0203527, 0.0254030, 0.02222306,buy
2018-01-06,3,3,1,1,9,0,4,3,3,4,0,2,1, 0.063602, 0.0597381, 0.0614503, 0.0506915, 0.01498635,buy
2018-01-07,3,1,1,0,5,1,3,2,0,3,1,2,0,-0.002519,-0.0481102,-0.0008705,-0.0263695, 0.00459428,sell
2018-01-08,3,1,1,0,5,2,3,2,1,4,0,1,1,-0.038755,-0.0565551,-0.0342079,-0.0554669, 0.00684024,sell
2018-01-09,3,1,0,1,6,2,3,2,0,4,1,2,1,-0.040300,-0.0666924,-0.0380516,-0.0651249,-0.01323855,sell
2018-01-10,4,2,0,0,6,2,3,2,1,3,2,3,0, 0.000867,-0.0235683, 0.0125305,-0.0028407, 0.01183947,sell
2018-01-11,6,1,2,0,7,2,4,3,1,4,1,4,1,-0.007022,-0.0227025,-0.0057366,-0.0229572, 0.01327190,sell
2018-01-12,4,0,2,0,5,2,3,2,0,3,1,4,0,-0.005919,-0.0203142, 0.0142102, 0.0016654, 0.00912451,sell
2018-01-13,3,0,1,0,4,3,2,2,1,2,1,3,0,-0.026003,-0.0288117, 0.0090939, 0.0094115, 0.00468755,sell
2018-01-14,3,1,1,0,3,2,1,2,0,1,2,4,0,-0.024398,-0.0247442,-0.0116774,-0.0116774,-0.00368432,sell
2018-01-15,3,0,1,0,4,2,1,2,1,1,2,3,0,-0.022729,-0.0254548,-0.0029289,-0.0029289,-0.00310704,sell
2018-01-16,3,0,1,0,5,3,1,3,1,1,1,4,1,-0.053837,-0.0114004,-0.0385926,-0.0444343, 0.00130420,sell
2018-01-17,1,0,1,0,3,3,0,2,1,0,0,4,1,-0.047803,-0.0524151,-0.0511011,-0.0485496,-0.04919583,sell
2018-01-18,0,0,1,0,2,2,1,1,1,0,0,2,0,-0.015244, 0.0391706, 0.0373182, 0.0095130, 0.04081440,buy
2018-01-19,0,0,1,0,4,2,1,2,1,0,1,2,0, 0.000648, 0.0033922,-0.0000911, 0.0019678,-0.00010021,sell
2018-01-20,1,0,1,0,3,0,0,1,2,0,1,1,0, 0.010427, 0.0141825, 0.0139836, 0.0115449, 0.01112046,buy
2018-01-21,1,2,1,0,2,0,1,1,2,1,0,1,0,-0.018066,-0.0180656,-0.0178380, 0.0011935,-0.01532007,sell
2018-01-22,1,1,1,0,3,1,1,1,1,1,1,1,1,-0.042997,-0.0274207,-0.0513905,-0.0528921,-0.04057758,sell
2018-01-23,2,0,2,0,2,1,2,0,0,2,0,2,1,-0.015596, 0.0016842, 0.0102795, 0.0094439, 0.00668946,buy
2018-01-24,2,1,3,0,1,2,2,1,0,2,1,2,1, 0.007717, 0.0054457, 0.0061439, 0.0109912, 0.01091046,buy
2018-01-25,1,2,0,1,2,2,2,0,1,2,1,1,1, 0.015163, 0.0247927, 0.0160349, 0.0217746, 0.00727657,buy
2018-01-26,1,1,1,2,1,1,2,1,0,2,1,1,0,-0.014184,-0.0142434,-0.0198198,-0.0192118,-0.01328287,sell
2018-01-27,1,1,3,1,1,2,2,1,1,2,1,1,1, 0.031823, 0.0073618,-0.0011402, 0.0007057, 0.01062682,buy
2018-01-28,0,0,3,1,2,1,2,1,0,1,1,2,0, 0.012490, 0.0003233, 0.0058246, 0.0063894, 0.01356086,buy
2018-01-29,0,2,2,2,0,1,1,1,1,1,1,1,1,-0.017641,-0.0281619,-0.0242593,-0.0136675,-0.02201795,sell
2018-01-30,0,2,2,1,1,2,1,2,0,1,1,2,1,-0.029688,-0.0228695,-0.0278618,-0.0227947, 0.02286452,sell
