Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4,-0.0124091, 0.0186305,-0.013038, 0.0164529, 0.011283,buy
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4, 0.0611103, 0.0697559, 0.069756, 0.0816852, 0.079392,buy
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2,-0.0090083, 0.0069903, 0.007833, 0.0069903, 0.007806,buy
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3, 0.0065441, 0.0182204, 0.016900, 0.0171405, 0.016657,buy
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2,-0.0133925,-0.0141847,-0.015558,-0.0133925,-0.016100,sell
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.0267472, 0.0274741, 0.033902, 0.0338682, 0.033922,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4, 0.0143879,-0.0115038,-0.004973,-0.0171558,-0.022979,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5, 0.0085733, 0.0085733, 0.007027, 0.0530022, 0.050148,buy
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.0091812, 0.0029266, 0.001380, 0.0052120, 0.004067,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2,-0.0373196,-0.0293021,-0.027014,-0.0373196,-0.037610,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3, 0.0020340,-0.0230222, 0.021283,-0.0158179,-0.018627,sell
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4,-0.0786348,-0.0686656,-0.075359,-0.0675668,-0.065385,sell
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.0274584,-0.0339596,-0.032382,-0.0270503,-0.029061,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2,-0.0293741,-0.0455121, 0.010313,-0.0308462,-0.036492,sell
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.0764726,-0.0847096,-0.029582,-0.0790845,-0.078158,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2,-0.0394757,-0.0415618,-0.023813,-0.0355789,-0.035655,sell
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2,-0.0263782,-0.0762557,-0.076256,-0.0783953,-0.076256,sell
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.0899714,-0.1038615,-0.119619,-0.1165026,-0.096893,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2,-0.0073292, 0.0348465,-0.006682,-0.0057440, 0.032719,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1, 0.0214189, 0.0279347, 0.016106, 0.0272677, 0.019830,buy
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.0818376,-0.0818376,-0.083726,-0.0818376,-0.083245,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.0451251,-0.0498876,-0.045431,-0.0501950,-0.049111,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.0190559,-0.0165159,-0.021335, 0.0402611,-0.017365,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2, 0.0299829, 0.0231995, 0.028124, 0.0504541, 0.023517,buy
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3, 0.0509000, 0.0585584, 0.051706, 0.0509000, 0.041046,buy
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.0350654, 0.0350654, 0.033694, 0.0369871, 0.041017,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2, 0.0139510, 0.0023473, 0.025541, 0.0516288, 0.015380,buy
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.0462234, 0.0209262, 0.048606, 0.0482068, 0.048606,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3, 0.0011429,-0.0256073, 0.014229, 0.0021347,-0.006793,sell
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3, 0.0057118, 0.0031737, 0.007262,-0.0008021, 0.008848,buy
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2,-0.0787005,-0.0648190,-0.039976,-0.0572842,-0.066057,sell
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4,-0.0381733,-0.0400241, 0.002675,-0.0106802,-0.029390,sell
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3,-0.0256678,-0.0446256,-0.008637,-0.0060388,-0.011596,sell
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4, 0.0306985,-0.0398972, 0.039970, 0.0375750, 0.030903,buy
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5, 0.0111475,-0.0411949, 0.039241, 0.0109689, 0.002537,buy
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.0463035,-0.0516473,-0.022185,-0.0372706,-0.036833,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4,-0.0299926,-0.0478953,-0.020151,-0.0409192,-0.022309,sell
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3, 0.0045612,-0.0137344,-0.013630, 0.0004353,-0.013072,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4,-0.0023245,-0.0047160, 0.000558, 0.0005003,-0.011377,sell
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5, 0.0118520, 0.0061394, 0.007634, 0.0105902,-0.000660,buy
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4, 0.0043800, 0.0060359, 0.002923, 0.0002777,-0.006777,buy
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5,-0.0062957, 0.0023609, 0.007118,-0.0059373,-0.003346,sell
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5,-0.0043929, 0.0064059, 0.016293,-0.0043929, 0.000685,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5,-0.0179977,-0.0080202,-0.001658,-0.0141621,-0.015625,sell
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4,-0.0123958,-0.0109396,-0.008688,-0.0058169,-0.004070,sell
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3, 0.0101844, 0.0090989, 0.007148, 0.0100341,-0.022373,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4,-0.0090097,-0.0104816,-0.010363,-0.0087104,-0.032648,sell
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4,-0.0133969,-0.0115636,-0.013437,-0.0117825,-0.018631,sell
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4,-0.0242449,-0.0273336,-0.020034,-0.0243735,-0.031713,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5,-0.0305624,-0.0318783,-0.037246,-0.0315157,-0.010662,sell
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4,-0.0159096,-0.0163289,-0.013601,-0.0148416,-0.002651,sell
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4,-0.0120959,-0.0115650,-0.022260,-0.0115650,-0.001473,sell
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4, 0.0084329,-0.0033904,-0.019195,-0.0033904,-0.003390,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3,-0.0367570,-0.0353743,-0.032559,-0.0277513,-0.035953,sell
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2,-0.0165671,-0.0237762,-0.018357,-0.0183575,-0.018357,sell
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2,-0.0233769,-0.0225612,-0.026484,-0.0219850,-0.031652,sell
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2,-0.0275785,-0.0309700,-0.018028,-0.0210567,-0.030488,sell
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.0309878,-0.0225678, 0.016519,-0.0084925, 0.016519,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.0059355,-0.0196674,-0.002774,-0.0177385,-0.023020,sell
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.0222198,-0.0224461,-0.012890,-0.0261305,-0.014005,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1,-0.0007452,-0.0055466, 0.006940,-0.0006430,-0.008671,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0,-0.0216045,-0.0170797,-0.021456,-0.0078799,-0.005511,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2,-0.0088013,-0.0053938,-0.005394,-0.0117903,-0.007607,sell
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2,-0.0316282,-0.0440264,-0.016909,-0.0437027,-0.033610,sell
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3,-0.0135224,-0.0055430,-0.012164,-0.0135829,-0.014266,sell
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2,-0.0093085,-0.0089647,-0.009076,-0.0103634,-0.007908,sell
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1,-0.0039807,-0.0153142,-0.017224,-0.0055281,-0.006162,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2, 0.0009417,-0.0047297, 0.001091,-0.0047297, 0.022374,buy
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2, 0.0184853, 0.0138052, 0.010541, 0.0104948, 0.013109,buy
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3, 0.0060349, 0.0038386,-0.010170, 0.0030674, 0.006963,buy
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2,-0.0074029,-0.0014025,-0.007958,-0.0074029,-0.006950,sell
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2,-0.0296594,-0.0349504,-0.040864,-0.0298026,-0.021775,sell
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2,-0.0768333,-0.0768333,-0.076833,-0.0742577,-0.076833,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.0345695,-0.0712224,-0.073466,-0.0336847,-0.034872,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1, 0.0230405,-0.0199887,-0.019014, 0.0254250, 0.025425,buy
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1, 0.0038354,-0.0362615,-0.035338, 0.0038354, 0.001733,sell
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.0326095,-0.0237505,-0.020930,-0.0344987,-0.036004,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2,-0.0582188,-0.0575461,-0.054600,-0.0495735,-0.063070,sell
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.0303132,-0.0158957,-0.022428,-0.0039593,-0.030633,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1,-0.0074999, 0.0145503,-0.000935, 0.0106242,-0.032746,sell
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1, 0.0224316, 0.0331461, 0.022926, 0.0328325,-0.009314,buy
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.0467665,-0.0354063,-0.035406,-0.0131867,-0.035726,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.0561420,-0.0596762,-0.059676,-0.0083258,-0.058749,sell
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2,-0.0474154,-0.0500796,-0.046057,-0.0141098,-0.041213,sell
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3, 0.0037762, 0.0009762,-0.026407, 0.0027254, 0.008491,buy
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3, 0.0175442,-0.0044895, 0.012190, 0.0137948, 0.016441,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.0286613, 0.0515289,-0.002601, 0.0286613, 0.028661,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2, 0.0023618, 0.0089610,-0.024058, 0.0019315, 0.002362,buy
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3,-0.0359434,-0.0183206,-0.048461,-0.0350866,-0.035943,sell
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.0603863,-0.0596300,-0.060386,-0.0603863,-0.060386,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3,-0.0383750,-0.0384527,-0.039106,-0.0391061,-0.035381,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4, 0.0115116, 0.0148147, 0.013159, 0.0155351, 0.014815,buy
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3,-0.0017366, 0.0024858,-0.003767,-0.0017042,-0.003490,sell
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3,-0.0032260, 0.0020192,-0.001239,-0.0032260,-0.013358,sell
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.0038295, 0.0072020, 0.006502,-0.0067861, 0.003829,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.0281384, 0.0291449, 0.022715, 0.0105664, 0.025682,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.0032710, 0.0030836,-0.000131,-0.0259007, 0.003603,sell
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2, 0.0007808,-0.0023598, 0.006670,-0.0013143,-0.002360,sell
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2,-0.0084712,-0.0084712, 0.030457,-0.0093659,-0.008471,sell
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4,-0.0280065,-0.0222422,-0.070738,-0.0260188,-0.032468,sell
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.0341292,-0.0258240,-0.034300,-0.0248562,-0.031618,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.0368009,-0.0358924,-0.039688,-0.0368009,-0.027732,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2,-0.0207746,-0.0159060,-0.025451,-0.0212974,-0.014563,sell
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3,-0.0185124,-0.0154093,-0.015851,-0.0184749,-0.020005,sell
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1,-0.0074737,-0.0073736,-0.004478,-0.0117038,-0.012600,sell
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2,-0.0088520,-0.0034760,-0.009894,-0.0065342,-0.016596,sell
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1,-0.0030193, 0.0032370, 0.000973,-0.0018645,-0.006148,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.0141550, 0.0049885,-0.007912,-0.0072391,-0.007219,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2,-0.0158641, 0.0154276,-0.004722,-0.0042332,-0.009808,sell
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2,-0.0163114, 0.0239306, 0.006585, 0.0090637,-0.003599,buy
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.0074834, 0.0471885, 0.026040, 0.0262407, 0.023891,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1,-0.0033214, 0.0081453,-0.003321,-0.0033214,-0.003321,sell
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1,-0.0056768,-0.0018076,-0.005677,-0.0074007,-0.003917,sell
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1,-0.0193799,-0.0297872,-0.019380,-0.0196372,-0.019380,sell
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1,-0.0275370,-0.0275370,-0.027477,-0.0274775,-0.027537,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.0098400,-0.0266191, 0.004393, 0.0018670,-0.013373,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.0005157,-0.0059110,-0.001014,-0.0028616,-0.002046,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.0056671,-0.0133933,-0.007901, 0.0040715,-0.011175,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0,-0.0238227,-0.0314182,-0.001920,-0.0184310,-0.037812,sell
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.0248786,-0.0296298,-0.010556,-0.0153886,-0.024573,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1,-0.0349359,-0.0370959,-0.017594,-0.0369475,-0.053693,sell
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.0188871,-0.0206226,-0.025751,-0.0243827,-0.028293,sell
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.0065174, 0.0065174, 0.005647, 0.0068445, 0.003774,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0,-0.0126742,-0.0090589,-0.002545,-0.0080022,-0.004089,sell
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1, 0.0034871, 0.0042882, 0.008443, 0.0065277, 0.008230,buy
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.0108141,-0.0079198,-0.007920,-0.0038387,-0.011951,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4, 0.0515482, 0.0678135, 0.067813, 0.0222043, 0.049193,buy
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3, 0.0815963, 0.0782616, 0.076232, 0.0382523, 0.076382,buy
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3, 0.0637802, 0.0637802, 0.063780, 0.0455535, 0.065086,buy
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.0363784, 0.0400858, 0.052301, 0.0361610, 0.012718,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.0006006, 0.0496568, 0.049657, 0.0500732, 0.047851,buy
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3, 0.0546902, 0.0773174, 0.076698, 0.0791523, 0.076698,buy
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3, 0.0196503, 0.0542717, 0.055948, 0.0577558, 0.054272,buy
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3,-0.0200418,-0.0183407,-0.000950, 0.0169606,-0.019565,sell
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3,-0.0350036,-0.0413694,-0.012697,-0.0258763,-0.043483,sell
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3,-0.0304167,-0.0284317,-0.025128,-0.0290545,-0.035047,sell
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.0057686, 0.0057686, 0.005769, 0.0057686, 0.000684,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1, 0.0333907, 0.0358516, 0.039123, 0.0363526, 0.036644,buy
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.0463802, 0.0611717, 0.046662, 0.0463802, 0.004439,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.0082316, 0.0150938,-0.012770,-0.0084012,-0.008352,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.0053540,-0.0043065,-0.000767,-0.0074150,-0.007788,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2, 0.0115567,-0.0032342, 0.006316, 0.0092484, 0.009349,buy
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.0058877,-0.0018848, 0.005851, 0.0328136,-0.008047,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2, 0.0385523, 0.0258074,-0.002182, 0.0265428,-0.010047,buy
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.0645111, 0.0625038,-0.006565, 0.0633936, 0.005705,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2, 0.0442154, 0.0442154, 0.003269, 0.0458833, 0.012765,buy
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1, 0.0380235, 0.0423840, 0.028385, 0.0306677, 0.038388,buy
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.0113194, 0.0093210, 0.015879, 0.0354675, 0.027161,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.0113825, 0.0141382, 0.014408, 0.0249745, 0.020076,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.0260888, 0.0487712, 0.034863, 0.0231363, 0.029322,buy
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.0326989, 0.0381928, 0.003679, 0.0398057, 0.031313,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2,-0.0169771,-0.0086552,-0.022039,-0.0178730,-0.017456,sell
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2,-0.0194276,-0.0180391,-0.023147,-0.0240575,-0.015572,sell
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2,-0.0162259, 0.0027410,-0.010160,-0.0148878,-0.012637,sell
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.0652954, 0.0564339, 0.056611, 0.0490873,-0.000137,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.0840629, 0.0873991, 0.088656, 0.0784685, 0.021579,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.0819557, 0.0844706, 0.081956, 0.0791490, 0.083852,buy
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3, 0.0559270, 0.0578702, 0.057458, 0.0559270, 0.056570,buy
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.0167011,-0.0199417, 0.001397,-0.0180790,-0.020301,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1, 0.0011458, 0.0206190, 0.000049,-0.0063082, 0.024654,buy
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.0281878, 0.0278802, 0.028188, 0.0238320, 0.026233,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.0128436, 0.0379128, 0.021227, 0.0212268, 0.038532,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.0230731, 0.0381028, 0.033852, 0.0350049, 0.033781,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.0157753, 0.0165361, 0.019970, 0.0229478, 0.020573,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.0358890, 0.0357033, 0.036085, 0.0376985, 0.033665,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.0486909, 0.0390347, 0.016653, 0.0502212, 0.015437,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.0401464,-0.0425621,-0.024558,-0.0143506,-0.034908,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2, 0.0095141, 0.0024991, 0.008427, 0.0136852, 0.005252,buy
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3, 0.0168071, 0.0168071, 0.012314, 0.0187908, 0.010043,buy
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4,-0.0406571,-0.0139719,-0.030313,-0.0198490,-0.011791,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.0187396, 0.0211180,-0.000044, 0.0211180, 0.017180,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2, 0.0203465,-0.0121412,-0.019888,-0.0116964,-0.020610,sell
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.0250202, 0.0070830, 0.009413, 0.0158090, 0.004479,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.0379349, 0.0387852, 0.040121, 0.0615330, 0.060467,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3, 0.0272385, 0.0266672, 0.014625, 0.0274857, 0.009606,buy
