Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2, 0.033026, 0.046422, 0.0216029, 0.0464215, 0.046422,buy
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3,-0.018293, 0.021715, 0.0113363, 0.0218157, 0.009025,buy
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2,-0.013028,-0.012746,-0.0054254,-0.0067144,-0.016040,sell
2017-06-29,1,1,5,1,3,3,4,1,1,4,3,2,3,4,4,3,1,4, 0.005267, 0.008178,-0.0133411, 0.0087257, 0.010981,buy
2017-06-30,1,1,3,2,4,2,2,2,0,3,2,1,1,4,4,2,2,4,-0.033957,-0.010620,-0.0380411,-0.0402702,-0.036925,sell
2017-07-01,2,1,3,2,3,2,2,2,2,5,4,2,3,4,4,1,1,5, 0.000722,-0.014958,-0.0060107, 0.0140604,-0.002726,sell
2017-07-02,0,1,3,2,3,2,2,1,3,5,2,2,3,2,4,3,2,4, 0.092923, 0.044417, 0.0652354, 0.0828544, 0.086894,buy
2017-07-03,0,1,3,2,2,1,3,2,2,2,3,1,3,2,4,2,1,2, 0.010861,-0.009608, 0.0004803,-0.0013620, 0.000893,sell
2017-07-04,0,0,5,3,3,2,4,2,2,3,4,1,3,3,4,4,2,3, 0.031418, 0.011160,-0.0042072, 0.0174159, 0.017416,buy
2017-07-05,0,2,3,4,2,2,2,3,1,3,3,1,3,3,2,4,2,4, 0.081698, 0.063245, 0.0644518, 0.0696049, 0.070861,buy
2017-07-06,1,1,3,5,2,2,3,0,2,3,3,2,3,4,3,4,1,2,-0.010276,-0.031799,-0.0184647,-0.0340293,-0.026663,sell
2017-07-07,1,0,5,3,3,2,3,2,1,2,3,2,2,4,3,4,2,2, 0.006751, 0.007821, 0.0287154, 0.0062706, 0.026886,buy
2017-07-08,1,1,3,4,2,2,1,2,2,2,4,1,2,4,3,2,2,2,-0.030992,-0.031777,-0.0218540,-0.0328291,-0.026251,sell
2017-07-09,1,2,3,3,2,2,2,3,2,3,4,2,3,3,4,3,2,2, 0.013258, 0.009149, 0.0112807, 0.0085795, 0.007333,buy
2017-07-10,0,2,4,2,3,2,1,4,1,2,3,2,2,2,5,3,2,2, 0.032806, 0.024674, 0.0238233, 0.0254230, 0.015257,buy
2017-07-11,0,2,3,2,4,1,3,3,2,1,2,2,2,3,5,3,3,1,-0.014377,-0.012604,-0.0154204,-0.0143774,-0.015420,sell
2017-07-12,0,2,1,3,4,2,2,3,4,1,3,2,2,3,4,4,2,2, 0.030160,-0.009846,-0.0078238, 0.0333025,-0.007252,buy
2017-07-13,1,1,1,2,4,1,1,5,3,2,3,2,3,3,2,5,2,1,-0.015447,-0.011170,-0.0079485,-0.0154470,-0.004522,sell
2017-07-14,2,1,3,1,6,1,2,4,3,3,4,3,4,3,3,6,1,2,-0.018773,-0.020258,-0.0234270,-0.0225608,-0.018074,sell
2017-07-15,1,3,3,3,5,1,3,3,2,2,4,4,4,2,3,5,1,3,-0.011882,-0.001068,-0.0010681,-0.0001637, 0.000324,sell
2017-07-16,2,1,4,3,3,1,2,5,2,5,4,4,5,3,2,5,2,3,-0.040168,-0.007117,-0.0534697,-0.0470208,-0.040565,sell
2017-07-17,2,1,4,4,3,0,2,5,2,4,3,3,5,4,3,5,2,2,-0.003730,-0.000407, 0.0003341, 0.0072035, 0.000404,sell
2017-07-18,1,1,4,4,5,0,4,3,1,3,3,2,4,4,4,5,1,3,-0.027389,-0.003654,-0.0024710,-0.0098252,-0.002782,sell
2017-07-19,1,0,3,5,3,0,3,4,1,4,3,3,3,4,2,6,0,3, 0.007337, 0.013466, 0.0133252, 0.0134161, 0.014798,buy
2017-07-20,2,1,4,3,2,1,2,5,0,4,3,3,5,3,2,5,1,2,-0.016145,-0.018726,-0.0115919,-0.0210220,-0.008951,sell
2017-07-21,1,2,4,3,1,2,3,2,2,3,3,3,4,2,3,5,0,3, 0.047633, 0.045597, 0.0529977, 0.0482915, 0.046357,buy
2017-07-22,1,0,5,3,2,2,3,3,0,3,3,2,3,3,3,4,1,3, 0.037807, 0.048709,-0.0083550, 0.0487089, 0.051672,buy
2017-07-23,2,1,2,5,2,1,3,4,0,3,2,3,3,2,3,6,1,3,-0.004516,-0.015300,-0.0081268,-0.0049475,-0.007141,sell
2017-07-24,1,1,2,5,3,1,2,3,2,2,3,1,3,4,3,4,2,2,-0.014158,-0.027645,-0.0218875,-0.0235366, 0.000572,sell
2017-07-25,3,2,3,7,0,1,4,3,1,1,3,3,3,3,5,3,1,4, 0.039851, 0.038603, 0.0455136, 0.0388073,-0.017850,buy
2017-07-26,2,2,2,5,0,2,4,3,1,2,3,3,2,3,5,3,1,3, 0.086134, 0.076491, 0.0802772, 0.0861335, 0.056592,buy
2017-07-27,2,2,2,4,1,1,4,3,2,2,2,4,1,4,4,3,1,4, 0.010873, 0.004394, 0.0077814, 0.0088403, 0.011026,buy
2017-07-28,3,4,1,4,1,0,4,3,2,1,3,3,2,4,3,2,1,5, 0.006339,-0.026472, 0.0052493, 0.0070605, 0.028707,buy
2017-07-29,3,2,1,5,1,1,3,3,2,1,3,2,3,3,4,2,1,4,-0.032894,-0.012020,-0.0078168,-0.0026995, 0.020170,sell
2017-07-30,2,4,2,6,0,1,3,3,2,1,2,3,3,2,5,3,2,4, 0.032594, 0.031166, 0.0302903, 0.0312018, 0.026741,buy
2017-07-31,2,6,1,5,0,0,5,1,2,0,3,3,2,3,5,2,1,3,-0.007178,-0.014093, 0.0017264,-0.0034880,-0.004111,sell
2017-08-01,2,8,1,4,3,0,4,2,1,1,2,4,3,3,5,4,1,4,-0.015023,-0.007676,-0.0171382,-0.0162166,-0.017446,sell
2017-08-02,2,6,1,3,1,0,4,2,2,2,3,3,2,2,4,4,0,5,-0.038372,-0.040763,-0.0403611,-0.0389839,-0.010382,sell
2017-08-03,3,6,1,2,1,0,4,0,1,0,2,3,1,1,4,3,0,4,-0.016794,-0.019003,-0.0150794,-0.0151743,-0.000069,sell
2017-08-04,2,5,2,1,3,1,3,0,3,0,1,3,3,0,3,3,2,5, 0.015127,-0.047295, 0.0183832,-0.0283160, 0.032291,buy
2017-08-05,3,6,1,3,4,0,3,0,4,1,3,3,3,2,4,4,1,5, 0.004112,-0.003013, 0.0002383, 0.0038355, 0.007211,buy
2017-08-06,2,6,0,2,5,1,4,2,3,1,3,3,4,1,4,4,2,5, 0.006164, 0.010427, 0.0086967, 0.0058934, 0.016774,buy
2017-08-07,2,5,1,2,5,3,5,1,4,0,3,4,5,2,4,4,2,4, 0.048359, 0.042694, 0.0343316, 0.0336270, 0.030348,buy
2017-08-08,2,4,2,4,3,2,4,1,5,0,4,3,5,3,3,4,2,3,-0.001100, 0.004594, 0.0066224, 0.0261490,-0.001033,buy
2017-08-09,2,3,3,3,4,3,3,2,5,0,2,3,6,3,3,5,2,4, 0.018676, 0.062105, 0.0636649, 0.0186867, 0.018676,buy
2017-08-10,2,4,3,3,5,3,4,1,4,1,2,4,5,3,4,5,3,4, 0.004879, 0.015071, 0.0101800, 0.0086698, 0.007721,buy
2017-08-11,1,5,2,3,4,2,5,0,3,1,1,3,5,2,4,4,3,4,-0.018707,-0.019059,-0.0178832,-0.0052912,-0.018150,sell
2017-08-12,1,3,4,3,4,4,4,0,4,2,3,3,5,4,4,3,2,5, 0.058442, 0.059279, 0.0441065, 0.0671525, 0.053161,buy
2017-08-13,2,5,3,4,3,3,3,1,4,1,3,3,5,4,5,4,1,4, 0.073358, 0.078639, 0.0786614, 0.0734141, 0.073363,buy
2017-08-14,1,1,4,3,4,3,2,0,6,2,4,2,5,3,4,2,2,4, 0.017863, 0.018586, 0.0212351, 0.0204692, 0.017171,buy
2017-08-15,1,2,3,4,5,3,3,1,3,1,5,1,4,4,4,3,1,4, 0.013596,-0.008792, 0.0025816,-0.0117407,-0.011741,sell
2017-08-16,1,1,4,4,4,4,3,2,2,3,4,2,4,5,5,3,2,3, 0.028568, 0.026671, 0.0273174, 0.0284013, 0.030648,buy
2017-08-17,1,3,5,2,3,4,3,1,3,1,4,3,3,4,5,4,1,2, 0.063174, 0.068975, 0.0680502, 0.0633439, 0.064111,buy
2017-08-18,1,2,4,2,3,4,3,2,2,2,4,3,3,4,4,3,2,2, 0.017873, 0.026197, 0.0125507, 0.0414626, 0.017967,buy
2017-08-19,1,1,3,4,3,3,3,2,1,3,3,2,3,3,5,4,2,2, 0.069472, 0.005269, 0.0005792, 0.0025750, 0.012905,buy
2017-08-20,1,2,4,3,4,2,2,3,2,1,4,2,3,3,5,4,1,2, 0.062942, 0.062231, 0.0619766, 0.0612657, 0.065904,buy
2017-08-21,1,1,5,4,3,1,4,3,2,2,6,2,2,5,4,4,2,1,-0.023268,-0.026286,-0.0139280,-0.0279985,-0.009407,sell
2017-08-22,1,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2,1,-0.016160,-0.040376,-0.0354057,-0.0382028,-0.040142,sell
2017-08-23,1,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2,1, 0.085266,-0.012885,-0.0162877,-0.0053532,-0.012377,sell
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1,0,-0.015831,-0.014713,-0.0201374,-0.0147129, 0.009695,sell
2017-08-25,1,1,3,4,1,1,2,3,3,3,5,1,3,4,4,3,0,2,-0.009454, 0.001994,-0.0122869,-0.0164713,-0.013387,sell
2017-08-26,0,1,2,4,0,1,2,5,2,3,4,1,2,3,4,2,2,2,-0.019262,-0.011745,-0.0147680,-0.0150480,-0.020081,sell
2017-08-27,0,2,4,3,0,0,4,5,3,2,5,0,2,4,5,2,2,3,-0.008175,-0.012967,-0.0153576,-0.0156926,-0.002041,sell
2017-08-28,0,2,5,3,1,0,4,4,3,3,5,1,1,5,5,4,2,2,-0.001420,-0.012501,-0.0143896,-0.0038373,-0.001073,sell
2017-08-29,0,3,4,4,1,0,3,4,1,2,4,1,2,5,3,4,2,1,-0.032458,-0.029924,-0.0319093,-0.0330862,-0.035427,sell
2017-08-30,2,1,5,4,0,0,3,2,1,3,3,2,1,3,4,4,2,2,-0.027935,-0.032429,-0.0337935,-0.0216329,-0.032301,sell
2017-08-31,1,2,5,2,1,0,1,2,0,1,2,2,0,2,3,3,1,2,-0.029423,-0.028637,-0.0174023,-0.0063302,-0.028796,sell
2017-09-01,2,4,3,4,1,1,2,2,1,2,3,2,2,2,4,5,1,3,-0.039145,-0.041242,-0.0054604,-0.0377297,-0.036642,sell
2017-09-02,2,3,3,4,2,1,2,3,0,3,4,2,3,3,4,5,0,2, 0.042437, 0.026108, 0.0191305, 0.0330811, 0.024254,buy
2017-09-03,1,3,2,5,2,2,3,3,0,2,3,2,3,3,4,5,1,2, 0.040468, 0.049061, 0.0497383, 0.0504292, 0.049864,buy
2017-09-04,1,2,3,3,2,3,3,1,2,1,2,2,3,3,3,5,1,2, 0.029006, 0.002843,-0.0128904,-0.0135757, 0.004383,sell
2017-09-05,2,1,3,4,3,2,1,3,1,1,2,2,3,4,1,6,1,2,-0.018392,-0.003712,-0.0211034,-0.0050159,-0.003508,sell
2017-09-06,2,1,3,4,5,2,1,1,1,2,3,1,3,5,2,6,1,1,-0.006526,-0.025891,-0.0264744,-0.0070083,-0.008282,sell
2017-09-07,1,2,3,4,5,2,2,0,0,2,2,2,2,4,3,6,1,1,-0.034691, 0.008223, 0.0017515,-0.0079354, 0.000062,buy
2017-09-08,1,1,5,4,3,2,3,0,0,2,2,2,3,5,3,4,1,1,-0.015772,-0.032829,-0.0375742,-0.0313008,-0.029091,sell
2017-09-09,2,2,6,5,4,2,2,1,0,3,2,3,3,6,5,4,2,2, 0.020976, 0.023565, 0.0167913, 0.0170346, 0.011615,buy
2017-09-10,1,2,5,4,3,0,1,0,1,2,1,3,1,5,4,2,2,1,-0.021281,-0.009512,-0.0235974, 0.0017785,-0.026217,sell
2017-09-11,1,1,5,3,4,0,2,0,1,3,3,3,0,6,3,3,1,1,-0.027840, 0.000232,-0.0176613,-0.0165788,-0.019274,sell
2017-09-12,1,2,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0,1,-0.008597, 0.013765,-0.0157860,-0.0107930,-0.006311,sell
2017-09-13,1,3,3,2,2,1,2,1,3,2,4,1,1,4,4,3,1,2,-0.004841,-0.010032,-0.0109965,-0.0117475,-0.014477,sell
2017-09-14,1,3,2,2,1,1,2,2,3,2,5,2,1,3,4,2,1,1,-0.000049, 0.012560,-0.0000485,-0.0059471,-0.002801,buy
2017-09-15,1,3,3,2,2,1,4,3,2,3,7,2,2,2,5,3,1,2, 0.006544, 0.006957, 0.0056520, 0.0020147, 0.008234,buy
2017-09-16,1,3,2,2,3,0,4,3,2,2,5,2,2,0,5,5,0,3, 0.004416, 0.009003, 0.0205231, 0.0082881, 0.018728,buy
2017-09-17,2,3,3,1,4,1,3,3,2,1,5,1,2,1,4,6,1,3, 0.006306, 0.000932, 0.0011245, 0.0006861, 0.006349,buy
2017-09-18,3,4,2,4,2,3,3,3,2,1,6,2,3,3,4,6,1,2, 0.018033, 0.020692, 0.0188617, 0.0188232, 0.026989,buy
2017-09-19,3,4,2,4,3,3,3,3,1,1,6,2,3,3,4,7,0,2, 0.080093, 0.076811, 0.0454690, 0.0443120, 0.047044,buy
2017-09-20,3,4,2,3,3,2,5,2,0,1,4,2,2,4,3,6,1,3, 0.003418,-0.001804, 0.0034178, 0.0034178, 0.009637,buy
2017-09-21,2,3,2,3,3,2,3,3,1,1,3,2,3,5,2,5,1,2,-0.007190,-0.002968,-0.0055642,-0.0068110, 0.003940,sell
2017-09-22,2,3,1,4,1,3,3,3,2,1,3,1,3,5,2,4,2,3, 0.007645,-0.012168,-0.0110865,-0.0110865, 0.004603,sell
2017-09-23,1,3,2,2,1,1,3,3,3,1,2,1,2,5,3,2,1,4,-0.040209,-0.051968,-0.0519677,-0.0370735,-0.058703,sell
2017-09-24,1,5,2,2,2,1,3,2,2,1,2,1,3,5,4,3,0,3,-0.031121, 0.022633, 0.0226025, 0.0222253, 0.022603,buy
2017-09-25,1,5,2,2,1,1,2,3,1,4,3,1,3,5,3,3,1,3, 0.069010, 0.070190, 0.0618111, 0.0701034, 0.070752,buy
2017-09-26,2,4,1,3,1,2,3,3,0,4,4,1,3,4,3,4,2,2, 0.068862, 0.070016, 0.0740490, 0.0726676, 0.072168,buy
2017-09-27,2,5,2,2,1,2,1,2,1,2,4,1,2,3,3,4,1,2, 0.067096, 0.066482, 0.0657316, 0.0729244, 0.100875,buy
2017-09-28,2,5,3,2,1,2,1,2,1,1,3,1,3,4,1,4,1,3, 0.089383, 0.091679, 0.0910137, 0.0944083, 0.101452,buy
2017-09-29,3,6,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,2, 0.053405, 0.044513, 0.0454020, 0.0937920, 0.045075,buy
2017-09-30,2,5,3,4,1,2,2,4,0,2,5,2,4,5,2,4,1,2, 0.068317, 0.071309, 0.0715055, 0.1014261, 0.071992,buy
2017-10-01,3,3,3,3,3,1,3,3,1,0,4,2,3,5,2,2,1,4, 0.009415,-0.049012, 0.0072822, 0.0259449, 0.024508,buy
2017-10-02,3,2,3,2,2,1,0,3,2,0,3,1,2,5,1,2,0,4,-0.030773,-0.022193, 0.0179366,-0.0239797, 0.027338,sell
2017-10-03,4,2,2,2,2,3,0,3,1,0,2,2,3,6,0,2,1,3,-0.036234, 0.048910,-0.0072850,-0.0402039,-0.006439,sell
2017-10-04,3,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,2, 0.058762, 0.055467, 0.0570084, 0.0641793, 0.062131,buy
2017-10-05,3,1,2,0,4,1,1,0,0,4,1,1,4,4,3,0,0,3, 0.069904, 0.067163, 0.0603188, 0.0610858, 0.067163,buy
2017-10-06,3,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1,1, 0.052026, 0.054042, 0.0486330, 0.0499430, 0.054042,buy
2017-10-07,3,1,3,3,4,1,0,1,1,4,1,2,5,6,3,1,1,2, 0.037988, 0.040501, 0.0422883, 0.0398189, 0.042072,buy
2017-10-08,1,0,4,2,6,0,1,0,1,4,1,2,4,5,3,2,1,1,-0.005974,-0.004352,-0.0091587,-0.0043523,-0.005974,sell
2017-10-09,1,2,1,3,5,0,1,1,0,5,2,2,4,3,2,3,1,2,-0.010461,-0.012141,-0.0107562,-0.0129180,-0.007179,sell
2017-10-10,1,3,2,1,3,1,1,1,2,7,2,3,3,3,4,3,2,2, 0.015405, 0.018992, 0.0191229, 0.0189919, 0.017863,buy
2017-10-11,1,2,2,0,3,0,2,0,2,6,2,2,3,2,3,3,1,2, 0.037396, 0.048383, 0.0547671, 0.0502442, 0.052689,buy
2017-10-12,1,1,1,1,4,1,3,0,4,4,2,4,3,2,4,3,1,1, 0.019991, 0.019991, 0.0073562, 0.0199909, 0.023319,buy
2017-10-13,0,1,0,3,5,1,3,1,5,5,2,4,4,2,5,5,1,1,-0.007299,-0.004691,-0.0194580,-0.0107848,-0.011391,sell
2017-10-14,0,2,2,2,5,1,4,2,3,3,1,4,3,4,5,5,1,1,-0.023096,-0.016131,-0.0194494,-0.0312433,-0.025429,sell
2017-10-15,1,2,2,2,3,2,5,1,3,2,3,3,2,3,5,5,1,1, 0.022656, 0.050115, 0.0483780, 0.0120080, 0.011258,buy
2017-10-16,1,2,1,3,2,3,5,1,1,3,3,2,4,3,4,4,1,1, 0.047612, 0.061784, 0.0445553, 0.0397276, 0.038142,buy
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2,0,-0.065130,-0.051635,-0.0276023,-0.0505076,-0.050576,sell
2017-10-18,3,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2,1,-0.042651,-0.050734,-0.0378075,-0.0439729,-0.060864,sell
2017-10-19,3,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1,1,-0.064823,-0.067358,-0.0299456,-0.0562981,-0.068758,sell
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2,0, 0.047911, 0.044362, 0.0079797, 0.0474230, 0.049615,buy
2017-10-21,2,0,1,1,3,1,6,4,1,1,3,2,3,2,3,3,3,1,-0.017186,-0.025195,-0.0524825,-0.0202717,-0.017186,sell
2017-10-22,1,2,1,1,3,1,5,4,1,1,3,2,4,3,2,3,2,1, 0.016125, 0.017884,-0.0489293, 0.0161254, 0.028785,buy
2017-10-23,1,1,1,2,2,1,5,3,2,2,4,1,4,3,1,3,2,2,-0.000472, 0.020466,-0.0088673, 0.0114419, 0.027524,buy
2017-10-24,2,1,2,0,1,0,4,2,2,3,4,2,2,4,2,1,1,1, 0.020973, 0.025315, 0.0117740, 0.0235432, 0.008488,buy
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2,0,-0.006935, 0.019930,-0.0117815,-0.0099695,-0.002852,sell
2017-10-26,2,3,1,0,1,0,4,2,2,5,2,3,4,5,1,2,2,1,-0.012980,-0.007735,-0.0134722,-0.0246921,-0.017463,sell
2017-10-27,2,3,2,0,1,0,5,2,1,5,3,3,3,4,1,1,2,4,-0.007106,-0.025600,-0.0184968,-0.0338531,-0.016997,sell
2017-10-28,2,3,3,1,0,0,6,3,2,3,4,4,1,5,3,0,2,4,-0.030072,-0.039799,-0.0347229,-0.0429197,-0.035835,sell
2017-10-29,2,2,2,1,0,0,5,3,4,2,3,3,0,6,3,1,2,3,-0.024974,-0.039792,-0.0397924,-0.0406937,-0.034678,sell
2017-10-30,3,1,2,2,1,0,5,4,3,1,3,3,2,4,4,1,2,3,-0.007278,-0.018601,-0.0057789, 0.0118241, 0.013242,sell
2017-10-31,3,1,1,1,3,1,6,3,3,2,3,2,2,3,5,4,2,3, 0.028744, 0.021027, 0.0349046, 0.0388021, 0.037264,buy
2017-11-01,1,2,1,2,3,3,7,2,2,1,2,3,4,1,6,4,1,3,-0.076372,-0.072188,-0.0708344,-0.0330766,-0.068247,sell
2017-11-02,2,3,2,2,1,5,6,3,2,1,1,3,6,2,6,4,2,3,-0.048580,-0.032896,-0.0358332,-0.0067273,-0.048087,sell
2017-11-03,2,3,2,3,3,5,5,3,3,0,2,3,7,2,6,4,2,3,-0.031864,-0.012569,-0.0129785, 0.0043816,-0.017580,sell
2017-11-04,1,2,2,4,6,3,5,2,3,0,2,2,6,3,6,4,2,3,-0.011623, 0.000532, 0.0005318, 0.0111565,-0.011623,sell
2017-11-05,1,1,2,5,6,2,4,3,3,1,2,2,6,3,5,5,2,3, 0.007489, 0.013705, 0.0195439, 0.0031945, 0.003194,buy
2017-11-06,1,3,3,5,3,3,2,3,4,1,3,2,7,3,4,4,2,3,-0.004365,-0.000022, 0.0001505,-0.0043654,-0.004365,sell
2017-11-07,0,3,4,3,1,3,3,1,3,1,4,2,6,2,2,3,2,1, 0.024695, 0.019079, 0.0141574, 0.0351086, 0.028289,buy
2017-11-08,0,3,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2,1,-0.026290,-0.026010,-0.0260101,-0.0255817,-0.028345,sell
2017-11-09,1,3,0,2,2,1,2,1,2,4,4,0,3,2,2,3,3,1, 0.028327,-0.031284, 0.0184641, 0.0151804, 0.021349,buy
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,0,-0.041366,-0.066524,-0.0475330,-0.0312838,-0.042608,sell
2017-11-11,1,0,2,3,2,1,2,1,6,1,3,2,3,3,2,3,2,1,-0.069179,-0.065125,-0.0616686,-0.0460189,-0.056661,sell
2017-11-12,1,1,1,4,1,2,3,3,5,2,3,2,4,4,3,3,2,2,-0.035449,-0.049561,-0.0495614,-0.0098677,-0.014454,sell
2017-11-13,1,0,2,2,3,1,4,5,3,3,3,2,4,3,3,4,2,3, 0.024788, 0.044090, 0.0547841, 0.0559280, 0.054784,buy
2017-11-14,2,1,1,2,3,1,5,2,2,2,2,2,5,2,3,3,2,2, 0.008035,-0.031866,-0.0090502, 0.0042851, 0.003913,sell
2017-11-15,2,0,1,3,3,2,4,2,3,3,1,2,6,3,4,4,2,1, 0.021582, 0.044522, 0.0239487, 0.0178525, 0.016877,buy
2017-11-16,3,1,2,3,2,1,3,3,3,2,2,1,7,2,5,3,1,2,-0.008325, 0.015290,-0.0092747,-0.0084080,-0.003670,sell
2017-11-17,3,1,2,1,1,0,5,3,2,1,2,3,4,3,3,1,2,1,-0.006202,-0.002795,-0.0255883, 0.0440282,-0.026519,sell
2017-11-18,0,2,1,0,2,0,7,4,3,1,0,4,3,5,3,2,1,2, 0.006013, 0.004243, 0.0044214, 0.0030146, 0.007518,buy
2017-11-19,0,1,1,1,1,0,8,5,3,2,1,4,3,5,2,2,2,3, 0.009538, 0.001390, 0.0019456, 0.0016148, 0.009396,buy
2017-11-20,1,1,1,0,1,0,7,5,3,2,2,3,2,5,2,2,2,3, 0.015259,-0.007143,-0.0039630,-0.0049001, 0.009372,sell
2017-11-21,1,1,2,0,1,0,5,5,5,1,3,2,2,4,2,3,2,3, 0.014643,-0.002205, 0.0006905, 0.0006905, 0.004190,buy
2017-11-22,1,2,1,0,0,0,4,4,5,2,2,4,2,4,1,2,2,2, 0.016245, 0.017149, 0.0211711, 0.0229832, 0.015595,buy
2017-11-23,2,2,1,0,0,0,4,4,3,4,1,5,2,4,2,2,2,2, 0.019788, 0.017332, 0.0200043, 0.0278719, 0.012526,buy
2017-11-24,1,2,1,0,1,0,4,4,2,3,2,4,2,3,2,2,1,2, 0.035106, 0.034302, 0.0390945, 0.0402779, 0.036760,buy
2017-11-25,1,2,2,0,1,1,5,4,3,3,3,4,1,3,3,4,2,2, 0.006546, 0.006816, 0.0362687, 0.0399234, 0.024895,buy
2017-11-26,2,2,3,1,1,1,4,5,2,2,3,3,1,3,3,5,3,2, 0.004656,-0.002253, 0.0224241, 0.0337844, 0.009614,buy
2017-11-27,2,2,3,3,2,1,4,4,1,0,2,4,3,2,2,4,2,3, 0.020675, 0.014521, 0.0128114,-0.0000259, 0.012629,buy
2017-11-28,1,1,2,4,3,1,6,3,1,1,3,3,2,2,3,5,2,3,-0.022086,-0.008324,-0.0178242,-0.0191617,-0.007601,sell
2017-11-29,2,2,1,3,3,1,6,2,1,2,4,2,4,1,4,4,2,2,-0.053428,-0.061572,-0.0534283,-0.0469156,-0.034083,sell
2017-11-30,3,2,3,2,2,2,4,4,1,2,3,2,5,3,4,5,2,1, 0.015377, 0.002176, 0.0014953, 0.0219798, 0.012370,buy
2017-12-01,2,2,3,3,1,3,4,3,3,1,4,2,5,3,4,3,2,2, 0.047688, 0.031037, 0.0238160, 0.0469424, 0.052623,buy
2017-12-02,2,1,2,4,2,2,5,3,2,1,3,3,4,3,5,3,2,1, 0.086089, 0.079846, 0.0744997, 0.0838236, 0.084009,buy
2017-12-03,2,1,1,4,4,2,3,4,2,2,4,3,5,3,3,3,2,2, 0.090560, 0.089709, 0.0884737, 0.0971235, 0.104257,buy
2017-12-04,2,1,2,4,2,2,2,4,3,1,4,3,4,2,4,3,1,2, 0.050172, 0.061947, 0.0619469, 0.0755180, 0.125720,buy
2017-12-05,2,1,5,2,1,3,3,5,2,1,4,3,4,3,4,3,1,3, 0.062804, 0.064935, 0.0615182, 0.0736548, 0.076870,buy
2017-12-06,2,3,2,4,1,2,4,5,2,3,4,4,4,3,4,4,1,4, 0.048555, 0.050161, 0.0594263, 0.0514055,-0.008644,buy
2017-12-07,2,2,3,3,3,1,3,4,2,5,5,3,5,2,5,4,1,3,-0.061427,-0.003839,-0.0617689,-0.0282323,-0.056220,sell
2017-12-08,2,1,4,4,1,0,4,4,3,2,5,3,3,3,5,3,1,2,-0.017936,-0.038347,-0.0448003,-0.0440725,-0.024949,sell
2017-12-09,2,2,3,4,0,1,3,5,5,2,4,4,4,2,5,3,2,3,-0.011149,-0.009435,-0.0040071,-0.0094352, 0.001768,sell
2017-12-10,2,1,3,2,1,1,3,8,3,3,5,3,4,2,5,3,1,4,-0.001957, 0.005238,-0.0082070, 0.0137698,-0.010894,sell
2017-12-11,1,1,2,1,2,0,6,6,2,2,4,3,3,2,3,3,1,4, 0.042066, 0.001709, 0.0276508, 0.0312028, 0.035547,buy
2017-12-12,1,0,3,1,1,1,7,3,2,2,3,2,3,4,2,4,1,2,-0.026712,-0.032832,-0.0337599,-0.0157575,-0.033789,sell
2017-12-13,2,0,3,1,0,1,5,5,2,1,2,4,3,3,3,3,1,1, 0.011654,-0.016950, 0.0086144, 0.0191121,-0.002205,buy
2017-12-14,5,0,3,0,0,0,6,4,3,0,3,3,2,5,3,1,2,2, 0.089113, 0.035168, 0.0874754, 0.1041290, 0.088352,buy
2017-12-15,4,1,2,0,1,0,8,4,2,0,4,2,2,4,3,2,2,3, 0.124484, 0.059947, 0.0917954, 0.0917954, 0.090946,buy
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.009590,-0.030657, 0.0019030, 0.0002810, 0.004120,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.080210, 0.082536, 0.0880093, 0.0899726, 0.097603,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.008132, 0.022807,-0.0023253, 0.0072557, 0.008132,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.015206, 0.030759, 0.0035466, 0.0170691, 0.013266,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3,-0.048496,-0.004768,-0.0383657,-0.0407797,-0.045941,sell
