Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,a120,none,none,a30,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,0.197173512146558,-0.021535,-0.025006,-0.043485, 0.000512,-0.00963,sell
2017-12-30,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.269792229777059, 0.058609, 0.128042, 0.119456,-0.057135, 0.10712,buy
2017-12-31,none,none,none,a30,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.080395, 0.111556, 0.086369,-0.069017, 0.09017,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324, 0.000255, 0.127125,-0.006113, 0.095809, 0.09964,buy
2018-01-02,none,none,none,none,none,none,none,a120,a120,none,a90,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,-0.972212621394169,-0.000050,-0.079324,-0.000754,-0.009252,-0.02392,sell
2018-01-03,none,a45,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,-0.768432824765362,-0.002511, 0.039262, 0.090678, 0.043344, 0.03797,sell
2018-01-04,none,a45,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,-0.390001975703406, 0.110729, 0.226142, 0.227273, 0.234191, 0.13895,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,0.0647837176890161, 0.140034, 0.140034, 0.126735, 0.136364, 0.00654,buy
2018-01-06,none,a45,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,0.492806426279834, 0.174389, 0.075737, 0.159319, 0.173991, 0.10053,buy
2018-01-07,none,a45,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,a60,none,none,none,179.569166666667,287.11,0.812037519266482, 0.054900, 0.033353, 0.107834, 0.081201, 0.11808,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,192.722083333333,288.128333333333,0.975171280947489,-0.136150,-0.131114,-0.058917,-0.136288,-0.06808,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,a60,none,none,none,205.495,289.1475,0.968933473287917,-0.097158,-0.092526,-0.032793,-0.110454,-0.04252,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,217.957083333333,290.167083333333,0.808041789924445,-0.054556,-0.080193,-0.050419, 0.008450, 0.00845,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,230.170416666667,291.185,0.527047111641872,-0.061463,-0.041964,-0.054537,-0.052574, 0.05943,sell
2018-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,0.172623437930486,-0.023664,-0.071812,-0.014162, 0.001078, 0.00566,buy
2018-01-13,none,none,none,a45,none,a0,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,-0.20303680124746, 0.143465,-0.021947, 0.070626, 0.062435, 0.06970,buy
2018-01-14,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,-0.547713941370035, 0.160262,-0.007945, 0.037923, 0.027506, 0.03072,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,-0.814586035291629,-0.020511,-0.019721, 0.021185,-0.017141,-0.02423,sell
2018-01-16,none,none,a150,none,none,none,none,a60,none,none,a90,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,-0.967195349176537,-0.168680,-0.175961,-0.177210,-0.088275,-0.16899,sell
2018-01-17,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.143225,-0.146458,-0.149348,-0.016792,-0.14884,sell
2018-01-18,none,none,a150,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957,-0.032623,-0.063439,-0.054850,-0.019619,-0.05564,sell
2018-01-19,none,none,a150,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677, 0.158042, 0.104159, 0.160210, 0.132484, 0.13095,buy
2018-01-20,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.262959928633319, 0.150000, 0.121624, 0.159848, 0.135760, 0.14948,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,0.127835576152554,-0.165434,-0.154095,-0.153976,-0.130074,-0.15398,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166,-0.117127,-0.129162,-0.116496,-0.116927,-0.09901,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993,-0.117535,-0.138284,-0.118078,-0.113837,-0.09460,sell
2018-01-24,none,none,none,a60,none,none,none,none,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567,-0.014445,-0.069869,-0.041689,-0.058948,-0.00394,sell
2018-01-25,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,0.96267814311225,-0.018480,-0.067159,-0.071808,-0.093274,-0.00751,sell
2018-01-26,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747,-0.039121,-0.030345,-0.063066,-0.053775, 0.00257,sell
2018-01-27,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,0.395324503308108, 0.036567, 0.106115, 0.066018, 0.090533, 0.02808,buy
2018-01-28,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.024213, 0.089763, 0.054769, 0.079726, 0.01877,buy
2018-01-29,none,none,none,none,a45,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415,-0.009838,-0.039452,-0.030850,-0.013993,-0.03311,sell
2018-01-30,none,none,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163,-0.107260,-0.095713,-0.101863,-0.110428,-0.10691,sell
2018-01-31,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235,-0.028999, 0.063006,-0.005457, 0.007332, 0.01576,sell
2018-02-01,none,a30,none,none,none,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.089208,-0.047478,-0.051177, 0.050531, 0.04932,sell
2018-02-02,none,a30,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,a45,none,159.839166666667,313.564583333333,-0.602572455092381,-0.103784,-0.081351,-0.062992,-0.101737,-0.00352,sell
2018-02-03,none,a30,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,a90,none,a45,none,174.030416666667,314.578333333333,-0.190811342327157,-0.128789,-0.151817,-0.149818,-0.104130,-0.13647,sell
2018-02-04,none,a30,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.141010,-0.164891,-0.147190,-0.123092,-0.16287,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.100343,-0.120267,-0.125738,-0.055748,-0.13113,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894, 0.145253, 0.169679, 0.157698, 0.142504, 0.19177,buy
2018-02-07,none,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749, 0.064225, 0.058447, 0.197759, 0.074869, 0.22161,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.070235, 0.058208, 0.067720,-0.005212, 0.07103,buy
2018-02-09,none,none,none,none,a30,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.100651, 0.083843, 0.084973, 0.039207, 0.10027,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526, 0.102342, 0.024841, 0.106067, 0.089153, 0.06274,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148, 0.035427, 0.014700, 0.043826, 0.031588,-0.00590,sell
2018-02-12,none,none,a135,none,none,a45,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724, 0.102899, 0.055161, 0.101570, 0.097276, 0.01593,buy
2018-02-13,none,none,a135,a90,none,a45,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,298.1725,324.705416666667,-0.597285616350421, 0.054858, 0.048683, 0.065379, 0.115825, 0.08772,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,-0.850539017548081,-0.005900, 0.047966,-0.001600, 0.044719,-0.00575,sell
2018-02-15,a90,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,a60,none,none,a60,none,322.253333333333,326.726666666667,-0.981581547264017, 0.032911, 0.042827, 0.039242, 0.042675, 0.03469,buy
2018-02-16,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,-0.96560556092985, 0.098131, 0.094360, 0.097635, 0.112195, 0.08738,buy
2018-02-17,a90,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975, 0.110147, 0.070674, 0.070027, 0.070398, 0.07578,buy
2018-02-18,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178, 0.153499, 0.173089, 0.166127, 0.099343, 0.16270,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292, 0.157116, 0.165642, 0.159045, 0.102188, 0.15138,buy
2018-02-20,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.020716, 0.083374,-0.007132,-0.008782,-0.00729,sell
2018-02-21,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.048594,-0.064364,-0.069818,-0.054982,-0.01598,sell
2018-02-22,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.019696,-0.065437,-0.071633,-0.071645,-0.06071,sell
2018-02-23,none,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,none,none,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.025345, 0.061021, 0.016124, 0.024276, 0.03220,buy
2018-02-24,none,none,none,none,none,none,a45,a150,a90,none,a60,none,none,a60,none,none,none,none,none,80.7208333333333,335.80125,0.85976928453425, 0.119396, 0.030486, 0.016847, 0.031651, 0.01558,buy
2018-02-25,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,95.045,336.807916666667,0.547290785284027, 0.111792, 0.116308, 0.082830, 0.097763, 0.07498,buy
2018-02-26,none,none,none,none,a0,none,none,a120,a120,none,a90,none,none,a60,none,none,none,none,none,109.5425,337.812083333333,0.112825518238585, 0.080869, 0.067794, 0.123318, 0.115600, 0.07069,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,124.155,338.8175,-0.34974834900205,-0.074565,-0.038768,-0.063023,-0.019780,-0.02913,sell
2018-02-28,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,a45,a120,none,none,none,138.78625,339.821666666667,-0.735370922610475,-0.037910,-0.039786,-0.010620,-0.027959,-0.03819,sell
2018-03-01,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,-0.957224590679914,-0.015021,-0.015728,-0.019634,-0.016112,-0.01737,buy
2018-03-02,none,none,none,a120,none,none,none,a60,a180,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,-0.970234140196147,-0.023102,-0.025924,-0.010028, 0.000135,-0.02519,sell
2018-03-03,none,none,none,a120,none,none,a30,none,none,a90,a150,none,a0,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.038623,-0.044425,-0.051560,-0.035487,-0.03262,sell
2018-03-04,none,none,none,none,none,none,a30,none,a150,none,none,none,a0,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102,-0.061435,-0.049240,-0.104126,-0.055221,-0.06341,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.088136,-0.077678,-0.104543,-0.077155,-0.10097,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.101454,-0.096377,-0.116341,-0.089733,-0.09859,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.116135,-0.103964,-0.141009,-0.100812,-0.10949,sell
2018-03-09,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.041313,-0.031763,-0.093155,-0.089453,-0.03496,sell
2018-03-10,none,none,a120,a135,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244, 0.034481, 0.050186,-0.002119, 0.030885, 0.02987,buy
2018-03-11,none,none,a120,a135,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,282.62,350.835,0.720251020727352, 0.055972, 0.113740, 0.098532, 0.068014, 0.13239,buy
2018-03-12,none,none,a120,a135,none,a90,none,a60,none,none,a90,a120,none,none,none,a135,none,a90,none,294.442916666667,351.83375,0.416663207134473, 0.022937, 0.022098, 0.028200, 0.030852, 0.09668,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,0.0513831217305429,-0.064973,-0.059343, 0.039931, 0.002770, 0.05058,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,-0.32619369337159,-0.063938,-0.058438,-0.055458,-0.034966, 0.02548,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592,-0.037311,-0.019948,-0.046412,-0.027930,-0.02128,sell
2018-03-16,none,none,none,none,a30,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801,-0.062784,-0.066116,-0.053476,-0.036725,-0.04594,sell
2018-03-17,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,-0.992387610693013,-0.100502,-0.094649,-0.100502,-0.057873,-0.09631,sell
2018-03-18,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a30,none,a30,none,none,9.045,357.81375,-0.917180338247794,-0.103025,-0.096774,-0.106346,-0.040931,-0.08858,sell
2018-03-19,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,-0.675421462861328,-0.024449, 0.016414,-0.025938,-0.020107,-0.01844,sell
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359,-0.029761,-0.024864,-0.081740,-0.032628,-0.04228,sell
2018-03-21,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.054999, 0.086914, 0.068749, 0.083670, 0.07029,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.098828,-0.072090,-0.093639,-0.083581,-0.08680,sell
2018-03-23,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,0.853163327772674,-0.033915,-0.041080,-0.041546,-0.060245,-0.02973,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,none,none,none,91.5425,3.77416666666667,0.988298644186302,-0.013299, 0.024363, 0.017423,-0.001853,-0.01818,buy
2018-03-25,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,a150,none,none,none,105.67625,4.765,0.92020030129788,-0.006071, 0.018829, 0.009486, 0.008540,-0.00022,buy
2018-03-26,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,none,119.85625,5.755,0.660629722464943,-0.077558,-0.029573,-0.029551,-0.049593,-0.04229,sell
2018-03-27,none,none,none,none,a30,none,none,none,a150,a150,none,a135,none,none,none,none,none,none,none,134.05125,6.745,0.263007652103019,-0.039735,-0.052036,-0.007185,-0.046325,-0.04318,sell
2018-03-28,none,none,none,none,a30,none,none,a90,none,none,a120,a135,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,-0.188855659595204, 0.013656,-0.083966,-0.049974, 0.020331, 0.00124,sell
2018-03-29,none,none,none,none,a30,none,none,none,a180,a120,none,a135,none,a90,none,none,none,none,a0,162.335,8.72291666666667,-0.599715725459609,-0.048037,-0.067267,-0.053665, 0.039020,-0.05403,sell
2018-03-30,none,none,none,none,a30,none,none,a60,none,none,a150,none,none,a90,none,none,a45,none,none,176.312916666667,9.71083333333333,-0.885098151673721, 0.049559, 0.076853, 0.062962, 0.060119, 0.03275,buy
2018-03-31,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,-0.991648181070518,-0.007657,-0.012759,-0.030728,-0.025028,-0.08522,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.064696,-0.080601,-0.067181,-0.090967,-0.07596,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109,-0.076048, 0.009302,-0.005958,-0.003012,-0.05346,buy
2018-04-03,none,a0,none,none,none,none,none,a0,a120,none,none,none,a30,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.040937, 0.058692, 0.078784, 0.128547, 0.11721,buy
2018-04-04,none,a0,none,none,none,a90,none,none,none,none,a150,none,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363,-0.013853, 0.001061,-0.028839, 0.054346,-0.00040,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712, 0.020546, 0.033940,-0.026264, 0.048111, 0.03155,buy
2018-04-06,none,none,none,a135,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,0.764357584609019, 0.004378, 0.061374, 0.057156, 0.011779, 0.00724,sell
2018-04-07,none,none,none,a135,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,0.945987479440337, 0.052962, 0.142474, 0.135973, 0.126789, 0.09434,buy
2018-04-08,none,none,none,a135,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,0.99188811845258, 0.056553, 0.145009, 0.128656, 0.105608, 0.09553,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,0.897211586239681,-0.065614, 0.083141, 0.033395, 0.022013, 0.02581,buy
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,314.237083333333,20.5429166666667,0.672864497368722, 0.049400, 0.095752, 0.038758, 0.086633, 0.02269,buy
2018-04-11,none,none,none,a135,none,none,none,a90,none,none,a60,a150,none,none,none,none,a60,none,none,326.34875,21.525,0.345570400040833, 0.075373, 0.085630, 0.031595, 0.090427, 0.03591,buy
2018-04-12,a60,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,a60,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.086213, 0.083468, 0.075768, 0.095289, 0.07828,buy
2018-04-13,a60,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,-0.432707829670244, 0.073705, 0.104041, 0.138447, 0.093165, 0.10302,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.046252, 0.065578, 0.098426, 0.090702, 0.05866,buy
2018-04-15,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.028253, 0.102799, 0.102406, 0.076979, 0.10529,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,-0.975858413929585, 0.083237, 0.079151, 0.030448, 0.075829, 0.07863,sell
2018-04-17,none,none,none,a135,none,none,none,a180,a60,a120,none,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,-0.799686466420704, 0.073827, 0.147469, 0.133752, 0.151791, 0.14054,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,-0.456022051324591, 0.047936, 0.097038, 0.087548, 0.088123, 0.07718,buy
2018-04-19,none,none,none,a135,none,none,none,a150,a90,a150,none,none,a45,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.004861,-0.003669, 0.011351, 0.010229, 0.01215,buy
2018-04-20,none,none,none,a135,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,0.431724913525055,-0.008993,-0.000321,-0.001143,-0.008981, 0.01585,buy
2018-04-21,none,none,none,a135,none,none,none,none,a120,a180,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.035798, 0.065662, 0.040716,-0.001693, 0.10173,sell
2018-04-22,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244,-0.028764,-0.001516,-0.029165,-0.003563,-0.01847,sell
2018-04-23,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543,-0.030823,-0.013940,-0.030863,-0.031636,-0.03225,sell
2018-04-24,none,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.001568, 0.001035, 0.011624,-0.002449,-0.03752,sell
2018-04-25,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845, 0.006842,-0.054977, 0.031366,-0.042227,-0.06585,sell
2018-04-26,none,none,none,none,none,a90,none,a60,a180,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595,-0.044294, 0.021724, 0.007825, 0.005198, 0.04044,buy
2018-04-27,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.043391,-0.024882,-0.022248,-0.020843,-0.02991,sell
2018-04-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.065341, 0.045394, 0.033267, 0.067909,-0.02802,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.100457, 0.126126, 0.107053, 0.070266, 0.07210,buy
2018-04-30,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a120,none,none,none,none,none,225.28875,40.07375,-0.976485432042446, 0.090500, 0.060679, 0.085519, 0.122843, 0.08297,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,-0.824455576457685,-0.024423,-0.018552,-0.026215,-0.014338,-0.01445,sell
2018-05-02,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,-0.543264471605762,-0.012237,-0.006891,-0.016496,-0.033194,-0.01212,buy
2018-05-03,none,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.005561, 0.009943,-0.034327,-0.042162,-0.02589,sell
2018-05-04,none,none,none,a150,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002, 0.003648,-0.047818,-0.004394,-0.001256, 0.00041,sell
2018-05-05,none,none,none,a150,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,a45,286.56375,44.9220833333333,0.545504805181214,-0.011201, 0.043650, 0.025178, 0.036133, 0.04056,buy
2018-05-06,none,none,none,a150,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,298.375,45.89,0.813982557278771,-0.031949, 0.036561, 0.004716,-0.002343, 0.01213,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,310.198333333333,46.86,0.967238807182394, 0.058426, 0.111238, 0.069432, 0.108992, 0.09709,buy
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333,0.982686188621428, 0.045377,-0.031309, 0.091901, 0.065623, 0.06190,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,0.852626128281856,-0.037016,-0.012845, 0.045254,-0.014523,-0.01383,sell
2018-05-10,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,346.635,49.76,0.587285633283232,-0.093862,-0.002292, 0.000697,-0.017832,-0.01580,sell
2018-05-12,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,-0.201137053497197,-0.033744,-0.028478,-0.028778,-0.009634,-0.02798,sell
2018-05-13,none,none,a90,none,a45,none,a0,none,none,none,a0,none,none,a135,none,none,none,none,none,26.1195833333333,52.66,-0.595684335161861,-0.003988,-0.009299, 0.021197, 0.006318, 0.02244,buy
