Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none, 0.013425, 0.014883,-0.002811, 0.016638, 0.019232,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,-0.017371,-0.010876, 0.028006, 0.028006, 0.027245,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,-0.002386, 0.003256, 0.029894, 0.030362, 0.030343,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,-0.026198,-0.010101,-0.007688,-0.007447,-0.007688,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,-0.008360, 0.024880, 0.026024, 0.029689, 0.026024,buy
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,-0.020100, 0.039041,-0.011313, 0.016650,-0.019722,sell
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none,-0.007175, 0.029397, 0.016226, 0.023196, 0.017543,buy
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.062505, 0.057265, 0.078590, 0.074025, 0.055893,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.063145, 0.055163, 0.070361, 0.068145, 0.046599,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.060227, 0.050779, 0.059061, 0.059568, 0.016441,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.000197, 0.009093, 0.002705, 0.002814,-0.009253,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none, 0.036615, 0.032967, 0.060753, 0.030440, 0.041775,buy
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.037151,-0.027710,-0.037357,-0.005943, 0.015555,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,-0.001048,-0.054558,-0.002629, 0.012409, 0.014064,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,-0.027548,-0.055337,-0.026321,-0.002617,-0.001504,sell
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.059721,-0.077022,-0.057921,-0.003938,-0.019161,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,-0.016888, 0.016431, 0.012059,-0.022297, 0.012905,buy
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.020783, 0.028954, 0.028964, 0.005317, 0.040336,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.029632,-0.014419,-0.018119, 0.008993, 0.018539,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.051711,-0.060797,-0.041606,-0.042622,-0.057276,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.037440,-0.035604,-0.050301,-0.038186,-0.045681,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.042147,-0.009201,-0.014162,-0.014424,-0.014938,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none, 0.000385,-0.024140, 0.002628,-0.033230,-0.039130,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.038368, 0.004975,-0.031943,-0.032033,-0.032359,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.028091, 0.035778, 0.047925, 0.015998, 0.017517,buy
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.045267,-0.045973,-0.044747,-0.023018,-0.043900,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.020525,-0.027626,-0.021498,-0.017394,-0.023781,sell
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none, 0.064883,-0.012208, 0.066945, 0.065308, 0.067155,buy
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.059888,-0.039242, 0.083395, 0.081067, 0.055416,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.052261,-0.050415, 0.070391, 0.064835, 0.052764,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none, 0.000569,-0.030877, 0.071616, 0.067122, 0.002970,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none, 0.002372,-0.039256,-0.033484,-0.034535,-0.036939,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.048921, 0.020252, 0.036182, 0.015483, 0.020252,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60, 0.018772,-0.010151, 0.006699,-0.007866,-0.010151,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.061623, 0.061833, 0.044716, 0.039369, 0.061211,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.040344, 0.043511, 0.005996, 0.029686, 0.040344,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,-0.007504, 0.011179,-0.009669,-0.005446,-0.003456,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.010776, 0.014377, 0.014538, 0.015311, 0.010424,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.025478,-0.022044,-0.018536,-0.026996,-0.027509,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.001004,-0.044093, 0.003919, 0.011812,-0.046952,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.042013, 0.043726, 0.020129, 0.055418, 0.042033,buy
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,-0.012531, 0.008989, 0.000421,-0.014337,-0.017674,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.056646,-0.037390,-0.040693,-0.037390,-0.033429,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.006143,-0.041423, 0.016855, 0.010042, 0.007053,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.038256,-0.060441, 0.014252,-0.038256,-0.038256,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,-0.026826,-0.045509,-0.015857,-0.026720,-0.023658,sell
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none,-0.050009, 0.025520, 0.027788, 0.023329, 0.020289,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.028924, 0.021750, 0.024099, 0.027819, 0.025300,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45, 0.024066, 0.024533, 0.029446, 0.031685, 0.006254,buy
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.033830, 0.034664, 0.012354, 0.046410, 0.042356,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45, 0.030002, 0.038988, 0.031235, 0.038124, 0.038787,buy
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45, 0.002526, 0.012565, 0.014793,-0.007307, 0.015239,buy
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.010199,-0.007665,-0.010199, 0.009258, 0.009193,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.014721,-0.015043,-0.014847,-0.002637,-0.013028,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.048749,-0.025264,-0.046599,-0.044457,-0.045746,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.001704, 0.008037,-0.011596, 0.000059, 0.007936,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.044553,-0.014367,-0.009592,-0.044398,-0.043912,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.066464,-0.061513,-0.023624,-0.066860,-0.066860,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.062566,-0.059625,-0.013784,-0.042464,-0.067860,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none,-0.049760,-0.056944,-0.038377,-0.047818,-0.056612,sell
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,-0.068802,-0.054828,-0.038261,-0.043886,-0.056624,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.036154, 0.024113, 0.035613, 0.027656, 0.006221,buy
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none, 0.012484,-0.010219, 0.017388, 0.004630,-0.017724,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.037318,-0.066585,-0.004900,-0.050142,-0.056599,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.036673,-0.064982,-0.002594,-0.026304,-0.054229,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.038490,-0.049373,-0.003498,-0.022175,-0.031511,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.052748,-0.057208, 0.001035,-0.041050,-0.042663,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.044816,-0.050192, 0.007879, 0.000172,-0.071063,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.009672, 0.031353, 0.026663, 0.033469,-0.010198,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.006573,-0.015817, 0.009331, 0.008764, 0.002400,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.010244, 0.031507,-0.005480, 0.039796,-0.022043,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.022473,-0.019141,-0.018369,-0.029598,-0.023604,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.002308,-0.004384, 0.002046,-0.000960,-0.017081,sell
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.018329, 0.002112, 0.021185,-0.018329,-0.029486,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.044442,-0.027948,-0.033905,-0.031395,-0.043455,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.059031,-0.017365,-0.056475,-0.036376,-0.033725,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.026243, 0.009518,-0.028668, 0.002682,-0.003152,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none, 0.001660, 0.024409, 0.010557, 0.015746,-0.001709,buy
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,-0.013570,-0.016281,-0.021646,-0.010433,-0.010703,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.026792, 0.018022, 0.041543, 0.037213, 0.034105,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.024616,-0.030502,-0.015936, 0.031384,-0.055378,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.018880, 0.036692, 0.001821, 0.018880,-0.010353,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.003792, 0.030283,-0.036655, 0.007046,-0.034776,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.034232, 0.013383,-0.048422,-0.033630,-0.037946,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.024502,-0.009966,-0.033154,-0.029999,-0.019898,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.032899,-0.008789,-0.008789,-0.009427, 0.027948,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.032835, 0.011486, 0.011486, 0.012083, 0.034966,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,-0.010487, 0.021127, 0.022508, 0.018010, 0.014602,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.021047,-0.023040,-0.022125,-0.022408,-0.021789,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,-0.007993,-0.006113,-0.006113,-0.007993,-0.007993,sell
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,-0.000343, 0.002952,-0.001920, 0.001072,-0.000343,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.003603, 0.002528, 0.002528, 0.003736, 0.004655,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.009699, 0.005988, 0.005252, 0.005988, 0.009769,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.026551, 0.020457, 0.017132,-0.002165,-0.002997,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.029235, 0.024362, 0.023262, 0.022599, 0.013635,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.018525,-0.003122,-0.003122,-0.003122,-0.007732,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.033358, 0.018409, 0.018604, 0.022294, 0.016517,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.040136, 0.035290, 0.037802, 0.031697, 0.027127,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.019711, 0.033639, 0.024893, 0.029929, 0.029502,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.037264, 0.054996, 0.051148, 0.049336, 0.049199,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.006538,-0.006538, 0.004753,-0.006538, 0.007063,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.004526,-0.009347, 0.008645,-0.008971,-0.001930,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,-0.001180, 0.011924, 0.012489, 0.011438, 0.009278,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.033378, 0.056619, 0.055343, 0.049725, 0.042593,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.034452,-0.025056,-0.023756,-0.041487,-0.051044,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.017997,-0.002291, 0.024510, 0.028560, 0.013342,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.012385,-0.001430,-0.000853, 0.028450,-0.014548,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.002356, 0.001893, 0.001893, 0.006954, 0.002806,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.003140, 0.000964,-0.001892, 0.007981,-0.005468,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.003897, 0.002025,-0.013901, 0.008629,-0.012674,buy
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.006210, 0.023982,-0.018456,-0.003502,-0.014123,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,-0.045800, 0.018067, 0.023423,-0.007794,-0.024119,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.020512, 0.037261, 0.031585, 0.031957, 0.021598,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.001954, 0.000043,-0.002093, 0.016820,-0.001465,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none,-0.005431,-0.032950,-0.006947, 0.012630,-0.012215,sell
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.006103,-0.042942,-0.023914,-0.007569,-0.026614,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.041469,-0.029840,-0.025770,-0.033260,-0.025580,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.038682,-0.039987,-0.027794,-0.031850,-0.038433,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.020130,-0.024874,-0.016489,-0.021509,-0.023933,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.043930,-0.044874,-0.046570,-0.044874,-0.044603,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.018060,-0.028185,-0.028535,-0.022826,-0.023852,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.006179, 0.020843, 0.018804, 0.006179, 0.023471,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.015388, 0.012444, 0.013153, 0.011287, 0.018762,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.015318,-0.014978,-0.015512,-0.015296, 0.020213,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.036593,-0.031387,-0.025915,-0.031052,-0.022317,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.021544, 0.006303,-0.015303,-0.019440,-0.015066,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.012109,-0.007198,-0.016292,-0.014343,-0.017545,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none,-0.017788, 0.007367, 0.006890, 0.005646, 0.005960,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.007584, 0.018455,-0.007953, 0.000251, 0.009863,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.021820, 0.018471, 0.031088, 0.021014, 0.021252,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.013749, 0.003063, 0.017717,-0.000302,-0.006827,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.045404,-0.050770,-0.042361,-0.049188,-0.047998,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.038212,-0.045905,-0.033727,-0.046005,-0.046275,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.044183,-0.039898,-0.045248,-0.048327,-0.045432,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.029109,-0.022494,-0.027437,-0.022618,-0.032538,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.018372,-0.015552,-0.025132,-0.014440,-0.028557,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.025386,-0.022395,-0.026100,-0.023603,-0.023314,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.004262, 0.020347,-0.016225,-0.008408,-0.010369,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.010832, 0.018020, 0.009846, 0.013388, 0.019071,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.040646,-0.025395,-0.025874,-0.023634,-0.027680,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.008315, 0.011987, 0.008652, 0.016798,-0.002862,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.010972, 0.017562, 0.007880, 0.014275, 0.007422,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.027245, 0.022120, 0.026330, 0.026617, 0.012125,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.020374, 0.021939, 0.021732, 0.020733, 0.012845,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.020980,-0.007970,-0.002373,-0.016524,-0.031047,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.016470, 0.005784, 0.018401, 0.015939, 0.008940,buy
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45, 0.013001, 0.005673, 0.010633, 0.008847,-0.003057,buy
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45, 0.010339, 0.007710, 0.014637, 0.010249, 0.008637,buy
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.026636,-0.024314,-0.030154,-0.027697,-0.023156,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.031790,-0.033017,-0.036443,-0.036319,-0.033854,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.049187,-0.049187,-0.043114,-0.045979,-0.060813,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none, 0.015242,-0.023874,-0.016638, 0.015881, 0.017683,buy
