Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-19,a0,none,none,none,none,none,a30,none,none,a135,none,none,a60,a180,none,none,none,a45,none,none,none,none,-0.0843868,-0.0252702,-0.090611,-0.067270,-0.090611,sell
2017-10-20,a0,none,none,none,a45,none,a30,none,none,a135,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.0842234,-0.0490293,-0.084894,-0.031312,-0.084756,sell
2017-10-21,a0,none,none,none,a45,none,a30,none,a0,a135,none,none,none,a180,none,none,a150,a45,none,none,none,none,-0.0474749,-0.0360401,-0.047141, 0.030364,-0.048439,sell
2017-10-22,none,a120,none,none,a45,none,a30,none,a0,a135,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.0364491,-0.0197345, 0.037735, 0.049925, 0.032306,buy
2017-10-23,none,a120,none,none,a45,none,a30,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.0461553,-0.0232806, 0.002413, 0.002659, 0.036210,buy
2017-10-24,none,a120,none,none,a45,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0311649,-0.0093272,-0.007445,-0.023741, 0.008114,sell
2017-10-25,none,a120,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0259373,-0.0211995,-0.026203,-0.031613,-0.029923,sell
2017-10-26,none,a120,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0329103,-0.0281725,-0.035568,-0.036430,-0.034739,sell
2017-10-27,none,none,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.0206463,-0.0293041,-0.030701,-0.030850,-0.037200,sell
2017-10-28,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.0450248,-0.0455103,-0.050872,-0.045510,-0.045510,sell
2017-10-29,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0,-0.0394277,-0.0374186,-0.048950,-0.037419,-0.037419,sell
2017-10-30,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0,-0.0394277,-0.0374186,-0.048950,-0.037419,-0.037419,sell
2017-10-31,none,none,a90,none,a30,none,a30,a30,a0,a120,none,none,a45,none,none,none,none,a60,none,a60,none,a0,-0.0390029,-0.0208573,-0.028588,-0.014564,-0.020857,sell
2017-11-01,none,none,a90,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,none,a60,none,a60,a180,a0,-0.0207514,-0.0127549,-0.017890, 0.008168,-0.015170,sell
2017-11-02,none,none,none,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0,-0.0207348,-0.0235592,-0.021333, 0.024318,-0.029300,sell
2017-11-03,none,none,none,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0,-0.0207348,-0.0235592,-0.021333, 0.024318,-0.029300,sell
2017-11-04,none,none,none,none,a30,a150,a30,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0004079,-0.0030389, 0.001279, 0.021366,-0.031200,sell
2017-11-05,none,none,none,a45,none,a150,a30,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0008399,-0.0078073,-0.004120, 0.011970,-0.016706,sell
2017-11-06,none,none,none,a45,none,none,a30,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a180,a0, 0.0151110,-0.0153206,-0.013784,-0.013293,-0.019621,sell
2017-11-07,none,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,none, 0.0276263, 0.0042037, 0.009940, 0.009822, 0.009949,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0217068, 0.0050064, 0.030243, 0.035399, 0.021850,buy
2017-11-09,a30,none,none,a45,none,none,a30,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none, 0.0170066, 0.0050064, 0.030243, 0.035399, 0.017150,buy
2017-11-10,a30,none,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0252759,-0.0024175, 0.018135, 0.020379,-0.027537,sell
2017-11-11,a30,a90,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0297514, 0.0440959,-0.002528,-0.000721,-0.029751,sell
2017-11-12,a30,a90,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0297514, 0.0440959,-0.002528,-0.000721,-0.029751,sell
2017-11-13,a30,a90,none,none,none,a135,none,a45,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,none, 0.0208330, 0.0324529, 0.001898, 0.022451, 0.013314,buy
2017-11-14,none,a90,none,none,none,a135,none,a45,none,none,a90,none,none,a150,none,a0,a120,none,none,a45,none,none, 0.0137313, 0.0113222, 0.005253, 0.015521, 0.011828,buy
2017-11-15,none,a90,none,none,none,a135,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none,-0.0061957,-0.0087227, 0.000078, 0.000720,-0.001888,sell
2017-11-16,none,a90,none,a30,none,none,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none,-0.0422234,-0.0409354,-0.020972,-0.020972,-0.038433,sell
2017-11-17,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none,-0.0464004,-0.0469513,-0.008254,-0.008254,-0.039363,sell
2017-11-18,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,a120,none,none,a45,none,none,-0.0238205,-0.0243714,-0.008254,-0.008254,-0.039363,sell
2017-11-19,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,a120,none,a60,none,none,none,-0.0049024,-0.0049024,-0.001834,-0.001573,-0.009213,sell
2017-11-20,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,none,a90,a60,none,none,none,-0.0126494,-0.0095797,-0.009546,-0.011871,-0.017402,sell
2017-11-21,a45,none,a120,a30,none,none,none,a45,none,none,none,a45,a30,none,none,none,none,a90,a60,none,none,none,-0.0102902,-0.0092821,-0.007975,-0.002328,-0.010566,sell
2017-11-22,a45,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,a30,none,none,a90,a60,none,none,none, 0.0402458, 0.0285983, 0.028277, 0.039119, 0.031111,buy
2017-11-23,a45,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,a30,none,none,a90,a60,none,none,none, 0.0391709, 0.0376532, 0.037653, 0.041084, 0.037023,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,none, 0.0365674, 0.0396054, 0.038976, 0.038488, 0.039605,buy
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a150,none, 0.0220089, 0.0328157, 0.022009, 0.030299, 0.022852,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,a30,a150,none,-0.0071769, 0.0143599,-0.007177, 0.016493,-0.002160,buy
2017-11-27,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,a30,a150,none,-0.0071769, 0.0143599,-0.007177, 0.016493,-0.002160,buy
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a150,none, 0.0060352, 0.0154521, 0.002997, 0.019185,-0.002172,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a30,none,none,none,none,a135,a30,none,none,none,none,a30,a150,none, 0.0028920, 0.0094572, 0.003009, 0.013037,-0.008676,buy
2017-11-30,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.0217226, 0.0177786, 0.022315, 0.005779, 0.021364,buy
2017-12-01,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.0400075, 0.0318747, 0.007808, 0.008593, 0.048477,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.0400075, 0.0318747, 0.007808, 0.008593, 0.048477,buy
2017-12-03,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.0334728, 0.0319558, 0.009378, 0.022859, 0.033473,buy
2017-12-04,a45,none,none,none,a0,none,none,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.0334728, 0.0446083, 0.026782, 0.022859, 0.033473,buy
2017-12-05,a45,none,none,none,a0,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0414884, 0.0246562, 0.022226, 0.005243, 0.012750,buy
2017-12-06,a45,none,none,none,a0,none,none,a45,a30,a90,none,a30,none,none,none,none,none,none,a45,none,a135,none,-0.0511667,-0.0676188,-0.051167,-0.066688,-0.016452,sell
2017-12-07,a45,none,none,none,a0,a120,none,a45,a30,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30,-0.0830532,-0.0797165,-0.076757,-0.083843,-0.077512,sell
2017-12-08,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.0596297,-0.0550821,-0.058918,-0.059630,-0.060026,sell
2017-12-09,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0293608,-0.0165402,-0.022018,-0.029361,-0.026293,sell
2017-12-10,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0293608,-0.0165402,-0.022018,-0.029361,-0.026293,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0536584, 0.0150062, 0.009726,-0.053658, 0.014317,sell
2017-12-12,none,none,none,none,none,a120,none,none,none,none,a120,a30,none,none,none,a30,a90,none,none,none,none,a30,-0.0536584,-0.0270889,-0.030060,-0.051223, 0.014544,sell
2017-12-13,none,none,a120,a30,none,none,none,none,none,none,none,a30,none,a120,none,a30,none,a120,a30,none,none,a30, 0.0219706, 0.0419892, 0.026890, 0.027015, 0.037247,buy
2017-12-14,none,none,a120,a30,none,none,a0,none,none,none,none,none,none,a120,none,a30,none,a120,a30,none,none,a30, 0.0253067, 0.0460436, 0.022052, 0.027150, 0.036742,buy
2017-12-15,none,none,a120,a30,none,none,a0,a30,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,a30, 0.0222065, 0.0486036, 0.025794, 0.041161, 0.041766,buy
2017-12-16,a30,none,a120,a30,none,none,a0,a30,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none, 0.0396611, 0.0490202, 0.024218, 0.041252, 0.046463,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,none,none,none,a0,a120,none,none,none,a120,a30,none,none,none, 0.0396611, 0.0486401, 0.025668, 0.041252, 0.046754,buy
2017-12-18,a30,a90,a120,none,none,none,none,a30,a45,none,none,none,a0,a120,none,none,none,none,a30,none,a120,none, 0.0433341, 0.0433341,-0.043688, 0.017584, 0.046258,buy
2017-12-19,a30,a90,none,none,none,none,none,a30,a45,none,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.0481034, 0.0481034,-0.052446, 0.010447, 0.048103,buy
2017-12-20,a30,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.0479524,-0.0479524,-0.053360,-0.054818,-0.047952,sell
2017-12-21,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,none,none,none,none,none,a120,none,-0.0083950,-0.0107972,-0.010797,-0.010797,-0.010797,sell
2017-12-22,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,none,none,none,none,a0,a120,none,-0.0216727,-0.0240749,-0.024075,-0.024075,-0.024075,sell
2017-12-23,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,none,none,a0,a120,none,-0.0144820,-0.0142284,-0.012677,-0.012677,-0.012677,sell
2017-12-24,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.0083114,-0.0086917,-0.015372,-0.015372,-0.015372,sell
2017-12-25,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.0083114,-0.0086917,-0.015372,-0.015372,-0.015372,sell
2017-12-26,a30,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none,-0.0086766,-0.0090637,-0.031524,-0.031524,-0.031524,sell
2017-12-27,a30,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45, 0.0022771,-0.0072698,-0.022889,-0.020613,-0.013554,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45, 0.0022771,-0.0072698,-0.022889,-0.020613,-0.013554,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45, 0.0541931, 0.0313533, 0.030476, 0.039363, 0.001878,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.0588561, 0.0412033, 0.040290, 0.061229, 0.022829,buy
2017-12-31,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.0588561, 0.0412033, 0.040290, 0.061229, 0.022829,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45, 0.0475842, 0.0358744, 0.035874, 0.048314, 0.021067,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45, 0.0475842, 0.0358744, 0.035874, 0.048314, 0.021067,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0170081, 0.0493951, 0.049395, 0.012955, 0.036475,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,none,a60,a150,none,none,none,none,none,a60,none,none,none,none,a45, 0.0163080, 0.0418582, 0.038275, 0.013760, 0.032913,buy
2018-01-05,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,none,none,a60,a60,a150,none,none,none,none, 0.0418226, 0.0418226, 0.016692, 0.033406, 0.012425,buy
2018-01-06,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none, 0.0334064, 0.0418226, 0.038698, 0.041823, 0.010640,buy
2018-01-07,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none, 0.0307217, 0.0527276, 0.038506, 0.052728, 0.002611,buy
2018-01-08,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none, 0.0307217, 0.0527276, 0.038506, 0.052728, 0.002611,buy
2018-01-09,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none, 0.0307217, 0.0527276, 0.038506, 0.052728, 0.002611,buy
2018-01-10,none,none,a135,none,a0,none,none,a30,a60,none,none,a0,none,none,none,a60,none,none,a0,none,none,none,-0.0461622,-0.0176627,-0.045083,-0.044958,-0.055347,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a60,none,none,a0,none,a90,none,a60,none,none,a0,none,a90,none,-0.0646143,-0.0465925,-0.057075,-0.057075,-0.057075,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,a0,none,a90,none,none,none,none,a0,none,a90,none,-0.0499878,-0.0307990,-0.042984,-0.042984,-0.029036,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,a90,none,-0.0403634, 0.0004927, 0.001769, 0.000459, 0.000493,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.0388431,-0.0528750,-0.052875,-0.052044,-0.052691,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.0165358,-0.0611669,-0.062008,-0.064053,-0.064700,sell
2018-01-16,a45,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,a60,-0.0221623,-0.0627348,-0.062008,-0.064053,-0.064700,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,none,a60, 0.0576804, 0.0494214, 0.020745, 0.049929, 0.018099,buy
2018-01-18,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,a30,none,a60, 0.0769094, 0.0666417, 0.062680, 0.075710, 0.062804,buy
2018-01-19,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.0572391, 0.0608765, 0.049947, 0.053065, 0.038578,buy
2018-01-20,none,a60,a150,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.0570422, 0.0319440, 0.030934, 0.059663, 0.028911,buy
2018-01-21,none,a60,a150,none,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.0494999, 0.0044101, 0.021058, 0.048440,-0.020841,buy
2018-01-22,none,a60,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.0494999,-0.0003807, 0.021058, 0.048440,-0.020841,buy
2018-01-23,a60,none,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.0058048,-0.0416822, 0.004176,-0.007340,-0.052967,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.0006692,-0.0256726, 0.002972,-0.010738,-0.052984,sell
2018-01-25,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.0018083,-0.0261385,-0.000310,-0.024421,-0.028272,sell
2018-01-26,a60,none,none,a0,none,a90,none,a45,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.0013758,-0.0332838, 0.008282,-0.031239,-0.037148,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,none,none,none,a30,none,a60,none,a30,a180,none,none,none,none, 0.0060306,-0.0025603, 0.013460, 0.002211, 0.000403,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.0314045,-0.0326057, 0.006866, 0.010144, 0.008042,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.0314045,-0.0326057,-0.027107,-0.023829,-0.025931,sell
2018-01-30,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.0506419,-0.0389277,-0.036326,-0.031048,-0.036423,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none,a180,a30,a45,none,none,-0.0451599,-0.0524113,-0.044430,-0.056097,-0.043933,sell
2018-02-01,none,a45,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.0470427,-0.0511023,-0.047043,-0.057534,-0.045505,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.0315305,-0.0215474,-0.032820,-0.047642,-0.031530,sell
2018-02-03,none,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,none,none, 0.0053875,-0.0215474, 0.004098,-0.049798, 0.005388,sell
2018-02-04,none,none,none,none,a30,none,none,a60,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,a60,none,-0.0306795,-0.0397985,-0.030679,-0.048719,-0.030679,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,none,a180,a30,none,none,none,a90,none,none,a30,a45,a60,none,-0.0254656,-0.0228500,-0.025446,-0.038898,-0.025446,sell
2018-02-06,none,a30,none,none,none,none,none,a60,none,none,a180,a30,a45,none,none,a90,none,none,none,none,a60,none, 0.0077537, 0.0165204, 0.001368, 0.013913, 0.019720,buy
2018-02-07,none,a30,a180,none,none,none,none,a60,a90,none,a180,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0433942, 0.0588804, 0.054752, 0.059974, 0.059974,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0173963, 0.0383584, 0.020433, 0.052452, 0.052452,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0173963, 0.0383584, 0.020433, 0.052452, 0.052452,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.0102662, 0.0090842, 0.028077, 0.019590, 0.019590,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.0016346, 0.0025041, 0.049851,-0.006685,-0.008524,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none, 0.0508605, 0.0608948, 0.067557, 0.005732,-0.039452,buy
2018-02-13,a90,none,none,a30,a45,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0770287, 0.0542638, 0.054669, 0.033054, 0.065550,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0770287, 0.0542638, 0.054669, 0.033054, 0.065550,buy
2018-02-15,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0308385, 0.0226720, 0.025956, 0.022034, 0.067079,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.0649669, 0.0446501, 0.044733, 0.047049, 0.072393,buy
2018-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.0649669, 0.0446501, 0.044733, 0.047049, 0.072393,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a45,none, 0.0561649, 0.0352815, 0.014331, 0.018707, 0.050709,buy
2018-02-19,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none, 0.0413641, 0.0389705, 0.034008, 0.040484, 0.059086,buy
2018-02-20,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0007358,-0.0030039,-0.007797, 0.040484, 0.016986,buy
2018-02-21,none,none,none,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,none,none,a45,none,-0.0367200,-0.0477420,-0.047742,-0.020214,-0.002522,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0432819,-0.0320832,-0.032083, 0.002188,-0.024929,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0487863,-0.0143288,-0.019039,-0.005509,-0.011747,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0094635, 0.0223334, 0.021700, 0.024612, 0.021700,buy
2018-02-25,none,a0,a150,none,none,a45,none,none,none,none,none,a45,a60,none,none,none,a0,none,a60,none,none,a90, 0.0057657, 0.0076901, 0.015008, 0.015008, 0.015008,buy
2018-02-26,none,a0,a150,none,none,none,a0,a90,none,none,none,a45,a60,a45,none,none,none,none,a60,none,none,a90, 0.0061763, 0.0297564, 0.023571, 0.023571, 0.023571,buy
2018-02-27,none,a0,a150,a60,none,none,a0,a90,none,none,none,a45,a60,a45,none,a120,none,none,a60,none,none,a90, 0.0018131, 0.0228340, 0.026945, 0.024732, 0.024732,buy
2018-02-28,a120,none,none,a60,none,none,a0,a90,none,a0,none,none,a60,a45,none,a120,none,none,a60,none,none,a90,-0.0169310,-0.0118327,-0.011826,-0.010701,-0.012783,sell
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,a0,a150,none,none,a45,none,a120,none,none,a60,none,a30,a90,-0.0355363,-0.0261559,-0.034279,-0.029398,-0.029297,sell
2018-03-02,a120,none,none,a60,none,a30,a0,a90,none,a0,a150,none,none,a45,none,a120,none,none,none,none,a30,none,-0.0395654,-0.0244147,-0.039133,-0.039594,-0.020606,sell
2018-03-03,a120,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,a45,none,a120,none,a135,none,none,a30,none,-0.0357232,-0.0377948,-0.035262,-0.035723,-0.029620,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,a45,none,none,none,a135,none,none,a30,none,-0.0422801,-0.0464450,-0.040389,-0.042280,-0.038028,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0430644,-0.0420844,-0.035108,-0.043064,-0.052311,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,a30,none,-0.0549996,-0.0543039,-0.043405,-0.054743,-0.045314,sell
2018-03-07,none,none,a135,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.0460517,-0.0517300,-0.041043,-0.054435,-0.047912,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.0259053,-0.0090328,-0.025049,-0.023175,-0.023175,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0214001,-0.0224730,-0.024625,-0.028116,-0.028116,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.0053089, 0.0104666, 0.018708,-0.001939, 0.008899,buy
2018-03-11,a135,none,none,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0132539, 0.0269161, 0.026749, 0.006955, 0.019844,buy
2018-03-12,a135,none,a120,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0132539, 0.0436711, 0.043504, 0.008677, 0.036599,buy
2018-03-13,a135,a30,a120,none,a90,none,a0,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none, 0.0185660, 0.0342597, 0.030267, 0.000816, 0.031470,buy
2018-03-14,none,a30,a120,none,none,none,a0,none,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none, 0.0273306, 0.0343245,-0.011873,-0.023112,-0.007582,sell
2018-03-15,none,a30,a120,none,none,none,a0,none,a120,none,a135,none,none,a30,a90,a135,none,a120,none,a90,none,none,-0.0131490,-0.0032610,-0.010775,-0.035533,-0.043762,sell
