Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,none,none,a60,none,none,a150,a60,a120,a60,none,none,a0,none,-0.0470902,-0.047090,-0.047090, 0.019279,-0.036919,sell
2018-02-22,none,none,a60,none,a180,a150,none,none,none,none,a90,a0,none,-0.0592150,-0.050919,-0.051788,-0.042559,-0.054434,sell
2018-02-23,none,none,none,none,none,none,a90,a150,none,none,a90,a0,none, 0.0106862, 0.062313, 0.072706, 0.065550, 0.079524,buy
2018-02-24,none,a0,none,none,a150,a180,a90,none,a90,none,a90,none,none,-0.0543256,-0.036757,-0.034760,-0.010125, 0.005991,sell
2018-02-25,none,a0,none,none,none,none,a120,a180,none,none,a90,none,none, 0.0528140, 0.066035, 0.059293, 0.022334, 0.065333,buy
2018-02-26,none,a0,none,none,a120,a150,a120,none,a120,none,a90,none,none, 0.0402292, 0.049723, 0.062067, 0.041640, 0.037075,buy
2018-02-27,a90,none,none,none,none,none,none,a150,none,a120,a90,none,none,-0.0338609,-0.000838, 0.024328,-0.009786,-0.008703,sell
2018-02-28,a90,none,none,none,a90,a120,a150,none,a150,a120,a90,none,none,-0.0361723,-0.030926,-0.000546,-0.040609,-0.023950,sell
2018-03-01,a90,none,none,a0,none,none,none,a120,none,a120,none,none,none,-0.0614983,-0.003841,-0.006962,-0.013830,-0.051127,buy
2018-03-02,a90,none,none,a0,a60,a90,a180,none,a180,a120,none,none,none,-0.0233546,-0.017455,-0.025050,-0.008623,-0.029074,sell
2018-03-03,none,none,none,a0,a60,none,none,a90,a180,a120,none,none,none,-0.0266954,-0.013841,-0.017514,-0.010446,-0.024313,sell
2018-03-04,none,none,none,a0,none,a60,a150,a90,none,none,none,none,none, 0.0032327, 0.005228, 0.041412, 0.041323, 0.022661,buy
2018-03-05,none,none,none,a0,none,a60,none,none,a150,none,none,none,none, 0.0114599, 0.003292, 0.018402, 0.018758, 0.068028,buy
2018-03-06,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,-0.0448787,-0.016866, 0.027745,-0.022609, 0.029029,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a120,none,none,none,none,-0.0602650,-0.036655,-0.009344,-0.052808,-0.039020,sell
2018-03-08,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,-0.0623522,-0.056718,-0.039499,-0.064092,-0.054154,sell
2018-03-09,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,-0.0471013,-0.055044,-0.047059, 0.038941,-0.046681,sell
2018-03-10,none,none,a90,none,none,a0,none,a0,a90,none,none,none,none, 0.0587129, 0.000692,-0.004710, 0.009574, 0.058713,sell
2018-03-11,none,none,a90,none,none,none,a60,a0,a90,none,none,none,a90, 0.0555588, 0.019432, 0.037988, 0.046030, 0.056021,buy
2018-03-12,none,none,a90,none,a60,none,none,none,none,a135,none,none,a90, 0.0476374,-0.028597,-0.030126,-0.024129, 0.043655,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,a135,none,none,a90,-0.0483938,-0.047254,-0.029939,-0.069021,-0.015462,sell
2018-03-14,none,a30,none,none,a90,none,none,none,none,a135,none,none,a90,-0.0512940,-0.064884,-0.066770,-0.018540,-0.042529,sell
2018-03-15,none,a30,none,none,a90,a60,none,a60,none,a135,none,none,a90,-0.0480709,-0.047563,-0.047563,-0.017835,-0.043466,sell
2018-03-16,none,a30,none,none,none,none,a0,a60,none,none,none,none,none, 0.0960790, 0.056736, 0.037440, 0.124613, 0.089223,buy
2018-03-17,none,a30,none,a0,a120,a90,none,none,none,none,none,a30,none,-0.0087459,-0.019724,-0.034522, 0.032419,-0.005449,sell
2018-03-18,none,a30,none,a0,none,none,none,a90,a0,none,none,a30,none,-0.0190929,-0.015823,-0.032308, 0.049961,-0.028537,sell
2018-03-19,none,a30,none,a0,a150,none,none,none,a0,none,none,a30,none, 0.0157777, 0.008804,-0.055575, 0.021373, 0.013939,buy
2018-03-20,none,a30,none,a0,none,a120,none,a120,none,none,none,a30,none, 0.0197862, 0.018990, 0.006116, 0.029576,-0.039418,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,-0.0283695, 0.012729,-0.011527,-0.011496,-0.006733,sell
2018-03-22,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,-0.0290417,-0.004941,-0.036913,-0.045765,-0.028199,sell
2018-03-23,none,none,none,none,a150,none,a90,none,a60,a150,none,none,none,-0.0320363, 0.014971,-0.026663,-0.033115,-0.012298,sell
2018-03-24,none,a30,none,none,a150,a180,none,a180,none,a150,none,none,none, 0.0022924,-0.011232,-0.028046,-0.016570,-0.036844,sell
2018-03-25,none,a30,none,none,a120,none,a120,a180,a90,a150,none,none,none, 0.0347127, 0.019621,-0.014005, 0.018845,-0.002906,buy
2018-03-26,none,a30,none,none,a120,a150,none,none,a90,a150,none,none,none, 0.0388491, 0.033184,-0.036244,-0.024955,-0.027338,sell
2018-03-27,none,a30,none,none,a90,a150,a150,a150,none,none,none,none,none, 0.0099445,-0.014795, 0.064521, 0.008140, 0.006399,buy
2018-03-28,none,a30,none,none,a90,a120,none,none,a120,none,none,none,none, 0.0335667, 0.031651, 0.038897, 0.060500, 0.024236,buy
2018-03-29,none,a30,none,none,none,a120,a180,a120,none,none,none,a45,none,-0.0460642,-0.014264,-0.024217,-0.018136,-0.031326,sell
2018-03-30,none,a30,none,none,a60,none,none,none,a150,none,none,a45,none,-0.0221421, 0.048103, 0.027491, 0.036354, 0.038461,buy
2018-03-31,none,a30,none,none,none,a90,a150,a90,none,none,none,a45,none, 0.0019853, 0.039801, 0.027680, 0.030546, 0.034515,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0500012,-0.078964,-0.056422,-0.057992,-0.041875,sell
2018-04-02,a90,none,a90,none,none,a60,a120,a60,a180,none,none,none,none,-0.0203145,-0.025771, 0.026157,-0.008555, 0.023246,buy
2018-04-03,a90,none,a90,none,a0,none,a120,none,none,none,none,none,none,-0.0639292,-0.069682, 0.027201,-0.013564, 0.034050,buy
2018-04-04,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,-0.0588465,-0.077246,-0.023120,-0.025438,-0.016406,sell
2018-04-05,a90,none,a90,a30,none,none,a90,none,none,none,none,none,a120,-0.0454621,-0.071728,-0.014750,-0.043271, 0.007024,sell
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,-0.0184300,-0.040236,-0.005940,-0.022131, 0.012059,sell
2018-04-07,none,none,a90,a30,none,a0,a60,a0,a120,none,none,none,a120, 0.0125560,-0.033002, 0.010934, 0.002401, 0.033697,buy
2018-04-08,none,none,a90,none,a60,none,a60,none,none,none,a120,none,a120, 0.0303019,-0.010110, 0.005867, 0.023785, 0.012990,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,a120, 0.0318699, 0.041113,-0.015858, 0.039183, 0.024874,buy
2018-04-10,none,none,none,none,a90,none,none,none,a90,none,a120,none,none, 0.0025766,-0.008232, 0.010473,-0.019345, 0.010966,sell
2018-04-11,none,none,none,none,a90,none,none,none,none,none,a120,a60,none, 0.0288003,-0.004977, 0.030419, 0.035877, 0.039021,buy
2018-04-12,none,none,none,none,none,a60,a0,a60,a60,none,a120,a60,none, 0.0601098, 0.053194, 0.056677, 0.059559, 0.059559,buy
2018-04-13,none,none,none,none,a120,a60,a0,none,a60,none,a120,a60,none, 0.0180962,-0.001080, 0.008691, 0.006930, 0.011930,sell
2018-04-14,none,none,none,a45,none,none,none,a90,none,none,a120,a60,none, 0.0434069, 0.049271, 0.047704, 0.046712, 0.046198,buy
2018-04-15,none,none,none,a45,a150,a90,none,none,none,a180,none,none,none, 0.0319094,-0.026605, 0.017221, 0.002267, 0.018418,buy
2018-04-16,none,none,none,a45,none,none,none,a120,none,a180,none,none,none, 0.0297895,-0.030826,-0.002763,-0.019682,-0.002763,sell
2018-04-17,none,none,none,a45,a180,a120,a60,a120,a0,a180,none,none,none, 0.0420261, 0.002174, 0.031956,-0.017530, 0.031956,buy
2018-04-18,none,none,none,a45,a180,none,none,none,a0,a180,none,none,a135, 0.0388567, 0.011777, 0.036206, 0.006590, 0.025374,buy
2018-04-19,none,none,none,none,a150,a150,a90,a150,none,none,none,none,a135, 0.0388561,-0.000310,-0.009545, 0.032354,-0.008363,buy
2018-04-20,none,none,none,none,a150,none,none,none,none,none,none,none,a135, 0.0230770, 0.011774,-0.059106, 0.021178,-0.028643,buy
2018-04-21,none,none,none,none,a120,a180,a120,a180,none,none,none,none,a135,-0.0248295,-0.007506,-0.015292,-0.030132,-0.035542,sell
2018-04-22,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,-0.0275314,-0.025665,-0.021213,-0.113776,-0.014745,sell
2018-04-23,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,-0.0002221,-0.019936,-0.012367, 0.019052, 0.006228,buy
2018-04-24,none,none,a90,none,a90,a150,none,none,a90,none,none,none,none, 0.0379596,-0.029615, 0.038372, 0.045449, 0.040974,buy
2018-04-25,none,none,a90,none,none,none,a180,a120,a90,none,none,none,none,-0.0566076,-0.017068,-0.042342, 0.052570,-0.038198,sell
2018-04-26,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,-0.0576356, 0.019875,-0.006743, 0.067838, 0.004941,sell
2018-04-27,none,none,a90,none,none,none,none,a90,a120,none,none,none,none,-0.0012627,-0.034011,-0.019788, 0.007178,-0.019788,sell
2018-04-28,none,none,a90,none,none,a90,a150,none,none,none,none,none,none, 0.0014117, 0.008889, 0.018869, 0.050434, 0.018322,buy
2018-04-29,none,none,none,none,none,none,none,a60,a150,none,a135,none,none,-0.0044059, 0.013217, 0.013217, 0.015806, 0.017483,buy
2018-04-30,none,none,none,none,a0,a60,a120,a60,none,none,a135,none,a150,-0.0080766,-0.024421,-0.024421,-0.024421,-0.014794,sell
2018-05-01,none,a30,none,none,none,a60,none,none,none,none,a135,none,a150, 0.0231208,-0.003555,-0.003555,-0.003555, 0.000630,sell
2018-05-02,none,a30,none,none,none,none,a90,none,a180,none,a135,none,a150, 0.0336342, 0.016264, 0.016264, 0.015897, 0.019633,buy
2018-05-03,none,a30,none,none,none,none,a90,none,none,none,a135,none,a150, 0.0553217, 0.052110, 0.052110, 0.052110, 0.053399,buy
2018-05-04,none,a30,none,none,none,none,none,a0,none,none,a135,none,none, 0.0509363, 0.046334, 0.046334, 0.046334, 0.049803,buy
2018-05-05,none,none,none,none,a60,none,a60,a0,a150,none,none,none,none, 0.0428320, 0.041416, 0.040378, 0.046914, 0.035400,buy
2018-05-06,none,none,none,none,none,a0,none,none,none,none,none,a90,none, 0.0342514,-0.008008,-0.011539, 0.037869,-0.007383,buy
2018-05-07,none,none,none,none,none,none,none,none,a120,none,none,a90,none,-0.0622582,-0.032033,-0.024356,-0.030048,-0.029013,sell
2018-05-08,none,none,none,none,a90,none,none,none,a120,a150,none,a90,none,-0.0383114,-0.032181,-0.012941, 0.014410,-0.033530,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.0039272,-0.015886, 0.001142, 0.082876,-0.028327,sell
2018-05-10,a90,none,none,none,a120,none,a0,a60,a90,a150,none,none,none,-0.0588316,-0.041725,-0.034050,-0.050935,-0.059866,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.0062889, 0.018709, 0.000622, 0.000536,-0.018798,buy
2018-05-12,a90,a45,none,none,a150,none,none,a90,none,none,none,none,none, 0.0259852, 0.063920, 0.064009, 0.052447, 0.045916,buy
2018-05-13,a90,a45,none,none,a150,a90,none,none,a60,none,none,none,none, 0.0360669, 0.046063, 0.037892, 0.037459, 0.023838,buy
2018-05-14,a90,a45,none,none,a180,none,a60,a120,none,none,none,none,none,-0.0429055,-0.053903,-0.054335,-0.052454,-0.041197,sell
2018-05-15,none,a45,none,none,a180,a120,a60,none,none,none,none,none,none,-0.0729941,-0.050419,-0.058732,-0.070205,-0.052938,sell
2018-05-16,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,-0.0168763,-0.021764,-0.011092,-0.025192,-0.004983,sell
2018-05-17,none,none,a120,none,a150,a150,a90,none,a0,none,none,none,none,-0.0511192,-0.039150,-0.062341,-0.044212,-0.034599,sell
2018-05-18,none,none,a120,none,a120,a150,a120,a180,none,none,a150,none,none, 0.0480130, 0.035805, 0.042577, 0.070723, 0.043921,buy
2018-05-19,none,none,a120,none,a120,a180,a120,none,none,a135,a150,none,none, 0.0296744, 0.011192, 0.007527, 0.054684, 0.025777,buy
2018-05-20,none,none,none,none,none,a180,none,a150,none,a135,a150,none,none, 0.0229871, 0.016948, 0.028322, 0.056781, 0.026399,buy
2018-05-21,none,none,none,none,a90,none,a150,none,none,a135,a150,none,none, 0.0061664, 0.010139, 0.036572, 0.054644, 0.050466,buy
2018-05-22,none,a60,none,none,none,a150,none,a120,a60,a135,a150,none,none,-0.0388747,-0.012139,-0.033363,-0.003768, 0.057917,sell
2018-05-23,none,a60,none,none,a60,none,a180,none,none,none,a150,none,none,-0.0350962, 0.005017,-0.041327, 0.003717, 0.058885,sell
2018-05-24,none,a60,none,a45,none,a120,none,a90,a90,none,none,none,a180, 0.0109824, 0.018800, 0.013083, 0.019004, 0.019004,buy
2018-05-25,none,none,a135,a45,none,none,a150,a90,none,none,none,none,a180,-0.0269579,-0.021799, 0.013161,-0.022221,-0.027530,sell
2018-05-26,none,none,a135,a45,none,a90,none,none,none,none,none,none,a180,-0.0078240,-0.002460, 0.008691,-0.007918,-0.013324,sell
2018-05-27,none,none,a135,a45,a0,a90,a120,a60,a120,none,none,none,a180,-0.0140695,-0.008534,-0.001187,-0.015421,-0.019716,sell
2018-05-28,none,none,none,a45,none,none,a120,none,none,none,none,none,none,-0.0442457,-0.037328,-0.026543,-0.035019,-0.045288,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a150,none,none,none,none, 0.0173953, 0.022479, 0.010985, 0.015591, 0.012547,buy
2018-05-30,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.0400523,-0.009906,-0.008690,-0.043523,-0.006709,sell
2018-05-31,a120,none,none,none,none,none,none,a0,none,a120,none,a120,none, 0.0229630, 0.022963, 0.018159, 0.008135, 0.004429,buy
2018-06-01,a120,none,a150,none,a60,none,a60,a0,a180,a120,none,a120,none, 0.0300429, 0.030043, 0.022748, 0.010087, 0.007758,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,a120,none,a120,none, 0.0329678, 0.032968, 0.025572, 0.008135, 0.002643,buy
2018-06-03,none,none,a150,none,none,a0,none,none,none,a120,none,a120,none, 0.0055232, 0.046481, 0.018656, 0.020565, 0.024548,buy
2018-06-04,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,-0.0475655, 0.020819,-0.020323,-0.015787,-0.021278,sell
2018-06-05,none,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.0156871,-0.015997,-0.024175,-0.015687,-0.004297,sell
2018-06-06,none,a90,none,none,a120,none,a0,a60,none,none,none,none,none,-0.0270573,-0.038533,-0.011211,-0.024990,-0.007909,sell
2018-06-07,none,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.0591398,-0.074886,-0.054124,-0.057088,-0.116569,sell
2018-06-08,a135,none,none,none,a150,a60,none,a90,none,none,none,none,none, 0.0118665,-0.024683,-0.019470,-0.020866,-0.020826,sell
2018-06-09,a135,none,none,a30,a150,none,none,none,a90,none,none,none,none, 0.0439997,-0.026458,-0.029084,-0.025397,-0.030119,sell
2018-06-10,a135,none,none,a30,none,a90,none,a120,none,none,none,none,none, 0.0554234,-0.040266,-0.039652,-0.039652,-0.039652,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,-0.0287774,-0.014853,-0.020373,-0.049638,-0.028887,sell
2018-06-12,none,none,none,a30,none,a120,none,a150,a60,none,none,none,none,-0.0650599,-0.069106,-0.060602,-0.098622,-0.068243,sell
2018-06-13,none,none,none,a30,a150,none,a90,none,none,none,none,a135,none,-0.0392049,-0.045336,-0.042037,-0.036781,-0.051087,sell
2018-06-14,none,none,none,none,none,a150,none,a180,none,none,none,a135,none, 0.0768473, 0.052514, 0.075420, 0.079426, 0.061369,buy
2018-06-15,none,none,a180,none,a120,none,a120,none,none,none,none,a135,none,-0.0039830,-0.020398, 0.008744,-0.005192, 0.032711,sell
2018-06-16,a150,none,a180,none,none,a180,none,a150,a0,none,none,a135,none,-0.0375407,-0.032415,-0.035939,-0.015759,-0.038591,sell
2018-06-17,a150,none,a180,none,a90,a180,a150,none,none,none,none,none,a150,-0.0207456,-0.018616,-0.014386, 0.004590,-0.014386,sell
2018-06-18,a150,none,none,none,none,a150,none,a120,none,none,none,none,a150, 0.0144801, 0.002076, 0.014249, 0.022672, 0.012188,buy
2018-06-19,none,none,none,none,a60,a150,a180,none,none,none,a180,none,a150,-0.0435721,-0.032982,-0.020462,-0.019937,-0.024644,sell
2018-06-20,none,a120,none,none,none,none,none,a90,none,none,a180,none,a150,-0.0386598,-0.039516,-0.035036,-0.035790,-0.039447,sell
2018-06-21,none,a120,none,none,none,a120,a150,a90,a60,none,a180,none,a150,-0.0166643,-0.032252,-0.045550,-0.075484,-0.054362,sell
2018-06-22,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.0146499,-0.050778,-0.073668,-0.073515,-0.073622,sell
2018-06-23,none,none,none,none,a0,a90,a120,a60,a90,none,a180,none,none,-0.0326323,-0.059618,-0.056423,-0.063150,-0.059152,sell
2018-06-24,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,-0.0383720,-0.037714,-0.035254,-0.043978,-0.044028,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.0241650, 0.021658, 0.028171, 0.022773,-0.001311,buy
2018-06-26,none,none,none,none,none,a60,a90,none,a120,a90,none,a150,none, 0.0035045, 0.001805,-0.001577,-0.017061,-0.018567,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a90,none,a150,none, 0.0291392, 0.023600, 0.024119,-0.017934, 0.022347,buy
2018-06-28,none,a135,none,none,a60,none,a60,a0,a150,none,none,a150,none,-0.0078109,-0.013884,-0.022603,-0.029191, 0.025691,sell
2018-06-29,none,a135,none,none,none,none,a60,none,a150,none,none,a150,none, 0.0216978, 0.021274, 0.016666, 0.015986, 0.035471,buy
2018-06-30,none,a135,none,none,none,a0,none,none,none,none,none,none,a135, 0.0250361, 0.029703, 0.028401, 0.025282, 0.028824,buy
2018-07-01,none,a135,a150,none,a90,a0,none,none,a180,none,none,none,a135, 0.0113524, 0.016756, 0.003703, 0.017708, 0.016479,buy
2018-07-02,none,none,a150,none,none,none,none,none,a180,none,none,none,a135, 0.0317510, 0.034042,-0.007635, 0.039159, 0.046614,buy
2018-07-03,none,none,a150,none,a120,none,a0,a60,none,none,none,none,a135, 0.0013297, 0.022748, 0.017831, 0.024050, 0.035893,buy
2018-07-04,a180,none,a150,none,a120,none,a0,none,a150,none,none,none,none, 0.0164423, 0.030737, 0.014729, 0.038908,-0.014499,buy
2018-07-05,a180,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.0265297,-0.013893,-0.023671, 0.013624,-0.026533,sell
2018-07-06,a180,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0248089,-0.024268,-0.028680, 0.009116,-0.030510,sell
2018-07-07,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.0223196,-0.024344,-0.022320,-0.021618,-0.032965,sell
2018-07-08,none,none,none,none,a180,a90,a60,a120,none,none,none,none,none,-0.0225793,-0.034074,-0.039327,-0.050222,-0.025919,sell
2018-07-09,none,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0312721, 0.047937, 0.024163,-0.002558, 0.019478,buy
2018-07-10,none,a150,none,none,a150,a120,a90,a150,none,none,none,none,none,-0.0241424,-0.022335,-0.027176,-0.026116, 0.014960,sell
2018-07-11,none,a150,none,none,none,none,none,a180,a60,none,none,none,none, 0.0258291, 0.015542, 0.006478, 0.020415, 0.021746,buy
2018-07-12,none,a150,none,none,a120,a150,a120,a180,a60,none,none,none,a120,-0.0172545, 0.018520,-0.029194,-0.022671,-0.014843,sell
2018-07-13,none,a150,a135,none,none,none,none,a150,none,none,none,none,a120,-0.0682505,-0.036058,-0.038820,-0.011299,-0.019125,sell
2018-07-14,none,a150,a135,none,a90,a180,a150,a150,none,none,a150,none,a120, 0.0207136, 0.020487, 0.019268, 0.023028, 0.048573,buy
2018-07-15,none,none,a135,none,none,none,none,a120,none,none,a150,none,a120, 0.0481015, 0.052283, 0.053205, 0.056246, 0.055850,buy
2018-07-16,none,none,a135,none,a60,a150,a180,a120,a0,none,a150,none,none, 0.0618057, 0.060171, 0.069170, 0.068786, 0.064335,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.0559960, 0.055413, 0.064627, 0.066181, 0.059821,buy
2018-07-18,none,none,a135,none,none,a120,a150,a90,none,none,none,none,none, 0.0135789, 0.045589, 0.049854, 0.052162, 0.021413,buy
2018-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0099328, 0.012721, 0.014721, 0.012721, 0.013913,buy
2018-07-20,none,none,none,none,a0,a90,none,a60,a60,a60,none,none,none, 0.0074238,-0.018479,-0.015343,-0.017023, 0.009522,sell
2018-07-21,none,none,none,none,a0,none,a120,none,a60,a60,none,none,none, 0.0132075,-0.058787, 0.002203, 0.041163, 0.018760,buy
2018-07-22,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.0415644,-0.025042, 0.013920, 0.008189, 0.013935,buy
2018-07-23,none,none,none,none,none,a60,a90,none,a90,a60,none,a180,none, 0.0563918, 0.028220, 0.038021, 0.038021, 0.054640,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a60,none,a180,none, 0.0635205, 0.035806, 0.049062, 0.049062, 0.059828,buy
2018-07-25,none,none,none,none,a60,none,none,a0,none,none,none,a180,none, 0.0274731,-0.005943, 0.003019, 0.003944, 0.040071,sell
2018-07-26,none,none,none,none,a60,none,a60,none,a120,none,a135,a180,none,-0.0233012,-0.037110,-0.037110,-0.037110,-0.011561,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,none,a135,none,none,-0.0013788,-0.007981,-0.007981,-0.014116, 0.001694,sell
2018-07-28,none,none,none,none,a90,none,none,none,none,none,a135,none,none,-0.0025904,-0.003483,-0.000177,-0.007838, 0.002337,sell
2018-07-29,none,none,none,a30,none,none,none,none,a150,none,a135,none,none, 0.0099994, 0.013104, 0.017567, 0.011328, 0.013372,buy
2018-07-30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,-0.0854329,-0.060749,-0.070197,-0.029656,-0.066660,sell
2018-07-31,none,none,none,a30,a120,none,a0,none,a180,none,none,none,none,-0.0556264,-0.064074,-0.059115,-0.066859,-0.056419,sell
2018-08-01,none,none,none,a30,none,a60,none,a90,a180,none,none,none,none,-0.0035294,-0.003529,-0.001720,-0.001720, 0.029471,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0389901,-0.049974,-0.073693,-0.038282,-0.030277,sell
2018-08-03,none,none,a135,none,none,a90,none,a120,a150,none,none,none,none,-0.0465008,-0.043060,-0.050472,-0.043540,-0.041371,sell
2018-08-04,none,none,a135,none,a180,a90,a60,a120,none,a45,none,none,none,-0.0078365,-0.039518,-0.060619,-0.041774,-0.000701,sell
2018-08-05,none,none,a135,none,a180,none,a60,none,a120,a45,none,none,none,-0.0163633,-0.000436,-0.040477,-0.009324,-0.003560,sell
2018-08-06,none,none,a135,none,a150,a120,none,a150,a120,a45,a120,none,none,-0.0457318,-0.029122,-0.052726,-0.026226,-0.025564,sell
2018-08-07,none,a150,a135,a45,a150,none,a90,none,none,a45,a120,none,none,-0.0602289,-0.036540,-0.046272,-0.061669,-0.037392,sell
2018-08-08,none,a150,a135,a45,none,a150,none,a180,a90,a45,a120,none,a90,-0.0260860,-0.004502,-0.023692,-0.023165, 0.000206,sell
2018-08-09,none,a150,a135,a45,a120,none,a120,none,none,none,a120,none,a90, 0.0153181, 0.027159, 0.001113,-0.004564, 0.028103,buy
2018-08-10,none,a150,none,none,none,a180,none,a150,a60,none,none,none,a90,-0.0339211,-0.001540,-0.053377,-0.034452, 0.014910,sell
2018-08-11,none,a150,none,none,a90,none,a150,none,none,none,none,none,a90,-0.0584696,-0.044883,-0.071136,-0.041382,-0.045054,sell
2018-08-12,none,a150,none,none,none,a150,none,a120,none,none,none,none,none, 0.0413503, 0.019772, 0.022439, 0.026752, 0.034760,buy
2018-08-13,none,none,none,none,a60,none,a180,none,none,none,none,none,none,-0.0260806,-0.052340,-0.056426,-0.066997,-0.054651,sell
2018-08-14,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,-0.0161880, 0.020733, 0.032999,-0.013225,-0.021265,sell
2018-08-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0099328, 0.012721, 0.014721, 0.012721, 0.013913,buy
2018-08-16,none,none,none,a60,none,a90,none,a60,none,none,none,none,none,-0.0005342,-0.000056, 0.010999, 0.038362, 0.027532,buy
2018-08-17,none,none,none,a60,a0,none,a120,none,none,none,none,none,none, 0.0459440, 0.040980, 0.059214, 0.058291, 0.054807,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.0370333,-0.001433, 0.023595, 0.023730,-0.024938,sell
2018-08-19,none,none,none,a60,none,none,a90,none,a60,none,none,none,none, 0.0127039, 0.016230, 0.026074, 0.021209, 0.023088,buy
2018-08-20,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,-0.0440210, 0.007289,-0.023771,-0.023771,-0.018632,sell
2018-08-21,none,none,none,none,none,none,none,a0,none,a30,none,a150,none, 0.0459390, 0.041696, 0.015249, 0.035842, 0.038013,buy
2018-08-22,none,none,none,none,a60,none,a60,none,a90,a30,none,a150,none, 0.0454591, 0.053774, 0.045281, 0.046449, 0.048095,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,a30,none,a150,none, 0.0453210, 0.049909, 0.051280, 0.041909, 0.042287,buy
2018-08-24,none,a150,none,none,a90,none,none,none,none,a30,none,a150,none, 0.0107147, 0.043858,-0.006196,-0.013437,-0.002694,sell
2018-08-25,none,a150,none,none,a90,none,none,none,a120,a30,none,a150,none,-0.0052833, 0.014634,-0.006458,-0.012690,-0.010362,sell
2018-08-26,none,a150,none,none,none,none,none,a60,none,a30,none,none,none,-0.0196215,-0.024737,-0.031964,-0.022879,-0.016604,sell
2018-08-27,none,a150,a135,none,a120,none,a0,none,a150,none,none,none,none, 0.0336870, 0.047890, 0.035959, 0.052915, 0.046117,buy
2018-08-28,none,a150,a135,none,none,a60,none,a90,a150,none,none,none,none, 0.0301103, 0.036680, 0.040579, 0.043266, 0.042611,buy
2018-08-29,none,none,a135,none,a150,none,none,a90,none,none,none,none,none,-0.0130029,-0.019022,-0.002721,-0.000515,-0.020838,sell
2018-08-30,none,none,a135,none,a150,a90,none,none,a180,none,none,none,none,-0.0159431,-0.031831,-0.014270,-0.025074,-0.035889,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.0129751, 0.006664, 0.027364, 0.033912, 0.028801,buy
2018-09-01,none,none,none,a60,a180,none,a60,none,a150,none,none,none,none, 0.0288735, 0.107031, 0.088201, 0.080117, 0.095578,buy
2018-09-02,none,none,none,a60,none,a120,none,a150,a150,none,none,none,none,-0.0319335,-0.009604,-0.047673,-0.043769,-0.024936,sell
2018-09-03,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,-0.0142288, 0.002880, 0.016364, 0.014633, 0.000225,sell
