Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667, 0.052787, 0.0475546, 0.076482, 0.029384, 0.087129,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333, 0.032420, 0.0549591, 0.051620, 0.036262, 0.048787,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285, 0.030496, 0.0550060, 0.056116, 0.049286, 0.055191,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a180,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875, 0.092654, 0.1300840, 0.124234, 0.137499, 0.095154,buy
2018-04-17,none,none,none,a135,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667, 0.092972, 0.0856814, 0.101581, 0.122254, 0.097427,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667, 0.058223, 0.0892529, 0.061806, 0.095325, 0.062456,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,none,a45,none,a0,none,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333, 0.021691, 0.0176773, 0.024846, 0.051204, 0.035994,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,a60,a60,none,none,none,a45,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375, 0.030665, 0.0362683, 0.035164, 0.010682, 0.009760,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333, 0.015285,-0.0107350,-0.032078,-0.026667,-0.008677,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375, 0.026911, 0.0307833, 0.030476, 0.025648, 0.029584,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333, 0.003746, 0.0119505, 0.006524, 0.009883,-0.002181,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333, 0.016233, 0.0113669, 0.016290, 0.002049, 0.018579,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,-0.019588,-0.0301592,-0.015809,-0.017826,-0.027971,sell
2018-04-26,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333, 0.045796, 0.0534889, 0.080264, 0.047349, 0.050999,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667, 0.029219, 0.0176238, 0.048029, 0.029077, 0.020223,buy
2018-04-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667, 0.107218, 0.1200423, 0.162966, 0.107867, 0.164313,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667, 0.059105, 0.0666152, 0.078889, 0.088354, 0.103145,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a180,none,none,none,none,none,a120,none,none,a135,none,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333, 0.120483, 0.0527978, 0.056984, 0.050519, 0.072077,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667, 0.068286, 0.0769176, 0.017980, 0.063534, 0.054654,buy
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,a135,none,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667, 0.038143, 0.0581046,-0.016165, 0.055890, 0.035634,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333, 0.032352, 0.0334354,-0.032130, 0.032163, 0.021520,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875, 0.021308,-0.0286389,-0.018916,-0.028785,-0.015472,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,none,a60,none,a90,a60,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,-0.006655,-0.0189324,-0.016058,-0.015416,-0.040581,sell
2018-05-06,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,-0.008035,-0.0277965,-0.032046,-0.021455,-0.036465,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,-0.030616,-0.0537698,-0.046523,-0.036623,-0.040850,sell
2018-05-08,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4, 0.024676, 0.0482980, 0.044663, 0.025647, 0.023944,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,none,a150,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,-0.007226,-0.0273392,-0.027854,-0.017078,-0.013097,sell
2018-05-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,-0.035662,-0.0470464,-0.058039,-0.044876,-0.054001,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,-0.063515,-0.0497215,-0.067675,-0.064485,-0.064546,sell
2018-05-12,none,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,-0.045288,-0.0581682,-0.064391,-0.057967,-0.050506,sell
2018-05-13,none,none,a90,none,a90,a45,none,none,a0,none,none,a90,a0,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,-0.008649,-0.0930267,-0.030573,-0.083318,-0.031702,buy
2018-05-14,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667, 0.016168,-0.0437681,-0.002731,-0.023545,-0.026730,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,-0.009464,-0.0372167,-0.009688,-0.018248,-0.017863,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,-0.041745,-0.0576614,-0.067256,-0.056390,-0.050132,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,-0.015685,-0.0361519,-0.073819,-0.029196,-0.034963,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,-0.082007,-0.0925150,-0.033156,-0.075148,-0.090383,sell
2018-05-19,a45,none,a90,none,none,none,a120,none,none,none,a120,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075, 0.019091, 0.0160642, 0.009078,-0.010699,-0.000066,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495, 0.030331, 0.0280618, 0.001902,-0.037389,-0.004911,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575, 0.044110, 0.0717260, 0.028951, 0.034017, 0.028520,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,a60,none,a120,none,none,a30,none,a150,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,-0.014432, 0.0198586,-0.026140,-0.040913,-0.064823,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,none,a60,none,a120,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,-0.054688,-0.0031692,-0.056974,-0.054246,-0.083382,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,-0.014795, 0.0437263,-0.006173,-0.028162,-0.006428,sell
2018-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,-0.015354,-0.0035874,-0.029277,-0.007489, 0.011994,sell
2018-05-26,none,none,none,none,none,none,a135,none,none,a45,none,a90,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,-0.000338,-0.0039286,-0.012679, 0.014319, 0.028832,buy
2018-05-27,none,none,none,none,none,none,a135,none,none,a45,a0,none,none,a120,a60,a150,none,a120,none,none,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,-0.015273,-0.0273281,-0.027500, 0.015047, 0.008173,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667, 0.045469,-0.0202497, 0.019025, 0.005248,-0.022804,sell
2018-05-29,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,a180,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185, 0.066183, 0.0766058, 0.083898, 0.069937, 0.057226,buy
2018-05-30,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125, 0.068753, 0.0631301, 0.075158, 0.065540, 0.076195,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667, 0.036062, 0.0069505, 0.019397, 0.007419, 0.041596,buy
2018-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a0,a150,none,a180,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,-0.020961,-0.0127504, 0.034185,-0.007004,-0.008157,sell
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667, 0.022473, 0.0254401, 0.043406, 0.015275, 0.042443,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667, 0.029708, 0.0180218,-0.000335,-0.029297, 0.050694,buy
2018-06-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,208.560833333333,-0.011458,-0.0226638,-0.023994,-0.029590,-0.024827,sell
2018-06-05,none,a30,none,a150,none,none,none,a0,a45,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,-0.028787,-0.0483075,-0.044702,-0.047681,-0.037706,sell
2018-06-06,none,a30,none,a150,none,a90,none,a0,a45,none,a120,none,a90,a0,a60,a90,none,none,a150,none,a90,none,a45,none,none,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,-0.045081,-0.0610288,-0.049243,-0.059381,-0.057955,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,-0.036871,-0.0378507,-0.041063,-0.037880,-0.038168,sell
2018-06-08,none,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,-0.015703,-0.0337737, 0.001807,-0.045491,-0.023070,sell
2018-06-09,none,a30,none,none,a135,none,none,none,none,none,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,-0.015383,-0.0110863,-0.008950,-0.019731,-0.022375,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,-0.047162,-0.0704468,-0.006906,-0.022003,-0.047953,sell
2018-06-11,none,a30,none,none,none,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,-0.012953,-0.0496472,-0.026224, 0.019296,-0.012609,sell
2018-06-12,none,a30,none,a135,none,none,none,none,none,a30,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,-0.068378,-0.0563886,-0.035825,-0.044225,-0.060606,sell
2018-06-13,none,none,none,a135,none,none,none,none,a60,none,a150,none,none,a90,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,-0.015346,-0.0440898,-0.040636,-0.055850,-0.012722,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,a60,none,none,a135,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,-0.005866, 0.0362141, 0.030427, 0.022592, 0.037585,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875,-0.015073, 0.0020808,-0.001036,-0.009705, 0.007831,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,none,none,a180,none,none,a150,none,a90,a0,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,-0.033218,-0.0167863,-0.024485,-0.051766,-0.032894,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667, 0.018977,-0.0328058,-0.010267,-0.070140,-0.019546,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333, 0.069367, 0.0262971, 0.043141, 0.035173, 0.041681,buy
2018-06-19,none,none,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13, 0.007584, 0.0148647, 0.008123, 0.005434,-0.015531,buy
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,-0.035702,-0.0418426,-0.050008,-0.028992,-0.048815,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,a135,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,-0.042740,-0.0368360,-0.055273,-0.049452,-0.050850,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,-0.089574,-0.0594789,-0.087043,-0.075631,-0.063988,sell
2018-06-23,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,a180,a90,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,-0.078357,-0.0357311,-0.078317,-0.065793,-0.013879,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,-0.033544,-0.0236452,-0.049969,-0.051059,-0.025716,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,-0.027342,-0.0567117,-0.004325,-0.009353,-0.015233,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,-0.032264,-0.0571863, 0.001257,-0.026144,-0.028306,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17, 0.007587,-0.0245890,-0.016404,-0.011330,-0.008659,sell
2018-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16, 0.003249,-0.0250913,-0.024887,-0.016857,-0.007749,sell
2018-06-29,none,none,none,none,none,a135,none,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667, 0.025304,-0.0196035, 0.024785, 0.033861, 0.023284,buy
2018-06-30,none,none,none,none,none,a135,none,none,a90,none,none,a0,a180,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667, 0.025737, 0.0015460,-0.006513, 0.024002,-0.012447,buy
2018-07-01,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,a135,none,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667, 0.026069, 0.0103816, 0.006487, 0.015246, 0.003039,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a135,none,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095, 0.059958, 0.0392255, 0.031004,-0.035710, 0.057786,buy
2018-07-03,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333, 0.044408,-0.0056662,-0.021621,-0.046828, 0.042512,sell
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625, 0.005686, 0.0035946, 0.006529, 0.005606, 0.011871,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667,-0.041419,-0.0250602,-0.034533,-0.037972,-0.041419,sell
2018-07-06,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333,-0.035569,-0.0214029,-0.027870,-0.025836,-0.035119,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,-0.027237,-0.0535534,-0.032902,-0.019449,-0.034796,sell
2018-07-08,none,none,none,a90,none,none,none,none,none,none,a180,a90,a90,a60,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,-0.023025,-0.0423563,-0.023967,-0.011491,-0.005150,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,-0.040201,-0.0496040,-0.036964,-0.041496,-0.031343,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667, 0.010916,-0.0022797, 0.010329,-0.012105, 0.025612,buy
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a120,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875, 0.030838, 0.0150277, 0.000073, 0.025838, 0.027269,buy
2018-07-12,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73, 0.008460,-0.0001299,-0.006520, 0.010547, 0.011157,buy
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333, 0.053806, 0.0454664, 0.006372, 0.062755, 0.060393,buy
