Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-04,0,0,0,2.12,0,0,-0.0563292,-0.040681,-0.0455648,-0.0248053,-0.0426508,sell
2013-02-05,0.29,0,0,0.96,0.08,0,-0.0587349,-0.043252,-0.0211347,-0.0411573,-0.0588531,sell
2013-02-06,0.88,0,0,0.33,0.2,0, 0.0078934,-0.089408, 0.0158708, 0.0064376, 0.0084699,sell
2013-02-07,1.2,0,0,0.8,0.16,0.08, 0.0046994,-0.069169, 0.0309621, 0.0119307, 0.0306011,sell
2013-02-08,0.75,0,0,2.17,0.05,0.34, 0.0350090, 0.088065, 0.0374634, 0.0373093, 0.0377393,buy
2013-02-09,0.62,0,0,3.94,0,0.8,-0.0263877,-0.024360,-0.0217950,-0.0112996,-0.0585341,sell
2013-02-10,1.19,0,0,3.38,0.04,0.95,-0.0289578,-0.038830,-0.0204108,-0.0184742,-0.0616726,sell
2013-02-11,1.21,0,0,1.72,0.14,0.92, 0.0651406, 0.063236, 0.0683483, 0.0677866, 0.0616679,buy
2013-02-12,1.47,0,0,1,0.2,0.7, 0.0305631, 0.008762,-0.0196701, 0.0074543, 0.0322400,buy
2013-02-13,0.94,0,0,0.33,0.14,0.34,-0.0042555,-0.001532, 0.0544838,-0.0361990,-0.0093262,sell
2013-02-14,0.65,0,0,0.34,0.12,0.17, 0.0138669, 0.039231, 0.0181108,-0.0241446, 0.0546150,sell
2013-02-15,0.73,0,0,0.33,0.2,0.31, 0.0133744, 0.021394, 0.0223085,-0.0156351, 0.0206668,buy
2013-02-16,1.2,0,0,0.31,0.17,0.4, 0.0238860,-0.008536, 0.0094783,-0.0064436, 0.0149864,buy
2013-02-17,0.95,0,0,0,0.09,0.29,-0.0005744,-0.022754, 0.0670860,-0.0352991,-0.0110673,sell
2013-02-18,0.47,0,0,0,0.04,0.16,-0.0917368,-0.101397,-0.0990821,-0.1067528,-0.0693579,sell
2013-02-19,0.24,0,0,0,0,0.09, 0.0707187, 0.067678, 0.0440090, 0.0713353,-0.0032924,buy
2013-02-20,0,0,0,0,0,0, 0.0220766, 0.003939, 0.0216244, 0.0225817, 0.0153464,buy
2013-02-21,0,0,0,0,0,0, 0.0012742,-0.013051, 0.0133312, 0.0006997, 0.0006997,sell
2013-02-22,0,0,0,0,0,0, 0.0264491,-0.002013, 0.0195191, 0.0140361, 0.0013009,buy
2013-02-23,0,0,0,0.56,0,0.08,-0.0636729,-0.055852,-0.0771972,-0.0713977,-0.0766033,sell
2013-02-24,0,0,0,1.32,0,0.18, 0.0440427, 0.037049,-0.0585168, 0.0274945,-0.0544994,buy
2013-02-25,0,0,0,1.57,0,0.4,-0.0186696,-0.010023, 0.0111460,-0.0100232,-0.0100232,sell
2013-02-26,0,0,0,0.8,0,0.38, 0.0151106, 0.013352,-0.0074759,-0.0209511,-0.0283004,sell
2013-02-27,0.21,0,0,0.34,0.05,0.17, 0.0417853, 0.041785,-0.0119747, 0.0065789, 0.0080289,buy
2013-02-28,0.53,0,0,0,0.12,0.07,-0.0069916, 0.001782,-0.0351066,-0.0149415,-0.0109449,sell
2013-03-01,1.18,0,0,0,0.2,0,-0.0015300, 0.016261, 0.0054299, 0.0054299,-0.0088827,sell
2013-03-02,1.06,0,0,0.69,0.14,0.28, 0.0263622, 0.037387, 0.0440216,-0.0179563, 0.0230771,buy
2013-03-03,0.42,0,0,1.59,0.06,0.68, 0.0388328, 0.030396, 0.0251563, 0.0286084, 0.0297604,buy
2013-03-04,0,0,0,1.22,0,1.2,-0.0628424,-0.085757,-0.0883945,-0.0473995,-0.0784088,sell
2013-03-05,0.69,0,0,0.42,0.12,0.8, 0.0145548,-0.031849, 0.0144785, 0.0066839,-0.0146921,sell
2013-03-06,1.88,0,0,0,0.31,0.32, 0.0003684,-0.000120, 0.0229462, 0.0190365, 0.0228349,buy
2013-03-07,2.38,0,0,0,0.4,0.08,-0.0286764,-0.011850,-0.0142404,-0.0159536,-0.0270636,sell
2013-03-08,1.12,0,0,0,0.18,0.23, 0.0114423,-0.011668, 0.0666363,-0.0230561,-0.0085701,sell
2013-03-09,0.3,0,0,0.43,0.05,0.56,-0.0007666, 0.005583, 0.0065585,-0.0068933, 0.0040343,buy
2013-03-10,0,0,0,0.9,0,0.79,-0.0910999,-0.090917,-0.1194710,-0.0842579,-0.0622246,sell
2013-03-11,0,0,0,1.59,0,0.49, 0.0145864, 0.014586, 0.0005129, 0.0251345, 0.0096139,buy
2013-03-12,0,0,0,1.46,0,0.22,-0.0546559,-0.069737,-0.0580803,-0.0393338,-0.0580803,sell
2013-03-13,0,0,0,0.84,0,0,-0.0440368,-0.054587,-0.0418073,-0.0475160,-0.0528485,sell
2013-03-14,0,0,0,0.94,0,0,-0.0507030,-0.087662,-0.0842754,-0.0575662,-0.0601035,sell
2013-03-15,0,0,0,1.15,0,0,-0.0670563,-0.107517,-0.1075171,-0.0853667,-0.0779480,sell
2013-03-16,0,0,0,1.78,0,0,-0.0173867, 0.013151, 0.0165107, 0.0250768, 0.0162939,buy
2013-03-17,0,0,0,2.14,0,0,-0.0104387,-0.014678,-0.0165807,-0.0102466,-0.0160417,sell
2013-03-18,0,0,0,1.87,0,0,-0.0071508, 0.001676,-0.0148049, 0.0089128,-0.0083704,sell
2013-03-19,0,0,0,2.03,0,0, 0.0022581,-0.017386,-0.0209068, 0.0016973,-0.0209068,sell
2013-03-20,0,0,0,1.7,0,0,-0.0119362, 0.012136, 0.0204377,-0.0094695,-0.0201278,sell
2013-03-21,0,0,0,1.26,0,0, 0.0734606, 0.073816, 0.0009646, 0.0773199, 0.0734606,buy
2013-03-22,0,0,0,1.56,0,0,-0.0357869,-0.027535,-0.0345607,-0.0345607,-0.0324290,sell
2013-03-23,0,0.4,0,2.59,0.05,0, 0.0110014, 0.001290, 0.0110014, 0.0872742, 0.0110014,buy
2013-03-24,0,0.83,0,4.17,0.09,0.09, 0.0109673, 0.038734, 0.0455107, 0.0173592, 0.0717675,buy
2013-03-25,0.21,1.59,0,4.47,0.15,0.18,-0.0080110, 0.035037, 0.0163521, 0.0163521, 0.0392079,buy
2013-03-26,0.41,1.45,0,2.48,0.2,0.43,-0.0220646, 0.005915,-0.0066297, 0.0101627, 0.0555195,buy
2013-03-27,0.85,0.69,0,0.98,0.2,0.54, 0.0075073, 0.011117, 0.0075073,-0.0023302, 0.0019729,sell
2013-03-28,1.19,0.92,0,0.38,0.19,0.48, 0.0128970,-0.034419,-0.0062501,-0.0281099, 0.0092777,sell
2013-03-29,0.75,1.72,0,0.56,0.29,0.59,-0.0113694,-0.041175,-0.0229696,-0.0203945,-0.0179696,sell
2013-03-30,0.33,3.17,0,0.69,0.34,0.71,-0.0466374,-0.033541,-0.0367017,-0.0283189,-0.0353691,sell
2013-03-31,0,2.1,0,0.84,0.4,0.91,-0.0299358,-0.042028,-0.0030785, 0.0282890, 0.0193603,buy
2013-04-01,0,0.52,0,1.04,0.34,0.69, 0.0190544,-0.059322, 0.0148371, 0.0654114, 0.0377956,buy
2013-04-02,0,0,0,1.29,0.19,0.26, 0.0423158, 0.028995, 0.0501367, 0.0501367,-0.0440187,buy
2013-04-03,0,0,0,1.6,0.07,0.08, 0.0246596, 0.027019,-0.0032438, 0.0092575, 0.0048169,buy
2013-04-04,0,0,0,2.01,0,0,-0.0245416, 0.001448,-0.0076342,-0.0077210,-0.0211705,sell
2013-04-05,0,0,0,2.45,0,0, 0.0155424,-0.001803,-0.0042192, 0.0451661,-0.0041421,buy
2013-04-06,0,0,0,2.32,0,0, 0.0124817, 0.001537,-0.0176149, 0.0366010,-0.0127843,buy
2013-04-07,0,0,0,1.84,0,0,-0.0588672,-0.027380,-0.0343283,-0.0264901,-0.0335531,sell
2013-04-08,0,0,0,1.49,0,0.11,-0.0011719, 0.000919,-0.0275207, 0.0634948,-0.0011719,buy
2013-04-09,0,0,0,1.22,0.06,0.27, 0.0483947, 0.048395, 0.0605267, 0.0483947,-0.0029445,buy
2013-04-10,0,0,0,0.78,0.14,0.4,-0.0025757,-0.029340, 0.0028369,-0.0066039,-0.0422972,sell
2013-04-11,0,0,0,0.7,0.24,0.23, 0.0881370, 0.077015, 0.0848265, 0.0140090,-0.0029707,buy
2013-04-12,0,0,0,0.61,0.18,0.09, 0.0010707, 0.011809, 0.0188716, 0.0118086, 0.0185593,buy
2013-04-13,0,0,0,0.52,0.18,0,-0.0101513,-0.000163,-0.0256688,-0.0186210, 0.0128035,sell
2013-04-14,0,0,0,0.44,0.19,0,-0.0202656, 0.011136,-0.0255754,-0.0202656, 0.0111364,sell
2013-04-15,0,0,0,0.64,0.3,0,-0.0670895, 0.055636, 0.0820949, 0.0556363, 0.0061904,buy
2013-04-16,0,0,0,1.4,0.4,0, 0.0578909,-0.037442,-0.0196066,-0.0288345,-0.0244934,sell
2013-04-17,0,0,0,1.59,0.4,0, 0.0791030,-0.040904,-0.0196066,-0.0283973,-0.0223070,sell
2013-04-18,0,0.42,0,0.54,0.38,0, 0.1106532, 0.122803, 0.0335785, 0.1303577, 0.1180831,buy
2013-04-19,0,1.57,0,0,0.34,0, 0.0301016, 0.032995, 0.0182719, 0.0151215, 0.0466378,buy
2013-04-20,0,1.26,0,0,0.17,0.18,-0.0466608,-0.053560,-0.0381281,-0.0460071,-0.0402310,sell
2013-04-21,0,0.27,0,0.38,0.04,0.4, 0.0612146, 0.077239, 0.0473655, 0.0225092, 0.0558208,buy
2013-04-22,0,0,0,1.1,0.08,0.19, 0.0281340, 0.026812, 0.0242881, 0.0154728,-0.0731307,buy
2013-04-23,0.56,0,0,1.57,0.24,0,-0.0048584,-0.004858,-0.0222434, 0.0402361,-0.0048584,buy
2013-04-24,1.18,0,0,0.78,0.45,0, 0.0003600, 0.008789, 0.0173424, 0.0049141,-0.0030777,sell
2013-04-25,0.82,0,0,0.27,0.35,0, 0.0116841, 0.011075, 0.0248632,-0.0040148, 0.0033395,buy
2013-04-26,0.27,0,0,0,0.26,0,-0.0651181,-0.059596,-0.0612594,-0.0651181,-0.0631052,sell
2013-04-27,0,0,0,0.53,0.23,0,-0.0249523,-0.029394,-0.0295412,-0.0317315,-0.0339198,sell
2013-04-28,0,0,0,1.79,0.11,0, 0.0221499, 0.018801,-0.0008043,-0.0119363, 0.0006076,buy
2013-04-29,0.25,0,0,2.63,0.06,0,-0.0368165,-0.023701,-0.0373555,-0.0373555,-0.0368165,sell
2013-04-30,0.61,0,0,2.31,0,0,-0.0220585,-0.022058,-0.0278890,-0.0220585,-0.0220585,sell
2013-05-01,1.19,0,0,1.65,0.03,0,-0.0082080,-0.009829,-0.0225107,-0.0168922,-0.0118426,sell
2013-05-02,0.94,0,0,1.05,0.14,0,-0.0362149,-0.026824,-0.0268139, 0.0242175,-0.0234667,sell
2013-05-03,0.72,0,0,1.09,0.33,0, 0.0254518, 0.016732, 0.0248561, 0.0113935, 0.0248561,buy
2013-05-04,0.64,0,0,1.59,0.25,0, 0.0125951, 0.012595, 0.0118114, 0.0171183, 0.0115568,buy
2013-05-05,1.19,0,0,1.55,0.05,0,-0.0098894,-0.013582,-0.0234074,-0.0177888,-0.0097925,sell
2013-05-06,1.79,0,0,2.27,0,0, 0.0327832,-0.020462, 0.0518342, 0.0199981, 0.0618900,buy
2013-05-07,1.73,0,0,2.08,0,0,-0.0289206,-0.020041, 0.0142352, 0.0116087,-0.0224762,sell
2013-05-08,0.6,0,0,0.89,0,0, 0.0191447, 0.027205, 0.0316081, 0.0190609, 0.0193495,buy
2013-05-09,0,0,0,1.59,0,0,-0.0245632,-0.007539,-0.0119668,-0.0100440,-0.0138575,sell
2013-05-10,0,0,0,2.71,0,0,-0.0114954,-0.007713, 0.0152750, 0.0053459, 0.0091379,buy
2013-05-11,0,0,0,2.3,0,0,-0.0153376,-0.024962,-0.0251344, 0.0242509,-0.0251344,sell
2013-05-12,0,0,0,0.71,0,0.15,-0.0881730,-0.088173,-0.0888665,-0.0690192,-0.0881611,sell
2013-05-13,0,0.35,0,0.28,0,0.4,-0.0022755, 0.002658,-0.0022755, 0.0097196,-0.0022755,sell
2013-05-14,0,1.09,0,0.58,0,0.34,-0.0071915,-0.048690,-0.0071915,-0.0100015,-0.0001998,sell
2013-05-15,0,1.6,0,1.52,0,0.12,-0.0297616,-0.028526,-0.0193174, 0.0692281,-0.0193174,buy
2013-05-16,0,0.7,0,2.08,0,0,-0.0347012,-0.006905,-0.0419430,-0.0592909,-0.0540413,sell
2013-05-17,0,0.63,0,1.74,0.09,0.21, 0.0145352, 0.017566, 0.0068402, 0.0108108, 0.0436124,buy
2013-05-18,0,3.12,0,1.66,0.2,0.39,-0.0441563,-0.044156,-0.0659419,-0.1304544,-0.0198054,sell
2013-05-19,0,2.82,0,2.29,0.14,0.11,-0.0245672,-0.052389,-0.0523889,-0.0854652,-0.0299898,sell
2013-05-20,0,1.54,0,2.9,0.19,0,-0.0556126,-0.062765,-0.0590656,-0.0634780,-0.0400281,sell
2013-05-21,0,1.54,0,1.65,0.2,0,-0.0388963,-0.053265,-0.0385402,-0.0552451,-0.0388963,sell
2013-05-22,0,0.34,0,0.55,0.04,0,-0.0196229,-0.004801,-0.0282795,-0.0307161,-0.0296007,sell
2013-05-23,0,0,0,0.35,0,0,-0.0257212,-0.001561,-0.0232535,-0.0012227,-0.0068208,sell
2013-05-24,0,0,0,0,0,0.11,-0.0035045, 0.002634,-0.0035045,-0.0134745, 0.0057821,buy
2013-05-25,0,0.47,0,0,0,0.27, 0.0198190, 0.085621, 0.0091163, 0.0038329, 0.0432879,buy
2013-05-26,0,1.17,0,0,0,0.39, 0.0147303, 0.024468, 0.0227123, 0.0290567, 0.0722613,buy
2013-05-27,0,1.59,0,0,0,0.25,-0.0429859,-0.029425,-0.0492115,-0.0371795,-0.0336489,sell
2013-05-28,0,0.85,0,0,0,0.11,-0.0212932,-0.015830,-0.0653213,-0.0213520,-0.0199138,sell
2013-05-29,0,0.34,0,0.57,0,0,-0.0022086, 0.001532,-0.0022086,-0.0187099, 0.0025610,buy
2013-05-30,0,0.47,0,1.34,0.03,0, 0.0122159, 0.016010, 0.0119563, 0.0055959, 0.0083231,buy
2013-05-31,0,1.12,0,1.59,0.08,0,-0.0113127,-0.011399,-0.0320383,-0.0281019,-0.0203214,sell
2013-06-01,0,1.59,0,0.83,0.18,0, 0.0293053, 0.026331, 0.0283603, 0.0062477, 0.0293053,buy
2013-06-02,0.67,0.92,0,0.67,0.2,0,-0.0305549,-0.030555,-0.0497966,-0.0305549,-0.0378181,sell
2013-06-03,2.23,0.38,0,0.44,0.09,0,-0.0303509,-0.030362,-0.0254078,-0.0342138,-0.0342138,sell
2013-06-04,2.1,0,0,0.99,0.04,0, 0.0097191, 0.012715,-0.0141011,-0.0127840,-0.0153536,sell
2013-06-05,0.85,0.35,0,1.57,0,0.11, 0.0210373, 0.013271, 0.0110361, 0.0162677, 0.0148145,buy
2013-06-06,1.22,0.69,0,2.38,0,0.21,-0.0233358, 0.002000,-0.0159263, 0.0184556, 0.0223875,buy
2013-06-07,2.36,1.35,0,2.71,0,0.56,-0.0793158,-0.071097,-0.0710967,-0.0781751,-0.0710967,sell
2013-06-08,1.48,1.59,0,2.52,0,0.8,-0.0729980,-0.059731,-0.0639193,-0.0582143,-0.0639193,sell
2013-06-09,0.49,0.95,0,1.83,0,0.53, 0.0426298, 0.049472, 0.0640638, 0.0484650, 0.0511048,buy
2013-06-10,0,0.48,0,1.15,0,0.23,-0.0311502,-0.035261,-0.0286728,-0.0283791,-0.0272062,sell
2013-06-11,0,0,0,0.48,0,0.14,-0.0286645,-0.017407,-0.0269244,-0.0264511,-0.0262990,sell
2013-06-12,0,0.3,0,0.3,0,0.4,-0.0812278,-0.079725,-0.0667662,-0.0812278,-0.0741694,sell
2013-06-13,0,0.57,0,0,0,0.38,-0.0202759,-0.014886, 0.0252168,-0.0202759, 0.0056717,sell
2013-06-14,0,1.09,0,0,0.04,0.13,-0.0431699,-0.028835,-0.0380009,-0.0144257,-0.0463404,sell
2013-06-15,0,1.59,0,0,0.07,0,-0.1832125,-0.171412,-0.1463193,-0.1761166,-0.0842072,sell
2013-06-16,0,1.2,0,0,0.13,0, 0.0128316, 0.020121,-0.0004435, 0.0116868, 0.0069907,buy
2013-06-17,0,0.63,0,0,0.2,0,-0.0022847, 0.004426,-0.0000068,-0.0000068, 0.0044259,buy
2013-06-18,0,0.33,0,0,0.16,0,-0.0350679,-0.035606,-0.0249738,-0.0486252,-0.0249738,sell
2013-06-19,0,0,0,0,0.09,0,-0.0676086,-0.061382,-0.0727824,-0.0726917,-0.0686223,sell
2013-06-20,0,0,0,0,0.05,0,-0.0139196, 0.003555,-0.0082996,-0.0246312,-0.0066132,sell
2013-06-21,0,0,0,0,0,0,-0.0317289,-0.006394,-0.0245587,-0.0246312,-0.0241257,sell
2013-06-22,0,0,0,0,0,0,-0.0345711,-0.025851,-0.0544257,-0.0335789,-0.0335789,sell
2013-06-23,0,0,0,0,0,0, 0.0214101,-0.008732,-0.0081974,-0.0068002,-0.0068002,buy
2013-06-24,0.61,0,0,0,0,0, 0.0567299, 0.056730, 0.0467936, 0.0484700, 0.0470985,buy
2013-06-25,1.44,0,0,0,0,0,-0.0281536,-0.007270,-0.0279514,-0.0354388,-0.0272292,sell
2013-06-26,2.38,0,0,0.59,0,0,-0.0007972, 0.005455,-0.0211486,-0.0173661,-0.0181497,sell
2013-06-27,1.66,0,0,1.42,0,0, 0.0202562, 0.039843, 0.0447880, 0.0609692, 0.0501267,buy
2013-06-28,0.71,0,0,1.59,0,0,-0.0424944,-0.044559,-0.0603910,-0.0635846,-0.0583962,sell
2013-06-29,0,0,0,1,0,0,-0.0638562,-0.104317,-0.1043170,-0.0635231,-0.0640883,sell
2013-06-30,0,0.51,0,0.96,0,0.18,-0.0572935,-0.050048,-0.0666115,-0.0668490,-0.0473598,sell
2013-07-01,0,1.52,0,1.59,0,0.4,-0.0184764,-0.034492, 0.0046961, 0.0085386,-0.0010256,buy
2013-07-02,0,1.59,0,1.48,0,0.42,-0.0088596,-0.021372, 0.0090800, 0.0012655, 0.0388202,buy
2013-07-03,0,0.54,0,0.55,0,0.41,-0.0424350,-0.045563,-0.0082441,-0.0554684,-0.0106209,sell
2013-07-04,0,0.45,0,0,0,0.39,-0.0344937,-0.024187, 0.0120148,-0.0224829, 0.0147226,sell
2013-07-05,0,1.35,0,0,0,0.22, 0.0338245, 0.009625,-0.0001538, 0.0018553, 0.0341421,buy
2013-07-06,0.39,1.59,0,0,0,0.09,-0.0242838, 0.022671, 0.0064319, 0.0237477,-0.0206544,buy
2013-07-07,1.14,0.61,0,0,0,0, 0.0666222, 0.061679, 0.0700097, 0.0600392, 0.0623018,buy
2013-07-08,1.19,0,0,0,0,0,-0.0142874, 0.012128, 0.0108771,-0.0156144, 0.0053732,buy
2013-07-09,0.42,0,0,0,0,0, 0.0567389, 0.019018, 0.0235071, 0.0014072, 0.0026962,buy
2013-07-10,0,0,0,0.7,0,0, 0.0392424, 0.041451, 0.0066374, 0.0392761, 0.0324260,buy
2013-07-11,0,0,0,1.59,0,0,-0.0443695,-0.038473,-0.0294243,-0.0379940,-0.0301824,sell
2013-07-12,0,0,0,0.67,0,0,-0.0372438,-0.050135,-0.0523889,-0.0372438,-0.0463095,sell
2013-07-14,0,0,0,0.33,0,0,-0.0753522,-0.084677,-0.0885911,-0.0753522,-0.0810839,sell
2013-07-15,0,0,0,0.42,0,0.08,-0.0266105,-0.040484,-0.0862970,-0.0369573,-0.0375145,sell
2013-07-16,0,0,0,0.52,0,0.11,-0.0299923,-0.048661,-0.0404252,-0.0299923,-0.0381366,sell
2013-07-17,0.41,0,0,0.65,0,0.14, 0.0128164,-0.016972, 0.0037818, 0.0021330, 0.0037818,buy
2013-07-18,0.77,0,0,1.09,0,0.17,-0.0071887, 0.005292, 0.0065687, 0.0062915, 0.0072315,buy
2013-07-19,1.4,0,0,1.36,0,0.18, 0.0034354, 0.002880, 0.0078485, 0.0479110,-0.0130702,buy
2013-07-20,2.38,0,0,1.68,0,0.19, 0.0168808, 0.019592, 0.0476182,-0.0356165,-0.0520358,sell
2013-07-21,2.2,0,0,2.07,0,0.19,-0.0403215,-0.042149, 0.0022204,-0.0073130,-0.0352495,sell
2013-07-22,1.21,0,0,2.21,0,0.18,-0.0244579,-0.013921,-0.0328118,-0.0018914,-0.0263978,sell
2013-07-23,0.67,0,0,2.02,0,0.15,-0.0660031,-0.087850,-0.1326762,-0.0773954,-0.1197905,sell
2013-07-24,0,0,0,1.93,0,0.12, 0.0256838, 0.085736, 0.0586372, 0.0653871, 0.0581248,buy
2013-07-25,0,0.37,0,1.91,0.08,0.16,-0.0116349,-0.028364,-0.0472350,-0.0487431,-0.0373017,sell
2013-07-26,0,0.88,0,1.97,0.25,0.16,-0.0501291,-0.069446,-0.0116905,-0.0610474,-0.0711141,sell
2013-07-27,0,1.59,0,2.12,0.28,0.37,-0.0128766, 0.013333,-0.0113408,-0.0101150, 0.0591457,buy
2013-07-28,0.22,1.16,0,2.52,0.26,0.4,-0.0300547, 0.031707, 0.0285114, 0.0238990, 0.0560266,buy
2013-07-29,0.64,0.49,0,2.99,0.14,0.29,-0.0736113, 0.024649, 0.0257555, 0.0298750, 0.0223811,buy
2013-07-30,1.2,0.36,0,3.67,0.11,0.28, 0.0006308,-0.005509,-0.0090652,-0.0152304,-0.0086868,sell
2013-07-31,0.73,1.44,0,3.61,0.08,0.36,-0.0484331, 0.020234, 0.0445678, 0.0403053, 0.0586533,buy
2013-08-01,0.25,3.17,0,3.05,0.13,0.4,-0.0670094,-0.003746,-0.0055790,-0.0253041, 0.0553893,buy
2013-08-02,0.28,2.62,0,1.93,0.2,0.24,-0.0727034,-0.069186,-0.0716430,-0.0492326,-0.0072250,sell
2013-08-03,0.67,1,0,1.01,0.19,0.13,-0.0389278,-0.046908,-0.0465250,-0.0327061,-0.0501420,sell
2013-08-04,1.2,0,0,0.44,0.12,0.07,-0.0009852,-0.016154,-0.0161538, 0.0045847,-0.0161538,sell
2013-08-05,0.87,0,0,0.64,0.07,0, 0.0317858, 0.048580, 0.0476881, 0.0440716, 0.0539780,buy
2013-08-06,0.36,0,0,0.66,0.05,0, 0.0045875, 0.019681, 0.0206699, 0.0208519, 0.0153103,buy
2013-08-07,0,0,0,0.48,0,0, 0.0076391, 0.008264, 0.0156433, 0.0132281, 0.0067397,buy
2013-08-08,0,0,0,0.62,0,0,-0.0441464,-0.034936,-0.0245125,-0.0135081,-0.0289402,sell
2013-08-09,0,0.29,0,0.81,0,0,-0.0443863,-0.032528,-0.0545119,-0.0483428,-0.0322363,sell
2013-08-10,0,1.48,0,1.07,0,0.11, 0.0021379,-0.005762,-0.0284177,-0.0106148,-0.0030933,sell
2013-08-11,0,1.59,0,1.41,0,0.4,-0.0188811,-0.028017, 0.0120480,-0.0010330, 0.0337543,buy
2013-08-12,0,0.8,0,1.6,0,0.27,-0.0015352,-0.000993, 0.0199495,-0.0013968,-0.0235104,sell
2013-08-13,0,1.59,0,2.25,0,0,-0.0221402,-0.010482,-0.0102527, 0.0352221,-0.0104819,buy
2013-08-14,0.95,0.83,0,2.63,0,0, 0.0177655, 0.017032, 0.0226248, 0.0177655, 0.0324449,buy
2013-08-15,1.18,0,0,1.34,0,0,-0.0056924, 0.013059, 0.0062742, 0.0368638, 0.0295566,buy
2013-08-16,0.24,0,0,0.6,0,0,-0.0196229,-0.043300,-0.0400282,-0.0105484,-0.0245530,sell
2013-08-17,0,0,0,0.45,0,0, 0.0015986, 0.019076,-0.0023345,-0.0360483,-0.0053437,sell
2013-08-18,0,0.44,0,0.34,0,0, 0.0081881, 0.008188, 0.0081881,-0.0174944, 0.0145701,buy
2013-08-19,0,1.28,0,0,0,0, 0.0036448,-0.031220, 0.0351003, 0.0132230,-0.0218695,sell
2013-08-20,0,1.59,0,0.99,0,0, 0.0547512, 0.032689, 0.0485150, 0.0531781, 0.0547512,buy
2013-08-21,0,0.65,0,2.98,0,0,-0.0401998,-0.004168,-0.0143107,-0.0401998,-0.0558452,sell
2013-08-22,0,0,0,3.16,0,0.08, 0.0108001,-0.027596, 0.0144972,-0.0049382,-0.0535084,sell
2013-08-23,0,0,0,1.1,0,0.24, 0.0118183, 0.000824,-0.0626527,-0.0436401,-0.1013299,sell
2013-08-24,0,0,0,0,0,0.4, 0.0224306, 0.083089, 0.0139409, 0.0244792, 0.0462004,buy
2013-08-25,0,0,0,0,0,0.28, 0.0031004, 0.065647,-0.0230602, 0.0029318,-0.0194068,buy
2013-08-26,0,0,0,0,0.1,0.24, 0.0421083,-0.001522,-0.0302607,-0.0197345,-0.0163012,buy
2013-08-27,0.39,0,0,0,0.2,0.4, 0.0325632, 0.033448, 0.0267253, 0.0265658, 0.0143449,buy
2013-08-28,1.19,0,0,0,0.15,0.37,-0.0273277,-0.016325,-0.0005292,-0.0561932,-0.0273277,sell
2013-08-29,0.63,1.4,0,0,0.19,0.15, 0.0166105,-0.058978,-0.0695219,-0.1138820,-0.0749462,sell
2013-08-30,0.35,1.6,0,0,0.35,0,-0.0070257,-0.085165,-0.0142768,-0.0870235,-0.0813805,sell
2013-08-31,0.84,0.8,0,0,0.31,0, 0.0623840, 0.062210, 0.0524645, 0.0321998, 0.0562433,buy
2013-09-01,1.19,0.86,0,0.27,0.1,0, 0.0718674,-0.013934,-0.0516248, 0.0277298,-0.0136731,buy
2013-09-02,0.69,2.18,0,0.48,0,0, 0.0111299, 0.024419, 0.0133676, 0.0280207, 0.0236438,buy
2013-09-03,0.29,3.1,0,0.84,0,0, 0.1044918, 0.104492, 0.0963633, 0.0948745, 0.0963633,buy
2013-09-04,0,2.46,0,1.44,0,0, 0.0725467, 0.072453, 0.0814439, 0.0644727, 0.0742960,buy
2013-09-05,0,1.16,0,1.6,0.06,0.07, 0.0339266, 0.039838, 0.0153998, 0.0173570,-0.0017224,buy
2013-09-06,0,0.54,0,1.04,0.13,0.12,-0.0298417,-0.010619, 0.0020760,-0.0300692, 0.0434549,sell
2013-09-07,0,0,0,1.17,0.2,0.19,-0.0478686,-0.054069,-0.0634562,-0.0391946,-0.0561672,sell
2013-09-08,0,0.43,0,1.97,0.15,0.31,-0.0461325,-0.034404,-0.0384549,-0.0393428, 0.0282607,sell
2013-09-09,0,0.76,0,1.52,0.13,0.4,-0.0221459,-0.004040,-0.0213363,-0.0244347, 0.0414381,sell
2013-09-10,0,2.12,0,0.52,0.14,0.31,-0.1145459,-0.109444,-0.1124412,-0.1075309,-0.0825706,sell
2013-09-11,0.21,3.16,0,0,0.2,0.19,-0.0857492,-0.111453,-0.0920056,-0.0605801,-0.0729316,sell
2013-09-12,0.69,1.76,0,0,0.2,0.12, 0.0181483,-0.063087,-0.0256141,-0.0659063,-0.0731363,sell
2013-09-13,1.56,0.61,0,0.86,0.11,0.18, 0.0907654, 0.071144, 0.0610122, 0.0537637, 0.0080252,buy
2013-09-14,2.38,0.35,0,1.59,0.06,0.39,-0.0471288,-0.063046,-0.0688586,-0.0534466,-0.0616916,sell
2013-09-15,1.67,0,0,0.75,0.07,0.33,-0.0782950,-0.026918,-0.0782950,-0.0782950,-0.0682304,sell
2013-09-16,0.62,0,0,0,0.15,0.08, 0.0299850, 0.029985,-0.0302961, 0.0343907,-0.0020241,buy
2013-09-17,0.34,0,0,0,0.26,0,-0.0088570, 0.014378,-0.0083791,-0.0038587, 0.0183981,buy
2013-09-18,0,0,0,0,0.3,0.1,-0.0066105, 0.028632, 0.0066579,-0.0234973,-0.0087561,sell
2013-09-19,0,0.62,0,0,0.25,0.34,-0.0102336,-0.009738,-0.0112711,-0.0090913,-0.0099274,sell
