Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-18,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none, 0.048065, 0.029215, 0.0292146,-0.0036723, 0.030844,buy
2018-03-19,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none, 0.048065, 0.029215, 0.0292146,-0.0036723, 0.030844,buy
2018-03-20,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.049559,-0.008603, 0.0195146, 0.0195146, 0.030301,buy
2018-03-21,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none, 0.016841, 0.022965,-0.0164424,-0.0164424, 0.015127,buy
2018-03-22,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.011433, 0.024229,-0.0182805,-0.0147196, 0.010924,buy
2018-03-23,none,none,a30,none,none,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.004749, 0.024229,-0.0082368,-0.0082368,-0.007992,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.022068, 0.024229, 0.0185805, 0.0185805, 0.017553,buy
2018-03-25,none,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,a0,none, 0.050482, 0.023314, 0.0308723, 0.0308723, 0.031640,buy
2018-03-26,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,a0,none, 0.048680, 0.024258, 0.0502474, 0.0502474, 0.050247,buy
2018-03-27,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,a0,a120, 0.024583, 0.006889, 0.0020877,-0.0134777,-0.010693,buy
2018-03-28,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,a0,a120, 0.000912,-0.028673,-0.0207134,-0.0207134, 0.004584,sell
2018-03-29,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,a0,a120, 0.000912,-0.028673,-0.0207134,-0.0207134, 0.004584,sell
2018-03-30,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,a0,a120, 0.000912,-0.028673,-0.0207134,-0.0207134, 0.004584,sell
2018-03-31,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,a0,a120, 0.000912,-0.028673,-0.0207134,-0.0207134, 0.004584,sell
2018-04-01,none,none,a30,none,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,a0,a120,-0.009216,-0.017600,-0.0161018,-0.0100925,-0.010092,sell
2018-04-02,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,a120, 0.004102,-0.010629, 0.0042661, 0.0069992,-0.004799,sell
2018-04-03,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.038863,-0.019027, 0.0321011, 0.0360024,-0.004436,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.038863,-0.019027, 0.0321011, 0.0360024,-0.004436,buy
2018-04-05,a135,a90,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,-0.002584,-0.009254, 0.0229149,-0.0123666,-0.025472,sell
2018-04-06,a135,a90,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,-0.014360,-0.027299, 0.0120394,-0.0127416,-0.025472,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,-0.019970,-0.007839, 0.0248637, 0.0013119,-0.005914,sell
2018-04-08,a135,none,none,none,a90,none,a30,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none, 0.017868, 0.021244, 0.0266970, 0.0181611, 0.018161,buy
2018-04-09,a135,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none, 0.004595, 0.009564, 0.0090775, 0.0183608, 0.018361,buy
2018-04-10,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none, 0.007071, 0.007071, 0.0070712, 0.0234580, 0.023458,buy
2018-04-11,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,a135, 0.069382, 0.069382, 0.0688717, 0.0693825, 0.069382,buy
2018-04-12,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,a135, 0.078653, 0.078653, 0.0764654, 0.0786532, 0.078653,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,a135, 0.075514, 0.075514, 0.0755144, 0.0755144, 0.075514,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,a135, 0.052243, 0.052243, 0.0519375, 0.0532262, 0.051215,buy
2018-04-15,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,a135, 0.049209, 0.049209, 0.0560383, 0.0525714, 0.020907,buy
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135, 0.033510, 0.029247, 0.0557614, 0.0377845, 0.027781,buy
2018-04-17,a135,none,none,none,none,none,a45,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,a135, 0.051148, 0.050404, 0.0403286, 0.0491916, 0.050404,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.052405, 0.070552, 0.0372927, 0.0701243, 0.070552,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none, 0.052405, 0.070552, 0.0372927, 0.0701243, 0.070552,buy
2018-04-20,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none, 0.055040, 0.055351, 0.0297087, 0.0523321, 0.055351,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.011499, 0.015457, 0.0121366, 0.0219539, 0.011499,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,a30,none, 0.011499, 0.015457, 0.0121366, 0.0219539, 0.011499,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a30,none, 0.045471, 0.044931, 0.0421142, 0.0428627, 0.042863,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.055013, 0.040879, 0.0548133, 0.0550132, 0.055013,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a150, 0.005671, 0.004889, 0.0265550, 0.0021801, 0.005671,buy
2018-04-26,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a30,a150, 0.008703, 0.007682, 0.0265550, 0.0087034, 0.008703,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,a150, 0.020456, 0.020456, 0.0298035, 0.0204559, 0.020456,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,a150, 0.015173, 0.020800, 0.0265835, 0.0302475, 0.030247,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,a150, 0.018048, 0.023211, 0.0514390, 0.0514390, 0.051439,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,a150, 0.023215, 0.023336, 0.0056687, 0.0042041,-0.010480,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,a150, 0.023215, 0.023336, 0.0056687, 0.0042041,-0.010480,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none, 0.030985, 0.037654, 0.0394523, 0.0338363, 0.031850,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,none,none, 0.064316, 0.043379, 0.0805589, 0.0778259, 0.039270,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a45,none, 0.060545, 0.032509, 0.0745164, 0.0747243, 0.031160,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a45,none, 0.027491, 0.010194, 0.0274909, 0.0524421, 0.014926,buy
2018-05-06,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a45,none, 0.000135,-0.023887, 0.0001351, 0.0469136,-0.014738,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a45,none, 0.020317,-0.010115, 0.0203169, 0.0133601, 0.020637,buy
2018-05-08,none,none,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a45,none, 0.030893, 0.022005, 0.0301065, 0.0033608, 0.033635,buy
2018-05-09,none,a90,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a45,none, 0.012298, 0.024924, 0.0125500, 0.0009494, 0.040193,buy
2018-05-10,none,a90,none,none,none,a0,none,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,none,none, 0.021954, 0.027548, 0.0307293, 0.0198472, 0.019001,buy
2018-05-11,none,a90,none,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,none,none,-0.023829, 0.019230,-0.0014779,-0.0238286,-0.024222,sell
2018-05-12,none,a90,a45,none,none,a0,none,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,none,none,-0.031957, 0.009506,-0.0093317,-0.0319573,-0.031957,sell
2018-05-13,none,a90,a45,none,none,a0,none,none,none,none,none,a120,a135,none,a135,none,none,none,a150,none,none,none,-0.009849,-0.046528,-0.0102916,-0.0098485,-0.008702,sell
2018-05-14,none,a90,a45,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,none,none,-0.036769,-0.059131,-0.0364493,-0.0350571,-0.026617,sell
2018-05-15,none,a90,a45,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,-0.052234,-0.059131,-0.0533044,-0.0430002,-0.034853,sell
2018-05-16,none,none,a45,none,none,a0,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.061488,-0.061290,-0.0635954,-0.0481445,-0.053547,sell
2018-05-17,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,none,a60,none,-0.048040,-0.034931,-0.0349305, 0.0013041,-0.049349,sell
2018-05-18,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,a150,none,none,none,a60,none,-0.020760,-0.020760,-0.0271108, 0.0021401,-0.025239,sell
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180, 0.033599, 0.034046,-0.0031165, 0.0436791, 0.033599,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180, 0.033599, 0.034046,-0.0031165, 0.0436791, 0.033599,buy
2018-05-21,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a60,a180,-0.032891, 0.059425,-0.0375812,-0.0277176,-0.031665,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a60,a180,-0.049860, 0.057944,-0.0350224,-0.0498599,-0.055426,sell
2018-05-23,a180,none,a60,none,none,none,a45,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,none,a180, 0.001748, 0.043669, 0.0091604, 0.0026637, 0.006335,buy
2018-05-24,a180,none,a60,a120,none,none,a45,a135,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,none,a180, 0.012117, 0.028681, 0.0123088, 0.0118846, 0.016617,buy
2018-05-25,a180,none,none,a120,a135,none,a45,a135,none,a120,none,a135,none,none,a150,none,none,none,none,a180,none,a180,-0.002601, 0.001314,-0.0031758,-0.0007184, 0.010066,buy
2018-05-26,none,none,none,a120,a135,none,a45,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,-0.027002,-0.041537,-0.0423211,-0.0495034,-0.049586,sell
2018-05-27,none,none,none,a120,a135,none,a45,none,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,-0.027002,-0.041537,-0.0423211,-0.0495034,-0.049586,sell
2018-05-28,none,none,none,none,a135,a30,a45,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,-0.022813,-0.042345,-0.0290444,-0.0346778,-0.033946,sell
2018-05-29,none,none,none,none,none,a30,a45,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none, 0.004212,-0.028929, 0.0076390, 0.0037004, 0.003868,sell
2018-05-30,none,none,none,none,none,a30,a45,a150,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.047298, 0.049428, 0.0553952, 0.0563629, 0.056363,buy
2018-05-31,none,a120,none,a135,none,a30,none,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.012771, 0.010192, 0.0134692, 0.0101923, 0.009964,buy
2018-06-01,none,a120,none,a135,a150,none,none,a150,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.010082, 0.002666, 0.0107811, 0.0026662, 0.010082,buy
2018-06-02,none,a120,none,a135,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.017791, 0.009971, 0.0189252, 0.0104151, 0.018925,buy
2018-06-03,none,a120,none,a135,a150,none,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none, 0.016908, 0.018886, 0.0161559, 0.0192166, 0.016156,buy
2018-06-04,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,-0.013666,-0.013516,-0.0009262,-0.0022762,-0.006074,sell
2018-06-05,a150,none,a90,none,none,a45,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,-0.011049,-0.010900, 0.0160212, 0.0160212,-0.013433,sell
2018-06-06,a150,none,a90,none,none,a45,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,-0.011049,-0.010900, 0.0160212, 0.0160212,-0.013433,sell
2018-06-07,a150,a135,a90,a150,none,a45,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,-0.002478, 0.009456, 0.0034299, 0.0041451,-0.004037,buy
2018-06-08,none,a135,none,a150,none,none,a30,none,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,-0.024137,-0.024137,-0.0113502,-0.0241368,-0.017134,sell
2018-06-09,none,a135,none,a150,none,none,a30,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,-0.028361,-0.028361,-0.0163855,-0.0285813,-0.015900,sell
2018-06-10,none,a135,none,none,none,none,a30,none,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,-0.062686,-0.064515,-0.0459539,-0.0626863,-0.026648,sell
2018-06-11,a135,none,none,none,none,none,a30,a180,none,a135,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.057222,-0.052484,-0.0362879,-0.0524842,-0.036260,sell
2018-06-12,a135,none,none,none,none,a60,a30,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,a90,a150,-0.048644,-0.047042,-0.0287386,-0.0470417,-0.033751,sell
2018-06-13,a135,none,none,none,none,a60,a30,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,a90,a150,-0.048644,-0.047042,-0.0287386,-0.0470417,-0.033751,sell
2018-06-14,none,none,none,none,a180,a60,a30,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,a90,a150,-0.007850,-0.007368, 0.0040248,-0.0100008, 0.002071,sell
2018-06-15,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a90,a150, 0.003233, 0.003233, 0.0062083,-0.0263852, 0.003233,buy
2018-06-16,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,none,a180,none,none,a135,none,none,a90,none,-0.023312,-0.023139,-0.0199118,-0.0226058,-0.023139,sell
2018-06-17,none,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,a90,none,-0.013308,-0.013135,-0.0195741,-0.0226058,-0.013135,sell
2018-06-18,a120,a150,none,none,a180,none,none,none,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,-0.007649, 0.006532,-0.0124529,-0.0196064,-0.005524,sell
2018-06-19,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none, 0.007932,-0.006623,-0.0194431,-0.0179322,-0.007817,sell
2018-06-20,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,-0.002009,-0.013751,-0.0222571,-0.0186751,-0.009934,sell
2018-06-21,a120,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,-0.006574,-0.013751,-0.0235875,-0.0235928,-0.018392,sell
2018-06-22,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,a135,-0.040579,-0.065425,-0.0680013,-0.0577308,-0.067666,sell
2018-06-23,none,none,none,a180,none,none,none,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,a135,-0.049787,-0.056791,-0.0577092,-0.0577473,-0.066895,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,a135,-0.042656,-0.028703,-0.0292525,-0.0483580,-0.049371,sell
2018-06-25,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,a135,-0.022754,-0.021178,-0.0211784,-0.0235127,-0.023632,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,a135,-0.008045,-0.026525,-0.0308901,-0.0159659,-0.019846,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,-0.014112,-0.038116,-0.0381163,-0.0159744,-0.035884,sell
2018-06-28,none,none,a135,none,none,a90,none,a150,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none, 0.007994,-0.009240,-0.0071131,-0.0061288,-0.009224,sell
2018-06-29,none,none,a135,none,none,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none, 0.017463, 0.017463, 0.0261204,-0.0052428, 0.017246,buy
2018-06-30,none,none,a135,none,none,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none, 0.017463, 0.017463, 0.0261204,-0.0052428, 0.017246,buy
2018-07-01,none,none,a135,none,a150,a90,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none, 0.038400, 0.036626, 0.0329410,-0.0020538, 0.035484,buy
2018-07-02,none,a180,a135,none,a150,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.056562, 0.051974, 0.0517906, 0.0353242, 0.044572,buy
2018-07-03,none,a180,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.046016, 0.046320, 0.0390347, 0.0390347, 0.020362,buy
2018-07-04,none,a180,none,none,a150,none,none,a135,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,a120, 0.049992, 0.049767, 0.0273063, 0.0273063, 0.018400,buy
2018-07-05,none,a180,none,none,a150,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.039383, 0.035706, 0.0355277, 0.0355277, 0.037491,buy
2018-07-06,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.008099, 0.004887, 0.0050205, 0.0038026,-0.000258,sell
2018-07-07,a90,a180,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.008099, 0.004887, 0.0050205, 0.0038026,-0.000258,sell
2018-07-08,a90,a180,none,none,none,none,none,a135,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.003606,-0.001299, 0.0000996, 0.0005654, 0.000565,sell
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,none,-0.050814,-0.047544,-0.0439549,-0.0390207,-0.050014,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a120,none,-0.050814,-0.047544,-0.0439549,-0.0390207,-0.050014,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a120,none,-0.045266,-0.047928,-0.0213321,-0.0312943,-0.045266,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a120,none,-0.016081,-0.003004,-0.0206648,-0.0144635,-0.018227,sell
2018-07-13,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a120,none, 0.080616, 0.057673, 0.0637246, 0.0806161, 0.080616,buy
2018-07-14,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a120,none, 0.096898, 0.071517, 0.0734525, 0.0930993, 0.095197,buy
2018-07-15,none,none,a150,a150,a135,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,none,none, 0.090273, 0.066043, 0.0727706, 0.0885725, 0.090273,buy
2018-07-16,none,none,none,a150,a135,none,none,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,none,none, 0.074541, 0.060376, 0.0671456, 0.0812536, 0.076095,buy
2018-07-17,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,a135,none,none,none, 0.052773, 0.038313, 0.0491231, 0.0723559, 0.063907,buy
2018-07-18,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.045097, 0.033020, 0.0438298, 0.0648564, 0.040565,buy
2018-07-19,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.027595,-0.043615,-0.0461483,-0.0124033,-0.043586,sell
2018-07-20,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.027595,-0.043615,-0.0461483,-0.0124033,-0.043586,sell
2018-07-21,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,-0.013813,-0.016591,-0.0205149,-0.0083569,-0.013813,sell
2018-07-22,none,none,none,a150,none,none,none,a120,none,none,a135,none,none,a90,none,a60,none,a180,none,none,none,none, 0.003872, 0.000235,-0.0014361, 0.0084691, 0.003916,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a135,none,-0.006938, 0.000646,-0.0069375,-0.0055481,-0.005548,sell
2018-07-24,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,none,a180,none,none,a135,none,-0.006938, 0.000646,-0.0069375,-0.0055481,-0.005548,sell
2018-07-25,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,a60,a135,a180,a120,none,a135,none, 0.003921, 0.006345, 0.0048492, 0.0064526, 0.006453,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,none,none,a135,a180,a120,none,a135,none, 0.001671, 0.001907, 0.0062978,-0.0035302,-0.002566,sell
2018-07-27,none,none,none,none,none,none,none,a120,none,a180,a135,none,a150,a90,a135,none,a135,a180,a120,none,a135,a90, 0.011772, 0.011772, 0.0354965,-0.0006307, 0.000333,buy
2018-07-28,none,none,none,none,none,none,a30,a120,none,a180,none,none,a150,a90,a135,none,a135,a180,a120,none,a135,a90, 0.032665, 0.035005, 0.0388305,-0.0002089, 0.000755,buy
2018-07-29,none,none,none,none,none,none,a30,a120,none,a180,none,none,a150,none,a135,none,a135,none,a120,none,none,a90, 0.020960, 0.020960, 0.0214404,-0.0004309, 0.009395,buy
2018-07-30,none,none,none,a150,none,none,a30,a120,none,a180,none,none,none,none,a135,none,none,none,a120,none,none,a90,-0.039621,-0.028091,-0.0280911,-0.0280911,-0.006798,sell
2018-07-31,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,-0.040627,-0.040590,-0.0359335,-0.0405903,-0.040590,sell
2018-08-01,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,-0.040627,-0.040590,-0.0359335,-0.0405903,-0.040590,sell
2018-08-02,none,none,none,a150,a135,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,-0.046910,-0.049817,-0.0510188,-0.0430000,-0.045129,sell
2018-08-03,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.035413,-0.010530,-0.0213046,-0.0022962,-0.020246,sell
2018-08-04,none,none,none,a150,a135,none,none,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.035413,-0.010530,-0.0213046,-0.0022962,-0.020246,sell
2018-08-05,none,none,a150,a150,a135,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,none,none,none,-0.005364,-0.002303,-0.0066318, 0.0003876,-0.006632,sell
2018-08-06,none,none,a150,a150,a135,none,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,a150,none,-0.004692, 0.007338,-0.0009426,-0.0010210, 0.007867,buy
2018-08-07,a90,none,a150,a150,a135,none,a45,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a150,none,-0.036316, 0.000867,-0.0256750,-0.0363157, 0.000867,sell
2018-08-08,a90,none,a150,a150,a135,none,a45,none,a90,none,a150,none,a135,none,none,a45,a120,none,none,a90,a150,none,-0.036316, 0.000867,-0.0256750,-0.0363157, 0.000867,sell
2018-08-09,a90,none,a150,a150,a135,none,a45,none,a90,none,a150,a150,a135,none,none,a45,a120,none,none,a90,a150,none,-0.003915, 0.013671, 0.0006211,-0.0039150, 0.013671,buy
2018-08-10,a90,none,a150,none,a135,none,a45,none,a90,none,a150,a150,a135,none,none,none,a120,none,none,a90,a150,none,-0.004751, 0.005340,-0.0031026,-0.0047505, 0.005340,buy
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,a150,a150,a135,none,none,none,none,none,none,a90,a150,none,-0.016137,-0.022087,-0.0017203,-0.0220870,-0.022087,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,none,a90,a150,none, 0.000015,-0.015703,-0.0079169,-0.0150111,-0.015703,sell
