Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0096717,-0.016128,-0.0101656,-0.0297381,-0.011124,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0184582, 0.021298, 0.0102679, 0.0185752, 0.019075,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0165421,-0.017091,-0.0155619,-0.0209253, 0.031948,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0280993,-0.027528,-0.0248368,-0.0320816, 0.018345,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0200727,-0.017574,-0.0122782,-0.0148973,-0.019327,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0193881,-0.018897, 0.0010704,-0.0126549,-0.021309,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0193881,-0.018897, 0.0010704,-0.0126549,-0.021309,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0308447,-0.031091,-0.0259493,-0.0151643,-0.026966,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0308447,-0.031091,-0.0259493,-0.0151643,-0.026966,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0116549,-0.020918,-0.0105925,-0.0161494,-0.008579,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0133171, 0.007712, 0.0152838, 0.0061131, 0.013762,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0085020, 0.009336, 0.0107581, 0.0080244, 0.008541,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0168774, 0.021029, 0.0233082, 0.0143468, 0.021004,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0189766, 0.018539, 0.0179393, 0.0119091, 0.018716,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0014899,-0.002538, 0.0062455,-0.0010506,-0.019709,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0040525,-0.004877, 0.0106680,-0.0056275,-0.016791,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0038487,-0.015061, 0.0176627,-0.0037859, 0.008056,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0016676,-0.004864,-0.0021002,-0.0032148,-0.002476,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0004087,-0.002364,-0.0019493,-0.0006977,-0.001010,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0216938,-0.007805,-0.0182726,-0.0179717,-0.018273,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0216938,-0.007805,-0.0182726,-0.0179717,-0.018273,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420471,-0.024360,-0.0408687,-0.0355788,-0.040902,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385178,-0.024105,-0.0307631,-0.0348182,-0.034995,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385178,-0.024105,-0.0307631,-0.0348182,-0.034995,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0202514,-0.013790,-0.0111045,-0.0105053,-0.001115,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0268534,-0.021267,-0.0004892, 0.0033174, 0.022421,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0179253, 0.003042, 0.0177524, 0.0100471, 0.011995,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0096471,-0.018158,-0.0002150,-0.0198393,-0.004613,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0173061,-0.020916,-0.0130490,-0.0209202,-0.012207,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0230275,-0.030303, 0.0006449,-0.0327411,-0.022484,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0220134,-0.025771,-0.0019053,-0.0327960,-0.014450,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0121828, 0.024409, 0.0072176,-0.0084240, 0.026314,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0209990, 0.026091,-0.0059589,-0.0075776, 0.027324,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0209990, 0.026091,-0.0059589,-0.0075776, 0.027324,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0104294, 0.024161, 0.0135462, 0.0139742, 0.020371,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0040768, 0.037454, 0.0334262, 0.0359947, 0.033867,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113760, 0.023323, 0.0196484, 0.0204224, 0.016440,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068503, 0.012954, 0.0068503, 0.0066363, 0.007648,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0143686, 0.003197,-0.0076018,-0.0122957,-0.004234,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0089104, 0.020210, 0.0100825, 0.0042431, 0.012922,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0089104, 0.020210, 0.0100825, 0.0042431, 0.012922,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037474, 0.030743, 0.0366801,-0.0048318, 0.005103,buy
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0173503,-0.025508,-0.0260934,-0.0188446,-0.026888,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0181371,-0.031022,-0.0419966,-0.0196384,-0.030249,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0188276,-0.045513,-0.0458182,-0.0199915,-0.039566,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0222027,-0.042045,-0.0413699,-0.0261846,-0.039939,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0068414, 0.001655, 0.0084142, 0.0180151,-0.002508,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0101357,-0.005855,-0.0020970, 0.0093582,-0.014085,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0250213, 0.023531, 0.0108149, 0.0084984, 0.024352,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118506,-0.002112,-0.0207768,-0.0193201, 0.020716,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118506,-0.002112,-0.0207768,-0.0193201, 0.020716,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013507,-0.004100,-0.0034928,-0.0168092,-0.005172,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107476,-0.013631,-0.0064108,-0.0068329,-0.017595,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0107476,-0.013631,-0.0064108,-0.0068329,-0.017595,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0274081, 0.025444, 0.0217215, 0.0275389, 0.031985,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0258970, 0.035140, 0.0147084, 0.0235221, 0.015245,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0208890, 0.033406, 0.0168573, 0.0310648, 0.019752,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0242395, 0.038402, 0.0165759, 0.0376880, 0.001724,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0347366, 0.041703, 0.0209842, 0.0350061, 0.009984,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0347366, 0.041703, 0.0209842, 0.0350061, 0.009984,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0338912, 0.035881, 0.0220108, 0.0354382, 0.015445,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0027029, 0.004463, 0.0365439, 0.0131767, 0.026634,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0179860,-0.018279, 0.0334991,-0.0084935, 0.018458,sell
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0032771,-0.012343, 0.0405949, 0.0009211, 0.034606,buy
2018-04-18,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0109308,-0.006929, 0.0363439, 0.0147729, 0.039489,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0068396,-0.002893, 0.0065368, 0.0073078, 0.020752,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0098052,-0.002748,-0.0029002,-0.0025650, 0.004078,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086267,-0.012644,-0.0153190,-0.0161292,-0.010152,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0283147, 0.025735, 0.0216334, 0.0259369, 0.037310,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0446868, 0.027922, 0.0210250, 0.0459309, 0.039693,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0488388, 0.020901, 0.0090347, 0.0323103, 0.043851,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0488388, 0.020901, 0.0090347, 0.0323103, 0.043851,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0289086, 0.018074,-0.0086199,-0.0023194, 0.003001,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0110706, 0.007386, 0.0043066, 0.0094209, 0.011688,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0263926, 0.012641, 0.0217179, 0.0257326, 0.027236,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0101451,-0.001431, 0.0115213, 0.0098090, 0.019807,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0008044,-0.004920,-0.0000599,-0.0027436, 0.018817,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0048199,-0.001919,-0.0012927,-0.0053045, 0.009233,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0218359, 0.014345, 0.0303735, 0.0333523, 0.033266,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0172832, 0.019607, 0.0323826, 0.0350554, 0.034172,buy
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0010314, 0.000943, 0.0316845, 0.0301970, 0.028874,buy
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0312002,-0.031076,-0.0299059,-0.0300276,-0.030781,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0263296,-0.026330,-0.0257766,-0.0261072,-0.026805,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0092226,-0.005852,-0.0085715,-0.0092085,-0.009209,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0048405,-0.007996,-0.0047804,-0.0073552,-0.005054,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0041321,-0.005362, 0.0140652, 0.0136817,-0.005362,buy
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0153452, 0.009059, 0.0057689, 0.0039283,-0.002507,buy
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.0065935,-0.019292,-0.0276621,-0.0297957,-0.026456,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0110577,-0.018777,-0.0163570,-0.0193901,-0.019390,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0126926,-0.006993,-0.0082932,-0.0039050,-0.005638,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0298071,-0.029715,-0.0207011,-0.0304198,-0.031588,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0174195,-0.013628, 0.0049300, 0.0014243,-0.013782,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0295999,-0.028921,-0.0036647,-0.0105672,-0.025478,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0299623,-0.015945,-0.0115998,-0.0124237,-0.011206,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0248544, 0.022436, 0.0225083, 0.0268854, 0.029083,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0125459, 0.013112, 0.0240785, 0.0134625, 0.013298,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0105108,-0.014187, 0.0025550,-0.0127531,-0.012198,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-0.0225809,-0.019309,-0.0067009,-0.0225809,-0.024252,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0432027, 0.019479,-0.0115433,-0.0179875,-0.023329,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0361752, 0.029140, 0.0183028, 0.0157348, 0.014326,buy
2018-05-24,2,1,1,3,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0141318, 0.033214, 0.0326915, 0.0332052, 0.029469,buy
2018-05-25,2,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0144504,-0.015674,-0.0120274,-0.0111854,-0.012642,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0113365,-0.009988,-0.0056972,-0.0071212,-0.015559,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0223450,-0.017419,-0.0224369,-0.0147694,-0.021126,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0247117, 0.001684,-0.0379087,-0.0064148,-0.027868,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0350547, 0.008963,-0.0354154, 0.0179748,-0.018040,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0127952, 0.023084, 0.0213720, 0.0265840, 0.028799,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0148151,-0.004180, 0.0215947, 0.0158606, 0.020825,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0131398, 0.001497, 0.0186625, 0.0100999, 0.011712,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123849, 0.001022, 0.0193945, 0.0131794, 0.012853,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0124572, 0.000580, 0.0104114, 0.0134886, 0.007079,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0188658,-0.016948,-0.0150323,-0.0229194,-0.017443,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040172,-0.008828,-0.0148191,-0.0076724,-0.006952,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0040172,-0.008828,-0.0148191,-0.0076724,-0.006952,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0035394,-0.010353,-0.0163730,-0.0086593,-0.006864,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0060472, 0.003997,-0.0045809,-0.0098475,-0.009118,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0252205,-0.003271,-0.0214499,-0.0027805,-0.021450,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0553986,-0.030888,-0.0568869,-0.0334282,-0.058516,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0338565, 0.000963,-0.0391493,-0.0097568,-0.036143,sell
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0514984,-0.051191,-0.0534651,-0.0338685,-0.058890,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0396324,-0.031521,-0.0396324,-0.0215335,-0.052161,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0248158, 0.024725, 0.0253993, 0.0238614,-0.011998,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0018888, 0.001783, 0.0011358, 0.0102600,-0.005447,buy
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0010350, 0.000715, 0.0025472, 0.0035009,-0.017180,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0168514, 0.007222, 0.0030177, 0.0056625, 0.005104,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0090891, 0.005789, 0.0043162, 0.0052106, 0.005643,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0028681, 0.000839, 0.0001526, 0.0005222, 0.002946,buy
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0035762,-0.001141,-0.0022152,-0.0026485, 0.008788,buy
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0031835,-0.001588,-0.0010445,-0.0015878, 0.005977,sell
