Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673549, 0.0050832, 0.0050226, 0.0024552,-0.0064345,sell
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01879641, 0.0155034, 0.0050364, 0.0192525, 0.0162119,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00127357, 0.0037040,-0.0032188, 0.0069181, 0.0031449,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00175274, 0.0007171,-0.0089086,-0.0016173,-0.0058207,sell
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.01146014,-0.0080564,-0.0074452,-0.0074452,-0.0117766,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00883226, 0.0021323, 0.0022035, 0.0086341,-0.0006212,sell
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00435401,-0.0087480,-0.0057261,-0.0025989,-0.0106940,sell
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01297177,-0.0167590,-0.0161627,-0.0228347,-0.0262948,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00353581, 0.0146362, 0.0147890, 0.0131277, 0.0161463,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00124018, 0.0046708, 0.0100751, 0.0092179, 0.0034171,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.01453850, 0.0141782,-0.0000478,-0.0002594, 0.0034622,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.01453850, 0.0141782,-0.0000478,-0.0002594, 0.0034622,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00232948, 0.0074548,-0.0007065, 0.0077680, 0.0099211,buy
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00723628, 0.0032448, 0.0042173, 0.0015184,-0.0026198,buy
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01599702, 0.0149056, 0.0034835, 0.0144470, 0.0096780,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01028253, 0.0135004, 0.0022373, 0.0122552, 0.0155960,buy
2012-01-26,0,1,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.01097436,-0.0124239,-0.0149279,-0.0142845,-0.0174793,sell
2012-01-27,0,1,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.01136383,-0.0230205,-0.0108565,-0.0250486,-0.0135794,sell
2012-01-28,0,0,0,0,2,3,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.01517125,-0.0076049,-0.0268445,-0.0248806,-0.0267235,sell
2012-01-29,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.01055661, 0.0004816,-0.0235090,-0.0207549,-0.0202290,sell
2012-01-30,0,0,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.01055661, 0.0004816,-0.0235090,-0.0207549,-0.0202290,sell
2012-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01987059, 0.0104113,-0.0168020,-0.0013007, 0.0003436,sell
2012-02-01,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01987059, 0.0104113,-0.0168020,-0.0013007, 0.0003436,sell
2012-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01987059, 0.0104113,-0.0168020,-0.0013007, 0.0003436,sell
2012-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01987059, 0.0104113,-0.0168020,-0.0013007, 0.0003436,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00892423, 0.0176085,-0.0092945,-0.0037636, 0.0016061,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00951708, 0.0115169,-0.0039486,-0.0003672, 0.0044031,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01926009,-0.0033487,-0.0184522,-0.0052681,-0.0066774,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01926009,-0.0033487,-0.0184522,-0.0052681,-0.0066774,sell
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.01036791,-0.0040683,-0.0057135,-0.0028593,-0.0093305,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00422101, 0.0120121, 0.0130071, 0.0139892, 0.0016399,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00544836, 0.0094325, 0.0141991, 0.0154054, 0.0097346,buy
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.01073558,-0.0091213,-0.0108034,-0.0116969,-0.0157582,sell
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.01509455, 0.0053697, 0.0028898,-0.0136644, 0.0036702,sell
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00379753,-0.0094228, 0.0151076,-0.0078203,-0.0162532,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00718751,-0.0063978,-0.0096658,-0.0076323,-0.0080466,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.02402522, 0.0268498, 0.0202316, 0.0235649, 0.0241515,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.02448118, 0.0207343, 0.0460076, 0.0209974, 0.0249244,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00003075,-0.0044944,-0.0041369,-0.0004002,-0.0033078,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02554911, 0.0274817, 0.0265291, 0.0135776, 0.0255257,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00541085, 0.0041531,-0.0037121, 0.0022762, 0.0089077,buy
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.03305017,-0.0198212,-0.0293158,-0.0318083,-0.0324866,sell
2012-02-21,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.04173295,-0.0354198,-0.0357523,-0.0373238,-0.0390975,sell
2012-02-22,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.02586569,-0.0193002,-0.0191741,-0.0115660,-0.0265171,sell
2012-02-23,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.01249627,-0.0090287,-0.0124963,-0.0008120,-0.0124963,sell
2012-02-24,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.01234126,-0.0101711,-0.0130748,-0.0075476,-0.0153333,sell
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00991827,-0.0056404,-0.0064974, 0.0009887,-0.0153577,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00828321, 0.0056473, 0.0073972,-0.0073572, 0.0047298,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00828321, 0.0056473, 0.0073972,-0.0073572, 0.0047298,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00467338,-0.0038727, 0.0251812,-0.0075731, 0.0025172,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02827571,-0.0179339,-0.0273715,-0.0353226,-0.0206154,sell
2012-03-01,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02856392,-0.0146132,-0.0156769,-0.0288536,-0.0139523,sell
2012-03-02,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00245485, 0.0018429, 0.0009288, 0.0080375, 0.0011453,buy
2012-03-03,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00293787, 0.0017063,-0.0090175, 0.0007796,-0.0032966,sell
2012-03-04,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00233086,-0.0078405, 0.0017742, 0.0017459, 0.0021355,buy
2012-03-05,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00233086,-0.0078405, 0.0017742, 0.0017459, 0.0021355,buy
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.00269048, 0.0004093,-0.0187502,-0.0131290,-0.0009366,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00613595, 0.0080433,-0.0089291, 0.0096107, 0.0062532,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.00562311, 0.0074678,-0.0068767, 0.0044265, 0.0003267,sell
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.02472139,-0.0106990,-0.0198888,-0.0104033,-0.0107975,sell
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.02472139,-0.0106990,-0.0198888,-0.0104033,-0.0107975,sell
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00308626,-0.0049485,-0.0028836,-0.0039104,-0.0122394,sell
2012-03-12,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.01572369, 0.0138035, 0.0164744, 0.0094410, 0.0034355,buy
2012-03-13,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.01572369, 0.0138035, 0.0164744, 0.0094410, 0.0034355,buy
2012-03-14,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.01744695,-0.0294064,-0.0163622,-0.0178155,-0.0126279,sell
2012-03-15,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.01130897, 0.0235329, 0.0201560, 0.0199722, 0.0117946,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00548154,-0.0027121, 0.0023642,-0.0054205, 0.0061533,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00102465, 0.0084884, 0.0132905, 0.0117509, 0.0081243,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00907359, 0.0052435, 0.0050110, 0.0128355, 0.0064014,buy
2012-03-19,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.03099267,-0.0074996,-0.0095203,-0.0098220, 0.0167755,sell
2012-03-20,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01134289,-0.0144474,-0.0114316,-0.0229209,-0.0068613,sell
2012-03-21,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.01026559,-0.0102656,-0.0086056,-0.0132408,-0.0102500,sell
2012-03-22,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.01103615,-0.0110362,-0.0090851,-0.0160184,-0.0097684,sell
2012-03-23,0,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.02131058,-0.0162246,-0.0227616,-0.0226953,-0.0217192,sell
2012-03-24,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.02971707,-0.0302027,-0.0295840,-0.0403854,-0.0351007,sell
2012-03-25,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00833843,-0.0023736, 0.0082878,-0.0166408,-0.0205154,sell
2012-03-26,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00713845, 0.0004412, 0.0100298, 0.0093200, 0.0104078,buy
2012-03-27,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01692259, 0.0206077, 0.0211188, 0.0180697, 0.0219946,buy
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.02108397, 0.0200303, 0.0162067, 0.0127608, 0.0140273,buy
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.01526936, 0.0152181, 0.0113459, 0.0115424, 0.0112637,buy
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00467020,-0.0089231, 0.0073176,-0.0153097,-0.0193899,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.01956483, 0.0186111, 0.0087618, 0.0033405, 0.0097572,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01433546, 0.0068387, 0.0182742, 0.0105584, 0.0058733,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.01433546, 0.0068387, 0.0182742, 0.0105584, 0.0058733,buy
2012-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01285070, 0.0115236, 0.0207887, 0.0142217, 0.0085267,buy
2012-04-04,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.01402706,-0.0259768,-0.0187364,-0.0035852,-0.0257431,sell
2012-04-05,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.01402706,-0.0259768,-0.0187364,-0.0035852,-0.0257431,sell
2012-04-06,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.01295652, 0.0114208, 0.0141503, 0.0109857, 0.0120829,buy
2012-04-07,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00085129,-0.0049039, 0.0098313,-0.0049039,-0.0262268,sell
2012-04-08,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.00803460,-0.0163601,-0.0031414,-0.0071568,-0.0330108,sell
2012-04-09,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00820661,-0.0196829, 0.0011213,-0.0218953,-0.0122809,sell
2012-04-10,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00820661,-0.0196829, 0.0011213,-0.0218953,-0.0122809,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00820661,-0.0196829, 0.0011213,-0.0218953,-0.0122809,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00992267,-0.0279791, 0.0050900,-0.0310619,-0.0128938,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.03995515, 0.0363578, 0.0354499, 0.0186370, 0.0388769,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.00260017, 0.0024342, 0.0033739,-0.0107204, 0.0004184,sell
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.01112657,-0.0119362,-0.0140292,-0.0131755,-0.0140292,sell
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.01285390,-0.0119134,-0.0143055,-0.0081098,-0.0123773,sell
2012-04-17,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.01422455,-0.0068644,-0.0143512,-0.0129440,-0.0136797,sell
2012-04-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00148706, 0.0149582, 0.0081277, 0.0092191, 0.0005549,buy
2012-04-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00148706, 0.0149582, 0.0081277, 0.0092191, 0.0005549,buy
2012-04-20,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02802846, 0.0413620, 0.0403882, 0.0414890, 0.0392197,buy
2012-04-21,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00673104, 0.0272025, 0.0236460, 0.0276540, 0.0223168,buy
2012-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02925220, 0.0369272, 0.0405533, 0.0071420, 0.0369272,buy
2012-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02925220, 0.0369272, 0.0405533, 0.0071420, 0.0369272,buy
2012-04-24,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00031152,-0.0015238, 0.0023769,-0.0002418,-0.0007959,sell
2012-04-25,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01484397,-0.0149614,-0.0090016,-0.0221834,-0.0219932,sell
2012-04-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01484397,-0.0149614,-0.0090016,-0.0221834,-0.0219932,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.01173753, 0.0038941, 0.0038941,-0.0027503, 0.0007944,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00722835, 0.0040977, 0.0072284,-0.0088884,-0.0170842,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00327727, 0.0140661, 0.0175602,-0.0211090,-0.0220328,sell
2012-04-30,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02112025, 0.0435840, 0.0474318, 0.0219328, 0.0374194,buy
2012-05-01,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.02112025, 0.0435840, 0.0474318, 0.0219328, 0.0374194,buy
2012-05-02,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00486752,-0.0107931, 0.0038784, 0.0004762,-0.0094255,sell
2012-05-03,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00602956,-0.0087981,-0.0109174,-0.0147570,-0.0319121,sell
2012-05-04,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01783016, 0.0120153, 0.0035847, 0.0165687, 0.0140482,buy
2012-05-05,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01783016, 0.0120153, 0.0035847, 0.0165687, 0.0140482,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01030083, 0.0109907, 0.0060721, 0.0202938, 0.0149973,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01030083, 0.0109907, 0.0060721, 0.0202938, 0.0149973,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01783102, 0.0247509, 0.0279102, 0.0162018, 0.0183675,buy
2012-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.04628606, 0.0451924, 0.0466102, 0.0435940, 0.0427289,buy
2012-05-10,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00089839,-0.0030326,-0.0014140, 0.0018826,-0.0008684,sell
2012-05-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.00089839,-0.0030326,-0.0014140, 0.0018826,-0.0008684,sell
2012-05-12,1,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.01365046,-0.0090905,-0.0090905,-0.0106172, 0.0228074,sell
2012-05-13,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.00302892,-0.0023130,-0.0008903,-0.0056796,-0.0086574,sell
2012-05-14,2,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.00134096,-0.0057562, 0.0036980,-0.0051470, 0.0002099,sell
2012-05-15,2,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.01561558,-0.0196466,-0.0067229,-0.0099502,-0.0102967,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.00531126,-0.0113759,-0.0182244,-0.0064048,-0.0105678,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02054249, 0.0301988, 0.0302010, 0.0202930, 0.0186931,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02054249, 0.0301988, 0.0302010, 0.0202930, 0.0186931,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00796448,-0.0059324, 0.0177643, 0.0082273, 0.0010989,buy
2012-05-20,1,1,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.02964250, 0.0121814, 0.0184519, 0.0246457, 0.0278035,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00533722, 0.0260781, 0.0054206, 0.0065955,-0.0049735,sell
2012-05-22,1,1,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.01062279, 0.0195331, 0.0045296, 0.0058295, 0.0014812,buy
