Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,3,0,0,0,0,0,1,7,4,0,1,1,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,1,1,0,1,1,-0.02512344,-0.0262428,-0.037106,-0.0412720,-0.0481472,sell
2018-01-16,3,0,0,0,0,0,0,6,6,0,1,1,0,1,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,-0.03463658,-0.0361952,-0.033281,-0.0333392,-0.0453994,sell
2018-01-17,2,0,0,0,0,0,2,5,6,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,-0.04701796,-0.0215425, 0.036640,-0.0243099,-0.0300398,sell
2018-01-18,1,0,0,0,0,0,2,4,4,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.03937862, 0.0137074, 0.038920, 0.0147425, 0.0165581,buy
2018-01-19,1,1,0,0,0,0,3,4,5,3,0,1,1,0,0,0,2,1,0,2,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.00071254, 0.0251559, 0.028219, 0.0258900, 0.0142989,buy
2018-01-20,2,3,0,0,0,0,3,4,5,1,0,1,1,0,0,1,1,1,1,1,2,2,0,1,1,1,1,0,0,0,1,1,1, 0.01225640, 0.0122783, 0.012256, 0.0122564,-0.0167421,buy
2018-01-21,2,1,2,0,0,0,2,4,3,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.02145127,-0.0248389,-0.022524,-0.0214513,-0.0411772,sell
2018-01-22,1,0,2,2,0,0,3,2,5,1,1,1,1,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.05531694,-0.0447102,-0.057200,-0.0620501,-0.0549917,sell
2018-01-23,1,1,0,2,1,0,3,2,3,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.03521550,-0.0367217,-0.033584,-0.0431930,-0.0335840,sell
2018-01-24,1,0,1,1,3,0,3,2,3,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,1,1, 0.01039056, 0.0162394, 0.010353,-0.0161311,-0.0033722,buy
2018-01-25,1,1,1,1,1,1,2,1,3,1,1,0,0,0,0,1,1,0,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0, 0.03579061, 0.0484736, 0.036849, 0.0493517, 0.0272555,buy
2018-01-26,1,1,1,1,1,3,2,1,2,0,1,0,0,0,0,1,1,1,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0, 0.00615294, 0.0158447, 0.007435, 0.0410489, 0.0093496,buy
2018-01-27,0,0,1,0,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00669224, 0.0275397, 0.016141, 0.0218509, 0.0139863,buy
2018-01-28,0,1,0,2,3,1,3,2,2,0,1,0,1,0,0,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.01945840, 0.0240352, 0.024073, 0.0206793, 0.0202028,buy
2018-01-29,0,0,2,2,3,1,2,1,1,0,0,0,1,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.03830790,-0.0038230, 0.010405,-0.0285894,-0.0174734,sell
2018-01-30,0,0,2,3,1,0,2,2,2,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.05726187,-0.0182063,-0.002293,-0.0556673,-0.0371528,sell
2018-01-31,0,2,2,1,2,1,2,2,2,2,0,1,1,0,0,0,2,2,1,2,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.01077171,-0.0427136,-0.004989,-0.0535360,-0.0203644,sell
2018-02-01,0,2,1,1,0,0,2,2,1,3,0,1,1,1,0,0,1,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00210480,-0.0582158,-0.034111,-0.0568240, 0.0039678,sell
2018-02-02,0,0,1,0,1,1,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.03081459, 0.0032835,-0.005196,-0.0010923, 0.0067039,buy
2018-02-03,0,1,0,1,1,0,2,1,3,1,0,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0, 0.03547992, 0.0412757,-0.006941, 0.0426007, 0.0426007,buy
2018-02-04,0,0,1,1,1,0,2,2,4,2,0,1,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0, 0.03551042, 0.0355104,-0.017174, 0.0164991, 0.0156967,buy
2018-02-05,0,0,1,1,1,0,3,4,2,1,0,1,0,1,0,1,1,1,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.01156410,-0.0073388, 0.028267,-0.0079687,-0.0075865,sell
2018-02-06,0,1,1,1,0,0,4,3,3,2,0,1,1,1,0,1,0,1,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,-0.01571609,-0.0151136, 0.016810,-0.0161349,-0.0174690,sell
2018-02-07,1,0,1,0,0,0,3,2,2,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.02874688, 0.0329231, 0.033516, 0.0292101, 0.0292101,buy
2018-02-08,2,1,0,0,0,0,2,2,1,2,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.02984030, 0.0536779, 0.029732, 0.0298403, 0.0298403,buy
2018-02-09,2,0,0,0,0,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.04236660, 0.0529066, 0.042386, 0.0414275, 0.0402098,buy
2018-02-10,0,0,0,0,0,0,2,2,2,2,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.04627769, 0.0518734, 0.052326, 0.0492768, 0.0492768,buy
2018-02-11,1,0,0,0,0,0,2,4,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.01259355,-0.0246603,-0.000442,-0.0130620,-0.0143967,sell
2018-02-12,1,1,0,0,0,0,3,5,3,2,1,0,0,1,1,0,2,2,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,-0.02053341,-0.0183249,-0.010044,-0.0164414,-0.0174156,sell
2018-02-13,1,1,0,0,0,0,2,5,2,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.00438913,-0.0065874,-0.000311,-0.0087499,-0.0070650,sell
2018-02-14,1,1,0,0,0,0,2,1,3,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.02306659, 0.0200522, 0.020052, 0.0211291, 0.0190286,buy
2018-02-15,2,1,0,0,0,0,1,2,2,3,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.01664813, 0.0186765, 0.021167, 0.0073382, 0.0113968,buy
2018-02-16,3,2,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.01634228, 0.0147945, 0.013180, 0.0198048, 0.0136349,buy
2018-02-17,2,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01231612, 0.0059782, 0.005978, 0.0013000, 0.0043254,buy
2018-02-18,2,3,1,1,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.01009257,-0.0053041,-0.005371,-0.0053896,-0.0087516,sell
2018-02-19,2,2,2,1,1,0,1,1,2,2,1,0,0,1,1,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.01393857,-0.0118601,-0.019071,-0.0139904,-0.0121420,sell
2018-02-20,2,3,1,2,1,0,0,2,2,2,1,0,0,1,1,0,1,1,1,1,2,2,1,0,0,0,0,0,1,1,0,0,1,-0.01169903,-0.0142834,-0.011007,-0.0117038,-0.0110070,sell
2018-02-21,2,2,1,2,2,0,0,0,4,2,1,0,0,1,1,0,0,2,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,-0.03012107,-0.0204071,-0.029955,-0.0299548,-0.0299548,sell
2018-02-22,2,2,0,1,2,1,0,0,3,2,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.03894252,-0.0262526,-0.038943,-0.0389425,-0.0384635,sell
2018-02-23,2,2,0,0,1,1,0,0,2,4,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,-0.02298703,-0.0136490,-0.022987,-0.0229866,-0.0232032,sell
2018-02-24,2,3,0,0,1,2,0,0,2,3,0,0,1,1,0,0,1,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.01845366,-0.0138612,-0.018454,-0.0141074,-0.0155887,sell
2018-02-25,2,2,2,1,0,1,0,0,1,4,0,1,1,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.00398739,-0.0034283,-0.002372,-0.0023723,-0.0004640,sell
2018-02-26,1,1,3,2,2,0,0,0,1,4,0,1,1,0,0,1,1,1,2,0,1,1,1,0,0,1,0,1,1,0,0,0,1, 0.01321583, 0.0133038, 0.003327, 0.0033273, 0.0063282,buy
2018-02-27,1,2,1,4,3,0,0,0,1,4,0,1,1,0,0,1,1,1,2,1,2,1,1,0,0,1,0,1,1,0,0,0,1,-0.00463132,-0.0006944,-0.005338,-0.0092925,-0.0118964,sell
2018-02-28,1,2,4,1,2,0,0,0,1,5,1,1,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,-0.02689194,-0.0249249,-0.028953,-0.0286750,-0.0118049,sell
2018-03-01,1,2,3,0,0,2,0,0,1,5,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.02717049,-0.0310542,-0.033398,-0.0354886,-0.0161487,sell
2018-03-02,1,3,3,0,0,2,0,0,2,6,1,1,0,0,0,1,1,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,-0.01754021,-0.0192444,-0.026843,-0.0200343,-0.0032176,sell
2018-03-03,1,1,2,0,0,0,0,1,1,5,1,1,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01919442,-0.0158202,-0.005446,-0.0100655, 0.0075535,sell
2018-03-04,1,0,2,0,2,0,1,1,2,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.01877057,-0.0061787, 0.014822,-0.0061787, 0.0148216,sell
2018-03-05,1,0,0,2,0,0,1,2,3,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.00019092, 0.0012317,-0.010421,-0.0038528,-0.0038528,buy
2018-03-06,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.01783956,-0.0173399,-0.015738,-0.0083667,-0.0127609,sell
2018-03-07,2,4,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-0.04444546,-0.0429673,-0.037017,-0.0108665,-0.0083011,sell
2018-03-08,1,5,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.07934521,-0.0588809,-0.035952,-0.0615342,-0.0600813,sell
2018-03-09,2,3,1,1,0,0,1,0,0,4,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.03304645,-0.0317989,-0.001579,-0.0378551,-0.0479005,sell
2018-03-10,3,3,1,2,0,0,1,1,0,3,1,1,0,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.00943426,-0.0118297, 0.011324,-0.0168833,-0.0388127,sell
2018-03-11,1,4,1,2,0,0,0,1,2,3,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.00168098,-0.0033367, 0.006925,-0.0188926,-0.0300971,sell
2018-03-12,0,4,1,2,0,0,3,1,2,3,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1, 0.00351320, 0.0035132, 0.010464,-0.0301172,-0.0300162,sell
2018-03-13,0,4,1,2,0,0,4,4,0,3,1,1,1,1,0,1,0,2,2,1,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.01475981,-0.0093709,-0.009619,-0.0210652,-0.0210652,sell
2018-03-14,0,3,1,2,0,0,3,3,1,4,1,1,1,1,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,1,0,1,-0.00890796,-0.0095651,-0.009703,-0.0250886,-0.0233576,sell
2018-03-15,0,4,1,1,0,0,3,1,3,4,0,1,1,0,0,0,2,1,0,2,1,1,1,1,0,0,1,1,1,1,1,0,1,-0.04079302,-0.0696856,-0.050118,-0.0578022,-0.0589299,sell
2018-03-16,1,4,2,1,0,0,2,0,1,3,0,1,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,-0.01508258,-0.0432513,-0.057444,-0.0429885,-0.0414619,sell
2018-03-17,1,2,2,0,0,0,2,0,0,4,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.03787525,-0.0561575,-0.052324,-0.0330098,-0.0272879,sell
2018-03-18,0,4,0,1,0,0,3,0,0,4,0,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.04232630,-0.0699601,-0.025519,-0.0098799, 0.0249195,sell
2018-03-19,0,4,2,0,1,0,4,1,0,2,0,1,1,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,-0.00275251,-0.0310569, 0.010320,-0.0100000, 0.0856756,sell
2018-03-20,0,2,3,1,0,0,3,2,1,2,0,1,1,0,0,0,0,1,2,1,2,2,0,1,0,0,1,0,1,1,0,0,0, 0.06275139, 0.0533457, 0.066661, 0.0403513, 0.0697706,buy
2018-03-21,0,3,0,3,1,1,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,1,1,1,0,0,-0.02026801,-0.0188377, 0.024416, 0.0152654, 0.0559996,sell
2018-03-22,0,3,0,1,4,1,1,0,1,1,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.02154377,-0.0225909,-0.016022,-0.0133709, 0.0039294,sell
2018-03-23,0,4,0,0,3,1,1,0,0,2,0,1,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.03655419,-0.0343212,-0.044406,-0.0429033,-0.0266705,sell
2018-03-24,0,3,0,2,2,3,1,0,0,2,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.01920070,-0.0174204,-0.019105,-0.0165833,-0.0086858,sell
2018-03-25,0,3,2,2,1,1,1,0,0,2,0,1,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.03026460,-0.0177124,-0.033207,-0.0131011,-0.0161769,sell
2018-03-26,0,3,3,2,4,0,1,0,0,2,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,-0.04238939,-0.0295597,-0.041958,-0.0410907,-0.0421723,sell
2018-03-27,0,4,2,5,4,0,1,1,0,3,0,1,1,0,0,1,2,2,1,2,2,1,1,1,0,1,0,1,0,1,1,0,1,-0.04590401,-0.0180910,-0.043378,-0.0433419,-0.0464700,sell
2018-03-28,0,3,4,4,2,0,1,1,0,3,0,1,1,0,0,1,1,2,0,2,2,1,1,1,0,1,1,1,0,1,0,0,1,-0.05226284,-0.0244499,-0.034659,-0.0364292,-0.0521998,sell
2018-03-29,0,3,3,1,1,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00665976,-0.0236164,-0.013700,-0.0249737,-0.0243393,sell
2018-03-30,1,5,1,1,0,0,1,1,1,3,0,0,1,0,1,1,1,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,-0.01149102,-0.0249012,-0.016426,-0.0267019,-0.0265610,sell
2018-03-31,1,2,1,1,1,1,2,2,0,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.02759197,-0.0001888, 0.001231, 0.0038742,-0.0289370,buy
2018-04-01,1,2,1,2,1,0,3,1,1,4,0,1,1,1,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00611597, 0.0016975, 0.001698, 0.0005498,-0.0123346,buy
2018-04-02,1,2,2,2,1,0,2,2,3,4,1,1,1,1,1,1,0,1,2,1,1,2,0,1,1,1,1,0,0,1,0,0,1,-0.01821950,-0.0180520,-0.020327,-0.0128261,-0.0093724,sell
2018-04-03,2,2,2,2,1,0,1,4,0,2,1,1,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,-0.00773190, 0.0002875,-0.034392, 0.0324203, 0.0324203,buy
2018-04-04,0,3,1,2,0,0,4,2,0,2,1,1,0,1,0,1,0,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.02408803,-0.0196040,-0.021798,-0.0208683,-0.0208683,sell
2018-04-05,0,1,3,1,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.03233115,-0.0331401,-0.039928,-0.0375116,-0.0375116,sell
2018-04-06,1,2,2,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.02741561,-0.0266212,-0.024779,-0.0268863,-0.0268297,sell
2018-04-07,3,3,2,1,1,0,1,1,1,3,1,1,0,1,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0, 0.02473599, 0.0105853, 0.022353, 0.0164526, 0.0169780,buy
2018-04-08,1,2,2,1,1,0,1,0,2,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.01546030, 0.0132077, 0.010666, 0.0164145, 0.0164145,buy
2018-04-09,0,1,2,1,1,0,3,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.01091612, 0.0110783, 0.013462, 0.0120006, 0.0055773,buy
2018-04-10,0,1,2,2,1,0,3,1,2,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1, 0.02290120, 0.0268273, 0.049946, 0.0265836, 0.0175111,buy
2018-04-11,0,2,1,2,1,0,0,3,3,3,1,0,0,1,0,1,2,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1, 0.00854683, 0.0172467, 0.029174, 0.0236622, 0.0236622,buy
2018-04-12,1,2,1,2,1,0,0,2,4,2,1,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.00680011, 0.0248805, 0.018836, 0.0253070, 0.0092818,buy
2018-04-13,1,1,2,2,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.03546823, 0.0312352, 0.034724, 0.0313269,-0.0079093,buy
2018-04-14,0,2,1,3,1,1,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1, 0.00804870, 0.0063511, 0.006351, 0.0079016,-0.0028296,buy
2018-04-15,1,4,1,2,2,1,1,0,1,3,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,0,0,1, 0.03244806, 0.0219997, 0.022191, 0.0208831, 0.0185057,buy
2018-04-16,1,4,3,3,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,0,1, 0.06986071, 0.0704518, 0.072668, 0.0617884, 0.0714870,buy
2018-04-17,0,1,2,5,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.03930359, 0.0258391, 0.043615,-0.0129302, 0.0400782,buy
2018-04-18,0,1,0,5,2,2,1,1,0,2,1,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.02922556, 0.0088397, 0.056186, 0.0223779, 0.0320462,buy
2018-04-19,0,1,1,2,4,1,0,2,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.03802883, 0.0195375, 0.038498, 0.0394191, 0.0380288,buy
2018-04-20,0,2,1,3,2,2,0,1,1,2,1,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.03444744, 0.0260740, 0.033573, 0.0352187, 0.0344474,buy
2018-04-21,0,1,3,3,0,3,0,1,0,2,1,0,0,1,0,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.02834845, 0.0208134, 0.025293, 0.0234314, 0.0283484,buy
2018-04-22,0,2,2,3,1,1,0,1,0,3,1,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.01341911, 0.0055955, 0.010551, 0.0184849, 0.0134191,buy
2018-04-23,0,3,1,4,4,0,1,1,0,4,1,0,0,1,1,1,2,1,2,1,2,2,0,1,1,0,1,0,0,0,1,0,0, 0.01794536, 0.0232412, 0.009249, 0.0323397, 0.0179454,buy
2018-04-24,0,2,3,3,3,0,1,1,0,3,1,0,0,1,1,1,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,0,1, 0.01721096, 0.0087210,-0.007048, 0.0338273, 0.0292481,buy
2018-04-25,0,1,5,2,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.00892160, 0.0065989,-0.010892,-0.0073448, 0.0375281,sell
2018-04-26,0,3,3,2,1,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.02198499, 0.0035055,-0.002039,-0.0027020, 0.0311824,buy
2018-04-27,0,3,2,1,3,0,2,1,0,3,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,1,1, 0.04881339, 0.0303171, 0.032110, 0.0321101, 0.0522371,buy
2018-04-28,0,2,2,1,3,0,3,0,0,3,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1, 0.05146641, 0.0185105, 0.044302, 0.0464436, 0.0500626,buy
2018-04-29,0,1,1,2,2,1,3,0,2,2,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1, 0.01652686,-0.0027094,-0.004003,-0.0017212, 0.0162987,sell
2018-04-30,1,2,2,1,2,1,3,2,2,1,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,-0.01196971,-0.0014533,-0.015585,-0.0079649,-0.0017777,sell
2018-05-01,1,2,1,1,2,0,4,2,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,-0.00797195,-0.0146184,-0.008722,-0.0105405,-0.0087218,sell
2018-05-02,0,2,1,1,3,0,6,1,1,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.02167430, 0.0037725, 0.021123, 0.0195420, 0.0211230,buy
2018-05-03,0,1,1,2,2,0,5,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0, 0.01588533, 0.0031325, 0.017359, 0.0198375, 0.0166157,buy
2018-05-04,2,2,0,2,2,0,3,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0, 0.00083700, 0.0026977, 0.001964,-0.0127079,-0.0104776,buy
2018-05-05,2,2,1,1,2,1,3,0,3,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.00000837, 0.0003019, 0.000589,-0.0027392,-0.0011507,buy
2018-05-06,1,3,0,2,2,1,3,1,2,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.01916778,-0.0124812,-0.012093,-0.0190490,-0.0197599,sell
2018-05-07,0,3,0,2,2,1,4,1,1,3,1,0,0,1,0,1,1,0,2,1,2,1,1,0,1,0,1,1,1,1,0,1,0,-0.02664255,-0.0179180,-0.014570,-0.0272983,-0.0241622,sell
2018-05-08,0,2,0,1,2,1,3,2,1,4,1,1,0,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.02185610,-0.0206018,-0.019392,-0.0249992,-0.0204515,sell
2018-05-09,0,2,0,1,1,1,2,1,3,2,0,1,0,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.03323800,-0.0372601,-0.036585,-0.0260570,-0.0278670,sell
2018-05-10,1,1,1,2,1,1,1,1,3,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.03492429,-0.0316175,-0.032924,-0.0281515,-0.0286114,sell
2018-05-11,0,0,0,3,1,1,1,2,2,4,0,1,1,0,0,0,1,1,0,1,2,1,1,0,0,1,1,1,0,1,0,1,0,-0.05401104,-0.0550997,-0.051479,-0.0550997,-0.0564218,sell
2018-05-12,0,2,0,3,2,1,3,2,0,3,0,1,1,0,0,0,2,0,1,2,2,2,1,0,0,1,1,1,0,0,0,1,0,-0.02440270,-0.0244027,-0.024403,-0.0253803,-0.0297065,sell
2018-05-13,0,2,1,2,1,0,3,2,0,2,0,1,1,0,0,0,1,1,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,-0.00446676, 0.0109099, 0.010834, 0.0095671, 0.0095671,buy
2018-05-14,0,1,3,3,0,1,1,2,1,1,0,1,1,0,0,1,1,1,2,1,0,2,0,0,0,1,1,0,0,0,0,1,0,-0.00603722, 0.0187939, 0.005775, 0.0056269, 0.0030240,buy
2018-05-15,1,1,2,3,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,-0.02257988, 0.0039272,-0.015958,-0.0209749,-0.0156491,sell
2018-05-16,0,1,3,2,4,0,1,1,0,2,0,1,1,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.01453315,-0.0110482,-0.017106,-0.0165844,-0.0136732,sell
2018-05-17,0,2,3,3,3,1,2,0,0,1,0,0,0,1,0,1,2,2,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,-0.01160192,-0.0191800,-0.020218,-0.0133531,-0.0245750,sell
2018-05-18,0,2,5,3,2,2,1,1,0,0,0,0,0,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.01650030,-0.0122809,-0.015692,-0.0010863,-0.0081323,sell
2018-05-19,0,2,4,2,1,2,1,1,1,0,0,1,0,1,0,0,1,1,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,-0.00058230, 0.0062892,-0.008203,-0.0106794, 0.0031835,buy
