Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,a45,none,none,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a45,none,none, 0.039543, 0.0243439, 0.025727, 0.0222579, 0.009342,buy
2017-12-03,a45,none,none,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a45,none,none, 0.039543, 0.0243439, 0.025727, 0.0222579, 0.009342,buy
2017-12-04,a45,none,none,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a45,none,none, 0.039543, 0.0243439, 0.025727, 0.0222579, 0.009342,buy
2017-12-05,a45,none,none,none,none,none,a30,a90,none,none,none,none,none,none,none,a45,none,none, 0.028305, 0.0220478, 0.026277, 0.0218009, 0.021283,buy
2017-12-06,a45,none,none,none,none,a45,a30,a90,none,a30,none,none,none,none,none,a45,a135,none, 0.008086, 0.0265517, 0.004266,-0.0019017,-0.000301,buy
2017-12-07,a45,none,none,none,a120,a45,a30,none,a120,a30,none,none,none,none,none,none,a135,a30,-0.037606,-0.0251390,-0.010367,-0.0164662, 0.003548,sell
2017-12-08,a45,none,none,none,a120,a45,none,none,a120,a30,none,none,none,a90,none,none,a135,a30,-0.023157,-0.0079613, 0.007417,-0.0069987, 0.009745,sell
2017-12-09,a45,none,none,none,a120,a45,none,none,a120,a30,none,none,a30,a90,none,none,a135,a30,-0.023157,-0.0072592, 0.007097,-0.0069987, 0.009745,sell
2017-12-10,a45,none,none,none,a120,a45,none,none,a120,a30,none,none,a30,a90,none,none,a135,a30,-0.023157,-0.0072592, 0.007097,-0.0069987, 0.009745,sell
2017-12-11,none,none,none,none,a120,none,none,none,a120,a30,none,none,a30,a90,none,none,a135,a30,-0.022676,-0.0079613, 0.009882,-0.0068160, 0.010498,sell
2017-12-12,none,none,none,none,a120,none,none,none,a120,a30,none,none,a30,a90,none,none,none,a30,-0.021990,-0.0044961, 0.009882,-0.0022398, 0.009616,buy
2017-12-13,none,none,a120,a30,none,none,none,none,none,a30,a120,none,a30,none,a120,a30,none,a30, 0.010982,-0.0007913, 0.012129,-0.0230777,-0.021127,sell
2017-12-14,none,none,a120,a30,none,none,none,none,none,none,a120,none,a30,none,a120,a30,none,a30, 0.011689, 0.0032280, 0.012129,-0.0207240,-0.021127,sell
2017-12-15,none,none,a120,a30,none,a30,none,none,none,none,a120,none,none,none,a120,a30,none,a30, 0.009831, 0.0000389, 0.008932, 0.0045476, 0.003609,buy
2017-12-16,a30,none,a120,a30,none,a30,none,none,none,none,a120,none,none,none,a120,a30,none,none, 0.026584, 0.0261450, 0.032373, 0.0195276, 0.024765,buy
2017-12-17,a30,none,a120,a30,none,a30,none,none,none,none,a120,none,none,none,a120,a30,none,none, 0.026584, 0.0261450, 0.032373, 0.0195276, 0.024765,buy
2017-12-18,a30,a90,a120,none,none,a30,a45,none,none,none,a120,none,none,none,none,a30,a120,none, 0.017879, 0.0342445, 0.051790, 0.0184318, 0.022386,buy
2017-12-19,a30,a90,none,none,none,a30,a45,none,none,none,a120,none,none,none,none,none,a120,none, 0.003031, 0.0156986, 0.038251, 0.0010668, 0.011106,buy
2017-12-20,a30,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,-0.026709,-0.0084701, 0.001999,-0.0254952,-0.032977,sell
2017-12-21,a30,a90,none,none,none,none,a45,none,a135,none,none,a45,none,none,none,none,a120,none,-0.030178,-0.0162357,-0.006437,-0.0301784,-0.019020,sell
2017-12-22,a30,a90,none,none,none,none,a45,none,a135,none,none,a45,none,none,none,none,a120,none,-0.030178,-0.0162357,-0.006437,-0.0301784,-0.019020,sell
2017-12-23,a30,a90,none,none,none,none,a45,none,a135,none,none,a45,a45,none,none,none,a120,none,-0.024935,-0.0230817, 0.006594,-0.0246390,-0.001157,sell
2017-12-24,a30,a90,none,none,none,none,a45,none,a135,none,none,a45,a45,none,a135,none,none,none,-0.014649,-0.0155571,-0.003194,-0.0146489,-0.007090,sell
2017-12-25,a30,a90,none,none,none,none,a45,none,a135,none,none,a45,a45,none,a135,none,none,none,-0.014649,-0.0155571,-0.003194,-0.0146489,-0.007090,sell
2017-12-26,a30,a90,none,none,none,none,none,none,a135,none,none,a45,a45,none,a135,none,none,none,-0.005848,-0.0087039,-0.003217,-0.0058485, 0.004260,sell
2017-12-27,a30,a90,a120,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,none,a45,-0.037249,-0.0235939,-0.023302,-0.0233293,-0.011570,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,none,a45,-0.037249,-0.0235939,-0.023302,-0.0233293,-0.011570,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a45,-0.028110,-0.0290044,-0.028949,-0.0392644,-0.025753,sell
2017-12-30,a30,none,a120,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a45,-0.004848,-0.0222461,-0.013291,-0.0155036,-0.033672,sell
2017-12-31,a30,none,a120,a30,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a45,-0.004848,-0.0222461,-0.013291,-0.0155036,-0.033672,sell
2018-01-01,a30,none,a120,a30,none,none,none,a60,none,none,none,a45,none,a60,none,none,none,a45, 0.002719, 0.0181047, 0.012728, 0.0107174,-0.011664,buy
2018-01-02,a30,none,a120,a30,none,none,none,a60,none,none,none,a45,none,a60,none,none,none,a45, 0.002719, 0.0181047, 0.012728, 0.0107174,-0.011664,buy
2018-01-03,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45, 0.008247, 0.0176142, 0.017614, 0.0151302, 0.000266,buy
2018-01-04,none,none,none,a30,a120,a30,none,a60,a150,none,none,none,none,a60,none,none,none,a45,-0.007157,-0.0023398,-0.002340,-0.0039726,-0.015502,sell
2018-01-05,none,none,none,none,a120,a30,a60,a60,a150,a0,none,none,a60,a60,a150,none,none,none,-0.000141, 0.0055908,-0.012930,-0.0129303,-0.000886,sell
2018-01-06,none,none,none,none,a120,a30,a60,none,a150,a0,none,none,a60,a60,a150,a0,none,none,-0.001668, 0.0038544,-0.028948,-0.0299725,-0.003579,sell
2018-01-07,none,none,none,none,a120,a30,a60,none,a150,a0,none,none,a60,none,a150,a0,none,none, 0.003801, 0.0056715,-0.027195,-0.0267551,-0.000705,sell
2018-01-08,none,none,none,none,a120,a30,a60,none,a150,a0,none,none,a60,none,a150,a0,none,none, 0.003801, 0.0056715,-0.027195,-0.0267551,-0.000705,sell
2018-01-09,none,none,none,none,a120,a30,a60,none,a150,a0,none,none,a60,none,a150,a0,none,none, 0.003801, 0.0056715,-0.027195,-0.0267551,-0.000705,sell
2018-01-10,none,none,a135,none,none,a30,a60,none,none,a0,none,none,a60,none,none,a0,none,none,-0.013671,-0.0114685,-0.023851,-0.0257127,-0.019380,sell
2018-01-11,a45,none,a135,none,none,a30,a60,none,none,a0,a90,none,a60,none,none,a0,a90,none,-0.007430,-0.0175217,-0.023385,-0.0139260,-0.005927,sell
2018-01-12,a45,none,a135,none,none,a30,none,none,none,a0,a90,none,none,none,none,a0,a90,none,-0.001527,-0.0216062,-0.016261,-0.0066551, 0.012934,sell
2018-01-13,a45,none,a135,none,none,none,none,none,none,a0,a90,none,none,a45,none,none,a90,none, 0.019568,-0.0082681,-0.007236, 0.0298477, 0.035368,buy
2018-01-14,a45,none,a135,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a90,none,-0.001359,-0.0117489,-0.007236, 0.0154186, 0.022429,buy
2018-01-15,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a90,none,-0.011252,-0.0207648,-0.021101, 0.0187349, 0.022429,buy
2018-01-16,a45,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a90,a60,-0.006772,-0.0197640,-0.015636, 0.0264876, 0.035412,buy
2018-01-17,none,a60,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,a60, 0.027288, 0.0050583, 0.033999, 0.0382462, 0.036187,buy
2018-01-18,none,a60,none,none,none,none,none,a45,none,none,none,a60,none,a45,none,none,none,a60, 0.036087, 0.0184789, 0.036366, 0.0355014, 0.035688,buy
2018-01-19,none,a60,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a60, 0.031447, 0.0156964, 0.021206, 0.0299150, 0.018201,buy
2018-01-20,none,a60,a150,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a60, 0.011950, 0.0194797, 0.018465, 0.0106260, 0.017468,buy
2018-01-21,none,a60,a150,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.018883, 0.0017756,-0.014376,-0.0188827,-0.022094,sell
2018-01-22,none,a60,a150,a0,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.030353, 0.0008285,-0.025582,-0.0303531,-0.021829,sell
2018-01-23,a60,none,a150,a0,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.019430,-0.0127956,-0.013538,-0.0194299,-0.021692,sell
2018-01-24,a60,none,a150,a0,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,-0.009714,-0.0043487,-0.006121,-0.0097142,-0.009351,sell
2018-01-25,a60,none,none,a0,none,a45,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.001698,-0.0020009,-0.000984,-0.0052226,-0.002058,buy
2018-01-26,a60,none,none,a0,a90,a45,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.006683,-0.0077384,-0.006195,-0.0107892,-0.008042,sell
2018-01-27,a60,none,none,a0,a90,a45,none,none,none,none,none,a60,none,a30,a180,none,none,none, 0.003868, 0.0055448, 0.005974,-0.0117908, 0.005545,buy
2018-01-28,none,a45,none,none,a90,none,none,none,none,none,none,a60,none,a30,a180,none,none,none, 0.005847, 0.0087543, 0.008569,-0.0222602, 0.008410,buy
2018-01-29,none,a45,none,none,a90,none,none,a30,none,none,none,a60,none,a30,a180,none,none,none,-0.018642,-0.0100182,-0.010357,-0.0209819,-0.000904,sell
2018-01-30,none,a45,none,none,a90,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,-0.020199,-0.0266467,-0.026476,-0.0356043,-0.026490,sell
2018-01-31,none,a45,none,none,none,none,none,a30,a180,none,none,none,none,none,a180,a30,none,none,-0.053374,-0.0526157,-0.051765,-0.0522319,-0.052071,sell
2018-02-01,none,a45,none,none,none,none,none,a30,a180,none,none,none,a90,none,a180,a30,none,none,-0.027798,-0.0552657,-0.026023,-0.0393487,-0.025460,sell
2018-02-02,none,none,none,none,none,none,none,a30,a180,none,none,none,a90,none,a180,a30,none,none,-0.018798,-0.0469319,-0.023704,-0.0334364,-0.014596,sell
2018-02-03,none,none,none,none,none,none,none,a30,a180,none,none,none,a90,none,none,a30,none,none, 0.012237,-0.0461360, 0.007372,-0.0239029,-0.014596,sell
2018-02-04,none,none,none,none,none,a60,none,a30,a180,none,none,none,a90,none,none,a30,a60,none, 0.013869,-0.0357555, 0.018534, 0.0109400, 0.016664,buy
2018-02-05,none,none,none,none,none,a60,none,none,a180,a30,none,none,a90,none,none,a30,a60,none, 0.028941,-0.0115883, 0.025232, 0.0271254, 0.027235,buy
2018-02-06,none,a30,none,none,none,a60,none,none,a180,a30,none,none,a90,none,none,none,a60,none, 0.016995,-0.0063256, 0.018978, 0.0056340, 0.018709,buy
2018-02-07,none,a30,a180,none,none,a60,a90,none,a180,a30,none,none,none,none,none,none,a60,none, 0.018366,-0.0127754, 0.020275,-0.0040065, 0.035089,buy
2018-02-08,none,a30,a180,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,a60,none, 0.026067,-0.0086803, 0.036945, 0.0016838, 0.039064,buy
2018-02-09,none,a30,a180,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,a60,none, 0.026067,-0.0086803, 0.036945, 0.0016838, 0.039064,buy
2018-02-10,none,a30,a180,a30,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none, 0.020324,-0.0291728, 0.011684,-0.0046190, 0.027052,buy
2018-02-11,none,none,a180,a30,none,none,a90,none,none,a30,a60,none,none,none,none,none,none,none, 0.011886,-0.0261308,-0.007893,-0.0218037, 0.025203,sell
2018-02-12,a90,none,none,a30,none,none,a90,none,none,none,a60,none,none,none,none,a45,none,none, 0.010033, 0.0223095, 0.025271, 0.0154407, 0.023012,buy
2018-02-13,a90,none,none,a30,a60,none,a90,none,none,none,a60,none,none,none,none,a45,none,none, 0.011268, 0.0207970, 0.019684, 0.0206718, 0.017773,buy
2018-02-14,a90,none,none,a30,a60,none,a90,none,none,none,a60,none,none,none,none,a45,none,none, 0.011268, 0.0207970, 0.019684, 0.0206718, 0.017773,buy
2018-02-15,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.009646, 0.0144549, 0.014327, 0.0105364, 0.009754,buy
2018-02-16,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none, 0.003007, 0.0080116, 0.010664, 0.0091154, 0.003992,buy
2018-02-17,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none, 0.003007, 0.0080116, 0.010664, 0.0091154, 0.003992,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.008664,-0.0081474,-0.009004,-0.0109021,-0.011384,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none, 0.013308,-0.0173039, 0.005903,-0.0238462,-0.001791,sell
2018-02-20,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none, 0.013308,-0.0173039, 0.005903,-0.0238462,-0.001791,sell
2018-02-21,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a0,a150,none,a45,none,-0.017405,-0.0257410,-0.005987,-0.0414897,-0.017579,sell
2018-02-22,none,none,none,a45,a45,none,none,none,none,a45,none,none,none,a0,a150,none,none,a90,-0.033223,-0.0067133,-0.023656,-0.0303144,-0.000959,sell
2018-02-23,none,a0,none,none,a45,none,none,none,none,a45,none,none,none,a0,a150,none,none,a90,-0.015072, 0.0036200,-0.015072,-0.0164330, 0.005336,sell
2018-02-24,none,a0,a150,none,a45,none,none,none,none,a45,none,none,none,a0,a150,none,none,a90, 0.011330, 0.0178404, 0.011330, 0.0094964, 0.018237,buy
2018-02-25,none,a0,a150,none,a45,none,none,none,none,a45,none,none,none,a0,none,a60,none,a90, 0.009707, 0.0251781, 0.009707, 0.0232418, 0.025178,buy
2018-02-26,none,a0,a150,none,none,a90,none,none,none,a45,a45,none,none,none,none,a60,none,a90, 0.000803, 0.0236040, 0.000486, 0.0234359, 0.021827,buy
2018-02-27,none,a0,a150,a60,none,a90,none,none,none,a45,a45,none,a120,none,none,a60,none,a90,-0.011532, 0.0069586,-0.011702,-0.0006704,-0.000763,sell
2018-02-28,a120,none,none,a60,none,a90,none,a0,none,none,a45,none,a120,none,none,a60,none,a90,-0.019068,-0.0026945,-0.019068,-0.0168888,-0.014850,sell
2018-03-01,a120,none,none,a60,none,a90,none,a0,a150,none,a45,none,a120,none,none,a60,a30,a90,-0.016208,-0.0062188,-0.016208,-0.0152654,-0.016985,sell
2018-03-02,a120,none,none,a60,a30,a90,none,a0,a150,none,a45,none,a120,none,none,none,a30,none,-0.001713,-0.0001332,-0.001713,-0.0140426,-0.013273,sell
2018-03-03,a120,none,a135,none,a30,none,none,a0,a150,none,a45,none,a120,none,a135,none,a30,none,-0.003850,-0.0038078, 0.000911,-0.0042735,-0.004796,sell
2018-03-04,a120,none,a135,none,a30,none,none,a0,a150,none,a45,none,none,none,a135,none,a30,none,-0.013626,-0.0134884,-0.008194,-0.0083305,-0.009118,sell
2018-03-05,none,none,a135,none,a30,none,none,a0,a150,none,none,none,none,none,a135,none,a30,none,-0.033930,-0.0336781,-0.016623,-0.0169688,-0.017410,sell
2018-03-06,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,a30,none,-0.035662,-0.0410820,-0.032918,-0.0317920,-0.034901,sell
2018-03-07,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,-0.040818,-0.0450568,-0.036799,-0.0362863,-0.038672,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a135,none,none,none,-0.016946,-0.0214643,-0.007012,-0.0146716,-0.029694,sell
2018-03-09,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.001086,-0.0088752,-0.002173,-0.0129593,-0.016615,sell
2018-03-10,a135,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none, 0.009123, 0.0098540,-0.001371, 0.0096725, 0.015140,buy
2018-03-11,a135,none,none,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,-0.002769,-0.0007709,-0.005141,-0.0030065, 0.004405,sell
2018-03-12,a135,none,a120,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,-0.003955,-0.0019570,-0.007051,-0.0050976, 0.001178,sell
2018-03-13,a135,a30,a120,none,none,none,a120,none,none,a60,none,a90,a135,none,none,none,none,none,-0.019357,-0.0151613,-0.006546,-0.0190810,-0.003948,sell
2018-03-14,none,a30,a120,none,none,none,a120,none,none,a60,a30,a90,a135,none,none,none,none,none,-0.030420,-0.0171416,-0.022997,-0.0304200,-0.020900,sell
2018-03-15,none,a30,a120,none,none,none,a120,none,a135,none,a30,a90,a135,none,a120,none,none,none,-0.012630,-0.0210246,-0.021404,-0.0223312,-0.021992,sell
2018-03-16,none,a30,a120,none,none,none,a120,none,a135,none,a30,a90,none,a30,a120,none,none,none, 0.006115,-0.0046125, 0.008897, 0.0005046,-0.006254,buy
2018-03-17,none,a30,a120,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none, 0.014867,-0.0189972,-0.019252,-0.0192519,-0.018989,sell
2018-03-18,none,a30,a120,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none, 0.014867,-0.0189972,-0.019252,-0.0192519,-0.018989,sell
2018-03-19,none,a30,a120,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none, 0.014867,-0.0189972,-0.019252,-0.0192519,-0.018989,sell
2018-03-20,none,a30,none,none,none,none,none,none,a135,none,a30,none,none,a30,none,none,none,none, 0.022082, 0.0099891, 0.015271, 0.0175199, 0.009169,buy
2018-03-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a30,none,a90,none,none, 0.011791, 0.0160787,-0.002267,-0.0006495,-0.002697,buy
2018-03-22,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009541, 0.0033442,-0.012946,-0.0158796,-0.013929,sell
2018-03-23,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.013082,-0.0194521,-0.015877,-0.0151508,-0.012818,sell
2018-03-24,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.013082,-0.0194521,-0.015877,-0.0151508,-0.012818,sell
2018-03-25,none,a30,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,a0,none,-0.027595,-0.0341119,-0.026919,-0.0206035,-0.023278,sell
2018-03-26,none,a30,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a90,a0,none,-0.027595,-0.0341119,-0.026919,-0.0206035,-0.023278,sell
2018-03-27,none,a30,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a0,a120,-0.048367,-0.0484114,-0.045556,-0.0223489,-0.037949,sell
2018-03-28,none,a30,a120,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,a120,-0.031891,-0.0359074,-0.029485,-0.0260838,-0.029498,sell
2018-03-29,none,a30,a120,none,none,none,a135,none,none,none,none,none,none,a45,none,none,a0,a120,-0.031891,-0.0359074,-0.029485,-0.0260838,-0.029498,sell
2018-03-30,none,a30,a120,none,none,none,a135,none,a120,none,none,none,none,a45,none,none,a0,a120,-0.011763,-0.0145636,-0.024042,-0.0105835,-0.011385,sell
2018-03-31,none,a30,a120,none,none,none,a135,none,a120,none,none,none,none,a45,none,none,a0,a120,-0.011763,-0.0145636,-0.024042,-0.0105835,-0.011385,sell
2018-04-01,none,a30,a120,none,none,none,none,a30,a120,none,none,none,none,a45,none,none,a0,a120, 0.011700,-0.0064443,-0.008611,-0.0065198,-0.007826,sell
2018-04-02,none,none,a120,none,none,none,none,a30,a120,none,none,none,none,a45,none,none,none,a120, 0.019253, 0.0147019, 0.010796, 0.0096178, 0.013202,buy
2018-04-03,a135,none,a120,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.021703, 0.0182506, 0.021109, 0.0038982, 0.018879,buy
2018-04-04,a135,none,a120,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none, 0.021703, 0.0182506, 0.021109, 0.0038982, 0.018879,buy
2018-04-05,a135,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.024569,-0.0226895,-0.019057,-0.0240244,-0.016819,sell
2018-04-06,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.021543,-0.0229931,-0.020728,-0.0188928,-0.018302,sell
2018-04-07,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,-0.013993,-0.0135734,-0.014104,-0.0151573,-0.011983,sell
2018-04-08,a135,none,none,none,none,none,a150,a30,none,a90,none,none,none,none,a90,none,none,none,-0.000397,-0.0012313,-0.000816,-0.0025177,-0.001231,buy
2018-04-09,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,none, 0.000411, 0.0019338, 0.001912, 0.0020880, 0.001385,buy
2018-04-10,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a60,a90,none,none,none,-0.002784,-0.0007977, 0.000374,-0.0007977,-0.001019,buy
2018-04-11,a135,none,none,none,none,none,a150,none,none,a90,none,none,none,a60,a90,none,none,a135, 0.012922, 0.0203787, 0.024482, 0.0206633, 0.020379,buy
2018-04-12,a135,none,none,none,none,a90,a150,none,none,a90,none,none,none,a60,a90,none,none,a135, 0.012336, 0.0320550, 0.028710, 0.0333221, 0.032055,buy
2018-04-13,a135,none,none,none,none,a90,a150,none,none,a90,none,none,none,a60,none,none,none,a135, 0.012330, 0.0303276, 0.026912, 0.0311649, 0.030229,buy
2018-04-14,a135,none,none,none,none,a90,a150,none,none,a90,a0,none,a180,a60,none,none,none,a135, 0.006197, 0.0165551, 0.014294, 0.0337408, 0.016555,buy
2018-04-15,a135,none,none,none,none,a90,none,none,none,none,a0,none,a180,a60,none,a120,none,a135, 0.013546, 0.0164198, 0.017660, 0.0232516, 0.016331,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,a0,none,a180,none,none,a120,none,a135, 0.017060, 0.0169160, 0.016865, 0.0152349, 0.014758,buy
2018-04-17,a135,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a120,none,a135, 0.021315, 0.0222888, 0.022254, 0.0180748, 0.021066,buy
2018-04-18,a135,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a120,none,none, 0.034387, 0.0339599, 0.036451, 0.0288447, 0.027919,buy
2018-04-19,a135,none,none,none,none,a90,none,a45,none,none,a0,none,a180,none,none,a120,none,none, 0.034387, 0.0339599, 0.036451, 0.0288447, 0.027919,buy
2018-04-20,a135,none,none,none,none,a90,none,a45,none,none,a0,a120,a180,none,none,a120,none,none, 0.035096, 0.0386310, 0.035738, 0.0288843, 0.027533,buy
2018-04-21,a135,none,none,none,none,a90,none,a45,none,none,a0,a120,none,none,none,none,a30,none, 0.000413,-0.0090188, 0.002039, 0.0090677, 0.009068,buy
2018-04-22,a135,none,none,none,none,a90,none,a45,none,none,a0,a120,none,none,none,none,a30,none, 0.000413,-0.0090188, 0.002039, 0.0090677, 0.009068,buy
2018-04-23,a135,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a30,none, 0.007086, 0.0052567, 0.010066, 0.0084750, 0.016123,buy
2018-04-24,a135,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.028155, 0.0057539, 0.030402, 0.0364919, 0.036923,buy
2018-04-25,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150, 0.000778,-0.0141897,-0.011131,-0.0096032, 0.004110,sell
2018-04-26,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a150, 0.000778,-0.0141897,-0.011131,-0.0096032, 0.004110,sell
2018-04-27,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a150,-0.008747,-0.0072384,-0.003222,-0.0078266, 0.001643,sell
2018-04-28,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a150,-0.011367,-0.0094853, 0.002188,-0.0004908, 0.000566,sell
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,a150,-0.011367,-0.0094853, 0.002188,-0.0004908, 0.000566,sell
2018-04-30,none,a30,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,a135,none,a150,-0.006483,-0.0030922,-0.002867, 0.0032845,-0.004912,sell
2018-05-01,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a135,none,a150,-0.006992,-0.0016182,-0.004448, 0.0049254,-0.007491,sell
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a135,none,none, 0.003696, 0.0070412, 0.004977, 0.0097824,-0.001434,buy
2018-05-03,a150,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,none,none, 0.018983, 0.0295117, 0.029255, 0.0309805, 0.018251,buy
2018-05-04,a150,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,none, 0.029050, 0.0255191, 0.027357, 0.0376503, 0.028242,buy
2018-05-05,a150,a30,none,a90,none,none,a180,a60,none,none,none,none,none,a90,a60,none,a45,none, 0.022322, 0.0090383, 0.010324, 0.0318228, 0.026682,buy
2018-05-06,a150,none,none,a90,none,none,a180,a60,none,none,none,none,none,a90,none,none,a45,none, 0.005718,-0.0102438,-0.003258, 0.0128372, 0.008359,buy
2018-05-07,a150,none,none,a90,none,none,a180,a60,none,none,none,a135,a150,a90,none,none,a45,none,-0.025766,-0.0283164,-0.028006,-0.0225131,-0.024897,sell
2018-05-08,none,none,none,a90,none,none,a180,a60,none,a120,none,a135,a150,a90,none,none,a45,none,-0.027305,-0.0292856,-0.031600,-0.0282243,-0.028372,sell
2018-05-09,none,none,none,a90,none,none,a180,a60,none,a120,none,a135,a150,a90,none,a150,a45,none,-0.033748,-0.0318819,-0.032549,-0.0300800,-0.031882,sell
2018-05-10,none,none,none,none,a0,none,a180,none,none,a120,none,a135,a150,a90,none,a150,none,none,-0.042480,-0.0320893,-0.031288,-0.0303254,-0.033563,sell
2018-05-11,none,none,none,none,a0,none,a180,none,none,a120,none,a135,a150,none,none,a150,none,none,-0.041545,-0.0422719,-0.040371,-0.0388704,-0.042161,sell
2018-05-12,none,a45,none,none,a0,none,a180,none,none,a120,none,a135,a150,none,a45,a150,none,none,-0.024151,-0.0248471,-0.025937,-0.0279981,-0.030923,sell
2018-05-13,none,a45,none,none,a0,none,none,none,none,a120,none,a135,none,none,a45,a150,none,none,-0.000369, 0.0056483, 0.004993,-0.0055718,-0.011863,sell
2018-05-14,none,a45,none,none,a0,a120,none,none,none,a120,none,none,none,none,a45,a150,none,none,-0.001955,-0.0008040, 0.008124,-0.0068979,-0.010458,sell
2018-05-15,none,a45,none,none,a0,a120,none,none,none,a120,none,none,none,none,a45,none,none,none,-0.010425,-0.0020214, 0.002604,-0.0109822,-0.018685,sell
