Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.997488485112248,0.879516273514482,0.701612035093385,0.88,-0.0261025,-0.03107125,-0.0236574,-0.02647090, 0.007329111,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.996518333151996,0.884970993473532,0.699252740549366,0.89,-0.0099213, 0.01865935, 0.0008267, 0.01029951, 0.008727222,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.99538648919837,0.890321737832189,0.696845602263009,0.899, 0.0126254, 0.02144021, 0.0104308, 0.01802654, 0.019385381,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.994088419830994,0.895559619787001,0.694392862909737,0.907, 0.0034488, 0.00184206, 0.0032871,-0.00049016, 0.020108389,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.99261883605943,0.900686416698659,0.691891532255653,0.917,-0.0010721,-0.01115453,-0.0095655,-0.00172470,-0.008273337,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.990978493453741,0.905705683288544,0.689344600534654,0.926, 0.0051252,-0.00531288,-0.0038920,-0.00469682, 0.004202627,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.989159080743239,0.910606755392512,0.686755057980635,0.934, 0.0266243, 0.02343908, 0.0270093, 0.01975376, 0.028230057,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.915391410371255,0.684122157035123,0.943,-0.0139346,-0.01701467,-0.0214518,-0.02083197,-0.021102100,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.920060536905117,0.681443655022696,0.951,-0.0041730,-0.00064275,-0.0007597,-0.00496582,-0.003685757,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.924608802912028,0.678720299501827,0.959, 0.0005759,-0.00011182, 0.0003693,-0.00176956, 0.001697263,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.929036208391986,0.675956575823361,0.967, 0.0051418, 0.00544183, 0.0087828,-0.00185383, 0.001480345,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.933340975984302,0.673149493753401,0.974,-0.0100838,-0.01054217,-0.0128282,-0.01074322,-0.010201842,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.937523994369321,0.670302043525845,0.981,-0.0076419,-0.01025434,-0.0067269,-0.00693031,-0.007886984,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.941579931464972,0.667414225140691,0.986, 0.0000354, 0.00110864, 0.0011274,-0.00104827, 0.000742068,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.945510564631944,0.664486786156413,0.991, 0.0267933, 0.01070818, 0.0231269,-0.00233362, 0.017842402,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.949311450468512,0.661519726573013,0.995, 0.0098280, 0.00432106, 0.0058657, 0.01343296, 0.010447209,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.952979034253295,0.658512298832015,0.998, 0.0052927,-0.00831150,-0.0063191,-0.00809344, 0.007130324,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.956526646191471,0.655472726076634,1,-0.0170225,-0.00746757,-0.0156434,-0.01476501,-0.013608002,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.959937401356482,0.652394280280604,1,-0.0254293,-0.04100864,-0.0283641,-0.02660867,-0.023900505,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.94778481969076,0.963213965789361,0.649278456560872,0.999,-0.0160936,-0.02435393,-0.0308164,-0.01482580,-0.034828365,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.943206820682068,0.966358116850801,0.646126750034388,0.997,-0.0014700,-0.00159038,-0.0014385,-0.00231941,-0.005369842,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.938448995998501,0.969363633778384,0.642940655818098,0.993,-0.0087048,-0.00850473,-0.0110284,-0.00638265, 0.000567683,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.933526457041308,0.972235848654183,0.639717931236581,0.989,-0.0104027,-0.00398102,-0.0103886,-0.00234101,-0.003269806,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.928454315211741,0.974968540715779,0.636465304316104,0.983,-0.0093471,-0.00572752,-0.0090455,-0.00644094,-0.014641814,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.923247681911048,0.977565264684554,0.633178289705821,0.976,-0.0035791, 0.00468010, 0.0034949,-0.00405405,-0.005623827,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.91793073538123,0.980020688478437,0.629859130081155,0.968, 0.0089328, 0.01419873, 0.0147481, 0.00211694, 0.009843638,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.91252236487385,0.982336589458118,0.626506330325158,0.96, 0.0038977, 0.00058978, 0.0033118, 0.00247672, 0.002257306,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.907049015341095,0.984514744984288,0.6231236282302,0.951,-0.0024535, 0.00190324, 0.0028839,-0.00304212,-0.002213210,buy
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.901534109454902,0.98654715693384,0.619709528679333,0.941, 0.0011446, 0.00101548, 0.0009541, 0.00042739, 0.000971894,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.896003336597396,0.988440934749534,0.616264779231031,0.931,-0.0041117,-0.00384202,-0.0002982,-0.00330589,-0.001128219,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.890486919571078,0.990188080308265,0.612789379885295,0.92,-0.0081128,-0.00480660,-0.0090784,-0.00756000,-0.013984969,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.885009036617948,0.991794814372449,0.609284825759071,0.909,-0.0032796,-0.00550663,-0.0054664,-0.00484474,-0.004014305,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.879600666110567,0.993254027499325,0.605750369293886,0.898, 0.0146162, 0.01385312,-0.0068424, 0.01906055, 0.015361928,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.874286741860999,0.994571051770962,0.602186758048215,0.887, 0.0093104, 0.01861867, 0.0152354, 0.01343152, 0.017222437,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.869088419830994,0.995737889064255,0.59859473958053,0.875,-0.0068467,-0.01443718,-0.0171892,-0.01417074,-0.008222063,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.864033656112864,0.996761648821965,0.594975061449307,0.864,-0.0000023, 0.00589688,-0.0014486, 0.00061976,-0.006785468,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.859145117808484,0.997643219724438,0.591329966329966,0.852,-0.0042394,-0.00298579,-0.0133427, 0.00466432,-0.003601681,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.854440183029292,0.998372826287875,0.587651978637769,0.841, 0.0079361, 0.00697339, 0.0050385, 0.00179114, 0.007504261,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.849936985456787,0.998958466635385,0.583951564191351,0.829,-0.0232337,-0.01676161,-0.0265457,-0.02416977,-0.023724942,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.845652903202408,0.999395697365241,0.580223490081394,0.817,-0.0185958,-0.01860112,-0.0184678,-0.01789281,-0.013911381,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.841600025387154,0.999687184518477,0.57646999898332,0.805,-0.0075015,-0.00360817,-0.0027835,-0.00674364,-0.003176045,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.83778590771165,0.999831150734405,0.572690343338656,0.793, 0.0016522, 0.00244715,-0.0013745, 0.00007207,-0.003470634,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.834222639296897,0.99982848469337,0.568886765822823,0.781, 0.0118124, 0.00900530, 0.0132602, 0.00648901, 0.011815675,buy
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.830917020273456,0.99967918639537,0.565059266435821,0.769, 0.0034917,-0.01029300, 0.0044343, 0.01682601,-0.004929684,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.827869050641328,0.999382367160062,0.561209340294598,0.757, 0.0043197, 0.00066956, 0.0017349, 0.00198059, 0.006999655,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.8250809971107,0.99894069302848,0.557335492282206,0.744,-0.0324509,-0.03383659,-0.0319941,-0.02151523,-0.021960669,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.822557393101948,0.99835149795959,0.553437722398646,0.731, 0.0021121, 0.00030705, 0.0025057, 0.00179419, 0.002580089,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.820293705194695,0.997617447994426,0.549519020877813,0.718,-0.0098282,-0.00904598,-0.0090628,-0.01034890,-0.016391967,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.818284644398506,0.996736765772299,0.545579387719708,0.705,-0.0124221,-0.01041428,-0.0125904,-0.01420858,-0.012154764,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.816527188433129,0.995710339973553,0.541619570482803,0.691,-0.0056364, 0.00453542,-0.0044957, 0.00293642, 0.001582601,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.81501680387819,0.994539059278534,0.537638821608626,0.676, 0.0038972, 0.00685385, 0.0028618,-0.00728974,-0.006899630,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.159120580709175,0.813748957313314,0.993225589728277,0.533638636214125,0.662,-0.0107364,-0.01607985,-0.0044944,-0.00971526,-0.013527417,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.129225634062701,0.8127115596175,0.991769042642438,0.529619761857773,0.647,-0.0048469,-0.00467913, 0.0006035,-0.00879139,-0.009210078,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.124820124056377,0.811902344080562,0.99016675197998,0.525580703422622,0.631, 0.0146319,-0.00433837, 0.0075012, 0.00325909, 0.017510693,buy
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.14628266053928,0.811306199301249,0.98842316114263,0.521525946259516,0.615, 0.0020561, 0.00624747, 0.0084893,-0.00401168, 0.000606669,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.190791802298931,0.810917836289123,0.986537381450042,0.517453247693035,0.599, 0.0094759,-0.00110019, 0.0055180, 0.00570849,-0.002695116,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.253245020047464,0.810726677063311,0.984510301582562,0.513364102840124,0.582, 0.0049802, 0.00561494, 0.0018722, 0.00807977,-0.019445221,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.327710759482654,0.810722143642936,0.982346364941916,0.509256269025363,0.564, 0.0044155, 0.01757223, 0.0056976, 0.01595268, 0.017014163,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.408588931246772,0.810892902477061,0.980039350765687,0.505134231599596,0.546,-0.0000359, 0.00718044, 0.0087687, 0.00054263, 0.000883355,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.491189705293575,0.811227620014749,0.977599034537673,0.5009957478874,0.527,-0.0087030,-0.00014582, 0.0013709,-0.01234719,-0.007120931,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.571805316204502,0.811721762835624,0.975014752093731,0.496842313005723,0.507, 0.0088679, 0.00882893, 0.0130273, 0.00916449, 0.010709407,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.647503350914756,0.812358708398312,0.972296278917658,0.49267467451304,0.487, 0.0226545, 0.02426408, 0.0304748, 0.02285088, 0.030287619,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.715854758879199,0.813129389862063,0.96944094896842,0.488491337292403,0.466, 0.0048160, 0.00815267, 0.0204533, 0.01151487, 0.016187940,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.774685072037414,0.814027762666376,0.966448762246015,0.484295291577707,0.445, 0.0295608, 0.03380276, 0.0352630, 0.03324196, 0.030328067,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.821901056626108,0.81503795983994,0.963331271594932,0.480084294693531,0.423, 0.0042782, 0.00810398, 0.0122886, 0.01531766, 0.003854593,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.855490713179104,0.816152425682129,0.960076035490338,0.47586133687377,0.401, 0.0010746, 0.00368864, 0.0046485, 0.00320279, 0.005765945,buy
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.873613214499162,0.81736133778213,0.956689274694649,0.471624175443003,0.378,-0.0017188, 0.00956908, 0.0197099, 0.01253474, 0.014861959,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.874854213448918,0.818657896009381,0.953173655248902,0.4673765481936,0.356, 0.0052519, 0.00899898, 0.0111792, 0.01119592, 0.007297228,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.858500008703675,0.820023966682383,0.949530954513785,0.463117707567086,0.334, 0.0016149, 0.00014634, 0.0088313, 0.00337104, 0.002263734,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.824777621111633,0.821459549801134,0.945760283808955,0.458846158446514,0.312, 0.0219655, 0.02605338, 0.0260567, 0.02617168, 0.019413297,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.774920796560308,0.822952556244636,0.941866975216482,0.454567133741201,0.291, 0.0123114, 0.01813396, 0.0177647, 0.01123900, 0.012057062,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.71110182719144,0.824492408032012,0.937846585334641,0.45027540054183,0.27, 0.0012041, 0.00457033, 0.0046480, 0.00369801, 0.004747239,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.63623499341422,0.826070793892576,0.933706223606194,0.445969463731453,0.251, 0.0050774, 0.00245867, 0.0034923, 0.00547880,-0.001172676,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.553770576937583,0.827683180405953,0.929445001350794,0.441663526921076,0.234, 0.0028978, 0.00551051, 0.0071788,-0.00171784,-0.002883293,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.467565756262294,0.829317478451142,0.925062918568443,0.437355347435276,0.219,-0.0056311, 0.00210050, 0.0072046, 0.00625869,-0.004035688,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.381828758101671,0.830967643467643,0.920566196021556,0.433030721663049,0.206, 0.0041773, 0.00184739, 0.0013624,-0.00633203,-0.001281786,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.301106527175774,0.832626119754833,0.915949501628062,0.428701610539977,0.195, 0.0178039, 0.02070687, 0.0237988, 0.00991478, 0.023167200,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.230293429886098,0.834284596042022,0.911219944830724,0.424366518949112,0.188,-0.0013999, 0.00456506, 0.0006420, 0.00136562,-0.001202613,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.174433971022566,0.835936272198648,0.906378414309886,0.42002619444893,0.184,-0.0005670, 0.00191678, 0.0008286, 0.01347507,-0.001206262,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.138228134918563,0.837572081383963,0.901423132704858,0.415681384597903,0.184,-0.0033232,-0.00985319,-0.0040831,-0.00164661,-0.012172183,sell
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.125202360436576,0.839189756887777,0.896362986819093,0.411330594279085,0.188,-0.0033319, 0.01156813,-0.0049683, 0.00869211,-0.001250194,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.136755037977034,0.840779476299278,0.891189089849138,0.406978308843318,0.195, 0.0065917, 0.00854322, 0.0066498, 0.00317289, 0.008519437,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.171667653083132,0.842334439487905,0.885912105959135,0.402622285615181,0.206, 0.0076782,-0.00971883, 0.0014929, 0.00296536,-0.005052588,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.226341236269953,0.843850113033281,0.88053114646874,0.398264019711622,0.22,-0.0109314, 0.00659521,-0.0086017,-0.00664387,-0.005779478,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.295720403154212,0.845318941234783,0.875044434017262,0.393905753808063,0.238, 0.0120414, 0.01045871, 0.0179885, 0.02396913, 0.011643884,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.374324014598964,0.846735635101972,0.869459078047463,0.389543750112134,0.259, 0.0036406,-0.00420644, 0.0053620, 0.01038693, 0.002362169,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.457035760498082,0.848096416784536,0.863770635157616,0.385183989091627,0.282,-0.0007877,-0.00157734,-0.0003179, 0.00605123, 0.000486178,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.539490747993803,0.849389952731537,0.857986214790485,0.380821985395698,0.307,-0.0048043,-0.00163887,-0.0026503,-0.00029447,-0.002107813,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.618115393319059,0.850613976232788,0.852104928265723,0.376462224375191,0.335,-0.0146150,-0.01354654, 0.0049812, 0.00211947, 0.003640895,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.690019351170064,0.851766220578102,0.846127664263675,0.372103958471632,0.364,-0.0205644,-0.01876558,-0.0097483,-0.01585970,-0.012472661,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.752787351819938,0.852836863356665,0.840054422784342,0.367745692568073,0.395,-0.0077294,-0.00472704, 0.0003869, 0.00150591, 0.001301475,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.804313831299575,0.853826660138541,0.833894979311522,0.363391164456884,0.426,-0.0073368, 0.00405661,-0.0070594,-0.00513908,-0.000629021,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.842687607707974,0.85472654408298,0.827644001763142,0.359039626579591,0.458,-0.0165325, 0.01506917,-0.0012738, 0.01421624, 0.014835950,buy
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.821305933540929,0.354689583819246,0.491,-0.0051870, 0.00122967,-0.0023789,-0.00235159,-0.005929044,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.814879885964538,0.350346269085168,0.524,-0.0218184,-0.01985926,-0.0232392,-0.00112200,-0.021503097,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.808370302435695,0.346007439701934,0.556,-0.0362606,-0.03742581,-0.0301375,-0.01976027,-0.025460992,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.801779848995436,0.341670852994121,0.588, 0.0034129, 0.00384849, 0.0030398, 0.00131524, 0.000964127,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.795109414324105,0.337343984546471,0.619,-0.0068536, 0.00346224, 0.0079509, 0.00561669, 0.003890028,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.788357221061013,0.333026834358984,0.65,-0.0051833, 0.00052596, 0.0037254,-0.00395064,-0.002696601,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.781533044689957,0.328704451262178,0.68, 0.0004265,-0.00385013,-0.0031124, 0.00360648, 0.000082141,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.774634219169902,0.324401504685697,0.709,-0.0102917,-0.00537825,-0.0143822,-0.00926651,-0.009535006,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.767662521861537,0.3201105190448,0.737,-0.0042175,-0.00000027,-0.0073898,-0.01401890,-0.015977741,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.760618841445208,0.315825513871695,0.763, 0.0026669, 0.00469013, 0.0037175, 0.00247447,-0.001998828,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.753506732642296,0.311548731841805,0.788, 0.0009850, 0.00283257, 0.0029039, 0.00908678, 0.001060074,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.746332416215217,0.307284658305973,0.81, 0.0021812, 0.00071734, 0.0038260, 0.00517459,-0.000671809,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.739090560081901,0.303034788381147,0.831, 0.0087815, 0.01455461, 0.0067113, 0.01974977, 0.010440678,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.731788273685108,0.298794636716484,0.85, 0.0081882,-0.00909950,-0.0145087,-0.00249124,-0.006866444,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.724422890983805,0.294570931338249,0.867, 0.0027998, 0.00658223, 0.0020401, 0.01110023,-0.001080440,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.717001521420751,0.290359934454073,0.882, 0.0074212,-0.00065675,-0.0164031,-0.00132672,-0.002509120,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.709521498954912,0.286164636297851,0.894,-0.0320204,-0.03329787,-0.0228332,-0.01003155,-0.033950678,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.701987266988014,0.281985036869584,0.905,-0.0239333,-0.02840980,-0.0263060,-0.01646744,-0.020756247,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.694399714200401,0.277822631286219,0.914,-0.0050967,-0.00295433,-0.0017662, 0.00430066,-0.002531924,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.686760617952765,0.273678914664705,0.92,-0.0015316,-0.01701737, 0.0012436,-0.00791231,-0.001683263,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.679073532966486,0.269553887005042,0.925,-0.0021477,-0.00879199,-0.0078127,-0.00520436,-0.006014745,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.671335793200529,0.265446053190281,0.928, 0.0091537, 0.00281635, 0.0115607, 0.01244473, 0.006494449,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.66355361941731,0.261359898571266,0.93,-0.0123080,-0.00573069,-0.0045694,-0.03371393,-0.032403488,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.840784009719653,0.655725234256139,0.257293928031051,0.93, 0.0045119,-0.00043882, 0.0221226,-0.00028744, 0.003675420,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.838465165197838,0.647856858479432,0.253249636686582,0.93, 0.0058134,-0.00555199, 0.0110099, 0.00676716, 0.006857588,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.784321490533303,0.835995962233586,0.639945826046155,0.249226276979385,0.929, 0.0031748,-0.00382117, 0.0078501, 0.00566070, 0.000839637,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.827192890838512,0.833374889686771,0.631997469038377,0.245228334260306,0.927,-0.0184897,-0.01649756,-0.0142316,-0.02381755,-0.016346816,sell
