Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0368474, 0.0247396, 0.0293153, 0.016846, 0.0251600,buy
2013-05-31,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0253961, 0.0209951, 0.0239323, 0.019406, 0.0198065,buy
2013-06-01,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0304736, 0.0146740, 0.0235211, 0.014107, 0.0254201,buy
2013-06-02,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0273339, 0.0267881, 0.0257520, 0.023297, 0.0237555,buy
2013-06-03,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0157986, 0.0207896, 0.0204379, 0.012227, 0.0230997,buy
2013-06-04,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0019063, 0.0005774,-0.0131475,-0.004294,-0.0140783,buy
2013-06-05,0,0,0,0,0,1,0,0,1,0,1,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0055015, 0.0050131,-0.0041284,-0.002173,-0.0000453,buy
2013-06-06,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068764, 0.0013832,-0.0076619, 0.015537,-0.0047483,buy
2013-06-07,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0193076,-0.0199338,-0.0199017, 0.001233,-0.0137537,sell
2013-06-08,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0045422,-0.0027126,-0.0149174,-0.005978,-0.0044291,sell
2013-06-09,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0155860,-0.0105295,-0.0167803,-0.015018,-0.0046709,sell
2013-06-10,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0239779,-0.0204180,-0.0253923,-0.028100,-0.0246069,sell
2013-06-11,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099840,-0.0048271,-0.0194454,-0.010941,-0.0091810,sell
2013-06-12,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0281472,-0.0147258,-0.0202932,-0.027907,-0.0137503,sell
2013-06-13,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0092612,-0.0032368,-0.0072106,-0.010106,-0.0030005,sell
2013-06-14,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0061240,-0.0110832,-0.0109797,-0.013051,-0.0037381,sell
2013-06-15,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0166407,-0.0243564,-0.0364356,-0.035811,-0.0199746,sell
2013-06-16,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577534,-0.0598747,-0.0627956,-0.061906,-0.0373741,sell
2013-06-17,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0475069,-0.0371746,-0.0435610,-0.038379,-0.0141562,sell
2013-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0323448,-0.0281918,-0.0297486,-0.034551,-0.0025841,sell
2013-06-19,0,0,0,0,1,0,0,0,0,1,0,0,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0225897, 0.0068417,-0.0409560, 0.027558,-0.0304720,buy
2013-06-20,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0769792, 0.0392274,-0.0394479, 0.048862,-0.0243247,buy
2013-06-21,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0735566, 0.0395457,-0.0293088, 0.090918,-0.0271443,buy
2013-06-22,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0023204, 0.0385084,-0.0042576, 0.069156,-0.0029656,sell
2013-06-23,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0556303,-0.0370808,-0.0267456,-0.021723,-0.0089535,sell
2013-06-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0433205,-0.0179286,-0.0401625,-0.039215,-0.0012727,sell
2013-06-25,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0500458,-0.0436583,-0.0465066,-0.045973,-0.0368633,sell
2013-06-26,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0238736,-0.0408302,-0.0413878,-0.041388,-0.0357237,sell
2013-06-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0090101,-0.0035734,-0.0188444,-0.006466, 0.0026016,buy
2013-06-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0119639,-0.0293328,-0.0460816,-0.031755,-0.0193826,sell
2013-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0173698, 0.0064987, 0.0247819, 0.032675, 0.0036839,buy
2013-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0401098, 0.0275727, 0.0198505, 0.041110, 0.0291235,buy
2013-07-01,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0406108, 0.0393903, 0.0380707, 0.045003, 0.0389328,buy
2013-07-02,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0212726,-0.0122485, 0.0136135,-0.018279,-0.0089555,sell
2013-07-03,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0156586,-0.0215401, 0.0112586,-0.020546,-0.0215401,sell
2013-07-04,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0026377,-0.0050051, 0.0298395, 0.008141,-0.0050051,buy
2013-07-05,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0601392, 0.0335603, 0.0530360, 0.020125, 0.0453685,buy
2013-07-06,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0587228, 0.0407214, 0.0648353, 0.031621, 0.0559205,buy
2013-07-07,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0638349,-0.0728847,-0.0455361,-0.076388,-0.0462077,sell
2013-07-08,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0739638,-0.0502658,-0.0216554,-0.054180,-0.0350632,sell
2013-07-09,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0024627,-0.0109211,-0.0096892,-0.001001,-0.0051660,sell
2013-07-10,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0018297,-0.0037981,-0.0244912,-0.010197,-0.0120169,sell
2013-07-11,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0320943,-0.0147871, 0.0168634, 0.014857, 0.0054645,sell
2013-07-12,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0502353,-0.0181428,-0.0436784,-0.039860,-0.0391697,sell
2013-07-13,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0120210, 0.0149484, 0.0143197, 0.012006, 0.0061315,buy
2013-07-14,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0070633,-0.0074350,-0.0042226,-0.010512,-0.0041552,sell
2013-07-15,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0061552,-0.0069858,-0.0152013,-0.011136,-0.0130051,sell
2013-07-16,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0004155, 0.0025844, 0.0044295, 0.003287, 0.0055460,buy
2013-07-17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0166844, 0.0108666, 0.0163123, 0.013251, 0.0038794,buy
2013-07-18,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0272144,-0.0227470,-0.0227160,-0.007097,-0.0015818,sell
2013-07-19,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0157706,-0.0044662,-0.0112897, 0.029422,-0.0006482,sell
2013-07-20,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0021775,-0.0143927,-0.0086173,-0.006466,-0.0230155,sell
2013-07-21,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0210276,-0.0154519,-0.0146701,-0.029320,-0.0165614,sell
2013-07-22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041721,-0.0278884,-0.0453942,-0.029350,-0.0353427,sell
2013-07-23,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0420018, 0.0284282, 0.0191808, 0.036301, 0.0071301,buy
2013-07-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0261597, 0.0088246, 0.0087174, 0.024241, 0.0232000,buy
2013-07-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0230045, 0.0128651, 0.0127653, 0.022418, 0.0202439,buy
2013-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0, 0.0155516, 0.0022010, 0.0020379, 0.020339, 0.0189861,buy
2013-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-0.0244964, 0.0037734,-0.0230651,-0.025859, 0.0060338,sell
2013-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,-0.0094805,-0.0058834,-0.0210943,-0.009519,-0.0088237,sell
2013-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,-0.0370272, 0.0105619,-0.0328558,-0.032856,-0.0117747,sell
2013-07-30,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,-0.0152572, 0.0026222,-0.0265401,-0.016049,-0.0093588,sell
2013-07-31,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.0144198,-0.0061665,-0.0244352,-0.014609,-0.0165499,sell
2013-08-01,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.0144198,-0.0052644,-0.0268166,-0.015392,-0.0192392,sell
2013-08-02,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0320810,-0.0185257,-0.0146042,-0.016475,-0.0177765,sell
2013-08-03,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0162276, 0.0027446,-0.0016469,-0.004194, 0.0016254,buy
2013-08-04,0,0,0,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.0185821,-0.0014916, 0.0073785,-0.011533, 0.0027903,sell
2013-08-05,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.0333777,-0.0182194,-0.0160942,-0.027834,-0.0303519,sell
2013-08-06,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0125438,-0.0111663,-0.0121915,-0.009928,-0.0106538,sell
2013-08-07,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0001149, 0.0000707, 0.0042145, 0.001321, 0.0006518,buy
2013-08-08,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032120,-0.0167383,-0.0038010,-0.003639,-0.0039515,sell
2013-08-09,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017712,-0.0070773,-0.0053503,-0.009680,-0.0107827,sell
2013-08-10,0,1,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0023815,-0.0147045,-0.0038089,-0.004947,-0.0097372,sell
2013-08-11,0,1,0,1,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0444964, 0.0015439, 0.0253098, 0.028445, 0.0225116,buy
2013-08-12,1,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0411256, 0.0411844, 0.0443222, 0.040904, 0.0416989,buy
2013-08-13,1,1,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0404093, 0.0366377, 0.0452683, 0.043144, 0.0333496,buy
2013-08-14,1,1,0,0,0,0,0,1,0,0,0,2,1,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043756, 0.0013479, 0.0223880,-0.006718,-0.0006785,buy
2013-08-15,1,1,0,0,0,0,0,1,0,0,2,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017082,-0.0065330, 0.0027099,-0.018546,-0.0061656,sell
2013-08-16,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0264813,-0.0126431, 0.0317016, 0.022456, 0.0031457,buy
2013-08-17,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027276,-0.0299578, 0.0101604, 0.010160,-0.0245644,buy
2013-08-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0240647, 0.0041214, 0.0100072, 0.005806, 0.0081460,buy
2013-08-19,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0399824,-0.0418064,-0.0428216,-0.044519,-0.0326981,sell
2013-08-20,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0273877,-0.0210033,-0.0238879,-0.024360,-0.0519672,sell
2013-08-21,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0398275,-0.0078591, 0.0121229, 0.012123,-0.0200488,buy
2013-08-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0479611, 0.0451021, 0.0441117, 0.059494, 0.0159499,buy
2013-08-23,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0056512,-0.0150563, 0.0096732, 0.040607,-0.0015100,buy
2013-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.0393660, 0.0351578, 0.0330144, 0.050263, 0.0064570,buy
2013-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.0040073, 0.0240573, 0.0417627, 0.025853, 0.0002520,buy
2013-08-26,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0262888, 0.0142368, 0.0416599, 0.035385, 0.0276643,buy
2013-08-27,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0346031, 0.0059709, 0.0276909, 0.038198, 0.0248741,buy
2013-08-28,0,0,2,0,0,1,0,0,0,0,1,1,0,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0392404, 0.0002795, 0.0374595, 0.038031, 0.0216581,buy
2013-08-29,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0292975,-0.0125004,-0.0017337, 0.010123,-0.0014721,buy
2013-08-30,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0274088, 0.0122521, 0.0182977, 0.023287, 0.0213320,buy
2013-08-31,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0154178, 0.0203359, 0.0138617, 0.025042, 0.0146779,buy
2013-09-01,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0299058,-0.0040289, 0.0164814, 0.020449, 0.0196004,buy
2013-09-02,1,1,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170352,-0.0264048,-0.0170142,-0.021453,-0.0215986,sell
2013-09-03,1,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077877,-0.0170862,-0.0107307,-0.009909,-0.0128519,sell
2013-09-04,1,1,0,0,1,0,0,0,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310728,-0.0380681,-0.0596433,-0.045462,-0.0433506,sell
2013-09-05,2,1,0,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0117431, 0.0070242,-0.0444503, 0.008762,-0.0610426,buy
2013-09-06,2,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0033925,-0.0059946,-0.0134700,-0.015374,-0.0147976,sell
2013-09-07,2,1,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0268616,-0.0248703,-0.0071397,-0.025904,-0.0239093,sell
2013-09-08,2,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0218691,-0.0214651,-0.0180565,-0.019010,-0.0230765,sell
2013-09-09,2,0,0,0,1,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0287035, 0.0221341,-0.0198200, 0.015803,-0.0270883,buy
2013-09-10,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0144690, 0.0084983,-0.0238954, 0.011209, 0.0000191,buy
2013-09-11,3,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0104844,-0.0081687,-0.0041335,-0.013220,-0.0089845,sell
2013-09-12,3,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0059074,-0.0065302,-0.0008484,-0.008428,-0.0175145,sell
2013-09-13,1,0,0,1,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0582245, 0.0583493, 0.0589430, 0.061954, 0.0290213,buy
2013-09-14,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0051924,-0.0058392,-0.0140364,-0.005324,-0.0095652,sell
2013-09-15,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0130350,-0.0147962,-0.0226984,-0.015037,-0.0243610,sell
2013-09-16,1,0,0,1,0,0,0,0,0,0,1,1,0,2,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0017281,-0.0083041,-0.0135368,-0.008919,-0.0124458,sell
2013-09-17,1,0,0,2,0,0,0,0,0,0,0,1,1,0,2,2,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0212853, 0.0119480,-0.0033394, 0.012782, 0.0046190,buy
2013-09-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0007627,-0.0056708,-0.0032951,-0.008460,-0.0079577,sell
