Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,3,1,1,2,0,1,1,2,2,-5,1,-3,-1,0,-2,4,1,0,-1, 0.0016056,-0.0017374, 0.011045, 0.009778, 0.000954,buy
2018-02-18,3,2,3,1,0,1,0,1,1,-8,0,-6,0,0,-3,0,0,1,0,-0.0410737,-0.0390750,-0.052207,-0.051421,-0.027434,sell
2018-02-19,2,4,1,2,0,1,2,0,2,-5,0,-3,-3,1,-5,2,-1,3,-3,-0.0135967,-0.0139269,-0.012064,-0.015697,-0.013767,sell
2018-02-20,2,0,2,3,0,1,2,2,2,-2,1,-2,-4,3,-2,2,1,1,-3,-0.0221584,-0.0266659,-0.037987,-0.021594,-0.021327,sell
2018-02-21,2,1,2,4,0,0,2,3,3,-3,3,0,-6,1,-3,3,-2,1,-5,-0.0200426,-0.0145255,-0.011182,-0.018699,-0.019314,sell
2018-02-22,2,1,1,4,1,0,1,3,3,-2,1,-1,-3,1,-3,0,-2,0,-3,-0.0308694,-0.0286546,-0.033476,-0.032902,-0.033467,sell
2018-02-23,2,0,1,3,1,0,0,3,4,-1,0,0,-2,-1,-1,-3,-1,-1,-1,-0.0311006,-0.0249666,-0.029651,-0.027528,-0.035582,sell
2018-02-24,2,0,0,4,2,0,2,1,4,3,-1,-2,-2,-1,0,-2,0,0,-2,-0.0161460,-0.0175238,-0.016473,-0.016473,-0.016014,sell
2018-02-25,2,2,2,1,1,2,1,1,3,-2,-1,-3,-1,-3,2,1,-1,-3,-1,-0.0200549,-0.0200030,-0.013403,-0.017304,-0.016973,sell
2018-02-26,1,3,3,3,1,1,0,1,4,-3,-3,-3,-4,-6,-1,0,0,-3,-4, 0.0091413, 0.0115968, 0.009141, 0.008315, 0.009141,buy
2018-02-27,3,2,6,4,0,0,0,2,4,-6,-6,-3,-5,-5,-2,2,-2,-2,-5, 0.0087995, 0.0144188, 0.009723, 0.018828, 0.009471,buy
2018-02-28,1,4,4,4,0,0,0,2,5,-6,-5,-7,-5,-2,0,0,-3,-2,-5, 0.0102235, 0.0319758, 0.010224, 0.031976, 0.010224,buy
2018-03-01,1,3,3,1,2,1,0,2,4,-5,-2,-6,-2,-1,0,-1,-3,-1,-2,-0.0074410,-0.0074410,-0.007441,-0.007338,-0.008395,sell
2018-03-02,2,3,2,0,3,1,1,2,5,-3,-1,-5,-3,-1,1,-2,0,-1,-2,-0.0063915,-0.0059418,-0.006201,-0.006793,-0.006201,sell
2018-03-03,2,2,2,0,1,0,2,2,2,1,-1,-2,-1,0,-3,0,-1,0,0, 0.0122303, 0.0110326, 0.012939, 0.007442, 0.010869,buy
2018-03-04,2,1,2,2,0,1,1,3,2,0,0,1,1,-2,-5,-1,-1,-2,1, 0.0082353, 0.0047028, 0.003342, 0.007708,-0.000741,buy
2018-03-05,2,0,4,1,0,1,2,3,2,-1,-2,1,4,-3,-6,-1,1,-3,4, 0.0132034, 0.0161108, 0.001163, 0.014256, 0.001163,buy
2018-03-06,2,2,3,0,0,0,2,2,2,-1,-3,0,3,-3,-7,1,1,-3,3, 0.0197443, 0.0231591,-0.001957, 0.019744,-0.001957,buy
2018-03-07,3,3,2,0,0,2,1,1,0,-3,-3,0,1,0,-6,1,3,-3,1,-0.0207344,-0.0386428,-0.043859,-0.032588,-0.040983,sell
2018-03-08,1,4,1,0,0,1,1,0,1,-9,0,0,0,-1,-6,3,1,0,0,-0.0611353,-0.0613561,-0.052662,-0.054099,-0.065656,sell
2018-03-09,2,3,2,0,0,2,0,0,3,-9,0,-2,0,-1,-3,1,-1,-1,0,-0.0437755,-0.0465045,-0.042005,-0.042089,-0.045493,sell
2018-03-10,3,2,2,1,0,1,1,0,2,-8,-1,1,0,0,-3,0,-1,0,0,-0.0222544,-0.0228501,-0.033540,-0.027398,-0.022531,sell
2018-03-11,2,2,2,2,0,0,1,1,2,-8,0,-3,0,1,-2,0,-2,0,0,-0.0167426,-0.0121225,-0.020201,-0.019638,-0.014771,sell
2018-03-12,1,2,2,0,0,2,1,3,2,-3,1,-5,1,3,-3,0,-2,1,1, 0.0159133, 0.0026094, 0.005792, 0.007176, 0.010301,buy
2018-03-13,0,2,2,0,2,3,5,1,2,-4,4,-6,3,5,-4,0,-1,3,3,-0.0303716,-0.0158896,-0.018751,-0.018751,-0.021071,sell
2018-03-14,0,1,1,0,1,4,3,1,2,0,3,-4,3,2,-4,1,2,1,1,-0.0269698,-0.0135511,-0.033565,-0.037721, 0.007994,sell
2018-03-15,0,2,1,1,0,3,2,3,2,-2,1,-4,1,1,-6,3,3,1,1,-0.0021304,-0.0327211,-0.034731,-0.035674, 0.003927,sell
2018-03-16,1,2,1,2,0,2,1,2,1,-5,0,0,0,2,-8,4,0,0,0,-0.0157704,-0.0178286,-0.017059,-0.018162,-0.015770,sell
2018-03-17,2,4,2,0,0,2,0,1,2,-6,0,-3,-1,2,-9,1,0,0,-1,-0.0414522,-0.0414522,-0.047159,-0.047216,-0.041831,sell
2018-03-18,0,4,1,0,0,3,0,0,2,-3,0,-3,-1,3,-9,0,-1,0,0,-0.0080250,-0.0107847,-0.018901,-0.018901,-0.010633,sell
2018-03-19,0,4,0,1,0,5,1,0,1,0,1,-2,-3,6,-6,-1,0,1,-3, 0.0166863, 0.0195081, 0.014635, 0.015477, 0.016946,buy
2018-03-20,0,2,1,0,0,4,3,1,2,-1,4,0,-3,6,-1,0,-3,4,-3,-0.0037353,-0.0037353,-0.002274,-0.003031,-0.035343,sell
2018-03-21,0,1,3,1,1,2,2,2,2,0,4,-1,-3,3,-1,-4,-3,3,-5,-0.0107228, 0.0065133, 0.001501,-0.011048,-0.000363,sell
2018-03-22,0,0,1,3,1,1,0,4,1,1,1,-1,-2,1,1,-4,-2,1,-2,-0.0149516,-0.0225455,-0.023207, 0.007437,-0.022799,sell
2018-03-23,0,0,0,4,1,1,1,1,2,3,0,-4,0,0,1,-3,-2,0,-1,-0.0038661,-0.0253122,-0.018543,-0.003640,-0.020507,sell
2018-03-24,0,0,1,2,3,2,1,0,3,1,-1,-7,-1,1,3,-1,-1,-1,-1,-0.0049333,-0.0085322,-0.022402,-0.023154,-0.017254,sell
2018-03-25,0,2,1,1,2,2,0,0,1,0,0,-8,0,-2,1,-2,-1,0,0,-0.0168324,-0.0262545,-0.027820,-0.026199,-0.021001,sell
2018-03-26,1,3,1,4,1,1,0,0,1,0,-3,-5,-2,-2,0,-2,-2,-3,-2,-0.0180769,-0.0319437,-0.011443,-0.028394,-0.011012,sell
2018-03-27,2,2,5,5,0,2,0,0,1,0,-2,-3,-5,-1,0,-2,-5,-6,-6,-0.0182145,-0.0046308,-0.018364,-0.018215,-0.001089,sell
2018-03-28,0,4,4,2,0,3,1,0,1,1,-1,-1,-6,4,-3,-5,-3,-3,-6,-0.0522724,-0.0360700,-0.034670,-0.039805,-0.049407,sell
2018-03-29,0,5,1,1,1,4,2,0,0,4,1,0,-3,3,-2,-6,-3,-2,-3,-0.0212436,-0.0164849,-0.035448,-0.036015,-0.039419,sell
2018-03-30,1,3,0,0,1,2,3,2,1,4,0,1,0,4,0,-3,0,0,-4,-0.0011887,-0.0148137, 0.004753,-0.021739,-0.019823,sell
2018-03-31,1,2,0,1,1,2,2,2,2,1,1,3,-1,2,-2,0,-1,-1,-3,-0.0046056,-0.0029442,-0.006078,-0.004807,-0.005162,sell
2018-04-01,1,2,1,2,0,3,1,1,2,0,-1,1,0,-1,-3,-1,-1,0,-2, 0.0080287,-0.0187167,-0.006870,-0.002486,-0.006870,sell
2018-04-02,1,3,2,2,0,0,2,3,5,-2,-5,0,0,-3,-4,0,0,-2,1, 0.0240354, 0.0240354, 0.026807, 0.024035, 0.025677,buy
2018-04-03,2,2,2,1,0,0,3,1,4,-1,-3,-3,2,-3,-4,1,2,-2,3, 0.0334034, 0.0334034, 0.023084, 0.035222, 0.022874,buy
2018-04-04,0,3,2,0,0,3,3,0,3,-4,-3,-3,3,0,-3,3,3,-3,1, 0.0027304, 0.0227527, 0.019932,-0.003967,-0.000306,sell
2018-04-05,0,5,2,0,0,4,1,0,4,-7,0,-2,0,-1,-6,4,-3,-3,0,-0.0475359,-0.0488074,-0.048858,-0.045052,-0.049658,sell
2018-04-06,1,3,3,0,0,2,0,0,4,-7,-1,-2,-4,0,-3,1,-4,0,0,-0.0259413,-0.0276486,-0.017221,-0.016067,-0.017641,sell
2018-04-07,3,3,1,2,0,0,1,1,3,-6,0,0,-3,1,-3,0,-4,0,0,-0.0011274,-0.0028031, 0.002798, 0.000567,-0.000586,sell
2018-04-08,2,3,1,0,0,0,0,2,3,-3,0,-2,-3,1,-1,0,-4,-1,0, 0.0075888, 0.0077955, 0.012054, 0.010960, 0.009107,buy
2018-04-09,0,3,1,0,2,2,2,1,2,-4,4,-3,-3,3,-2,0,-3,0,1,-0.0150899, 0.0087269,-0.000679,-0.017580,-0.013397,sell
2018-04-10,0,3,1,0,2,4,3,2,2,-4,6,-4,-2,2,-2,1,-2,1,3,-0.0170979,-0.0103526,-0.016943,-0.012998,-0.012935,sell
2018-04-11,0,2,2,0,0,2,3,3,2,-3,4,-4,0,1,-1,1,3,1,-2, 0.0149069, 0.0013050, 0.002519, 0.008313, 0.019553,buy
2018-04-12,1,2,2,2,0,0,3,4,2,-5,3,-3,-2,1,-3,3,1,3,-3, 0.0399504, 0.0447512, 0.051506, 0.048692, 0.039950,buy
2018-04-13,2,3,4,0,0,1,1,3,1,-6,3,-6,-2,1,-3,1,0,1,-4,-0.0025520,-0.0041593,-0.005486,-0.012533, 0.010881,sell
2018-04-14,1,4,4,0,1,0,1,1,3,-6,3,-7,-3,1,-6,0,-1,0,-5,-0.0039976,-0.0039976,-0.003465,-0.016363,-0.006020,sell
2018-04-15,1,4,2,1,1,1,0,1,4,-3,0,-6,-4,2,-3,-4,-1,0,-4,-0.0064691,-0.0064691,-0.002989,-0.008702,-0.006438,sell
2018-04-16,1,4,2,0,1,1,1,0,2,-4,1,-4,0,3,0,-3,-3,0,-7,-0.0045910,-0.0052861,-0.002693,-0.005901,-0.014263,sell
2018-04-17,0,5,5,0,2,0,1,1,3,-4,3,-5,-3,1,-1,-6,-9,0,-7, 0.0028356, 0.0028356, 0.002540, 0.002045, 0.003067,buy
2018-04-18,0,3,5,2,2,1,0,2,1,-2,1,-5,-3,0,0,-9,-8,1,-3, 0.0281945, 0.0298538, 0.029854, 0.037815, 0.002427,buy
2018-04-19,0,2,3,4,1,0,2,2,2,1,0,-6,-2,-1,1,-8,-5,3,-1, 0.0078139, 0.0321795, 0.030760, 0.044060, 0.003113,buy
2018-04-20,0,2,3,2,2,0,2,1,2,0,-1,-9,0,0,3,-5,-3,1,-2,-0.0219315, 0.0111544, 0.007461, 0.030760,-0.006761,buy
2018-04-21,0,3,3,0,4,2,0,0,2,-2,0,-9,-1,-3,1,-1,-5,0,-2, 0.0070822,-0.0031857,-0.003605,-0.012531, 0.008008,sell
2018-04-22,0,3,3,1,2,0,0,1,3,-3,-2,-6,-1,-3,0,-1,-4,-1,-3,-0.0096688,-0.0093998,-0.011196,-0.012852,-0.011094,sell
2018-04-23,2,1,3,4,0,0,0,1,3,-3,-2,-4,-2,-2,0,0,-3,-1,-5, 0.0228258, 0.0203288, 0.016561, 0.013713, 0.020329,buy
2018-04-24,0,3,4,4,0,0,0,1,2,-3,-4,-4,-2,-2,-3,-2,-4,0,-6, 0.0352808, 0.0353070, 0.035281, 0.035392, 0.035281,buy
2018-04-25,0,5,2,2,1,2,0,1,1,-2,-1,0,-3,-1,-2,-3,-4,-3,-5,-0.0406446,-0.0411490,-0.028884,-0.037017,-0.040968,sell
2018-04-26,0,4,1,1,2,0,2,2,1,0,0,1,-3,-1,0,-3,-1,-3,-2, 0.0475481,-0.0013820, 0.026447, 0.013802, 0.016974,buy
2018-04-27,0,2,1,2,1,0,1,3,3,-2,0,3,0,0,-2,-3,-2,-2,-3, 0.0030167, 0.0020051,-0.000700, 0.014864, 0.009522,buy
2018-04-28,0,2,2,2,0,1,0,2,3,-2,0,1,-4,-2,-2,-4,-1,0,-2, 0.0062968, 0.0062968, 0.005748, 0.006523, 0.005513,buy
2018-04-29,0,2,3,3,1,0,0,2,3,-4,-2,0,-3,-3,-4,-3,-2,-1,-1, 0.0043941, 0.0006712, 0.000671, 0.005045,-0.003407,sell
2018-04-30,1,3,3,2,1,2,2,5,2,-3,-3,0,-2,-2,-3,-2,2,0,1,-0.0113590,-0.0107676,-0.010316,-0.012540,-0.014183,sell
2018-05-01,1,1,2,2,0,3,3,4,0,1,-3,0,-2,1,1,1,1,1,2,-0.0286028,-0.0210451,-0.016857,-0.019249,-0.027268,sell
2018-05-02,0,2,2,2,0,5,2,2,1,-2,0,1,0,0,-2,0,-1,-1,1, 0.0129094, 0.0052633, 0.010055, 0.004399, 0.010431,buy
2018-05-03,0,0,4,2,0,5,0,2,2,-2,-1,-1,-2,0,-2,1,-2,-2,0, 0.0269568, 0.0241534, 0.025155, 0.017048, 0.037507,buy
2018-05-04,2,0,3,4,0,2,1,2,1,-4,-1,1,-3,1,-1,0,-2,-2,0,-0.0088654, 0.0001260,-0.019874,-0.020049,-0.006641,sell
2018-05-05,3,1,1,3,0,2,0,4,2,-1,0,-1,-3,1,-1,-1,0,-2,0, 0.0149072, 0.0178841, 0.013107, 0.009372, 0.006833,buy
2018-05-06,2,0,1,1,0,2,1,2,2,1,1,-2,-3,2,0,-1,0,1,1, 0.0016791, 0.0061249, 0.016079, 0.016101, 0.005561,buy
2018-05-07,0,0,0,2,2,4,1,1,4,0,3,-5,0,0,-1,-1,1,0,1,-0.0194887,-0.0263929,-0.033811,-0.036275,-0.033921,sell
2018-05-08,0,0,0,1,0,4,3,0,4,0,3,-3,1,0,0,0,3,0,3,-0.0070037,-0.0113057,-0.006661,-0.020001,-0.003646,sell
2018-05-09,0,0,0,4,0,3,2,2,3,-2,1,-2,3,-1,-2,0,1,1,1, 0.0096429, 0.0050607, 0.010933, 0.010933, 0.030608,buy
2018-05-10,1,1,1,4,0,1,1,3,2,-2,0,-5,2,-1,-5,-1,1,2,0,-0.0117667,-0.0069321,-0.007962,-0.008685,-0.010266,sell
2018-05-11,1,0,3,2,0,1,1,3,2,-3,0,-5,0,0,-3,-1,0,5,-1,-0.0336101,-0.0041512,-0.040764,-0.037037,-0.037186,sell
2018-05-12,0,2,0,3,0,3,3,0,4,-3,1,-4,-1,4,0,-3,-1,4,-1,-0.0082727,-0.0083191,-0.010431,-0.011488, 0.008149,sell
2018-05-13,0,1,0,2,0,4,3,0,3,0,2,-2,-2,6,3,-3,0,2,-3, 0.0238736, 0.0238736, 0.022764, 0.018109, 0.025857,buy
2018-05-14,0,3,1,1,1,3,4,1,3,-1,5,-1,-1,7,2,-2,-3,1,-9, 0.0085138, 0.0122459, 0.012935, 0.015953,-0.005689,buy
2018-05-15,1,3,2,0,1,2,3,2,1,0,5,-1,-4,4,3,-3,-3,1,-6,-0.0226097, 0.0027741,-0.002480,-0.005656,-0.019464,sell
2018-05-16,0,2,2,3,0,2,2,3,1,1,2,-2,-6,2,4,-3,-2,1,-5, 0.0127940, 0.0153899, 0.019939, 0.015467, 0.003021,buy
2018-05-17,0,2,2,4,1,2,4,1,3,7,-1,-5,-7,-1,5,-2,-3,2,-4,-0.0248011,-0.0244219,-0.023973,-0.017558,-0.025732,sell
2018-05-18,0,4,2,2,2,3,3,0,3,7,-2,-9,-4,-3,0,0,-4,4,-4,-0.0083312,-0.0219090,-0.008331,-0.027191, 0.005752,sell
2018-05-19,0,4,2,1,3,2,1,1,2,4,-4,-6,-3,-6,-1,-1,-3,2,-1, 0.0152448,-0.0112104, 0.013783,-0.003776, 0.014795,buy
2018-05-20,2,2,3,4,2,1,1,1,3,3,-7,-4,-3,-5,-1,0,-5,2,-3,-0.0203814,-0.0124728,-0.014503,-0.022444,-0.012233,sell
2018-05-21,1,0,4,3,2,1,2,1,5,2,-1,-5,-2,-1,-1,-2,-3,0,-4,-0.0176681,-0.0108127,-0.015132,-0.005768,-0.015237,sell
2018-05-22,0,2,3,3,2,2,2,1,3,2,0,-4,-4,1,1,-3,-3,0,-7,-0.0305924,-0.0209308,-0.027692,-0.027918,-0.026324,sell
2018-05-23,0,1,3,1,4,2,3,2,2,3,2,-3,-5,0,3,-3,-1,1,-4,-0.0464447,-0.0169210,-0.045500,-0.047617,-0.046935,sell
2018-05-24,0,3,1,1,4,2,4,2,3,2,2,2,-5,1,5,-3,-2,-2,-5,-0.0391441,-0.0144524,-0.040049,-0.029739,-0.040815,sell
2018-05-25,0,1,3,1,3,3,0,2,3,0,0,0,0,-2,2,-4,-5,-2,-4,-0.0166135,-0.0169901,-0.013313,-0.017711,-0.019327,sell
2018-05-26,0,1,3,2,1,2,0,2,2,0,-2,0,-1,-3,1,-4,-3,-4,1,-0.0127886,-0.0212661,-0.029566,-0.029566,-0.008881,sell
2018-05-27,1,2,2,1,1,1,1,2,3,-1,-3,0,-1,-3,0,-3,-3,-2,4,-0.0077744,-0.0225096,-0.021457,-0.021718,-0.006289,sell
2018-05-28,1,2,2,0,1,2,2,1,1,-1,-6,0,0,-3,1,1,-1,0,4,-0.0450394,-0.0300449,-0.030045,-0.032445,-0.033290,sell
2018-05-29,0,2,0,0,2,3,1,2,0,0,-2,0,1,0,-2,3,0,-1,1,-0.0072228,-0.0012970,-0.002077, 0.004078,-0.003325,sell
2018-05-30,0,3,1,1,0,2,1,1,1,-3,1,-2,3,-4,-3,1,0,0,-2, 0.0146223, 0.0104528, 0.010174, 0.005696, 0.010174,buy
2018-05-31,2,3,3,2,0,1,1,1,1,-3,0,0,-2,-3,-5,-3,0,0,-2,-0.0294258,-0.0114059,-0.035557,-0.016573,-0.016544,sell
2018-06-01,2,3,2,5,0,1,0,4,0,-5,1,-2,-2,-2,-1,-3,-2,-2,-2,-0.0147709,-0.0058511,-0.012682,-0.013663,-0.011835,sell
2018-06-02,2,3,2,2,1,1,1,3,0,-2,1,-3,-3,1,1,-4,-2,-3,1, 0.0233469, 0.0173121, 0.017242, 0.008321, 0.020041,buy
2018-06-03,2,4,1,1,2,3,1,2,0,1,1,-3,-3,0,0,-4,-1,-3,1, 0.0246217, 0.0189595, 0.024515, 0.018785, 0.023162,buy
2018-06-04,1,2,0,1,3,3,3,1,1,0,3,-3,0,-2,0,0,3,-3,3, 0.0077883, 0.0203815,-0.010952,-0.006500,-0.006348,sell
2018-06-05,1,0,0,2,2,3,2,2,1,0,1,-2,1,-1,-2,2,4,0,1, 0.0069572, 0.0112069, 0.011207, 0.008541, 0.014468,buy
2018-06-06,2,1,0,2,1,2,1,2,2,1,0,-5,1,-1,-2,3,1,-1,0, 0.0053681, 0.0032820, 0.012470, 0.005237, 0.006747,buy
2018-06-07,3,0,3,3,1,1,1,2,3,0,0,-5,0,-1,-3,-2,0,-1,-1,-0.0006800, 0.0004595,-0.000877,-0.000712,-0.000645,sell
2018-06-08,2,1,3,2,1,2,1,2,2,-1,0,-5,-2,1,0,-3,-1,0,-1,-0.0021639, 0.0032863, 0.001709, 0.002182, 0.002028,buy
2018-06-09,1,1,1,2,1,2,1,2,1,-1,0,-2,-3,1,3,-4,0,1,0,-0.0126404,-0.0111449,-0.020237,-0.011100,-0.012640,sell
2018-06-10,0,2,1,0,1,2,3,1,2,2,1,-1,-4,3,2,0,-3,3,-3,-0.0265090,-0.0226685,-0.023988,-0.023988,-0.032469,sell
2018-06-11,0,1,3,1,2,1,2,2,1,0,3,-4,0,1,3,-3,-3,1,-6, 0.0007890, 0.0112669,-0.013076,-0.021322,-0.016567,sell
2018-06-12,0,1,3,3,1,0,0,2,2,-1,0,-3,-3,-3,1,-3,-2,0,-5,-0.0194774,-0.0272554,-0.026590,-0.027964,-0.027255,sell
2018-06-13,1,2,3,3,1,0,1,2,2,1,-4,-5,-6,-4,4,-2,0,0,-3,-0.0033638,-0.0246452,-0.024817,-0.002874,-0.024645,sell
2018-06-14,1,1,3,2,4,1,2,1,2,4,-5,-3,-5,-3,4,0,-2,0,-4,-0.0249044,-0.0018335,-0.012514,-0.025788,-0.027127,sell
2018-06-15,0,3,1,3,3,4,1,0,1,4,-4,-3,-4,-6,2,-1,-2,1,-2, 0.0113943,-0.0009492, 0.009860,-0.000727, 0.016241,buy
2018-06-16,1,2,2,3,2,3,2,0,0,4,-6,0,-3,-6,1,0,-3,4,-2,-0.0151404, 0.0023534,-0.015135,-0.013656,-0.010321,sell
2018-06-17,3,1,4,4,2,1,2,1,1,3,-6,-1,-3,-5,1,-2,-6,4,-3,-0.0190189,-0.0131168,-0.024284,-0.010349,-0.016153,sell
2018-06-18,2,4,1,4,2,2,1,1,0,3,-5,-3,-5,0,2,-3,-6,1,-3, 0.0065386, 0.0093146, 0.008951, 0.009819, 0.011800,buy
2018-06-19,1,4,1,2,2,1,2,1,0,3,0,-2,-6,-4,4,-3,-5,0,0,-0.0143287,-0.0036535, 0.001661,-0.001454,-0.001863,sell
2018-06-20,1,3,1,1,2,1,3,1,3,4,-1,0,-4,-3,4,-3,-3,-1,-1,-0.0154893,-0.0127245,-0.013892,-0.006162,-0.004097,sell
2018-06-21,1,3,0,2,2,1,1,1,2,3,0,-2,-4,-5,1,-2,-3,0,0,-0.0272729,-0.0092710,-0.008854,-0.008532,-0.009625,sell
2018-06-22,1,2,2,1,2,0,0,2,1,1,-2,0,-1,-6,0,-2,0,-3,-2,-0.0137517,-0.0431937,-0.033366,-0.045038,-0.032313,sell
2018-06-23,2,2,4,1,2,0,1,1,3,0,-5,-1,-2,-6,-1,-1,1,-6,0,-0.0289833,-0.0394459,-0.032661,-0.036189,-0.034262,sell
2018-06-24,1,1,3,0,2,1,2,1,2,-1,-3,-1,-1,-3,0,0,3,-3,1,-0.0008112,-0.0008112, 0.010787,-0.000811, 0.013509,buy
2018-06-25,0,2,1,3,2,2,1,1,2,-1,-3,-1,0,-2,-3,2,1,-2,-4, 0.0010949,-0.0054912, 0.001049,-0.018274, 0.011234,buy
2018-06-26,0,1,3,2,0,3,1,1,2,1,-3,0,4,-3,-6,1,0,0,-5, 0.0031515,-0.0332084,-0.006696,-0.020788,-0.014655,sell
2018-06-27,2,1,2,2,1,2,2,0,2,-2,-4,2,3,-2,-3,1,0,-1,-2, 0.0271301,-0.0027059, 0.023971, 0.001268, 0.000637,sell
2018-06-28,1,1,3,4,1,2,0,2,2,-2,-7,0,1,-4,-2,-2,0,-1,-2,-0.0216406,-0.0230882,-0.023104,-0.022175,-0.026830,sell
2018-06-29,1,1,4,2,0,2,0,2,0,-2,-6,1,0,-4,0,-2,-3,0,1,-0.0032812,-0.0085424,-0.004770,-0.004192,-0.010594,sell
2018-06-30,1,1,3,4,1,3,2,1,0,-1,-5,0,0,-2,-1,-2,-2,-2,4, 0.0300527, 0.0267147, 0.035040, 0.033458, 0.028549,buy
2018-07-01,2,1,3,3,1,3,3,0,1,1,-3,-1,0,-2,-1,-1,-2,-2,3,-0.0018895, 0.0170337, 0.013261, 0.014726, 0.006224,buy
2018-07-02,1,1,3,2,2,3,2,2,0,0,-2,0,-1,-3,0,2,-1,-3,1, 0.0238851, 0.0339134, 0.041945, 0.036103, 0.040412,buy
2018-07-03,2,3,1,3,2,2,1,1,0,-1,1,-3,0,0,-2,1,-4,-3,-3, 0.0115265,-0.0301593, 0.007331, 0.011527, 0.010814,buy
2018-07-04,2,2,4,2,1,0,1,1,1,0,0,-6,2,0,-3,-1,-5,0,-7,-0.0188977,-0.0190892,-0.021911,-0.014542,-0.013099,sell
2018-07-05,2,2,2,2,1,0,0,1,2,-2,0,-3,0,0,-3,0,-3,0,-7,-0.0219564,-0.0151556,-0.017482,-0.015156,-0.012050,sell
2018-07-06,1,3,2,1,1,1,0,1,3,-3,0,-3,0,1,-3,-1,0,-1,-9,-0.0207019,-0.0186540,-0.017318,-0.019066,-0.019179,sell
2018-07-07,1,4,1,0,1,1,1,0,4,-3,1,-1,-2,3,-1,-1,-3,0,-9,-0.0052991,-0.0041646,-0.006575,-0.006854,-0.016659,sell
2018-07-08,0,3,3,0,2,0,1,2,3,-3,3,-2,-2,1,-1,-3,-6,1,-6,-0.0025659, 0.0013751,-0.000851,-0.001066,-0.003537,sell
2018-07-09,0,1,2,4,0,0,3,1,2,-1,2,-1,0,-2,0,-6,-5,6,-2,-0.0040338,-0.0066903,-0.004034, 0.019132,-0.028543,buy
2018-07-10,0,1,2,5,0,1,2,2,3,-1,-4,-3,-3,-3,1,-5,-2,7,0,-0.0058720,-0.0038174,-0.021331,-0.000087,-0.008813,sell
2018-07-11,1,1,4,3,2,1,2,1,3,1,-6,-4,-3,-3,3,-5,-4,4,-1,-0.0353037,-0.0177528,-0.025457,-0.028436,-0.013355,sell
2018-07-12,2,3,3,3,2,1,2,1,2,4,-6,-4,-2,-5,1,-4,-7,3,0,-0.0127736,-0.0162520,-0.019624,-0.019875,-0.017091,sell
2018-07-13,3,3,4,5,2,2,2,0,0,4,-8,0,-1,-8,1,-6,-8,3,-2,-0.0173601,-0.0008018,-0.026783, 0.012456, 0.014760,buy
2018-07-14,2,2,7,7,1,2,1,0,1,1,-11,-1,-3,-7,1,-7,-11,3,-3, 0.0111267, 0.0137217,-0.007430, 0.012510, 0.022308,buy
2018-07-15,2,3,6,6,0,2,1,0,0,0,-8,0,-2,-4,1,-10,-12,4,-3, 0.0142688, 0.0082305, 0.005773, 0.017895, 0.023584,buy
2018-07-16,2,4,4,4,1,2,2,1,0,0,-5,1,-4,-1,2,-11,-9,6,-3, 0.0285144, 0.0179024, 0.017372, 0.033080, 0.042397,buy
2018-07-17,1,2,4,2,2,1,3,1,2,0,-4,3,-5,-1,4,-8,-4,4,-4, 0.0284543, 0.0354758, 0.035801, 0.028005, 0.031188,buy
2018-07-18,1,2,1,3,1,3,1,1,1,1,-1,1,-5,-2,2,-2,-4,3,-3, 0.0218973, 0.0232872, 0.019748, 0.022318, 0.025051,buy
2018-07-19,1,1,2,2,0,1,2,2,2,3,0,2,0,-5,0,-3,-3,2,-2,-0.0365298,-0.0261423,-0.036889,-0.036590,-0.036217,sell
2018-07-20,2,1,2,2,0,0,2,3,3,1,-2,1,-1,-3,-1,-2,-2,2,0,-0.0344010,-0.0110568,-0.037687,-0.036701,-0.038510,sell
2018-07-21,2,2,1,1,1,1,2,3,0,1,-3,1,0,-4,0,-1,3,3,-2, 0.0057094,-0.0103851,-0.011215,-0.009886,-0.012181,sell
2018-07-22,1,4,0,1,1,2,2,2,0,0,-3,1,1,-1,-3,1,1,0,-2, 0.0258712, 0.0079526, 0.009650, 0.009650, 0.008096,buy
2018-07-23,1,2,2,0,1,3,3,2,2,-1,0,2,4,-2,-6,4,1,0,-3, 0.0158928, 0.0163222, 0.016322, 0.016627, 0.004682,buy
2018-07-24,2,1,1,1,1,1,3,1,2,0,-1,4,3,-2,-3,1,0,1,-3, 0.0175196, 0.0166363, 0.020067, 0.013473,-0.007704,buy
2018-07-25,1,3,1,2,1,1,2,2,1,-3,-1,5,-2,-1,-2,-3,0,1,-3, 0.0337865, 0.0339885, 0.032354, 0.033786, 0.033118,buy
2018-07-26,1,3,2,0,1,1,2,2,0,-6,0,1,-3,0,3,-3,0,3,-2, 0.0208495, 0.0181141, 0.017071, 0.016694, 0.020849,buy
2018-07-27,1,2,2,0,3,2,4,1,1,-3,1,0,-3,2,2,-3,1,2,0, 0.0028828, 0.0111034,-0.011660,-0.000440,-0.000990,sell
2018-07-28,1,2,1,1,3,3,5,0,2,-2,3,-1,-3,0,2,-2,4,2,-1,-0.0107101,-0.0032203,-0.007460,-0.007460,-0.007466,sell
