Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,0.0440589941560381,0.371526843329685,0.561001942716127, 0.0189926, 0.0261713, 0.0234588, 0.01701624, 0.0100027,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,0.040440287790243,0.367307623302295,0.561069215825261,-0.0487558,-0.0235080,-0.0313205,-0.02394536,-0.0288387,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633,-0.0466122,-0.0242968,-0.0414051,-0.02628135,-0.0426100,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0482408, 0.0495046, 0.0438650, 0.03349735, 0.0292075,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475,-0.0087148, 0.0128365, 0.0159794, 0.00887472, 0.0144931,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025, 0.0089553, 0.0137978, 0.0228119, 0.01153453, 0.0228119,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814, 0.0494929, 0.0498006, 0.0508338, 0.05116621, 0.0492668,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682, 0.0656282, 0.0661997, 0.0600167, 0.06098995, 0.0597506,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409, 0.0181165, 0.0132105, 0.0130708, 0.01026070, 0.0213591,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676,-0.0461902,-0.0428626,-0.0485678,-0.04557289,-0.0243218,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262, 0.0228460,-0.0004230, 0.0190883,-0.00176931, 0.0074898,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006, 0.0342307, 0.0349147, 0.0360539, 0.02839251, 0.0282029,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911, 0.0007062, 0.0077221,-0.0077013, 0.00175192,-0.0211282,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0454464, 0.0531406, 0.0475003, 0.06108110, 0.0182872,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896, 0.0162142, 0.0096320, 0.0144476, 0.01390806, 0.0016444,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0119755, 0.0172603, 0.0108615, 0.00480650, 0.0198809,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0003164,-0.0005762, 0.0063544, 0.00167628, 0.0073471,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778, 0.0070869,-0.0081160, 0.0037392,-0.00407900, 0.0105760,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0379693, 0.0184490, 0.0312630, 0.02445711, 0.0302489,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0222239,-0.0012129, 0.0102490,-0.01956376, 0.0224271,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953, 0.0179149, 0.0095831, 0.0128515,-0.01237485, 0.0275506,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689, 0.0267764, 0.0244978, 0.0111343, 0.01262569, 0.0242304,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125, 0.0216817, 0.0197391, 0.0449337,-0.00834524, 0.0383506,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926,-0.0119032,-0.0130959,-0.0003213,-0.03982029,-0.0275976,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175, 0.0163151, 0.0164911, 0.0086242,-0.01621667,-0.0162157,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708, 0.0182624, 0.0254890, 0.0199860, 0.02246494, 0.0031871,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401, 0.0104755, 0.0073227, 0.0009329,-0.02586268, 0.0107329,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793, 0.0427570, 0.0421321, 0.0559518,-0.01389923, 0.0400557,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884, 0.0192275, 0.0326910, 0.0270648, 0.00028289, 0.0164614,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675, 0.0069901, 0.0170781, 0.0078470, 0.00817087, 0.0125695,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165,-0.0015833,-0.0005945, 0.0033088,-0.00897722, 0.0014059,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814, 0.0179835, 0.0254326, 0.0049374, 0.00554462, 0.0159376,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162,-0.0027888, 0.0012838, 0.0006930,-0.00277729,-0.0015390,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113, 0.0374295, 0.0531188, 0.0515243, 0.05023954, 0.0454987,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0313936, 0.0494412, 0.0344766, 0.04742204,-0.0038209,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0705427, 0.0670445, 0.0661446, 0.06704446, 0.0396046,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,0.568730146228768, 0.0641215, 0.0735647, 0.0713240, 0.07363098, 0.0491797,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,0.569087842272453, 0.0415658, 0.0506715, 0.0491078, 0.05637042, 0.0528986,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813,0.569452101546297,-0.0052886,-0.0029482, 0.0053448, 0.01864904, 0.0101700,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965,0.569822924050301, 0.0236303, 0.0166681, 0.0327183, 0.06125512, 0.0309852,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,0.570198668976924, 0.0518417, 0.0503237, 0.0702897, 0.05091210, 0.0645354,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,0.570585899556326, 0.0468643, 0.0444406, 0.0564077, 0.04444055, 0.0560088,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,0.570974770943268, 0.0329012, 0.0286750, 0.0540392, 0.04147138, 0.0457411,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,0.571373487175448,-0.0167188,-0.0268870,-0.0119900, 0.00208981,-0.0067693,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062,0.571777125830249,-0.0203561,-0.0251867,-0.0172041, 0.01548557,-0.0037753,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466,0.572187327715208,-0.0019660,-0.0092176,-0.0092176, 0.00882899, 0.0071596,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,0.572604092830327, 0.0127610, 0.0037919, 0.0029151, 0.00566674, 0.0076119,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743,0.573027421175606, 0.0148172,-0.0024403,-0.0034468, 0.00210157, 0.0031399,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,0.573455671943504,-0.0170504,-0.0261540,-0.0254831,-0.02801728,-0.0219525,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,0.573890485941561,-0.0042496,-0.0152843,-0.0159256,-0.01753750,-0.0038554,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,0.574330222362238,-0.0338653,-0.0298125,-0.0393967,-0.04085899,-0.0271452,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,0.574774881205534,-0.0051588,-0.0004355, 0.0061539,-0.00544260,-0.0173223,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336,0.57522610327899, 0.0012708, 0.0175289, 0.0357005, 0.02050241, 0.0046375,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,0.575685529390145,-0.0035286, 0.0067943,-0.0036246, 0.00722547,-0.0014588,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,0.57614003307868,-0.0134270,-0.0010000,-0.0085921, 0.00024358,-0.0071616,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,0.0814697706493765,0.176449216857743,0.576612585650154,-0.0060699, 0.0409303,-0.0096192, 0.03525956,-0.0256523,buy
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,0.0864437145416543,0.173813325678335,0.577085138221627, 0.0036779, 0.0223488,-0.0062253, 0.02702888,-0.0051986,buy
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,0.0915402963215743,0.171215559981102,0.577557690793101, 0.0366030, 0.0396761, 0.0312278, 0.03004122, 0.0267309,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024,0.0967666254318987,0.16866264779231,0.578038447402274,-0.0151152,-0.0188625,-0.0236790,-0.01636963,-0.0191382,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717,0.102112037708484,0.166145618410272,0.578524126434066,-0.0060387,-0.0055276,-0.0050472,-0.00119682,-0.0051251,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036,0.107580976553058,0.163669704744305,0.579018009503557, 0.0511904, 0.0466704, 0.0376123, 0.03201842, 0.0244722,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479,0.113161889121131,0.161234159235935,0.579513533380589, 0.0448498, 0.0451327, 0.0291203, 0.02716809, 0.0227655,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,0.118864550896501,0.158839729443637,0.58001069806516,-0.0112000, 0.0011237,-0.0112313,-0.01421175,-0.0140585,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,0.12467918639537,0.15648641536741,0.58051606678743,-0.0221500,-0.0119922,-0.0109035,-0.01784480,-0.0285129,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,0.130603129576704,0.154174217007254,0.58102307631724,-0.0291019,-0.0353268,-0.0352942,-0.03615049,-0.0310436,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,0.136638157801192,0.15190313436317,0.58153500826967,-0.0335586,-0.0562561,-0.0352778,-0.05867195,-0.0554499,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,0.142778050306417,0.149673914993631,0.58204858102964,-0.0230151,-0.0557969,-0.0198263,-0.05249977,-0.0379665,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394,0.149021918412035,0.147487306457111,0.582568717019768, 0.0174901, 0.0048155, 0.0257794, 0.01217003, 0.0120973,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,0.155367984757355,0.145340318519715,0.583092134624977, 0.0009106,-0.0369239, 0.0115375,-0.01070700, 0.0035330,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,0.161810917260305,0.143235941415338,0.583618833845265,-0.0177297,-0.0313111, 0.0006871,-0.02395153,-0.0247588,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,0.168354270642267,0.141173427585506,0.584145533065554,-0.0216307,-0.0122707, 0.0123962, 0.01198944, 0.0222369,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798,0.174992712821169,0.139155767264115,0.584678795516001, 0.0413125, 0.0093403, 0.0366935, 0.04058169, 0.0215434,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743,0.181720023034595,0.137177727541848,0.585213698773989, 0.0133358, 0.0041977, 0.0010866, 0.01333581, 0.0024625,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251,0.188538867323579,0.135244541328023,0.585751883647056, 0.0097623,-0.0032918, 0.0065473, 0.00029032,-0.0070507,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,0.195444802286397,0.133355461064164,0.586296631750282,-0.0057913,-0.0157881, 0.0013788, 0.00431332, 0.0026435,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,0.202436939242702,0.131506748957904,0.586841379853509,-0.0027706,-0.0108731, 0.0008570, 0.00003867, 0.0050255,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,0.209509057430079,0.129703637918558,0.587387768764275,-0.0003295,-0.0041066,-0.0015478,-0.00173186, 0.0022436,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846,0.216661156848526,0.127943137712232,0.587937439290121, 0.0137662, 0.0040980, 0.0104304, 0.01352192,-0.0023954,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291,0.223895014858735,0.126224500780451,0.588488750623507, 0.0204112, 0.0052820, 0.0147386, 0.01591484, 0.0119378,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612,0.231198189935873,0.12455221247406,0.589043343571972, 0.0312291, 0.0257582, 0.0284605, 0.03252560,-0.0021174,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995,0.238576902842355,0.122922535000688,0.589597936520438, 0.0209084, 0.0233330, 0.0206021, 0.00945358, 0.0172766,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067,0.24602226677473,0.121337711035757,0.590155811083983, 0.0292813, 0.0295410, 0.0229883, 0.01110297, 0.0307071,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,0.253536947774034,0.11979624546232,0.590715326455068, 0.0049394, 0.0059843, 0.0032682, 0.01312629,-0.0030890,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,0.261115613758194,0.118296643163428,0.591278123441233,-0.0096559,-0.0286959,-0.0177878,-0.01288785,-0.0075788,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,0.268752043964794,0.116842641931452,0.591837638812318,-0.0320851,-0.0279178,-0.0257353,-0.02089498,-0.0234704,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226,0.276459568599013,0.115433494207917,0.592403717413562,-0.0175080,-0.0134698,-0.0195157, 0.01056136,-0.0248840,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,0.284215081971875,0.114068452434349,0.592971436822347,-0.0285432,-0.0194174,-0.0212203,-0.00498964, 0.0031186,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,0.292027470886832,0.112750506844645,0.593537515423591,-0.0215341,-0.0125625,-0.0242791,-0.01631046,-0.0160865,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,0.299891403261812,0.111469191620169,0.594105234832375,-0.0386727,-0.0294961,-0.0238611,-0.02268246,-0.0262441,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,0.307805101736126,0.110234225021081,0.59467131343362,-0.0390511,-0.0337786,-0.0264563,-0.02570525,-0.0192485,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896,0.315767677629427,0.109042616813487,0.595243955265023, 0.0060205, 0.0079668, 0.0085298, 0.00462091, 0.0051026,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593,0.3237729101793,0.107895114555861,0.595813315481347,-0.0078518, 0.0130870, 0.0099924, 0.00460534, 0.0137093,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477,0.331821688066089,0.106789475572779,0.596382675697671, 0.0361900, 0.0119086, 0.0161305,-0.00113428, 0.0188364,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,0.339911345248759,0.105730932773562,0.596955317529075, 0.0094655,-0.0149165, 0.0064058,-0.01096834, 0.0016421,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,0.348037438325584,0.104711263014993,0.597523036937859, 0.0149556,-0.0134278, 0.0120867,-0.01761478, 0.0066855,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,0.35620441069829,0.10373719432334,0.598090756346644,-0.0170404,-0.0190512,-0.0100116,-0.02110713,-0.0218112,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,0.364398932161697,0.102805736464706,0.598656834947888, 0.0014668,-0.0034316, 0.0085112,-0.01453702,-0.0032441,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,0.372626334797879,0.101915394322144,0.599232758394371,-0.0192727,-0.0057384,-0.0161293,-0.03247382,-0.0042205,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,0.380885729926488,0.101070653246497,0.599802118610695,-0.0459618,-0.0252162,-0.0451997,-0.04882080,-0.0284814,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,0.38916911942442,0.100266280328447,0.600374760442099,-0.0533203,-0.0350539,-0.0569759,-0.05944744,-0.0370265,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,0.397480058013053,0.099503023126469,0.600940839043344,-0.0355336,-0.0365005,-0.0685638,-0.04162414,-0.0416192,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,0.405813213610317,0.098783124315984,0.601515121682287,-0.0257617,-0.0328533,-0.0508423,-0.03107584,-0.0450996,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,0.414165031494831,0.0981058363385184,0.602082841091071, 0.0284728, 0.0127237, 0.0106476, 0.00421272,-0.0021809,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641,0.422538177707631,0.097466673843228,0.602650560499856, 0.0094251, 0.0054974, 0.0041411, 0.01587578,-0.0068596,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338,0.4309264314863,0.0968716172979051,0.6032166391011, 0.0228716, 0.0096770,-0.0093892,-0.01337437,-0.0060263,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,0.439325349429112,0.0963146862347573,0.603777795279725,-0.0434397,-0.0300388,-0.0476972,-0.03950211,-0.0463324,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,0.447738486257447,0.0958011135631029,0.604343873880969,-0.0477650,-0.0488644,-0.0482362,-0.04972837,-0.0492385,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,0.456160509889235,0.0953234236982017,0.604903389252054,-0.0517987,-0.0517323,-0.0503106,-0.05228618,-0.0482620,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,0.464588754283439,0.0948890922247938,0.605462904623139,-0.0407301,-0.0476837,-0.0502235,-0.03988838,-0.0496213,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,0.473022330759715,0.0944958764674573,0.606022419994224, 0.0006905, 0.0049868, 0.0220991, 0.00014636, 0.0220480,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,0.481455907235991,0.094140038633822,0.60657865375023, 0.0025406, 0.0231707, 0.0321343,-0.00058930, 0.0321343,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216,0.489892149753302,0.0938238213993099,0.607131605891155, 0.0149292, 0.0207249, 0.0286357, 0.01548515, 0.0288338,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037,0.498324837549233,0.093544982088499,0.607686198839621, 0.0243856, 0.0268471, 0.0385032, 0.02305405, 0.0386251,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,0.506753970623783,0.0933050158183373,0.608234228557927,-0.0056508, 0.0071064, 0.0034560,-0.00519069, 0.0082893,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,0.51517599425557,0.0931016799134028,0.608783899083773,-0.0280675,-0.0332480,-0.0312978,-0.03330915,-0.0283115,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,0.523587353723215,0.0929364694906436,0.609328647187, 0.0073944, 0.0116985, 0.0124933,-0.01039042,-0.0102503,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0010965, 0.0139301, 0.0232122, 0.02372377, 0.0207754,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,0.540378968846422,0.0927159397408066,0.610413220970833,-0.0247542,-0.0277321,-0.0011152,-0.01313302, 0.0030751,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0052116, 0.0159439, 0.0335066, 0.01986365, 0.0235260,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,0.557105710304426,0.0926322131917158,0.611483027486808, 0.0183866, 0.0361730, 0.0437234, 0.04640582, 0.0385443,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,0.565439754582036,0.0926479119196704,0.612014649129716, 0.0033101,-0.0146541,-0.0193873,-0.00306616, 0.0002747,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,0.573753359211705,0.0926935129865858,0.612539707542464,-0.0274686,-0.0387182,-0.0309736,-0.00964131,-0.0201494,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0265135,-0.0317809,-0.0228914,-0.01721549,-0.0167656,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0153600,-0.0369677,-0.0344896,-0.01444584,-0.0142741,sell
