Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.061114,-0.052836,-0.089614,-0.061779,-0.070822,sell
2018-01-30,none,none,none,none,none,a45,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.083221,-0.039493,-0.045729,-0.070362,-0.084135,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667, 0.011982,-0.042852,-0.042064,-0.060668,-0.079238,sell
2018-02-01,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,-0.061777,-0.090856,-0.113250,-0.100812,-0.106094,sell
2018-02-02,none,a30,none,none,a60,none,none,none,none,none,a90,a180,a120,none,none,none,none,a30,none,none,none,none,none,a45,none,159.839166666667,313.564583333333,-0.174724,-0.165688,-0.165221,-0.111806, 0.001457,sell
2018-02-03,none,a30,none,none,a60,none,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a45,none,174.030416666667,314.578333333333, 0.092274, 0.094317,-0.125624, 0.075969, 0.121244,buy
2018-02-04,none,a30,none,none,a60,none,a30,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925, 0.017915,-0.013867,-0.074584,-0.030389, 0.010507,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,-0.066705,-0.083766,-0.079257,-0.065031,-0.015749,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,-0.049060,-0.133805,-0.119681,-0.040592,-0.133164,sell
2018-02-07,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,-0.057153,-0.122461,-0.126205,-0.073805,-0.127654,sell
2018-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,-0.004381, 0.035838, 0.013737,-0.041884,-0.023364,sell
2018-02-09,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,none,250.807916666667,320.657916666667, 0.041345, 0.056587, 0.047399,-0.006411, 0.013711,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.005394, 0.073736, 0.065564, 0.075634, 0.080180,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.017910, 0.023712, 0.011212, 0.086184, 0.076475,buy
2018-02-12,none,none,a135,none,none,none,a45,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.001909, 0.029637, 0.005217, 0.056794, 0.052628,buy
2018-02-13,none,none,a135,a90,none,none,a45,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,-0.001497,-0.005112,-0.009416,-0.004278, 0.024987,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,-0.015511,-0.011580,-0.007623, 0.001060, 0.020202,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,322.253333333333,326.726666666667, 0.050100, 0.037314, 0.047276, 0.024547, 0.030735,buy
2018-02-16,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334, 0.027851, 0.028985, 0.029758, 0.016834, 0.027307,buy
2018-02-17,a90,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.014792,-0.027105,-0.012156,-0.080662,-0.024383,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.021523,-0.006219,-0.022964,-0.041620,-0.021337,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.003512, 0.005146, 0.010242,-0.023522, 0.011456,buy
2018-02-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,-0.031868,-0.032352,-0.052689,-0.028998,-0.037505,sell
2018-02-21,none,none,none,none,none,none,a60,none,none,none,a150,a60,a120,none,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,-0.014570,-0.015240, 0.009069,-0.013335,-0.008322,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,-0.028485,-0.028480, 0.005127,-0.036675,-0.026848,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,66.6141666666667,334.795, 0.054620, 0.001728,-0.050103, 0.021543, 0.001132,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a150,a180,a90,none,a60,a90,none,none,none,a60,none,none,a90,none,none,none,80.7208333333333,335.80125, 0.000684, 0.022039,-0.016330, 0.000684,-0.009774,sell
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a90,none,none,none,95.045,336.807916666667, 0.072151, 0.097104, 0.064477, 0.072151, 0.050756,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none,109.5425,337.812083333333, 0.044830, 0.099555, 0.098401, 0.042938, 0.038318,buy
2018-02-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,124.155,338.8175, 0.018571,-0.013985,-0.022568, 0.006033, 0.004850,sell
2018-02-28,none,none,none,none,a90,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,a45,a120,none,none,none,none,138.78625,339.821666666667,-0.051250,-0.010497,-0.032937,-0.053507,-0.018755,sell
2018-03-01,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,-0.052106,-0.001861,-0.021491,-0.050404,-0.016038,sell
2018-03-02,none,none,none,a120,none,none,none,none,none,a60,a90,a180,none,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,-0.065461,-0.030041,-0.028668,-0.061940,-0.026891,sell
2018-03-03,none,none,none,a120,none,none,none,a30,a0,none,none,none,a90,a150,a180,none,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.007278,-0.005386, 0.007930,-0.000364,-0.005582,buy
2018-03-04,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,none,none,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,-0.023576,-0.040609,-0.030050,-0.030787,-0.038369,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.030401,-0.019235,-0.026095, 0.011986,-0.028204,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.053375,-0.052311,-0.080465,-0.056869,-0.074615,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.083562,-0.076841,-0.071258,-0.047205,-0.087440,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.005895,-0.054637,-0.011282,-0.046573,-0.039335,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.029135,-0.081027,-0.074047,-0.006719,-0.061976,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.031175,-0.082814,-0.035760, 0.006340,-0.069248,sell
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,-0.004796,-0.085956,-0.009491, 0.028530,-0.076712,buy
2018-03-12,none,none,a120,a135,none,none,a90,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a90,none,294.442916666667,351.83375,-0.005594,-0.091093,-0.015977, 0.024068,-0.030574,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,-0.058034,-0.076246,-0.056698,-0.010254,-0.050491,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,-0.066719,-0.021482,-0.029267,-0.023205,-0.065688,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.039498,-0.054591,-0.056811,-0.057281,-0.047434,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,-0.100330,-0.085930,-0.103893,-0.104922,-0.094820,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,-0.075217,-0.056020,-0.049518,-0.087151,-0.105265,sell
2018-03-18,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,-0.084135,-0.049469,-0.033782,-0.081648,-0.106194,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875, 0.084722, 0.090228, 0.065466, 0.088408,-0.004086,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333, 0.103066, 0.100675, 0.089040, 0.105617, 0.072357,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.075007, 0.057856, 0.030506, 0.002434, 0.060592,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,-0.072404,-0.073458,-0.069469,-0.067288,-0.046048,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,77.4720833333333,2.78208333333333,-0.032297,-0.051666,-0.066804,-0.031234,-0.015504,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a60,none,none,a90,none,none,none,a150,none,none,none,none,91.5425,3.77416666666667,-0.009483,-0.003091,-0.066508,-0.009595, 0.004187,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,-0.033314,-0.009184,-0.063548,-0.029908,-0.023189,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,-0.065709,-0.047327,-0.082579,-0.068643,-0.060120,sell
2018-03-27,none,none,none,none,none,a30,none,none,none,none,none,a150,a150,none,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,-0.080904,-0.076569,-0.076820,-0.081410,-0.056561,sell
2018-03-28,none,none,none,none,none,a30,none,none,none,a90,none,none,none,a120,a120,a135,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333, 0.006223, 0.003381,-0.027633,-0.026092, 0.009525,buy
2018-03-29,none,none,none,none,none,a30,none,none,none,none,a120,a180,a120,none,none,a135,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667, 0.013981,-0.034960,-0.012458, 0.010253, 0.015437,buy
2018-03-30,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a150,a150,none,none,none,a90,none,none,none,a45,none,none,176.312916666667,9.71083333333333,-0.009808,-0.010642,-0.055194, 0.013582,-0.003412,sell
2018-03-31,none,a0,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,190.099583333333,10.69875, 0.069798, 0.036421,-0.022277, 0.034516, 0.034036,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.025862,-0.050524,-0.067078,-0.014585,-0.039933,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.003756,-0.017073,-0.015082,-0.054828,-0.017601,sell
2018-04-03,none,a0,none,none,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.004850,-0.004006, 0.021376, 0.021376, 0.011785,buy
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.032620,-0.046147,-0.064135,-0.023154,-0.047509,sell
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,-0.041761,-0.063918,-0.061671,-0.023891,-0.051098,sell
2018-04-06,none,none,none,a135,none,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.017391,-0.000785,-0.045512, 0.033514, 0.014216,buy
2018-04-07,none,none,none,a135,none,none,none,none,a30,none,a0,a60,a0,none,a120,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595, 0.010153,-0.006350,-0.040956, 0.021705, 0.011498,buy
2018-04-08,none,none,none,a135,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333, 0.013730, 0.001733,-0.039660, 0.037828, 0.028063,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,-0.030352, 0.024432,-0.050167,-0.014979,-0.050333,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667, 0.001767, 0.003670,-0.002702, 0.004856,-0.061490,buy
2018-04-11,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,a120,a60,none,none,326.34875,21.525, 0.042379, 0.105302, 0.020180, 0.015830,-0.027949,sell
2018-04-12,a60,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,a60,a150,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667, 0.105745, 0.093061,-0.005443,-0.002939, 0.116232,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333, 0.068925, 0.065452, 0.033979, 0.054204, 0.141544,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675, 0.056305, 0.054254, 0.037307, 0.055274, 0.100071,buy
2018-04-15,a60,none,none,none,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333, 0.047805, 0.049599, 0.030095, 0.044326, 0.096164,buy
2018-04-16,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a180,none,none,none,none,31.5395833333333,26.42625, 0.126232, 0.058210, 0.121511, 0.111868, 0.124549,buy
2018-04-17,none,none,none,a135,none,none,none,none,a45,a180,a120,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,none,none,45.5179166666667,27.405, 0.094767, 0.035681, 0.093454, 0.068543, 0.090822,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,59.68625,28.3833333333333, 0.076901, 0.030635, 0.070951, 0.088490, 0.061878,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,-0.000242,-0.006414,-0.026889, 0.010887, 0.015886,sell
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667, 0.008830, 0.024896,-0.029281, 0.043019, 0.033092,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,-0.058618,-0.036658,-0.061736,-0.043119,-0.017984,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.018531, 0.022090, 0.021838, 0.022356, 0.015593,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.002151, 0.008134, 0.034241, 0.006007, 0.001705,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875, 0.012587, 0.033370, 0.039235, 0.044685, 0.000756,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.042012, 0.023153, 0.058067, 0.028685,-0.034893,sell
2018-04-26,none,none,none,none,none,none,a90,none,none,a60,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333, 0.047944, 0.058696, 0.061279, 0.079552, 0.038000,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667, 0.026179, 0.030086, 0.021018, 0.056851, 0.029823,buy
2018-04-28,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667, 0.163252, 0.153738, 0.148017, 0.110734, 0.168332,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,none,none,none,none,212.340833333333,39.1029166666667, 0.078513, 0.082899, 0.047780, 0.100789, 0.056758,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,a120,none,none,a135,none,none,none,225.28875,40.07375, 0.075262, 0.129642, 0.050364, 0.042101, 0.064477,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667, 0.060781, 0.072040, 0.064929, 0.071177, 0.037614,buy
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333, 0.040499, 0.016763, 0.030917, 0.043884, 0.015950,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667, 0.023907, 0.010268, 0.014652, 0.029514, 0.006821,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,-0.002971,-0.012399,-0.017870,-0.005729, 0.004698,sell
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,-0.016317,-0.021466,-0.029572,-0.045162,-0.015925,sell
2018-05-06,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,298.375,45.89,-0.029320,-0.029112,-0.045370,-0.040691,-0.029282,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,a45,310.198333333333,46.86,-0.040497,-0.045874,-0.035989,-0.044080,-0.042741,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,none,none,none,none,a90,none,none,322.123333333333,47.8270833333333, 0.005806, 0.010272, 0.025148, 0.017077, 0.010798,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a150,none,none,none,none,334.239166666667,48.7933333333334,-0.017533, 0.006467,-0.033475,-0.013439,-0.024493,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,none,none,346.635,49.76,-0.073147,-0.056400,-0.087564,-0.061970,-0.065399,sell
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,-0.049659, 0.030386,-0.031606, 0.030617,-0.034960,sell
2018-05-12,none,none,none,none,a90,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,-0.053373,-0.010636,-0.014800,-0.010986,-0.017331,sell
2018-05-13,none,none,a90,none,a90,a45,none,a0,none,none,a90,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,26.1195833333333,52.66,-0.045107,-0.001636,-0.023598,-0.004445,-0.024874,sell
2018-05-14,none,none,a90,none,none,a45,none,a0,none,a180,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333, 0.004119,-0.012730,-0.029499,-0.026403,-0.013330,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,-0.000657,-0.015807, 0.011611,-0.001092,-0.006883,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,-0.054061,-0.048924,-0.048982,-0.017773,-0.039901,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,-0.041292,-0.029264,-0.038026,-0.018633,-0.031716,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,-0.055873,-0.071817,-0.066255,-0.029809,-0.099312,sell
2018-05-19,a45,none,a90,none,none,none,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,112.96125,58.4475, 0.015886,-0.018299, 0.000043,-0.007606,-0.012188,sell
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,a30,a135,a150,none,none,a60,127.355416666667,59.41, 0.036047,-0.006742, 0.015496, 0.028204, 0.001467,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,141.520833333333,60.37, 0.031877, 0.004600, 0.026488,-0.000897, 0.046267,buy
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,a120,a120,a60,none,a120,none,none,a30,none,a150,none,none,none,155.44375,61.33,-0.040288,-0.057136,-0.050767,-0.063185,-0.039007,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,-0.071155,-0.051730,-0.057431,-0.066927,-0.056182,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,a120,none,none,none,none,none,none,none,none,182.572083333333,63.26,-0.015943, 0.003957, 0.001957,-0.004623, 0.007123,buy
2018-05-25,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a180,none,195.805416666667,64.22,-0.022135, 0.012389,-0.015315,-0.036245,-0.012637,sell
2018-05-26,none,none,none,none,none,none,a135,none,a45,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a180,none,208.830416666667,65.18,-0.006797, 0.014843,-0.007039,-0.024738,-0.006729,buy
2018-05-27,none,none,none,none,none,none,a135,none,a45,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,a180,none,221.655416666667,66.14,-0.021857, 0.002088,-0.022308,-0.051573,-0.020556,sell
2018-05-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,234.27875,67.1,-0.009642, 0.041067,-0.014701,-0.010674,-0.023873,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667, 0.065681, 0.076019, 0.069935, 0.024634, 0.070416,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01, 0.063822, 0.059134, 0.046886, 0.035499, 0.061784,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,271.024166666667,69.97,-0.021059, 0.022447, 0.020040,-0.027664, 0.020094,buy
2018-06-01,none,none,none,none,a120,none,none,none,none,a60,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,none,none,282.955416666667,70.93,-0.012666,-0.009180,-0.005400,-0.022107,-0.010815,sell
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,294.788333333333,71.89,-0.019432, 0.009982, 0.008913,-0.022975,-0.005558,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,306.578333333333,72.85,-0.028296, 0.005356,-0.009561,-0.035476,-0.001031,sell
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,-0.025872,-0.034022,-0.025483,-0.019262,-0.028300,sell
2018-06-05,none,a30,none,a150,none,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,330.3125,74.76,-0.057342,-0.057880,-0.049044,-0.050718,-0.049948,sell
