Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,2,0,0,1,0,0,2,4,0,6,4,1,2,2,1,2,1,1,0, 0.012030, 0.012127, 0.003319, 0.0120297, 0.0166562,buy
2017-06-19,1,2,0,0,0,0,0,2,4,1,5,5,1,2,2,0,2,1,1,1, 0.017390, 0.018164, 0.002527, 0.0173903, 0.0201661,buy
2017-06-20,1,2,1,0,0,0,0,2,4,1,5,6,1,2,2,1,2,1,1,1,-0.046518,-0.038453,-0.042220,-0.0384417,-0.0384533,sell
2017-06-21,1,2,1,0,0,0,0,3,3,1,6,5,0,2,2,1,2,1,1,2,-0.007498,-0.009564,-0.018185,-0.0061124,-0.0074979,sell
2017-06-22,1,1,1,0,0,0,0,3,2,1,4,5,0,1,1,1,2,1,1,2,-0.008445, 0.003101, 0.002187,-0.0083417, 0.0049881,buy
2017-06-23,1,1,1,0,0,0,0,3,1,1,3,5,0,1,1,1,2,0,1,2, 0.042110, 0.042193, 0.048706, 0.0428035, 0.0487062,buy
2017-06-24,1,0,1,0,0,0,0,3,1,1,3,4,0,1,0,1,2,0,1,2,-0.006191,-0.009807, 0.001007,-0.0100579,-0.0087894,sell
2017-06-25,0,0,1,0,0,0,0,4,0,1,3,3,0,0,1,1,1,0,1,2,-0.011568,-0.025554,-0.010970,-0.0082412,-0.0226755,sell
2017-06-26,1,0,2,0,0,0,0,2,0,1,3,3,1,1,1,1,1,0,0,1, 0.028122, 0.061930, 0.026849, 0.0580440, 0.0166277,buy
2017-06-27,1,0,2,0,0,0,0,2,0,1,3,3,1,1,1,1,1,0,0,1, 0.028122, 0.061930, 0.026849, 0.0580440, 0.0166277,buy
2017-06-28,1,0,2,0,0,1,0,2,0,2,4,4,1,1,2,2,1,0,0,1, 0.004852, 0.009678, 0.009913, 0.0060146, 0.0056251,buy
2017-06-29,1,0,1,0,0,1,2,1,0,2,4,4,1,1,1,1,1,1,0,2,-0.011438,-0.005192,-0.012926, 0.0283511,-0.0161801,sell
2017-06-30,1,0,0,0,0,1,2,1,0,2,3,4,1,0,1,1,1,1,0,2, 0.035796, 0.025123, 0.031657, 0.0337123, 0.0347107,buy
2017-07-01,1,0,0,0,0,1,2,1,0,2,3,4,1,0,1,1,1,1,0,2, 0.035796, 0.025123, 0.031657, 0.0337123, 0.0347107,buy
2017-07-02,0,0,0,0,0,0,3,1,1,3,4,4,0,0,2,0,1,2,1,2, 0.023934, 0.015343, 0.005214, 0.0189638, 0.0159316,buy
2017-07-03,0,0,0,1,0,0,3,1,1,2,5,3,0,1,2,0,1,2,1,1,-0.003782,-0.003526, 0.006546,-0.0082781,-0.0022435,sell
2017-07-04,0,0,0,2,0,0,3,1,1,2,5,4,0,1,2,1,1,2,1,1,-0.005276,-0.034750,-0.018728,-0.0182169,-0.0140437,sell
2017-07-05,0,0,0,2,0,0,3,1,1,2,5,4,0,1,2,1,1,2,1,1,-0.005276,-0.034750,-0.018728,-0.0182169,-0.0140437,sell
2017-07-06,0,0,0,2,0,0,2,1,1,1,4,3,0,1,1,1,1,2,1,0,-0.014744,-0.015358,-0.009734,-0.0144006,-0.0139346,sell
2017-07-07,0,0,0,2,0,0,1,2,1,1,3,4,1,1,0,1,1,2,1,0,-0.004675,-0.004620,-0.004556,-0.0045494,-0.0056438,sell
2017-07-08,0,0,0,1,0,0,0,2,1,0,1,3,1,0,0,1,1,0,1,0,-0.025620,-0.038284,-0.016300,-0.0188974,-0.0201169,sell
2017-07-09,0,0,0,1,0,0,0,2,1,0,1,3,1,0,0,1,1,0,1,0,-0.025620,-0.038284,-0.016300,-0.0188974,-0.0201169,sell
2017-07-10,0,1,0,1,0,0,0,2,1,0,2,3,1,0,0,1,1,1,1,0,-0.019125,-0.033198,-0.004030,-0.0242634, 0.0012999,sell
2017-07-11,0,1,0,1,1,0,0,2,1,0,3,3,1,1,0,1,1,1,1,0,-0.010237,-0.002389, 0.002168, 0.0017860,-0.0024673,buy
2017-07-12,0,1,0,0,1,0,0,2,1,0,3,2,1,1,0,0,1,1,1,0,-0.000358,-0.000192, 0.003832,-0.0003576, 0.0032462,buy
2017-07-13,0,1,0,0,1,0,0,3,1,0,3,3,1,1,0,0,1,2,1,0, 0.002305, 0.003171,-0.004361,-0.0062841,-0.0057897,sell
2017-07-14,0,1,0,0,2,0,0,3,1,1,4,4,1,2,0,1,1,2,1,0, 0.009167, 0.004839,-0.005210, 0.0067419, 0.0085800,buy
2017-07-15,0,1,0,0,2,0,0,3,0,1,3,4,1,2,0,1,1,2,0,0, 0.005617, 0.007768, 0.000367, 0.0082418, 0.0053045,buy
2017-07-16,0,0,0,0,2,0,0,3,0,1,2,4,1,2,0,1,1,1,0,0, 0.005166, 0.009271, 0.007735, 0.0165651, 0.0165892,buy
2017-07-17,0,0,0,0,2,0,0,3,0,1,1,5,1,1,0,2,1,1,0,0, 0.011994, 0.015985, 0.014929, 0.0183598, 0.0204817,buy
2017-07-18,0,0,0,0,2,0,0,3,0,1,1,5,1,1,0,2,1,1,0,0, 0.011994, 0.015985, 0.014929, 0.0183598, 0.0204817,buy
2017-07-19,1,0,0,0,2,0,0,2,0,1,2,4,1,1,1,2,0,1,0,0,-0.002087,-0.003277,-0.002873,-0.0036957, 0.0017922,sell
2017-07-20,1,0,0,0,1,0,0,2,0,1,1,4,1,1,1,1,0,1,0,0,-0.006034,-0.004010,-0.000742,-0.0036957, 0.0005789,sell
2017-07-21,1,0,1,0,1,0,0,1,0,1,2,3,1,1,1,1,0,1,0,0,-0.009130, 0.000311,-0.012332,-0.0045814, 0.0049576,sell
2017-07-22,1,0,1,0,1,0,1,1,0,0,3,2,1,0,1,1,1,1,0,0, 0.015961,-0.011949,-0.032710,-0.0130195,-0.0183348,sell
2017-07-23,1,0,1,0,1,0,1,1,0,0,3,2,1,0,1,1,1,1,0,0, 0.015961,-0.011949,-0.032710,-0.0130195,-0.0183348,sell
2017-07-24,1,0,1,1,1,0,1,0,1,0,4,2,0,0,2,2,1,1,0,0,-0.021028,-0.027665,-0.025824,-0.0222894, 0.0019006,sell
2017-07-25,2,1,1,1,0,0,2,0,1,0,6,2,1,1,2,1,1,1,0,1, 0.002419,-0.002250,-0.001449, 0.0025400,-0.0020514,sell
2017-07-26,1,1,1,1,0,0,2,0,2,0,5,3,1,1,1,1,1,2,0,1,-0.003262,-0.001156,-0.003821,-0.0042209,-0.0015484,sell
2017-07-27,1,1,1,1,0,0,2,0,2,0,5,3,1,1,1,1,1,2,0,1,-0.003262,-0.001156,-0.003821,-0.0042209,-0.0015484,sell
2017-07-28,1,1,1,1,0,0,2,0,2,0,5,3,1,1,1,1,1,2,0,1,-0.003262,-0.001156,-0.003821,-0.0042209,-0.0015484,sell
2017-07-29,1,1,0,1,0,0,2,0,2,0,4,3,1,1,1,1,1,1,0,1,-0.007521,-0.003751,-0.003035, 0.0000701,-0.0016301,sell
2017-07-30,1,1,0,1,0,0,2,0,2,0,4,3,1,1,1,1,1,1,0,1,-0.007521,-0.003751,-0.003035, 0.0000701,-0.0016301,sell
2017-07-31,1,1,0,1,0,0,2,0,1,0,4,2,1,1,0,1,1,1,0,1,-0.010180,-0.004189,-0.011149,-0.0014070,-0.0003397,sell
2017-08-01,1,1,0,1,0,0,2,0,1,0,4,2,1,1,0,1,1,1,0,1,-0.010180,-0.004189,-0.011149,-0.0014070,-0.0003397,sell
2017-08-02,1,0,0,0,0,0,2,0,1,0,3,1,1,0,0,0,1,1,0,1,-0.011053,-0.006056,-0.008069,-0.0054330,-0.0082282,sell
2017-08-03,1,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,1,-0.016263,-0.013991, 0.000084,-0.0004606,-0.0134321,sell
2017-08-04,1,0,0,0,0,0,2,0,2,0,4,1,1,0,0,0,1,0,1,2, 0.000866, 0.011252, 0.000614, 0.0027487, 0.0107736,buy
2017-08-05,1,0,0,1,0,0,2,1,2,0,5,2,1,0,1,0,1,1,1,2, 0.030038, 0.030494, 0.010466, 0.0108786, 0.0176533,buy
2017-08-06,1,0,0,1,0,1,2,1,2,0,5,3,2,1,1,0,0,1,1,2,-0.052346,-0.078316, 0.007256,-0.0403914,-0.0387442,sell
2017-08-07,1,0,0,1,0,1,2,1,2,0,5,3,2,1,1,0,0,1,1,2,-0.052346,-0.078316, 0.007256,-0.0403914,-0.0387442,sell
2017-08-08,1,0,1,1,0,1,2,1,2,0,5,4,2,2,1,0,0,1,1,2, 0.017295,-0.062312, 0.022092, 0.0182789, 0.0237832,buy
2017-08-09,1,0,1,1,0,1,2,1,2,0,5,4,2,2,1,0,0,1,1,2, 0.017295,-0.062312, 0.022092, 0.0182789, 0.0237832,buy
2017-08-10,1,0,1,1,0,1,2,1,2,0,5,4,2,2,1,0,0,1,1,2, 0.017295,-0.062312, 0.022092, 0.0182789, 0.0237832,buy
2017-08-11,1,0,1,1,0,1,2,1,2,0,5,4,2,2,1,0,0,1,1,2, 0.017295,-0.062312, 0.022092, 0.0182789, 0.0237832,buy
2017-08-12,1,0,1,1,0,2,2,1,2,0,5,5,2,2,1,1,0,1,1,2,-0.013473,-0.031772,-0.003683,-0.0303467,-0.0137490,sell
2017-08-13,1,0,1,1,0,2,2,0,2,0,5,4,2,2,0,1,0,1,1,2,-0.032824,-0.038865, 0.008182,-0.0400264,-0.0366610,sell
2017-08-14,1,0,1,1,0,2,1,0,2,0,4,4,1,2,0,1,0,1,1,2, 0.018659, 0.008171, 0.014865, 0.0075673, 0.0089951,buy
2017-08-15,1,0,1,1,0,2,1,0,1,0,3,4,1,2,0,1,0,1,0,2,-0.036549,-0.036547,-0.039710,-0.0356274,-0.0341932,sell
2017-08-16,1,0,0,1,0,2,1,0,0,0,3,2,1,1,0,1,0,1,0,1,-0.034192,-0.038897,-0.038897,-0.0380909,-0.0374989,sell
2017-08-17,1,0,0,1,0,2,2,0,0,0,3,3,1,1,1,1,0,1,0,1,-0.032411,-0.043168,-0.041976,-0.0333792,-0.0333792,sell
2017-08-18,0,0,0,1,0,2,2,1,0,0,3,3,1,1,1,1,0,1,1,0,-0.057531,-0.054794,-0.042687,-0.0356233,-0.0481473,sell
2017-08-19,0,0,0,1,0,1,2,1,0,0,3,2,1,1,1,0,0,1,1,0,-0.043159,-0.039974,-0.017152,-0.0498703,-0.0462844,sell
2017-08-20,0,0,0,1,0,1,2,1,0,0,3,2,1,1,1,0,0,1,1,0,-0.043159,-0.039974,-0.017152,-0.0498703,-0.0462844,sell
2017-08-21,0,0,0,1,0,0,2,1,0,1,1,4,1,1,1,0,0,1,1,0,-0.005884,-0.010583,-0.002430,-0.0018012, 0.0002904,sell
2017-08-22,0,0,0,1,0,0,2,1,0,1,1,4,0,1,1,0,1,1,1,0,-0.025405,-0.028507,-0.023883,-0.0129836,-0.0285400,sell
2017-08-23,0,0,0,1,0,0,2,1,0,1,1,4,0,1,1,0,1,1,1,0,-0.025405,-0.028507,-0.023883,-0.0129836,-0.0285400,sell
2017-08-24,1,0,0,2,0,0,2,0,0,1,2,4,0,1,1,1,2,1,0,0, 0.011440, 0.024655, 0.001532, 0.0015048, 0.0036138,buy
2017-08-25,1,0,0,2,0,0,1,1,0,1,2,4,0,1,0,1,2,1,0,1,-0.000618, 0.007362,-0.001720,-0.0018821,-0.0060183,sell
2017-08-26,1,0,0,2,0,0,2,1,0,1,3,4,0,1,0,1,2,1,1,1,-0.009570,-0.008393,-0.009568,-0.0101746,-0.0092779,sell
2017-08-27,1,0,0,2,0,0,2,1,0,1,3,4,0,1,0,1,2,1,1,1,-0.009570,-0.008393,-0.009568,-0.0101746,-0.0092779,sell
2017-08-28,1,0,1,1,0,0,2,1,0,1,4,3,0,0,0,1,2,2,1,1,-0.001254, 0.003718, 0.002221,-0.0015450,-0.0020765,buy
2017-08-29,1,0,1,1,0,0,2,1,0,0,4,2,0,0,0,1,2,1,1,1,-0.017300,-0.017010,-0.018573,-0.0146197,-0.0147263,sell
2017-08-30,1,0,1,1,0,0,2,1,0,0,4,2,1,0,0,1,1,1,1,1,-0.002671,-0.000656, 0.004242, 0.0188670, 0.0161083,buy
2017-08-31,1,0,1,1,0,0,1,1,0,0,3,2,1,0,0,1,1,1,0,1,-0.001351, 0.015846,-0.011815, 0.0177970, 0.0018983,buy
2017-09-01,1,1,1,1,0,0,1,1,0,0,3,3,1,0,0,1,1,2,0,1,-0.012969,-0.007209,-0.010958,-0.0064689,-0.0089394,sell
2017-09-02,1,1,1,1,1,0,1,1,0,0,3,4,1,1,0,1,1,2,0,1, 0.007815,-0.005591, 0.016886,-0.0091827, 0.0148366,buy
2017-09-03,1,1,1,1,1,0,1,1,0,0,3,4,1,1,0,1,1,2,0,1, 0.007815,-0.005591, 0.016886,-0.0091827, 0.0148366,buy
2017-09-04,1,1,1,1,1,0,1,1,0,0,3,4,1,1,0,1,1,2,0,1, 0.007815,-0.005591, 0.016886,-0.0091827, 0.0148366,buy
2017-09-05,1,1,1,1,1,0,1,1,0,0,3,4,1,1,0,1,1,2,0,1, 0.007815,-0.005591, 0.016886,-0.0091827, 0.0148366,buy
2017-09-06,1,1,1,1,2,0,1,0,0,0,3,4,1,1,0,2,1,2,0,0, 0.011722, 0.014130, 0.002046, 0.0056661, 0.0114859,buy
2017-09-07,1,1,1,1,2,0,1,0,0,0,3,4,1,1,0,2,1,2,0,0, 0.011722, 0.014130, 0.002046, 0.0056661, 0.0114859,buy
2017-09-08,1,0,1,1,2,0,2,0,0,0,4,3,1,1,0,2,1,1,0,1, 0.000890, 0.010103,-0.011432, 0.0017688, 0.0085884,buy
2017-09-09,1,0,1,1,2,0,2,0,0,0,4,3,1,1,0,2,1,1,0,1, 0.000890, 0.010103,-0.011432, 0.0017688, 0.0085884,buy
2017-09-10,2,0,1,1,1,0,1,0,0,0,3,3,1,0,1,2,1,1,0,0,-0.041228,-0.050632,-0.058996,-0.0542733,-0.0152721,sell
2017-09-11,2,0,1,1,1,0,1,0,0,0,3,3,1,0,1,2,1,1,0,0,-0.041228,-0.050632,-0.058996,-0.0542733,-0.0152721,sell
2017-09-12,2,0,1,1,1,0,1,0,0,0,3,3,1,0,1,2,1,1,0,0,-0.041228,-0.050632,-0.058996,-0.0542733,-0.0152721,sell
2017-09-13,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,-0.036179,-0.032241,-0.026497,-0.0003324,-0.0364967,sell
2017-09-14,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,-0.036179,-0.032241,-0.026497,-0.0003324,-0.0364967,sell
2017-09-15,2,0,1,1,0,0,2,0,0,0,2,4,1,0,1,1,1,1,0,1,-0.035161,-0.042200,-0.055382,-0.0208684,-0.0453175,sell
2017-09-16,2,0,1,0,0,0,2,0,0,0,1,4,1,0,1,0,1,1,0,1, 0.002476,-0.007343,-0.004768,-0.0200029,-0.0129670,sell
2017-09-17,2,0,1,1,0,1,2,0,0,0,3,4,1,1,1,0,1,2,0,1,-0.001821,-0.005728,-0.006097,-0.0003768, 0.0003196,sell
2017-09-18,1,0,1,2,0,1,2,0,0,0,3,4,1,1,0,1,1,2,0,1,-0.012961,-0.009631,-0.011508,-0.0107728,-0.0128248,sell
2017-09-19,1,0,1,2,0,1,2,0,0,0,3,4,1,1,0,1,1,2,0,1,-0.012961,-0.009631,-0.011508,-0.0107728,-0.0128248,sell
2017-09-20,1,0,2,2,0,1,2,0,0,0,4,4,1,1,0,2,1,2,0,1, 0.004510, 0.005666, 0.005459, 0.0054328, 0.0029783,buy
2017-09-21,1,0,2,2,0,1,2,0,0,0,4,4,1,1,0,2,1,2,0,1, 0.004510, 0.005666, 0.005459, 0.0054328, 0.0029783,buy
2017-09-22,0,0,1,2,0,1,2,0,0,0,3,3,0,1,0,2,1,1,0,1, 0.002649, 0.002301, 0.002191,-0.0001856, 0.0023500,buy
2017-09-23,0,0,1,1,0,0,3,0,0,0,2,3,0,0,1,2,1,0,0,1,-0.011246,-0.010427,-0.002478, 0.0205425, 0.0135807,buy
2017-09-24,0,0,1,1,0,0,3,0,0,0,2,3,0,0,1,2,1,0,0,1,-0.011246,-0.010427,-0.002478, 0.0205425, 0.0135807,buy
2017-09-25,0,0,1,0,0,0,3,0,0,0,2,2,0,0,1,1,1,0,0,1,-0.020864,-0.018725,-0.020440,-0.0033386,-0.0120288,sell
2017-09-26,0,0,0,1,1,1,2,0,0,0,2,3,0,1,1,0,0,2,0,1, 0.003154,-0.003607, 0.003828,-0.0042646,-0.0023117,sell
2017-09-27,0,0,0,1,1,1,1,0,0,0,2,2,0,1,1,0,0,2,0,0,-0.014217,-0.013770,-0.013382,-0.0292696,-0.0309132,sell
2017-09-28,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,-0.031978,-0.030037,-0.031650,-0.0272913,-0.0320924,sell
2017-09-29,1,1,0,1,1,1,0,0,0,0,2,3,1,1,0,1,0,2,0,0,-0.029177,-0.038609,-0.035577,-0.0385582,-0.0262877,sell
2017-09-30,1,1,1,1,1,1,0,0,0,0,2,4,1,1,0,2,0,2,0,0,-0.021418,-0.028526,-0.030527,-0.0390213,-0.0222078,sell
2017-10-01,2,1,1,1,0,1,0,1,0,0,3,4,1,1,1,2,0,1,0,1,-0.029346,-0.014981,-0.031834,-0.0149424,-0.0183863,sell
2017-10-02,2,1,1,1,0,1,0,1,0,0,3,4,1,1,1,2,0,1,0,1,-0.029346,-0.014981,-0.031834,-0.0149424,-0.0183863,sell
2017-10-03,3,1,1,1,0,1,0,1,0,0,4,4,1,1,1,2,1,1,0,1,-0.001816,-0.000926,-0.005083, 0.0004656,-0.0047774,sell
2017-10-04,3,1,1,0,1,0,1,1,0,0,5,3,1,1,2,2,1,0,0,1,-0.018151,-0.045565,-0.046434,-0.0518944,-0.0514444,sell
2017-10-05,3,0,1,0,1,0,1,1,0,0,4,3,1,1,2,1,1,0,0,1,-0.021401,-0.036411,-0.033792,-0.0571134,-0.0505978,sell
2017-10-06,3,0,1,0,1,0,1,0,0,0,3,3,1,1,1,1,1,0,0,1,-0.031262,-0.041727,-0.042205,-0.0499867,-0.0472150,sell
2017-10-07,3,0,1,0,1,0,1,0,0,1,4,3,1,1,1,2,1,0,0,1,-0.023551,-0.029812,-0.046111,-0.0535366,-0.0367477,sell
2017-10-08,2,0,0,0,2,0,1,0,0,1,3,3,1,1,1,1,1,1,0,0,-0.004884, 0.033996,-0.003466,-0.0131619, 0.0353513,buy
2017-10-09,2,0,0,0,2,0,1,0,1,1,4,3,1,1,2,1,1,1,0,0, 0.013986, 0.030913, 0.004164,-0.0005602, 0.0211968,buy
2017-10-10,2,0,0,0,1,0,2,0,1,1,4,3,2,0,2,1,1,1,0,0, 0.017692, 0.025306, 0.016342, 0.0163519, 0.0146020,buy
2017-10-11,2,0,0,0,1,0,1,0,1,1,4,2,2,0,1,1,1,1,0,0, 0.025237, 0.029839, 0.017206, 0.0201807, 0.0171719,buy
2017-10-12,2,0,0,0,1,0,1,0,1,0,3,2,2,0,1,0,1,1,0,0, 0.049272, 0.042384, 0.038138, 0.0455696,-0.0130444,buy
2017-10-13,1,0,0,1,1,1,1,0,1,0,5,1,1,1,1,0,1,2,0,0,-0.000832, 0.000462,-0.000348, 0.0057638,-0.0067227,sell
2017-10-14,1,1,0,1,1,1,1,0,1,0,5,2,1,1,1,1,1,2,0,0,-0.027533,-0.025267,-0.026820,-0.0210418,-0.0257488,sell
2017-10-15,0,1,0,1,1,1,1,0,0,0,3,2,1,1,0,1,0,2,0,0,-0.035448,-0.036945,-0.026138,-0.0414179,-0.0402170,sell
2017-10-16,0,1,0,1,0,1,2,1,0,0,4,2,1,1,1,1,0,1,1,0,-0.032713,-0.039462,-0.000884,-0.0191418,-0.0494873,sell
2017-10-17,0,1,0,1,0,1,2,1,0,0,4,2,1,1,1,1,0,1,1,0,-0.032713,-0.039462,-0.000884,-0.0191418,-0.0494873,sell
2017-10-18,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,-0.000126,-0.000126, 0.005392, 0.0134026, 0.0053154,buy
2017-10-19,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,0,-0.000126,-0.000126, 0.005392, 0.0134026, 0.0053154,buy
2017-10-20,0,1,0,0,1,0,1,1,0,0,1,3,0,1,1,1,0,0,1,0, 0.032399, 0.035038, 0.023326, 0.0367114, 0.0350698,buy
2017-10-21,0,0,0,0,1,0,1,1,0,0,1,2,0,1,1,0,0,0,1,0, 0.012520, 0.026615,-0.007092, 0.0095598, 0.0196154,buy
2017-10-22,0,0,1,0,1,0,1,1,0,0,2,2,0,2,1,0,0,0,1,0,-0.025960,-0.009736,-0.013352,-0.0259605,-0.0261524,sell
2017-10-23,0,0,1,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,1,0,-0.031093,-0.017109,-0.017072,-0.0310927,-0.0275788,sell
2017-10-24,0,0,1,0,1,0,1,0,0,1,2,2,0,2,0,1,0,0,1,0,-0.018522,-0.004720,-0.006161,-0.0185224,-0.0185224,sell
2017-10-25,0,0,1,0,1,0,1,1,1,1,4,2,1,2,0,2,0,0,1,0, 0.013817, 0.015839, 0.012700, 0.0110566, 0.0123733,buy
2017-10-26,0,0,1,0,1,0,1,1,1,1,4,2,1,2,0,2,0,0,1,0, 0.013817, 0.015839, 0.012700, 0.0110566, 0.0123733,buy
2017-10-27,1,0,1,0,1,0,2,1,2,2,6,4,1,2,2,2,0,0,1,2, 0.005443, 0.004189, 0.011455, 0.0001166, 0.0065129,buy
2017-10-28,1,0,0,0,0,0,2,1,2,2,5,3,1,0,2,2,0,0,1,2, 0.011115, 0.017690, 0.012577, 0.0176902, 0.0214345,buy
2017-10-29,1,0,0,0,0,0,2,1,2,2,5,3,1,0,2,2,0,0,1,2, 0.011115, 0.017690, 0.012577, 0.0176902, 0.0214345,buy
2017-10-30,1,0,0,0,0,0,2,1,2,2,5,3,1,0,2,2,0,0,1,2, 0.011115, 0.017690, 0.012577, 0.0176902, 0.0214345,buy
2017-10-31,1,0,0,0,1,0,2,1,1,2,5,3,1,0,2,1,0,1,1,2, 0.019282, 0.020320,-0.003181, 0.0277507, 0.0130672,buy
2017-11-01,1,0,0,1,1,1,2,1,1,1,5,4,1,1,2,0,0,2,1,2,-0.048377,-0.055651, 0.004610,-0.0570419,-0.0449395,sell
2017-11-02,1,1,0,1,1,1,2,1,1,0,5,4,1,2,1,0,0,2,1,2,-0.042529,-0.037204, 0.000065,-0.0374848,-0.0283534,sell
2017-11-03,1,1,0,1,1,1,2,1,0,0,5,3,1,2,0,0,0,2,1,2,-0.004822,-0.012010,-0.003589,-0.0121712,-0.0040495,sell
2017-11-04,1,1,0,1,1,1,2,1,0,0,5,3,0,2,0,1,0,2,1,2, 0.001078,-0.000312,-0.001074,-0.0001992, 0.0021880,sell
2017-11-05,1,2,0,1,1,1,1,1,0,0,5,3,0,2,1,1,0,2,1,1, 0.016128, 0.017918,-0.007711,-0.0077106, 0.0111808,buy
2017-11-06,1,2,0,1,0,1,1,1,0,0,4,3,0,2,1,1,0,1,1,1, 0.004749,-0.003378, 0.006422,-0.0017767,-0.0043421,sell
2017-11-07,0,2,0,1,0,1,1,1,0,0,4,2,0,2,1,1,0,1,1,0, 0.004466, 0.004585, 0.019139, 0.0054426,-0.0169841,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,1,0, 0.028128, 0.022309, 0.023272, 0.0273168, 0.0237553,buy
2017-11-09,0,1,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,1,0, 0.028128, 0.022309, 0.023272, 0.0273168, 0.0237553,buy
2017-11-10,0,1,0,1,0,0,1,1,0,0,4,0,0,0,1,1,0,1,1,0, 0.019345, 0.006448, 0.009254, 0.0219883, 0.0143287,buy
2017-11-11,0,0,0,1,0,0,1,0,1,1,4,0,1,1,0,0,0,1,1,0,-0.040781,-0.045286,-0.046508,-0.0403841, 0.0070339,sell
2017-11-12,0,0,0,1,0,0,1,1,1,1,5,0,1,1,0,0,0,1,1,1,-0.039150,-0.041304,-0.044189,-0.0401113, 0.0096192,sell
2017-11-13,0,0,1,1,0,0,1,1,1,1,5,1,1,2,0,0,0,1,1,1,-0.013271,-0.013141,-0.019642,-0.0132713, 0.0091229,sell
2017-11-14,0,0,1,1,0,0,1,1,1,1,5,1,1,2,0,0,0,1,1,1,-0.013271,-0.013141,-0.019642,-0.0132713, 0.0091229,sell
2017-11-15,0,0,1,1,0,0,2,1,1,1,6,1,1,2,0,1,0,1,1,1, 0.008981,-0.001459,-0.002135,-0.0014587, 0.0063914,sell
2017-11-16,0,0,2,1,0,0,2,1,1,1,7,1,1,2,1,1,0,1,1,1, 0.015797, 0.017773, 0.014037, 0.0157084, 0.0151000,buy
2017-11-17,0,0,2,0,0,0,3,1,1,0,5,2,2,1,1,1,0,0,1,1, 0.005081, 0.013367, 0.005508, 0.0055075, 0.0164580,buy
2017-11-18,0,0,2,0,0,0,3,1,2,0,5,3,2,1,1,2,0,0,1,1, 0.002663, 0.013680, 0.007511, 0.0068780, 0.0144250,buy
2017-11-19,0,0,2,0,0,0,3,1,2,1,5,4,2,1,2,2,0,0,1,1, 0.010911, 0.023058, 0.023090, 0.0221965, 0.0319796,buy
2017-11-20,0,0,1,0,0,0,3,1,2,1,5,3,2,0,2,2,0,0,1,1, 0.001368, 0.037999, 0.038297, 0.0347925, 0.0416934,buy
2017-11-21,0,0,2,0,0,0,3,1,2,1,6,3,2,0,2,2,0,1,1,1,-0.001748, 0.005393, 0.014040, 0.0140396, 0.0206421,buy
2017-11-22,0,0,2,0,0,0,2,1,2,1,5,3,2,0,2,1,0,1,1,1,-0.002872, 0.000420, 0.004451, 0.0044509, 0.0099750,buy
2017-11-23,0,0,2,0,0,0,2,0,2,1,4,3,2,0,2,1,0,1,1,0,-0.005682,-0.005742, 0.000644, 0.0006445, 0.0034029,sell
2017-11-24,0,0,1,0,1,0,2,0,2,1,3,4,2,0,1,1,0,2,1,0, 0.018236, 0.011271, 0.016008, 0.0135365, 0.0147545,buy
2017-11-25,0,0,1,0,1,0,2,0,1,1,3,3,2,0,1,0,0,2,1,0,-0.000090, 0.017621, 0.018567, 0.0176107, 0.0194920,buy
2017-11-26,0,0,1,0,1,0,2,0,0,0,2,2,1,0,0,0,0,2,1,0,-0.018353, 0.022263, 0.012142, 0.0151679, 0.0141785,buy
2017-11-27,0,1,1,0,1,0,2,0,0,0,2,3,1,1,0,0,0,2,1,0, 0.034242, 0.032631, 0.032605, 0.0281158, 0.0114745,buy
2017-11-28,0,1,1,0,1,0,2,0,0,0,2,3,1,1,0,0,0,2,1,0, 0.034242, 0.032631, 0.032605, 0.0281158, 0.0114745,buy
2017-11-29,0,2,1,0,1,0,2,0,0,0,2,4,1,1,1,0,0,2,1,0, 0.036611, 0.031229, 0.034514, 0.0312290, 0.0101537,buy
2017-11-30,0,2,1,0,1,0,1,1,0,0,2,4,0,1,1,1,0,2,1,0, 0.042543, 0.034544, 0.041556, 0.0394058, 0.0176291,buy
2017-12-01,0,2,1,0,0,0,1,1,1,0,3,3,1,1,1,1,0,1,1,0, 0.069162, 0.060533, 0.069162, 0.0696647, 0.0348235,buy
2017-12-02,0,2,0,0,0,0,1,1,1,0,2,3,1,1,1,1,0,0,1,0, 0.055037, 0.056719, 0.055174, 0.0534957, 0.0382068,buy
2017-12-03,0,2,0,0,0,0,1,1,1,0,2,3,1,1,1,1,0,0,1,0, 0.055037, 0.056719, 0.055174, 0.0534957, 0.0382068,buy
