Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,6,1,2,3,2,0,1,4,4,2,4,4,3,3,1,-0.005817, 0.0087169,-0.00232699, 0.0095551, 0.006633,buy
2017-06-30,2,1,4,2,3,2,1,0,0,4,5,1,3,3,3,2,2,-0.001596,-0.0105683, 0.00149848, 0.0057028, 0.000586,sell
2017-07-01,2,1,2,2,3,2,1,0,1,5,4,2,3,4,3,2,1,-0.036552,-0.0167966,-0.03362179,-0.0050639,-0.031546,sell
2017-07-02,1,1,2,2,3,3,1,0,2,5,3,3,3,3,3,3,2, 0.011418, 0.0062084, 0.00058472,-0.0018366, 0.005499,buy
2017-07-03,1,1,4,2,2,3,2,1,2,3,4,3,4,3,3,3,1, 0.042308, 0.0438638, 0.01929795, 0.0436362, 0.037426,buy
2017-07-04,0,0,4,3,3,3,3,1,2,3,5,1,4,4,3,3,2, 0.013735, 0.0062529, 0.04699901, 0.0151066,-0.014755,buy
2017-07-05,0,1,2,4,2,3,1,2,1,4,4,1,5,4,1,3,2, 0.017635, 0.0008253, 0.01667086, 0.0140894,-0.000833,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.006173, 0.0060918, 0.00326156, 0.0061441,-0.018836,buy
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.026304,-0.0268325,-0.02657648,-0.0232978,-0.026281,sell
2017-07-08,2,1,2,3,2,2,0,1,2,4,3,2,2,4,2,4,2,-0.011849,-0.0088527,-0.03804514,-0.0602819,-0.009538,sell
2017-07-09,2,2,1,3,1,3,1,2,2,4,3,3,3,4,3,3,2,-0.022421,-0.0318518,-0.04356478,-0.0388774,-0.031852,sell
2017-07-10,1,2,3,2,2,3,0,3,1,3,3,3,2,3,4,3,2,-0.017500,-0.0174732,-0.01750047,-0.0189426,-0.017500,sell
2017-07-11,1,2,3,2,4,2,2,2,2,2,2,3,3,4,5,2,3, 0.013148,-0.0041866, 0.01028900, 0.0024144, 0.009292,buy
2017-07-12,1,2,1,3,4,1,1,2,4,4,3,3,4,3,4,3,3,-0.002576,-0.0050553,-0.02190515,-0.0218990,-0.004410,sell
2017-07-13,2,1,1,2,4,1,0,4,3,4,4,3,4,3,2,4,2,-0.013225,-0.0230428,-0.01848952,-0.0478814, 0.024326,sell
2017-07-14,2,1,2,1,5,1,1,3,3,4,3,3,4,3,3,6,1, 0.003276, 0.0113857, 0.00732493, 0.0077541, 0.001458,buy
2017-07-15,1,3,3,1,4,2,2,2,2,4,3,4,4,3,4,5,1, 0.003950, 0.0190477, 0.01629897, 0.0039502, 0.015400,buy
2017-07-16,2,1,3,1,3,2,1,4,2,5,3,4,5,3,3,4,2,-0.009161,-0.0084743,-0.00990729,-0.0075758,-0.020333,sell
2017-07-17,2,1,3,3,3,0,1,4,2,4,2,3,5,3,4,4,2, 0.011855,-0.0015888, 0.01335257, 0.0115727, 0.011856,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.020248, 0.0005227, 0.00181031, 0.0014138, 0.002333,sell
2017-07-19,1,0,2,4,3,1,1,3,1,4,2,3,4,3,3,5,0, 0.031854, 0.0366227, 0.03672518, 0.0109770, 0.035905,buy
2017-07-20,2,1,4,2,2,2,0,4,0,4,2,3,5,2,3,5,1, 0.022577, 0.0239919, 0.02281754, 0.0225767, 0.016019,buy
2017-07-21,1,2,4,2,1,2,1,1,1,3,2,3,5,1,3,4,0, 0.018618, 0.0206599, 0.02687244, 0.0202352, 0.020323,buy
2017-07-22,1,0,4,2,2,2,1,1,0,5,2,2,4,2,3,4,1, 0.007689, 0.0064763, 0.01176067, 0.0053140, 0.004345,buy
2017-07-23,2,1,3,4,2,1,0,3,0,3,2,3,3,1,4,5,1, 0.021237, 0.0259499, 0.01737250, 0.0182390, 0.014066,buy
2017-07-24,1,1,5,4,3,1,0,2,2,2,3,1,3,3,4,5,2,-0.049908,-0.0455205,-0.04634917,-0.0436528,-0.049908,sell
2017-07-25,1,2,3,6,0,1,2,2,1,2,2,3,3,2,5,4,1, 0.001132, 0.0052347, 0.00100361, 0.0013909, 0.001004,sell
2017-07-26,1,2,2,4,0,2,2,2,1,4,2,3,2,2,5,5,1,-0.007444,-0.0194349,-0.00346293,-0.0091983,-0.007807,sell
2017-07-27,1,2,2,3,1,1,1,2,2,4,1,4,1,3,4,5,1, 0.006917, 0.0053334, 0.00663889, 0.0065436, 0.006211,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.006810, 0.0001708,-0.00764505,-0.0027979,-0.007645,sell
2017-07-29,2,1,2,4,1,2,1,1,2,1,2,2,3,2,4,3,1, 0.009335, 0.0197491, 0.00153089, 0.0162493,-0.001229,buy
2017-07-30,1,3,3,5,0,1,1,2,1,1,1,3,3,1,4,4,2, 0.006198, 0.0150155, 0.00580068, 0.0004078, 0.005801,buy
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,4,2,2,4,2,1, 0.000778,-0.0041192,-0.00162506,-0.0122385,-0.001625,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.034228, 0.0224870,-0.00198664,-0.0019866, 0.001616,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.021829,-0.0071409, 0.01038480, 0.0207998, 0.003294,buy
2017-08-03,2,4,1,2,1,2,2,0,1,1,2,3,3,1,3,3,1, 0.023989, 0.0189322, 0.03220424, 0.0096008, 0.032728,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.024059, 0.0326159, 0.02998327, 0.0254972, 0.024537,buy
2017-08-05,2,5,0,2,4,1,2,0,3,2,3,3,4,2,3,5,1, 0.068434, 0.0717999, 0.07316101, 0.0717999, 0.071800,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.053261, 0.0464491, 0.05326051, 0.0532605, 0.057218,buy
2017-08-07,1,4,3,1,4,2,4,1,3,0,3,4,5,2,4,3,2, 0.064652, 0.0485989, 0.07238851, 0.0649536, 0.070116,buy
2017-08-08,1,3,3,3,3,1,3,1,4,0,4,3,4,3,3,3,2, 0.031248, 0.0125443, 0.00469563, 0.0320654, 0.031881,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.040756, 0.0046962, 0.03522850, 0.0352129, 0.034868,buy
2017-08-10,2,3,4,2,5,2,3,1,3,1,2,5,4,5,3,4,3, 0.072895, 0.0028865, 0.07295984, 0.0708715, 0.074082,buy
2017-08-11,1,4,4,2,3,2,4,0,2,3,2,5,4,4,4,3,3, 0.038934, 0.0039176, 0.03694580, 0.0434368, 0.036946,buy
2017-08-12,2,2,5,1,3,3,3,0,3,3,4,4,4,5,3,3,2, 0.056079,-0.0001477, 0.05553365, 0.0516112, 0.050315,buy
2017-08-13,2,4,5,2,3,3,2,1,3,1,4,4,4,5,5,3,1, 0.078779, 0.0738509, 0.08788115, 0.0961961, 0.081922,buy
2017-08-14,1,1,5,2,4,2,1,0,5,2,4,3,4,4,5,1,2, 0.018746, 0.0222621, 0.01711377, 0.0197095, 0.020106,buy
2017-08-15,1,1,6,3,5,2,2,1,2,2,5,3,3,5,5,3,1, 0.062730, 0.0711384, 0.06880271, 0.0688027, 0.050153,buy
2017-08-16,0,1,5,3,4,3,2,2,2,2,4,2,4,4,5,3,2, 0.024223, 0.0288997, 0.02375328, 0.0237533,-0.021394,buy
2017-08-17,0,3,5,1,3,3,2,1,3,1,4,3,3,3,5,3,1, 0.026003, 0.0463460, 0.03657771, 0.0339274, 0.038564,buy
2017-08-18,1,2,4,1,3,3,2,2,1,2,4,3,2,3,5,2,2,-0.004142,-0.0006126,-0.00414169,-0.0036349,-0.004540,sell
2017-08-19,1,1,4,3,3,3,2,1,1,4,3,2,3,3,6,4,2, 0.009480,-0.0013233,-0.00885351,-0.0088535,-0.015328,sell
2017-08-20,1,2,4,2,4,2,1,2,2,3,4,2,2,3,6,5,1, 0.017761, 0.0164243, 0.01861513, 0.0162524, 0.015152,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.041340, 0.0427610, 0.04272047, 0.0320295, 0.042761,buy
2017-08-22,0,2,4,4,2,2,0,4,1,3,4,0,3,4,5,4,2,-0.013592,-0.0072424,-0.01353534,-0.0129978,-0.012620,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,4,1,3,2,3,4,2,-0.013432, 0.0093951,-0.01339118, 0.0123347, 0.004170,buy
2017-08-24,0,2,3,3,2,0,0,3,2,2,3,1,2,4,2,4,1, 0.011576,-0.0191218,-0.01202093,-0.0143918, 0.019930,sell
2017-08-25,1,1,3,4,1,1,0,2,3,3,4,1,3,3,3,4,1,-0.019686,-0.0040714,-0.00595222,-0.0055328,-0.011054,sell
2017-08-26,1,1,5,4,0,1,1,3,2,2,4,1,3,2,3,5,2,-0.030838,-0.0389661,-0.03399297,-0.0149862,-0.030838,sell
2017-08-27,0,2,5,3,0,0,3,3,2,2,4,1,2,3,4,4,2,-0.043312,-0.0487338,-0.04462257,-0.0164597,-0.046681,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.002435,-0.0131243,-0.00343767, 0.0292234,-0.002435,sell
2017-08-29,1,3,4,4,1,0,2,3,1,2,3,2,2,4,3,5,2, 0.005252,-0.0354817,-0.00009100, 0.0127121, 0.006810,buy
2017-08-30,2,1,5,4,0,1,2,1,1,1,2,2,2,2,4,4,2, 0.011258, 0.0078192, 0.00928768,-0.0122930, 0.009288,buy
2017-08-31,2,1,5,2,1,1,0,1,0,0,1,2,1,1,4,3,1, 0.017540, 0.0129655, 0.01146356,-0.0001177, 0.011849,buy
2017-09-01,2,3,3,4,1,1,1,1,1,1,2,2,2,2,4,5,1, 0.009115, 0.0044867, 0.00424946, 0.0065137, 0.001745,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.009306,-0.0298443,-0.00242717,-0.0119349,-0.003630,sell
2017-09-03,1,3,3,4,2,2,2,2,0,1,2,2,3,4,3,5,1,-0.015516,-0.0162741, 0.02353290,-0.0119524,-0.015516,sell
2017-09-04,1,2,4,3,1,3,2,0,2,0,1,2,3,4,2,5,1, 0.042602, 0.0592671, 0.05377998, 0.0537800, 0.059267,buy
2017-09-05,2,1,4,4,2,2,0,2,1,0,2,2,3,4,0,6,1, 0.000379,-0.0036340, 0.01681643, 0.0003790,-0.018809,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.009540, 0.0039243, 0.00957258, 0.0092121,-0.004071,buy
2017-09-07,1,2,3,4,4,1,1,0,0,2,1,2,2,4,3,5,1, 0.016327, 0.0297531, 0.02159938, 0.0308758, 0.021430,buy
2017-09-08,1,1,6,4,2,2,1,0,0,2,1,2,3,5,4,3,1, 0.001672, 0.0121286, 0.00442338, 0.0044234,-0.000715,buy
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,6,4,4,2,-0.005443, 0.0100432, 0.00009260,-0.0031098,-0.005653,sell
2017-09-10,1,2,6,3,2,1,0,0,1,2,0,3,2,5,4,2,2,-0.013009,-0.0028464,-0.01028431,-0.0130091,-0.018833,sell
2017-09-11,1,1,5,3,3,1,1,0,1,3,2,3,1,6,3,3,1, 0.031173, 0.0312535, 0.02936127, 0.0299989, 0.020109,buy
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.028252, 0.0314141, 0.02567101, 0.0292890, 0.010954,buy
2017-09-13,1,2,5,2,1,1,1,1,3,2,3,1,2,4,4,4,1,-0.083003,-0.0758709,-0.08145363,-0.0371349,-0.078454,sell
2017-09-14,1,3,5,2,0,1,1,2,3,1,4,2,1,4,4,3,1,-0.073262,-0.0737148,-0.07483072,-0.0246577,-0.075386,sell
2017-09-15,1,3,4,2,1,2,2,3,1,3,6,2,3,3,5,2,1,-0.023157,-0.0231566,-0.02173316,-0.0404811,-0.019919,sell
2017-09-16,1,3,2,2,2,2,2,2,1,3,5,2,4,0,5,4,0, 0.045645, 0.0616008, 0.06386846, 0.0566017, 0.062364,buy
2017-09-17,2,3,4,1,3,2,1,2,2,1,5,1,3,1,5,5,1, 0.047828, 0.0351758, 0.09806903, 0.0432920, 0.041291,buy
2017-09-18,3,3,4,4,1,3,1,3,2,1,6,2,3,2,6,5,1, 0.029111, 0.0206211, 0.04924569, 0.0274880,-0.006673,buy
2017-09-19,2,3,3,4,2,3,2,3,1,2,6,2,3,3,5,6,0, 0.021239, 0.0224501, 0.05827243, 0.0074697,-0.008647,buy
2017-09-20,1,3,2,3,2,2,4,2,0,2,4,2,2,3,4,5,1,-0.020267,-0.0452669, 0.01913918,-0.0229663,-0.022898,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.031479,-0.0106508,-0.00692825,-0.0102756,-0.025696,sell
2017-09-22,2,2,3,4,1,3,1,3,2,2,3,2,3,5,3,5,2,-0.009944,-0.0160879, 0.01016419,-0.0110340,-0.015539,sell
2017-09-23,0,2,3,2,1,3,1,2,3,1,2,1,3,5,3,3,1, 0.010253, 0.0200389, 0.01072006, 0.0167572, 0.012541,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,2,1,3,5,4,3,0, 0.017272, 0.0160626, 0.00785589, 0.0160844, 0.017272,buy
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.060603, 0.0596161, 0.01588298, 0.0483300, 0.058284,buy
2017-09-26,2,3,2,3,1,2,2,3,0,4,4,2,3,4,3,4,2, 0.047399, 0.0267660,-0.01427866, 0.0111062, 0.026766,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.040821,-0.0247495, 0.05776337, 0.0293214, 0.046125,buy
2017-09-28,2,3,4,2,1,2,1,2,1,1,3,2,3,4,2,4,1, 0.025245, 0.0007155, 0.07496919, 0.0207652, 0.008540,buy
2017-09-29,2,4,4,4,1,2,2,3,1,3,4,3,4,5,3,5,2, 0.016945, 0.0059809, 0.00011775, 0.0037386, 0.008024,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.001737, 0.0016583, 0.01577135,-0.0001292, 0.002220,sell
2017-10-01,1,2,2,2,3,2,3,3,1,1,4,2,4,4,3,2,1,-0.020870, 0.0310135,-0.01839898, 0.0287909,-0.014001,buy
2017-10-02,1,1,3,1,1,2,0,3,2,1,3,1,3,4,2,2,0, 0.011038, 0.0176951, 0.00913104, 0.0158288, 0.008937,buy
2017-10-03,2,1,2,2,1,4,0,3,1,4,2,2,4,6,3,2,1, 0.003562, 0.0091632, 0.01061032, 0.0010393, 0.003249,buy
2017-10-04,1,1,2,0,3,3,1,1,1,4,2,2,3,5,3,1,1,-0.034547,-0.0392104,-0.03935134,-0.0392104,-0.038626,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.029899,-0.0273376,-0.02855282,-0.0316047,-0.031605,sell
2017-10-06,2,1,3,0,4,1,1,1,0,5,1,2,4,6,3,1,1,-0.024850,-0.0458309,-0.04201084,-0.0367428,-0.024771,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.009519,-0.0069130, 0.00071368,-0.0179046,-0.009519,sell
2017-10-08,1,0,5,1,5,0,1,0,1,4,1,2,3,6,3,2,1, 0.005426,-0.0360936,-0.03839529,-0.0384170,-0.012494,sell
2017-10-09,1,2,2,2,4,0,1,1,0,5,2,2,3,4,2,3,2,-0.023389,-0.0229846,-0.02675914,-0.0189364,-0.026759,sell
2017-10-10,1,2,2,1,2,1,1,1,2,7,2,3,2,4,4,3,2, 0.023757, 0.0216794, 0.02250859, 0.0243445, 0.022509,buy
2017-10-11,1,1,3,0,2,3,2,0,2,6,2,3,2,4,4,4,1, 0.006953, 0.0058347, 0.00583468, 0.0060499, 0.005835,buy
2017-10-12,1,1,1,1,3,2,3,0,4,6,3,4,2,3,5,4,1,-0.011876,-0.0125335,-0.01258390,-0.0077222,-0.012534,sell
2017-10-13,1,1,0,3,4,2,3,1,4,6,2,5,3,2,6,6,1, 0.011846, 0.0075284, 0.00752843, 0.0075284,-0.004772,buy
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1, 0.042982, 0.0422052, 0.04353990, 0.0439393, 0.011909,buy
2017-10-15,2,2,2,2,2,3,5,0,3,2,3,4,2,3,5,5,1, 0.022078, 0.0220778, 0.02710331, 0.0177733,-0.003847,buy
2017-10-16,1,2,1,3,1,3,4,1,1,3,3,2,3,3,4,4,1,-0.033497,-0.0425635,-0.00963000,-0.0330932,-0.032991,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.021147,-0.0166073, 0.00136027,-0.0208058,-0.022221,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.016970, 0.0066166,-0.01383932,-0.0086912,-0.011536,sell
2017-10-19,3,1,0,2,1,2,5,0,2,2,5,2,2,2,3,3,1,-0.028269,-0.0144770,-0.02077749,-0.0313163,-0.017949,sell
2017-10-20,3,1,2,2,2,2,5,3,1,1,4,3,5,1,4,3,2,-0.011610,-0.0119452,-0.01436084,-0.0054865,-0.004275,sell
2017-10-21,2,0,2,1,3,1,5,4,1,1,3,2,4,1,4,3,3,-0.023073,-0.0246013,-0.02913752,-0.0235572,-0.023852,sell
2017-10-22,2,2,1,1,3,1,5,3,1,1,4,2,4,2,3,3,2,-0.030808,-0.0279534,-0.05193596,-0.0333903,-0.025927,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.004269,-0.0166957,-0.04032455,-0.0198938,-0.005591,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.021267, 0.0284145, 0.01905521, 0.0263367, 0.022148,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2,-0.018096,-0.0097073,-0.01139608,-0.0145386,-0.011489,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.000642,-0.0063034,-0.00593390,-0.0025031,-0.011730,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.007485,-0.0070546,-0.00645777,-0.0071417,-0.011077,sell
2017-10-28,1,2,4,1,0,0,5,3,1,2,4,4,3,4,2,0,2,-0.011009,-0.0013907, 0.00380383,-0.0013622,-0.015609,sell
2017-10-29,1,2,3,1,0,0,4,3,3,1,4,3,1,5,2,1,2,-0.010550, 0.0305143, 0.01350578, 0.0324888,-0.002145,buy
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2, 0.042557, 0.0490746, 0.04519175, 0.0460242, 0.048695,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.042584, 0.0458944, 0.01794373, 0.0204554, 0.041633,buy
2017-11-01,1,2,1,1,2,2,6,2,1,2,3,3,3,2,5,3,1,-0.018569,-0.0209363,-0.00911296,-0.0197860,-0.018569,sell
2017-11-02,2,3,2,1,1,3,5,3,1,2,2,3,5,3,5,3,2, 0.020620, 0.0085825, 0.01906467, 0.0133841, 0.020744,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.042781, 0.0196668, 0.04695735, 0.0470854, 0.046957,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.001586, 0.0460106, 0.04769006, 0.0061020, 0.047784,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.020020, 0.0205281, 0.02314296,-0.0043954, 0.039497,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.019891, 0.0200397, 0.02574332, 0.0313483, 0.021267,buy
2017-11-07,1,3,4,2,1,2,3,1,2,1,5,2,6,2,1,2,2, 0.011160, 0.0180413, 0.01605125, 0.0203173, 0.022580,buy
2017-11-08,1,2,3,0,2,2,2,1,1,2,4,1,3,3,1,2,2, 0.056863,-0.0002234, 0.04264832, 0.0512143, 0.042077,buy
2017-11-09,1,3,1,1,2,1,2,1,1,5,4,0,4,4,1,2,3, 0.030302, 0.0094037, 0.01338913, 0.0581927, 0.026661,buy
2017-11-10,1,1,2,2,3,0,2,1,2,4,3,1,3,4,2,3,2,-0.011904,-0.0073392,-0.02998449,-0.0003036,-0.024616,sell
2017-11-11,1,0,3,2,2,0,2,1,4,2,3,2,3,4,1,2,2,-0.058549,-0.0278343,-0.04107663,-0.0459667,-0.058335,sell
2017-11-12,1,1,2,3,1,1,3,1,4,2,3,2,4,4,2,2,2,-0.061480,-0.0488675,-0.02953041,-0.0602234,-0.061480,sell
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2, 0.046990, 0.0542715, 0.02691618, 0.0511394, 0.051416,buy
2017-11-14,2,1,1,1,3,0,4,1,1,4,2,2,4,3,3,2,2,-0.010915,-0.0158279,-0.01162709,-0.0350030,-0.013240,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.030101,-0.0301012,-0.03436583,-0.0368608,-0.029959,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.019163,-0.0186463,-0.04456413,-0.0159949,-0.015835,sell
2017-11-17,3,1,2,0,1,0,5,2,2,2,2,3,4,3,3,1,2, 0.036803, 0.0118354, 0.01169148, 0.0136664, 0.011874,buy
2017-11-18,1,2,1,0,2,0,6,3,3,2,1,4,4,5,3,2,1, 0.018742, 0.0199463, 0.00794930, 0.0187193, 0.009270,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.018111, 0.0205772, 0.00998579, 0.0174661, 0.015317,buy
2017-11-20,1,1,3,0,1,0,6,3,3,2,2,3,3,5,2,3,2, 0.012782, 0.0145147, 0.01024514, 0.0147261, 0.016992,buy
2017-11-21,2,1,3,0,1,0,4,4,4,1,3,2,3,4,3,3,2, 0.010363, 0.0222009, 0.01273917, 0.0095238, 0.024257,buy
2017-11-22,2,2,1,0,0,1,3,3,5,3,2,4,2,4,2,4,2, 0.030946, 0.0008168, 0.00081685, 0.0054448, 0.000817,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.020236, 0.0027375, 0.00273746, 0.0019373, 0.000696,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.034014, 0.0280190, 0.02897613, 0.0280190, 0.028019,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.050030, 0.0494958, 0.04414099, 0.0494958, 0.049496,buy
2017-11-26,2,2,3,1,1,1,3,5,2,2,3,4,1,3,3,5,3, 0.037885, 0.0373246, 0.03663547, 0.0392030, 0.037885,buy
2017-11-27,2,2,3,2,2,1,3,4,1,2,2,4,4,3,2,4,3, 0.013711, 0.0116309, 0.01288598, 0.0105592, 0.011076,buy
2017-11-28,1,1,2,3,2,1,5,3,1,3,3,3,3,3,3,5,2, 0.002789, 0.0036726, 0.01204312, 0.0021968,-0.010288,sell
2017-11-29,1,2,1,3,2,1,5,2,1,3,3,2,4,2,4,4,2,-0.035182,-0.0245992,-0.00915113,-0.0226458,-0.031792,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.016297, 0.0058676,-0.00426021,-0.0038172, 0.006694,buy
2017-12-01,1,2,3,3,1,2,3,3,3,1,3,2,4,3,5,3,2, 0.035956, 0.0363516, 0.03583377, 0.0330957, 0.036220,buy
2017-12-02,1,1,2,4,2,3,4,3,2,1,3,3,3,3,5,4,2, 0.026731, 0.0141378, 0.02035635, 0.0326308, 0.032317,buy
2017-12-03,1,1,1,4,3,2,2,4,2,2,3,3,4,3,3,4,2, 0.034032, 0.0172045, 0.01586093, 0.0320926, 0.033812,buy
2017-12-04,1,1,2,3,2,2,1,3,3,2,3,3,4,2,3,4,1, 0.066496, 0.0633590, 0.05949692, 0.0670903, 0.068434,buy
2017-12-05,1,1,4,2,1,3,2,3,2,2,3,4,4,3,3,3,1, 0.036245, 0.0360100, 0.00993034, 0.0366450, 0.032688,buy
2017-12-06,1,2,4,4,1,2,2,3,2,4,4,4,5,3,3,4,2, 0.000746,-0.0019528,-0.00814560,-0.0019528, 0.002261,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.005801, 0.0304616, 0.01136220,-0.0092183, 0.017926,buy
2017-12-08,1,1,3,4,1,1,3,2,3,3,4,3,3,3,4,4,1, 0.015477, 0.0201682, 0.02217463, 0.0163045, 0.022732,buy
2017-12-09,1,2,4,4,0,2,2,3,4,3,3,4,4,3,4,5,2, 0.005146, 0.0058987,-0.00288089, 0.0025030, 0.011608,buy
2017-12-10,1,1,3,2,1,2,2,5,2,3,4,3,3,2,4,5,1,-0.000531,-0.0168914,-0.01689138,-0.0186762, 0.006619,sell
2017-12-11,1,1,2,1,2,0,4,3,2,2,3,3,2,2,3,4,1, 0.014364, 0.0297213, 0.00871302, 0.0233062, 0.021518,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1, 0.019115, 0.0049537, 0.01510462, 0.0249635, 0.026430,buy
2017-12-13,2,0,2,1,0,1,4,4,2,2,1,4,2,4,2,3,2, 0.034031, 0.0273360, 0.02590563, 0.0212475, 0.021244,buy
2017-12-14,3,0,3,0,0,0,5,3,2,1,2,3,2,4,2,2,2, 0.038354, 0.0396547, 0.02945672, 0.0440197, 0.031878,buy
2017-12-15,3,1,2,0,1,0,6,3,1,2,3,2,4,3,3,2,2, 0.073556, 0.0165586, 0.03713416, 0.0177765,-0.011534,buy
2017-12-16,2,1,2,1,0,0,6,3,0,2,2,3,3,3,2,3,1, 0.099773, 0.1013805, 0.08181596, 0.0793999, 0.010420,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.070276, 0.0873761, 0.06964393, 0.0860989, 0.031567,buy
2017-12-18,4,0,4,0,0,0,3,4,1,1,3,3,2,2,2,3,2, 0.023297,-0.0014204, 0.02669498,-0.0014204, 0.019315,buy
2017-12-19,3,1,3,0,0,0,3,2,3,1,3,2,3,3,2,3,0, 0.009134, 0.0096116, 0.00865651, 0.0105564, 0.008657,buy
2017-12-20,3,0,3,1,0,0,3,3,1,2,3,1,3,1,3,4,1,-0.034381,-0.0572803,-0.05511642,-0.0559998,-0.057280,sell
2017-12-21,2,0,3,1,0,0,3,4,0,4,3,2,4,0,3,4,1,-0.023432,-0.0499832,-0.04998318,-0.0499832,-0.049983,sell
2017-12-22,2,1,3,1,0,0,3,5,1,3,4,3,3,1,3,4,1,-0.025384,-0.0651685,-0.06287924,-0.0651685,-0.056454,sell
2017-12-23,2,2,3,1,0,0,2,4,3,1,4,4,2,1,3,3,1, 0.015119,-0.0031126,-0.00497009,-0.0006232,-0.016044,sell
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0, 0.019039, 0.0068547, 0.00962580, 0.0068547, 0.009626,buy
2017-12-25,4,0,3,3,0,0,3,2,1,3,6,2,3,1,3,3,1,-0.008911,-0.0192744,-0.02860457,-0.0183488,-0.022630,sell
