Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-26,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018257,-0.00101815,-0.00179548,-0.0016026,-0.0018886,sell
2012-09-27,1,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0037058,-0.00239290, 0.00249749, 0.0022000,-0.0042790,buy
2012-09-28,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0048475, 0.00314606, 0.00209911, 0.0048199, 0.0048199,buy
2012-09-29,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0066124, 0.00599922, 0.00750593, 0.0059992, 0.0032384,buy
2012-09-30,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0033545, 0.00099694, 0.00335446,-0.0009177, 0.0000596,buy
2012-10-01,0,0,1,2,1,0,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0078598,-0.00847011,-0.00761647,-0.0078598,-0.0062081,sell
2012-10-02,0,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0048523,-0.00236365,-0.00624383,-0.0048757,-0.0056552,sell
2012-10-03,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0067469,-0.00470700,-0.00490328,-0.0087945,-0.0056860,sell
2012-10-04,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0065100,-0.00651003, 0.00349994,-0.0011998,-0.0002526,sell
2012-10-05,1,2,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0068194,-0.00601368,-0.00825141,-0.0060393,-0.0072248,sell
2012-10-06,3,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0052456, 0.00542611, 0.00527944, 0.0038610, 0.0053293,buy
2012-10-07,4,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0017369,-0.00508538,-0.00372497,-0.0038783,-0.0041558,sell
2012-10-08,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0054860,-0.00862164,-0.00506603,-0.0102780,-0.0086216,sell
2012-10-09,1,1,1,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0095188,-0.00244202,-0.00844578,-0.0090219,-0.0079052,sell
2012-10-10,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0074620,-0.00448617,-0.00265274,-0.0024383,-0.0025996,sell
2012-10-11,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0173566,-0.01465360,-0.01182696,-0.0145878,-0.0148028,sell
2012-10-12,0,0,0,1,0,2,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0062132,-0.00249941,-0.00639279,-0.0063562,-0.0009850,sell
2012-10-13,0,0,1,0,1,3,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0116058,-0.01003641,-0.01003641,-0.0074225,-0.0095253,sell
2012-10-14,0,1,1,0,2,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.0061745, 0.00323883, 0.00102849, 0.0039555, 0.0030184,buy
2012-10-15,1,1,0,0,1,3,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,-0.0043184,-0.00199626,-0.00807300,-0.0036039,-0.0042425,sell
2012-10-16,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0033236, 0.00339296,-0.00190827, 0.0026416, 0.0045470,buy
2012-10-17,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0011917, 0.00119028, 0.00035409,-0.0014852,-0.0036428,buy
2012-10-18,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0005523,-0.00250676, 0.00067647, 0.0054508,-0.0014742,buy
2012-10-19,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0130300,-0.01189958,-0.00879586,-0.0121180,-0.0034375,sell
2012-10-20,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0126447,-0.01169084,-0.01251763,-0.0059942,-0.0025514,sell
2012-10-21,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0044444,-0.00259964, 0.00071697,-0.0020918, 0.0001779,sell
2012-10-22,1,0,0,0,1,1,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0011062,-0.00399990,-0.00146557,-0.0040795,-0.0037066,sell
2012-10-23,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0090325, 0.00801962, 0.00976445, 0.0091835, 0.0080196,buy
2012-10-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0074979,-0.00529953,-0.00551449,-0.0052995,-0.0059798,sell
2012-10-25,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0085759,-0.00940215,-0.00649614,-0.0077951,-0.0085759,sell
2012-10-26,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0067155,-0.00671550,-0.00839925,-0.0092786,-0.0080697,sell
2012-10-27,1,1,2,0,1,1,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0, 0.0024618, 0.00094697, 0.00354775, 0.0007177,-0.0001826,buy
2012-10-28,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0127298,-0.01553240,-0.00852565,-0.0166598,-0.0143435,sell
2012-10-29,0,1,2,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.0076380, 0.00357011, 0.00062707, 0.0042316, 0.0042316,buy
2012-10-30,0,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.0056575, 0.00631898, 0.00327148, 0.0023825, 0.0047310,buy
2012-10-31,0,0,1,1,2,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0002520,-0.00218741, 0.00243403,-0.0021874,-0.0024246,buy
2012-11-01,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0049495, 0.00172672, 0.00272764, 0.0027610, 0.0020906,buy
2012-11-02,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0097124,-0.00714119,-0.00671326,-0.0103619,-0.0154055,sell
2012-11-03,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0023717, 0.00228855, 0.00114804, 0.0019829, 0.0025790,buy
2012-11-04,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0083972, 0.01089374, 0.00654119, 0.0061577, 0.0092335,buy
2012-11-05,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0065740, 0.01191407, 0.00752980, 0.0075298, 0.0101831,buy
2012-11-06,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0016262, 0.00040903, 0.00279013, 0.0040153, 0.0035946,buy
2012-11-07,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0079786,-0.01043926,-0.00665299,-0.0070988,-0.0068300,sell
2012-11-08,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0102145,-0.01211871,-0.01388817,-0.0103174,-0.0128490,sell
2012-11-09,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0001589, 0.00737048, 0.00036904, 0.0061705, 0.0001589,buy
2012-11-10,0,1,1,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0128956,-0.00932568,-0.01042543,-0.0083688,-0.0088292,sell
2012-11-11,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0052979,-0.00707706,-0.00707706,-0.0073257,-0.0053137,sell
2012-11-12,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0035486, 0.00035949,-0.00531618,-0.0033359, 0.0003595,sell
2012-11-13,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0066780, 0.00707602, 0.00399872, 0.0060476, 0.0046088,buy
2012-11-14,0,0,0,0,3,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0131373,-0.01870130,-0.01719918,-0.0173378,-0.0186075,sell
2012-11-15,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0096940,-0.01032297,-0.00592087,-0.0074244,-0.0095903,sell
2012-11-16,0,0,0,0,2,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0037211,-0.00587055,-0.00502171,-0.0031188,-0.0033057,sell
2012-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008939, 0.00089389,-0.00520593, 0.0012359, 0.0017700,buy
2012-11-18,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0034062,-0.00161042, 0.00026180, 0.0084505, 0.0015897,sell
2012-11-19,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0077714, 0.00479115, 0.00572121, 0.0006897, 0.0090779,buy
2012-11-20,1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0023042,-0.00154074,-0.00355138,-0.0020138,-0.0018993,sell
2012-11-21,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0009223, 0.00041634, 0.00295315,-0.0011824, 0.0008776,buy
2012-11-22,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0001812, 0.00058401,-0.00526824,-0.0064083, 0.0005926,sell
2012-11-23,1,1,1,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0004589, 0.00045890,-0.00591893,-0.0056206,-0.0014465,buy
2012-11-24,1,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0015359, 0.00167151,-0.00275193,-0.0037164, 0.0038330,buy
2012-11-25,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0064143, 0.00671235, 0.00382401, 0.0056202, 0.0067844,buy
2012-11-26,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.0063847, 0.00101704, 0.00438463, 0.0038588,-0.0023429,buy
2012-11-27,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.0045569, 0.00185555,-0.00557670,-0.0012311,-0.0014428,buy
2012-11-28,0,0,2,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.0004575, 0.00199908, 0.00233133, 0.0018326, 0.0019991,buy
2012-11-29,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0001590,-0.00857773,-0.00535869,-0.0000825,-0.0039606,sell
2012-11-30,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0019597,-0.00288467,-0.00264838,-0.0007338,-0.0044612,sell
2012-12-01,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0008916, 0.00075547, 0.00221909, 0.0037558, 0.0021707,buy
2012-12-02,1,1,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.0057431, 0.00544621, 0.00733770, 0.0041005, 0.0065231,buy
2012-12-03,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0070125,-0.00832221,-0.00537962,-0.0049292,-0.0067869,sell
2012-12-04,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0034490,-0.00601183,-0.00194309,-0.0014174,-0.0013865,sell
2012-12-05,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0114015,-0.00789212,-0.00645271,-0.0079195,-0.0052054,sell
2012-12-06,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0044311, 0.00435355, 0.00365949, 0.0053732, 0.0044671,buy
2012-12-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0003871,-0.00174113,-0.00630222, 0.0031604,-0.0083113,sell
2012-12-08,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0005167, 0.00419717,-0.00000213,-0.0005597,-0.0014385,buy
2012-12-09,1,1,0,0,2,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0, 0.0009640, 0.00174315,-0.00092879, 0.0009640,-0.0001635,buy
2012-12-10,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0007054,-0.00087179, 0.00094257, 0.0000737,-0.0070035,buy
2012-12-11,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0108651,-0.00629761,-0.00430563,-0.0096516,-0.0015547,sell
2012-12-12,0,0,0,0,2,2,0,2,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0035490, 0.00002861,-0.00395743,-0.0040452,-0.0023445,sell
2012-12-13,0,0,0,0,2,3,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.0055604, 0.00353760,-0.00520769,-0.0061797,-0.0038075,sell
2012-12-14,0,0,0,0,2,3,2,0,1,0,0,0,1,2,1,1,0,1,0,0,0,-0.0100606,-0.00614397,-0.00861308,-0.0122595,-0.0081749,sell
2012-12-15,0,0,0,0,2,4,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0, 0.0093939, 0.00782114, 0.00967072, 0.0101005, 0.0101195,buy
2012-12-16,0,0,0,0,2,2,1,2,1,0,1,0,1,1,1,0,0,1,0,1,0, 0.0009897,-0.00103787, 0.00784934, 0.0017393, 0.0008950,buy
2012-12-17,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0109545, 0.01108407, 0.01028719, 0.0109545, 0.0105874,buy
2012-12-18,1,0,0,0,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0067335,-0.00007381, 0.00220549, 0.0054843, 0.0063807,buy
2012-12-19,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0061751,-0.00646262,-0.00553574,-0.0063577,-0.0033415,sell
2012-12-20,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0053947,-0.00721475,-0.00371145,-0.0076892,-0.0067599,sell
2012-12-21,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0009469,-0.00131473,-0.00109406,-0.0022803,-0.0091542,buy
2012-12-22,0,1,0,0,1,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0069630,-0.00651406,-0.00852114,-0.0108740,-0.0097690,sell
2012-12-23,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0104424, 0.00851897, 0.00872097, 0.0081022, 0.0042307,buy
2012-12-24,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0070752,-0.00385253,-0.00788078,-0.0045961,-0.0052951,sell
2012-12-25,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0004155, 0.00116059, 0.00312894, 0.0014665, 0.0014678,buy
2012-12-26,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0104155,-0.01045279,-0.00728050,-0.0102511,-0.0085299,sell
2012-12-27,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0058219,-0.00468795, 0.00500735,-0.0027114,-0.0032779,sell
2012-12-28,2,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0021701,-0.00269417, 0.00182990, 0.0024158, 0.0002090,buy
2012-12-29,0,1,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,-0.0161474,-0.01719162,-0.01548287,-0.0151005,-0.0146589,sell
2012-12-30,0,0,2,1,0,1,2,1,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0075117, 0.00744707, 0.00641356, 0.0027970, 0.0092897,buy
2012-12-31,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0024985, 0.01180101, 0.01165374, 0.0104660, 0.0116419,buy
2013-01-01,1,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.0032495, 0.00928140, 0.00634119, 0.0047269, 0.0043130,buy
2013-01-02,1,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0005401, 0.00201034, 0.00070935, 0.0033869, 0.0001732,buy
2013-01-03,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,-0.0051011,-0.00711720,-0.00409830,-0.0062975, 0.0002998,sell
2013-01-04,1,0,1,0,2,3,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.0037794, 0.00415397, 0.00397598, 0.0027873, 0.0031144,buy
2013-01-05,0,1,0,0,1,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0006236, 0.00245826,-0.00238759,-0.0021535,-0.0029848,sell
2013-01-06,1,0,0,0,1,2,2,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0003934,-0.00055022, 0.00243547,-0.0006621, 0.0009258,buy
2013-01-07,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0012675, 0.00575230, 0.00308408, 0.0010279, 0.0041129,buy
2013-01-08,0,0,0,0,2,2,2,1,1,0,1,0,1,1,1,0,1,0,0,1,0, 0.0008401, 0.00365831, 0.00722139,-0.0015615, 0.0008088,sell
2013-01-09,0,0,0,0,2,2,2,0,0,1,0,1,1,0,2,0,0,0,0,1,0, 0.0002737, 0.00051770, 0.00027368,-0.0033622, 0.0004477,buy
2013-01-10,0,0,0,0,0,3,3,0,0,1,0,1,0,1,2,0,0,0,0,1,0,-0.0038935,-0.00389349,-0.00576417,-0.0047832,-0.0039930,sell
2013-01-11,0,0,0,0,1,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0010126, 0.00069344, 0.00096587, 0.0006287, 0.0010263,buy
2013-01-12,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0080316,-0.00792458,-0.00471122,-0.0064994,-0.0059222,sell
2013-01-13,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0022230,-0.00132188,-0.00222896, 0.0090890, 0.0053803,sell
2013-01-14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0017483, 0.00123499,-0.00166808, 0.0010807,-0.0026528,buy
2013-01-15,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0011310, 0.00132609, 0.00093762, 0.0024011,-0.0004402,buy
2013-01-16,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0046687,-0.00337486,-0.00283893,-0.0024484,-0.0002439,sell
2013-01-17,0,0,1,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,-0.0062586,-0.00630572,-0.00647626,-0.0142979,-0.0068448,sell
2013-01-18,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0081961,-0.00669011,-0.00472575,-0.0021925,-0.0073433,sell
2013-01-19,0,0,0,1,2,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0052168, 0.00310910, 0.00014358, 0.0037002, 0.0023944,buy
2013-01-20,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0010448, 0.00605165, 0.00378911,-0.0009567, 0.0039475,buy
2013-01-21,1,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0063602,-0.00415610,-0.00628003,-0.0065179,-0.0060800,sell
2013-01-22,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0013713, 0.00325503,-0.00139852,-0.0082356,-0.0005184,sell
2013-01-23,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0014984,-0.00099230, 0.00030841,-0.0025587,-0.0014984,sell
2013-01-24,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0013881, 0.00320064, 0.00053401, 0.0006627, 0.0008894,buy
2013-01-25,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0013578,-0.00161469, 0.00263780, 0.0011016, 0.0011291,buy
2013-01-26,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0038852,-0.00406015, 0.00655958, 0.0065898, 0.0072561,buy
2013-01-27,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0009759,-0.00146356,-0.00161652,-0.0030534,-0.0027095,sell
2013-01-28,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0015810, 0.00523479, 0.00268488,-0.0006417,-0.0006228,buy
2013-01-29,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0055644, 0.00091942,-0.00556436,-0.0052524,-0.0054015,sell
2013-01-30,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0019000,-0.00569601,-0.00190002,-0.0102617,-0.0060808,sell
2013-01-31,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0034377,-0.00422242,-0.00271637,-0.0070582,-0.0042317,sell
2013-02-01,1,2,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0060991, 0.00417408, 0.00277084, 0.0061283, 0.0044947,buy
2013-02-02,3,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0029033, 0.00275562,-0.00000475, 0.0086426,-0.0001602,buy
2013-02-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0047170,-0.00320955, 0.00505218, 0.0050522, 0.0013207,buy
2013-02-04,0,0,0,0,2,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0029160,-0.00268517,-0.00000905,-0.0023431, 0.0024064,sell
2013-02-05,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0075803, 0.00054151, 0.00947499, 0.0104901, 0.0063529,buy
2013-02-06,0,0,0,0,1,1,3,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0028147,-0.00436307,-0.00417085,-0.0008383,-0.0070040,sell
2013-02-07,0,0,0,0,0,3,4,0,1,1,0,2,2,2,1,0,0,0,0,0,0,-0.0036122,-0.00324423,-0.00404285,-0.0035181,-0.0042260,sell
2013-02-08,0,0,0,0,1,3,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0, 0.0073528, 0.00512725, 0.00390566, 0.0051272, 0.0049357,buy
2013-02-09,0,0,0,0,3,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0175811,-0.01771226,-0.01740562,-0.0176403,-0.0140432,sell
2013-02-10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003476,-0.00333021,-0.00533226,-0.0053323,-0.0072571,sell
2013-02-11,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0031255, 0.00661467, 0.00270575, 0.0013737, 0.0031122,buy
2013-02-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0011969,-0.00900231,-0.00164635,-0.0002734,-0.0000295,buy
2013-02-13,1,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0088489,-0.00279588,-0.00339915,-0.0033991,-0.0037915,sell
2013-02-14,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0032846,-0.00254712,-0.00249888,-0.0066659, 0.0039911,sell
2013-02-15,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0017397, 0.00366436, 0.00029328, 0.0096865, 0.0036218,buy
2013-02-16,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0148715,-0.01464783,-0.01369503,-0.0131062,-0.0133297,sell
2013-02-18,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0073095, 0.00730950, 0.00486894, 0.0048689, 0.0062771,buy
2013-02-19,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0001420,-0.00451251,-0.00437840, 0.0001419,-0.0001383,buy
2013-02-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0091312,-0.00661484,-0.00237935,-0.0052915,-0.0065501,sell
2013-02-21,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0034825,-0.00627761,-0.00627761,-0.0072317,-0.0076066,sell
2013-02-22,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0040754, 0.00441470, 0.00475785, 0.0022516, 0.0043224,buy
2013-02-23,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0034842, 0.00348417, 0.00518100, 0.0014625, 0.0034842,buy
2013-02-24,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0012979,-0.00244114,-0.00353419,-0.0035342,-0.0035079,sell
2013-02-25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054641, 0.00421703,-0.00577164,-0.0050061,-0.0058801,sell
2013-02-26,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0067458,-0.00449958,-0.00674577,-0.0069885,-0.0044993,sell
2013-02-27,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0114760, 0.00816661, 0.01243070, 0.0109237, 0.0126194,buy
2013-02-28,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0021240, 0.00176381, 0.00795453,-0.0017385, 0.0015310,buy
2013-03-01,2,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0, 0.0108138, 0.00795791, 0.01409076, 0.0119981, 0.0095869,buy
2013-03-02,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0, 0.0007440, 0.00594795, 0.00660976, 0.0038509,-0.0024074,buy
2013-03-03,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0009203,-0.00051515,-0.00042738,-0.0003812, 0.0032027,buy
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0014098,-0.00012996,-0.00512952,-0.0045892,-0.0001300,sell
