Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.959937401356482,-0.0119833, 0.0088751986, 0.0052796, 0.008177006,-0.0016205,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.963213965789361, 0.0036037, 0.0032818732, 0.0069660,-0.006574979, 0.0045477,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.966358116850801,-0.0072035,-0.0066510154,-0.0115503,-0.008491305,-0.0010468,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.969363633778384, 0.0226756, 0.0250757148, 0.0161097, 0.008236038, 0.0115439,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.972235848654183, 0.0138567,-0.0097447880, 0.0079362,-0.012107240,-0.0132365,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.974968540715779, 0.0033262,-0.0033198121,-0.0056029, 0.001028311, 0.0010059,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.977565264684554,-0.0194992,-0.0192433812,-0.0066695,-0.015006398,-0.0158731,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.980020688478437, 0.0334708, 0.0241083138, 0.0278609, 0.028012643, 0.0292291,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.982336589458118, 0.0155051, 0.0079722996, 0.0181132, 0.010787360, 0.0068314,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.984514744984288, 0.0010362,-0.0188325956, 0.0144244,-0.006453879,-0.0239973,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.98654715693384, 0.0208560, 0.0006660942, 0.0271202, 0.022297430, 0.0046009,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.988440934749534, 0.0088103,-0.0294205120,-0.0031996, 0.023699300, 0.0262850,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.990188080308265,-0.0107467,-0.0108171051,-0.0063288,-0.013779839,-0.0172112,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.991794814372449,-0.0036676, 0.0007884529,-0.0034050, 0.009695427, 0.0061531,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.993254027499325,-0.0101880, 0.0038458707,-0.0061703, 0.013255952, 0.0084481,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.994571051770962,-0.0096102,-0.0082215101, 0.0027480,-0.009068667,-0.0065936,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.995737889064255,-0.0063130,-0.0138475184, 0.0141207,-0.002387235, 0.0011383,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.996761648821965,-0.0197578,-0.0200454627,-0.0066817,-0.014481703,-0.0171174,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.997643219724438, 0.0012467,-0.0032141165,-0.0085174,-0.015909243,-0.0037237,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.998372826287875, 0.0307784, 0.0208030059, 0.0431533, 0.042073082, 0.0301042,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.998958466635385, 0.0179914, 0.0171279582, 0.0150610, 0.005679442, 0.0104336,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.999395697365241, 0.0101115, 0.0129823981, 0.0163801, 0.000425585, 0.0175526,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.999687184518477,-0.0054201,-0.0057941082,-0.0008724,-0.008080723,-0.0165884,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.999831150734405, 0.0020770, 0.0085688256, 0.0026180, 0.004568155, 0.0034646,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.99982848469337,-0.0068970,-0.0046869449,-0.0073243,-0.014858436,-0.0107538,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.99967918639537, 0.0116640, 0.0164041205, 0.0139069, 0.014433951, 0.0166994,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.999382367160062, 0.0146101, 0.0040224043, 0.0262503, 0.015847705, 0.0098326,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.99894069302848,-0.0012457,-0.0048159282, 0.0054702,-0.003694178, 0.0001871,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.99835149795959, 0.0184114, 0.0247617089, 0.0143437, 0.020748618, 0.0127035,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.997617447994426, 0.0134318, 0.0060040485, 0.0055276, 0.003749164, 0.0069697,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.996736765772299,-0.0150021,-0.0158496528,-0.0200618,-0.019967319,-0.0060016,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.995710339973553, 0.0072194,-0.0101833655, 0.0040465, 0.001264937, 0.0159608,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.994539059278534, 0.0187544, 0.0135769869, 0.0189004, 0.015982191, 0.0167037,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1,0.993225589728277,-0.0015816,-0.0035136135, 0.0011977,-0.004054366,-0.0053938,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,0.991769042642438,-0.0020354,-0.0013490968, 0.0007632, 0.001043952,-0.0037236,sell
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,0.99016675197998,-0.0133540,-0.0117024132,-0.0141950,-0.009959367,-0.0117024,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,0.98842316114263, 0.0109725, 0.0055264354, 0.0104804, 0.014325802, 0.0084844,buy
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,0.986537381450042, 0.0004225,-0.0072875611,-0.0095977,-0.010117607,-0.0054361,sell
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2,0.984510301582562, 0.0041113,-0.0056673906,-0.0032408,-0.013121667, 0.0052341,sell
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2,0.982346364941916, 0.0053996, 0.0123139627,-0.0011000,-0.010030755, 0.0132376,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,0.980039350765687, 0.0129198, 0.0165877450, 0.0198382, 0.014336443, 0.0174016,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2,0.977599034537673, 0.0017844,-0.0052668669,-0.0132011,-0.014307615,-0.0035382,sell
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1,0.975014752093731, 0.0054934, 0.0034731565, 0.0038701, 0.002173591, 0.0058946,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,0.972296278917658, 0.0234302, 0.0147457039, 0.0190580, 0.024555335, 0.0098255,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,0.96944094896842, 0.0097202, 0.0054252772, 0.0107617, 0.013577182, 0.0117630,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2,0.966448762246015, 0.0188315, 0.0317105443, 0.0159091, 0.022168298, 0.0217983,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,0.963331271594932,-0.0105123,-0.0072566486,-0.0122372,-0.003874581,-0.0030506,sell
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1,0.960076035490338,-0.0149901,-0.0005126095, 0.0008533, 0.003428477, 0.0033391,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.956689274694649,-0.0050837,-0.0015838440,-0.0086508, 0.017228182,-0.0066561,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.953173655248902,-0.0016916, 0.0119347934,-0.0086326, 0.003463719,-0.0037656,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.949530954513785, 0.0029705, 0.0180206386,-0.0046904, 0.002749266, 0.0030987,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.945760283808955,-0.0106141, 0.0021226734,-0.0136047,-0.013059703,-0.0101390,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.941866975216482, 0.0156009, 0.0122562628, 0.0073061,-0.005198794, 0.0067284,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.937846585334641, 0.0342202, 0.0378852091, 0.0371499, 0.023626444, 0.0416882,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.933706223606194, 0.0028392,-0.0000496567,-0.0036844,-0.002033941, 0.0054701,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.929445001350794, 0.0095451, 0.0089179976, 0.0105175, 0.007446972, 0.0068677,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.925062918568443,-0.0086756,-0.0049271176,-0.0083467,-0.008527655,-0.0168100,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.920566196021556, 0.0044920, 0.0039648555,-0.0011767, 0.002266354, 0.0041457,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.915949501628062, 0.0149586, 0.0185031775, 0.0186633,-0.003565562, 0.0189680,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.911219944830724,-0.0002881, 0.0019878157,-0.0028207,-0.001698366, 0.0125391,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.906378414309886, 0.0042719, 0.0122198948, 0.0068119, 0.007961128, 0.0063879,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.901423132704858, 0.0144702, 0.0101479312, 0.0147779, 0.024280266, 0.0364869,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.896362986819093,-0.0031981,-0.0063797099,-0.0024363,-0.003716443, 0.0029826,sell
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.891189089849138, 0.0112231, 0.0069054576, 0.0060957, 0.005311923, 0.0128872,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.885912105959135, 0.0140348, 0.0081084817, 0.0244545, 0.012504695, 0.0160348,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.88053114646874, 0.0013216,-0.0011198808,-0.0121644,-0.011735382, 0.0122646,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.875044434017262, 0.0017117, 0.0013043913, 0.0013960,-0.000838179,-0.0004206,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.869459078047463, 0.0003205,-0.0025436234,-0.0028245,-0.003094322,-0.0016326,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.863770635157616, 0.0133314, 0.0201789814, 0.0165303, 0.005610752, 0.0128236,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.857986214790485, 0.0102163, 0.0048915775, 0.0087786, 0.003209646, 0.0017243,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.852104928265723, 0.0025035,-0.0026304632,-0.0039932,-0.001590261,-0.0045538,sell
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.846127664263675,-0.0252124,-0.0292316822,-0.0254521,-0.039107700,-0.0253836,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.840054422784342,-0.0010642, 0.0043571123,-0.0030675, 0.001235275, 0.0033897,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.833894979311522,-0.0101552,-0.0103568747, 0.0067894,-0.017218914,-0.0135180,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.827644001763142,-0.0124408,-0.0036664339,-0.0038047,-0.004204398,-0.0051459,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.821305933540929,-0.0033997,-0.0014921948,-0.0023801,-0.027587454,-0.0134329,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.814879885964538,-0.0072204,-0.0153557870,-0.0049758,-0.020982454,-0.0050743,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.808370302435695,-0.0254660,-0.0257220233,-0.0180770,-0.021776448,-0.0266207,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.801779848995436,-0.0221357,-0.0236010349,-0.0206780,-0.021734608,-0.0243133,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.795109414324105,-0.0059398, 0.0023531790,-0.0154384,-0.007295827, 0.0039710,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.788357221061013, 0.0077822, 0.0031934731, 0.0049926,-0.006709993, 0.0070485,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.781533044689957,-0.0127336, 0.0039991591,-0.0050783,-0.011074682,-0.0136187,sell
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.774634219169902,-0.0235767,-0.0131729701,-0.0130898,-0.024231918,-0.0209964,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.767662521861537,-0.0252947,-0.0216613211,-0.0278833,-0.023600834,-0.0303033,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.760618841445208, 0.0234115, 0.0200373738, 0.0092721, 0.021285422, 0.0156672,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.753506732642296, 0.0016658, 0.0067822879,-0.0027171,-0.009012756, 0.0001134,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.746332416215217, 0.0227307, 0.0235196685, 0.0165685, 0.011629019, 0.0183205,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.739090560081901,-0.0082180, 0.0018644297,-0.0023777,-0.009114912,-0.0046476,sell
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.731788273685108, 0.0188548, 0.0029202966, 0.0119080, 0.008828955, 0.0126651,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.724422890983805, 0.0034719,-0.0003139331,-0.0386218,-0.005054923,-0.0118033,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.717001521420751,-0.0106972,-0.0115695744,-0.0189713,-0.035787052,-0.0271801,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.709521498954912,-0.0219799,-0.0232946983,-0.0360553,-0.040834502,-0.0348012,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.701987266988014,-0.0297640,-0.0283458586,-0.0334443,-0.027614920,-0.0190210,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.694399714200401,-0.0005818,-0.0055782542,-0.0123668,-0.010629623,-0.0131626,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.686760617952765, 0.0411263, 0.0388144321, 0.0416908, 0.027606973, 0.0368729,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.679073532966486, 0.0108387, 0.0114394405, 0.0113906, 0.026071075, 0.0120517,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.671335793200529, 0.0571273, 0.0491546697, 0.0682794, 0.067729627, 0.0564282,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.66355361941731,-0.0096237,-0.0051152188,-0.0096237,-0.012345233,-0.0123452,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.655725234256139,-0.0042786,-0.0122568202,-0.0159032,-0.019358767,-0.0136145,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.647856858479432,-0.0023767,-0.0040022162,-0.0115750,-0.012941495,-0.0030138,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.639945826046155, 0.0146853, 0.0100208050, 0.0104760, 0.006850229, 0.0105638,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.631997469038377, 0.0024840,-0.0001899160, 0.0038818,-0.010481708, 0.0031755,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.624010010095409,-0.0047004,-0.0066864790,-0.0009682,-0.010596471,-0.0043562,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.615990558660012, 0.0085989, 0.0074889979, 0.0203749, 0.013799341, 0.0091173,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.607935560010806, 0.0101559, 0.0053606920, 0.0072794, 0.013927563, 0.0135924,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.599849457549517, 0.0009167, 0.0284887189,-0.0006211, 0.005512238, 0.0152526,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.591734917317181,-0.0109204,-0.0108614566,-0.0110370,-0.009896426,-0.0127304,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.583594605354832,-0.0366308,-0.0372101330,-0.0316075,-0.029415647,-0.0364927,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.575429410342817,-0.0004980, 0.0058422077, 0.0049808,-0.003251021, 0.0023374,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.567240220961481,-0.0062598,-0.0088724367,-0.0061736,-0.017893901,-0.0009665,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.559027925891169, 0.0025036,-0.0095030646,-0.0025179,-0.000009263,-0.0000819,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.550799634574642,-0.0318893,-0.0289426474,-0.0246613,-0.024500745,-0.0243535,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.542552680970866,-0.0015679, 0.0030415175,-0.0115459, 0.013080325,-0.0013800,buy
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.534293285842256, 0.0169174, 0.0193207134, 0.0203369, 0.013495642, 0.0186776,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.526020560508467, 0.0231904, 0.0205927031, 0.0201092, 0.017346996, 0.0182106,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.517737171010536, 0.0122970, 0.0132346523, 0.0085580,-0.003527021,-0.0060842,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.509445783389498, 0.0057616, 0.0035356385, 0.0037616, 0.006560274, 0.0071588,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.501147286325698, 0.0260234, 0.0142168194, 0.0163448, 0.018912278, 0.0060652,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.492845234540517, 0.0026405,-0.0004529912, 0.0015717, 0.031053990, 0.0051618,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.484541405394645,-0.0109054,-0.0082554624,-0.0141227,-0.009486782,-0.0063365,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.476234910207738,-0.0226266,-0.0241365674,-0.0253379,-0.023033555,-0.0153214,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.467932858422557,-0.0038759,-0.0155096438,-0.0184824,-0.005482134,-0.0130446,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.459633472678411,-0.0204123,-0.0197821147,-0.0408124,-0.022564503,-0.0266941,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.451339419016338, 0.0120393, 0.0011316073,-0.0202986,-0.009417696,-0.0101167,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.443053363477371,-0.0133696,-0.0242585782,-0.0405125,-0.025148725,-0.0253142,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.434776194741856,-0.0086262,-0.0286868536,-0.0470896,-0.015816881,-0.0317442,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.426511467531175, 0.0013948, 0.0050063340, 0.0050728, 0.004893742, 0.0082633,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.418258293164982, 0.0160760, 0.0188419763, 0.0243221, 0.038239995, 0.0207729,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.410022003725348,-0.0001012, 0.0063412923, 0.0140051, 0.014390499, 0.0134840,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.401802599212274,-0.0147950,-0.0045765759,-0.0004378,-0.006135548,-0.0096464,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.393592970182997, 0.0121088,-0.0032951287,-0.0023454,-0.003857616, 0.0003475,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.385422443088911, 0.0096547, 0.0036682814, 0.0067529, 0.007329138, 0.0070695,buy
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.377267912241039, 0.0076681, 0.0111095596, 0.0171160, 0.016785140, 0.0208313,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.369137375762488, 0.0164553, 0.0002484386, 0.0354212, 0.018726367, 0.0189886,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.36103616573533, 0.0193876, 0.0216344775, 0.0244967, 0.013279475, 0.0242257,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.352964282159564,-0.0152944,-0.0098669683,-0.0130611,-0.028419527,-0.0151170,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.344926168436918,-0.0057749,-0.0103166147,-0.0151716, 0.005075573, 0.0012576,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.336924490608426, 0.0100378, 0.0077769585, 0.0117078, 0.011436907, 0.0092899,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.328958359993744, 0.0228626, 0.0208365696, 0.0182266, 0.020693275, 0.0091732,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.321030442633906, 0.0180444, 0.0299934685, 0.0230090, 0.016916756, 0.0251492,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.313146070610985, 0.0000098,-0.0086439430,-0.0236112,-0.006541702,-0.0103605,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.305306132605326, 0.0035270, 0.0030464017,-0.0182544, 0.002906967, 0.0021649,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.297511517297274, 0.0051694, 0.0053184164,-0.0060662, 0.005169397, 0.0253165,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.28976577940821, 0.0086199, 0.0188177398, 0.0081186,-0.002958100, 0.0075072,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.282077805741586, 0.0120299, 0.0054977870, 0.0162477, 0.010498277, 0.0036456,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.274431600051188,-0.0079183,-0.0112091662,-0.0080456,-0.005991403, 0.0057665,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.266847601984956,-0.0038611,-0.0126206534, 0.0006982,-0.001042828, 0.0062766,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.25932225682151,-0.0192452, 0.0001479590,-0.0091057,-0.017557299,-0.0128680,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.251858230601885,-0.0097686, 0.0069950905,-0.0109160,-0.005615715,-0.0081890,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.244456412006427, 0.0480064, 0.0249340266, 0.0089063, 0.019206506, 0.0240125,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.237120355756516, 0.0063387,-0.0053656234,-0.0003064,-0.018884981,-0.0046963,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.229853616573533,-0.0078801, 0.0108907265, 0.0093147,-0.008710216, 0.0097572,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.222649973695062, 0.0269463, 0.0035613707, 0.0505871, 0.032569939, 0.0220722,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.215527200728007, 0.0154950, 0.0204340509, 0.0258611, 0.023602016, 0.0210814,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.208475522188571, 0.0409654, 0.0294727898, 0.0490293, 0.043395295, 0.0504405,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.20149938147848, 0.0133869, 0.0218275324, 0.0224544,-0.001225456, 0.0260121,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.194604110679805,-0.0027798, 0.0022200280, 0.0122225,-0.011109855, 0.0020744,buy
