Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-11,1,1,0,4,0,0,0,1,2,1,0,0,0,1,0,3,0,0,1,1,-0.0123476,-0.0080997,-0.010113,-0.012209,-0.01055957,sell
2011-04-12,1,1,0,3,1,0,0,0,1,1,1,0,0,1,0,2,1,0,1,1,-0.0039044,-0.0024719, 0.007914,-0.005096,-0.00532236,sell
2011-04-13,0,1,1,2,1,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1, 0.0648282, 0.0225020, 0.070405, 0.061669, 0.06358176,buy
2011-04-14,1,1,1,1,2,0,1,0,1,1,1,0,1,1,2,1,1,0,0,0,-0.0394730,-0.0352169,-0.038146,-0.030384,-0.04151008,sell
2011-04-15,1,1,1,1,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0, 0.0141413, 0.0188506, 0.022233, 0.005130, 0.00792948,buy
2011-04-16,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,-0.0097827,-0.0129420, 0.008519,-0.009463,-0.01239413,sell
2011-04-17,2,1,1,0,1,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0, 0.0221965, 0.0201399, 0.020144, 0.021158, 0.01622723,buy
2011-04-18,2,1,0,0,1,1,0,0,1,2,0,1,1,1,1,1,1,0,2,0,-0.0294384,-0.0299814, 0.018253,-0.029355,-0.02935516,sell
2011-04-19,1,1,1,0,1,1,1,0,0,3,0,1,1,2,0,1,1,2,1,0, 0.0007834, 0.0225901, 0.017866, 0.014749,-0.00568689,buy
2011-04-20,0,2,1,0,1,1,1,0,0,4,0,1,1,2,1,1,1,2,1,0, 0.0141146, 0.0208745, 0.020874, 0.021460, 0.01143833,buy
2011-04-21,0,2,1,0,1,1,1,0,0,3,0,1,1,1,1,1,0,2,0,0, 0.0302616, 0.0260800, 0.027004, 0.026655, 0.02868703,buy
2011-04-22,0,1,0,0,0,1,0,0,0,4,0,1,1,0,1,1,0,3,0,1, 0.0610455, 0.0599776, 0.058916, 0.027361, 0.06008629,buy
2011-04-23,0,2,0,1,0,2,0,1,0,4,0,1,1,1,0,1,0,2,0,0,-0.0111415,-0.0098847,-0.010549,-0.006950,-0.01068607,sell
2011-04-24,0,2,0,1,0,1,0,0,0,4,0,1,1,0,0,2,0,3,0,1, 0.0462739, 0.0418294, 0.046517, 0.001588, 0.05111339,buy
2011-04-25,0,2,0,0,0,0,0,1,0,2,1,2,2,0,0,2,0,4,0,1, 0.0218114, 0.0132139, 0.021209, 0.020822,-0.00535755,buy
2011-04-26,0,2,0,1,0,1,0,2,0,2,1,2,2,0,0,1,0,3,0,1, 0.0193603, 0.0233960, 0.017611, 0.012950, 0.02980698,buy
2011-04-27,0,1,0,1,0,1,0,1,0,2,1,2,3,0,0,2,0,1,0,1, 0.0121193, 0.0204980, 0.017273, 0.003642, 0.01632456,buy
2011-04-28,0,2,0,2,0,1,0,1,0,1,1,2,3,0,0,3,0,0,0,1, 0.0132933, 0.0145293, 0.024258, 0.023383, 0.01135674,buy
2011-04-29,0,1,0,1,0,1,0,0,0,2,1,1,3,0,0,2,0,1,0,1, 0.0195547, 0.0155451, 0.015735, 0.013379, 0.01137801,buy
2011-04-30,0,3,0,0,0,0,0,1,0,3,1,1,4,0,0,2,0,1,0,2, 0.0153320, 0.0054513,-0.000695, 0.003870, 0.00705333,buy
2011-05-01,0,4,0,1,0,1,0,1,0,3,1,0,4,0,0,1,0,0,0,2, 0.0082796, 0.0101796,-0.013899, 0.002942, 0.00469802,buy
2011-05-02,0,4,0,0,0,0,0,0,0,3,1,0,3,0,0,2,0,1,0,1, 0.0274618, 0.0179754, 0.012386, 0.005659, 0.01628846,buy
2011-05-03,0,4,0,1,0,0,0,1,0,2,2,0,3,0,0,2,0,1,0,2,-0.0161457,-0.0138035,-0.029921,-0.017618,-0.01505292,sell
2011-05-04,0,3,0,1,0,1,0,1,0,3,1,0,3,0,0,1,0,1,0,2, 0.0094020, 0.0070957,-0.017952, 0.007474, 0.00690114,buy
2011-05-05,0,4,0,1,0,1,0,1,0,3,1,0,2,0,0,2,0,2,0,3, 0.0062785,-0.0105903,-0.037029, 0.004798,-0.00463690,sell
2011-05-06,0,3,0,2,0,1,0,1,1,1,0,0,0,0,0,3,0,1,0,2,-0.0065307,-0.0070624,-0.005496, 0.000754,-0.00630610,sell
2011-05-07,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.0075695,-0.0025461,-0.001273,-0.003948,-0.01895167,sell
2011-05-08,1,1,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,2, 0.0064241, 0.0111705,-0.012172, 0.010500, 0.00562724,buy
2011-05-09,1,1,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0074934,-0.0402598,-0.040235,-0.038436,-0.04025981,sell
2011-05-10,1,1,0,2,0,0,1,0,0,0,3,0,0,1,0,1,1,1,1,1, 0.0243818, 0.0575839, 0.058939, 0.045174, 0.01822698,buy
2011-05-11,0,1,1,2,1,0,1,0,1,0,3,0,0,1,0,1,1,1,1,1, 0.0338561, 0.0539763, 0.049195, 0.046238, 0.00767181,buy
2011-05-12,1,0,1,2,1,0,1,0,0,0,2,0,0,1,1,0,1,1,1,1, 0.0318032, 0.0338562, 0.030332, 0.032585, 0.02777118,buy
2011-05-13,1,0,1,3,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.0182542,-0.0110688,-0.014878,-0.010448,-0.00690514,sell
2011-05-14,1,0,0,3,1,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,-0.0072872,-0.0115084,-0.013714,-0.008913,-0.00728718,sell
2011-05-15,2,0,1,3,1,2,1,0,1,2,1,0,1,0,1,0,1,0,1,1, 0.0004066, 0.0219538,-0.011579,-0.005480,-0.01174804,buy
2011-05-16,2,2,0,1,1,2,0,0,0,2,1,1,1,1,0,0,2,2,0,1,-0.0005650, 0.0028847,-0.002472, 0.001079,-0.00524713,buy
2011-05-17,1,2,1,1,1,2,1,0,0,3,0,1,1,1,1,0,2,2,1,1, 0.0070925, 0.0073140, 0.008203,-0.012604, 0.00481111,sell
2011-05-18,0,3,1,1,1,2,2,0,0,2,1,1,1,1,0,0,1,2,2,1, 0.0280146, 0.0289072, 0.021318, 0.006946, 0.03025104,buy
2011-05-19,0,3,1,1,1,2,1,0,0,3,2,0,1,0,1,0,0,3,1,1,-0.0166205,-0.0178182,-0.013085,-0.016151,-0.01615134,sell
2011-05-20,0,2,0,1,1,2,1,0,0,3,2,1,1,1,1,0,0,3,1,1,-0.0103794,-0.0054063,-0.009416,-0.010711,-0.00896228,sell
2011-05-21,0,3,0,2,0,2,0,0,0,3,2,0,1,0,2,0,0,1,0,1, 0.0062447, 0.0062348, 0.005047, 0.006156,-0.00782222,buy
2011-05-22,0,2,0,1,0,3,0,1,0,2,2,1,3,0,1,0,0,2,0,2, 0.0149712, 0.0108440, 0.001218, 0.009545, 0.01552122,buy
2011-05-23,0,2,0,0,0,3,0,1,0,1,1,1,4,0,0,0,0,2,0,2,-0.0000282, 0.0074997,-0.004394, 0.007446, 0.00758308,buy
2011-05-24,0,1,0,1,0,2,0,0,0,2,1,2,3,0,0,1,0,2,0,1, 0.0111540, 0.0083441, 0.005704, 0.002935, 0.00613148,buy
2011-05-25,0,0,0,1,0,3,0,1,0,1,1,1,3,0,0,1,0,2,0,2, 0.0124584, 0.0194968,-0.004082,-0.003078, 0.02136576,buy
2011-05-26,0,1,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,2,0,2,-0.0312393,-0.0157748,-0.020570,-0.019457,-0.03161160,sell
2011-05-27,0,0,0,1,0,3,0,1,0,1,1,1,2,0,0,1,0,3,0,2, 0.0008786, 0.0080748, 0.007264,-0.034838, 0.00807480,sell
2011-05-28,0,2,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,2,0,1,-0.0096919,-0.0013783,-0.001378, 0.000211,-0.01065672,sell
2011-05-29,0,3,0,1,0,1,0,1,0,1,3,0,1,0,0,1,0,3,0,0,-0.0059956,-0.0004598, 0.001598, 0.006009,-0.00580239,sell
2011-05-30,0,2,0,0,0,2,0,0,0,0,3,0,3,0,0,1,0,3,0,1, 0.0098258, 0.0149525, 0.011350, 0.020868, 0.01860419,buy
2011-05-31,0,2,0,2,0,2,0,1,0,1,4,0,3,0,0,0,0,2,0,1,-0.0056140, 0.0051887,-0.000622, 0.008770, 0.00554986,buy
2011-06-01,0,1,0,3,0,0,0,1,0,2,2,0,3,0,0,1,0,2,0,0, 0.0037613, 0.0034599, 0.000085, 0.001012, 0.00365896,buy
2011-06-02,0,2,0,3,0,1,0,0,0,1,1,0,3,0,0,1,0,1,0,1,-0.0165656,-0.0160564,-0.009153,-0.017532,-0.01600181,sell
2011-06-03,0,2,0,3,0,1,0,1,1,1,2,0,2,1,0,0,0,3,0,1, 0.0048467, 0.0070307, 0.000108, 0.004898, 0.00251749,buy
2011-06-04,1,1,0,2,0,1,0,1,1,1,3,0,2,1,0,1,0,1,0,1,-0.0006115, 0.0196528, 0.011764, 0.025946, 0.01549837,buy
2011-06-05,1,1,0,2,0,0,0,2,1,0,3,0,1,0,0,1,1,1,0,1,-0.0187867,-0.0217158,-0.021238,-0.034957,-0.02697760,sell
2011-06-06,1,1,0,1,0,1,0,1,0,0,2,0,2,1,0,1,2,1,0,0, 0.0211727,-0.0021072, 0.028717, 0.001639,-0.01121458,buy
2011-06-07,1,1,1,2,0,1,0,0,1,1,2,0,2,1,0,1,2,0,0,1,-0.0367085,-0.0360409,-0.017269,-0.036224,-0.04325205,sell
2011-06-08,0,0,2,2,0,0,0,1,1,1,1,0,2,1,0,1,1,0,0,0,-0.0018659, 0.0009812,-0.007479,-0.023417, 0.00084586,sell
2011-06-09,1,0,2,3,1,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,-0.0158028,-0.0052091,-0.017161,-0.019712,-0.01309619,sell
2011-06-10,0,0,1,3,1,1,1,0,2,1,0,1,0,1,0,1,1,1,2,0, 0.0037360, 0.0038766,-0.001261, 0.005640,-0.00127969,buy
2011-06-11,1,0,1,2,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0, 0.0030251, 0.0041829, 0.013228, 0.014585, 0.01436558,buy
2011-06-12,1,0,1,2,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,0, 0.0398389, 0.0277937, 0.039069, 0.019396, 0.00051397,buy
2011-06-13,1,1,0,1,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0, 0.0110320, 0.0049322, 0.007327, 0.018168, 0.00466410,buy
2011-06-14,1,2,1,0,1,2,0,0,0,1,1,1,0,2,0,1,1,1,1,0,-0.0401528,-0.0368972,-0.036897, 0.000249,-0.04155670,sell
2011-06-15,0,3,1,0,1,2,1,0,1,0,1,0,1,1,1,1,0,1,0,0, 0.0197609, 0.0171262, 0.019391, 0.021230, 0.01348994,buy
2011-06-16,0,3,1,1,2,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.0216080, 0.0093561,-0.005688,-0.000724,-0.01376186,buy
2011-06-17,0,1,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,1,2,0,-0.0193766,-0.0194888,-0.021401,-0.019377,-0.02299999,sell
2011-06-18,0,2,0,2,1,1,1,0,1,1,1,1,1,0,1,0,0,2,1,0,-0.0019053,-0.0040697,-0.001400, 0.004777, 0.00241458,buy
2011-06-19,0,2,0,1,0,1,2,0,1,0,1,2,2,0,1,0,0,3,1,0, 0.0141635, 0.0013744, 0.028187, 0.008659, 0.00383504,buy
2011-06-20,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,0,0,2,0,0, 0.0251163, 0.0065792, 0.038399, 0.032301, 0.02146861,buy
2011-06-21,0,1,0,1,0,2,1,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0466311,-0.0018685, 0.054201, 0.053652, 0.02478101,buy
2011-06-22,0,2,0,3,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1, 0.0098872, 0.0060752,-0.002566, 0.001076, 0.00164469,buy
2011-06-23,0,1,0,3,0,3,0,0,2,1,0,1,1,1,0,1,0,2,0,1, 0.0087688,-0.0054342,-0.005434, 0.000717,-0.00263956,sell
2011-06-24,0,0,0,2,0,3,0,1,2,1,1,1,1,0,0,0,0,2,0,2, 0.0100498,-0.0003134, 0.023372, 0.020288, 0.01952495,buy
2011-06-25,0,1,0,3,0,4,0,1,2,1,1,0,0,0,0,1,0,1,0,2,-0.0045003, 0.0003344, 0.009490, 0.011413, 0.01335872,buy
2011-06-26,0,1,0,3,0,3,0,0,0,1,2,0,1,0,0,1,0,2,0,2, 0.0187345, 0.0187915, 0.012356, 0.020555, 0.01640246,buy
2011-06-27,0,1,0,2,0,2,0,1,0,0,2,0,1,0,0,1,0,2,0,2,-0.0225055,-0.0188994,-0.019530,-0.014977,-0.02310328,sell
2011-06-28,0,1,0,2,0,3,0,1,0,1,2,0,2,0,0,1,0,2,0,1,-0.0260748,-0.0142350,-0.020030,-0.022069,-0.03697067,sell
2011-06-29,1,0,0,2,0,2,0,1,0,0,2,0,1,1,0,1,0,1,0,1,-0.0325980,-0.0279801,-0.032598,-0.032223,-0.03259801,sell
2011-06-30,1,2,0,2,0,1,0,1,2,0,2,0,0,1,0,0,0,1,0,2,-0.0177558,-0.0194195,-0.048003,-0.019420,-0.03364928,sell
2011-07-01,1,1,0,1,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,1,-0.0085953,-0.0205342,-0.026401,-0.020534,-0.02053424,sell
2011-07-02,2,1,0,0,0,2,0,1,4,0,1,0,0,1,0,0,0,0,0,2,-0.0208155,-0.0314197,-0.037799,-0.032678,-0.03698199,sell
2011-07-03,3,1,0,2,0,2,0,1,3,0,1,0,0,2,0,1,2,0,0,3,-0.0252624,-0.0188759,-0.027043,-0.012300,-0.02704307,sell
2011-07-04,2,1,0,1,0,1,0,0,3,0,2,0,0,2,0,1,2,0,0,2,-0.0324872,-0.0321047,-0.034246,-0.023739,-0.03914828,sell
2011-07-05,1,1,1,1,0,2,0,1,3,0,3,0,0,2,0,2,2,1,0,1,-0.0145651,-0.0168086,-0.008735,-0.014244,-0.00653703,sell
2011-07-06,1,1,1,2,0,1,0,1,2,0,2,0,0,2,0,1,1,1,0,0,-0.0119700,-0.0077547,-0.017227,-0.002976,-0.00297563,sell
2011-07-07,1,0,1,2,1,1,0,1,3,0,2,1,0,2,0,0,1,1,0,1,-0.0253417,-0.0404210,-0.046890,-0.041299,-0.04129939,sell
2011-07-08,0,0,0,1,2,1,0,1,2,0,1,0,0,2,0,1,0,1,0,0, 0.0148028, 0.0159254, 0.019080,-0.000663,-0.00165549,buy
2011-07-09,2,0,1,1,1,1,0,1,2,0,1,1,0,2,0,0,1,1,1,0,-0.0172048, 0.0303938,-0.014988, 0.042775, 0.03030891,buy
2011-07-10,2,0,1,1,1,1,0,1,1,0,1,1,0,4,1,0,1,1,1,0, 0.0037059, 0.0037059, 0.003374, 0.011297, 0.00601309,buy
2011-07-11,2,0,1,1,0,1,0,0,1,1,1,1,0,3,1,0,1,0,2,0,-0.0008501, 0.0098952, 0.004929,-0.016601,-0.03475628,sell
2011-07-12,1,0,2,1,1,1,1,0,0,0,1,1,0,2,1,0,0,0,1,0, 0.0313326, 0.0181720, 0.025988, 0.016522, 0.00413537,buy
2011-07-13,1,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.0201145,-0.0134552, 0.001723,-0.025879, 0.00318249,sell
2011-07-14,1,0,1,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,0, 0.0075488, 0.0049887, 0.008295, 0.009156, 0.01086050,buy
2011-07-15,0,1,0,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.0090193,-0.0087131,-0.027981,-0.008790,-0.00907954,sell
2011-07-16,0,2,0,1,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0026129, 0.0024613,-0.016973,-0.009474,-0.01697322,sell
2011-07-17,0,1,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.0085920,-0.0143300,-0.002800, 0.001008,-0.00071469,sell
2011-07-18,0,1,0,1,0,2,0,0,1,1,1,1,2,0,2,0,1,1,1,0, 0.0194710, 0.0130534, 0.024049, 0.016681, 0.02007019,buy
2011-07-19,0,0,0,2,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0055905, 0.0052864,-0.000987,-0.011529,-0.01455743,sell
2011-07-20,1,1,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,1,1,0,-0.0145828,-0.0263191,-0.017649,-0.009200,-0.01990192,sell
2011-07-21,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0204284, 0.0191861, 0.022002, 0.020750, 0.00892009,buy
2011-07-22,1,0,0,0,0,2,1,0,2,1,0,0,1,1,0,1,0,0,0,1, 0.0125058, 0.0180885, 0.027419, 0.007376, 0.01484600,buy
2011-07-23,1,1,0,1,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,1, 0.0089014,-0.0085493,-0.010607,-0.004089,-0.00960793,sell
2011-07-24,2,1,0,1,0,3,0,0,2,0,1,0,1,1,0,0,1,1,0,1,-0.0127364,-0.0146829,-0.028934,-0.014919,-0.01491899,sell
2011-07-25,2,1,0,0,0,2,0,1,2,1,3,0,1,1,0,1,1,2,0,2,-0.0099458,-0.0038082,-0.000856, 0.007864,-0.00236921,sell
2011-07-26,3,0,0,1,0,1,0,0,3,0,2,0,1,1,0,2,1,1,0,2, 0.0082128, 0.0070540, 0.006836, 0.009037, 0.00083420,buy
2011-07-27,3,1,0,1,0,2,0,1,3,0,1,0,0,1,0,1,1,0,0,2,-0.0225755,-0.0307722,-0.037746,-0.033620,-0.03774644,sell
2011-07-28,2,1,0,1,0,1,0,2,3,0,2,0,0,2,0,1,1,1,0,2,-0.0285045,-0.0440265,-0.043906,-0.039622,-0.04635619,sell
2011-07-29,2,0,0,1,0,1,0,1,3,0,1,0,0,2,0,0,2,0,0,1, 0.0002045,-0.0054058,-0.005819,-0.002576,-0.00629649,sell
2011-07-30,3,0,0,2,0,2,0,1,3,0,3,0,0,1,0,1,3,0,0,2, 0.0032710, 0.0049518, 0.005209,-0.001402, 0.00319425,buy
2011-07-31,3,0,0,2,0,2,0,0,2,0,3,0,0,1,0,1,2,0,0,1, 0.0358262, 0.0287388, 0.011741, 0.033161, 0.03550312,buy
2011-08-01,2,0,1,1,0,2,0,1,2,0,2,0,0,1,0,1,2,0,0,1,-0.0046088,-0.0194288,-0.019212,-0.012829,-0.01309897,sell
2011-08-02,1,0,2,2,0,1,0,0,1,0,1,0,0,2,0,3,1,0,0,1,-0.0267467,-0.0183571,-0.010248,-0.022160,-0.01894306,sell
2011-08-03,2,0,2,2,0,2,0,1,2,0,1,1,0,1,0,2,2,0,0,2,-0.0263899,-0.0181989,-0.019251,-0.030223,-0.03019880,sell
2011-08-04,1,0,1,2,0,1,0,1,2,0,1,0,0,2,0,2,0,0,0,1,-0.0221113,-0.0161565,-0.011202,-0.015432,-0.01465718,sell
2011-08-05,3,0,1,2,1,1,0,1,2,0,0,1,0,2,0,1,1,0,0,0,-0.0023382, 0.0472753,-0.012070, 0.037970, 0.02820926,buy
2011-08-06,3,0,1,1,1,1,0,0,1,0,0,2,0,4,0,2,2,0,0,1,-0.0340670,-0.0616421,-0.052394,-0.060602,-0.05949655,sell
2011-08-07,4,0,0,1,1,2,0,1,1,1,0,2,0,4,0,1,2,0,0,0,-0.0024454,-0.0148658,-0.024010, 0.009924, 0.00952183,buy
2011-08-08,3,0,1,0,1,2,0,0,1,0,0,1,0,4,1,1,1,0,1,0,-0.0099106,-0.0048310,-0.004949, 0.010648,-0.00483098,sell
2011-08-09,3,1,1,0,1,1,1,0,1,1,0,1,0,2,2,1,1,1,1,0,-0.0052025,-0.0045327,-0.006709,-0.004639,-0.00077207,sell
2011-08-10,3,1,1,0,1,1,2,0,1,2,1,1,0,3,1,1,2,1,2,0, 0.0019990, 0.0037555, 0.006106, 0.005162, 0.00199900,buy
2011-08-11,2,1,0,0,0,1,2,0,1,2,2,0,0,2,1,1,2,0,1,0, 0.0463925, 0.0279831, 0.056925, 0.034939, 0.03358439,buy
2011-08-12,2,1,0,1,1,2,1,0,1,1,2,1,0,1,0,1,2,1,0,0, 0.0376772, 0.0229311, 0.038007, 0.026696, 0.02541548,buy
2011-08-13,1,1,0,1,1,2,1,0,1,0,2,1,1,1,1,1,2,1,1,0, 0.0417385, 0.0405870, 0.043263, 0.042209, 0.04081170,buy
2011-08-14,0,1,0,0,2,3,1,0,1,1,2,1,1,1,1,2,2,1,1,0,-0.0012009,-0.0127329, 0.018522,-0.012733, 0.00449028,sell
2011-08-15,0,0,0,1,1,3,0,0,0,0,2,1,1,1,0,2,2,1,0,1,-0.0215035,-0.0220049, 0.008179, 0.010089, 0.01011643,buy
2011-08-16,0,1,0,1,0,3,1,0,0,1,2,0,0,0,1,2,0,0,1,1, 0.0122827,-0.0415191,-0.013199,-0.026791,-0.02629643,sell
2011-08-17,0,1,0,1,0,4,1,0,0,1,1,1,1,0,1,2,0,1,1,1, 0.0270442,-0.0265546, 0.011788, 0.010286, 0.01173204,buy
2011-08-18,1,0,0,1,0,4,1,0,2,1,1,0,1,1,2,2,0,0,1,1, 0.0237968, 0.0240671, 0.027460, 0.023443, 0.02344299,buy
2011-08-19,2,1,0,0,0,2,1,0,2,1,2,0,0,2,1,2,1,1,1,0, 0.0288078, 0.0217280, 0.040530, 0.028808, 0.02877257,buy
2011-08-20,2,1,0,1,0,3,0,0,2,0,2,0,1,2,0,1,1,2,0,0,-0.0058930,-0.0097881,-0.018449,-0.009487,-0.00948703,sell
2011-08-21,2,1,0,0,0,3,0,1,2,1,2,0,1,2,0,2,1,1,0,1,-0.0010300,-0.0201492, 0.007447, 0.007841, 0.01211639,buy
2011-08-22,2,1,0,1,0,4,0,0,2,1,2,0,2,2,0,2,2,1,0,1,-0.0057864, 0.0008364, 0.007760, 0.007575, 0.01628501,buy
2011-08-23,2,0,0,2,0,2,0,1,2,0,2,0,1,2,0,1,2,0,0,0,-0.0157800,-0.0076934,-0.019060,-0.016642,-0.01161680,sell
2011-08-24,1,1,0,1,0,1,0,1,3,0,3,0,0,1,0,2,3,1,0,1,-0.0033996,-0.0027304, 0.002368,-0.011021,-0.00782334,sell
2011-08-25,0,0,0,1,0,2,0,1,2,0,4,0,0,2,0,2,3,0,0,1,-0.0081831,-0.0061294, 0.005123,-0.019791,-0.01354752,sell
2011-08-26,1,0,0,0,0,1,0,1,2,0,4,0,0,1,0,2,4,0,0,2,-0.0058589,-0.0060711,-0.004553,-0.018698,-0.01430988,sell
2011-08-27,1,0,1,1,0,3,0,1,1,0,5,0,0,1,0,2,5,0,0,1,-0.0091662,-0.0065450,-0.008847,-0.018208,-0.01197668,sell
2011-08-28,1,0,1,0,0,3,0,1,1,0,5,0,0,1,0,2,4,0,0,0,-0.0107701,-0.0090407,-0.009210,-0.013730,-0.00947745,sell
2011-08-29,0,0,2,0,0,3,0,1,0,0,3,0,0,1,0,2,3,0,0,1,-0.0140243,-0.0121607,-0.010469,-0.016065,-0.00796966,sell
2011-08-30,1,0,2,0,0,2,0,2,1,0,2,1,0,0,0,1,3,0,0,0,-0.0225457,-0.0130740,-0.010740,-0.023014,-0.01689756,sell
2011-08-31,0,0,3,0,0,2,0,2,1,0,2,1,0,2,0,2,2,0,0,1,-0.0200865,-0.0188906,-0.014515,-0.017285,-0.01846315,sell
2011-09-01,1,0,2,0,0,2,0,1,1,0,1,1,0,2,0,1,2,0,0,1,-0.0093879,-0.0134565,-0.008816,-0.006225,-0.00773875,sell
2011-09-02,1,0,2,0,1,1,0,0,0,0,1,2,0,2,0,1,3,0,0,1, 0.0018328, 0.0056050, 0.006296, 0.002525, 0.00629600,buy
2011-09-03,1,0,1,0,1,1,0,1,0,1,1,1,0,3,0,0,2,0,0,1, 0.0181465, 0.0180902, 0.011480, 0.011480, 0.02709339,buy
2011-09-04,1,0,2,0,1,1,0,0,0,1,0,1,0,3,0,1,1,0,0,1,-0.0007599,-0.0333106,-0.032552,-0.029315,-0.03920505,sell
2011-09-05,1,1,2,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,1, 0.0151577, 0.0128557, 0.001490, 0.003176, 0.00822834,buy
2011-09-06,1,0,2,0,0,1,1,0,1,2,0,1,0,2,1,0,0,1,0,0,-0.0209770, 0.0045160, 0.004951,-0.001335, 0.01507445,buy
2011-09-07,1,1,1,0,1,1,1,0,1,1,0,0,0,3,1,0,0,0,1,0, 0.0031778, 0.0045702, 0.001628, 0.004413, 0.00457016,buy
2011-09-08,2,1,1,0,1,1,1,0,1,1,0,1,0,2,1,0,0,1,1,0, 0.0138211, 0.0082760, 0.002400, 0.011601, 0.00206496,buy
2011-09-09,1,1,1,1,0,1,0,0,1,0,0,2,1,2,1,0,1,1,1,0, 0.0012271, 0.0169863, 0.007975, 0.006173, 0.01697476,buy
2011-09-10,1,1,1,0,1,1,1,0,1,1,1,1,1,2,0,0,1,2,1,0, 0.0003173,-0.0080123, 0.001674,-0.010288,-0.00218678,sell
2011-09-11,1,0,1,1,1,1,1,0,2,1,1,1,2,2,0,0,1,1,0,0, 0.0241147, 0.0361668, 0.013678, 0.034257, 0.02066244,buy
2011-09-12,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0310107,-0.0412303,-0.006093,-0.031308,-0.03051697,sell
2011-09-13,2,1,2,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.0268668,-0.0206078,-0.020689,-0.020689,-0.01753136,sell
2011-09-14,1,0,1,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0098686, 0.0526512, 0.011830, 0.047427, 0.01592729,buy
2011-09-15,1,1,2,0,0,3,1,0,1,1,0,0,1,0,1,0,1,1,1,0, 0.0112038, 0.0231328, 0.023133, 0.026802, 0.01259473,buy
2011-09-16,1,1,2,1,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0103832, 0.0023471, 0.002347, 0.005432, 0.00163403,buy
2011-09-17,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0188800, 0.0139566, 0.021479, 0.017181, 0.01836926,buy
2011-09-18,1,1,1,1,0,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.0059077,-0.0070063,-0.009570,-0.012196, 0.00216505,sell
2011-09-19,2,0,1,1,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0161937,-0.0072389,-0.024470,-0.017164,-0.02192503,sell
2011-09-20,2,1,2,1,0,1,0,1,2,0,1,1,1,1,0,1,1,1,0,0,-0.0201850,-0.0388146,-0.043168,-0.045372,-0.04509018,sell
2011-09-21,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1, 0.0115624, 0.0069382, 0.007895,-0.011203,-0.00485952,sell
2011-09-22,2,0,2,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,0,0,-0.0010162, 0.0266348,-0.018099, 0.026635, 0.02686366,buy
2011-09-23,2,0,2,1,0,2,0,1,4,0,1,0,0,0,0,1,2,0,0,1,-0.0202669,-0.0355388,-0.040992,-0.041339,-0.04243594,sell
