Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,2,0,0,2,0,1,3,2,3,6,6,3,3,3,3,3,6,3,3, 0.00431518, 0.006551, 0.0011659, 0.0050814, 0.0115448,buy
2017-06-18,2,0,1,1,1,2,2,3,1,3,3,6,6,0,6,6,6,0,3, 0.02405537, 0.018612, 0.0227976, 0.0240554, 0.0296579,buy
2017-06-19,3,1,0,1,1,2,4,6,1,6,9,6,0,3,9,6,9,6,3,-0.00658983,-0.007348,-0.0081970,-0.0074019,-0.0126002,sell
2017-06-20,3,0,0,2,0,1,8,6,1,3,12,6,3,3,9,3,12,6,6,-0.00576446,-0.003502,-0.0030794,-0.0052721,-0.0035024,sell
2017-06-21,2,0,1,2,0,4,7,5,2,3,12,9,3,6,6,6,12,6,6, 0.00833430, 0.022805, 0.0117097, 0.0116090, 0.0116090,buy
2017-06-22,1,1,1,1,0,5,4,2,2,0,9,9,3,3,6,0,9,6,6,-0.01765194, 0.007382, 0.0037566, 0.0003758, 0.0026615,buy
2017-06-23,3,1,0,0,0,1,3,3,2,3,3,3,0,0,6,3,9,3,9, 0.00936947, 0.007594,-0.0235810,-0.0247569,-0.0200296,sell
2017-06-24,4,1,0,0,0,0,4,0,2,0,3,3,3,3,3,3,9,0,6,-0.00736987,-0.011161,-0.0204904,-0.0297736,-0.0336107,sell
2017-06-25,1,2,1,0,0,2,2,1,2,3,3,3,3,0,6,6,3,3,3, 0.00927321, 0.000378, 0.0056467, 0.0054177, 0.0059973,buy
2017-06-26,1,2,2,1,0,3,3,1,1,3,6,6,6,3,9,3,6,0,0,-0.00409398, 0.000237, 0.0087953,-0.0032640,-0.0089229,sell
2017-06-27,2,2,1,2,0,2,6,2,2,6,6,9,9,3,6,6,6,3,3,-0.01786826,-0.015863,-0.0155263,-0.0309105,-0.0155263,sell
2017-06-28,2,2,1,1,1,2,5,1,1,3,3,9,6,3,6,6,6,6,0,-0.01704119,-0.023508,-0.0227582,-0.0235381,-0.0197337,sell
2017-06-29,1,2,1,1,2,3,1,2,3,6,3,6,6,3,6,6,3,6,3, 0.00593689,-0.013677,-0.0130048,-0.0169281,-0.0220844,sell
2017-06-30,1,1,1,1,1,3,1,0,3,6,3,0,3,0,0,6,6,6,6, 0.00151227, 0.000055,-0.0052387,-0.0060691,-0.0015455,sell
2017-07-01,2,0,2,1,0,2,2,1,4,3,3,6,6,3,3,6,6,3,3, 0.00662014, 0.015798, 0.0038823, 0.0171243, 0.0171243,buy
2017-07-02,0,1,2,2,1,4,1,2,2,9,6,3,0,3,3,9,3,6,3, 0.04360719, 0.026308, 0.0316651, 0.0450265, 0.0436072,buy
2017-07-03,0,3,3,0,0,5,1,2,2,9,9,6,0,0,3,6,6,6,3,-0.01543174,-0.019847,-0.0163078,-0.0126909,-0.0133030,sell
2017-07-04,0,5,4,2,1,5,2,2,3,9,12,9,3,3,6,9,6,9,6,-0.01965253,-0.019843,-0.0206451,-0.0098638,-0.0220757,sell
2017-07-05,0,3,4,2,1,4,2,2,2,9,9,6,3,3,3,6,6,9,6,-0.00525020,-0.005155,-0.0065723,-0.0037146,-0.0054729,sell
2017-07-06,0,1,4,2,0,3,1,3,2,6,6,6,3,3,6,0,6,9,3, 0.02136558, 0.021366, 0.0167931, 0.0032495, 0.0167931,buy
2017-07-07,0,3,2,3,1,0,1,1,1,3,6,3,3,3,3,3,3,3,6, 0.00849411,-0.032281,-0.0266699,-0.0191970,-0.0025820,sell
2017-07-08,0,0,1,2,1,0,1,2,1,0,0,3,0,3,3,3,6,0,6, 0.03622319, 0.040648, 0.0433150, 0.0451067, 0.0363199,buy
2017-07-09,0,0,1,1,2,0,3,3,2,0,3,3,6,0,6,3,6,3,6, 0.01951088,-0.018352,-0.0183240,-0.0107269,-0.0183240,sell
2017-07-10,0,1,0,2,2,0,3,2,1,3,3,0,6,3,3,3,3,3,6, 0.00986236, 0.004012, 0.0144047, 0.0028508, 0.0115400,buy
2017-07-11,0,2,1,1,1,1,3,1,0,3,3,3,3,3,3,0,6,0,6, 0.01404169, 0.014042, 0.0131185, 0.0110907, 0.0140417,buy
2017-07-12,0,1,3,3,1,1,2,3,0,3,6,6,6,0,3,3,9,3,3, 0.04428473, 0.045211, 0.0433710, 0.0108992, 0.0043666,buy
2017-07-13,1,0,3,3,0,0,3,1,1,3,3,6,6,3,6,0,3,3,3, 0.03160644, 0.019586, 0.0156169, 0.0272254, 0.0326269,buy
2017-07-14,2,2,2,3,0,1,3,1,1,6,6,6,6,3,6,3,3,6,0, 0.00454885, 0.007434, 0.0089031,-0.0167182,-0.0060890,sell
2017-07-15,1,1,3,1,1,2,3,2,2,6,6,9,3,3,9,3,0,6,3,-0.02184918,-0.027389,-0.0184085, 0.0038237,-0.0069042,sell
2017-07-16,1,3,2,1,1,2,5,2,3,3,6,9,6,3,12,6,3,6,6,-0.03692888, 0.003685,-0.0382699, 0.0080400,-0.0432647,sell
2017-07-17,1,2,0,0,0,1,5,1,3,6,3,3,6,0,6,3,3,6,3,-0.00384589,-0.005627, 0.0376769, 0.0400418, 0.0408673,buy
2017-07-18,0,1,0,1,0,1,5,2,3,6,3,6,3,3,6,3,3,3,3, 0.03127228,-0.021913, 0.0444399, 0.0335557, 0.0413522,buy
2017-07-19,1,1,1,0,0,2,4,3,2,6,3,6,6,0,3,6,6,6,0,-0.00180274,-0.002950,-0.0037746,-0.0029502, 0.0060424,sell
2017-07-20,2,2,0,0,0,0,4,2,2,0,0,6,6,3,6,6,3,3,3, 0.00103519,-0.001432, 0.0014292,-0.0012846,-0.0012846,sell
2017-07-21,2,1,0,0,0,2,3,3,1,3,3,3,6,6,0,9,3,3,0, 0.04946258, 0.044028, 0.0433560, 0.0459707, 0.0387989,buy
2017-07-22,1,2,0,1,0,3,2,0,1,0,3,3,0,6,3,9,0,3,3,-0.00470680,-0.003173, 0.0001096,-0.0066395, 0.0060842,sell
2017-07-23,3,2,1,1,0,3,1,0,1,3,6,0,3,3,3,6,3,6,3,-0.00096811,-0.000968,-0.0019297,-0.0097844, 0.0159832,sell
2017-07-24,2,1,1,2,0,0,2,2,0,3,6,6,0,0,3,6,0,3,3, 0.00095529, 0.003203, 0.0015106, 0.0140197,-0.0021195,buy
2017-07-25,3,2,0,2,0,2,3,3,0,6,6,6,3,3,0,9,3,6,3,-0.02408450,-0.024846,-0.0261462, 0.0018919,-0.0271912,sell
2017-07-26,0,1,1,1,1,1,3,2,0,3,3,6,3,0,3,3,3,6,0,-0.02459704,-0.024900,-0.0008187,-0.0248996,-0.0288682,sell
2017-07-27,0,1,0,2,1,4,3,4,2,0,9,3,9,3,0,6,9,9,3, 0.01360987, 0.005227, 0.0095524, 0.0517517, 0.0552929,buy
2017-07-28,1,0,0,1,0,3,3,4,2,3,3,6,6,6,3,6,6,3,0, 0.03332833, 0.033761, 0.0333718, 0.0329454, 0.0347962,buy
2017-07-29,1,1,1,1,1,2,2,3,1,0,6,6,3,3,3,6,3,6,3,-0.05822859,-0.050030,-0.0533034,-0.0577582,-0.0577582,sell
2017-07-30,0,3,3,1,1,2,1,2,3,3,9,3,6,3,6,0,6,6,6, 0.00773708,-0.012918,-0.0011400, 0.0067497, 0.0046007,buy
2017-07-31,0,1,3,0,0,3,0,2,2,6,6,3,3,0,3,3,3,3,3,-0.00007311, 0.000337, 0.0008617,-0.0033413, 0.0013277,sell
2017-08-01,0,2,1,2,0,2,1,2,3,6,6,3,6,3,0,3,3,6,3, 0.01051521, 0.007378, 0.0093222, 0.0101450, 0.0073778,buy
2017-08-02,0,2,1,1,0,1,0,2,2,6,0,3,6,3,3,0,3,3,0, 0.00355306, 0.000173, 0.0050713, 0.0026327,-0.0037971,buy
2017-08-03,0,2,2,0,0,1,0,2,1,3,3,3,6,0,0,3,3,3,0,-0.01211276,-0.029825,-0.0011230,-0.0143099,-0.0165480,sell
2017-08-04,0,2,2,2,2,1,0,2,1,6,3,0,6,3,3,3,6,3,3, 0.02375783, 0.013601, 0.0214350, 0.0141332, 0.0225108,buy
2017-08-05,0,1,2,3,1,1,0,2,1,6,0,3,6,6,3,6,3,0,0, 0.02465396, 0.028695, 0.0255374, 0.0146881, 0.0226561,buy
2017-08-06,0,0,1,2,1,1,2,3,1,3,3,0,3,3,6,6,0,3,6,-0.00279258, 0.013299,-0.0001955,-0.0118799,-0.0114443,sell
2017-08-07,1,1,1,3,3,2,2,2,0,9,3,3,6,3,6,3,3,3,6,-0.00695703,-0.007659,-0.0041779,-0.0041779, 0.0085135,sell
2017-08-08,1,1,4,0,3,3,1,3,0,9,3,6,6,0,3,6,3,6,6,-0.01197871, 0.014430, 0.0328971, 0.0272638, 0.0179848,buy
2017-08-09,2,3,2,1,2,3,2,3,0,9,3,3,9,3,9,3,0,9,6,-0.00911694,-0.009117,-0.0091179,-0.0093240,-0.0182831,sell
2017-08-10,3,2,2,4,2,3,2,2,0,9,3,3,12,3,9,6,3,9,3, 0.01064465, 0.003697, 0.0172027, 0.0012375, 0.0162379,buy
2017-08-11,2,1,4,2,1,3,1,2,0,6,3,0,9,3,6,9,3,6,3, 0.00650082,-0.004062, 0.0028335,-0.0007404,-0.0044078,sell
2017-08-12,1,4,2,1,2,3,0,2,2,9,0,3,9,3,9,6,3,3,6,-0.02713271,-0.027133,-0.0130581, 0.0279467,-0.0000154,sell
2017-08-13,2,2,2,0,1,2,1,2,0,6,3,0,3,3,9,3,0,6,3,-0.02641153,-0.000095,-0.0257635,-0.0001274,-0.0001651,sell
2017-08-14,1,2,1,1,1,1,1,4,3,9,3,6,6,3,9,0,3,3,3,-0.02647846,-0.034207,-0.0638365,-0.0426620,-0.0402116,sell
2017-08-15,1,0,2,1,1,2,2,1,3,6,3,9,3,0,3,3,3,6,3, 0.01671221, 0.007457, 0.0191532, 0.0065146, 0.0087263,buy
2017-08-16,1,1,2,0,1,3,2,1,3,6,0,9,6,3,6,0,0,6,6,-0.01784418,-0.020280,-0.0163178,-0.0190596,-0.0201179,sell
2017-08-17,1,1,1,0,1,2,1,4,2,3,3,6,9,0,3,3,3,6,3, 0.00353251,-0.008545,-0.0082017,-0.0085449,-0.0074690,sell
2017-08-18,2,1,1,0,1,3,3,1,2,3,0,6,9,3,6,6,3,3,3,-0.03524237,-0.046989,-0.0409898,-0.0387120,-0.0386340,sell
2017-08-19,2,1,1,0,1,5,2,0,3,3,3,6,6,3,6,6,3,3,6,-0.04769389,-0.046937,-0.0469367,-0.0440712,-0.0440712,sell
2017-08-20,1,0,1,1,1,3,1,1,1,3,3,6,3,3,6,3,0,0,3, 0.00181547,-0.003484,-0.0048885, 0.0000023,-0.0028728,sell
2017-08-21,3,2,0,1,0,3,3,1,0,6,6,6,3,0,0,6,3,3,6,-0.00880720, 0.003120,-0.0062342,-0.0135028,-0.0057598,sell
2017-08-22,2,1,2,0,1,1,5,1,1,6,3,6,0,3,6,3,3,6,6,-0.01094465,-0.017074,-0.0175842,-0.0179737,-0.0245112,sell
2017-08-23,0,1,2,1,2,5,1,2,1,3,6,6,3,0,6,6,3,9,3, 0.01752030, 0.014679, 0.0164572,-0.0112842, 0.0174410,buy
2017-08-24,1,1,1,2,1,2,4,1,1,3,6,3,3,3,6,3,6,6,3, 0.01040278, 0.008889, 0.0075269, 0.0048399, 0.0009820,buy
2017-08-25,2,1,1,2,1,0,4,2,2,6,6,6,3,3,6,3,6,6,0,-0.00166436,-0.002159,-0.0092682,-0.0106267,-0.0058037,sell
2017-08-26,1,1,2,1,1,2,2,4,2,3,6,3,3,3,6,3,9,6,6, 0.00170524,-0.004363,-0.0043630, 0.0052940,-0.0118786,sell
2017-08-27,1,2,2,0,0,3,2,0,1,6,3,6,0,0,6,0,6,3,3,-0.00339923, 0.000193,-0.0033992,-0.0033992,-0.0033992,sell
2017-08-28,1,3,0,1,0,3,1,0,3,6,3,3,3,3,0,3,6,3,6,-0.05219054,-0.041329,-0.0429716,-0.0268507,-0.0256167,sell
2017-08-29,1,2,2,0,0,2,1,0,3,3,0,3,0,3,3,0,9,6,6,-0.01357762,-0.018226,-0.0272177,-0.0233442,-0.0229429,sell
2017-08-30,1,4,2,1,0,1,0,1,2,3,3,3,6,0,3,3,3,9,3,-0.01934585,-0.031615,-0.0273093,-0.0277206,-0.0276449,sell
2017-08-31,1,6,1,2,0,1,0,0,1,0,6,0,6,3,0,6,6,6,3,-0.05772917,-0.010701,-0.0083304,-0.0281601,-0.0114623,sell
2017-09-01,1,2,3,2,1,1,0,1,1,3,3,3,6,3,3,3,6,3,3, 0.02279155, 0.015080, 0.0123092, 0.0097571, 0.0020470,buy
2017-09-02,1,1,2,4,1,1,1,1,2,3,9,3,6,3,3,3,6,6,0,-0.00312023,-0.005295,-0.0031202, 0.0076217, 0.0004977,sell
2017-09-03,1,1,1,3,1,2,1,0,0,0,9,0,3,0,6,0,6,3,3,-0.01921831,-0.019218,-0.0057769,-0.0182390,-0.0208900,sell
2017-09-04,1,2,1,4,4,3,1,1,0,3,12,3,6,3,6,3,6,6,3, 0.05582861, 0.056461, 0.0662543, 0.0575744, 0.0362856,buy
2017-09-05,2,1,3,2,3,2,0,1,0,3,9,3,6,3,6,3,3,6,0, 0.02819859, 0.020740, 0.0176603, 0.0260108, 0.0150170,buy
2017-09-06,2,2,3,5,1,1,1,0,0,6,6,6,3,0,6,3,6,6,3, 0.01930893, 0.058748, 0.0190772, 0.0525679, 0.0519768,buy
2017-09-07,2,2,3,6,0,2,0,0,0,3,9,3,6,3,3,6,3,6,3, 0.01489039, 0.036458, 0.0172871, 0.0241502, 0.0346081,buy
2017-09-08,1,3,3,3,1,2,0,0,0,0,3,3,6,3,6,6,6,3,3, 0.01767416, 0.008172, 0.0128759,-0.0181103,-0.0191415,buy
2017-09-09,2,4,1,1,1,2,1,0,1,3,6,3,6,3,3,3,6,6,0,-0.03218463, 0.018853, 0.0171768,-0.0330812, 0.0119720,sell
2017-09-10,2,3,1,1,0,1,1,1,1,0,6,0,6,0,3,3,9,3,3,-0.02703578,-0.022075,-0.0240887,-0.0210568,-0.0104065,sell
2017-09-11,2,2,0,1,0,2,0,2,4,3,3,3,6,3,0,6,6,6,3,-0.00493310, 0.008039,-0.0114801, 0.0097451,-0.0079796,sell
2017-09-12,2,0,1,0,0,1,2,1,3,3,0,6,6,3,3,3,3,3,0, 0.00932687, 0.024764, 0.0035831, 0.0235571, 0.0271939,buy
2017-09-13,2,1,0,0,0,2,0,4,2,3,3,6,3,0,0,6,6,3,3,-0.01368193,-0.008402,-0.0123427,-0.0140384,-0.0135889,sell
2017-09-14,2,1,0,1,0,2,2,3,0,3,3,3,6,3,3,6,3,0,3,-0.00572919, 0.003725, 0.0231913,-0.0043083,-0.0045649,buy
2017-09-15,3,3,1,1,0,4,2,2,2,6,6,6,6,3,6,6,6,6,3, 0.01525520,-0.016984,-0.0038904,-0.0266686,-0.0266686,sell
2017-09-16,3,2,2,2,0,4,2,1,1,6,9,6,6,3,6,3,6,6,0, 0.02049328, 0.006480, 0.0224108,-0.0190889,-0.0240866,buy
2017-09-17,4,2,1,3,1,4,1,2,0,6,9,9,3,0,6,6,6,6,3, 0.00610587,-0.001194, 0.0003179,-0.0191311,-0.0083884,sell
2017-09-18,4,2,2,2,2,4,4,2,0,12,6,12,6,3,6,0,6,12,3, 0.02299821, 0.023980,-0.0054304, 0.0160169,-0.0159377,buy
2017-09-19,4,1,2,1,3,4,4,0,0,9,6,9,6,3,6,3,6,9,0, 0.01078960, 0.012123,-0.0064535, 0.0121959,-0.0094481,buy
2017-09-20,2,1,1,1,2,6,3,1,0,9,3,6,6,0,3,6,6,9,3,-0.01510086,-0.018408,-0.0195458,-0.0190418,-0.0244116,sell
2017-09-21,1,0,1,1,1,4,4,1,0,6,0,3,6,3,6,6,3,3,3,-0.02951829,-0.029178,-0.0294826,-0.0291778,-0.0291778,sell
2017-09-22,1,0,2,1,2,1,3,2,1,6,3,3,3,3,6,3,3,6,3,-0.01303806,-0.018011,-0.0167065,-0.0167236,-0.0204211,sell
2017-09-23,0,1,1,0,0,0,3,2,0,3,3,0,3,3,3,0,3,0,3, 0.02754548, 0.027545, 0.0291801, 0.0239342, 0.0275455,buy
2017-09-24,0,2,0,1,0,2,1,1,1,3,3,3,0,3,0,6,3,3,0,-0.00945267,-0.026944,-0.0161224,-0.0094527,-0.0013170,sell
2017-09-25,0,2,1,1,1,2,1,1,2,3,6,6,0,0,3,3,3,6,3,-0.00128567,-0.001317,-0.0026284,-0.0099957,-0.0026714,sell
2017-09-26,0,1,2,0,2,2,1,0,4,3,3,6,3,3,6,6,0,3,3, 0.00382341, 0.001743, 0.0035495, 0.0036196, 0.0063508,buy
2017-09-27,0,2,1,2,2,2,1,1,3,3,6,9,0,3,3,6,3,9,0, 0.01096826, 0.010342, 0.0110587, 0.0103421, 0.0062977,buy
2017-09-28,0,2,2,2,2,1,1,1,1,3,3,6,3,0,6,3,3,6,3,-0.04906133,-0.023226,-0.0346903,-0.0405756,-0.0493481,sell
2017-09-29,1,2,2,2,2,1,2,2,2,3,6,9,6,3,6,3,0,9,3, 0.02327526,-0.011888, 0.0179755, 0.0168501, 0.0011540,buy
2017-09-30,1,2,3,1,3,2,3,2,2,6,9,9,6,3,9,0,3,9,3,-0.00477155,-0.037770, 0.0015701,-0.0164404,-0.0143529,sell
2017-10-01,1,1,3,2,2,1,2,1,0,3,3,3,6,3,6,3,6,3,3, 0.00216037,-0.009430,-0.0144199,-0.0031593,-0.0101012,sell
2017-10-02,1,1,2,2,2,1,3,2,0,9,3,6,3,3,3,6,3,6,0,-0.00559308,-0.021510,-0.0253853,-0.0264684,-0.0078649,sell
2017-10-03,3,0,2,3,3,0,4,1,0,12,0,6,6,3,6,3,6,3,3,-0.02190261,-0.021903,-0.0286355,-0.0227629,-0.0133333,sell
2017-10-04,3,1,1,2,2,1,2,0,0,9,3,3,6,0,0,6,3,3,3,-0.01711997,-0.019602,-0.0145651,-0.0137853,-0.0169740,sell
2017-10-05,2,1,1,1,2,2,2,0,0,6,0,0,3,3,6,9,6,0,0,-0.01731693,-0.013767,-0.0295964,-0.0195935,-0.0107802,sell
2017-10-06,3,1,0,3,2,2,2,0,0,3,3,3,6,0,6,6,6,3,3, 0.00036391, 0.004203, 0.0031725, 0.0018846,-0.0004522,buy
2017-10-07,3,0,2,3,2,1,2,1,1,6,6,3,6,3,6,3,6,3,3, 0.01231100, 0.007670, 0.0003967, 0.0066407, 0.0076704,buy
2017-10-08,2,2,2,4,1,2,1,2,1,3,6,3,6,6,6,6,9,3,3, 0.03678912, 0.027449, 0.0180828, 0.0118343, 0.0118343,buy
2017-10-09,2,0,3,2,1,2,1,1,1,3,3,6,3,3,3,3,6,9,0,-0.02629834,-0.026874,-0.0252116, 0.0014107,-0.0245301,sell
2017-10-10,2,3,1,1,1,0,2,3,4,3,6,6,6,3,3,6,6,9,3, 0.00166416,-0.003954,-0.0082636,-0.0075817, 0.0055524,sell
2017-10-11,2,2,0,1,1,2,1,2,2,3,6,3,6,0,3,6,3,6,3, 0.02891985, 0.028028, 0.0290681, 0.0289162, 0.0293016,buy
2017-10-12,2,2,1,2,1,3,0,3,3,0,9,3,9,3,6,6,6,6,3, 0.00802988, 0.020325, 0.0212761, 0.0264145, 0.0186847,buy
2017-10-13,2,1,3,3,2,2,1,3,2,3,12,6,9,0,9,3,3,9,3,-0.01451775,-0.017388,-0.0079155,-0.0138795,-0.0188411,sell
2017-10-14,3,0,2,4,2,3,2,1,0,3,12,3,9,0,6,3,6,6,3, 0.00517225, 0.026203, 0.0021388, 0.0021388, 0.0016749,buy
2017-10-15,2,1,1,2,1,5,1,3,0,3,6,9,6,3,3,3,6,6,3,-0.01287617,-0.011968,-0.0119680,-0.0126565,-0.0126565,sell
2017-10-16,1,0,2,1,2,4,5,0,0,6,3,9,3,3,6,6,3,6,0,-0.03350802,-0.024730,-0.0237435,-0.0317820,-0.0301517,sell
2017-10-17,3,0,1,1,2,5,3,0,0,3,3,9,3,3,3,9,3,6,3,-0.00051500,-0.016030,-0.0003958,-0.0056227,-0.0007225,sell
2017-10-18,2,0,0,1,0,4,2,2,0,6,0,9,0,3,3,6,0,0,6,-0.02571091,-0.002960,-0.0037805,-0.0272753,-0.0272753,sell
2017-10-19,3,0,1,1,1,2,1,2,0,3,3,6,3,0,3,6,3,3,3, 0.00860731,-0.003988, 0.0082707, 0.0088840, 0.0105117,buy
2017-10-20,4,1,2,0,1,3,2,1,2,9,3,6,6,3,6,3,3,3,6,-0.03350048,-0.031973,-0.0237137,-0.0317688,-0.0271615,sell
2017-10-21,1,2,2,2,0,1,3,1,3,9,9,3,3,0,6,6,0,3,6, 0.00895041, 0.004283,-0.0131685,-0.0122645,-0.0122645,buy
2017-10-22,0,2,1,2,0,3,1,2,1,6,6,3,3,0,6,0,3,3,6,-0.00380544,-0.000292,-0.0102728,-0.0088934,-0.0138594,sell
2017-10-23,0,2,2,1,0,2,2,2,2,9,3,3,0,3,9,0,3,3,6,-0.01705059,-0.011341,-0.0194990,-0.0263712,-0.0137015,sell
2017-10-24,0,3,2,1,0,1,3,2,3,9,6,3,3,3,6,3,6,3,3, 0.00727875,-0.009906,-0.0184095,-0.0081480,-0.0234472,sell
2017-10-25,0,1,2,2,0,1,1,4,2,6,3,3,3,6,9,3,3,0,3, 0.01334367,-0.009336,-0.0104152,-0.0217562,-0.0258878,sell
2017-10-26,0,1,0,3,0,1,1,3,1,3,3,0,3,3,9,3,0,0,6, 0.01190729, 0.008239, 0.0155145,-0.0002316, 0.0081785,buy
2017-10-27,0,1,0,0,0,1,2,1,3,0,3,3,6,0,3,0,3,3,3,-0.00251154, 0.001105, 0.0006844,-0.0028828, 0.0014809,sell
2017-10-28,0,2,1,0,2,2,2,1,4,3,3,3,9,3,3,9,3,0,6, 0.00003377,-0.027589,-0.0057255,-0.0143963,-0.0062082,sell
2017-10-29,0,1,1,0,1,2,1,2,2,0,3,0,6,3,0,9,0,3,6, 0.01124284,-0.000925, 0.0118005, 0.0149795, 0.0100937,buy
2017-10-30,1,2,1,2,0,1,2,1,1,3,0,3,6,0,3,6,3,3,6,-0.00987701, 0.001750,-0.0003823,-0.0019844,-0.0008930,buy
2017-10-31,2,2,3,3,0,2,2,1,1,6,6,3,3,3,3,9,3,6,6, 0.03312667, 0.038269, 0.0084739, 0.0321699, 0.0308213,buy
2017-11-01,1,2,4,4,2,3,1,1,1,6,9,3,6,3,3,9,6,9,3, 0.02615066, 0.009883, 0.0392605, 0.0106852, 0.0155482,buy
2017-11-02,1,3,2,4,3,3,1,0,0,3,9,0,6,6,6,3,3,9,6, 0.06996500, 0.067922, 0.0659283, 0.0672428, 0.0316702,buy
2017-11-03,1,1,1,4,4,2,2,0,0,0,12,3,3,3,6,0,3,9,6, 0.05271694, 0.052505, 0.0527169, 0.0524944, 0.0258907,buy
2017-11-04,0,1,2,3,3,2,1,2,2,3,12,3,6,0,6,3,3,9,3,-0.01682356,-0.003920,-0.0154712,-0.0115308,-0.0145020,sell
2017-11-05,0,1,2,4,2,2,1,1,0,0,6,3,6,3,3,0,0,12,6, 0.00059470,-0.012428,-0.0088675,-0.0043004,-0.0191666,sell
2017-11-06,0,1,3,2,1,1,1,2,2,3,3,6,3,0,6,3,3,6,6,-0.04128777,-0.014208, 0.0091409,-0.0312947,-0.0411543,sell
2017-11-07,0,2,3,1,1,1,2,1,2,3,3,6,3,3,3,3,3,6,6,-0.03567654,-0.023659, 0.0107211,-0.0338249,-0.0339357,sell
2017-11-08,0,4,1,0,0,4,0,0,1,3,3,6,3,3,3,3,3,0,3, 0.05598131, 0.007511, 0.0553701, 0.0558658, 0.0075109,buy
2017-11-09,1,2,2,0,0,3,0,0,3,0,3,9,0,6,3,3,0,3,6,-0.01095580, 0.033244, 0.0317750,-0.0067820, 0.0421834,buy
2017-11-10,3,1,1,1,0,2,0,1,2,3,3,9,3,3,3,3,3,0,3,-0.02323037,-0.022392, 0.0062494,-0.0242068,-0.0242068,sell
2017-11-11,2,1,1,1,0,1,1,1,2,0,3,6,3,0,3,3,3,6,3, 0.01246566, 0.017990, 0.0093125, 0.0093125, 0.0154122,buy
2017-11-12,1,0,3,0,1,4,0,2,2,3,3,9,3,3,6,3,0,6,3, 0.00570519,-0.003020, 0.0003806,-0.0044552,-0.0030203,sell
2017-11-13,1,0,2,1,1,3,3,2,1,6,6,9,3,0,3,3,3,6,3, 0.01079315,-0.002136, 0.0112765,-0.0002109, 0.0012406,buy
2017-11-14,2,2,2,1,0,2,3,3,1,9,3,6,6,3,9,3,3,3,3,-0.03196821,-0.033215,-0.0407535,-0.0358438,-0.0287394,sell
2017-11-15,2,2,3,2,1,1,0,4,1,6,6,3,6,3,12,3,3,6,0, 0.05205094, 0.012407, 0.0476754,-0.0080148, 0.0124067,buy
2017-11-16,2,2,3,1,1,1,1,1,1,3,9,6,3,3,9,0,3,3,0, 0.01668021, 0.019899, 0.0181947, 0.0166849, 0.0078228,buy
2017-11-17,3,4,2,0,0,2,0,1,3,9,6,6,6,3,6,6,0,0,3, 0.00377337, 0.003782,-0.0086040, 0.0023405, 0.0034649,buy
2017-11-18,1,4,0,1,0,1,1,1,2,6,3,0,9,0,3,6,3,3,0, 0.02970341,-0.036750, 0.0293014, 0.0286150, 0.0309056,buy
2017-11-19,0,4,1,0,0,3,1,1,2,9,0,3,9,0,6,3,0,3,3, 0.04761925, 0.023696, 0.0473747, 0.0487268, 0.0505864,buy
2017-11-20,1,4,0,0,0,3,1,2,3,6,3,3,9,3,0,9,3,3,3, 0.01076622, 0.011685, 0.0166504, 0.0244758, 0.0126614,buy
2017-11-21,0,2,2,0,0,2,3,2,4,6,6,9,6,0,0,9,3,3,3,-0.00426286,-0.027980,-0.0115351,-0.0116520,-0.0105180,sell
2017-11-22,0,2,0,2,0,1,2,4,4,6,3,6,9,0,3,9,3,3,3, 0.00711809,-0.039924,-0.0193755,-0.0238751,-0.0220441,sell
2017-11-23,0,1,0,1,0,2,2,3,4,0,6,3,6,3,3,6,3,6,3, 0.00972268, 0.007899, 0.0121525, 0.0043513, 0.0106375,buy
2017-11-24,0,2,0,0,1,3,3,1,3,3,9,6,3,3,3,3,3,3,3,-0.00029992,-0.010108,-0.0008235,-0.0136527, 0.0092968,sell
2017-11-25,0,3,0,1,2,4,1,2,2,3,9,3,6,3,3,3,0,9,6, 0.01869916, 0.019083,-0.0021566, 0.0100354, 0.0192360,buy
2017-11-26,1,3,1,1,0,3,2,2,3,0,9,6,6,3,3,0,3,12,6, 0.00759433, 0.003421,-0.0058379,-0.0028619, 0.0020830,buy
2017-11-27,2,3,1,4,0,2,2,0,1,3,9,6,9,0,3,3,0,9,3, 0.01157578, 0.017978, 0.0002631, 0.0123489, 0.0340202,buy
2017-11-28,1,3,3,3,0,3,1,0,2,3,9,6,6,3,0,6,0,9,6, 0.03250190, 0.032027,-0.0026473, 0.0418316, 0.0325019,buy
2017-11-29,0,5,3,2,0,2,1,0,0,6,3,6,0,0,3,6,3,6,6,-0.00378223,-0.000304,-0.0037822, 0.0032648,-0.0013008,buy
2017-11-30,1,3,1,1,1,2,2,0,0,3,3,3,3,3,3,3,3,3,6,-0.01106048,-0.021771,-0.0064157,-0.0137045,-0.0222701,sell
2017-12-01,0,0,1,2,1,1,2,1,2,3,3,6,0,3,3,3,3,0,6, 0.04520262, 0.047759, 0.0535370, 0.0529627, 0.0441119,buy
2017-12-02,0,0,1,2,1,2,1,1,2,3,3,3,3,6,0,3,0,3,6,-0.02255541,-0.045726,-0.0114683,-0.0147581, 0.0126450,sell
