Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,none,a45,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,338.5475,337.875416666667,36.3845833333333, 0.231228, 0.171983, 0.188223, 0.2188531, 0.232099,buy
2018-01-07,a60,a45,none,none,none,none,none,a120,none,none,a90,none,a90,a150,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,252.459166666667,338.512083333334,338.078333333333,36.9845833333333, 0.361952, 0.298125, 0.345902, 0.3626580, 0.361903,buy
2018-01-08,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a0,none,none,a60,a60,a0,none,none,192.722083333333,288.128333333333,264.59375,338.508333333333,338.314166666667,37.6170833333333, 0.328290, 0.281661, 0.331633, 0.3414554, 0.395951,buy
2018-01-09,a60,none,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a60,a60,a0,none,none,a60,a60,a0,none,none,205.495,289.1475,276.3475,338.53125,338.575833333333,38.2754166666667, 0.260363, 0.296254, 0.260701, 0.2570403, 0.306734,buy
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,none,a60,a0,none,none,217.957083333333,290.167083333333,287.79,338.576666666667,338.859583333333,38.9579166666667, 0.033038, 0.100735, 0.052426, 0.0074893, 0.173337,buy
2018-01-11,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a150,none,a60,none,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,338.645833333333,339.169166666667,39.6641666666667,-0.089059,-0.019990,-0.050788,-0.0632429,-0.029980,sell
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,338.733333333333,339.494583333333,40.3883333333333, 0.075793, 0.077337, 0.073920, 0.0763940, 0.101607,buy
2018-01-13,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,338.840833333333,339.840416666667,41.1329166666667,-0.013795,-0.014319,-0.044275,-0.0370266,-0.043406,sell
2018-01-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,338.96375,340.202916666667,41.8933333333333,-0.060886,-0.010369,-0.082000,-0.0851291,-0.082209,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,339.103333333333,340.580416666667,42.67125,-0.002944,-0.077423,-0.095805,-0.0860952,-0.078003,sell
2018-01-16,none,none,a150,none,none,none,none,none,a60,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,339.257916666667,340.975,43.4633333333333,-0.065176,-0.122460,-0.154519,-0.1531947,-0.114705,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,339.425416666667,341.380416666667,44.2691666666667, 0.083933,-0.085155,-0.099998,-0.0957127,-0.062742,sell
2018-01-18,none,none,a150,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,339.608333333333,341.8025,45.0908333333333, 0.085683,-0.080777,-0.084220,-0.0905766, 0.011795,buy
2018-01-19,none,none,a150,none,a45,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,339.800416666667,342.234166666667,45.9225, 0.097178,-0.007087,-0.005247,-0.0049258, 0.051454,buy
2018-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,340.005833333333,342.677916666667,46.7666666666667,-0.033146, 0.030057, 0.018049,-0.0408023, 0.017445,sell
2018-01-21,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,340.22375,343.135,47.6241666666667,-0.022723,-0.018617,-0.010548,-0.0553579,-0.005233,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,340.453333333333,343.604166666667,48.49375,-0.064378,-0.066769,-0.068148,-0.0874731,-0.007928,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,340.69375,344.08375,49.3741666666667,-0.020726,-0.041940, 0.005370,-0.0696709,-0.030661,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,a150,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,340.945,344.574166666667,50.2658333333333,-0.041071,-0.016645,-0.108481,-0.0914908,-0.024529,sell
2018-01-25,none,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,341.207083333333,345.075416666667,51.16875,-0.033330, 0.005647,-0.048202,-0.0317848,-0.004828,sell
2018-01-26,none,none,none,a60,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,341.480416666667,345.58875,52.0829166666667, 0.104097, 0.102675, 0.084962, 0.1055020, 0.151201,buy
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,341.765833333333,346.113333333333,53.0091666666667, 0.051586, 0.077639, 0.071519, 0.0669697, 0.045677,buy
2018-01-28,none,none,none,none,none,none,none,a90,a150,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,342.060833333333,346.648333333333,53.9458333333333, 0.005157, 0.078522, 0.023979, 0.0181838, 0.006248,sell
2018-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,342.36875,347.195833333333,54.895,-0.042364,-0.044765,-0.030618,-0.0394967,-0.050429,sell
2018-01-30,none,none,none,none,none,none,none,none,a120,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,342.685416666667,347.752916666667,55.85375, 0.038037,-0.052918,-0.033612,-0.1076570,-0.100184,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,343.015,348.3225,56.8254166666667, 0.074441, 0.073757, 0.092722, 0.0790972, 0.109333,buy
2018-02-01,a45,a30,none,none,none,none,none,none,a90,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,343.355416666667,348.903333333333,57.80875,-0.122931,-0.064753,-0.088448,-0.0820352,-0.098107,sell
2018-02-02,a45,a30,none,none,a60,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,343.709166666667,349.496666666667,58.805,-0.161411,-0.101259, 0.019375,-0.1138438,-0.129472,sell
2018-02-03,a45,a30,none,none,a60,none,a30,none,a60,none,none,a120,none,a150,none,none,none,none,none,a90,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,344.072916666667,350.101666666667,59.8116666666667,-0.187320,-0.045523, 0.043852,-0.0586475,-0.052965,sell
2018-02-04,a45,a30,none,none,a60,none,a30,none,none,a60,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,344.450416666667,350.71875,60.8320833333334,-0.128168,-0.130278, 0.004559,-0.1431230,-0.145435,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,344.840416666667,351.35,61.8658333333333,-0.099141,-0.159016,-0.070026,-0.1583650,-0.167227,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,345.241666666667,351.992083333333,62.91125, 0.261668, 0.110401, 0.257589, 0.2081762, 0.267750,buy
2018-02-07,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,345.65625,352.64625,63.97, 0.237098, 0.124577, 0.230930, 0.2226807, 0.229367,buy
2018-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,346.085416666667,353.31625,65.04375, 0.015758, 0.048907, 0.006163, 0.0149676, 0.045419,buy
2018-02-09,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,346.527083333333,353.99875,66.1304166666667, 0.020874, 0.071453, 0.073861, 0.0034420, 0.063261,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,346.98375,354.695833333333,67.2329166666667,-0.072539,-0.048719,-0.002964,-0.0597724,-0.053371,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,347.4525,355.40625,68.3470833333334,-0.056558,-0.065270,-0.032204,-0.0942907,-0.065355,sell
2018-02-12,none,none,a135,none,none,a30,a45,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,347.935416666667,356.129583333333,69.47625, 0.037772, 0.018779, 0.047823,-0.0434803, 0.017215,buy
2018-02-13,none,none,a135,a90,none,a30,a45,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,348.43375,356.86875,70.62125, 0.072715, 0.026681, 0.073191, 0.0455549, 0.043213,buy
2018-02-14,none,none,a135,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,348.945416666667,357.622083333333,71.7804166666667,-0.035444, 0.040327, 0.021913, 0.0249587, 0.051050,buy
2018-02-15,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,a60,none,none,none,none,a60,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,349.471666666667,358.389583333333,72.9545833333333,-0.052244, 0.108413, 0.107989, 0.1035596, 0.096285,buy
2018-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,350.013333333333,359.172916666667,74.145,-0.040791,-0.046954,-0.055953,-0.0405068,-0.047664,sell
2018-02-17,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,350.567916666667,194.96875,75.3466666666667, 0.045612, 0.026616, 0.059667, 0.0056353, 0.068389,sell
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,351.135833333333,0.778333333333336,76.5645833333333,-0.017125,-0.013108,-0.029506,-0.0251935,-0.013719,sell
2018-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,351.719166666667,1.60333333333334,77.7983333333333,-0.003233, 0.023207,-0.008025,-0.0047762, 0.052327,buy
2018-02-20,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,352.313333333333,2.44,79.0429166666667,-0.040558, 0.044582,-0.039920,-0.0404846, 0.030744,sell
2018-02-21,none,none,none,none,none,a45,a60,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,352.920833333333,3.28999999999999,80.3008333333334,-0.037439, 0.011290,-0.063166,-0.0599773,-0.033872,sell
2018-02-22,none,none,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,353.539583333333,4.15,81.5691666666667, 0.101702, 0.092967, 0.010254, 0.0076928, 0.095126,buy
2018-02-23,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,none,none,a45,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,354.167083333333,5.02083333333334,82.84875, 0.072719, 0.007972, 0.087461, 0.0728836, 0.070138,buy
2018-02-24,none,none,none,none,none,none,none,a45,a150,a180,none,a150,none,a60,none,none,a45,a60,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,354.80375,5.90041666666667,84.1366666666667, 0.050429,-0.019204,-0.016185,-0.0080082,-0.018093,sell
2018-02-25,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a60,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,355.445833333333,6.78375,85.4316666666667, 0.055666, 0.027240, 0.018649, 0.0303842,-0.026341,sell
2018-02-26,none,none,none,none,none,none,none,none,a120,a150,a120,a180,none,a90,none,none,none,a60,none,none,a90,a60,none,none,109.5425,337.812083333333,131.730416666667,356.0925,7.67458333333333,86.7308333333333, 0.088603, 0.089180, 0.069810, 0.0564525, 0.059330,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,124.155,338.8175,145.3375,356.739166666667,8.56375000000001,88.03125, 0.066991, 0.079337, 0.090960, 0.0309979, 0.089356,buy
2018-02-28,a30,none,none,none,a90,a60,none,none,a90,a120,a150,a150,none,a120,none,none,none,none,a45,a120,none,a60,none,none,138.78625,339.821666666667,158.964583333333,357.382916666667,9.45083333333333,89.3291666666666, 0.026301, 0.011021, 0.024089, 0.0605855, 0.013054,buy
2018-03-01,a30,none,none,none,a90,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,358.021666666667,10.3325,90.6208333333334, 0.036338, 0.014758, 0.003680, 0.0441967,-0.036117,buy
2018-03-02,a30,none,none,a120,none,none,none,none,a60,a90,a180,a120,none,none,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,358.645833333333,11.2008333333333,91.90125, 0.069693, 0.046698, 0.062660, 0.0517467, 0.030060,buy
2018-03-03,a30,none,none,a120,none,none,none,a30,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,359.255833333333,12.05375,93.16625, 0.030880,-0.006048,-0.011263, 0.0047853, 0.000854,buy
2018-03-04,none,none,none,none,none,none,none,a30,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,269.8425,12.8845833333333,94.4083333333334,-0.066164,-0.052672,-0.066621,-0.0702810,-0.051392,sell
2018-03-05,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,0.400000000000003,13.685,95.6216666666667,-0.035749,-0.009564,-0.040641,-0.0405299,-0.013089,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,0.919583333333333,14.44875,96.79875,-0.047037,-0.002864,-0.081511,-0.0779673,-0.051475,sell
2018-03-07,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,1.39416666666667,15.16625,97.9308333333333,-0.036888, 0.066459,-0.036344,-0.0561923, 0.005241,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,1.81666666666667,15.8333333333333,99.0120833333333, 0.043920, 0.041987,-0.009132,-0.0016241, 0.005819,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,2.17791666666667,16.4379166666667,100.032083333333,-0.041544,-0.090075,-0.048078,-0.0183737,-0.075959,sell
2018-03-10,none,none,a120,a135,none,none,a90,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,2.4675,16.9716666666667,100.980833333333, 0.042133, 0.052809, 0.050337, 0.0598097, 0.041677,buy
2018-03-11,none,none,a120,a135,none,none,a90,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,2.67791666666667,17.4258333333333,101.852083333333, 0.033958, 0.040280, 0.037776, 0.0538257, 0.029956,buy
2018-03-12,none,none,a120,a135,none,none,a90,none,a60,none,none,a0,none,a90,a120,none,a60,none,none,a135,none,none,a90,none,294.442916666667,351.83375,302.609166666667,2.8,17.7916666666667,102.635416666667,-0.012040, 0.021864,-0.027331,-0.0354655,-0.021672,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,313.518333333333,2.82375,18.06,103.321666666667,-0.081986,-0.079738,-0.085091,-0.0838897,-0.094727,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,2.74416666666667,18.2241666666667,103.904583333333,-0.063350,-0.047002,-0.074159,-0.0757263,-0.039414,sell
2018-03-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,2.5525,18.2770833333333,104.377083333333,-0.025880,-0.063264,-0.057422,-0.0523870,-0.036606,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,2.24208333333333,18.2108333333333,104.731666666667, 0.018645, 0.052662, 0.047027, 0.0163451, 0.049918,buy
2018-03-17,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,1.80833333333333,18.0216666666667,104.96375,-0.036870,-0.042931, 0.043205,-0.0473794, 0.006446,sell
2018-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,none,9.045,357.81375,11.23125,1.24583333333333,17.70375,105.067916666667,-0.037939,-0.029665, 0.027455,-0.0313406, 0.044820,sell
2018-03-19,none,none,none,none,none,none,none,none,a150,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,0.5525,17.25375,105.04125, 0.093224, 0.085695, 0.070461, 0.0509067, 0.066495,buy
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,284.722083333333,16.6683333333333,104.880416666667, 0.051184, 0.036076, 0.040374, 0.0493155, 0.045826,buy
2018-03-21,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,358.757916666667,15.9495833333333,104.585833333333, 0.112797, 0.126408, 0.090959, 0.0962830, 0.117530,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,357.658333333333,15.0941666666667,104.156666666667, 0.088960, 0.067095, 0.092858, 0.0509749, 0.088761,buy
2018-03-23,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,356.425833333333,14.10625,103.595416666667, 0.082762, 0.009444, 0.005813,-0.0151788, 0.008037,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,none,a90,none,none,none,a150,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,355.0625,12.9879166666667,102.905416666667, 0.089850, 0.145583, 0.024406, 0.1216179,-0.031269,buy
2018-03-25,none,none,none,none,none,none,none,none,a120,none,a90,a180,a180,none,none,a90,none,none,none,a150,none,none,none,none,105.67625,4.765,100.91125,353.579166666667,11.7495833333333,102.09625, 0.103293, 0.234971, 0.012874, 0.0873998, 0.014331,buy
2018-03-26,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,119.85625,5.755,114.10125,351.97875,10.3945833333333,101.17125, 0.199095, 0.244399, 0.023585, 0.1959801, 0.030230,buy
2018-03-27,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a135,a90,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,350.271666666667,8.9325,100.139166666667, 0.044541,-0.027256,-0.042670,-0.0612890,-0.033347,sell
2018-03-28,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a135,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,348.469583333333,7.375,99.01375,-0.034463,-0.024941,-0.044133,-0.0196906,-0.008606,sell
2018-03-29,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,a135,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,346.58625,5.73666666666667,97.8079166666667,-0.087218,-0.094839,-0.078930,-0.0658475, 0.000208,sell
2018-03-30,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,344.634166666667,4.03041666666667,96.5358333333334, 0.017687, 0.002452, 0.010859, 0.0657281,-0.011700,sell
2018-03-31,none,a0,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,342.632083333333,2.2725,95.2133333333333, 0.048523, 0.034948, 0.006938, 0.0414049, 0.014465,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,340.594166666667,90.48,93.8570833333333, 0.038205, 0.006798,-0.020683, 0.0162852,-0.014330,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,338.53875,358.669583333333,92.4845833333333, 0.022338, 0.005645, 0.007441, 0.0161712, 0.005848,sell
2018-04-03,none,a0,none,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,336.480833333333,356.855833333333,91.1104166666667, 0.096033, 0.063272, 0.104332, 0.0760582, 0.106273,buy
2018-04-04,none,a0,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,334.438333333333,355.05875,89.7533333333333, 0.034119, 0.013770, 0.037764,-0.0015157, 0.039806,buy
2018-04-05,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,332.424583333333,353.289583333333,88.4270833333333, 0.104328, 0.102390, 0.095552, 0.0050724, 0.107986,buy
2018-04-06,none,none,none,a135,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,330.45375,351.564583333333,87.1454166666667,-0.021174, 0.020974,-0.020067,-0.0028085,-0.008044,sell
2018-04-07,none,none,none,a135,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,328.538333333333,349.892916666667,85.9191666666667, 0.030628, 0.004752, 0.006141, 0.0029243, 0.006516,buy
2018-04-08,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,326.687916666667,348.287083333333,84.7604166666667, 0.059665, 0.075817, 0.052671, 0.0415569, 0.032483,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,324.911666666667,346.755833333333,83.6783333333334, 0.006202,-0.045307,-0.001108,-0.0404639, 0.000595,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,323.2125,345.30125,82.6741666666667, 0.050609, 0.046555, 0.070583, 0.0687707, 0.062793,buy
2018-04-11,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a60,a150,none,a90,none,none,none,a120,none,none,none,326.34875,21.525,304.82375,321.599166666667,343.93125,81.7570833333333, 0.045009, 0.055571, 0.064586, 0.0660202, 0.063527,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,320.07125,342.647916666667,80.9291666666667, 0.067031, 0.075494, 0.087693, 0.1043118, 0.071541,buy
2018-04-13,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,318.63375,341.454166666667,80.1920833333334,-0.016168, 0.019843, 0.043696, 0.0115893, 0.028966,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,317.285416666667,340.350416666667,79.5479166666667, 0.050082, 0.030686, 0.008459, 0.0167232, 0.047494,buy
2018-04-15,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,316.025833333333,339.334583333333,78.9929166666666, 0.085637, 0.062461, 0.060090, 0.0525826, 0.042183,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,314.85375,338.405833333333,78.5270833333333,-0.000458, 0.016275, 0.051247, 0.0195449, 0.061827,buy
2018-04-17,none,none,none,a135,none,none,none,none,a180,a120,none,a120,a120,none,none,none,none,none,a0,a180,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,313.767083333333,337.563333333333,78.15125, 0.052307, 0.073125, 0.069449, 0.0819272, 0.100610,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,312.765,336.804583333333,77.8608333333333, 0.010184, 0.053289, 0.062617, 0.0555944, 0.074006,buy
