Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,a0,none,a90,a180,a120,none,a120,none,none,none,a30,none,a0,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.0240296,-0.018345,-0.008024,-0.02091627, 0.001192,sell
2018-01-27,none,a0,none,a90,a180,none,a90,a150,a120,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.0338536,-0.025192,-0.029711,-0.03105227,-0.027276,sell
2018-01-28,a45,none,none,a90,a150,a150,none,a150,none,a60,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333,-0.0294496,-0.022344,-0.073831,-0.03830302,-0.034547,sell
2018-01-29,a45,none,none,a90,a150,none,a120,a180,a150,none,none,a30,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.0440579,-0.017114,-0.069282,-0.03798544,-0.013077,sell
2018-01-30,a45,none,none,a90,a120,a180,none,a180,none,a90,none,a30,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.0682860,-0.036436,-0.085701,-0.07147333,-0.061328,sell
2018-01-31,a45,none,none,none,a120,none,a150,a150,a180,none,none,none,a30,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.1379391,-0.077569,-0.066371,-0.12799841,-0.124423,sell
2018-02-01,a45,none,none,none,a90,a150,none,a150,none,a120,none,none,a30,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.1348827,-0.084898, 0.011909,-0.14944957,-0.151986,sell
2018-02-02,none,none,none,none,a90,a150,a180,none,a150,none,none,none,a30,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.1411173,-0.142771,-0.018020,-0.13822209,-0.153248,sell
2018-02-03,none,none,none,none,none,none,none,a120,none,a150,none,none,a30,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.1060556,-0.102479,-0.070686,-0.12061422,-0.103242,sell
2018-02-04,none,none,none,none,a60,a120,a150,none,a120,none,none,none,a30,none,a60,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.1617071,-0.181775,-0.146281,-0.13558629,-0.187156,sell
2018-02-05,none,none,none,none,none,none,a150,a90,a120,a180,none,none,a30,none,a60,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.0237223,-0.110296,-0.135875,-0.02584880,-0.110554,sell
2018-02-06,a30,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333, 0.1808225, 0.165209,-0.023345, 0.16499764, 0.147476,buy
2018-02-07,a30,none,none,none,none,a90,a120,a60,a90,a150,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.0435486, 0.059634,-0.027307,-0.01157979, 0.059532,buy
2018-02-08,a30,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.0720733, 0.004441, 0.006741, 0.03057208, 0.024557,buy
2018-02-09,a30,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.1151066, 0.117216, 0.094191, 0.08218776, 0.115664,buy
2018-02-10,a30,a30,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.0566773,-0.049867,-0.056111,-0.05974989, 0.032293,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125, 0.0004890,-0.011880,-0.053080,-0.03916320,-0.051354,sell
2018-02-12,none,a30,a0,none,none,none,a60,a0,none,none,none,none,a45,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.0437145, 0.043293, 0.036871, 0.03145603, 0.073291,buy
2018-02-13,none,a30,a0,a60,none,none,none,a0,none,a90,none,none,a45,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.0338462, 0.034441, 0.024999, 0.01908377, 0.093778,buy
2018-02-14,none,a30,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.0617591, 0.063474, 0.058512, 0.04862739, 0.086926,buy
2018-02-15,none,none,a0,a60,none,a0,none,none,a0,a60,none,none,a45,none,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.0510619, 0.056484, 0.048247, 0.01847371, 0.064361,buy
2018-02-16,none,none,a0,a60,a90,a0,a0,none,a0,none,none,none,a45,none,a45,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.0247652, 0.026317, 0.035461, 0.01581779, 0.032128,buy
2018-02-17,none,none,a0,a60,a90,none,a0,a60,none,none,none,none,a45,none,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.0445095, 0.038938, 0.021880, 0.02648704, 0.046118,buy
2018-02-18,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a45,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.0050263,-0.015236,-0.002938,-0.01324628,-0.001714,sell
2018-02-19,none,a45,a0,none,a120,none,none,a90,none,none,none,a0,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57,-0.0096396,-0.011710,-0.003818,-0.06061542,-0.008028,sell
2018-02-20,none,a45,a0,none,none,a60,none,a90,a60,a0,a90,a0,none,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17,-0.0525598,-0.063623,-0.020075,-0.08169691,-0.054278,sell
2018-02-21,none,a45,a0,none,a150,a60,a60,none,a60,none,a90,a0,none,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.0673420,-0.080206,-0.033064,-0.08103052,-0.065830,sell
2018-02-22,none,a45,a0,a45,a150,none,a60,a120,none,none,a90,a0,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.0610638,-0.067206,-0.069913,-0.06201757,-0.040243,sell
2018-02-23,a0,none,none,a45,a180,a90,a90,none,a90,none,a90,a0,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.0250067, 0.017305, 0.017305, 0.02678057, 0.005960,buy
2018-02-24,a0,none,none,a45,a180,none,a90,a150,none,a60,a90,a0,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565, 0.0033643, 0.006782, 0.005146, 0.01395302, 0.048558,buy
2018-02-25,a0,none,none,a45,none,a120,a120,none,a120,a60,a90,a0,a60,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16, 0.0595768, 0.049168, 0.066090, 0.05765196, 0.064290,buy
2018-02-26,a0,none,none,none,a150,a120,a120,a180,none,a90,a90,none,a60,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333, 0.0524044, 0.034802, 0.086175, 0.08074729, 0.081719,buy
2018-02-27,a0,a60,none,none,none,none,a150,none,a150,a90,a90,none,a60,none,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.0476286, 0.015647, 0.076090, 0.07908982, 0.079883,buy
2018-02-28,none,a60,none,none,a120,a150,a150,a150,a150,a120,a90,none,a60,none,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.0379865, 0.004445, 0.058713, 0.06142845, 0.060964,buy
2018-03-01,none,a60,none,none,none,none,a180,none,a180,a120,a90,none,a60,none,a30,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.0305083, 0.021657, 0.056367, 0.05301482, 0.054919,buy
2018-03-02,none,a60,none,a30,a90,a180,a180,a120,a180,a150,a90,none,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275,-0.0152905, 0.002998,-0.001238,-0.00012795, 0.011268,sell
2018-03-03,none,none,none,a30,none,a180,none,none,none,a150,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333,-0.0512558,-0.043373,-0.035509,-0.03233148,-0.024507,sell
2018-03-04,none,none,none,a30,a60,none,a150,a90,a150,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,262.30875, 0.0164319,-0.001319,-0.016775, 0.00208696, 0.000802,buy
2018-03-05,none,none,none,a30,a60,a150,none,a90,none,a180,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975,-0.0052578,-0.009309, 0.001016, 0.00654175, 0.010502,sell
2018-03-06,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.0695386,-0.063758,-0.051467,-0.04882465,-0.071883,sell
2018-03-07,none,none,none,none,none,a120,none,a60,a120,a150,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.1077473,-0.109061,-0.081467,-0.11164089,-0.116612,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667, 0.0276334,-0.019147,-0.029005, 0.03216058,-0.019896,sell
2018-03-09,none,none,none,none,a0,none,a90,none,a90,a120,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.0351580,-0.079030,-0.087309,-0.03942668,-0.082516,sell
2018-03-10,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.0061306, 0.012684, 0.018184, 0.02474136, 0.026801,buy
2018-03-11,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875,-0.0055925, 0.041047, 0.029213, 0.06089614, 0.064198,buy
2018-03-12,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99, 0.0094832,-0.033710,-0.035503,-0.02958773,-0.028352,sell
2018-03-13,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333, 0.0758663, 0.059657, 0.064181, 0.06451967, 0.057503,buy
2018-03-14,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.0020816,-0.024527,-0.010726,-0.01372076,-0.022110,sell
2018-03-15,a30,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.0059815,-0.025365,-0.027907,-0.02297834,-0.025535,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.0369870,-0.031291,-0.043153,-0.04225295,-0.050385,sell
2018-03-17,a30,none,none,none,a90,none,none,a60,a0,none,none,a30,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.0393841,-0.029007,-0.042153,-0.04355427,-0.046856,sell
2018-03-18,a30,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.0523074,-0.037336,-0.059769,-0.04685553,-0.062259,sell
2018-03-19,a30,none,none,none,a120,a0,none,a90,none,a0,none,a30,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125,-0.0497126,-0.026274,-0.049921,-0.04068638,-0.047103,sell
2018-03-20,a30,none,none,none,a120,none,a60,none,none,a0,none,a30,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125,-0.0440899,-0.038825,-0.059007,-0.04557397,-0.059617,sell
2018-03-21,a30,none,none,none,none,none,a60,a120,none,none,none,a30,a90,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16, 0.0255883, 0.060234, 0.029797, 0.03930634, 0.043790,buy
2018-03-22,a30,none,none,none,a150,none,none,none,a60,none,none,none,a90,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333, 0.1029432, 0.145702, 0.113114, 0.13203274, 0.101395,buy
2018-03-23,a30,none,none,none,none,a60,a90,a150,none,a60,none,none,a90,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667, 0.1228445, 0.109292, 0.142101, 0.13474446, 0.053458,buy
2018-03-24,a30,none,none,none,a180,none,none,none,a90,a60,none,none,a90,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667, 0.0673994, 0.067088, 0.121273, 0.09740332, 0.078984,buy
2018-03-25,a30,none,none,none,none,a90,a120,a180,none,none,none,none,a90,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333, 0.0656339, 0.126627, 0.068676, 0.06931613, 0.066149,buy
2018-03-26,a30,none,none,none,a150,none,none,a180,a120,a90,none,none,a90,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333, 0.0041468, 0.078478, 0.033478, 0.02925275, 0.022653,buy
2018-03-27,a30,none,none,none,a150,a120,a150,a150,a120,none,none,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,275.538333333333, 0.0052556, 0.002973,-0.017964,-0.00316068,-0.016275,sell
2018-03-28,a30,none,none,none,a120,none,none,a150,none,a120,none,a45,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.0580537, 0.045765, 0.050381, 0.01682601, 0.014723,buy
2018-03-29,a30,none,none,none,a120,a150,a180,a120,a150,none,none,a45,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.0229516,-0.003141,-0.038671,-0.02492049,-0.022035,sell
2018-03-30,a30,none,a0,none,none,none,none,a120,none,a150,none,a45,none,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667, 0.0370785, 0.049918, 0.045021, 0.04319719, 0.041307,buy
2018-03-31,a30,none,a0,none,a90,a180,a150,none,a180,none,none,a45,none,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667,-0.0196731, 0.029426, 0.022123, 0.02354766, 0.023026,buy
2018-04-01,a30,none,a0,none,none,none,a150,a90,none,a180,none,a45,none,none,a0,203.63125,12.165,31.5708333333333,11.685,278.307916666667, 0.0101208, 0.017296, 0.013627,-0.00139619, 0.001715,buy
2018-04-02,none,none,a0,none,a60,a150,a120,none,a150,a180,none,a45,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625, 0.0807508, 0.093060, 0.057625, 0.07409125, 0.071540,buy
2018-04-03,none,none,a0,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667, 0.0535145, 0.078530, 0.012660,-0.01411124, 0.049622,buy
2018-04-04,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.0647110,-0.043876,-0.083093,-0.05613314,-0.054619,sell
2018-04-05,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.0515510,-0.060734,-0.068447,-0.02482632,-0.035020,sell
2018-04-06,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.0356639, 0.028376,-0.025821,-0.04919139,-0.039000,sell
2018-04-07,none,none,none,none,a0,a90,a60,none,none,none,a120,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.0013783, 0.039922, 0.029222, 0.03335373, 0.033661,buy
2018-04-08,none,none,none,none,a0,none,a60,a0,a90,a90,a120,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105,-0.0000239, 0.005598,-0.004671, 0.00096770,-0.000449,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333,-0.0203024,-0.000100,-0.003495,-0.01987638,-0.027104,sell
2018-04-10,none,none,none,none,none,a60,none,none,a60,none,a120,a60,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.0121561, 0.011824, 0.012888, 0.00567889, 0.009648,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667,-0.0044325,-0.004212,-0.005101,-0.00619767,-0.005006,sell
2018-04-12,none,none,none,none,a60,none,a0,none,none,none,a120,a60,none,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.0350621, 0.032798, 0.028430, 0.03343265, 0.036443,buy
2018-04-13,none,none,none,none,a60,none,a0,a60,none,none,a120,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.0379427, 0.030345, 0.032596, 0.03618473, 0.034911,buy
2018-04-14,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.0033063, 0.009146, 0.004098, 0.00277535, 0.003306,buy
2018-04-15,none,none,none,none,a90,none,none,a90,a0,a0,a120,a60,a120,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875,-0.0237831,-0.008642,-0.022216,-0.02303620,-0.024570,sell
2018-04-16,none,none,none,none,none,none,none,none,a0,a0,none,none,a120,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305,-0.0295049,-0.037077,-0.036890,-0.03078519,-0.040950,sell
2018-04-17,none,none,none,none,a120,none,a60,a120,none,none,none,none,a120,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333,-0.0050680,-0.003681,-0.021650,-0.00046084,-0.003867,sell
2018-04-18,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333,-0.0007997,-0.017605,-0.012680,-0.00162890,-0.002777,sell
2018-04-19,none,none,none,none,a150,a60,a90,a150,none,none,none,none,a120,none,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333,-0.0268187,-0.031761,-0.026049,-0.02590826,-0.024275,sell
2018-04-20,none,none,none,none,none,a90,none,a150,a60,a60,none,none,a120,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667,-0.0327777,-0.022691,-0.034574,-0.04831671,-0.039334,sell
2018-04-21,none,none,none,none,a180,a90,a120,a180,none,none,none,none,none,none,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875, 0.0249539, 0.028705, 0.027736, 0.02307620, 0.022325,buy
2018-04-22,none,none,none,none,a180,none,none,a180,a90,a90,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333, 0.0129293, 0.014350, 0.019492, 0.02385724, 0.020134,buy
2018-04-23,none,none,none,none,a150,a120,a150,none,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667, 0.0351633,-0.012965, 0.016175, 0.02282319,-0.009517,buy
2018-04-24,none,none,none,none,a150,none,a150,a150,none,a120,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125, 0.0985147, 0.067586, 0.082717, 0.04480306,-0.009102,buy
2018-04-25,none,none,none,none,none,a150,a180,none,a120,none,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.0640758,-0.006063,-0.076810,-0.05935510,-0.062618,sell
2018-04-26,none,none,none,none,a120,none,a180,a120,none,a150,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.0240965, 0.048997,-0.030769, 0.00552133, 0.012570,buy
2018-04-27,none,none,none,none,none,a180,none,none,a150,a150,none,none,a135,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.0476563,-0.054123,-0.053054,-0.05427620,-0.039422,sell
2018-04-28,none,none,none,none,a90,a180,a150,a90,none,a180,a135,none,a135,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25,-0.0033593,-0.006358,-0.006146,-0.00243113, 0.001483,sell
2018-04-29,none,none,none,none,none,none,none,none,a180,a180,a135,none,a135,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667,-0.0234763,-0.024836,-0.014544,-0.01717377,-0.012132,sell
2018-04-30,a30,none,none,none,a60,a150,a120,a60,a180,none,a135,none,a135,a30,none,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.0306671,-0.028909,-0.027316,-0.02943403,-0.014503,sell
2018-05-01,a30,none,none,none,a60,none,none,a60,none,a150,a135,none,a135,a30,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125,-0.0362930,-0.038169,-0.028344,-0.02807372,-0.020265,sell
2018-05-02,a30,none,none,none,none,a120,a90,none,a150,none,a135,none,a135,a30,none,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333,-0.0043397,-0.015256,-0.002454, 0.00465271, 0.001472,sell
2018-05-03,a30,none,none,none,none,a120,a90,none,none,a120,a135,none,none,a30,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125,-0.0062239,-0.015590,-0.000330, 0.00664435, 0.004217,sell
2018-05-04,a30,none,none,none,none,none,none,none,none,a120,a135,none,none,a30,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,295.035416666667,-0.0198289,-0.017812,-0.013971, 0.00561501, 0.006104,sell
2018-05-05,a30,a90,none,none,a0,a90,a60,a0,a120,none,a135,a90,none,a30,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,295.485,-0.0217069,-0.023144,-0.038746,-0.00536731,-0.011428,sell
2018-05-06,none,a90,none,none,a0,none,none,a0,none,a90,a135,a90,none,a30,a45,298.375,20.0870833333333,74.285,45.89,295.93,-0.0309189,-0.029499,-0.033175,-0.00092170,-0.036623,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,a30,a45,310.198333333333,21.3808333333333,75.49375,46.86,296.370833333333,-0.0049608,-0.002702,-0.004507, 0.00055541,-0.012068,sell
2018-05-08,none,a90,none,none,none,a60,none,none,a90,a60,none,a90,none,a30,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,296.806666666667,-0.0008159,-0.001280,-0.003837,-0.00283205,-0.016674,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,a90,a150,a30,a45,334.239166666667,24.08125,77.905,48.7933333333334,297.2375, 0.0017907, 0.011364, 0.025627, 0.02128860,-0.030099,buy
2018-05-10,none,none,none,a0,none,none,a0,a60,a60,none,none,a90,a150,a30,none,346.635,25.4866666666667,79.10875,49.76,297.66375,-0.0585813,-0.061492,-0.054062,-0.05129270,-0.044983,sell
2018-05-11,none,none,none,a0,a60,none,none,a60,a60,none,none,none,a150,a30,none,194.385,26.9308333333333,80.315,50.72875,298.084583333333,-0.0768293,-0.069661,-0.058375,-0.07660589,-0.039985,sell
2018-05-12,a45,none,none,a0,none,none,none,a90,none,none,none,none,a150,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,298.5,-0.0460271,-0.027567, 0.000417,-0.02756653,-0.013841,sell
2018-05-13,a45,none,none,a0,a90,a0,none,a90,none,a0,none,none,a150,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,298.910416666667,-0.0491675,-0.009932,-0.002272,-0.01266763, 0.001074,sell
2018-05-14,a45,none,none,a0,none,a0,a60,none,none,a0,none,none,a150,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333,299.315,-0.0397901,-0.033271,-0.022158,-0.03547147,-0.028755,sell
2018-05-15,a45,none,none,a0,a120,none,a60,a120,a0,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,299.71375,-0.0009946, 0.002026,-0.000421, 0.00205536, 0.006518,buy
2018-05-16,a45,none,none,a0,a120,none,a90,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,300.1075,-0.0053448,-0.017845,-0.020931,-0.01488687, 0.004849,sell
2018-05-17,none,none,none,none,a150,none,a90,a150,none,a60,a150,none,none,a30,a60,83.6941666666666,36.345,87.525,56.52,300.494166666667,-0.0066010, 0.067282, 0.062244, 0.06763994, 0.062025,buy
2018-05-18,none,none,none,none,a150,a60,a120,none,none,a60,a150,none,none,a30,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48,300.875,-0.0098760, 0.106043, 0.097448, 0.10037999, 0.097448,buy
2018-05-19,none,none,none,none,a180,none,a120,a180,a60,a90,a150,none,none,a30,a60,112.96125,39.76375,89.915,58.4475,301.25,-0.0300088, 0.053587, 0.007196, 0.04782451, 0.006826,buy
2018-05-20,none,none,none,none,a180,a90,a150,none,a60,a90,a150,none,none,a30,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333,-0.0314851, 0.053899, 0.016613, 0.04376901, 0.016239,buy
2018-05-21,a60,none,none,none,none,a90,a150,a150,a90,a120,a150,none,none,a30,a60,141.520833333333,43.32375,92.3058333333333,60.37,301.98, 0.0039383, 0.022924, 0.013543,-0.00570281, 0.017870,buy
2018-05-22,a60,none,none,none,a150,none,none,none,a90,a120,a150,none,none,a30,a60,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.0124480, 0.025083, 0.024844, 0.04236049, 0.024844,buy
2018-05-23,a60,none,none,none,none,a120,a180,a120,none,none,a150,none,none,a30,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.0256670,-0.011393,-0.015688,-0.00418671,-0.019759,sell
2018-05-24,a60,a120,none,none,a120,none,none,none,a120,a150,a150,none,none,a30,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625,-0.0226023,-0.004313,-0.029440,-0.03303288,-0.029435,sell
2018-05-25,none,a120,none,none,none,a150,a150,a90,none,none,none,none,none,a30,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.0124229,-0.018250,-0.044598,-0.04071580,-0.051948,sell
2018-05-26,none,a120,none,none,a90,a150,none,a90,a150,a180,none,none,none,a30,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875,-0.0161755,-0.032847,-0.028487,-0.04583322,-0.033579,sell
2018-05-27,none,a120,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667, 0.0029980, 0.005694, 0.000123, 0.02016276,-0.005974,buy
2018-05-28,none,none,none,a30,none,a180,a120,a60,none,a150,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.0104071, 0.003047, 0.039921,-0.01366735, 0.043236,buy
2018-05-29,none,none,none,a30,a60,a180,none,none,a180,a150,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333,-0.0503359,-0.011643, 0.008238, 0.00298808, 0.007177,sell
2018-05-30,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333, 0.0096049,-0.041936,-0.037580,-0.03391335,-0.030134,sell
2018-05-31,none,a135,none,a30,none,a150,none,none,none,a120,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.0350860, 0.035480, 0.033603,-0.01765887, 0.037310,buy
