Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,a90,a120,a150,a150,a150,none,a150,a120,a150,a120,none,none,a0,none,a60,a45,none,a120,a90,none,a60,none,none,none,a90, 0.0339884, 0.041982, 0.0142634, 0.035119, 0.0288796,buy
2018-03-01,none,none,none,a180,none,a120,a180,a120,none,none,none,none,a0,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90, 0.0104030, 0.049567,-0.0085259, 0.013292, 0.0104030,buy
2018-03-02,a60,a90,a180,a180,a120,none,a180,a150,a180,a90,none,none,a0,none,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.0207098,-0.010854,-0.0129513,-0.014162,-0.0118993,sell
2018-03-03,a60,none,a180,none,none,a90,none,a150,a180,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,none,a30,none,-0.0035708,-0.003515,-0.0064386,-0.009177,-0.0078308,sell
2018-03-04,none,a60,none,a150,a90,a90,a150,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.0028079,-0.008212,-0.0194124,-0.010930,-0.0185528,sell
2018-03-05,none,a60,a150,none,a90,a60,none,a180,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0005042,-0.007949,-0.0250064,-0.008826,-0.0184044,sell
2018-03-06,none,none,none,a120,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0306631,-0.029228,-0.0372495,-0.019390,-0.0304290,sell
2018-03-07,a0,none,a120,none,a60,none,a120,a150,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0100141,-0.021954,-0.0347202,-0.002627,-0.0337549,sell
2018-03-08,none,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0479316,-0.061679,-0.0636373,-0.059721,-0.0272836,sell
2018-03-09,none,a0,none,a90,none,none,a90,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0703209,-0.055947,-0.0700666,-0.067174,-0.0651403,sell
2018-03-10,none,a0,a90,none,none,a0,none,a120,a90,a0,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.0107819, 0.000914,-0.0188430,-0.004372, 0.0006772,sell
2018-03-11,none,none,a90,a60,a0,a0,none,none,a90,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.0046229, 0.004166, 0.0058006, 0.004166, 0.0061988,buy
2018-03-12,a60,none,none,none,a0,none,a60,a90,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.0142177, 0.016475, 0.0181103, 0.016475, 0.0164754,buy
2018-03-13,none,none,a60,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.0046229, 0.006881, 0.0085154, 0.006881, 0.0068805,buy
2018-03-14,a90,none,a60,none,none,none,none,a60,none,a60,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none, 0.0062720, 0.005919, 0.0241682, 0.005919, 0.0059188,buy
2018-03-15,a90,a60,none,none,none,a60,none,a60,none,a60,a120,none,none,none,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.0210247,-0.021025, 0.0253335,-0.020210,-0.0210247,sell
2018-03-16,none,none,none,a0,a60,a60,none,none,none,none,a120,none,none,none,none,a30,a90,none,none,a30,none,a90,none,none,none,-0.0109843,-0.016291,-0.0055969,-0.043537,-0.0175807,sell
2018-03-17,a120,a90,none,none,a60,none,a0,none,none,a90,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.0036707,-0.004684,-0.0046837,-0.004285,-0.0183306,sell
2018-03-18,none,a90,a0,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.0072241,-0.017091,-0.0174895,-0.017091,-0.0170772,sell
2018-03-19,a150,a120,a0,none,a90,none,none,a0,a0,a120,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none, 0.0050472, 0.006983, 0.0057610, 0.006983,-0.0198354,buy
2018-03-20,none,a120,none,a60,none,a120,none,a0,none,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.0128755,-0.003678,-0.0036778,-0.001854,-0.0076417,sell
2018-03-21,a180,none,none,a60,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.0518838, 0.051884, 0.0518838, 0.051884, 0.0071995,buy
2018-03-22,a180,a150,none,none,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0420144, 0.044743, 0.0451549, 0.045155,-0.0149942,buy
2018-03-23,a150,none,a60,a90,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.0373836, 0.052575, 0.0571576, 0.052575, 0.0093787,buy
2018-03-24,a150,a180,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.0310172, 0.047656, 0.0501979, 0.051854, 0.0079334,buy
2018-03-25,a120,none,a90,a120,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none, 0.0046194, 0.010179, 0.0103563, 0.010179,-0.0048123,buy
2018-03-26,a120,a150,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.0320521,-0.017456,-0.0317980,-0.031798,-0.0368605,sell
2018-03-27,a90,a150,a120,a150,a150,a150,a120,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.0301019,-0.035003,-0.0384908,-0.046310,-0.0375565,sell
2018-03-28,a90,a120,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0211944,-0.006933,-0.0267493,-0.027095,-0.0250695,sell
2018-03-29,none,a120,a150,a180,a120,a120,a150,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0459187,-0.020495,-0.0514736,-0.051819,-0.0250695,sell
2018-03-30,a60,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0375871,-0.005549,-0.0403827,-0.042516,-0.0186136,sell
2018-03-31,none,a90,a180,a150,none,a90,a180,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.0012053, 0.014373,-0.0514736,-0.051021, 0.0072075,buy
2018-04-01,none,none,none,a150,a90,none,none,a180,a180,a60,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0025219, 0.029241, 0.0235955, 0.025752, 0.0199406,buy
2018-04-02,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.0336349, 0.063837, 0.0580139, 0.065571, 0.0381160,buy
2018-04-03,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0472463, 0.036393, 0.0332034, 0.044451,-0.0348287,buy
2018-04-04,none,none,a120,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0085116,-0.022430,-0.0140900,-0.006032,-0.0291759,sell
2018-04-05,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0171286,-0.022663,-0.0202689,-0.022809,-0.0212757,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.0003674,-0.005265,-0.0034309,-0.002859,-0.0028595,sell
2018-04-07,none,a0,a90,a60,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.0051616,-0.000230, 0.0000060, 0.000559,-0.0002301,buy
2018-04-08,a60,a0,none,a60,a0,none,a90,a90,none,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.0084496,-0.003729,-0.0095971,-0.012920,-0.0089348,sell
2018-04-09,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.0160051,-0.003951,-0.0139059,-0.016527,-0.0132525,sell
2018-04-10,a90,none,a60,none,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none,-0.0049914, 0.002796,-0.0070395, 0.000093,-0.0040779,sell
2018-04-11,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0070897, 0.011475, 0.0191939, 0.019194, 0.0155451,buy
2018-04-12,none,a60,none,a0,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0108185, 0.022643, 0.0357469, 0.035747, 0.0315570,buy
2018-04-13,a120,a60,none,a0,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0238887, 0.022643, 0.0408308, 0.040831, 0.0315570,buy
2018-04-14,none,none,a0,none,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135,-0.0011594, 0.013059, 0.0137445, 0.013744, 0.0051405,buy
2018-04-15,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,none,a135,-0.0207311,-0.008482,-0.0196689,-0.019669,-0.0157859,sell
2018-04-16,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135,-0.0333763,-0.013300,-0.0324405,-0.031467,-0.0265153,sell
2018-04-17,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,a135,-0.0313899,-0.021596,-0.0288155,-0.037058,-0.0292512,sell
2018-04-18,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none,-0.0143798,-0.000053,-0.0025053,-0.030254,-0.0025053,sell
2018-04-19,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none,-0.0059842, 0.006389, 0.0120507,-0.025361, 0.0120507,buy
2018-04-20,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none,none,-0.0052393, 0.006906, 0.0060794,-0.030071, 0.0113463,buy
2018-04-21,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.0441167, 0.013572, 0.0382174, 0.036823, 0.0372391,buy
2018-04-22,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.0293562, 0.007564, 0.0186374, 0.016121, 0.0176002,buy
2018-04-23,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0212279, 0.030375, 0.0120133, 0.056873, 0.0303752,buy
2018-04-24,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0173965, 0.056721, 0.0159865, 0.060897, 0.0538189,buy
2018-04-25,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.0085023,-0.003685,-0.0110577, 0.001098, 0.0128286,sell
2018-04-26,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150,-0.0130635,-0.014090,-0.0023105,-0.017725,-0.0020268,sell
2018-04-27,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.0108349, 0.010416, 0.0182711,-0.013796, 0.0170666,buy
2018-04-28,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,a150, 0.0078705,-0.001593, 0.0156350, 0.001623, 0.0016227,buy
2018-04-29,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none,a150, 0.0052306,-0.019288, 0.0135648,-0.000042,-0.0000417,buy
2018-04-30,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.0070039,-0.019961, 0.0075693,-0.018777,-0.0187771,sell
2018-05-01,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.0057968,-0.022220, 0.0151556,-0.021722,-0.0217215,sell
2018-05-02,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,none, 0.0063567, 0.003611, 0.0035633,-0.006823,-0.0068227,buy
2018-05-03,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,none,none, 0.0089203, 0.009387,-0.0056557,-0.006182,-0.0040940,buy
2018-05-04,none,none,none,none,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,a45,none, 0.0012816, 0.001282,-0.0042250,-0.006187,-0.0061867,sell
2018-05-05,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.0112215,-0.011221,-0.0124926,-0.011012,-0.0110117,sell
2018-05-06,none,a0,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.0060458,-0.006046,-0.0139121,-0.007480,-0.0074798,sell
2018-05-07,a90,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0061421,-0.014160,-0.0141309,-0.015515,-0.0088039,sell
2018-05-08,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0074027,-0.005369,-0.0120741,-0.007809,-0.0134073,sell
2018-05-09,none,none,none,none,none,a60,none,a60,none,a60,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a30,a45,none, 0.0147622, 0.015121, 0.0057923,-0.007133,-0.0025187,buy
2018-05-10,a120,none,none,a0,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,a30,none,none, 0.0112825, 0.011071,-0.0295331,-0.013214,-0.0346500,sell
2018-05-11,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.0103062,-0.010776,-0.0246642,-0.040242,-0.0388574,sell
2018-05-12,a150,none,none,none,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.0110639,-0.011533,-0.0258255,-0.033650,-0.0329366,sell
2018-05-13,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none, 0.0010235, 0.003535, 0.0016533,-0.003751,-0.0033057,buy
2018-05-14,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,a30,none,none,-0.0093282, 0.001071,-0.0078226,-0.009181,-0.0097742,sell
2018-05-15,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a30,none,none,-0.0155843,-0.012282,-0.0131917,-0.012913,-0.0104041,sell
2018-05-16,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.0275401,-0.015122,-0.0240372,-0.016334,-0.0132632,sell
2018-05-17,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,a60,none, 0.0278901,-0.001712, 0.0490315, 0.029945, 0.0560795,buy
2018-05-18,a120,a150,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none, 0.0637864, 0.024300, 0.0770702, 0.068765, 0.0770702,buy
2018-05-19,a120,a180,none,a120,a180,none,a60,a90,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.0119354, 0.019920, 0.0287317, 0.024062, 0.0240620,buy
2018-05-20,a90,a180,a90,a150,none,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.0119354,-0.011689,-0.0028771,-0.003219,-0.0075468,sell
2018-05-21,a90,none,a90,a150,a150,none,a90,a120,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.0056938, 0.004278, 0.0033645, 0.008420, 0.0042780,buy
2018-05-22,none,a150,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.0114619, 0.004136, 0.0105951, 0.008278, 0.0041357,buy
2018-05-23,a60,none,a120,a180,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.0482012,-0.046038,-0.0419670, 0.014645,-0.0468480,sell
2018-05-24,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,a30,none,a180,-0.0371986,-0.035949,-0.0367340, 0.006147,-0.0336166,sell
2018-05-25,none,none,a150,a150,a90,a90,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,none,none,a180,a30,none,a180,-0.0335218,-0.028331,-0.0283314, 0.003548,-0.0018289,sell
2018-05-26,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,a30,none,none,-0.0104366,-0.013774,-0.0139689,-0.012317,-0.0124167,sell
2018-05-27,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,none,-0.0111183,-0.017586,-0.0175862,-0.016129,-0.0170058,sell
2018-05-28,a0,none,a180,a120,a60,none,none,a150,none,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,none, 0.0117710,-0.017312,-0.0173123,-0.019449,-0.0193490,sell
2018-05-29,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.0066660,-0.009847,-0.0093536,-0.022940,-0.0087883,sell
2018-05-30,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0421720, 0.027925, 0.0467384, 0.043008, 0.0174711,buy
2018-05-31,none,none,a150,none,none,a0,none,a120,none,a0,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0491082, 0.029780, 0.0485944, 0.048355, 0.0228233,buy
2018-06-01,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0530075, 0.041567, 0.0524491, 0.047426, 0.0241144,buy
2018-06-02,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none, 0.0248918, 0.023661, 0.0248918, 0.032133, 0.0201755,buy
2018-06-03,none,a0,a120,none,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none,none, 0.0247230, 0.006929, 0.0196484, 0.008853, 0.0069288,buy
2018-06-04,a90,none,a120,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,none, 0.0320927, 0.005431, 0.0314902,-0.001079, 0.0054311,buy
2018-06-05,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.0499394, 0.046936, 0.0486694, 0.022376, 0.0469357,buy
2018-06-06,a120,none,a90,a0,a60,a60,a90,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.0628724, 0.060347, 0.0606670, 0.017885, 0.0598687,buy
2018-06-07,none,none,a90,a0,a60,none,a90,none,a120,a90,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.0428426, 0.039839, 0.0621023, 0.017243, 0.0398389,buy
2018-06-08,a150,a60,none,none,none,a90,none,none,none,a90,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.0356771, 0.004611, 0.0482816,-0.004009,-0.0014323,buy
2018-06-09,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none, 0.0257664, 0.009611, 0.0449042, 0.000193, 0.0064991,buy
2018-06-10,a180,a90,none,none,none,a120,none,a0,a90,a120,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.0530876,-0.048216,-0.0524907,-0.053187,-0.0531869,sell
2018-06-11,a180,none,none,a60,a120,none,none,none,a60,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.0029158,-0.005503,-0.0042531,-0.006420,-0.0029158,sell
2018-06-12,none,a120,none,none,none,a150,none,none,a60,a150,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0165705, 0.017290, 0.0090928, 0.016188, 0.0166473,buy
2018-06-13,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0088288,-0.005777, 0.0241576,-0.008829,-0.0062029,sell
2018-06-14,none,a150,a0,none,none,a180,a0,a60,none,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0008545, 0.022135, 0.0192390,-0.000854, 0.0017816,buy
2018-06-15,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0116044, 0.011673, 0.0165702,-0.011604, 0.0084914,buy
2018-06-16,none,a180,none,none,none,a150,none,a90,a0,a150,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a90,none, 0.0368749, 0.049861, 0.0466642, 0.048676, 0.0360101,buy
2018-06-17,a90,a180,none,a150,a150,none,a60,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none, 0.0319882, 0.033091, 0.0341818, 0.024033, 0.0376777,buy
2018-06-18,none,a150,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,none, 0.0103603, 0.011050,-0.0002974,-0.004669, 0.0110504,buy
2018-06-19,a60,a150,a60,a180,a120,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none, 0.0010602,-0.000070,-0.0124155,-0.003537, 0.0038581,sell
2018-06-20,none,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.0099198,-0.007348,-0.0157258,-0.008727,-0.0073481,sell
2018-06-21,none,a120,a90,a150,a90,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.0128737, 0.001263,-0.0154716,-0.000117, 0.0012626,sell
2018-06-22,none,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,a135,-0.0139231,-0.009641,-0.0227278,-0.018196,-0.0096410,sell
2018-06-23,a0,a90,none,a120,none,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,none,a135,-0.0232921,-0.025457,-0.0340510,-0.033368,-0.0238535,sell
2018-06-24,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.0319745,-0.035314,-0.0384639,-0.038464,-0.0353143,sell
2018-06-25,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.0342593,-0.023884,-0.0253024,-0.025302,-0.0238838,sell
2018-06-26,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.0258428,-0.012815,-0.0175668,-0.019297,-0.0169630,sell
2018-06-27,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.0161197,-0.017001,-0.0137870,-0.015442,-0.0141573,sell
2018-06-28,a60,none,none,a60,none,a0,a180,a120,a150,none,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,-0.0000325,-0.006555,-0.0003069,-0.003582,-0.0003069,sell
2018-06-29,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.0094721,-0.003711, 0.0084674, 0.000789, 0.0087871,buy
2018-06-30,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.0120986,-0.010821, 0.0143372,-0.000861, 0.0143372,buy
2018-07-01,a90,a0,none,none,none,none,a150,none,a180,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.0008985,-0.008179, 0.0155956, 0.001909, 0.0155956,buy
2018-07-02,none,none,a150,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,-0.0020463,-0.007600, 0.0004979,-0.005253, 0.0004979,sell
2018-07-03,a120,none,a150,a0,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.0056567,-0.008515,-0.0065676,-0.007033,-0.0044066,sell
2018-07-04,a120,none,none,a0,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.0064790, 0.001818,-0.0117464,-0.012501,-0.0007288,sell
2018-07-05,none,a60,a120,none,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0070069,-0.006617, 0.0000831,-0.011744,-0.0066172,sell
2018-07-06,a150,a60,a120,none,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0108339,-0.008102,-0.0041616,-0.013374,-0.0091068,sell
2018-07-07,none,a90,none,none,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0020154, 0.004090, 0.0075799,-0.016001, 0.0028025,buy
2018-07-08,a180,a90,a90,a60,a120,a120,a60,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0074908, 0.014610, 0.0074908, 0.007531, 0.0145700,buy
2018-07-09,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.0253730,-0.026685,-0.0273736,-0.025373,-0.0315071,sell
2018-07-10,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.0337538,-0.031221,-0.0394095,-0.033463,-0.0310105,sell
2018-07-11,none,none,none,a90,a150,a180,none,a60,a60,a180,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0345026,-0.032410,-0.0356077,-0.034858,-0.0327010,sell
