Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,a60,none,none,a0,none,none,a90,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.002164,-0.0067209,-0.003676,-0.0027400, 0.0148764,sell
2018-01-27,a60,none,none,a0,none,none,a90,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.007770, 0.0036159,-0.003814, 0.0071802, 0.0150141,buy
2018-01-28,none,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005270, 0.0134642,-0.004310, 0.0158429, 0.0158316,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.001514, 0.0008585,-0.006738, 0.0013911, 0.0008585,sell
2018-01-30,none,none,a45,none,none,none,a90,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.009139,-0.0021740,-0.013481, 0.0005425, 0.0005425,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.021594,-0.0287025,-0.035506,-0.0194326,-0.0354741,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.005783,-0.0281045,-0.028976,-0.0243485,-0.0283053,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.002549,-0.0262372,-0.027058,-0.0236001,-0.0280937,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.001395,-0.0264014,-0.007916,-0.0055456,-0.0095025,sell
2018-02-04,none,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.013807,-0.0235450,-0.017873,-0.0132217,-0.0065199,sell
2018-02-05,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.004592,-0.0234841,-0.018205,-0.0129789,-0.0019162,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.027446,-0.0165756,-0.012363, 0.0220505, 0.0126402,buy
2018-02-07,none,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.034095, 0.0080916, 0.022820, 0.0260869, 0.0174551,buy
2018-02-08,none,none,a30,none,none,none,none,none,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.032439, 0.0142239, 0.027907, 0.0241496, 0.0229391,buy
2018-02-09,none,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.029464, 0.0140585, 0.033179, 0.0194268, 0.0160089,buy
2018-02-10,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.013152, 0.0108611, 0.016127, 0.0118372, 0.0165265,buy
2018-02-11,none,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.005619,-0.0074108,-0.006230,-0.0060912, 0.0274900,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.022003, 0.0215942, 0.014561, 0.0150220, 0.0252612,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.025426, 0.0284851, 0.022258, 0.0288750, 0.0284851,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.029462, 0.0314937, 0.022037, 0.0315330, 0.0314937,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.029169, 0.0358336, 0.033091, 0.0358336, 0.0358336,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.024003, 0.0341692, 0.031472, 0.0339591, 0.0293661,buy
2018-02-17,none,none,none,none,none,a0,a60,none,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.022491, 0.0380776, 0.032082, 0.0382448, 0.0364185,buy
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45, 0.013297, 0.0091202, 0.009049, 0.0097402,-0.0001804,buy
2018-02-19,none,none,none,a45,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45, 0.015591, 0.0147296, 0.015508, 0.0131676, 0.0224840,buy
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.018307, 0.0194128, 0.018307, 0.0192864, 0.0191498,buy
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.015398,-0.0157599,-0.015398,-0.0157599,-0.0158569,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.040636,-0.0406357,-0.035140,-0.0406357,-0.0383921,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.021258,-0.0219374,-0.018084,-0.0249224,-0.0300889,sell
2018-02-24,none,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.016308,-0.0188384,-0.019475,-0.0187301,-0.0314807,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none,-0.024109,-0.0216806,-0.015675,-0.0217681,-0.0213462,sell
2018-02-26,none,a90,a0,none,none,none,none,a0,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.020306, 0.0250767, 0.024684, 0.0246838, 0.0256758,buy
2018-02-27,none,a90,a0,a60,none,none,none,a0,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.029163, 0.0331845, 0.034801, 0.0331845, 0.0348010,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.021054, 0.0231320, 0.021235, 0.0249402, 0.0158247,buy
2018-03-01,a120,a90,none,a60,none,none,none,a0,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.015557, 0.0164370, 0.015314, 0.0282222, 0.0155570,buy
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30, 0.023615, 0.0158936, 0.018950, 0.0239130, 0.0238295,buy
2018-03-03,a120,a90,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30, 0.021791, 0.0068680, 0.019954, 0.0214108, 0.0217911,buy
2018-03-04,a120,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30, 0.005781, 0.0047247,-0.002657, 0.0099667, 0.0057808,buy
2018-03-05,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.001669, 0.0020818,-0.007722, 0.0024033, 0.0022058,buy
2018-03-06,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.015036,-0.0144678,-0.014970,-0.0148029,-0.0149702,sell
2018-03-07,none,none,none,none,none,none,none,a0,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.014799,-0.0045941,-0.003347,-0.0044865,-0.0031015,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.007063,-0.0097623,-0.002972,-0.0058882,-0.0024663,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.022029,-0.0155474,-0.022029,-0.0220287,-0.0225135,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.007277,-0.0100180,-0.007277,-0.0056452,-0.0092656,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.002167,-0.0143186, 0.002167, 0.0015918,-0.0069766,buy
2018-03-12,a135,none,none,none,a90,none,none,a0,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.009763,-0.0143186, 0.009763, 0.0105383,-0.0090480,buy
2018-03-13,a135,none,a30,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.009144,-0.0221561,-0.011479, 0.0046091,-0.0200101,sell
2018-03-14,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.006103,-0.0307061,-0.028642, 0.0137597,-0.0303694,sell
2018-03-15,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.012613,-0.0241535,-0.025972, 0.0000087,-0.0232857,sell
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.014027, 0.0031562,-0.002919,-0.0025602, 0.0040212,sell
2018-03-17,none,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.011878, 0.0014959, 0.011316,-0.0146997,-0.0015710,sell
2018-03-18,none,none,a30,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.010260, 0.0014959, 0.011379,-0.0130815,-0.0008799,sell
2018-03-19,none,none,a30,none,none,none,none,a0,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.010591, 0.0169850, 0.015070,-0.0115359, 0.0155363,buy
2018-03-20,none,none,a30,none,none,none,none,a0,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.010832, 0.0172263, 0.015205,-0.0120168, 0.0157777,buy
2018-03-21,none,none,a30,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.012263, 0.0128272, 0.009096, 0.0044660, 0.0123990,buy
2018-03-22,none,none,a30,none,none,none,none,a0,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.001522,-0.0015224,-0.001603,-0.0018407,-0.0046656,sell
2018-03-23,none,none,a30,none,none,none,none,a0,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.005374,-0.0053414,-0.005268,-0.0052680,-0.0098995,sell
2018-03-24,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.001574, 0.0015744,-0.001373,-0.0013733,-0.0121625,buy
2018-03-25,none,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0, 0.004133,-0.0140853,-0.021272,-0.0212719,-0.0161029,sell
2018-03-26,none,none,a30,none,none,none,none,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.022336,-0.0274393,-0.029379,-0.0262373,-0.0253448,sell
2018-03-27,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.022213,-0.0329074,-0.027660,-0.0230887,-0.0222055,sell
2018-03-28,none,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.019911,-0.0332428,-0.019911,-0.0253523,-0.0108291,sell
2018-03-29,none,none,a30,none,none,none,none,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.029312,-0.0269996,-0.030000,-0.0224643, 0.0030265,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.015171,-0.0145255,-0.016701,-0.0257870, 0.0014877,sell
2018-03-31,none,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.017525,-0.0329907,-0.017486,-0.0178497,-0.0145687,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0, 0.012793, 0.0300162,-0.003292,-0.0022226,-0.0022226,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.004063, 0.0255499, 0.016180, 0.0161797, 0.0161797,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.014181, 0.0190109, 0.019336, 0.0173414, 0.0193364,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.021959, 0.0008693,-0.006154,-0.0158889,-0.0061543,sell
2018-04-05,a135,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.031405,-0.0079509,-0.027382,-0.0292393,-0.0273821,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.011978,-0.0025251,-0.019335,-0.0107348,-0.0189298,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.004969, 0.0055465,-0.015671,-0.0017090,-0.0204035,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.006882, 0.0112104, 0.007529, 0.0120297,-0.0174850,buy
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.008568,-0.0000024,-0.000680,-0.0021110,-0.0095733,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none,-0.005487,-0.0015998,-0.005663,-0.0063192,-0.0046255,sell
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.001971,-0.0004578, 0.003213,-0.0111220, 0.0040581,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.001474,-0.0014253, 0.002968,-0.0113659, 0.0035618,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.001474, 0.0024444, 0.005020,-0.0077220, 0.0056137,buy
2018-04-14,a135,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.015574, 0.0077206, 0.009802, 0.0090252, 0.0080945,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.021015, 0.0165108, 0.013783, 0.0196631, 0.0216457,buy
2018-04-16,a135,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.000918, 0.0105039, 0.005008, 0.0104407, 0.0129175,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.005793, 0.0076430,-0.006871, 0.0076430,-0.0017559,sell
2018-04-18,a135,none,none,none,none,none,none,a45,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.000689, 0.0126091,-0.001276, 0.0126091, 0.0032991,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.016314, 0.0181371,-0.001038, 0.0181371, 0.0168532,buy
2018-04-20,a135,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.026833, 0.0277549, 0.001037, 0.0277549, 0.0264711,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.016193, 0.0161931, 0.016676, 0.0161931, 0.0162092,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.009608, 0.0096083, 0.011832, 0.0096083, 0.0300783,buy
2018-04-23,a135,none,none,none,a90,none,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.003777, 0.0066912, 0.012270, 0.0066912, 0.0116452,sell
2018-04-24,a135,none,none,none,a90,none,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.024778, 0.0263328, 0.024223, 0.0263328, 0.0241986,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002679,-0.0040375,-0.001883,-0.0026786,-0.0010217,sell
2018-04-26,none,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.010284,-0.0077790,-0.004856,-0.0105315,-0.0077790,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.009643, 0.0056457, 0.011179, 0.0113557, 0.0065315,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.006029, 0.0053984, 0.006029, 0.0060293, 0.0048921,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.009964, 0.0086537, 0.009485, 0.0099642, 0.0111208,buy
2018-04-30,none,none,a30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.003770,-0.0051927,-0.005193,-0.0051927,-0.0018924,sell
2018-05-01,none,none,a30,none,none,none,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.010164,-0.0093592,-0.009359,-0.0093592,-0.0064041,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.002850,-0.0013587,-0.001359,-0.0013587,-0.0054839,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.007872, 0.0229931, 0.022993, 0.0229931, 0.0127565,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45, 0.006045, 0.0164591, 0.017366, 0.0166580, 0.0136002,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.004864,-0.0002946,-0.000295, 0.0060761, 0.0023261,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.008931,-0.0051537,-0.005154,-0.0025067,-0.0013669,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.019160,-0.0191604,-0.019160,-0.0191651,-0.0115318,sell
2018-05-08,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.017584,-0.0131839,-0.013184,-0.0131839, 0.0026033,sell
2018-05-09,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.011608,-0.0116081,-0.011608,-0.0116081,-0.0076010,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.019305,-0.0193052,-0.019109,-0.0158982,-0.0194094,sell
2018-05-11,none,a90,none,none,none,none,a0,none,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.033266,-0.0332663,-0.033583,-0.0245001,-0.0332663,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.026028,-0.0260279,-0.026911,-0.0214535,-0.0260279,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.005323, 0.0053232,-0.002761, 0.0069482, 0.0053232,buy
2018-05-14,none,a90,a45,none,none,none,a0,none,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.002372, 0.0023722,-0.005956, 0.0021712, 0.0023722,buy
2018-05-15,none,a90,a45,none,none,none,a0,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.003003,-0.0024831,-0.006708,-0.0024831,-0.0024831,sell
2018-05-16,none,none,a45,none,none,none,a0,none,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.018727,-0.0187270,-0.008418,-0.0084180,-0.0125085,sell
2018-05-17,none,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,-0.017624,-0.0138165, 0.004500,-0.0129977,-0.0102041,sell
2018-05-18,none,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.006106,-0.0077840,-0.006000,-0.0101788,-0.0061062,sell
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.008270, 0.0082698, 0.003421, 0.0022822, 0.0082698,buy
2018-05-20,none,none,none,none,a120,none,none,none,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.009408, 0.0096484, 0.005562, 0.0036074, 0.0096484,buy
2018-05-21,a180,none,a60,none,none,none,none,none,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.003365,-0.0033647,-0.004058,-0.0084741, 0.0020747,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.018565,-0.0185649,-0.019528,-0.0191116,-0.0049234,sell
2018-05-23,a180,none,a60,none,none,none,none,a45,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none,-0.035128,-0.0279829,-0.035130,-0.0309239,-0.0320045,sell
2018-05-24,a180,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none,-0.030896,-0.0317438,-0.030896,-0.0308962,-0.0285925,sell
2018-05-25,a180,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.008836,-0.0053500,-0.007805,-0.0094227,-0.0087228,sell
2018-05-26,none,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none,-0.008138,-0.0089958,-0.010322,-0.0036052,-0.0103216,sell
