Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.072950, 0.108690, 0.080369, 0.1078246, 0.100809,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.031546,-0.020630,-0.055282,-0.0315459, 0.018579,sell
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none, 0.005598, 0.011919,-0.000204, 0.0062556, 0.014403,buy
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none, 0.086194, 0.079389, 0.066995, 0.0814920, 0.118862,buy
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.042842,-0.100739,-0.051715,-0.0988190,-0.087277,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none,-0.048909, 0.034318, 0.000637, 0.0339404, 0.034318,buy
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none, 0.044177, 0.068119, 0.047844, 0.0224257, 0.068843,buy
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.028627,-0.042627,-0.049686,-0.0545877,-0.004959,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,-0.051236,-0.022925,-0.025030,-0.0226310,-0.048267,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.063925, 0.062664, 0.077607, 0.0475899, 0.059421,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.040994,-0.038279,-0.060226, 0.0181625, 0.003460,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.071518, 0.069146,-0.069650,-0.0816509,-0.077423,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none, 0.012580,-0.059683, 0.017358, 0.0165062,-0.004918,buy
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.041901,-0.083028,-0.107831,-0.0334321,-0.116718,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none, 0.019697, 0.006738, 0.025335,-0.0531078, 0.027366,buy
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.025175,-0.081809,-0.084558,-0.1098247,-0.105216,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.086530,-0.093147,-0.086383,-0.0869486,-0.086264,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.098379,-0.067798,-0.105933,-0.0980756,-0.101721,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.016652, 0.007372,-0.016652, 0.0168731,-0.064421,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,-0.008411,-0.039004,-0.014943,-0.0579899,-0.071034,sell
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.042627, 0.045279,-0.017931, 0.0528845, 0.023897,buy
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.025797, 0.025797,-0.082244, 0.0257970, 0.024077,buy
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,-0.037758,-0.027730,-0.072821,-0.0238148, 0.029760,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,-0.081940,-0.064241,-0.091346,-0.0789652,-0.037778,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.022021, 0.034590, 0.033044, 0.0335074, 0.047993,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,-0.011057, 0.001502, 0.002116, 0.0038696, 0.050961,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.031884, 0.026210, 0.014590, 0.0224665, 0.014563,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,-0.024457, 0.029924, 0.033723, 0.0303340, 0.011974,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,-0.025878, 0.038309, 0.004296, 0.0083629, 0.003139,buy
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.003476, 0.007284, 0.003180, 0.0147329, 0.006142,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.018897,-0.040983,-0.039986, 0.0133954,-0.045390,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.010140,-0.009879, 0.003850,-0.0089908,-0.006779,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.023131,-0.049661,-0.028858,-0.0426226,-0.049661,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,-0.001378, 0.002473, 0.000958,-0.0076500, 0.011102,buy
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.028422,-0.079025,-0.075791,-0.0588302,-0.073819,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.023734,-0.018253, 0.029579, 0.0297899, 0.035829,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.069486,-0.084995,-0.066769,-0.0636993,-0.063966,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,-0.042024,-0.074011,-0.039039,-0.0311428,-0.044893,sell
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.017549, 0.004212, 0.018278, 0.0196389, 0.039539,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.076938,-0.003093, 0.080659, 0.0822403, 0.083169,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45, 0.011448, 0.016467,-0.034925,-0.0387213, 0.014655,buy
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,-0.045973,-0.008905,-0.006065,-0.0450344,-0.008905,sell
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.003308, 0.007254,-0.012165,-0.0133072, 0.023974,buy
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.046323,-0.037618,-0.028355,-0.0376175,-0.042438,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none, 0.028003,-0.046875,-0.013901,-0.0158973,-0.010750,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.037524,-0.036967,-0.044594,-0.0377334,-0.051788,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.057994,-0.053828,-0.017095,-0.0567482,-0.043366,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.078590, 0.011860,-0.068199, 0.0111688,-0.089775,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.002286,-0.049909,-0.068912,-0.0514626,-0.055876,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.092320,-0.054386, 0.033964,-0.0594871,-0.049852,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.089767,-0.055369,-0.027303,-0.0553688,-0.042649,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.039058, 0.042179, 0.033234, 0.0365653, 0.033067,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,-0.007774,-0.008533,-0.005401, 0.0384779,-0.008372,buy
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.029088, 0.028863, 0.027750, 0.0307147, 0.029088,buy
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.051123,-0.046419,-0.051299,-0.0456714,-0.032105,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.049211,-0.009641,-0.052187,-0.0780459,-0.050758,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.042286,-0.025799,-0.029602,-0.0777791,-0.016331,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.045441,-0.045441,-0.060912,-0.0544349,-0.044750,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.080570,-0.078576,-0.083872,-0.1017650,-0.017442,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.048845,-0.053091,-0.056505,-0.0594887,-0.013889,sell
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.082970,-0.115694,-0.090995,-0.0844225,-0.050496,sell
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.092211, 0.087356, 0.019503, 0.0677659, 0.096537,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.061169,-0.093898,-0.070810,-0.0711585, 0.020860,sell
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.018329,-0.016962,-0.053530,-0.0537166,-0.019677,sell
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,-0.044063,-0.067872,-0.058183,-0.0509862,-0.038653,sell
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none, 0.007759, 0.014623, 0.024594, 0.0475648, 0.020319,buy
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.118707,-0.115541,-0.123648,-0.0555431,-0.118954,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.091013,-0.091752,-0.003985,-0.0798248,-0.089365,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.012608,-0.012912, 0.034717,-0.0037787,-0.004144,buy
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.050946,-0.052276, 0.003850,-0.0422721,-0.005078,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.001871,-0.007109, 0.007122, 0.0110980, 0.004500,buy
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.019075, 0.032994, 0.040625, 0.0230350, 0.032994,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.054559,-0.048226,-0.043797,-0.0441860,-0.051857,sell
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none,-0.004975, 0.004440,-0.020522,-0.0112677,-0.006402,sell
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,-0.046165,-0.009121, 0.008713,-0.0796880,-0.022473,sell
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.052060,-0.068238,-0.080165,-0.0914713,-0.087684,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.017092, 0.047364, 0.055600,-0.0607660, 0.042770,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.043442,-0.014335,-0.045500,-0.0364264,-0.033330,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.001850, 0.026567,-0.001850,-0.0107483,-0.002825,buy
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.045863, 0.040801, 0.038260, 0.0317615, 0.030950,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.007761, 0.005714, 0.051519, 0.0010097, 0.055851,buy
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.029691, 0.031778, 0.053627, 0.0378186, 0.055317,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.027429, 0.022182, 0.037421, 0.0306351, 0.042148,buy
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.069727, 0.071272, 0.082390, 0.0705156, 0.079547,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.055974, 0.060435, 0.054630, 0.0437931, 0.074952,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.026813,-0.047217,-0.076080,-0.0232053,-0.037809,sell
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.055387,-0.067974,-0.036217,-0.0437144,-0.056560,sell
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.089214,-0.037820,-0.058369,-0.0560047,-0.071738,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.014974, 0.031741, 0.023515,-0.0270728, 0.023515,buy
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.058090, 0.058633, 0.043363, 0.0580895, 0.055644,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.030856, 0.031372, 0.017646, 0.0308558, 0.030741,buy
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.109684, 0.062493, 0.109057, 0.1222971, 0.123438,buy
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.030355,-0.041899,-0.018878,-0.0394620,-0.010224,sell
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.018968,-0.015946, 0.019650,-0.0289814, 0.030446,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.042943, 0.038130, 0.032275, 0.0352171, 0.029146,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.034793, 0.046459, 0.059786, 0.0341211,-0.045086,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.086652,-0.082433,-0.104202,-0.1139733,-0.102499,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.002250, 0.018763,-0.001305,-0.0034013, 0.001235,buy
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none, 0.091314, 0.064959, 0.067893, 0.1029215, 0.070719,buy
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.051420, 0.051418, 0.050873, 0.0552863,-0.015230,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.085389, 0.080420, 0.080465, 0.1098879, 0.074304,buy
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none, 0.035243, 0.007838, 0.007838, 0.0189621, 0.037318,buy
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none, 0.061343, 0.055498, 0.069431, 0.0789917, 0.053417,buy
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.027491,-0.008462,-0.017163,-0.0094352,-0.052459,sell
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.048988,-0.064975,-0.066749,-0.0723495,-0.074889,sell
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.014463,-0.069444,-0.008030, 0.0259525,-0.064627,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.034647, 0.031192, 0.042631, 0.0411430, 0.009318,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none, 0.002015,-0.040532, 0.000968, 0.0089991,-0.017420,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.026197,-0.024973,-0.040706,-0.0239179,-0.042613,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.010051,-0.008641,-0.054030,-0.0521477,-0.017440,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.019633,-0.017224,-0.017353,-0.0104551,-0.034423,sell
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none, 0.030730, 0.030730, 0.016632, 0.0334380,-0.034948,buy
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.072378,-0.072600,-0.074998, 0.0128456, 0.022141,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,-0.080325,-0.100206,-0.081092,-0.0750091,-0.090399,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.014032,-0.032656,-0.019230,-0.0239811,-0.023981,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.097020,-0.100677,-0.097784,-0.0971979,-0.113433,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.042561, 0.031531,-0.035189,-0.0472151,-0.035918,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.055230,-0.075783,-0.047506,-0.0116545,-0.039677,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none, 0.053934, 0.045588, 0.047166, 0.0443532, 0.003437,buy
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.029855, 0.022094, 0.031807,-0.0187009, 0.055596,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.037603,-0.004611,-0.038651,-0.0461312,-0.027799,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.009006,-0.012449,-0.005550, 0.0002822, 0.005122,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.068981,-0.076739,-0.078560,-0.0773073,-0.061849,sell
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.027092,-0.032724,-0.054421,-0.0864648,-0.092557,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.081409,-0.104628,-0.103706,-0.1159341,-0.091622,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none, 0.065989, 0.110466, 0.091319, 0.0892300, 0.106228,buy
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.014118,-0.011951,-0.010235,-0.0056327,-0.010330,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none, 0.000128,-0.034352,-0.008258,-0.0146655,-0.008356,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none, 0.019813,-0.001714,-0.002634,-0.0013271,-0.005161,buy
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none, 0.048954,-0.061597,-0.047088,-0.0543470,-0.043996,sell
2018-05-29,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.071020, 0.052240, 0.066623, 0.0620522, 0.088823,buy
2018-05-30,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.016229,-0.016229,-0.007466,-0.0126903,-0.001109,sell
2018-05-31,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,-0.017588,-0.005944,-0.011993,-0.0069386,-0.027568,sell
2018-06-01,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.026693, 0.006881, 0.004464,-0.0034192,-0.015589,buy
2018-06-02,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.040197,-0.017403,-0.029009,-0.0366319,-0.023815,sell
2018-06-03,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none,-0.015267,-0.011828,-0.017718,-0.0176530, 0.017155,sell
2018-06-04,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.015534,-0.054722,-0.027198,-0.0547862,-0.041739,sell
2018-06-05,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.029219, 0.042204, 0.036326, 0.0349349, 0.032249,buy
2018-06-06,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.039026, 0.030342,-0.010894,-0.0118104,-0.006630,sell
2018-06-07,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.005933, 0.022958, 0.031212, 0.0232076, 0.026067,buy
2018-06-08,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.054709,-0.049665,-0.032363,-0.0328349,-0.035175,sell
2018-06-09,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45, 0.018460,-0.001151, 0.002039,-0.0386200, 0.015725,buy
2018-06-10,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.040803,-0.003860, 0.004988, 0.0063123, 0.005184,buy
2018-06-11,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.032685,-0.074225,-0.087897,-0.0735194,-0.081510,sell
2018-06-12,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.033327,-0.090329,-0.084279,-0.1040936,-0.101147,sell
2018-06-13,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.051924,-0.083675,-0.086830,-0.0880464,-0.090134,sell
2018-06-14,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.064667, 0.069458, 0.080687,-0.0196506,-0.010295,buy
2018-06-15,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.069092,-0.010624,-0.014388,-0.1063953,-0.066745,sell
2018-06-16,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.034194,-0.006742, 0.033148,-0.0502271,-0.058389,sell
2018-06-17,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.044858, 0.046906, 0.015489, 0.0152974, 0.005399,buy
2018-06-18,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.015078,-0.065792,-0.005549,-0.0037435,-0.008099,sell
2018-06-19,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.012362,-0.000578,-0.007796,-0.0101356,-0.010336,sell
2018-06-20,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.056020,-0.062950,-0.056732,-0.0592814,-0.067324,sell
2018-06-21,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.049606,-0.068440,-0.153673,-0.0686899,-0.068440,sell
2018-06-22,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.114025,-0.117197,-0.128700,-0.1140252,-0.114973,sell
2018-06-23,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.063524,-0.018275,-0.045102,-0.0343651,-0.048891,sell
2018-06-24,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.053026, 0.041355,-0.047029,-0.0370748,-0.063905,sell
2018-06-25,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.036347, 0.054712, 0.038385,-0.0049366, 0.036981,buy
2018-06-26,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.012684,-0.018089,-0.012504,-0.0174464,-0.013099,sell
2018-06-27,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.019031, 0.042910, 0.040676, 0.0289782, 0.041361,buy
2018-06-28,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none,-0.000878,-0.000878,-0.012801,-0.0007407,-0.022343,sell
2018-06-29,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.034953, 0.034953,-0.012801, 0.0331795, 0.011191,buy
2018-06-30,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.009745, 0.009745, 0.017171, 0.0171710, 0.020556,buy
2018-07-01,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.004554, 0.004554, 0.015267, 0.0063517, 0.009530,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.041612, 0.041612, 0.039667, 0.0398837, 0.041219,buy
2018-07-03,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.027659, 0.015596, 0.049325, 0.0165666, 0.009879,buy
2018-07-04,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.034760, 0.036958, 0.036979, 0.0369581, 0.030029,buy
2018-07-05,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.002649,-0.005904,-0.010452,-0.0026490,-0.005203,sell
2018-07-06,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.033247,-0.009179,-0.001940, 0.0489440,-0.004865,buy
2018-07-07,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.020920,-0.033837,-0.010581, 0.0321917,-0.015955,sell
2018-07-08,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.002751,-0.003069, 0.003027,-0.0151566,-0.002378,sell
2018-07-09,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.049974,-0.050211,-0.049957, 0.0035188,-0.046341,sell
2018-07-10,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.047240,-0.047038,-0.026610,-0.0438441,-0.040408,sell
2018-07-11,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.061460,-0.061460,-0.061565,-0.0461297,-0.064429,sell
2018-07-12,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.026563,-0.024169,-0.041444,-0.0380206,-0.024548,sell
2018-07-13,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none, 0.006421, 0.010823,-0.019812,-0.0480114,-0.043776,sell
2018-07-14,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.015590,-0.015590,-0.030207, 0.0042664,-0.032192,sell
2018-07-15,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.020987,-0.036430,-0.011200,-0.0053874,-0.060476,sell
2018-07-16,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.045531, 0.037051,-0.024540, 0.0423988,-0.004577,buy
2018-07-17,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.075405, 0.052610, 0.072640, 0.0640333, 0.039407,buy
2018-07-18,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.045329, 0.041858, 0.045329, 0.0160456, 0.045452,buy
2018-07-19,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.004384, 0.041132,-0.000054,-0.0000538, 0.052879,buy
2018-07-20,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.015756, 0.032417,-0.011012,-0.0160845,-0.018327,sell
2018-07-21,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.085939, 0.105238, 0.092201, 0.0849831, 0.055220,buy
2018-07-22,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.024861,-0.000722, 0.005197, 0.0187204, 0.033078,buy
2018-07-23,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.124733,-0.044801,-0.047381,-0.1136027,-0.028717,sell
2018-07-24,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90,-0.032153,-0.072127,-0.017803,-0.0963212, 0.010230,sell
