Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,0.96,0,2.1,0,0,0,2.92,0.71,0,0,3.46,3.06,2.92,0,1.76,-0.0472697,-0.060346,-0.043153,-0.043220,-0.043144,sell
2018-02-22,0.53,0,2.95,0,0,0,2.66,0.73,0,0,2.67,3.48,2.66,0,2.27,-0.0530926,-0.067856,-0.036408,-0.051249,-0.051249,sell
2018-02-23,0.3,0,1.27,0,0,0,1.16,0.9,0,0,1.03,1.57,1.16,0,3.1, 0.0110236,-0.040047, 0.003672,-0.007782,-0.008369,sell
2018-02-24,0,0,1.28,0,0,0,1.56,1.94,0,0,1.47,1.28,1.56,0,4.59,-0.0154857,-0.077365,-0.048533,-0.053981,-0.048533,sell
2018-02-25,0,0,3,0,0,0,2.97,3,0,0,2.92,3,2.97,0,6, 0.0112037, 0.000494, 0.010085, 0.001297, 0.001297,buy
2018-02-26,0.19,0,1.68,0,0,0,2.42,2.48,0,0.19,1.34,1.68,2.42,0,5.32, 0.0077748,-0.045130,-0.026841,-0.031899,-0.028594,sell
2018-02-27,0.58,0,0.3,0,0.14,0,1.06,2.36,0,0.72,0.26,0.3,1.06,0.22,4.72,-0.0163663,-0.063468,-0.047708,-0.047911,-0.037918,sell
2018-02-28,1.93,0,0,0,0.23,0,0.46,3.43,0,2.16,0.13,0,0.46,0.38,5.4,-0.0433910,-0.076063,-0.073177,-0.071025,-0.051506,sell
2018-03-01,4.1,0,0.35,0,0.38,0,0,1.83,0.12,4.48,0.32,0.35,0,0.68,3.47,-0.0405793,-0.048620,-0.063225,-0.063225,-0.062574,sell
2018-03-02,4.68,0,0.89,0,0.63,0,0,0.43,0.5,5.31,0.75,0.89,0,1.17,1.8,-0.0124828,-0.026872,-0.031572,-0.031572,-0.035931,sell
2018-03-03,1.99,0.6,2.28,0,1.05,0,0,0,1.75,3.04,1.76,2.88,0,1.99,1.13, 0.0237378, 0.047376, 0.035132, 0.005583, 0.000770,buy
2018-03-04,0.28,2.4,3,0,1.76,0,0,0,5.92,2.04,2.97,5.4,0,3,0.92, 0.0105039, 0.036531, 0.014184,-0.010125, 0.033794,buy
2018-03-05,0,5.89,1.48,0,2.92,0,0,0,5.4,2.92,2.1,7.37,0,2.65,0.77, 0.0202780, 0.022274, 0.039549, 0.018134, 0.032457,buy
2018-03-06,0,3.68,0.58,0,2.97,0,0,0,1.53,2.97,0.88,4.26,0,1.64,0.64,-0.0642541,-0.073678,-0.065474,-0.014246,-0.067538,sell
2018-03-07,0,1.01,0.22,0,1.8,0,0,0.16,0.51,1.8,0.37,1.23,0,1.05,0.52,-0.0998079,-0.042812,-0.063474,-0.073201,-0.067945,sell
2018-03-08,0,0.47,0,0,1.07,0,0,0.25,0.25,1.17,0,0.37,0,0.71,0.43,-0.1409647,-0.086724,-0.137293,-0.119172,-0.137293,sell
2018-03-09,0,0.67,0,0,0.64,0,0,1.08,0.41,1.06,0,0.25,0.55,0.5,0.47,-0.1187316,-0.035594,-0.102102,-0.118553,-0.102102,sell
2018-03-10,0.22,2.22,0,0,0.38,0,0,2.86,0.65,2.37,0,0.45,1.99,0.37,0.51,-0.0167724,-0.010166,-0.033125,-0.010604,-0.010405,sell
2018-03-11,0.55,4.23,0,0,0.22,0,0,5,1.04,4.21,0,0.79,3.57,0.3,0.62, 0.0585041, 0.057354, 0.059844, 0.046423, 0.031546,buy
2018-03-12,1.59,4.38,0,0,0,0,0,5.29,1.65,4.36,0,1.61,2.94,0.26,0.7, 0.0500181, 0.042937, 0.049602, 0.031742, 0.031278,buy
2018-03-13,3.68,5.85,0,0,0.24,0,0,7.25,2.62,6.4,0.24,3.13,3.37,0.24,1.26,-0.0225559,-0.040780,-0.038026,-0.045464,-0.079631,sell
2018-03-14,4.79,4.86,0,0,0.63,0,0,7.1,3,4.49,0.63,5.16,1.82,0.28,2.28,-0.0789511,-0.119948,-0.104310,-0.104310,-0.143627,sell
2018-03-15,4.61,2.95,0,0,1.65,0,0,5.7,2.36,1.66,1.65,5.9,0.63,0.35,2.95,-0.0635539,-0.093618,-0.119927,-0.113671,-0.103665,sell
2018-03-16,3.98,1.88,0,0,3.47,0,0,3.69,1.89,0.42,3.47,5.44,0.22,0.48,2.14,-0.0782690,-0.078176,-0.115179,-0.094326,-0.061920,sell
2018-03-17,3.72,2.48,0,0,4.25,0,0,2.04,2.15,0,4.25,6.2,0,0.75,1.19,-0.0823384,-0.013491,-0.081872,-0.086806,-0.045951,sell
2018-03-18,1.83,3.33,0,0,4.48,0,0,1.18,3.5,0,4.48,5.16,0,1.31,0.65,-0.0614417, 0.014091,-0.058401,-0.084491,-0.035848,sell
2018-03-19,0.67,2.12,0,0,2.94,0,0,0.7,3.26,0,2.94,2.79,0,2.56,0.36, 0.0578908, 0.076914, 0.079777, 0.003816,-0.003354,buy
2018-03-20,0,0.75,0,0,1.3,0,0,0.21,1.47,0,1.3,0.75,0,3,0, 0.0855800, 0.061323, 0.074960, 0.042513, 0.040588,buy
2018-03-21,0,0.29,0,0,0.71,0,0,0,0.55,0,0.71,0.29,0,1.54,0,-0.0424805,-0.003608,-0.039915,-0.123803,-0.039371,sell
2018-03-22,0,0,0.19,0,0.4,0,0,0,0.24,0.19,0.4,0,0,0.61,0,-0.0981953,-0.033960,-0.083248,-0.083398,-0.080481,sell
2018-03-23,0,0,0.59,0,0.43,0,0,0,0,0.59,0.43,0,0,0.21,0,-0.0369642,-0.013949,-0.039380, 0.023426,-0.027948,sell
2018-03-24,0,0,1.85,0,0.52,0,0,0,0,1.85,0.52,0,0,0,0, 0.0593541, 0.019358, 0.017156, 0.064689, 0.061301,buy
2018-03-25,0.09,0.31,3,0,0.7,0.19,0,0.14,0,3.5,0.7,0.09,0.14,0,0, 0.0293015,-0.032729,-0.018377, 0.070684, 0.029301,sell
2018-03-26,0.25,0.79,1.47,0,1.06,0.33,0,0.32,0,2.59,1.06,0.13,0.45,0,0.12,-0.0416898,-0.055676,-0.059078,-0.039382,-0.041690,sell
2018-03-27,0.48,2.01,0.47,0,1.97,0.67,0,0.75,0.24,3.05,1.83,0.19,0.96,0,0.29,-0.1016073,-0.096830,-0.098936,-0.093661,-0.092133,sell
2018-03-28,0.99,2.95,0,0,3.68,1.27,0,1.74,0.68,3.93,3.29,0.32,2.07,0,0.67, 0.0009042,-0.055990, 0.000904,-0.044610,-0.045453,sell
2018-03-29,2.32,1.7,0,0,4.78,2.56,0,2.97,1.94,3.41,3.69,0.76,3.51,0,1.56,-0.0138968,-0.023600,-0.013701,-0.008961,-0.023600,sell
2018-03-30,4.54,0.66,0,0,4.5,5.44,0,2.12,3,3.61,3.99,1.54,2.97,0,3,-0.0328495,-0.027749,-0.043934, 0.021883,-0.033559,sell
2018-03-31,5.58,0.26,0,0,2.3,5.97,0,0.9,1.55,3.26,3.72,3.26,2.26,0,2.32, 0.0259151, 0.031139,-0.002163, 0.055679, 0.018626,buy
2018-04-01,6.95,0,0.13,0,1.15,2.93,0,0.63,0.55,1.73,1.8,6.1,2.79,0,0.98,-0.0099828,-0.013100,-0.033505,-0.026507,-0.015484,sell
2018-04-02,5.33,0,0.22,0,0.57,1.4,0,0.51,0,0.99,0.98,5.14,3.48,0,0.41, 0.0284820, 0.009969, 0.016442, 0.005754, 0.008570,buy
2018-04-03,2.19,0.22,0.38,0,1.32,0.57,0,1.09,0,0.79,1.32,2.57,3.65,0,0, 0.0378001, 0.039699, 0.044126, 0.002390, 0.014839,buy
2018-04-04,1.16,0.43,0.65,0,2.97,0.33,0,2.28,0,0.76,2.97,1.63,4.07,0,0,-0.0620880,-0.019060,-0.062088,-0.072069,-0.067029,sell
2018-04-05,0.82,0.79,1.11,0,3.6,0,0,2.97,0,0.79,2.79,1.4,4.51,0.81,0,-0.0745466,-0.004770,-0.073888,-0.074730,-0.075751,sell
2018-04-06,1.55,1.37,1.89,0,4.18,0,0,1.9,0,1.37,1.21,1.89,4.09,2.97,0,-0.0202874, 0.025488, 0.014489, 0.022935, 0.025504,buy
2018-04-07,2.95,2.3,3.07,0,2.36,0,0.15,1.4,0,2.4,0.67,3.38,4.34,1.84,0, 0.0198798, 0.019843, 0.019880,-0.022602, 0.006045,buy
2018-04-08,1.89,3,3.03,0,0.56,0,0.23,1.84,0,3.26,0.45,4.07,2.68,0.34,0, 0.0217318, 0.018327, 0.021727, 0.038705,-0.008947,buy
2018-04-09,0.64,2.47,2.33,0,0,0.3,0.37,3.27,0.3,3.15,0.37,4.6,0.96,0,0,-0.0211257,-0.031358,-0.011786, 0.048299,-0.038232,sell
2018-04-10,0.22,1.7,2.73,0,0,0.84,1.05,2.24,0.84,3.46,1.05,3.09,0.22,0,0.12, 0.0024084, 0.003292, 0.032237, 0.092630, 0.006139,buy
2018-04-11,0,1.51,3.55,0,0,2.38,2.27,0.87,2.38,4.23,2.27,1.26,0,0,0.44,-0.0624332,-0.013519,-0.010778, 0.010995, 0.001813,sell
2018-04-12,0,1.63,2.22,0,0,2.97,4.34,0.51,2.97,2.87,4.34,0.57,0,0,0.92,-0.0519823,-0.052005,-0.054119,-0.043040, 0.015066,sell
2018-04-13,0,2.47,0.71,0,0,1.48,4.3,0.4,1.27,1.59,4.3,0,0,0.21,1.99,-0.0275424,-0.028145,-0.028621,-0.028047, 0.024297,sell
2018-04-14,0,3.81,0.27,0.19,0,1.13,3.71,0.5,0.45,1.3,3.71,0,0,0.68,3.47,-0.0048052,-0.020159,-0.039735,-0.020159, 0.007345,sell
2018-04-15,0,3.06,0,0.62,0,2.01,2.93,0.59,0,1.54,2.93,0,0,2.01,2.73, 0.0751079, 0.072932,-0.009847, 0.074239, 0.040793,buy
2018-04-16,0,1.94,0,2.01,0.19,2.95,1.73,0.62,0.19,3.11,1.73,0,0,2.95,1.46, 0.0859823, 0.113995, 0.033816, 0.100270, 0.062753,buy
2018-04-17,0,2.12,0,3,0.44,1.85,1.23,0.62,0.44,4.52,1.42,0,0.37,1.56,0.95, 0.0626763, 0.076467, 0.044485, 0.066040, 0.045591,buy
2018-04-18,0,3.06,0,1.3,0.99,1.29,0.9,0.71,0.99,3.44,1.4,0,1.19,0.62,0.61,-0.0136457,-0.018854,-0.025193,-0.084624,-0.013646,sell
2018-04-19,0,5.87,0,0.4,2.28,1.82,0.78,0.69,2.28,3.62,2.04,0,3.08,0.26,0.56,-0.0062988, 0.014246, 0.055409,-0.023625, 0.004026,sell
2018-04-20,0.22,5.64,0,0,2.97,2.95,0.82,0.66,2.97,3.48,3.26,0,2.86,0,0.69, 0.0403784, 0.046848, 0.064858,-0.020146, 0.044522,buy
2018-04-21,0.47,2.78,0,0,1.68,2.38,0.88,0.67,1.68,2.77,2.38,0,1.19,0,0.84,-0.0594233,-0.065510,-0.059925,-0.067310,-0.059643,sell
2018-04-22,1.12,1.41,0,0,0.74,1.03,1.86,0.76,1.09,2.62,1.03,0.1,0.79,0,1.29,-0.0132143,-0.054073,-0.026172,-0.008591,-0.008591,sell
2018-04-23,2.35,0.61,0,0,0.32,0.44,3.6,0.86,1.3,3.23,0.44,0.17,0.86,0,2.18,-0.0048572,-0.012274, 0.017144, 0.010757, 0.012435,buy
2018-04-24,3.3,0.31,0,0,0,0,5.79,1.59,2.79,3.31,0,0.33,1.59,0,2.97,-0.0533004,-0.004871, 0.000176,-0.002285,-0.002285,sell
2018-04-25,2.52,0,0.26,0,0,0,4.93,2.95,2.97,1.96,0,0.68,2.95,0,2.1,-0.0435138,-0.025633,-0.038823,-0.020050,-0.020050,sell
2018-04-26,2.65,0,0.7,0,0,0,2.25,2.79,1.1,1.15,0,1.46,3.13,0,1.55, 0.0254509, 0.020312,-0.021395, 0.033436, 0.033436,buy
2018-04-27,4.18,0,1.9,0,0,0,1.06,1.52,0.39,0.67,0,3.16,2.15,0,2.29, 0.0554901, 0.055490, 0.041752, 0.052952, 0.027871,buy
2018-04-28,4.63,0,3,0,0,0,0.39,1.09,0,0.39,0,3.1,2.62,0,3, 0.0459344, 0.034054, 0.033700, 0.033700, 0.005917,buy
2018-04-29,4.12,0,1.94,0,0.18,0,0.23,1.47,0,0.23,0.18,2.32,3.56,0,1.65, 0.0599115, 0.059911, 0.047581, 0.060057, 0.024057,buy
2018-04-30,2.24,0,1.46,0,0.43,0,0.22,3,0,0,0.43,3.67,2.65,0,0.6,-0.0070860, 0.020933, 0.014810, 0.026290,-0.011993,buy
2018-05-01,0.74,0,2.79,0,1.1,0,0.68,2.89,0,0,1.1,3.57,3.32,0,0.21,-0.0505982, 0.021727, 0.030717, 0.054502, 0.028778,buy
2018-05-02,0.31,0,3.11,0,2.89,0,2.22,1.17,0,0.16,3.03,3.25,3.26,0,0, 0.0387329, 0.070654, 0.051149, 0.081629, 0.090253,buy
2018-05-03,0,0,1.62,0,2.97,0.35,3.3,0.47,0.35,0.5,3.3,3.44,1.12,0,0, 0.0393821, 0.058603, 0.049458, 0.049331, 0.049399,buy
2018-05-04,0,0,2.02,0,1.11,0.81,2.1,0,0.81,1.65,1.88,1.33,0.37,0,0, 0.0046779, 0.012890,-0.026984, 0.002900, 0.005348,sell
2018-05-05,0,0,3,0.15,0.39,1.84,2.2,0.38,1.84,3.15,2.54,0.43,0,0,0,-0.0536252,-0.041811,-0.045847, 0.003133,-0.032859,sell
2018-05-06,0,0,1.55,0.4,0,2.95,3,1.09,2.95,1.95,4.09,0,0,0,0,-0.0230562,-0.009137,-0.009359,-0.020230, 0.055550,sell
2018-05-07,0,0.3,0.8,1.06,0,2.08,2.1,3,2.08,1.86,5.1,0,0,0,0.3,-0.0604683,-0.074281,-0.069399,-0.058751,-0.049510,sell
2018-05-08,0,0.71,1.14,2.79,0,0.92,0.91,2.74,0.92,3.93,3.65,0,0,0,0.71,-0.0497262, 0.002896, 0.002896, 0.002896, 0.004655,buy
2018-05-09,0,1.7,2.95,2.95,0,0.52,0.39,0.95,0.4,5.9,1.46,0,0,0,1.7,-0.0716887,-0.080591,-0.080591,-0.080591,-0.080591,sell
2018-05-10,0,2.97,2.3,1.16,0,0.17,0.16,0.33,0.16,3.46,0.5,0,0,0,2.97,-0.0832619,-0.052692,-0.083101,-0.084440,-0.057454,sell
2018-05-11,0,2.48,0.7,0.44,0,0.24,0.22,0,0.22,1.14,0.24,0,0.32,0,2.16,-0.1100440,-0.052964,-0.107943,-0.107943,-0.002143,sell
2018-05-12,0,1.67,0.21,0,0.45,1.1,0.31,0,0.76,0.21,0.86,0.24,0.79,0,0.88,-0.0996331,-0.099749,-0.110265,-0.110265,-0.075842,sell
2018-05-13,0,2.28,0,0,1.71,3.2,0.43,0,2.14,0,2.45,0.75,1.92,0,0.36,-0.0036000,-0.017787,-0.059635,-0.009398, 0.005828,sell
2018-05-14,0.32,3,0,0,2.97,5.91,0.59,0,3.56,0,3.61,2.3,3,0,0.32,-0.0271469, 0.015905, 0.009141, 0.005742,-0.023902,buy
2018-05-15,1.43,1.84,0,0,1.26,5.02,0.81,0,2.07,0,2.05,2.97,1.84,0,1.43,-0.0267625,-0.021237,-0.044902,-0.004168,-0.026763,sell
2018-05-16,3.17,0.75,0,0,0.31,2.83,1.11,0,1.42,0,1.6,1.23,0.95,0,2.97,-0.0054298,-0.030901,-0.044495,-0.030901,-0.054683,sell
2018-05-17,2.24,0.3,0,0,0.1,2.27,1.51,0.48,1.66,0,1.87,0.73,1.24,0,1.4,-0.0411917,-0.083230,-0.090494,-0.094516,-0.075714,sell
2018-05-18,3.22,0.24,0,0,0.15,2.58,2.17,1.98,2.59,0.24,2.58,1.56,2.95,0,0.42,-0.0158647,-0.032969,-0.032928,-0.066729,-0.016807,sell
2018-05-19,1.87,0.79,0,0.1,0.22,3,3.06,4.17,4.26,0.79,3,2.97,1.87,0,0.32,-0.0115663,-0.010418,-0.009937,-0.003940,-0.018871,sell
2018-05-20,0.38,2.58,0,0.31,0.33,2.53,3.66,4.04,6.61,2.58,2.53,1.09,0.38,0,0.64, 0.0160692, 0.015600, 0.016069,-0.021613, 0.022557,buy
2018-05-21,0,2.97,0.16,1.28,0.5,2.19,4.38,2.77,6.82,3.28,2.31,0.21,0,0,1.63,-0.0173853,-0.014608,-0.012794,-0.028250,-0.012794,sell
2018-05-22,0,1.24,0.41,4.74,0.77,3.33,7.2,0.92,7.49,2.82,3.76,0,0,0.2,4.34,-0.0677822,-0.077648,-0.079743,-0.077648,-0.084960,sell
2018-05-23,0,1.57,1.08,5.97,1.17,4.29,6.82,0.33,7.12,3.29,3.95,0,0.23,0.37,6.27,-0.0607304,-0.087293,-0.080545,-0.079370,-0.100556,sell
2018-05-24,0,2.89,2.84,2.32,2.01,2.37,2.8,0,3.05,0.77,1.41,0.24,0.7,0.71,8.35,-0.0444392,-0.068051,-0.026832,-0.026390,-0.052911,sell
2018-05-25,0,2.05,2.97,2.36,3.44,1.97,1.27,0,1.27,0,0.56,0.74,3.08,1.41,7,-0.0169591,-0.044020,-0.014263, 0.002370,-0.044723,sell
2018-05-26,0,2.92,1.52,2.95,5.21,3.3,0.95,0,0.82,0,0.43,2.37,6.24,2.87,4.12,-0.0120367,-0.007930,-0.011168,-0.000373,-0.016009,sell
2018-05-27,0,1.37,1.34,1.34,5.13,3.29,0.79,0,0.47,0,0.32,3.29,3.62,2.97,2.59,-0.0331308,-0.030115,-0.018646,-0.025188,-0.012212,sell
2018-05-28,0,0.21,2.26,0.44,2.83,1.7,1.15,0,0.36,0,0.24,2.05,3.05,1.46,1.43,-0.0667833,-0.079417,-0.011078,-0.023074,-0.024539,sell
2018-05-29,0,0,2.97,0,1.56,0.67,2.74,0,0.82,0,0,2.34,3.17,0.67,0.94,-0.1108915,-0.122947, 0.033957, 0.003474,-0.006217,buy
2018-05-30,0.7,0,3,0,0.89,0.3,6.11,0,3.14,0.45,0.25,2.97,1.83,0.3,2.06, 0.0012010,-0.009031, 0.049003, 0.047595, 0.015621,buy
2018-05-31,2.13,0,3.5,0.13,0.78,0,4.26,0,2.44,1.43,0.7,1.95,1,0,3.28, 0.0210525, 0.022904, 0.042410, 0.003094,-0.036878,buy
2018-06-01,4.94,0,1.9,0.17,0.77,0,1.43,0,0.38,2.95,1.99,1.22,1.67,0,1,-0.0156390,-0.009205,-0.028116,-0.049250,-0.011855,sell
2018-06-02,4.85,0,3.15,0.22,0.66,0,2.56,0,0,2.1,2.95,2.78,3.61,0,0, 0.0155305, 0.032716,-0.018930,-0.023703, 0.012617,buy
2018-06-03,2.13,0,1.74,0.3,0.89,0,2.92,0.19,0,1.12,1.71,3.22,2.12,0,0,-0.0203317,-0.015110, 0.006337,-0.014488,-0.020332,sell
2018-06-04,0.54,0,1.69,0.39,1.18,0,0.5,0.43,0,1.69,0.97,0.89,1.18,0,0,-0.0282314,-0.035229,-0.035088,-0.025462,-0.028231,sell
2018-06-05,0,0,5.86,0.5,1.55,0,0,1.87,0,5.86,1.87,0.5,1.55,0,0,-0.0411010,-0.045302,-0.050179,-0.052028,-0.055151,sell
2018-06-06,0,0,5.42,0.65,2.01,0,0,5.33,0,5.42,5.33,0.65,2.01,0,0,-0.0540526,-0.040778,-0.074781,-0.093489,-0.062793,sell
2018-06-07,0,0,1.38,0.84,2.62,0,0,4.3,0,1.38,4.3,0.84,2.62,0,0,-0.0585079,-0.023314,-0.047917,-0.036955,-0.046090,sell
2018-06-08,0,0,0.4,1.06,3.28,0.59,0,1.59,0,0.4,1.59,1.65,2.97,0.31,0,-0.0432894,-0.058809,-0.054181,-0.051649,-0.051649,sell
2018-06-09,0,0,0,1.32,3.42,2.89,0,0.68,0,0,0.68,4.21,2.65,0.77,0, 0.0211926,-0.003015, 0.067019,-0.006157, 0.049335,buy
2018-06-10,0,0,0,1.65,3.95,1.9,0,0.29,0,0,0.29,3.55,2.1,1.85,0,-0.0734801,-0.079723,-0.022957,-0.065260,-0.015424,sell
2018-06-11,0,0.85,0.28,2.44,4.62,0.64,0,0,0,0.85,0,2.67,1.67,2.95,0.69,-0.0779939,-0.051534,-0.041281,-0.042191,-0.010440,sell
2018-06-12,0.16,3.19,0.98,5.39,3.3,0.9,0,0.53,0.69,2.89,0.3,3.37,1.33,1.97,3.9,-0.0687087,-0.065134,-0.031473,-0.056234,-0.062370,sell
2018-06-13,0.43,2.21,2.92,5.47,1.93,2.22,0,2.92,3.35,1.38,0.83,5.22,1.08,0.85,5.39,-0.0234101,-0.018266, 0.001679,-0.018266,-0.008597,sell
2018-06-14,1.21,2.36,2.51,3.65,1.25,2.97,0,2.47,3.68,0,2.36,5.94,1.25,0.37,2.82, 0.0138116, 0.006790, 0.006790, 0.006606, 0.006772,buy
2018-06-15,2.95,2.95,0.71,4.93,1.42,1.59,0,0.4,3.35,0,2.95,4.79,3.15,0,0.71, 0.0153653,-0.010730,-0.003283,-0.015244,-0.020563,sell
2018-06-16,2.58,1.44,0.19,5.21,3.55,0.65,0,0,2.58,0.14,1.3,5.72,3.74,0,0.14, 0.0582415,-0.000025,-0.012319,-0.007325,-0.012442,buy
2018-06-17,0.92,0.81,0.58,2.75,2.45,0.26,0,0,0.92,0.35,0.46,4.16,1.64,0,0.4, 0.0495554, 0.059856, 0.063159, 0.055590, 0.048953,buy
2018-06-18,0.99,0.86,1.74,2.72,0.75,0,0,0,0.33,1.52,0,2.34,2.17,0,1.17, 0.0676530, 0.076140, 0.090221, 0.083554, 0.073265,buy
2018-06-19,3.33,2.12,3,4.31,0.37,0,0,0.11,0.11,5.04,0.41,2.74,3.37,0,2.95, 0.0374891, 0.010853, 0.008887,-0.003519,-0.020676,buy
2018-06-20,4.34,3,1.65,3.75,0.32,0,0,0.25,0.25,5.2,2.14,4.16,1.97,0,2.56, 0.0034771, 0.053346, 0.063971, 0.008903, 0.077195,buy
2018-06-21,3.4,1.64,0.55,1.94,0.28,0,0,0.58,0.58,2.04,3,3.16,0.83,0,0.88, 0.0098878, 0.031655, 0.063952, 0.024063, 0.066872,buy
2018-06-22,0.77,1.08,0,1.26,0.24,0.12,0,1.36,1.36,0.67,0.77,1.68,0.24,0,0.83,-0.0613050, 0.001969,-0.060084,-0.065665,-0.051764,sell
2018-06-23,0,1.66,0,0.87,0.22,0.15,0,3.42,2.97,0.72,0,1.11,0.22,0,1.54,-0.0693154,-0.078776,-0.067851,-0.069315,-0.055342,sell
2018-06-24,0,2.97,0.11,1.07,0,0.19,0,4.09,2.77,1.32,0.11,0.79,0.28,0,3.16,-0.0451850,-0.075045,-0.042467,-0.060136,-0.042467,sell
2018-06-25,0,1.91,0.73,1.44,0.17,0.24,0,4.17,1.34,2.97,0.31,0.91,0.7,0,2.43,-0.0134067,-0.095254,-0.013016,-0.072062,-0.013968,sell
2018-06-26,0,0.9,3.1,2.43,0.4,0.3,0,2.75,0.9,2.24,0.88,1.1,1.73,0,3.03,-0.0014834,-0.030414,-0.016369,-0.030625,-0.030871,sell
2018-06-27,0,1.08,5.39,3.61,0.99,0.37,0,0.99,1.3,0.77,2.47,1.65,2.95,0,3.29,-0.0182225,-0.013800,-0.021609,-0.027223,-0.028682,sell
2018-06-28,0.24,3.67,3.7,2.65,2.44,0.44,0,0.27,3.19,0.27,3.52,3.08,2.16,0,1.19, 0.0188291, 0.025277, 0.026777, 0.031229, 0.029041,buy
2018-06-29,0.94,5.56,1.26,1.42,2.95,0.52,0,0,3.86,0,3.46,3.57,1.24,0,0.52, 0.0444960, 0.044309, 0.001501, 0.064810, 0.065266,buy
2018-06-30,2.97,5.31,0.65,0.93,1.44,0.61,0,0,4.03,0,3.4,2.05,1.82,0,0.61, 0.0764374, 0.074690, 0.050405, 0.085749, 0.084540,buy
2018-07-01,2.42,4.36,0.78,0.61,0.59,0.71,0,0,2.8,0,1.03,1.37,3.73,0,0.71, 0.0600824,-0.006761, 0.041526, 0.057784, 0.064652,buy
2018-07-02,1.02,2.53,2.87,0.61,0.24,0.8,0,0,0.68,0.34,0.29,1.45,5.11,0,0.8,-0.0546366, 0.010045, 0.012475,-0.067958, 0.030611,sell
2018-07-03,1.25,0.77,2.97,0.64,0.13,0.89,0,0,0,0.82,0,2.74,3.87,0,1.32,-0.0018416, 0.004856, 0.004329,-0.022213, 0.077128,sell
2018-07-04,3.37,0.77,0.83,0.65,0.13,0.98,0,0,0,1.96,0,3.62,1.22,0,2.9, 0.0210794, 0.027013, 0.003237,-0.026162,-0.013278,buy
2018-07-05,6.23,1.87,0.24,0.69,0.14,1.07,0,0,0,2.97,0.31,1.9,0.38,0,5.89,-0.0585207,-0.052805,-0.051950,-0.058587,-0.059024,sell
2018-07-06,4.48,2.97,0,0.73,0.14,1.14,0,0.24,0,2.13,0.72,1.1,0.14,0,5.98,-0.0413039,-0.039616,-0.046265,-0.046870,-0.030123,sell
2018-07-07,3.09,1.3,0,0.78,0.15,1.2,0,0.71,0,1.51,1.71,0.78,0.15,0,3.08,-0.0277758,-0.031303,-0.051019,-0.031303,-0.052136,sell
2018-07-08,3.31,0.38,0.13,0.85,0.16,1.23,0,1.97,0,2.31,3.1,0.85,0.16,0,1.61,-0.0594762,-0.063697,-0.071977,-0.066815,-0.060306,sell
2018-07-09,2.16,0.14,0.65,0.93,0.17,1.25,0,2.97,0.44,2.97,2.51,0.93,0.17,0,1.25,-0.0395319,-0.041862,-0.041051,-0.036771,-0.040734,sell
2018-07-10,0.92,0.35,1.71,1.03,0.19,1.26,0,1.67,1.17,1.67,1.81,1.03,0.19,0,1.26,-0.0585559,-0.060030,-0.055636,-0.072676,-0.055636,sell
2018-07-11,0.64,0.86,4.44,1.15,0.21,1.26,0,0.65,3.1,0.65,2.58,1.15,0.47,0,1.26,-0.0089545,-0.041235, 0.018418,-0.040053,-0.030963,sell
2018-07-12,0.75,2.24,6.16,1.3,0.23,1.24,0,0.27,4.96,0.27,3,1.3,1.23,0,1.43,-0.0065280,-0.041232, 0.049976,-0.022548,-0.030367,sell
2018-07-13,2.14,3.58,3.64,1.48,0.63,1.21,0,0,4.43,0,1.71,1.85,2.98,0,1.71,-0.0236030,-0.063198, 0.032653, 0.009946, 0.020587,buy
2018-07-14,2.97,3.24,2.62,1.68,1.35,1.16,0,0,2.5,0,0.77,2.74,4.53,0,2.48,-0.0099205,-0.015253, 0.006788, 0.030828, 0.052914,buy
2018-07-15,1.41,3.63,3.36,1.96,3.3,1.09,0,0,0.93,0,0.36,4.93,4.44,0,4.09, 0.0341585, 0.051878, 0.029794, 0.050213, 0.040512,buy
2018-07-16,0.71,3.44,2.47,2.28,3.3,1,0,0,0.47,0,0,5.2,3.85,0,3.68, 0.0439402, 0.084192, 0.061023, 0.079042, 0.077645,buy
2018-07-17,0.43,1.85,0.94,2.65,1.47,0.92,0,0,0.24,0,0,3.68,2.05,0,2.29, 0.0735075, 0.089875, 0.107402, 0.100120, 0.083122,buy
2018-07-18,0.79,0.85,0.36,3,0.89,0.84,0.12,0,0,0.12,0,3.37,1.37,0,1.99, 0.0563549, 0.068719, 0.099523, 0.094196, 0.057150,buy
2018-07-19,1.39,0.48,0,2.84,0.61,0.75,0.41,0,0.11,0.3,0,2.84,1.09,0,2.14, 0.0585697, 0.055229, 0.099259, 0.100837, 0.044044,buy
2018-07-20,2.24,0.28,0,2.38,0.72,0.65,0.91,0,0.13,0.78,0,2.38,1,0,2.89, 0.0087026, 0.013268, 0.092782, 0.094054, 0.011347,buy
2018-07-21,3.15,0.47,0,2.19,0.86,0.57,2.16,0,0.35,1.99,0.65,2.01,0.86,0,3.54, 0.0369944, 0.024029, 0.042787, 0.042105, 0.036994,buy
2018-07-22,3.02,1.12,0,2.17,1.02,0.49,3.16,0,0.63,2.95,1.62,1.67,1.02,0,3.09, 0.0486994, 0.048699, 0.039151, 0.057386, 0.048699,buy
