Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,0.09,0,1.47,0,0.04,3.06,0,0.07,0,0.09,0.07,0.16,2.26,2.12,2.15,-0.0112561,-0.05200672,-0.0535539,-0.049904,-0.023557,sell
2018-02-19,0.09,0,1.88,0,0.08,4.59,0.18,0.12,0.08,0.09,0.12,0.6,2.8,0,3.25, 0.0477474, 0.03297768, 0.0329777, 0.049215, 0.052915,buy
2018-02-20,0.09,0,2.74,0,0.12,5.13,0.79,0.21,0.52,0.09,0.21,2.58,3.87,0,1.81, 0.0154259, 0.01801199,-0.0095519, 0.036379, 0.040882,buy
2018-02-21,0,0.02,5.81,0,0.18,4.65,3.05,0.38,3.08,0,0.38,3.58,6.68,0,0.37,-0.0529301,-0.07226279,-0.0758511,-0.071033,-0.072263,sell
2018-02-22,0,0.03,6.39,0,0.26,2.79,2.68,0.68,3.16,0,0.68,1.31,6.83,0,0.85,-0.0612998,-0.07107967,-0.0821787,-0.080767,-0.080767,sell
2018-02-23,0,0.06,4.03,0,0.4,6.67,0.76,1.23,0.94,0,1.23,2.96,4.79,0,3.23, 0.0002291, 0.02189549,-0.0072812, 0.027549, 0.027549,buy
2018-02-24,0,0.21,5.07,0,0.59,7.05,1.76,2.23,2.7,0,2.23,3.76,5.13,0,3.09,-0.0612817,-0.03756990,-0.0632440,-0.037570,-0.037570,sell
2018-02-25,0,0.53,5.1,0,0.91,2.89,3.57,3.09,3.5,0,3.09,2.97,6.14,0,0.39,-0.0117437,-0.03016977,-0.0493738,-0.017520,-0.018094,sell
2018-02-26,0,1.51,2.75,0,1.38,1.65,4.28,2.52,2.74,0,2.52,3.24,5.28,0,0.31, 0.0354781, 0.03565514,-0.0047983, 0.039380, 0.035886,buy
2018-02-27,0,4.08,1.25,0,2.17,2.15,3.34,2.17,4.08,0,2.17,5.46,2.66,0,0.79, 0.0231028, 0.04620392, 0.0404546, 0.043817, 0.045069,buy
2018-02-28,0,5.59,0,0,3.43,3.2,3.98,2.87,5.59,0.04,2.87,7.27,1.47,0,1.87, 0.0305843, 0.04893132, 0.0501814, 0.050181, 0.049735,buy
2018-03-01,0.03,5.97,0,0,5.08,4.49,3.28,2.97,5.97,0.15,2.97,7.86,1.52,0,3.5, 0.0449713, 0.05219979, 0.0521998, 0.050308, 0.054907,buy
2018-03-02,0.05,2.87,0,0,6.38,3.73,0.33,0,2.87,0.5,0,5.04,1.61,0,3.84, 0.0321187, 0.04745194, 0.0495462, 0.049922, 0.046217,buy
2018-03-03,0.11,1.51,0,0,9.77,1.68,0.33,0.02,1.51,1.77,0,4.81,1.68,0,5.4, 0.0202170, 0.04097799, 0.0384649, 0.040978, 0.038440,buy
2018-03-04,0.16,0,0,0,8.36,1.76,0.33,0.04,0,5.96,0,3.28,1.76,0,5.57, 0.0118453, 0.03228640, 0.0111107,-0.000863, 0.006129,buy
2018-03-05,0.26,0.03,0,0,2.14,1.84,0.33,0.06,0.03,5.46,0,2.47,1.84,0,0.26, 0.0148432, 0.01889744, 0.0121346, 0.019312, 0.014843,buy
2018-03-06,0.48,0.09,0,0,1.58,1.96,0.4,0.12,0.16,0.12,0,1.98,1.96,0,0.41,-0.0033771,-0.03234360,-0.0240018,-0.024833, 0.006415,sell
2018-03-07,1.09,0.23,0,0,0,2.04,0.48,0.22,0.68,0.18,0,0.48,2.08,0,0.64, 0.0324040, 0.02058167, 0.0234159, 0.028996, 0.000632,buy
2018-03-08,2.98,0.61,0,0,0,2.18,0.68,0.42,2.57,0.28,0,0.68,2.32,0,1.02,-0.0546395,-0.04211593,-0.0188776,-0.041479,-0.067580,sell
2018-03-09,5.43,1.59,0,0,0,2.3,1.14,1.07,5.42,0.45,0,1.14,2.92,0,1.6,-0.0857598,-0.05520695,-0.0737580,-0.076813,-0.086983,sell
2018-03-10,5.46,2.97,0,0,0,2.42,2.23,2.91,5.89,0.7,0.02,2.23,4.61,0,2.54,-0.0549990,-0.02189847,-0.0580992,-0.053230,-0.049549,sell
2018-03-11,6.16,2.12,0,0,0.03,2.58,3.34,4.7,5.07,1.11,0.02,3.34,6.15,0,3.24,-0.0273366,-0.02041116,-0.0354129,-0.036366,-0.037750,sell
2018-03-12,2.65,0,0,0,0.07,2.72,2.3,4.71,0,1.73,0.04,2.3,5.66,0,2.72,-0.0219134,-0.04161611,-0.0412449,-0.054282,-0.063102,sell
2018-03-13,1.86,0,0,0,0.17,2.89,0.39,5.73,0,2.78,0.05,0.39,5.84,0,2.03,-0.0097160,-0.00603535,-0.0036067,-0.016880,-0.049119,sell
2018-03-14,0.52,0,0,0,0.4,3,0.4,5.04,0,3.25,0.08,0.4,4.82,0,0.92,-0.0258766, 0.00323925, 0.0027735,-0.012581,-0.040880,sell
2018-03-15,0.68,0,0.02,0,0.92,2.89,0.42,2.41,0.02,2.54,0.11,0.42,2.89,0,1.6,-0.0286383,-0.02014710,-0.0286383,-0.017642,-0.028638,sell
2018-03-16,0.87,0,0.03,0,2.14,2.72,0.43,1.72,0.03,2.12,0.16,0.43,2.72,0,3.01,-0.0523768,-0.04673931,-0.0490020,-0.049436,-0.052377,sell
2018-03-17,1.11,0,0.05,0,2.97,2.56,0.45,0.55,0.05,1.59,0.24,0.47,2.56,0,4.08,-0.0418885,-0.04412461,-0.0580820,-0.041628,-0.041889,sell
2018-03-18,1.42,0,0.08,0,1.74,2.38,0.47,0.74,0.08,3.34,0.34,0.5,2.38,0,3.16,-0.0410034,-0.04100337,-0.0412340,-0.041003,-0.041003,sell
2018-03-19,1.77,0,0.14,0,0,2.22,0.49,1.04,0.14,3.38,0.5,0.57,2.22,0,1.77, 0.0076715, 0.01422203, 0.0076715, 0.014105, 0.008165,buy
2018-03-20,2.32,0,0.23,0,0,2.06,0.51,1.48,0.29,1.84,0.73,0.68,2.06,0,2.26, 0.0460771, 0.04768518, 0.0403069, 0.053335, 0.046077,buy
2018-03-21,2.97,0,0.38,0,0,1.9,0.54,2.19,0.51,0.72,1.07,0.94,1.9,0,2.84, 0.0085970, 0.00859704,-0.0053081, 0.014256, 0.009579,buy
2018-03-22,3.32,0,0.62,0,0,1.79,0.56,3.52,0.94,0.89,1.56,1.63,1.81,0,3,-0.0044275,-0.00460467,-0.0134974, 0.005833,-0.000956,sell
2018-03-23,3.26,0,0.98,0,0,1.65,0.6,6.4,1.73,1.11,2.3,3.57,1.7,0,2.51,-0.0318729,-0.03886270,-0.0319187,-0.026964,-0.041581,sell
2018-03-24,3.78,0,1.59,0,0,1.54,0.63,7.32,3.36,1.37,3,3.52,1.65,0,2.05,-0.0390191,-0.03935552,-0.0393020,-0.028782,-0.041099,sell
2018-03-25,4.62,0,2.61,0,0,1.42,0.67,4.47,5.51,1.68,2.65,0.67,1.74,0,1.74,-0.0378719,-0.04069690,-0.0286428,-0.015144,-0.036060,sell
2018-03-26,3.44,0,3.07,0,0.08,1.31,0.71,4.18,5.09,2.14,1.8,0.71,1.86,0,1.66,-0.0443426,-0.04237284,-0.0448063,-0.020565,-0.043370,sell
2018-03-27,0,0,2.34,0,0.24,0,0.75,4.49,2.24,2.75,1.23,0.75,1.06,0,0.98,-0.0275831,-0.01304442,-0.0240383,-0.022220,-0.008515,sell
2018-03-28,0,0,1.54,0,0.68,0,0.8,4.74,1.43,3.68,0,0.8,2.18,0,2.77,-0.0162829, 0.01337268,-0.0151503, 0.007835, 0.006635,buy
2018-03-29,0,0,0.11,0,1.94,0,0.86,5.92,0,4.86,0,0.86,3.65,0.04,2.97, 0.0300395,-0.02038358,-0.0140377, 0.034845, 0.034275,buy
2018-03-30,0,0,0.11,0,3,0,0.92,4.59,0,5.42,0,0.92,3.13,0.17,0, 0.0243368,-0.01958942,-0.0214826, 0.026737, 0.023865,buy
2018-03-31,0,0,0.12,0,1.55,0,0.98,2.23,0.06,3.56,0.05,0.98,1.59,0.85,0, 0.0341887, 0.04623737, 0.0198351, 0.040120, 0.041735,buy
2018-04-01,0,0,0.13,0,0,0,1.06,2.25,0.17,1.67,0.17,1.06,2.53,2.97,0,-0.0061848,-0.01138615, 0.0322030,-0.006303,-0.012234,sell
2018-04-02,0.04,0,0.14,0,0,0,1.14,2.97,0.46,1.41,0.61,1.14,3.64,1.99,0,-0.0050542, 0.01781294, 0.0434035, 0.014111, 0.019143,buy
2018-04-03,0.14,0,0.15,0,0,0,1.23,4.34,1.31,0,2.02,1.23,3.86,0,0, 0.0084357, 0.02548980, 0.0125522, 0.013207, 0.014836,buy
2018-04-04,0.36,0,0.16,0,0,0,1.32,8.25,3.09,0,3.06,1.32,4.23,0,0,-0.0068239,-0.03697405,-0.0369740,-0.036488,-0.024171,sell
2018-04-05,0.9,0,0.17,0,0,0,1.43,6.81,2.77,0,1.41,1.46,3.67,0,0,-0.0246469,-0.03390473,-0.0324080,-0.033480,-0.032980,sell
2018-04-06,2.31,0,0.19,0,0,0,1.56,1.97,0.55,0,0.21,1.63,3.64,0,0,-0.0067331,-0.00410322,-0.0156573,-0.027711,-0.009233,sell
2018-04-07,4.46,0,0.21,0,0,0.04,1.68,0.18,1.12,0.04,0.39,1.86,3.16,0,0, 0.0125588, 0.01050673, 0.0012394,-0.018816,-0.007477,sell
2018-04-08,4.74,0,0.23,0,0,0.1,1.84,0.43,2.12,0.1,0.73,2.27,2.12,0,0, 0.0027249, 0.00233360,-0.0028442,-0.030089,-0.018076,sell
2018-04-09,4.34,0,0.26,0,0,0.3,2.01,1.01,3,0.3,1.34,3.02,0.26,0,0,-0.0141639,-0.02119621,-0.0258202,-0.024546,-0.025128,sell
2018-04-10,4.83,0,0.29,0,0,0.84,2.18,2.42,2.32,0.84,2.51,4.6,0.29,0,0,-0.0018375,-0.02272277,-0.0172838,-0.004273,-0.013574,sell
2018-04-11,4.39,0,0.33,0,0,2.38,2.4,3,1.39,2.4,3,5.4,0.33,0,0, 0.0166390, 0.00270304, 0.0082959, 0.015074, 0.006849,buy
2018-04-12,1.87,0,0.37,0,0,2.97,2.6,1.5,0,3,1.87,4.1,0.37,0,0.03, 0.0428437, 0.04659409, 0.0338282, 0.041799, 0.045662,buy
2018-04-13,0.06,0,0.43,0,0,1.27,2.87,0,0,1.3,0,2.93,0.43,0,0.07, 0.0210669, 0.02652083, 0.0221226, 0.022123, 0.033099,buy
2018-04-14,0.18,0,0.5,0,0.04,0,3,0,0,0.08,0,3.2,0.5,0,0.15, 0.0172655, 0.02537471, 0.0194002, 0.019400, 0.026018,buy
2018-04-15,0.53,0.04,0.58,0,0.08,0,2.84,0,0,0.12,0,3.4,0.62,0,0.35, 0.0107096, 0.02659735, 0.0128444, 0.012844, 0.021484,buy
2018-04-16,1.58,0.12,0.68,0,0.19,0,2.58,0.07,0,0.23,0,4.2,0.87,0,0.79, 0.0009085, 0.03436295, 0.0019642, 0.001964, 0.002247,buy
2018-04-17,3,0.39,0.79,0,0.44,0,2.34,0.08,0,0.46,0,5.41,1.26,0,1.79, 0.0048815, 0.02535169, 0.0117992, 0.011799, 0.002502,buy
2018-04-18,2.13,1.11,0.94,0,1.01,0,2.14,0.1,0.31,1.01,0,4.07,2.15,0.02,3, 0.0096285, 0.01718384, 0.0108027, 0.010803,-0.005478,buy
2018-04-19,0.35,2.97,1.13,0,2.36,0,1.96,0.13,0.35,2.32,0,2.11,4.23,0.02,2.2, 0.0204179, 0.00581023, 0.0238980, 0.019665, 0.006860,buy
2018-04-20,0.43,2.69,1.34,0,3.21,0,1.78,0.19,0.43,3.03,0,2.01,4.22,0.06,0.18, 0.0323750, 0.03899021, 0.0287171, 0.029683, 0.040566,buy
2018-04-21,0.55,0.03,1.62,0,2.25,0,1.68,0.3,0.55,1.83,0,1.98,1.95,0.07,0.5,-0.0229778,-0.02125925,-0.0229936,-0.023446,-0.019029,sell
2018-04-22,0.75,0.03,1.97,0,1.51,0,1.77,0.49,0.75,0.38,0,2.07,2.49,0.1,1.41,-0.0125625,-0.01365958,-0.0216405,-0.013660,-0.013660,sell
2018-04-23,1.1,0.05,2.4,0,3.09,0,2.27,0.89,1.11,1.02,0.01,2.3,3.31,0.14,2.95,-0.0072898,-0.01815931,-0.0239506,-0.024811,-0.026895,sell
2018-04-24,1.68,0.08,2.95,0,2.37,0,2.79,1.65,1.68,2.84,0.03,1.56,4.64,0.17,2.2, 0.0298327, 0.01994073,-0.0122416, 0.019941, 0.019739,buy
2018-04-25,2.74,0.14,3,0,0.21,0,2.97,3.07,2.72,3.02,0.05,2.46,6.13,0.21,0,-0.0157749,-0.01230307,-0.0382370,-0.029388,-0.013168,sell
2018-04-26,3.34,0.29,2.47,0,0.25,0,0,3.02,3.23,0.06,0.1,3.13,5.65,0.25,0, 0.0076083, 0.00278047,-0.0052802,-0.032060, 0.008010,buy
2018-04-27,2.85,0.67,1.97,0,0.29,0,0,1.77,2.47,0.09,0.2,2.76,4.17,0.29,0, 0.0113716, 0.01059040,-0.0020437, 0.004393, 0.044993,buy
2018-04-28,2.01,1.62,1.69,0,0.33,0,0.04,0.85,0.89,0.1,0.39,2.68,3.75,0.33,0, 0.0138705, 0.00823875,-0.0178186, 0.015042, 0.019393,buy
2018-04-29,3,3.82,1.55,0,0.37,0,0.1,1.64,1.74,0.12,0.75,2.95,4.61,0.37,0, 0.0096834,-0.01797866,-0.0246264, 0.012798, 0.005564,sell
2018-04-30,1.79,4.18,0.86,0,0.41,0.03,0.23,2.97,3.2,0.17,1.46,2.58,2.71,0.41,0,-0.0214540,-0.02883264,-0.0118938,-0.008410,-0.016624,sell
2018-05-01,0,3,2.58,0,0.27,0.09,0.54,2.81,3.33,0.23,2.84,0,2.65,0.27,0.04,-0.0294078,-0.02170372,-0.0361811,-0.022143,-0.024141,sell
2018-05-02,0.02,3.19,2.95,0,0.34,0.23,1.27,1.53,2.74,0.35,3,0.02,3.02,0.34,0.13,-0.0271779,-0.00320507,-0.0251039, 0.007876,-0.013298,sell
2018-05-03,0.02,1.81,0,0,0.42,0.54,2.97,0.21,2.97,0.67,1.58,0.07,0.08,0.42,0.26,-0.0003337, 0.01466893,-0.0032960, 0.008814, 0.022627,buy
2018-05-04,0.02,0.27,0,0,0.52,1.33,2.92,0.36,2.92,1.17,0,0.2,0.08,0.52,0.61, 0.0153293, 0.01160358, 0.0088472, 0.014535, 0.010189,buy
2018-05-05,0.02,0.31,0,0,0.64,3.3,1.28,0.79,1.25,2.27,0,0.6,0.08,0.64,1.58, 0.0211353, 0.00639923, 0.0211353, 0.032948, 0.001974,buy
2018-05-06,0.06,0.38,0,0,0.79,5.95,0.04,2.11,0,3.46,0.02,1.89,0.09,0.79,3.17,-0.0318925,-0.02784351,-0.0290376,-0.029365,-0.014517,sell
2018-05-07,0.12,0.44,0.03,0,0.98,4.22,0.06,3.32,0,2.67,0.05,3.09,0.09,0.98,2.38,-0.0416244,-0.04189468,-0.0432425,-0.043550,-0.034013,sell
2018-05-08,0.25,0.52,0.09,0,1.22,0,0.08,1.93,0,0.7,0.12,1.73,0.09,1.22,0.32,-0.0241695,-0.01070533,-0.0298004,-0.015927,-0.025576,sell
2018-05-09,0.56,0.67,0.26,0,1.5,0,0.11,0.77,0,0.83,0.27,0.79,0.15,1.5,0.47,-0.0284069,-0.00802979,-0.0284077,-0.018340,-0.032592,sell
2018-05-10,1.27,0.86,0.77,0,1.87,0,0.16,1.33,0,1,0.66,2.01,0.23,1.87,0.71,-0.0257119,-0.00803674,-0.0262441,-0.006126,-0.025245,sell
2018-05-11,3,1.19,2.28,0,2.42,0,0.22,2.56,0,1.32,1.68,5.25,0.42,2.3,1.23,-0.0359773,-0.02876425,-0.0338599,-0.032219,-0.041058,sell
2018-05-12,2.96,1.81,2.97,0,3.27,0,0.31,4.11,0,1.9,2.92,5.89,0.89,2.82,2.67, 0.0122292,-0.00087314, 0.0047383, 0.004052,-0.039342,buy
2018-05-13,0.05,3.15,1.31,0,4.71,0,0.43,3.56,0,3.5,1.99,1.29,2.02,3,4.48,-0.0131959,-0.01089261,-0.0489269,-0.007968,-0.046600,sell
2018-05-14,0.06,4.47,0.03,0,5.5,0.04,0.59,2.15,0.04,5.17,0.05,0,3.1,2.53,3.49,-0.0273202,-0.00432227,-0.0243897, 0.002041,-0.022053,sell
2018-05-15,0.14,3.58,0.07,0,3.36,0.09,0.87,2.86,0.09,3.97,0.11,0,1.89,2.06,2.85,-0.0401046,-0.01192566,-0.0291351,-0.006094,-0.029288,sell
2018-05-16,0.32,2.09,0.15,0,1.75,0.2,1.31,3.22,0.2,3.44,0.22,0,0.2,1.67,3.31,-0.0257573,-0.00861743,-0.0303464,-0.014120,-0.025298,sell
2018-05-17,1.11,2.5,0.32,0,1.54,0.45,2.07,2.76,0.45,4.41,0.41,0.02,0.94,1.36,3.16,-0.0346434,-0.00761229,-0.0240176,-0.019822,-0.034735,sell
2018-05-18,3.21,3.01,0.64,0,0.41,0.99,3.53,2.45,0.99,5.81,0.81,0.02,2.95,0,3.66, 0.0267101, 0.02430750, 0.0253210, 0.036252, 0.026016,buy
2018-05-19,2.27,3.63,1.33,0,0.92,2.2,6.01,2.8,2.2,8.13,1.62,0.03,1.87,0,5.31, 0.0224438, 0.03265068, 0.0139146, 0.034356, 0.033524,buy
2018-05-20,0.63,4.4,2.78,0,2.08,3.02,5.94,3.32,3.05,11.35,3.28,0.04,0,0,4.45, 0.0173329,-0.00226071,-0.0135989, 0.013904, 0.009743,buy
2018-05-21,1.02,5.35,3.02,0,2.97,2.15,3.91,3.27,2.2,12.45,3.89,0.08,0,0,3.07, 0.0043717,-0.00582093,-0.0189607,-0.003383,-0.000840,sell
2018-05-22,1.74,6.07,1.59,0.07,1.85,1.77,4.8,1.89,1.54,12.92,3.11,0.17,0.07,0,1.97,-0.0145284,-0.03039065,-0.0328301,-0.015844,-0.015844,sell
2018-05-23,3.08,5.67,0.09,0.23,0.03,2.92,3.87,3.33,2.92,12.71,2.77,0.43,0.26,0,0.13,-0.0122507,-0.02796782,-0.0351454,-0.014779,-0.012381,sell
2018-05-24,4.17,5.12,0.18,0.7,0.04,0,0,1.84,1.37,5.02,2.97,1.54,0.99,0,0.16,-0.0319683,-0.02783776,-0.0198726,-0.020359,-0.021961,sell
2018-05-25,4.93,5.69,0.31,2.1,0.05,0,0,0.55,0,4.33,1.82,3.98,3.31,0,0.19,-0.0381381,-0.03494789,-0.0349479,-0.025758,-0.035296,sell
2018-05-26,1.63,7.08,0.59,2.95,0.07,0,0,0.64,0,2.6,0,3.79,6.35,0,0.22,-0.0221466,-0.03539759,-0.0223962,-0.015425,-0.037147,sell
2018-05-27,0.27,6.12,1.21,1.34,0.14,0,0,0.75,0,2.48,0,3.27,3.77,0,0.31,-0.0203871,-0.03229663,-0.0221075,-0.031145,-0.032754,sell
2018-05-28,0.32,3.29,2.68,0,0.38,0,0.09,0.89,0,2.49,0,2.12,2.48,0,0.56, 0.0338548, 0.03545177, 0.0354518,-0.004876, 0.014375,buy
2018-05-29,0.43,1.44,3.54,0,1.67,0,0.54,1.08,0,2.95,0.04,0.57,3.28,0,1.86, 0.0262411, 0.01970206, 0.0241884,-0.025408, 0.013999,buy
2018-05-30,0.67,0.25,2.35,0,3.19,0,2.92,1.29,0,4.21,0.2,0.88,1.99,0,3.39,-0.0027481,-0.00669493,-0.0057130,-0.003622, 0.017484,buy
2018-05-31,1.62,0.84,1.22,0,0.4,0,2.44,1.56,0.03,4,1.04,1.71,0.72,0,0.58, 0.0055713, 0.00741344, 0.0004248,-0.016131, 0.022870,buy
2018-06-01,3.68,3.24,2.43,0.04,0.57,0.06,0,1.87,0.07,1.87,2.97,4.47,1.74,0.03,0.77, 0.0068926,-0.00264298,-0.0076895,-0.056912,-0.032983,sell
2018-06-02,2.4,2.41,5.03,0.1,0.81,0.12,0,2.28,0.15,2.28,1.52,4.12,4.08,0.1,1, 0.0332558, 0.01127939, 0.0156728, 0.008303, 0.007980,buy
2018-06-03,1.09,0.68,4.12,0.3,1.2,0.31,0,2.76,0.31,2.76,0,3.19,2.8,0.29,1.4, 0.0182050,-0.00547144, 0.0165674,-0.023035, 0.010389,buy
2018-06-04,1.36,0.98,3,0.88,1.84,0.81,0,3.02,0.66,3.02,0,3.88,2.16,0.86,2.17, 0.0130480,-0.02560997, 0.0004744,-0.016719,-0.016223,sell
2018-06-05,1.68,1.42,2.22,2.58,2.93,2.67,0,2.68,1.38,2.68,0,4.8,2.97,2.6,4.35, 0.0239749, 0.00377815, 0.0174251,-0.003015, 0.009932,buy
2018-06-06,2.12,2.13,1.76,2.95,4.88,5.97,0.05,2.21,2.92,2.21,0.07,4.71,4.07,3,8.09, 0.0175321,-0.00056271,-0.0044185, 0.009929,-0.000563,buy
2018-06-07,2.67,3.3,1.02,0,5.57,2.7,0.28,1.79,3.23,1.79,0.33,1.02,5.59,0,5.37, 0.0127306, 0.00863180, 0.0143052, 0.011179,-0.019745,buy
2018-06-08,3,4.67,3.14,0,4.45,0,1.32,1.45,2.8,1.45,1.75,3.14,5.89,0,3, 0.0038328,-0.01061732, 0.0037553,-0.003998,-0.004042,sell
2018-06-09,2.64,5.13,1.91,0,2.65,0,3.04,0.04,3.04,0.04,3.14,1.91,4.64,0,2.64,-0.0112332,-0.02499205,-0.0087411,-0.000375,-0.009698,sell
2018-06-10,2.1,1.64,1.54,0,2.1,0,1.49,0.08,1.46,0.04,0.27,1.54,3.47,0,2.17,-0.0535680,-0.05161545,-0.0541426,-0.058669,-0.058669,sell
2018-06-11,1.72,0.54,2.97,0,1.67,0,0.44,0.24,0.26,0.18,0.54,2.97,1.67,0,1.96,-0.0125815,-0.01396535,-0.0385837,-0.013965,-0.013061,sell
2018-06-12,1.47,1.1,2.34,0,1.33,0,1.57,0.91,0.43,0.74,1.1,2.34,1.33,0,2.78,-0.0161750,-0.02549853,-0.0426182,-0.035331,-0.033934,sell
2018-06-13,0.45,2.22,0.02,0.06,0,0,3.65,3.88,0.73,3.4,2.24,0,0.06,0,3.85,-0.0139062,-0.00840794,-0.0198236, 0.022101,-0.006244,sell
2018-06-14,1.24,3,0.09,0.37,0,0.02,1.23,5.01,1.25,3.73,3.09,0,0.37,0,2.52, 0.0156892, 0.01980385,-0.0069745, 0.036396, 0.020530,buy
2018-06-15,2.98,1.9,0.55,2.42,0,0.11,2.04,3.01,2.15,3.01,2.39,0,2.48,0,2.98, 0.0060341, 0.00684792, 0.0166882, 0.005175,-0.000853,buy
2018-06-16,2.63,0,2.79,2.98,0,0.45,2.97,1.33,3.42,2.64,2.63,0,3.14,0,1.32, 0.0123500,-0.00568666, 0.0085779, 0.013873, 0.011166,buy
2018-06-17,0.05,0,3.55,0.08,0,1.87,2.6,0.09,4.43,0.09,3.05,0,0.58,0,0.09,-0.0018006, 0.00577144,-0.0126850, 0.019434, 0.014251,buy
2018-06-18,0.07,0,1.75,0.21,0,2.95,1.63,0.12,4.49,0.13,0.21,0,1.74,0,0.16, 0.0263452, 0.02452218, 0.0171842, 0.026345, 0.026345,buy
2018-06-19,0.08,0,3.02,0.56,0,0,0.2,0.19,0,0.21,0.56,0,3,0,0.28,-0.0123613, 0.00558042,-0.0146263,-0.014915,-0.026581,sell
2018-06-20,0.1,0,1.68,1.52,0,0,0.46,0.33,0,0.36,1.46,0.06,1.65,0,0.56,-0.0254434,-0.01885112,-0.0155834,-0.018851,-0.029983,sell
2018-06-21,0.12,0,0.04,3.27,0,0,1.04,0.67,0,0.71,2.97,0.3,0,0,1.16,-0.0167644,-0.03074883,-0.0321199,-0.030749,-0.029739,sell
2018-06-22,0.16,0,0.06,3.8,0,0,2.38,1.46,0,1.52,2.26,1.5,0.04,0,2.54,-0.0059345,-0.04476243,-0.0446908,-0.045951,-0.044762,sell
2018-06-23,0.19,0,0.08,3,0,0.02,3,3.08,0,3.16,0,2.89,0.11,0.02,3.19, 0.0134558, 0.02457341, 0.0283398, 0.024112, 0.027462,buy
2018-06-24,0.25,0.05,0.13,0.28,0.02,0.02,1.62,2.88,0.02,3.04,0.02,0,0.28,0.02,1.87,-0.0221934,-0.01425933, 0.0065763,-0.019884, 0.023857,sell
2018-06-25,0.32,0.14,0.19,0.7,0.07,0.02,0,0.12,0.07,0.41,0.04,0,0.7,0.02,0.32, 0.0131889, 0.01048534, 0.0113741, 0.015419, 0.008594,buy
2018-06-26,0.42,0.39,0.34,1.73,0.21,0.03,0,0.15,0.21,0.74,0.09,0.03,1.73,0.03,0.44,-0.0107452,-0.01074517, 0.0115429,-0.002877,-0.008108,sell
2018-06-27,0.62,1.15,0.59,2.95,0.61,0.04,0,0.24,0.61,1.58,0.21,0.1,3,0.04,0.66,-0.0163606,-0.01360246,-0.0002938,-0.001295,-0.020048,sell
2018-06-28,1.02,3.13,1.14,2.01,1.71,0.04,0,0.53,1.71,3.77,0.5,0.24,2.18,0.04,1.14, 0.0025467,-0.01261852,-0.0249636,-0.015647,-0.007666,sell
2018-06-29,2,3.41,2.48,0,2.94,0.05,0,1.57,2.92,4.63,1.21,0.68,0.52,0.05,2.44,-0.0292431, 0.03780203, 0.0236357, 0.019706, 0.026821,buy
2018-06-30,4.41,1.37,5.74,0,1.87,0.06,0,3.17,1.85,4.02,2.95,1.8,1.55,0.06,4.39, 0.0015661, 0.00293983,-0.0008833,-0.027774, 0.008927,sell
2018-07-01,4.4,3.05,7.97,0.03,0.02,0.07,0,1.86,0,3.85,2.98,3.12,3.81,0.07,3.57, 0.0309068,-0.00686982,-0.0118560,-0.022124, 0.013488,sell
2018-07-02,2.73,2.38,6.43,0.12,0.05,0.1,0,0.2,0.02,1.97,0.12,1.96,5.23,0.1,2.61, 0.0262419,-0.00444241, 0.0076555, 0.016457, 0.015338,buy
2018-07-03,3.34,0.21,5.5,0.45,0.19,0.13,0,0.21,0.03,2.74,0.45,0.24,3.28,0.13,3.16, 0.0085397, 0.00173285, 0.0140703, 0.008540, 0.007960,buy
2018-07-04,3.03,0.3,2.97,1.55,0.21,0.15,0,0.23,0.04,3.2,1.55,0.34,0.41,0.15,2.75, 0.0217004, 0.03730007, 0.0211888, 0.035670, 0.006866,buy
2018-07-05,2.45,0.45,2.46,2.97,0.24,0.2,0,0.24,0.09,2.68,2.97,0.5,0.56,0.18,2.03,-0.0175091, 0.00925256, 0.0047733, 0.009253,-0.007341,buy
2018-07-06,2.15,0.65,1.74,1.65,0.26,0.27,0,0.26,0.15,1.97,1.62,0.73,0.78,0.22,1.51,-0.0058161, 0.01137515,-0.0050969, 0.010273,-0.008112,buy
2018-07-07,1.25,0.96,0.09,0.06,0.29,0.37,0,0.28,0.24,0.32,0,1.08,1.13,0.26,0.27, 0.0173586,-0.01285650, 0.0085608, 0.013187, 0.008561,buy
2018-07-08,1.89,1.46,0.19,0.15,0.33,0.51,0.02,0.3,0.39,0.48,0,1.63,1.68,0.3,0.37, 0.0101056,-0.00622834, 0.0039926, 0.007160, 0.003144,buy
2018-07-09,3,2.3,0.43,0.35,0.36,0.74,0.02,0.33,0.67,0.85,0,2.51,2.54,0.35,0.65,-0.0060939,-0.02007639,-0.0074244, 0.006809,-0.017557,sell
2018-07-10,4.32,3.52,1.07,0.84,0.4,1.1,0.02,0.35,1.12,1.6,0,4.01,3.32,0.4,1.25,-0.0184644,-0.03517445,-0.0291378, 0.012121,-0.023773,sell
2018-07-11,5.55,4.14,2.72,2.01,0.43,1.65,0.02,0.37,1.85,3.55,0.02,5.29,3.04,0.44,2.84,-0.0061681,-0.00181330,-0.0049845, 0.007521,-0.006119,sell
2018-07-12,5.67,4.87,3.87,3,0.47,2.53,0.03,0.4,3.07,5.44,0.06,5.86,2.84,0.49,3.34,-0.0052935, 0.00983248, 0.0062830,-0.003109,-0.002526,buy
