Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0310660,-0.040030,-0.0435031,-0.0347503,-0.040030,sell
2011-12-05,1,0,0,0,2,3,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.0310660,-0.040030,-0.0435031,-0.0347503,-0.040030,sell
2011-12-06,1,1,0,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0133868,-0.022470,-0.0124278,-0.0211408,-0.028756,sell
2011-12-07,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0043184,-0.014970,-0.0085339,-0.0267253,-0.008081,sell
2011-12-08,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0043184,-0.014970,-0.0085339,-0.0267253,-0.008081,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088709,-0.002257,-0.0052057,-0.0197973,-0.011898,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002904,-0.014578,-0.0063802,-0.0058245,-0.004082,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080932,-0.003848, 0.0000436,-0.0182907, 0.007111,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235979,-0.059992,-0.0583930,-0.0224864,-0.039480,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235979,-0.059992,-0.0583930,-0.0224864,-0.039480,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245335,-0.009879,-0.0177185,-0.0220499,-0.008023,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0636218,-0.058725,-0.0132174,-0.0719275, 0.004346,sell
2011-12-17,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0302926, 0.029687, 0.0451496, 0.0052760, 0.026914,buy
2011-12-18,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0123826,-0.000198, 0.0132752,-0.0229893, 0.011834,buy
2011-12-19,0,0,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.0182586, 0.012879, 0.0364906, 0.0136704, 0.022181,buy
2011-12-20,1,1,0,0,3,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1, 0.0515370, 0.046178, 0.0478132, 0.0473757, 0.043208,buy
2011-12-21,1,1,0,0,3,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.0438923, 0.041886, 0.0442186, 0.0554170, 0.057487,buy
2011-12-22,1,1,0,0,3,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.0509686, 0.025805, 0.0542322, 0.0404847, 0.038926,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0227135, 0.009843, 0.0091835, 0.0091835, 0.009183,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0112744,-0.014816, 0.0404303, 0.0112744, 0.012344,buy
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0454060,-0.047599,-0.0361040,-0.0520372,-0.045743,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0000150,-0.031505,-0.0385948,-0.0325348,-0.031505,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0573898,-0.000525,-0.0700001,-0.0527835,-0.041566,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0573898,-0.000525,-0.0700001,-0.0527835,-0.041566,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056251, 0.004333,-0.0395240,-0.0212268, 0.010330,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0137034, 0.014567,-0.0083688,-0.0157563,-0.036123,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0130366,-0.010880,-0.0207431, 0.0277748,-0.018600,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0239323, 0.024328, 0.0258252, 0.0174265, 0.015453,buy
2012-01-02,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0239323, 0.024328, 0.0258252, 0.0174265, 0.015453,buy
2012-01-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0239323, 0.024328, 0.0258252, 0.0174265, 0.015453,buy
2012-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0152407, 0.008734, 0.0180570, 0.0027841,-0.008554,buy
2012-01-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005766, 0.008589, 0.0039775,-0.0119651, 0.002537,sell
2012-01-06,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0086041,-0.023491,-0.0122179,-0.0208541,-0.014980,sell
2012-01-07,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0027138, 0.091859, 0.0996087, 0.0511426, 0.109817,buy
2012-01-08,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0027138, 0.091859, 0.0996087, 0.0511426, 0.109817,buy
2012-01-09,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0482211,-0.023549, 0.0296803, 0.0477712, 0.100858,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0469931, 0.034916, 0.0453326,-0.0305414, 0.044075,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0194983, 0.019163, 0.0244149,-0.0212526, 0.015735,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0396497, 0.038556, 0.0344228, 0.0317835, 0.025990,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0417749, 0.036669, 0.0347618, 0.0418225, 0.038574,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0295787, 0.017652, 0.0159500, 0.0307613, 0.045427,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0274882, 0.009795, 0.0170613, 0.0273568, 0.049720,buy
2012-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.1305627, 0.121404, 0.1166514, 0.0679190, 0.120393,buy
2012-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0381037, 0.055656,-0.0544920, 0.0459486, 0.055656,buy
2012-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0239486, 0.025620, 0.0202245, 0.0127260, 0.025620,buy
2012-01-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0180692, 0.005418,-0.0071757,-0.0096882, 0.006156,buy
2012-01-20,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0215266, 0.026977, 0.0009815,-0.0041956, 0.012864,buy
2012-01-21,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0215266, 0.026977, 0.0009815,-0.0041956, 0.012864,buy
2012-01-22,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0131741,-0.007612,-0.0170707,-0.0192700,-0.011225,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014734,-0.005284,-0.0163668,-0.0169862,-0.003025,sell
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0304317,-0.046787,-0.0435705,-0.0474757,-0.037473,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0113452,-0.026966,-0.0084659,-0.0131433, 0.003568,sell
2012-01-26,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0374165, 0.021056,-0.0335187, 0.0129813, 0.017550,buy
2012-01-27,0,2,0,0,1,3,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0131751, 0.013534, 0.0110824, 0.0217878, 0.015600,buy
2012-01-28,0,1,0,0,1,3,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0014404,-0.007957,-0.0071934,-0.0055692,-0.005569,sell
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0246926, 0.018820, 0.0279604, 0.0288588, 0.025503,buy
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0246926, 0.018820, 0.0279604, 0.0288588, 0.025503,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125430, 0.052156, 0.0128911, 0.0092516,-0.024212,buy
2012-02-01,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125430, 0.052156, 0.0128911, 0.0092516,-0.024212,buy
2012-02-02,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0125430, 0.052156, 0.0128911, 0.0092516,-0.024212,buy
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0921690,-0.002031,-0.0243153,-0.0940830,-0.083935,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0343179, 0.004238,-0.0277786, 0.0447911, 0.053464,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0093383, 0.047085,-0.0239882, 0.0570766, 0.063555,buy
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0388426, 0.061930, 0.0267623, 0.0535438, 0.062523,buy
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0388426, 0.061930, 0.0267623, 0.0535438, 0.062523,buy
2012-02-08,0,0,3,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0021796,-0.012372, 0.0120816,-0.0126403, 0.007724,sell
2012-02-09,0,0,3,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0090734,-0.018715,-0.0216077,-0.0227133,-0.027245,sell
2012-02-10,0,0,2,0,3,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0035931, 0.052941, 0.0353162,-0.0047236, 0.019157,buy
2012-02-11,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0042048,-0.000183, 0.0155362,-0.0283973, 0.002972,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0152814, 0.007350,-0.0158044,-0.0150920,-0.005691,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0326280, 0.017769,-0.0143051, 0.0236979, 0.014647,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0179446,-0.023191, 0.0179913, 0.0232495, 0.023515,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0011696, 0.083707, 0.0703977, 0.0877403, 0.090656,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0037733,-0.000666,-0.0109274,-0.0145566,-0.041515,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0385077, 0.035175, 0.0073745, 0.0385077,-0.003512,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046363, 0.037556, 0.0036048, 0.0477193, 0.059361,buy
2012-02-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0331404, 0.034606, 0.0547647, 0.0761784, 0.097606,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0750858,-0.067618,-0.0749883,-0.0778094,-0.074293,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0736466,-0.054789,-0.0337148,-0.0631329,-0.069799,sell
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0083401, 0.001857, 0.0002194,-0.0028599,-0.010170,sell
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0153620, 0.016565, 0.0162857, 0.0200917,-0.002506,buy
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0139085, 0.014372, 0.0334625, 0.0162068,-0.019983,buy
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0386671,-0.050802,-0.0708641,-0.0189750,-0.049959,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0325595,-0.029749,-0.0516986,-0.0058847,-0.039019,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0325595,-0.029749,-0.0516986,-0.0058847,-0.039019,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0217056,-0.077786,-0.0416807,-0.0421987,-0.052340,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0536799,-0.069079,-0.0588227,-0.0732240,-0.080514,sell
2012-03-01,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0536799,-0.069079,-0.0588227,-0.0732240,-0.080514,sell
2012-03-02,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0294660,-0.023819,-0.0326635,-0.0635353,-0.030180,sell
2012-03-03,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0216367,-0.004877,-0.0107720,-0.0405841,-0.027337,sell
2012-03-04,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0194176,-0.008595,-0.0161976,-0.0419299,-0.022967,sell
2012-03-05,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0194176,-0.008595,-0.0161976,-0.0419299,-0.022967,sell
2012-03-06,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0009102,-0.009351,-0.0038022,-0.0197055, 0.000910,sell
2012-03-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0238800,-0.027905,-0.0204330,-0.0043709,-0.015720,sell
2012-03-08,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0135853, 0.004136, 0.0096587, 0.0118555, 0.015307,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0191822, 0.019809, 0.0222563, 0.0093322, 0.013736,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0191822, 0.019809, 0.0222563, 0.0093322, 0.013736,buy
2012-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0056714, 0.026530, 0.0024099, 0.0267221, 0.017128,buy
2012-03-12,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0034162,-0.021994,-0.0225336,-0.0228266,-0.015047,sell
2012-03-13,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0034162,-0.021994,-0.0225336,-0.0228266,-0.015047,sell
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,-0.0116511,-0.006606, 0.0222232,-0.0088063,-0.004114,sell
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0005950, 0.010419, 0.0267531,-0.0061221, 0.004750,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0421360,-0.008714, 0.0845450, 0.0566580, 0.075262,buy
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0179493,-0.021659, 0.0272628,-0.0152650,-0.001291,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0266992, 0.041261, 0.0324454, 0.0121106, 0.040719,buy
2012-03-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0266992, 0.041261, 0.0324454, 0.0121106, 0.040719,buy
2012-03-20,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0498731, 0.036358, 0.0770087,-0.0184921,-0.012413,buy
2012-03-21,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0510968, 0.015791, 0.0559348, 0.0609923, 0.036146,buy
2012-03-22,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0510968, 0.017041, 0.0561821, 0.0478370, 0.036146,buy
2012-03-23,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0112782,-0.002677,-0.0776452,-0.0993255,-0.032668,sell
2012-03-24,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0530132,-0.018421,-0.0436373, 0.0232599,-0.053161,sell
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0530132,-0.018421,-0.0436373, 0.0232599,-0.053161,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0368080,-0.013482,-0.0146560,-0.0287874,-0.023802,sell
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0320773, 0.027466, 0.0360292, 0.0214597, 0.031984,buy
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0024856,-0.016159, 0.0130459,-0.0024856,-0.001063,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0233229, 0.015425, 0.0240168, 0.0159192, 0.025047,buy
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0196592,-0.025974,-0.0246544,-0.0259741,-0.008605,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0293444,-0.042682,-0.0313057,-0.0323551,-0.039336,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0256769,-0.036391,-0.0060776,-0.0308458,-0.029237,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0256769,-0.036391,-0.0060776,-0.0308458,-0.029237,sell
2012-04-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076678,-0.036178,-0.0049403,-0.0361282,-0.005624,sell
2012-04-04,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0111411,-0.037640,-0.0295774,-0.0030162,-0.000948,sell
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0316698,-0.030365,-0.0174967, 0.0057825, 0.005653,sell
2012-04-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0571562,-0.042680,-0.0280217,-0.0430375,-0.013769,sell
2012-04-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0674403,-0.050935,-0.0494100,-0.0527231,-0.048086,sell
2012-04-08,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0076326,-0.018339,-0.0180690,-0.0175922,-0.012847,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0076326,-0.018339,-0.0180690,-0.0175922,-0.012847,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0076326,-0.018339,-0.0180690,-0.0175922,-0.012847,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0212405,-0.023390,-0.0407140,-0.0369208,-0.017118,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0010728, 0.006238, 0.0042866, 0.0000014,-0.011841,sell
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0052310, 0.028757, 0.0007694, 0.0283760, 0.005635,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0370419, 0.050754, 0.0085854, 0.0512283, 0.041542,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0048717, 0.005211,-0.0064259,-0.0044438, 0.028942,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0125256, 0.009528,-0.0014168, 0.0045131, 0.030946,buy
2012-04-17,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0125256, 0.009528,-0.0014168, 0.0045131, 0.030946,buy
