Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,0,2,1,3,1,3.14,2.22,0,2.87,0,5.26,-0.0538303,-0.0513853,-0.054736,-0.014396,-0.053830,sell
2018-02-07,0,0,0,0,1,1,1,1,3,0,2.72,2.82,2.74,2.87,5.67,-0.0108886,-0.0513613,-0.010301,-0.006828,-0.011102,sell
2018-02-08,1,0,0,0,1,1,1,1,0,0.12,0,1.17,1.53,0,0.98, 0.0073689,-0.0006634, 0.012297, 0.002718, 0.012297,buy
2018-02-09,2,1,0,0,1,1,0,2,0,2.6,2.51,5.34,2.87,0,3.27, 0.0172426, 0.0240142, 0.020607, 0.029612, 0.032126,buy
2018-02-10,0,1,1,0,1,0,0,2,0,0,0.81,2.81,0,2.74,0, 0.0007528, 0.0171538,-0.006722,-0.019973,-0.005250,sell
2018-02-11,1,0,1,0,1,2,3,0,0,2.7,2.84,3.03,3.18,2.53,0.33,-0.0184380,-0.0270147,-0.029612,-0.017764,-0.027015,sell
2018-02-12,1,0,0,1,0,4,2,0,0,1.79,2.84,2.79,2.24,0.89,2.74,-0.0119190,-0.0011309,-0.021266,-0.016657,-0.011919,sell
2018-02-13,1,0,0,0,0,3,3,1,0,2.74,0.64,0,3.75,3.09,2.65,-0.0128123,-0.0133991,-0.010290,-0.007859, 0.001817,sell
2018-02-14,1,0,0,0,1,1,1,3,0,2.44,0,2.72,4.38,0.5,2.82,-0.0021365, 0.0020652,-0.022453, 0.002065, 0.007219,buy
2018-02-15,3,0,0,0,1,0,1,2,0,0,2.87,0.55,5.39,3.88,0.32, 0.0158223,-0.0244042,-0.020809,-0.022285, 0.011461,sell
2018-02-16,3,0,0,0,0,0,0,2,1,0.3,0.3,0,5.84,2.89,0, 0.0237240,-0.0064782,-0.010053, 0.007097, 0.023724,buy
2018-02-17,1,0,0,1,0,0,0,1,2,2.77,0,2.38,1.03,2.95,2.44,-0.0119798,-0.0052585,-0.008050,-0.014456,-0.006380,sell
2018-02-18,1,0,1,0,0,2,0,1,1,0,2.6,2.74,2.02,4.68,0,-0.0058685, 0.0203688, 0.013352,-0.011951,-0.013144,sell
2018-02-19,1,3,0,1,0,0,2,0,1,2.6,2.62,2.65,2.67,3.76,2.4,-0.0192299,-0.0296046,-0.021021,-0.010742,-0.005780,sell
2018-02-20,1,0,2,1,0,0,1,3,1,3.03,1.36,0.66,0.73,3.14,2.53,-0.0213505,-0.0273182,-0.030276,-0.004088,-0.026591,sell
2018-02-21,1,1,2,3,0,0,0,3,2,2.82,2.74,4.52,5.59,2.39,2.02, 0.0033775,-0.0491242,-0.049590,-0.045106,-0.049590,sell
2018-02-22,1,0,1,3,0,0,0,1,3,3.42,0,3.44,5.18,0.11,3.21,-0.0131806,-0.0099471,-0.003960,-0.012631,-0.005629,sell
2018-02-23,0,0,0,2,1,0,0,2,4,1.32,2.82,2.86,3.44,2.79,0.9,-0.0101060,-0.0000292,-0.010106, 0.003135,-0.005182,sell
2018-02-24,0,0,0,2,2,0,1,1,2,5.12,0,4.81,0,0,4.34, 0.0273463, 0.0267645, 0.027346, 0.026169, 0.024690,buy
2018-02-25,0,2,0,1,1,1,1,0,2,3,0.31,5.94,2.79,2.53,3, 0.0151702, 0.0123487, 0.033069, 0.013848, 0.015860,buy
2018-02-26,0,1,1,3,0,1,0,0,4,5.29,2.74,4.3,0,2.6,5.32, 0.0293150,-0.0041703,-0.010430, 0.029277, 0.003266,buy
2018-02-27,1,0,3,3,0,0,0,0,4,4.91,2.77,0.58,2.32,2.58,5.03, 0.0380476, 0.0078527, 0.005698, 0.045004, 0.007853,buy
2018-02-28,1,2,1,2,0,0,0,0,4,5.91,2.47,2.49,2.62,0.34,5.75, 0.0604085, 0.0019649,-0.004254, 0.051382, 0.001965,buy
2018-03-01,0,1,0,0,1,0,0,0,4,3.36,0,0,2.74,1.19,1.83, 0.0184504,-0.0037844, 0.018200, 0.018450, 0.018450,buy
2018-03-02,0,0,0,0,2,1,0,0,5,3.53,2.74,2.62,0,2.79,2.96,-0.0083436, 0.0062126, 0.007515, 0.006536, 0.007515,buy
2018-03-03,0,0,2,0,1,0,1,0,2,0.31,1.11,3.55,2.53,0,0, 0.0554648, 0.0454676, 0.019521, 0.023804, 0.019303,buy
2018-03-04,0,0,2,1,0,0,0,3,1,1.85,0,5.37,0.77,2.79,2.74, 0.0071457, 0.0068562, 0.010651, 0.006990,-0.007189,buy
2018-03-05,0,0,3,1,0,0,2,3,0,3.19,2.49,5.89,0.35,2.72,1.8,-0.0256745,-0.0313528,-0.020882,-0.031353,-0.020882,sell
2018-03-06,0,1,3,0,0,0,2,1,1,2.65,2.74,6.19,2.4,2.47,2.62,-0.0403337,-0.0195045,-0.034733,-0.031660,-0.034733,sell
2018-03-07,0,2,3,0,0,2,1,0,0,2.42,0.74,1.01,2.97,0.42,2.47,-0.0350253, 0.0277460,-0.033583,-0.040162,-0.020829,sell
2018-03-08,0,2,1,0,0,1,0,0,0,0,2.72,1.85,2.49,0,0,-0.0067635,-0.0322563,-0.029490,-0.047255,-0.032256,sell
2018-03-09,2,1,0,0,0,0,0,0,2,1.36,0,2.53,0.55,2.62,2.53,-0.0319721,-0.0343220,-0.033521,-0.032788,-0.034661,sell
2018-03-10,3,0,1,0,0,0,0,0,2,2.87,1.18,2.53,2.77,0,0.42, 0.0338848, 0.0362075, 0.007950, 0.044327, 0.037118,buy
2018-03-11,1,0,0,1,0,0,0,0,3,0,2.56,2.62,6.46,0,0, 0.0012153,-0.0160447, 0.001215, 0.023874, 0.001215,buy
2018-03-12,0,1,0,0,0,2,0,1,2,2.89,0,0.23,2.94,2.67,2.87,-0.0028644, 0.0029437,-0.005215,-0.002864,-0.002864,sell
2018-03-13,0,1,0,0,1,1,3,1,2,1.54,2.56,1.95,6.26,2.72,2.72, 0.0256941,-0.0150979,-0.014287,-0.011871,-0.001771,sell
2018-03-14,0,1,0,0,1,1,2,2,1,2.51,1.14,4.96,4.74,2.84,2.16,-0.0560150,-0.0584170,-0.019199,-0.064624,-0.043642,sell
2018-03-15,0,2,0,0,0,1,2,3,1,2.44,2.89,3.56,2.09,2.08,2.7, 0.0168612,-0.0377133,-0.043456, 0.013085,-0.043350,sell
2018-03-16,0,2,0,1,0,1,0,1,1,0,2.72,6.51,3.04,0,0,-0.0339468,-0.0303432,-0.030343,-0.030187,-0.005293,sell
2018-03-17,1,2,1,0,0,0,0,0,2,2.92,0,6.64,0,2.74,2.38, 0.0041604, 0.0032494, 0.003249,-0.010027, 0.001865,buy
2018-03-18,1,3,0,0,0,0,0,0,2,0.31,2.06,4.32,2.58,0,0,-0.0535930,-0.0645584,-0.061646,-0.059363,-0.005465,sell
2018-03-19,1,4,0,0,0,1,0,0,0,0.33,2.7,0.67,0,1.96,2.51, 0.0145265, 0.0377779, 0.011113, 0.012629, 0.036782,buy
2018-03-20,0,2,1,0,0,1,1,0,1,2.47,0,2.34,2.89,3.13,2.42, 0.0595469, 0.0541323, 0.059275, 0.058858, 0.012183,buy
2018-03-21,0,0,3,1,0,1,1,0,1,2.92,2.4,2.3,2.53,2.53,2.54, 0.0929585, 0.1018601, 0.083204, 0.098846, 0.101860,buy
2018-03-22,0,0,0,3,0,0,1,2,0,2.79,2.62,0.34,2.58,2.53,2.82, 0.0180968, 0.0190999, 0.005958, 0.023778, 0.022741,buy
2018-03-23,0,0,0,1,1,0,0,2,0,0,2.32,2.74,0.44,0,0.16,-0.0110096,-0.0090499,-0.026714,-0.028463,-0.019007,sell
2018-03-24,0,0,0,0,3,0,1,0,1,2.44,0,2.56,2.18,2.44,2.6, 0.0313531, 0.0055526, 0.025226, 0.000834, 0.025226,buy
2018-03-25,0,0,0,0,1,1,0,0,1,0,2.84,2.84,2.44,0,0,-0.0105277,-0.0054196,-0.010588,-0.022438,-0.011759,sell
2018-03-26,0,1,0,3,0,0,0,0,0,2.36,0,0,0.47,2.7,2.53,-0.0073704,-0.0073480, 0.031128, 0.031652, 0.031841,buy
2018-03-27,1,3,4,2,0,0,0,0,0,3.4,2.74,2.53,2.58,2.13,2.67,-0.0069069, 0.0086648,-0.005323,-0.006907,-0.006928,sell
2018-03-28,0,4,4,0,0,0,0,0,0,2.63,2.36,0.32,2.97,2.36,3.03, 0.0002861, 0.0080301,-0.011736, 0.000286, 0.003760,buy
2018-03-29,0,4,0,2,0,1,0,0,0,2.44,2.92,3.03,2.32,2.82,1.56,-0.0389129,-0.0361444,-0.025575,-0.040979,-0.038395,sell
2018-03-30,1,2,0,0,0,0,1,0,1,0,0,3.99,0,0.17,5.72,-0.0089603,-0.0268523,-0.056848,-0.049279,-0.064733,sell
2018-03-31,1,2,0,0,2,0,0,1,2,2.72,2.62,4.86,2.49,3.36,2.32, 0.0074392, 0.0365865, 0.023440, 0.001681, 0.023440,buy
2018-04-01,1,2,0,0,0,0,0,1,1,0,0,2.97,0.24,2.97,3.85,-0.0249043,-0.0258134,-0.047539,-0.025813,-0.047539,sell
2018-04-02,1,2,0,2,0,0,1,3,3,3.19,2.67,5.22,3.09,4.91,2.63, 0.0138460, 0.0362588, 0.016440, 0.014439, 0.035563,buy
2018-04-03,1,1,1,2,0,0,3,0,3,4.52,2.79,1.83,3.56,2.39,2.97, 0.0571254, 0.0583455, 0.058346, 0.058346, 0.063688,buy
2018-04-04,0,2,2,0,0,3,2,0,2,4.21,2.16,0.56,4.24,2.74,3,-0.0347108,-0.0413396,-0.034589,-0.034036,-0.031046,sell
2018-04-05,0,5,0,0,0,2,0,0,2,4.14,2.77,3.24,6.03,2.47,0,-0.0179020,-0.0189137, 0.003634,-0.018914,-0.021873,sell
2018-04-06,1,2,1,0,0,0,0,0,2,0.61,0,2.6,3.45,0,2.6,-0.0232563,-0.0280645,-0.023256,-0.027830, 0.017898,sell
2018-04-07,3,2,0,1,0,0,0,0,3,3.01,2.67,3.18,6.54,0,0.61,-0.0184606,-0.0064421,-0.010246,-0.001104,-0.009747,sell
2018-04-08,1,2,0,0,0,0,0,0,3,0.94,0,1.3,2.43,2.67,0, 0.0041296, 0.0268559, 0.017164, 0.010890, 0.027390,buy
2018-04-09,0,2,0,0,1,2,0,1,2,1.34,2.65,3.06,2.1,0,2.62, 0.0029232,-0.0025464,-0.001060,-0.012682,-0.002528,sell
2018-04-10,0,2,0,0,1,2,2,2,1,5.18,2.04,4.72,2.94,1.22,2.97,-0.0529126,-0.0430772,-0.035767,-0.039790,-0.036573,sell
2018-04-11,0,1,1,0,0,0,3,2,1,5.6,2.7,0.68,2.84,2.77,3.25, 0.0082526, 0.0295338, 0.003335, 0.008943, 0.002645,buy
2018-04-12,0,1,1,1,0,1,1,3,2,4.29,2.72,3.04,2.62,3,2.82, 0.0429826, 0.0278685, 0.029140, 0.037549, 0.036796,buy
2018-04-13,0,1,2,0,0,1,0,1,1,2.52,0,2.84,0,2.65,1.99, 0.0682637, 0.0645668, 0.064567, 0.071757, 0.055205,buy
2018-04-14,1,2,2,0,0,0,0,0,3,0.54,2.72,2.43,2.97,0,6.05,-0.0004785,-0.0012822,-0.000479, 0.020622,-0.001522,buy
2018-04-15,1,2,1,0,0,0,0,0,3,2.96,0,2.92,0.41,0.74,2.73, 0.0412792, 0.0372617, 0.036384, 0.012516, 0.043630,buy
2018-04-16,1,2,1,0,0,1,0,0,1,0,2.65,0,1.29,2.95,4.23, 0.0075846, 0.0049301,-0.003213, 0.004930, 0.005107,buy
2018-04-17,0,2,4,0,0,0,1,0,2,2.72,2.74,2.62,3.41,0,3.77, 0.0481594, 0.0558976, 0.034624, 0.048159, 0.048159,buy
2018-04-18,0,0,3,2,0,1,1,1,1,2.82,3.17,0,4.15,2.79,3.26, 0.0619830, 0.0650592, 0.019887, 0.080326, 0.068941,buy
2018-04-19,0,0,1,2,0,0,1,2,1,2.65,0.61,2.72,5.33,2.67,0.56, 0.0152692, 0.0156502, 0.014680, 0.015269, 0.008689,buy
2018-04-20,0,0,1,0,1,0,1,1,2,0,1.26,2.84,2.67,2.62,2.98,-0.0034604,-0.0476293,-0.004908,-0.010158,-0.008654,sell
2018-04-21,0,0,1,0,3,1,0,0,3,2.44,2.56,2.92,3.91,0,0.89, 0.0362272, 0.0201703, 0.023643, 0.025172, 0.030851,buy
2018-04-22,0,0,1,1,1,0,0,0,3,1.47,0,0,0.79,2.67,2.12, 0.0223647, 0.0044844, 0.010453, 0.010289, 0.019620,buy
2018-04-23,1,1,1,3,0,0,0,0,2,0.29,2.4,2.74,3.46,1.01,3.59, 0.0105502, 0.0153780, 0.021149, 0.021149, 0.020669,buy
2018-04-24,0,2,3,1,0,0,0,0,1,2.56,2.4,0.33,3.91,0,3, 0.0454789, 0.0486174, 0.016394, 0.047123, 0.046481,buy
2018-04-25,0,4,1,2,0,1,0,0,1,2.44,2.95,3,5.29,2.62,3.26,-0.0330948,-0.0124770,-0.019398,-0.033095,-0.014486,sell
2018-04-26,0,2,1,1,0,0,1,0,1,2.7,0,4.08,2.79,2.4,0.7, 0.0320512, 0.0320512, 0.036450, 0.032051, 0.002340,buy
2018-04-27,0,1,0,2,1,0,0,1,3,0,2.62,5.57,3.84,2.82,4.79, 0.0562409, 0.0463373, 0.056973, 0.046629, 0.051165,buy
2018-04-28,0,1,1,1,1,0,0,1,2,3.01,0.54,3.09,0.61,0,3, 0.0214211, 0.0283374, 0.025460, 0.020979, 0.019166,buy
2018-04-29,0,1,1,2,1,0,0,2,2,0.75,0,1.62,2.59,1.25,4.18, 0.0439944, 0.0001275, 0.047085, 0.046287, 0.045190,buy
2018-04-30,0,1,1,3,1,1,2,3,1,1.96,2.7,3.29,3.93,3.19,3.25, 0.0030731, 0.0066181,-0.007669, 0.027315, 0.008422,buy
2018-05-01,0,0,2,2,0,2,2,2,0,5.76,2.89,0.68,5.45,0.27,2.15,-0.0221059, 0.0010174,-0.022106,-0.016168,-0.022213,sell
2018-05-02,0,2,1,2,0,3,1,1,0,5.79,2.97,4.48,5.51,3.11,2.42, 0.0273974, 0.0272600, 0.029114, 0.027397, 0.027397,buy
2018-05-03,0,1,3,1,0,2,0,1,0,4.05,1.3,5.86,1.12,3.42,0, 0.0449792, 0.0594992, 0.066146, 0.066146, 0.024158,buy
2018-05-04,2,0,2,2,0,1,0,1,0,0.81,0,4.17,3.34,2.51,2.79, 0.0059437,-0.0158272,-0.000937,-0.009802,-0.010919,sell
2018-05-05,2,1,1,1,0,1,0,1,1,0.55,2.6,2.25,0.52,3.48,0, 0.0068903, 0.0195209,-0.009321, 0.010342, 0.007512,buy
2018-05-06,1,0,1,0,0,2,0,0,0,2.81,0,0,0,0.79,1.37,-0.0313806,-0.0302613,-0.030041,-0.006822,-0.026207,sell
2018-05-07,0,0,0,0,1,3,0,0,1,0,0,2.42,2.72,1.82,2.72,-0.0003462, 0.0428685, 0.037538, 0.035410, 0.029732,buy
2018-05-08,0,0,0,0,0,2,2,1,1,2.74,2.79,0,2.84,4.06,2.87, 0.0246715, 0.0269067, 0.037856, 0.027064, 0.032941,buy
2018-05-09,0,0,0,1,0,2,2,2,1,1.54,2.79,2.84,2.53,1.5,2.79,-0.0040672,-0.0029931, 0.005664,-0.004067, 0.000113,sell
2018-05-10,0,0,1,1,0,1,2,2,1,3.22,1.43,2.17,0.57,4.82,0,-0.0222071,-0.0282244, 0.017021, 0.008926, 0.017021,sell
2018-05-11,0,0,1,0,0,2,1,2,2,4.63,2.53,2.51,0,4.32,2.49, 0.0234411,-0.0172830,-0.017487,-0.017283,-0.013902,sell
2018-05-12,0,1,0,0,0,1,2,0,3,2.92,0,3.03,2.44,5.66,0.93,-0.0477598,-0.0241684,-0.050793,-0.032709,-0.032642,sell
2018-05-13,1,1,0,0,0,2,1,0,2,4.32,2.95,0.75,0,5.95,0.5, 0.0241692, 0.0220049, 0.021756, 0.012891, 0.000359,buy
2018-05-14,1,3,1,0,0,1,1,0,2,0.71,0.29,5.22,2.95,2.53,2.92, 0.0045416, 0.0036436, 0.001747, 0.003258,-0.011486,buy
2018-05-15,1,2,2,0,0,2,1,0,1,2.57,0.33,2.97,2.89,4.78,3.96, 0.0046486, 0.0035192, 0.055271, 0.053057,-0.024959,buy
2018-05-16,0,2,1,2,0,2,1,1,0,3.12,2.4,3.76,2.56,1.67,5.39,-0.0366559,-0.0396078,-0.012567,-0.036656,-0.042403,sell
2018-05-17,0,2,1,2,1,2,3,0,1,4.05,2.77,3.57,0.94,3.76,1.4, 0.0118147, 0.0184563,-0.014802,-0.013772,-0.014095,sell
2018-05-18,0,2,0,2,2,2,1,1,1,2.29,2.79,3.86,5.31,3.66,3.01,-0.0141578, 0.0052568,-0.009190,-0.025260, 0.005257,sell
2018-05-19,0,1,0,1,2,1,0,1,1,2.06,0,2.97,1.87,3.54,0.1, 0.0510034, 0.0308241, 0.043652, 0.025466, 0.043322,buy
2018-05-20,1,1,0,3,2,1,0,1,2,5.21,2.4,3.96,3.2,1.49,2.73, 0.0264522, 0.0081658, 0.031692, 0.001529, 0.013650,buy
2018-05-21,0,0,2,1,1,1,0,0,3,2.97,0.38,0.21,2.32,0.89,3.35, 0.0174016,-0.0070190,-0.005338,-0.004208, 0.021084,sell
2018-05-22,0,2,1,2,1,2,0,0,1,4.44,0,2.49,2.56,3.22,5.93,-0.0459530,-0.0539070,-0.009081,-0.053325,-0.048570,sell
2018-05-23,0,1,2,1,2,1,1,0,0,3.54,2.79,2.62,0.23,0.39,4.02,-0.0229127,-0.0107193,-0.007984,-0.021986,-0.021551,sell
2018-05-24,0,2,2,1,2,2,1,1,2,2.91,2.62,3.08,3.06,3.09,6.39,-0.0234973, 0.0146491,-0.023442, 0.012168, 0.030652,buy
2018-05-25,0,0,3,1,2,2,0,1,1,0,2.56,3.18,3.94,2.96,1.33,-0.0067496,-0.0065119,-0.006414,-0.006616, 0.006993,sell
2018-05-26,0,0,2,2,1,2,0,2,1,2.7,1.55,2.24,6.08,2.15,2.7,-0.0152579,-0.0156250,-0.018395,-0.023615, 0.020663,sell
2018-05-27,0,0,1,1,1,1,1,2,2,0.67,0,5.67,5.15,2.65,2.22,-0.0504967,-0.0561403,-0.030165,-0.042905,-0.028322,sell
2018-05-28,0,0,1,0,2,2,2,0,0,0,2.53,1.26,3.47,0,3.01,-0.0257021,-0.0253351,-0.016519,-0.014769,-0.040469,sell
2018-05-29,0,1,0,0,3,3,0,1,0,2.58,0.24,3.39,2.75,2.62,2.47, 0.0159695, 0.0121457, 0.000791, 0.028179, 0.013659,buy
2018-05-30,0,0,1,1,0,0,1,0,0,2.47,0,2.51,0,0,1.44, 0.0662877, 0.0341729, 0.066288, 0.062631, 0.062776,buy
2018-05-31,2,1,1,3,0,1,0,0,0,3.93,2.65,1.37,1.3,0,5.74,-0.0209670,-0.0303826,-0.032480,-0.028259,-0.028259,sell
2018-06-01,1,1,1,4,0,1,0,1,0,3.52,0.28,2.96,3.74,2.95,0.73, 0.0172468, 0.0114542, 0.008871, 0.027055, 0.023901,buy
2018-06-02,1,1,2,1,0,1,0,1,0,1.52,2.67,2.26,2.95,2.92,0.57,-0.0117609, 0.0456264, 0.017367, 0.026367, 0.018573,buy
2018-06-03,2,3,0,1,1,2,0,1,0,2.86,2.89,5.84,3.67,1.44,2.67, 0.0023936,-0.0164990,-0.004105, 0.008992, 0.008992,buy
2018-06-04,1,2,0,0,1,0,2,1,0,0,0.52,0.59,2.67,3.44,2.65,-0.0210261,-0.0281683,-0.031014,-0.029002,-0.024407,sell
2018-06-05,1,0,0,1,0,1,1,2,0,1.8,0,0.3,1.38,2.6,2.47,-0.0182261,-0.0325697,-0.039773,-0.035806,-0.035448,sell
2018-06-06,1,0,0,1,0,1,0,1,2,2.82,2.53,2.92,2.49,5.47,0, 0.0110416, 0.0143790, 0.011589,-0.008668,-0.010810,buy
2018-06-07,1,0,2,0,0,0,1,0,3,3.24,0.82,2.79,0,1.39,2.03, 0.0300303, 0.0279873, 0.028674, 0.011745, 0.027934,buy
2018-06-08,1,1,1,0,0,0,1,1,2,4.57,0,3.15,2.95,0.36,2.74,-0.0202925,-0.0272282,-0.018258,-0.036872,-0.014273,sell
2018-06-09,1,0,1,0,0,0,1,2,0,3,2.95,2.89,0,2.52,0,-0.0132676,-0.0160894,-0.012723,-0.013762,-0.012723,sell
2018-06-10,0,2,1,0,0,0,3,0,2,3.36,2.87,4.34,2.51,2.97,2.44,-0.0386168,-0.0386168,-0.036251,-0.036348,-0.033844,sell
2018-06-11,0,0,2,1,1,2,2,0,0,0,2.23,0.27,2.47,2.47,3.36,-0.0514101,-0.0515948,-0.028926,-0.042456,-0.059773,sell
2018-06-12,0,1,0,3,1,1,0,1,0,3,2.56,2.42,2.67,0,6.34,-0.0471470,-0.0306706,-0.028131,-0.032219,-0.048013,sell
2018-06-13,1,1,1,1,1,0,1,1,0,2.7,0,2.71,0,2.58,5.39,-0.0154688,-0.0172068,-0.056111,-0.061133,-0.050924,sell
2018-06-14,2,0,1,2,4,1,1,0,0,2.9,2.95,2.86,3.11,0.32,5.71, 0.0071550,-0.0054538, 0.010876, 0.003717, 0.012546,buy
2018-06-15,0,0,0,3,2,3,0,0,0,0.96,0,1.08,2.53,2.89,0.71, 0.0336329, 0.0129061, 0.031835, 0.011574, 0.032354,buy
2018-06-16,1,0,0,3,2,3,1,0,0,5.16,2.65,5.35,5.79,2.87,2.53,-0.0352121,-0.0348060,-0.040592,-0.025233,-0.037771,sell
2018-06-17,2,0,2,2,2,2,2,1,0,3.66,1.66,2.51,3.55,3.17,2.53, 0.0015420,-0.0040638,-0.003377,-0.003131,-0.003131,sell
2018-06-18,1,2,0,3,2,2,1,1,0,2.99,2.58,3.58,4.32,2.44,2.67,-0.0234613,-0.0226435,-0.032907,-0.023461,-0.018460,sell
2018-06-19,1,1,1,2,1,1,1,1,0,3.81,2.65,4.36,3.31,0,0, 0.0130130, 0.0124015, 0.015116, 0.013699, 0.012946,buy
2018-06-20,1,0,1,1,1,0,1,1,3,4.13,0,6.42,3.66,2.79,2.42,-0.0049291,-0.0140805,-0.004929,-0.007989,-0.006396,sell
2018-06-21,1,1,0,1,1,0,0,1,2,5.48,2.42,4.44,3.27,0,0, 0.0300533, 0.0116944, 0.011281, 0.027361, 0.011281,buy
2018-06-22,1,1,1,0,1,0,0,1,1,2.26,0.69,0.72,0,2.79,3.25,-0.0432502,-0.0442213,-0.016670,-0.055841,-0.022048,sell
2018-06-23,1,1,2,0,1,0,1,1,2,3.34,0,2.82,2.7,1.43,4.21,-0.0409327,-0.0211800,-0.021180,-0.042475,-0.044781,sell
2018-06-24,0,1,2,0,1,1,2,0,0,0.31,3,0,2.74,2.53,6,-0.0536324,-0.0470319,-0.037789,-0.027831,-0.050085,sell
2018-06-25,0,1,2,2,1,2,0,1,0,2.54,2.14,2.58,2.74,2.89,4.23,-0.0118404,-0.0114703,-0.047336,-0.011840,-0.021470,sell
2018-06-26,0,1,3,1,0,0,1,1,0,1.82,2.84,1.62,0,0,2.73,-0.0211525, 0.0621479,-0.004239,-0.011458, 0.010739,sell
2018-06-27,2,0,1,2,1,0,1,0,0,2.62,2.7,2.87,0.39,0.28,5.57,-0.0332741,-0.0420784,-0.044161,-0.043288,-0.034223,sell
2018-06-28,1,0,0,2,1,1,0,0,0,2.51,0,2.84,2.47,2.84,0.75,-0.0161481,-0.0199389,-0.016148,-0.004020,-0.015974,sell
2018-06-29,0,0,1,0,1,1,0,0,0,0,0.1,0,0.44,0,2.7,-0.0031325,-0.0086807, 0.001619, 0.005339, 0.003459,sell
2018-06-30,1,0,1,1,2,2,1,0,0,2.79,2.97,2.42,4.19,2.84,1.27,-0.0306973,-0.0306973,-0.030697,-0.030011,-0.030697,sell
2018-07-01,2,0,1,2,1,0,2,0,0,2.08,0,0.59,6.26,2.12,2.65, 0.0509373, 0.0509373, 0.041272, 0.051785, 0.047973,buy
2018-07-02,1,0,2,2,1,0,1,2,0,0.12,0.28,0.6,6.84,2.7,2.56, 0.0753067, 0.0682643, 0.050203, 0.064144, 0.065826,buy
2018-07-03,1,2,1,3,1,1,0,1,0,2.89,2.92,5.02,6.21,2.95,0.43, 0.0310209, 0.0294767, 0.032788, 0.031021, 0.030554,buy
2018-07-04,1,1,4,1,1,0,1,0,1,4.34,2.49,5.37,1.09,0,4.5, 0.0027033,-0.0021737, 0.003636, 0.003636, 0.003442,buy
2018-07-05,1,3,1,1,1,0,0,1,2,5.35,2.58,3.77,3.13,0,5.16, 0.0319652, 0.0148061,-0.039989, 0.005725, 0.001865,buy
2018-07-06,1,4,1,0,1,0,0,1,1,2.53,1.68,0.58,0,2.82,5.23,-0.0218531,-0.0239062,-0.024523,-0.038096,-0.024575,sell
2018-07-07,1,3,1,0,1,0,0,0,2,0.74,0,1.1,2.97,0,4.7,-0.0190099,-0.0251099,-0.019010,-0.019010,-0.004865,sell
2018-07-08,0,1,3,0,1,0,0,1,3,2.94,2.58,2.65,2.82,2.97,2.89, 0.0030642, 0.0132535, 0.006211, 0.006539, 0.002346,buy
2018-07-09,0,0,1,2,0,0,2,0,0,0,0,0,3.86,2.8,2.6, 0.0087470,-0.0090409, 0.014118,-0.027592, 0.004189,sell
2018-07-10,0,1,0,1,0,1,2,2,0,2.36,2.47,2.49,2.65,3.13,0,-0.0481964,-0.0481964,-0.047719,-0.045993,-0.048196,sell
2018-07-11,0,1,1,0,2,1,3,0,0,2.44,2.53,2.62,0.94,2.92,2.7,-0.0128244,-0.0297078,-0.017084,-0.017668,-0.017066,sell
2018-07-12,1,1,1,1,1,2,2,0,0,2.49,2.86,2.51,3.44,0.77,0,-0.0153905,-0.0153905,-0.027161,-0.015391,-0.015391,sell
2018-07-13,2,1,1,2,1,2,1,0,0,0.09,0.53,0.55,3.75,3.12,2.4, 0.0773770, 0.0403491, 0.075118,-0.006838, 0.055837,buy
2018-07-14,2,1,3,2,1,1,1,0,0,3.29,2.72,4.03,8.24,0.49,2.84, 0.0637388, 0.0617627, 0.061763, 0.061763, 0.061065,buy
2018-07-15,1,3,2,1,0,2,1,0,0,1.94,1.97,2.97,7.72,3.14,2.51, 0.0318186, 0.0344914, 0.039342, 0.037297, 0.039167,buy
2018-07-16,0,3,1,2,0,3,2,0,0,5.82,0.39,5.66,6.34,3.43,0.21, 0.0477800, 0.0464148, 0.047317, 0.048061, 0.047317,buy
2018-07-17,0,1,2,1,0,2,2,1,2,3.7,2.89,3.9,1.94,3.46,3.15, 0.0131055, 0.0224094, 0.018368, 0.028844, 0.027500,buy
2018-07-18,0,2,1,1,0,1,2,1,1,3.33,2.89,3.11,3.41,0.82,0.79, 0.0292547, 0.0271945, 0.027424, 0.027194, 0.013639,buy
2018-07-19,0,1,1,0,0,0,1,2,1,0,2.87,0,0.48,3.76,4.31, 0.0030311, 0.0030311, 0.003031, 0.007583, 0.006917,buy
2018-07-20,0,1,1,0,0,0,2,1,3,2.7,0,2.82,3.15,1.52,4.62,-0.0446603,-0.0341489,-0.037076,-0.047816,-0.050219,sell
2018-07-21,0,1,0,0,0,1,2,0,1,0,2.97,0,2.65,1.19,5.76, 0.0005534, 0.0044309, 0.007866,-0.030889,-0.018771,sell
2018-07-22,0,3,0,0,0,2,1,1,1,2.51,0.5,2.67,2.72,3.98,3.03, 0.0436710, 0.0509108, 0.055348, 0.052153, 0.018683,buy
2018-07-23,1,2,2,0,0,1,2,1,0,1.48,0,1.69,0.21,4.06,1.97,-0.0186527,-0.0197042,-0.025806,-0.031239,-0.023906,sell
2018-07-24,2,2,1,1,0,0,2,0,0,2.62,2.56,2.89,0.15,2.53,3.9,-0.0092391,-0.0114304,-0.007410,-0.013759,-0.014708,sell
