Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633,-0.00786654,-0.0271431,-0.027224,-0.0273057,-0.011096,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.03309523, 0.0212152, 0.019231, 0.0174703, 0.030453,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475, 0.03714454, 0.0225139, 0.022997, 0.0163658, 0.034220,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025, 0.01699738, 0.0059634, 0.009345, 0.0068849, 0.014372,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814, 0.01126409, 0.0066375, 0.006814, 0.0098815, 0.016499,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682, 0.01006106,-0.0007689, 0.001790, 0.0025761, 0.010355,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409,-0.00513514,-0.0050923,-0.007970,-0.0079703,-0.006438,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676,-0.00628177,-0.0067869,-0.014071,-0.0132381,-0.017704,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262, 0.00565210, 0.0042657, 0.004266, 0.0027754, 0.006957,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006, 0.01264167, 0.0011927, 0.001193, 0.0008662, 0.014952,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911,-0.00667466,-0.0084773,-0.005319,-0.0055624,-0.002329,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.00618551, 0.0300739, 0.027747, 0.0194139, 0.022823,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896,-0.02514554,-0.0305276,-0.021777,-0.0128800,-0.013704,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.01292014, 0.0153123, 0.015361, 0.0181954, 0.015361,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298,-0.01250028,-0.0136877,-0.014592,-0.0175747,-0.011430,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778,-0.00348252, 0.0027720, 0.000909,-0.0153342,-0.001055,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.00357042, 0.0040005, 0.003030,-0.0128864, 0.006471,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.02040232, 0.0144986, 0.014174, 0.0081928, 0.026436,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953, 0.01954051, 0.0202017, 0.000475, 0.0141176, 0.022998,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689, 0.00554613, 0.0019985,-0.023123, 0.0023416, 0.003918,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125,-0.01815482,-0.0203492,-0.024818,-0.0122547,-0.019862,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926,-0.02599264,-0.0282309,-0.031212,-0.0323129,-0.037421,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175,-0.00895355,-0.0181492,-0.004900,-0.0017701,-0.004598,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708, 0.00924551, 0.0155849, 0.010463, 0.0123895, 0.013700,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401, 0.00486056,-0.0218709,-0.025756, 0.0002520,-0.007729,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793,-0.01324933,-0.0014832, 0.001387,-0.0072653,-0.018246,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884, 0.00207013,-0.0015097, 0.003679, 0.0054976, 0.004945,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675, 0.00657189,-0.0147692,-0.006592,-0.0082081,-0.007692,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165,-0.01083207,-0.0303515,-0.033426,-0.0261562,-0.034119,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814, 0.00063919,-0.0207834,-0.018097,-0.0103239,-0.016879,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162,-0.03709210,-0.0209489,-0.020357,-0.0034352,-0.025524,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113,-0.00297819,-0.0157036,-0.007901,-0.0119675,-0.008777,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.01456367, 0.0210635, 0.019621, 0.0142467, 0.010780,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.02513389, 0.0199655, 0.026094, 0.0248647, 0.016272,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446,0.0137949849990758,0.233610528015501,0.568730146228768, 0.00748255,-0.0078833, 0.002112, 0.0027200, 0.001110,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585,0.0159882480911146,0.230287630598465,0.569087842272453,-0.00237398,-0.0058274,-0.002461,-0.0006423,-0.016242,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977,0.0183432510059862,0.226996878195813,0.569452101546297,-0.00175703, 0.0000309, 0.002155,-0.0031348,-0.006517,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387,0.0208564390223095,0.223740513482965,0.569822924050301,-0.00297599,-0.0050874, 0.001894,-0.0079208,-0.005667,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392,0.0235287008204297,0.220517788901448,0.570198668976924,-0.00717494,-0.0039391,-0.037241,-0.0098904,-0.022806,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954,0.0263573703593113,0.217327956892788,0.570585899556326,-0.00208967,-0.0015112,-0.032618,-0.0032604,-0.035365,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,0.0293371155568827,0.214173260132408,0.570974770943268,-0.01156741,-0.0091066,-0.020842,-0.0141885,-0.023044,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,0.0324741571755606,0.211052951061832,0.571373487175448,-0.00735701,-0.0115675,-0.004029,-0.0121659,-0.007502,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,0.0357640518136189,0.207967029681062,0.571777125830249,-0.01073609,-0.0175300,-0.011442,-0.0136946,-0.019341,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528,0.0392023560693313,0.204919233782466,0.572187327715208, 0.01802932,-0.0064534, 0.001032, 0.0093267, 0.002564,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062,0.0427908473033884,0.201905078015202,0.572604092830327, 0.01337116,-0.0109784, 0.012255, 0.0124663,-0.008285,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847,0.0465241934337187,0.198925309937743,0.573027421175606, 0.02450418, 0.0016100, 0.011509, 0.0238406, 0.020868,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,0.0504050605013579,0.195982919783986,0.573455671943504,-0.02254681,-0.0326932,-0.027504,-0.0254498,-0.030256,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,0.0544298937849252,0.193078655112403,0.573890485941561,-0.02375040,-0.0319663,-0.028754,-0.0279489,-0.031455,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,0.0585924725220038,0.190211768364521,0.574330222362238,-0.04011625,-0.0399357,-0.045015,-0.0420031,-0.037876,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,0.0628954627536294,0.187382259540341,0.574774881205534, 0.00710859, 0.0073014, 0.012796, 0.0019563, 0.009128,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806,0.0673370871191116,0.184590876198336,0.57522610327899, 0.01066695, 0.0117233, 0.014169, 0.0129542, 0.008574,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356,0.0719164569381052,0.181839861013929,0.575685529390145, 0.01439192, 0.0251498, 0.024624, 0.0146893, 0.015792,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,0.076629128808884,0.1791239810778,0.57614003307868, 0.00060801, 0.0007986, 0.004222,-0.0082757, 0.002086,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,0.0814697706493765,0.176449216857743,0.576612585650154,-0.03357270,-0.0004203,-0.007698,-0.0278975,-0.021218,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,0.0864437145416543,0.173813325678335,0.577085138221627,-0.03423631,-0.0146661,-0.016159,-0.0161477,-0.040195,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,0.0915402963215743,0.171215559981102,0.577557690793101,-0.01631748,-0.0026832, 0.001092, 0.0077381,-0.001090,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024,0.0967666254318987,0.16866264779231,0.578038447402274,-0.00673698,-0.0116007,-0.011918,-0.0150817,-0.013661,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717,0.102112037708484,0.166145618410272,0.578524126434066,-0.01424542,-0.0096568,-0.009146,-0.0076566, 0.006942,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036,0.107580976553058,0.163669704744305,0.579018009503557, 0.01057317, 0.0127953, 0.014834, 0.0154111, 0.021036,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479,0.113161889121131,0.161234159235935,0.579513533380589, 0.00908158, 0.0044989, 0.011167, 0.0154782,-0.005794,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,0.118864550896501,0.158839729443637,0.58001069806516,-0.01061253,-0.0101919,-0.016384,-0.0096461, 0.002542,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,0.12467918639537,0.15648641536741,0.58051606678743,-0.03039767,-0.0420456,-0.034056,-0.0315421,-0.015870,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,0.130603129576704,0.154174217007254,0.58102307631724, 0.00301670,-0.0220680,-0.015088,-0.0189698,-0.000690,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,0.136638157801192,0.15190313436317,0.58153500826967,-0.02133250,-0.0374360,-0.025099,-0.0366476,-0.015686,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,0.142778050306417,0.149673914993631,0.58204858102964,-0.02169632,-0.0383718,-0.020444,-0.0365105,-0.015666,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394,0.149021918412035,0.147487306457111,0.582568717019768, 0.03561024, 0.0287473, 0.039907, 0.0286099, 0.040748,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,0.155367984757355,0.145340318519715,0.583092134624977, 0.02226410, 0.0077387, 0.023857, 0.0078976, 0.023857,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,0.161810917260305,0.143235941415338,0.583618833845265,-0.02678250,-0.0326651,-0.021737,-0.0306434,-0.024811,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,0.168354270642267,0.141173427585506,0.584145533065554,-0.01978256,-0.0319465,-0.024290,-0.0345555,-0.026055,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798,0.174992712821169,0.139155767264115,0.584678795516001, 0.01930710, 0.0111952, 0.011195, 0.0102736, 0.008662,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743,0.181720023034595,0.137177727541848,0.585213698773989, 0.02093762, 0.0088944, 0.012198, 0.0065656, 0.013281,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251,0.188538867323579,0.135244541328023,0.585751883647056,-0.00922563, 0.0067511, 0.013088, 0.0083840, 0.014408,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,0.195444802286397,0.133355461064164,0.586296631750282,-0.01368183,-0.0096741,-0.009674,-0.0096741,-0.010343,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,0.202436939242702,0.131506748957904,0.586841379853509, 0.02209899, 0.0011428, 0.000702,-0.0026734,-0.005637,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,0.209509057430079,0.129703637918558,0.587387768764275, 0.01606734, 0.0050574,-0.001164, 0.0093939, 0.000181,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846,0.216661156848526,0.127943137712232,0.587937439290121, 0.02353087, 0.0104331, 0.003733, 0.0114252, 0.003972,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291,0.223895014858735,0.126224500780451,0.588488750623507, 0.00645685,-0.0098512,-0.010950, 0.0001999,-0.006013,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612,0.231198189935873,0.12455221247406,0.589043343571972, 0.00985219,-0.0044417,-0.022712,-0.0056009,-0.012902,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995,0.238576902842355,0.122922535000688,0.589597936520438, 0.00528011, 0.0019836,-0.006989,-0.0025740,-0.000755,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067,0.24602226677473,0.121337711035757,0.590155811083983, 0.00882990, 0.0079005, 0.003475, 0.0047135, 0.006563,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,0.253536947774034,0.11979624546232,0.590715326455068, 0.00232892,-0.0136710,-0.023516,-0.0096191,-0.010292,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,0.261115613758194,0.118296643163428,0.591278123441233, 0.00363881, 0.0093285, 0.017020, 0.0033673, 0.003172,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,0.268752043964794,0.116842641931452,0.591837638812318, 0.00401515,-0.0253944, 0.003342,-0.0118677,-0.023956,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226,0.276459568599013,0.115433494207917,0.592403717413562,-0.01047273,-0.0254387, 0.004804,-0.0157845,-0.014023,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,0.284215081971875,0.114068452434349,0.592971436822347,-0.02623562,-0.0216481,-0.025794,-0.0071826,-0.029122,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,0.292027470886832,0.112750506844645,0.593537515423591,-0.01168977,-0.0216990,-0.006013,-0.0047591,-0.021482,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,0.299891403261812,0.111469191620169,0.594105234832375,-0.00308912,-0.0047746,-0.031652,-0.0020876,-0.002979,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,0.307805101736126,0.110234225021081,0.59467131343362,-0.01205505,-0.0158886,-0.051199,-0.0075963,-0.035730,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896,0.315767677629427,0.109042616813487,0.595243955265023, 0.00179989, 0.0002138,-0.019964,-0.0192830, 0.001062,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593,0.3237729101793,0.107895114555861,0.595813315481347,-0.00964712,-0.0190931,-0.017718,-0.0076642, 0.002826,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477,0.331821688066089,0.106789475572779,0.596382675697671,-0.00533060,-0.0053267,-0.003718,-0.0072467, 0.004928,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,0.339911345248759,0.105730932773562,0.596955317529075,-0.00055628,-0.0036524,-0.008455,-0.0066303,-0.008028,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,0.348037438325584,0.104711263014993,0.597523036937859, 0.00513969, 0.0010925, 0.004212,-0.0009823,-0.001689,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,0.35620441069829,0.10373719432334,0.598090756346644, 0.00187079,-0.0004181,-0.003032,-0.0001300,-0.004233,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,0.364398932161697,0.102805736464706,0.598656834947888, 0.00098449,-0.0052678,-0.004246,-0.0024872,-0.004915,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,0.372626334797879,0.101915394322144,0.599232758394371,-0.01167227,-0.0281234,-0.019895,-0.0291173,-0.012293,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,0.380885729926488,0.101070653246497,0.599802118610695,-0.02220140,-0.0317759,-0.030472,-0.0304530,-0.028088,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,0.38916911942442,0.100266280328447,0.600374760442099,-0.01817538,-0.0336588,-0.033308,-0.0311049,-0.031967,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,0.397480058013053,0.099503023126469,0.600940839043344,-0.00908031,-0.0203744,-0.021881,-0.0285743,-0.024777,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,0.405813213610317,0.098783124315984,0.601515121682287,-0.00018586,-0.0151510,-0.002340,-0.0062521,-0.006252,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,0.414165031494831,0.0981058363385184,0.602082841091071, 0.00726505,-0.0070844, 0.001620, 0.0058307, 0.001434,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641,0.422538177707631,0.097466673843228,0.602650560499856, 0.01109607, 0.0001573, 0.008937, 0.0109487, 0.010949,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338,0.4309264314863,0.0968716172979051,0.6032166391011, 0.01634608, 0.0031855, 0.024047, 0.0123264, 0.012768,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,0.439325349429112,0.0963146862347573,0.603777795279725,-0.01903480,-0.0238260,-0.003974,-0.0249289,-0.009524,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,0.447738486257447,0.0958011135631029,0.604343873880969,-0.01506423,-0.0189824,-0.011418,-0.0162704,-0.010701,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,0.456160509889235,0.0953234236982017,0.604903389252054,-0.01309854,-0.0146304,-0.002204,-0.0116301,-0.003938,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,0.464588754283439,0.0948890922247938,0.605462904623139,-0.00920588,-0.0231975,-0.007499,-0.0096178,-0.004612,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,0.473022330759715,0.0944958764674573,0.606022419994224,-0.00108753,-0.0073829,-0.002093,-0.0066781,-0.002390,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,0.481455907235991,0.094140038633822,0.60657865375023, 0.00961511,-0.0032332, 0.000665,-0.0062658, 0.000666,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216,0.489892149753302,0.0938238213993099,0.607131605891155, 0.01080269, 0.0077922, 0.012218, 0.0049388, 0.011930,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037,0.498324837549233,0.093544982088499,0.607686198839621, 0.01310497, 0.0151210, 0.015737, 0.0109523, 0.015351,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,0.506753970623783,0.0933050158183373,0.608234228557927,-0.00269805,-0.0063458, 0.002776,-0.0176610, 0.000418,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,0.51517599425557,0.0931016799134028,0.608783899083773,-0.01984081,-0.0251651,-0.022052,-0.0189935,-0.020662,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,0.523587353723215,0.0929364694906436,0.609328647187, 0.00344509,-0.0044193,-0.001215, 0.0048732,-0.002934,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073,0.531989826387408,0.0928078894331115,0.609873395290226, 0.00282481,-0.0128233,-0.006906,-0.0048603, 0.002943,sell
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,0.540378968846422,0.0927159397408066,0.610413220970833,-0.01734482,-0.0097925,-0.017155,-0.0167433,-0.016255,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,0.548752115059222,0.0926591252967807,0.610948124228821,-0.01629335,-0.0111214,-0.017523,-0.0192015,-0.010524,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,0.557105710304426,0.0926322131917158,0.611483027486808,-0.01244508, 0.0048315,-0.013647,-0.0144259, 0.009359,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,0.565439754582036,0.0926479119196704,0.612014649129716,-0.01913344,-0.0267127,-0.026415,-0.0281272,-0.032399,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,0.573753359211705,0.0926935129865858,0.612539707542464,-0.02364791,-0.0338255,-0.034235,-0.0342405,-0.037285,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,0.582042969472053,0.0927735017433064,0.613064765955213, 0.00743694, 0.0080647, 0.007752, 0.0074369,-0.009451,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,0.590306808002389,0.0928856355144099,0.613584901945341,-0.00862934,-0.0096558,-0.004576,-0.0062963,-0.008991,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,0.598543986122368,0.0930299142998966,0.614101756320391,-0.01312215,-0.0236036,-0.012261,-0.0122510,-0.015989,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,0.606748283069573,0.0932055905412922,0.61461532908036,-0.00335426,-0.0161052,-0.001405,-0.0056864,-0.018579,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,0.614926808286767,0.0934134117970708,0.61512562022525, 0.01972727, 0.0203778, 0.021626, 0.0212562,-0.004742,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,0.62306623156877,0.0936503878333363,0.615629348139981,-0.01790108,-0.0294143,-0.012506,-0.0138595,-0.004360,sell
