Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.312936997000133,0.251858230601885, 0.005110222, 0.0002587, 0.0021845, 0.0017117,-0.0127754,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.387468013995509,0.244456412006427, 0.011854801, 0.0417213, 0.0351603, 0.0380040, 0.0392094,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.465621935581202,0.237120355756516,-0.012726595,-0.0032383, 0.0005066, 0.0128000,-0.0037540,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.543913665349511,0.229853616573533,-0.011139611,-0.0183652,-0.0330581,-0.0187576,-0.0203306,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.619202627349267,0.222649973695062,-0.013153546,-0.0112713,-0.0176771,-0.0129802,-0.0136057,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.688600652195357,0.215527200728007,-0.001179935,-0.0152813,-0.0149372,-0.0128621,-0.0199206,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.749413227264551,0.208475522188571, 0.001977920, 0.0058062, 0.0000452, 0.0050651, 0.0026443,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.799177212619168,0.20149938147848,-0.018138702,-0.0175354,-0.0192682, 0.0034291,-0.0248781,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.835752229591333,0.194604110679805,-0.013634027,-0.0090324,-0.0060725,-0.0081342,-0.0116282,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.857495459583036,0.187788821112201,-0.003411829,-0.0025813,-0.0050486,-0.0020571,-0.0020621,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.863390748574048,0.181056178816704, 0.037188715, 0.0264516, 0.0234518, 0.0236314,-0.0015805,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.853131292031496,0.174412404555731, 0.017224288,-0.0057774,-0.0100599, 0.0000720,-0.0119505,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.827094249192009,0.167855720968591, 0.007286791,-0.0023877, 0.0173871, 0.0150771, 0.0133759,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.786238474884096,0.161389682776664,-0.034841384,-0.0344696,-0.0153342,-0.0059336, 0.0017778,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.73196163420196,0.155017844701332, 0.000692673, 0.0134765, 0.0097672, 0.0107932, 0.0036802,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.666034924945312,0.148741095422941, 0.005376709, 0.0064655, 0.0018532, 0.0036238, 0.0043138,buy
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.590619034356305,0.142562100982525, 0.002449091, 0.0024109,-0.0032802,-0.0009030,-0.0042855,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.508419354651534,0.136485304781811,-0.005975392, 0.0032089,-0.0107135,-0.0094372,-0.0124993,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.422970303061953,0.130509818140454,-0.041836495,-0.0042438,-0.0104793, 0.0044461, 0.0224304,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.338881200642911,0.124641861820871,-0.049903368,-0.0279269,-0.0473612,-0.0445792,-0.0490628,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.261942892289125,0.11887965846237,-0.021221122,-0.0053474,-0.0212258,-0.0348673,-0.0408047,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.198763643010079,0.113229428827369,-0.026008983,-0.0124440,-0.0191339,-0.0206773,-0.0173184,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.155748632072461,0.107692061596212,-0.025475160,-0.0110822,-0.0261044,-0.0323573,-0.0369800,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.137513708287639,0.1022675567689,-0.047492546,-0.0178179,-0.0493338,-0.0495043,-0.0526272,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.145503681654395,0.096961246427505,-0.024922429,-0.0181530,-0.0262119,-0.0255043,-0.0202784,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.177649978821058,0.0917766852934067,-0.005217697, 0.0008445,-0.0323397,-0.0082641,-0.0212946,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.229360686081664,0.0867112073255698,-0.043611184,-0.0224939,-0.0131842,-0.0119225,-0.0086772,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.295038615303381,0.0817692559257206,-0.047520127,-0.0179503,-0.0312873,-0.0236339,-0.0252375,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.36932665471362,0.0769552744955851, 0.003416513, 0.0078267, 0.0014598, 0.0036106, 0.0081898,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.447663353467834,0.0722728177565443, 0.008994297, 0.0025962,-0.0046275,-0.0064734, 0.0101141,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.526334418391445,0.0677165536265268,-0.005751465,-0.0011092,-0.0115825,-0.0077838, 0.0029221,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.602263825787247,0.0632944802286397, 0.020002414, 0.0176850, 0.0011696, 0.0165179, 0.0246515,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.672775195687619,0.0590065975628831,-0.026254121,-0.0296240,-0.0200804,-0.0155243, 0.0174658,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.73538870611172,0.0548582377113282,-0.011864933,-0.0115974,-0.0054986,-0.0112340,-0.0099012,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.787760892648876,0.0508431799115586,-0.004643721,-0.0040891,-0.0050862,-0.0024558,-0.0029601,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.827715111319999,0.0469729770080621,-0.002727849,-0.0062310, 0.0052241,-0.0082164, 0.0061132,sell
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.853396754109585,0.0432431855991128, 0.044554077, 0.0443059, 0.0279957, 0.0246131, 0.0572916,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.863495192670345,0.0396582490864366,-0.005421030, 0.0089555, 0.0132406, 0.0131748, 0.0137702,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.85741495059214,0.0362172787896885,-0.024517087,-0.0066002,-0.0218234,-0.0254991,-0.0264794,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.835385224641844,0.032926495471285, 0.013244942, 0.0166865, 0.0151378, 0.0082844, 0.0314225,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.798369221485311,0.0297823444098452, 0.006949267, 0.0052727, 0.0006939,-0.0013330,-0.0012207,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.74792272297364,0.0267910463677857, 0.005108995, 0.0377068, 0.0352619, 0.0328711, 0.0336488,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.68597939550078,0.0239534900254518,-0.048275815,-0.0290411,-0.0380396,-0.0406038,-0.0286397,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.614749972438364,0.0212661206614626, 0.026032523, 0.0439796, 0.0293121, 0.0274016, 0.0258549,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.536704846786313,0.0187360477185798, 0.010256895, 0.0175598, 0.0130833, 0.0074133, 0.0134300,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.454747419360454,0.0163623825164584, 0.001765246,-0.0056843,-0.0086894, 0.0017795, 0.0033982,sell
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.372441119640712,0.0141469024157887,-0.023284594,-0.0181472,-0.0210413, 0.0085129,-0.0095320,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.294292275198589,0.0120913847772612,-0.003105381, 0.0030346, 0.0060954, 0.0216404, 0.0070459,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.225869787224166,0.0101940522401854,-0.000149726, 0.0133705, 0.0105249, 0.0368521, 0.0240011,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.173439576189067,0.00846023688663286,-0.005528637, 0.0100517,-0.0033386, 0.0023941, 0.0008915,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.142924492720827,0.0068890500362582, 0.006905217, 0.0297431, 0.0312308, 0.0315146, 0.0248706,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.138247718186618,0.00548138036940667, 0.010825569, 0.0296704, 0.0252376, 0.0266269, 0.0330536,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.159919142862116,0.00423456184504262,-0.026520571,-0.0211550,-0.0263585,-0.0277932,-0.0254794,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.204845335700733,0.00315836994696359,-0.011798636,-0.0025893,-0.0195718,-0.0284760,-0.0114542,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.267494386129824,0.00223858578964583, 0.013066046, 0.0079145, 0.0283309, 0.0111843, 0.0092266,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.341611978577355,0.00149120561930359,-0.004368862,-0.0017233,-0.0071373,-0.0134881,-0.0033607,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.42146601795278,0.000909119993174969,-0.041465606,-0.0403745,-0.0354126,-0.0374271,-0.0327809,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.502404390133514,0.000492328911259966, 0.012127980, 0.0136124, 0.0077521, 0.0106085, 0.0082941,buy
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.580809267672811,0.000242609734249061,-0.001226576, 0.0032184,-0.0041848,-0.0142106, 0.0011444,sell
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.653828021190547,0.000159073781797026,-0.025158624,-0.0255093,-0.0236435,-0.0263247,-0.0120187,sell
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.719088174027074,0.000245275775284765, 0.000679762, 0.0100792,-0.0001532,-0.0176497, 0.0012389,sell
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.774444995677175,0.000498549673676609,-0.003748203, 0.0136814, 0.0143618, 0.0101822, 0.0236709,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.8179111470863,0.000917118116282077,-0.003133711,-0.0164196,-0.0113446,-0.0117426,-0.0035304,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.847679890449748,0.00150542450482734, 0.037171223, 0.0468823, 0.0451341, 0.0470263, 0.0447455,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.862289008419355,0.00225991411793147,-0.003106838, 0.0007126,-0.0025436, 0.0045668,-0.0006436,buy
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.860841297195676,0.00318147563593969,-0.023553134,-0.0280606,-0.0376298,-0.0277686,-0.0090428,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.843193871452527,0.00426566565712582, 0.023420829, 0.0228798, 0.0273575, 0.0249825, 0.0269276,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.810028519040739,0.00551692758321606, 0.014166499, 0.0019758, 0.0037230, 0.0004324, 0.0049830,buy
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.762793676490214,0.00693170669282944, 0.002026428, 0.0090762,-0.0005192, 0.0094301, 0.0135810,buy
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.703521651841407,0.00851355770734692,-0.000299150, 0.0061099, 0.0027810, 0.0066958, 0.0046879,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.634634242577216,0.0102580372250423, 0.013070715, 0.0245614, 0.0152014, 0.0131442, 0.0182060,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.558823060095973,0.0121686999672966,-0.010828903,-0.0125783,-0.0202832,-0.0079912,-0.0156371,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.479016165625127,0.0142357704503121,-0.020759381,-0.0269558,-0.0268805,-0.0379819,-0.0140778,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.398478162480199,0.0164672467971961, 0.005677639, 0.0047966, 0.0067169, 0.0055938, 0.0068518,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.320996599764421,0.0188560195651865,-0.034451493,-0.0252525, 0.0205354, 0.0016837, 0.0049875,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.251024857694919,0.0214056434756644, 0.020563627, 0.0299728, 0.0404789, 0.0463340, 0.0461818,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.193711885157914,0.0241161185286298, 0.002424817,-0.0026643,-0.0126159,-0.0105538,-0.0005747,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.15446121352435,0.0269794466009754,-0.013241774,-0.0038823,-0.0095895,-0.0106248,-0.0108101,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.137956145084455,0.029993850332011, 0.001371356, 0.0132296, 0.0075890, 0.0050639, 0.0114744,buy
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.146806331633216,0.033169105205534,-0.003717037,-0.0219706,-0.0278705,-0.0312787,-0.0252573,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.180483750239351,0.036491881016366, 0.008367831, 0.0234318, 0.0086921, 0.0275987, 0.0294629,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.235341561207142,0.0399657324858878,-0.010380949,-0.0028570, 0.0049797, 0.0281973, 0.0232832,buy
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.305689737207049,0.0435844388516828,-0.018171566,-0.0090960,-0.0139984, 0.0008116,-0.0064983,sell
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.385258731236328,0.0473533321958225, 0.008964860, 0.0034861, 0.0006910, 0.0046081, 0.0026668,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.468308469835965,0.051265303075545,-0.015687418,-0.0102243,-0.0074305,-0.0001779, 0.0067494,sell
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.550141869897471,0.0553185741301597, 0.002263255,-0.0125985,-0.0052898,-0.0123103,-0.0037039,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.627117168868696,0.0595158114007024,-0.000071689, 0.0012454,-0.0087953,-0.0002808,-0.0017281,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.696437585948788,0.0638507941247565,-0.006499030,-0.0112395,-0.0159533, 0.0024322,-0.0007111,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.755873529804283,0.0683226336219767, 0.010532537,-0.0029425,-0.0041328,-0.0031690,-0.0022650,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.803544281395605,0.0729295525316726, 0.009400199, 0.0037103, 0.0018821, 0.0107654, 0.0085274,buy
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.837822253555451,0.0776671074521179,-0.012344813,-0.0208266,-0.0226567,-0.0208525,-0.0086905,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.857349673031954,0.0825379644243484,-0.002424182,-0.0012113, 0.0043333,-0.0012893, 0.0004292,buy
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.861149552340998,0.0875350140056023, 0.009536647, 0.0177966, 0.0104532, 0.0118696, 0.0133106,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.848804840403618,0.0926609222369151,-0.021502016,-0.0234202,-0.0222170,-0.0197715,-0.0220757,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.820599857259735,0.0979094683558703,-0.004850029,-0.0077413,-0.0072166,-0.0038048,-0.0011941,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.777574692034977,0.103280652362468,-0.009224598,-0.0083991,-0.0169217,-0.0059947,-0.0088340,sell
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.721487487017019,0.108772696896017,-0.010055898, 0.0022441,-0.0043263,-0.0065943,-0.0055006,sell
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.654699839272141,0.114382047235138, 0.024926494, 0.0305166, 0.0270704, 0.0298391, 0.0093157,buy
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.580045520218636,0.120106037338793, 0.007864164, 0.0322594, 0.0243302, 0.0265139, 0.0319518,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.500712250712251,0.12594555588733, 0.008054525, 0.0029952,-0.0311367,-0.0017628, 0.0009140,sell
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.420210512878537,0.131893493437984, 0.031430146, 0.0351317, 0.0304061, 0.0345893, 0.0309469,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.342357593375923,0.137956070753174,-0.015403513,-0.0056050,-0.0108664,-0.0121665,-0.0108460,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.271336333199877,0.144117291586685,-0.012863170,-0.0094809,-0.0123709,-0.0130513,-0.0100650,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.211629850122722,0.150385154061625,-0.031233030,-0.0290431,-0.0288329,-0.0361398,-0.0268381,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.167827156625527,0.156756992136956,-0.010182601,-0.0118970,-0.0163980,-0.0272346,-0.0147349,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.144072652473874,0.163226585050264, 0.037988790,-0.0214052,-0.0225525, 0.0303486,-0.0177565,sell
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.143231297253701,0.169793044121202,-0.004740474,-0.0105135,-0.0114314,-0.0093482,-0.0095945,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.166037100863985,0.176453703308735,-0.004633895,-0.0030545,-0.0118664,-0.0000399,-0.0155640,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.210705084686755,0.183205007891481,-0.017051544,-0.0167731,-0.0206686,-0.0148361,-0.0292545,sell
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.273230107751493,0.190045180508752,-0.009379482,-0.0124581,-0.0129787,-0.0079134,-0.0131180,sell
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.348259410122954,0.1969733324802, 0.001407507,-0.0068226,-0.0002559,-0.0023929,-0.0046298,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.430088458347114,0.203985020404101,-0.009903754,-0.0129645,-0.0095776, 0.0177587,-0.0079057,sell
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.513411637393307,0.211074912198382,-0.016872325,-0.0161779, 0.0274617, 0.0204440, 0.0157513,buy
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.593724795608706,0.218246562584425,-0.036351072,-0.0310196,-0.0041405, 0.0253848,-0.0123416,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.667410830852786,0.225492862119467,-0.002555515,-0.0016691,-0.0024390,-0.0017154,-0.0010207,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.731649752525516,0.232814699483854, 0.009990341, 0.0090399,-0.0097445, 0.0090285, 0.0073243,buy
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.784269993791379,0.24020585391517, 0.003202251,-0.0101087,-0.0080476, 0.0041065, 0.0078379,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.823583041760231,0.247668102774105,-0.002946245,-0.0232207,-0.0218324,-0.0193071,-0.0118516,sell
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.848314533396,0.25519167057686,-0.010566345,-0.0072330,-0.0062562,-0.0165549,-0.0097703,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.857592650617091,0.262781000725163, 0.004274121,-0.0062212,-0.0022120, 0.0003073, 0.0118830,buy
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.850995990507192,0.270432538497633, 0.019335908,-0.0014144, 0.0015957, 0.0054857, 0.0162843,buy
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.828622469406584,0.278143617853233,-0.009903300,-0.0029288,-0.0090557,-0.0074553, 0.0002248,sell
2013-02-22,2,4,1,2,2,0,1,3,0,1,3,3,3,1,2,3,1,0.791151699247422,0.285908906709892,-0.000335285,-0.0282863,-0.0368574,-0.0341409,-0.0352327,sell
2013-02-23,2,3,1,1,2,0,1,1,1,2,3,2,2,2,3,2,0,0.739878351640062,0.293729293747956, 0.002453813,-0.0311227,-0.0312436,-0.0213448,-0.0098756,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,2,2,2,3,2,2,1,0.676722312160194,0.301603001606734, 0.006224545, 0.0131252,-0.0210032, 0.0005144,-0.0062240,sell
2013-02-25,3,0,2,1,1,2,1,1,2,2,2,1,3,4,2,2,1,0.604214899530582,0.3095255868845, 0.009782807, 0.0111277, 0.0307471, 0.0135724, 0.0081609,buy
2013-02-26,3,1,2,0,1,1,1,1,2,2,3,2,2,3,2,2,0,0.52547420520944,0.317495272220563, 0.006803354,-0.0163358, 0.0007098,-0.0156149,-0.0044699,sell
2013-02-27,2,2,2,0,2,2,1,1,1,1,3,2,2,2,2,2,1,0.444166652160542,0.325507614213198, 0.018594186,-0.0188716,-0.0181133,-0.0202342,-0.0187874,sell
2013-02-28,2,0,2,3,3,1,3,0,1,2,3,2,3,2,2,3,2,0.364441717293041,0.333566167583785, 0.004587193, 0.0053226,-0.0037246, 0.0044472,-0.0034436,sell
2013-03-01,2,0,3,4,2,0,2,0,1,2,3,3,3,1,1,3,2,0.290820959609147,0.341664711569907,-0.033582261,-0.0338270,-0.0184662,-0.0337746,-0.0352808,sell
2013-03-02,2,1,3,2,2,0,1,0,2,2,3,1,3,2,3,2,1,0.227997110380002,0.349799691450184, 0.014951534, 0.0118431, 0.0105733, 0.0070107, 0.0092264,buy
2013-03-03,1,2,3,2,0,0,1,1,3,2,1,1,3,4,3,2,1,0.18048012370823,0.357974661945997, 0.000470655, 0.0045366, 0.0012101,-0.0017106,-0.0050473,buy
2013-03-04,1,1,4,1,0,1,3,0,3,3,2,1,2,4,5,2,1,0.152111946663882,0.366178958893202,-0.018744260,-0.0195618,-0.0293789,-0.0155403,-0.0332591,sell
2013-03-05,1,1,3,1,0,0,1,1,3,2,1,1,0,3,5,2,1,0.145429700419517,0.374419691734562,-0.038879230,-0.0287617,-0.0482701,-0.0445826,-0.0475422,sell
2013-03-06,2,0,2,1,1,0,1,1,5,3,3,0,1,3,5,2,2,0.161156515280752,0.382686196305934,-0.014449403,-0.0137990,-0.0078780,-0.0064394,-0.0062326,sell
2013-03-07,2,0,2,2,0,0,2,2,5,2,3,1,1,3,4,2,3,0.197990466574988,0.390979361287662,-0.019914446,-0.0068697, 0.0016338, 0.0022472, 0.0034357,sell
2013-03-08,1,0,3,1,0,0,4,2,4,3,3,2,1,3,4,2,3,0.25285698121747,0.399298297999403,-0.035236106,-0.0061479, 0.0173937, 0.0265831, 0.0269899,buy
2013-03-09,1,2,3,1,0,0,4,3,2,2,3,2,0,4,5,2,2,0.321462246360413,0.407639451719774,-0.018510848,-0.0189282, 0.0040925, 0.0179952, 0.0004813,buy
2013-03-10,2,2,3,1,0,0,3,2,3,2,3,1,2,4,5,3,0,0.398945984994865,0.416000156407741,-0.031785835,-0.0314031,-0.0344802,-0.0360976,-0.0326605,sell
2013-03-11,2,0,2,2,0,0,3,0,2,2,2,0,2,2,4,2,1,0.48039859928862,0.424375968661576,-0.013863957,-0.0208229,-0.0206143,-0.0195763,-0.0285261,sell
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,0.561241956353973,0.432767777161626,-0.037562584,-0.0600968,-0.0476339,-0.0541905,-0.0429227,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1,0.637434649909192,0.441172027186509, 0.017867244, 0.0070407, 0.0035797, 0.0152861, 0.0201993,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,0.705564114169002,0.44958783005588, 0.000592641,-0.0103275,-0.0151754,-0.0129976,-0.0071772,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,0.76288433976825,0.458009853687668,-0.034275486,-0.0352564,-0.0432402,-0.0432841,-0.0195776,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,0.807286136206706,0.466437209401527,-0.011450890,-0.0235937,-0.0202751,-0.0183572,-0.0283375,sell
