Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.014574,-0.0300980,-0.013977,-0.013696,-0.0088921,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1,-0.006806,-0.0083409,-0.007817,-0.020765,-0.0212954,sell
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1, 0.018374, 0.0174405, 0.017440, 0.027592, 0.0182477,buy
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2,-0.004837, 0.0029849, 0.009776, 0.012727, 0.0153396,buy
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2, 0.008548, 0.0006877,-0.002653, 0.006446, 0.0035537,sell
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3, 0.002256, 0.0061456, 0.014117, 0.001169, 0.0061856,buy
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2, 0.010047, 0.0077634, 0.007763, 0.006666,-0.0061120,buy
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2,-0.002316,-0.0023160, 0.020077, 0.005779, 0.0106087,buy
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1, 0.013007, 0.0239842, 0.027932, 0.021507, 0.0190321,buy
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1, 0.023293,-0.0100760, 0.001731,-0.003148, 0.0031268,buy
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2, 0.009177, 0.0104559, 0.001095, 0.009177, 0.0117353,buy
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.003102,-0.0019127, 0.000632, 0.003102,-0.0008017,sell
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1, 0.011113,-0.0074332, 0.010564, 0.012770, 0.0116699,buy
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0,-0.007357,-0.0017650,-0.004422,-0.001030,-0.0079309,sell
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1,-0.005089, 0.0032675,-0.016062, 0.014520, 0.0123023,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.030486, 0.0099043, 0.025969, 0.024408, 0.0234572,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1,-0.017853,-0.0060169,-0.000189, 0.010786, 0.0086160,sell
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1,-0.022881,-0.0335304,-0.027216, 0.006682, 0.0175474,buy
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2,-0.027252,-0.0187541,-0.017857,-0.021934,-0.0194118,sell
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.001818,-0.0096608, 0.005475, 0.004271, 0.0040683,buy
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.008193,-0.0112965,-0.000381,-0.003748,-0.0037741,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1,-0.008725, 0.0061670, 0.023169,-0.006156, 0.0069313,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1, 0.009116,-0.0030064, 0.000892, 0.001456, 0.0016742,buy
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.008326,-0.0145733,-0.011561,-0.010616,-0.0092137,sell
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2, 0.005073, 0.0077120, 0.008023, 0.003049, 0.0080901,buy
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1,-0.003713,-0.0139723,-0.009314,-0.011341,-0.0119827,sell
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0, 0.003149,-0.0013547,-0.015550, 0.001095,-0.0155504,buy
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.033590,-0.0005106, 0.015896, 0.016645, 0.0141996,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0, 0.047597, 0.0092982, 0.033114, 0.033042, 0.0329714,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.021881, 0.0201642, 0.030616, 0.026684, 0.0245315,buy
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1, 0.079942, 0.0284705, 0.074412, 0.075530, 0.0745818,buy
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1, 0.067588, 0.0189101, 0.055409, 0.055722, 0.0669910,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1, 0.050194, 0.0270465, 0.026563, 0.027664, 0.0482331,buy
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2, 0.027110,-0.0090847,-0.010582,-0.006179, 0.0022548,buy
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.024911, 0.0251975, 0.027697, 0.002742, 0.0249190,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3, 0.010101, 0.0040562, 0.005484, 0.005063, 0.0040562,buy
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3,-0.004267, 0.0110883, 0.016293, 0.010719, 0.0058980,buy
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.013642, 0.0114733, 0.056756, 0.067474, 0.0564614,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1, 0.024757, 0.0208418, 0.017803, 0.024441, 0.0211706,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.038393, 0.0191271, 0.060623, 0.066480, 0.0677949,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.049014, 0.0496171, 0.041726, 0.047248, 0.0496171,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.041834, 0.0439379, 0.045186, 0.055147, 0.0439379,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.057920, 0.0575038, 0.077700, 0.080421, 0.0777551,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.030951, 0.0271742, 0.073048, 0.052660, 0.0462045,buy
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2,-0.006828, 0.0029248,-0.010141, 0.024556, 0.0087186,sell
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1, 0.047356, 0.0288446, 0.045595, 0.045595, 0.0498851,buy
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2, 0.035650, 0.0445420, 0.042205, 0.039425, 0.0393019,buy
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.007571,-0.0087130,-0.015743, 0.019153,-0.0157432,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2,-0.016244,-0.0000675,-0.016438, 0.037091,-0.0117511,sell
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1,-0.008385,-0.0209041,-0.025336,-0.002501,-0.0232186,sell
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0,-0.001025, 0.0021626, 0.001815,-0.006483, 0.0030046,sell
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2,-0.018176,-0.0301238,-0.031213,-0.022630,-0.0316814,sell
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2,-0.036437,-0.0138284,-0.048147, 0.022354,-0.0418055,sell
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2,-0.002327, 0.0255693,-0.006178, 0.031179,-0.0061779,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2, 0.008342,-0.0204441,-0.034413, 0.011702,-0.0344132,buy
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2, 0.026556,-0.0014330,-0.001762, 0.016184, 0.0069405,buy
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0,-0.004459, 0.0090303,-0.002797,-0.002947,-0.0035529,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0, 0.002840,-0.0024743,-0.003942,-0.004533,-0.0021233,sell
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.004634,-0.0014756,-0.000700,-0.004797,-0.0083356,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.023007,-0.0224186,-0.020569,-0.015537,-0.0269598,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.032505,-0.0359746,-0.030996,-0.019774,-0.0377761,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.003623, 0.0077920, 0.014745,-0.008095, 0.0074989,buy
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0,-0.002391, 0.0101915, 0.011149,-0.003381, 0.0057923,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1,-0.003423, 0.0103848, 0.004687,-0.001988, 0.0063573,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.006005,-0.0101211, 0.013443,-0.009182,-0.0077585,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2, 0.003450,-0.0041382,-0.005158, 0.003027, 0.0036203,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2, 0.001703, 0.0005816,-0.032547,-0.006041, 0.0030534,sell
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1, 0.003580, 0.0038025,-0.041275, 0.012405, 0.0077009,buy
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0, 0.009303, 0.0341805, 0.009743,-0.016091, 0.0382403,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.068129,-0.0651639,-0.068129,-0.065766,-0.0685760,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.073741,-0.0764695,-0.072795,-0.073909,-0.0778483,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.027422,-0.0403593,-0.040469,-0.027422,-0.0285357,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0, 0.064410, 0.0188044, 0.069387, 0.069174, 0.0642927,buy
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1, 0.040335, 0.0218463, 0.038751, 0.038751, 0.0402181,buy
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.050575, 0.0468050, 0.043942, 0.050576, 0.0439423,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0, 0.022236, 0.0285370, 0.028718, 0.028537, 0.0287185,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.032185,-0.0316236,-0.033994,-0.034784,-0.0304862,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.030138,-0.0425240,-0.040632,-0.031396,-0.0358714,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.021712,-0.0164407,-0.015254,-0.009293,-0.0188839,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1, 0.007371, 0.0070610, 0.012058,-0.000754, 0.0120584,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.027515, 0.0250265, 0.031798, 0.023444, 0.0261781,buy
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.014874, 0.0507763, 0.014320, 0.051379, 0.0514292,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.010874, 0.0392589, 0.020341, 0.030215, 0.0380124,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.025129, 0.0544307, 0.054431, 0.051238, 0.0512383,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.017978, 0.0154177, 0.015418, 0.012940, 0.0129399,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1,-0.011397,-0.0077834, 0.001948,-0.009184, 0.0061082,buy
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.015470,-0.0060878,-0.001993,-0.007890,-0.0017839,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.035559, 0.0016837, 0.039375, 0.036825, 0.0379337,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0, 0.042292,-0.0102426, 0.011715, 0.004536, 0.0114230,buy
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1, 0.022571, 0.0232851, 0.023285, 0.020398, 0.0198532,buy
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.036314,-0.0034595,-0.037232,-0.037800,-0.0377181,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0,-0.037665,-0.0373868,-0.037665,-0.010140,-0.0402772,sell
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0,-0.031940,-0.0249774,-0.031802,-0.027346,-0.0341183,sell
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1,-0.017762,-0.0177615,-0.021914, 0.009038,-0.0255644,sell
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1,-0.041334,-0.0413625,-0.061545,-0.003338,-0.0411384,sell
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.006887,-0.0259466,-0.022730,-0.027297,-0.0109292,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2,-0.002316, 0.0161297, 0.017354, 0.017354, 0.0142450,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.001995,-0.0026441, 0.001267, 0.000336, 0.0059672,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1,-0.011915, 0.0018269,-0.024515, 0.002610, 0.0026100,sell
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1,-0.005069, 0.0071132,-0.001157,-0.003076, 0.0186187,buy
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1,-0.008049, 0.0259952, 0.038455,-0.016566, 0.0284393,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1, 0.005701, 0.0179451, 0.029623, 0.002485, 0.0190370,buy
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.016828,-0.0250163,-0.033222,-0.019963,-0.0146973,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2,-0.035056,-0.0422952,-0.035891,-0.023926,-0.0348578,sell
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2, 0.022427, 0.0200888,-0.006654,-0.005840,-0.0044502,buy
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1,-0.033215,-0.0328435,-0.030538,-0.013818,-0.0317208,sell
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.015250,-0.0167694,-0.009948,-0.012957,-0.0135815,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.013335, 0.0012528,-0.013335,-0.009872,-0.0144529,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.012628,-0.0452278,-0.023839,-0.040697,-0.0240228,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.023339,-0.0464141,-0.035422,-0.027695,-0.0354218,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1, 0.015628, 0.0193437, 0.021799, 0.015628, 0.0069140,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2,-0.012601,-0.0126013,-0.007441,-0.022098,-0.0121296,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.023164,-0.0224754,-0.016040,-0.025790,-0.0225724,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2,-0.010378,-0.0117510,-0.001359,-0.008737,-0.0100558,sell
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2,-0.001313, 0.0007330, 0.007892,-0.004176,-0.0016657,sell
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2,-0.008158, 0.0085682,-0.004675,-0.008546, 0.0015968,buy
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2, 0.034084, 0.0311532, 0.050122, 0.034084, 0.0278826,buy
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1, 0.042066, 0.0315540, 0.042066, 0.042505, 0.0184027,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.019104,-0.0116287, 0.006579,-0.020723,-0.0060949,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2, 0.007058, 0.0085081, 0.009626,-0.013965, 0.0070581,buy
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2, 0.042586, 0.0395792, 0.039411, 0.012618, 0.0425856,buy
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.064280, 0.0486630, 0.048663, 0.047731, 0.0637304,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1, 0.013634, 0.0176435, 0.013443, 0.013634, 0.0276255,buy
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2, 0.013244,-0.0033388,-0.010227,-0.005381, 0.0087666,buy
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.040525, 0.0475425, 0.043854, 0.072118, 0.0578306,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.059463, 0.0626881, 0.060555, 0.062688, 0.0636192,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.029661, 0.0296606, 0.018460, 0.024699, 0.0138789,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2,-0.011042,-0.0072042,-0.018112,-0.014201,-0.0138356,sell
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.050005,-0.0202098,-0.041440,-0.042556,-0.0318612,sell
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2,-0.019302,-0.0373601,-0.031029,-0.028411,-0.0227059,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.038891, 0.0110860, 0.063563, 0.038783, 0.0073445,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2, 0.000703,-0.0083932,-0.010548,-0.006453,-0.0054034,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2,-0.013089,-0.0233676,-0.014077,-0.016850,-0.0282978,sell
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1, 0.000513,-0.0045411, 0.005340,-0.009691, 0.0007001,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2, 0.048590, 0.0032763, 0.018049, 0.017065, 0.0072333,buy
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.019533, 0.0168062, 0.024120, 0.018912, 0.0195327,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.013395, 0.0046607, 0.014333, 0.013395, 0.0133948,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.014932, 0.0003785, 0.012517, 0.007041,-0.0000976,sell
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2, 0.032565, 0.0269991, 0.054869, 0.036931,-0.0034549,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2,-0.008843,-0.0071740,-0.007174,-0.015443,-0.0072222,sell
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.000683, 0.0052037, 0.011743,-0.011385, 0.0036227,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.034996, 0.0322714, 0.027334, 0.018839, 0.0347916,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2, 0.030839, 0.0226726, 0.033206, 0.033547, 0.0224760,buy
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3, 0.033764, 0.0392912, 0.040755, 0.041753, 0.0400467,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2,-0.001206,-0.0031106,-0.010020,-0.004300,-0.0042997,sell
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2,-0.005732, 0.0095717, 0.009287, 0.008824, 0.0079678,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2,-0.000706, 0.0052491,-0.004852, 0.003809, 0.0038091,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.028913, 0.0136027, 0.014404, 0.014310, 0.0296149,buy
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.049233, 0.0316155, 0.033333, 0.032108, 0.0503596,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.029787, 0.0114609, 0.016355, 0.011461, 0.0251794,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2, 0.003696, 0.0030369,-0.025730, 0.004312, 0.0235493,buy
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0, 0.062209, 0.0607530, 0.062890, 0.011082, 0.0369725,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.039454, 0.0369844, 0.025930,-0.017870,-0.0112502,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.006117, 0.0179282, 0.005070, 0.007009, 0.0061173,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1, 0.020335, 0.0236174, 0.022309, 0.024188, 0.0200050,buy
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1, 0.007715, 0.0191586,-0.000268, 0.018734, 0.0105750,buy
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2, 0.000032, 0.0037485, 0.000125, 0.000199, 0.0084271,buy
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.062554,-0.0511861,-0.058511,-0.058271,-0.0226787,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1, 0.031449, 0.0197893, 0.001745, 0.019807, 0.0252469,buy
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.018342, 0.0084951, 0.015908, 0.015970,-0.0017927,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.024009, 0.0284718, 0.022258, 0.030860, 0.0365171,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.045510, 0.0024695, 0.035692, 0.035267, 0.0268313,buy
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2, 0.053458, 0.0444553, 0.050286, 0.054387, 0.0482343,buy
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.073055, 0.0771679,-0.017937, 0.078421, 0.0707551,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.014903, 0.0040582,-0.009564, 0.018726, 0.0174121,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.017504,-0.0079840,-0.000897, 0.015246, 0.0152456,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.011282, 0.0053275, 0.009843, 0.006166, 0.0198659,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1,-0.020336,-0.0255813,-0.019962,-0.018390,-0.0203207,sell
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1,-0.004269,-0.0114962,-0.006514, 0.013156,-0.0056274,sell
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1,-0.058559,-0.0665061,-0.063440,-0.057851,-0.0291481,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1,-0.028078,-0.0298021,-0.026561,-0.029802,-0.0017788,sell
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0, 0.017826, 0.0004098, 0.005500, 0.016850, 0.0261708,buy
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1,-0.009401,-0.0094006,-0.011746,-0.005170, 0.0037896,sell
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2, 0.009465,-0.0153045,-0.007876,-0.015305,-0.0078763,sell
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.012030,-0.0074637, 0.010380, 0.005357, 0.0053567,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1, 0.002704,-0.0130240,-0.001232,-0.001848,-0.0157795,buy
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.007237,-0.0059718, 0.014108, 0.011211, 0.0075527,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1,-0.033112,-0.0429020,-0.033871,-0.000441,-0.0462541,sell
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0,-0.008014,-0.0069401,-0.007469,-0.007013,-0.0069401,sell
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.015355, 0.0122252, 0.015125, 0.016877, 0.0229973,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.017668, 0.0118080, 0.008251, 0.017587, 0.0175874,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.030717, 0.0330833, 0.032338, 0.029928, 0.0325401,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.031829, 0.0291348, 0.029423, 0.022873, 0.0287341,buy
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.030508, 0.0042666, 0.008272,-0.028844, 0.0131439,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.042610, 0.0194455, 0.022432, 0.017781, 0.0312730,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1, 0.006424,-0.0491829, 0.005862, 0.005862, 0.0393436,buy
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2,-0.039576,-0.0594086,-0.041676,-0.041676, 0.0248429,sell
