Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,a30,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,none,a0,none,a120,none,-0.015339,-0.015339,-0.017105,-0.014446,-0.0153386,sell
2017-12-23,a30,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,a120,none,-0.004732, 0.001005,-0.025623,-0.006836,-0.0089926,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.018680, 0.004969,-0.025020,-0.021220,-0.0249789,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none,-0.018680, 0.004969,-0.025020,-0.021220,-0.0249789,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,a0,a0,none,none, 0.018248, 0.010234, 0.003673, 0.003495,-0.0281008,buy
2017-12-27,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.014955, 0.002279,-0.009410,-0.009588,-0.0117451,sell
2017-12-28,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a0,none,a45,-0.014955, 0.002279,-0.009410,-0.009588,-0.0117451,sell
2017-12-29,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a0,none,a45, 0.011589, 0.034653, 0.026926, 0.027599, 0.0148037,buy
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45, 0.024615, 0.031787, 0.026926, 0.024615, 0.0220784,buy
2017-12-31,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45, 0.024615, 0.031787, 0.026926, 0.024615, 0.0220784,buy
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.024615, 0.031787, 0.026926, 0.022078, 0.0220784,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.030072, 0.037244, 0.029848, 0.027536, 0.0275361,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.024041, 0.043144, 0.043144, 0.024041, 0.0240559,buy
2018-01-04,none,none,none,a30,none,none,a120,a30,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.025733, 0.025343, 0.022478, 0.022926, 0.0203955,buy
2018-01-05,none,none,none,none,none,none,a120,a30,a60,a60,a60,a0,none,none,none,a60,a60,a60,none,none,a0,none,none,-0.041958,-0.061152,-0.061125,-0.057382,-0.0525933,sell
2018-01-06,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,a60,a0,none,a0,none,none,-0.024103,-0.055357,-0.066671,-0.057382,-0.0602548,sell
2018-01-07,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.048516,-0.033054,-0.035129,-0.035765,-0.0508699,sell
2018-01-08,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.048516,-0.033054,-0.035129,-0.035765,-0.0508699,sell
2018-01-09,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.048516,-0.033054,-0.035129,-0.035765,-0.0508699,sell
2018-01-10,none,none,none,none,a0,none,none,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none,-0.061916,-0.066016,-0.078980,-0.066950,-0.0660157,sell
2018-01-11,a45,none,none,none,a0,none,none,a30,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none,-0.031431,-0.031431,-0.073303,-0.034050,-0.0314311,sell
2018-01-12,a45,none,none,none,a0,none,none,a30,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none, 0.023625, 0.026730,-0.073629, 0.026730, 0.0316407,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.024477,-0.022403,-0.061023,-0.037480, 0.0438178,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.025600,-0.040784,-0.069722,-0.040784,-0.0047771,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.016292,-0.039388,-0.049278,-0.039357,-0.0250675,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.016292,-0.039388,-0.049278,-0.039357,-0.0235548,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60, 0.042031,-0.039398,-0.042707,-0.039398,-0.0651847,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60, 0.051164, 0.025768, 0.046824, 0.051066,-0.0720507,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60, 0.022375, 0.001687, 0.035317, 0.022278,-0.0715805,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.025864, 0.004698, 0.023467, 0.027269,-0.0650389,buy
2018-01-21,none,a45,a60,none,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.039523,-0.051985, 0.000932,-0.003942,-0.0507985,sell
2018-01-22,none,none,a60,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.061720,-0.056761,-0.008268,-0.013921,-0.0677485,sell
2018-01-23,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.019228,-0.004195, 0.001036,-0.008057,-0.0175226,sell
2018-01-24,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none, 0.028787, 0.041206, 0.043911, 0.026243, 0.0439114,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.029257, 0.050033, 0.048905, 0.026713, 0.0489054,buy
2018-01-26,a60,none,none,a0,none,none,a90,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none,-0.000173, 0.007995, 0.025552,-0.000173, 0.0243240,buy
2018-01-27,a60,none,none,a0,none,none,a90,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,-0.000173, 0.007995, 0.025552,-0.000173, 0.0243240,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.016328, 0.014742, 0.011076, 0.007559,-0.0650223,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.002298,-0.003884,-0.020433,-0.023950,-0.0771198,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.001367,-0.045079,-0.048744,-0.056855,-0.0771198,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.063863,-0.061313,-0.031084,-0.053946,-0.0589241,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.033165,-0.034640,-0.021745,-0.053838,-0.0331646,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none, 0.021698, 0.027312, 0.033118,-0.053838, 0.0283296,buy
2018-02-03,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none, 0.021698, 0.027312, 0.033118,-0.053838, 0.0283296,buy
2018-02-04,none,a60,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none, 0.024832, 0.005203, 0.008519,-0.036565, 0.0033585,buy
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,none, 0.044356, 0.014725, 0.010506,-0.033520, 0.0103073,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,a60,none, 0.048956, 0.045292,-0.012909,-0.001079,-0.0192525,buy
2018-02-07,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.042055, 0.045665, 0.031017, 0.041635, 0.0379176,buy
2018-02-08,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.042055, 0.045665, 0.031017, 0.041635, 0.0379176,buy
2018-02-09,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.042055, 0.045665, 0.031017, 0.041635, 0.0379176,buy
2018-02-10,none,none,a30,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none, 0.045156, 0.066212, 0.045156, 0.076845, 0.0525644,buy
2018-02-11,none,none,none,a30,a45,none,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,-0.005862, 0.051468,-0.007169, 0.051468,-0.0058622,buy
2018-02-12,a90,none,none,a30,a45,a0,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,none,-0.009814, 0.016625,-0.009814, 0.017873,-0.0104104,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.001221, 0.012338, 0.001221, 0.017090,-0.0089398,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.001221, 0.012338, 0.001221, 0.017090,-0.0089398,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.028675, 0.014231, 0.024692, 0.028958, 0.0069616,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.016754, 0.000617, 0.010709, 0.011806, 0.0045712,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none, 0.016754, 0.000617, 0.010709, 0.011806, 0.0045712,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.021159,-0.012455,-0.010176,-0.017463,-0.0174627,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.018750,-0.012977,-0.008789,-0.008893,-0.0099744,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,-0.012717,-0.024839,-0.012875,-0.016586,-0.0172466,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,none,a45,none,none,none,none,a90,a0,none,none,none,a45,none,-0.029592,-0.039323,-0.031668,-0.033004,-0.0269587,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.040717,-0.043641,-0.040717,-0.041010,-0.0252902,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.030433,-0.033357,-0.030433,-0.034775,-0.0261525,sell
2018-02-24,none,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.019670,-0.021459,-0.019670,-0.023797,-0.0137188,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,a60,none,none,none,a90,-0.012166,-0.022558,-0.012166,-0.014226,-0.0044290,sell
2018-02-26,none,a90,a0,none,none,none,none,a90,none,none,none,a45,a60,a45,none,none,a90,none,a60,none,none,none,a90, 0.003931,-0.008288, 0.003931,-0.020422, 0.0022545,sell
2018-02-27,none,a90,a0,a60,none,none,none,a90,none,none,none,a45,a60,a45,none,a120,a90,none,a60,none,none,none,a90,-0.008814,-0.012476,-0.008814,-0.026090,-0.0088138,sell
2018-02-28,a120,a90,none,a60,none,none,none,a90,none,none,a0,none,a60,a45,none,a120,a90,none,a60,none,none,none,a90,-0.036355,-0.036388,-0.036355,-0.024636,-0.0363553,sell
2018-03-01,a120,a90,none,a60,none,none,none,a90,none,none,a0,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90,-0.043991,-0.043479,-0.043666,-0.025525,-0.0436658,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a90,none,none,a0,none,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.021651,-0.021643,-0.031084,-0.014214,-0.0304725,sell
2018-03-03,a120,a90,none,none,none,none,a30,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,none,a30,none,-0.018531,-0.004722,-0.031953,-0.008964,-0.0196973,sell
2018-03-04,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.024602,-0.003116,-0.025730,-0.014567,-0.0233460,sell
2018-03-05,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.033362, 0.007721,-0.008638,-0.033362,-0.0326888,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.032377,-0.004708,-0.008769,-0.032377,-0.0323774,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.041812, 0.030128, 0.017871,-0.041812,-0.0418118,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.057648, 0.024772,-0.041870,-0.071619,-0.0713393,sell
2018-03-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.069539, 0.016668,-0.068410,-0.069539,-0.0795877,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.008575, 0.011091, 0.003462, 0.003215,-0.0308383,buy
2018-03-11,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.002707, 0.020829, 0.003857, 0.016799,-0.0055692,buy
2018-03-12,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none, 0.002707, 0.020829, 0.003857, 0.016799,-0.0055692,buy
2018-03-13,a135,none,a30,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.001481,-0.005406,-0.003963,-0.003194,-0.0128149,sell
2018-03-14,none,none,a30,none,none,none,none,none,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.051595,-0.066447,-0.051457,-0.062472,-0.0637652,sell
2018-03-15,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.069809,-0.065669,-0.066243,-0.063477,-0.0637652,sell
2018-03-16,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a90,none,none,a30,none,a90,none,none,none,-0.058111,-0.065082,-0.073582,-0.026850,-0.0544310,sell
2018-03-17,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.010489,-0.058920,-0.017694, 0.062640,-0.0450803,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.010489,-0.058920,-0.017694, 0.062640,-0.0450803,sell
2018-03-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.010489,-0.058920,-0.017694, 0.062640,-0.0450803,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.042559, 0.026494,-0.024123, 0.066252,-0.0578921,buy
2018-03-21,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.043075, 0.043075, 0.020301, 0.042929,-0.0348660,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.002703,-0.002703, 0.002746,-0.004755,-0.0266691,sell
2018-03-23,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.045909,-0.043024,-0.045909,-0.046877,-0.0459086,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.045909,-0.043024,-0.045909,-0.046877,-0.0459086,sell
2018-03-25,none,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.038887,-0.036682,-0.038887,-0.036932,-0.0353905,sell
2018-03-26,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.050380,-0.054326,-0.051719,-0.053552,-0.0503804,sell
2018-03-27,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.055202,-0.057105,-0.059610,-0.055586,-0.0525632,sell
2018-03-28,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.029870,-0.013355,-0.019957,-0.019110,-0.0136682,sell
2018-03-29,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.029870,-0.013355,-0.019957,-0.019110,-0.0136682,sell
2018-03-30,none,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.026030,-0.021221,-0.022815,-0.024106, 0.0077982,sell
2018-03-31,none,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.026030,-0.021221,-0.022815,-0.024106, 0.0077982,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.001342,-0.000836,-0.000836, 0.008212, 0.0069718,buy
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.013680, 0.013680,-0.003524, 0.003398,-0.0035242,buy
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.023615, 0.022932,-0.058107,-0.012931,-0.0522533,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.004382, 0.003699,-0.058787,-0.015230,-0.0611705,sell
2018-04-05,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,-0.036281,-0.045760,-0.045018,-0.021562,-0.0552168,sell
2018-04-06,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.035646,-0.034448,-0.037307,-0.015466,-0.0457129,sell
2018-04-07,a135,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.009856,-0.013209,-0.036379,-0.005010,-0.0232710,sell
2018-04-08,a135,none,none,none,a90,none,none,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none,none, 0.023516, 0.023566, 0.007826, 0.005392, 0.0011107,buy
2018-04-09,a135,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none, 0.016072, 0.017195, 0.001112, 0.003077,-0.0006828,buy
2018-04-10,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none, 0.007893, 0.009536, 0.027008, 0.003212, 0.0032119,buy
2018-04-11,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.017411, 0.041315, 0.021342, 0.014449, 0.0144487,buy
2018-04-12,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.017546, 0.053003, 0.024672, 0.017546, 0.0168937,buy
2018-04-13,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.017546, 0.053003, 0.024672, 0.017546, 0.0168937,buy
2018-04-14,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135, 0.011866, 0.022077, 0.013636, 0.011866, 0.0115793,buy
2018-04-15,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,none,a135, 0.060809, 0.065035, 0.059253, 0.059253, 0.0650353,buy
2018-04-16,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135, 0.088293, 0.082550, 0.088293, 0.088293, 0.0846363,buy
2018-04-17,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.071294, 0.071457, 0.071457, 0.054718, 0.0547184,buy
2018-04-18,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.032946, 0.029856, 0.029856, 0.029856, 0.0298557,buy
2018-04-19,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.032946, 0.029856, 0.029856, 0.029856, 0.0298557,buy
2018-04-20,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.032946, 0.048921, 0.048921, 0.048921, 0.0564303,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.009613, 0.001012, 0.013498, 0.013498, 0.0084002,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.009613, 0.001012, 0.013498, 0.013498, 0.0084002,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.011308, 0.007550, 0.012901, 0.012775,-0.0010030,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.024933, 0.026276, 0.028542, 0.022112,-0.0174867,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.017216,-0.017216, 0.002657, 0.000395,-0.0195873,sell
2018-04-26,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150,-0.007683,-0.017043, 0.002620, 0.000395,-0.0193903,sell
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.017132, 0.021305, 0.033142, 0.035704, 0.0160467,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,a150,-0.015833, 0.054601, 0.044490, 0.046337, 0.0030266,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none,a150,-0.009645, 0.058692, 0.046154, 0.048441, 0.0084642,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.005266, 0.020292,-0.001367,-0.007347, 0.0122552,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.005266, 0.020292,-0.001367,-0.007347, 0.0122552,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,none,-0.016801, 0.025895, 0.018771, 0.015897, 0.0249719,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,none,none, 0.010624, 0.014962, 0.026788, 0.014488, 0.0255728,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,a45,none, 0.011015,-0.004876, 0.021497,-0.005146, 0.0263590,buy
2018-05-05,a150,none,a30,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.002488,-0.003751,-0.002504,-0.006337,-0.0010616,sell
2018-05-06,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.016756,-0.010370,-0.016772,-0.020231,-0.0163136,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.034947,-0.033348,-0.036539,-0.031782,-0.0313964,sell
2018-05-08,none,none,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.029284,-0.029284,-0.047909,-0.033231,-0.0489227,sell
2018-05-09,none,a90,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a30,a45,none,-0.033902,-0.033902,-0.048436,-0.032034,-0.0449100,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,a30,none,none,-0.049245,-0.052798,-0.063500,-0.049834,-0.0368863,sell
2018-05-11,none,a90,none,none,none,none,a0,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.061934,-0.070423,-0.071691,-0.069978,-0.0601495,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.051717,-0.045267,-0.068581,-0.045267,-0.0515970,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none, 0.005069, 0.002695,-0.030487, 0.002322, 0.0113726,buy
2018-05-14,none,a90,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,a30,none,none,-0.000635,-0.018705,-0.025694,-0.014420,-0.0072183,sell
2018-05-15,none,a90,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,none,none,none,a30,none,none,-0.008458,-0.006639,-0.025981,-0.022837,-0.0213989,sell
2018-05-16,none,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.030512,-0.019769,-0.034856,-0.036628,-0.0350693,sell
2018-05-17,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,a60,none,-0.018648,-0.017615,-0.016176,-0.023422,-0.0215037,sell
