Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,0,0,0,1,1,0,2,3,3.68,0,3.02,2.89,1.48,0,2.49, 0.0305309, 0.048217, 0.0250601, 0.0319825, 0.0323442,buy
2018-01-26,1,0,0,0,2,2,0,1,1,4.09,2.82,0.83,0,0.09,3.3,0,-0.0179158,-0.031074,-0.0216745,-0.0250271,-0.0275627,sell
2018-01-27,0,2,0,0,2,1,1,2,2,0.44,0.13,4.97,2.67,2.65,4.76,2.36,-0.0065112,-0.006511, 0.0040642,-0.0152506,-0.0052616,sell
2018-01-28,0,0,2,2,1,1,2,2,1,2.82,2.58,3.55,3.32,2.7,5.49,2.65, 0.0296816, 0.028567, 0.0343876, 0.0362054, 0.0290739,buy
2018-01-29,0,1,2,3,1,2,2,0,1,2.3,3.27,6.07,4.67,2.82,1.15,2.32, 0.0132235, 0.008461, 0.0018297, 0.0084614, 0.0070123,buy
2018-01-30,0,2,2,0,1,2,1,0,2,2.44,3.88,5.94,3.25,0,2.91,0,-0.0381145, 0.011553,-0.0381145,-0.0419921,-0.0440714,sell
2018-01-31,1,1,0,1,3,0,1,1,0,0,2.24,3.46,3.84,2.38,0,2.7,-0.0439382,-0.052274,-0.0543433,-0.0489125,-0.0441850,sell
2018-02-01,1,1,0,0,2,0,1,1,3,3.28,1.35,0.22,0.63,0,2.95,1.64,-0.0248475,-0.026685,-0.0248475,-0.0278814,-0.0278814,sell
2018-02-02,0,0,1,1,2,1,0,1,2,0.79,4.28,2.32,2.57,2.74,2.56,0, 0.0100611,-0.005324, 0.0035838,-0.0047666, 0.0042597,buy
2018-02-03,0,0,1,2,0,1,1,2,1,5.04,3,0,3.39,2.74,2.77,2.95, 0.0383120, 0.056497, 0.0523051, 0.0505897, 0.0443565,buy
2018-02-04,0,1,2,1,0,0,2,4,1,5.5,4.96,2.47,2.52,1.65,0.3,2.56, 0.0178183, 0.010784, 0.0178183, 0.0178183, 0.0360328,buy
2018-02-05,0,2,1,1,1,1,1,3,1,3.81,3.32,2.32,2.42,2.49,3.57,2.47,-0.0710554,-0.068917,-0.0485804,-0.0193870,-0.0715587,sell
2018-02-06,0,1,1,0,1,2,0,2,1,0.49,3.14,3.36,0,0,2.91,0,-0.0305845,-0.032637,-0.0335124,-0.0287607,-0.0366864,sell
2018-02-07,1,1,0,1,1,1,0,1,2,2.95,0,3.81,2.82,2.87,3.23,0, 0.0275000, 0.014307, 0.0202692, 0.0080654, 0.0143073,buy
2018-02-08,2,0,0,1,1,1,0,1,1,1.19,0.12,2.92,1.17,0,3.73,2.7,-0.0008612, 0.005281,-0.0050014, 0.0052809,-0.0008612,sell
2018-02-09,1,1,1,0,1,1,0,1,1,0,2.6,4.42,5.34,0,3.09,0, 0.0330160, 0.029852, 0.0293952, 0.0259304, 0.0259391,buy
2018-02-10,0,2,1,0,1,2,0,2,0,2.56,0,0.34,2.81,2.74,2.56,0.7, 0.0472234,-0.008501, 0.0458027, 0.0468413, 0.0044544,buy
2018-02-11,0,0,1,0,1,1,2,1,0,2.92,2.7,0,3.03,2.53,0,2.67,-0.0399336,-0.030762,-0.0381056,-0.0330702,-0.0370526,sell
2018-02-12,1,0,0,1,0,2,2,2,1,2.9,1.79,2.82,2.79,0.89,0,2.82, 0.0006750, 0.003729,-0.0036606,-0.0061177, 0.0001922,sell
2018-02-13,1,0,0,0,0,2,2,2,2,5.54,2.74,2.51,0,3.09,2.87,2.62, 0.0007394,-0.008773,-0.0069085, 0.0118334,-0.0061626,sell
2018-02-14,1,0,0,0,1,2,0,2,1,2.77,2.44,2.65,2.72,0.5,1.06,1.76, 0.0061525, 0.000609, 0.0147137, 0.0109648, 0.0114662,buy
2018-02-15,2,0,0,0,1,0,0,2,2,3.6,0,0,0.55,3.88,5.57,0, 0.0092408, 0.009991, 0.0064038, 0.0092280, 0.0138501,buy
2018-02-16,4,0,0,0,0,0,2,1,1,0,0.3,0.23,0,2.89,4.77,2.53,-0.0011255,-0.016241,-0.0109644,-0.0282195,-0.0132539,sell
2018-02-17,3,1,0,1,0,1,2,1,1,2.7,2.77,2.38,2.38,2.95,3.17,0.14, 0.0187767, 0.024915, 0.0159356, 0.0228618, 0.0230786,buy
2018-02-18,2,1,2,0,0,2,1,0,0,1.87,0,0.14,2.74,4.68,4.37,0, 0.0023021, 0.001710, 0.0009184,-0.0096061,-0.0096061,sell
2018-02-19,2,2,1,1,0,2,2,0,0,2.38,2.6,3.34,2.65,3.76,3,2.44, 0.0283107, 0.002924,-0.0016154, 0.0024174,-0.0016154,buy
2018-02-20,3,0,1,2,0,0,3,1,1,2.82,3.03,3.64,0.66,3.14,4.26,2.77, 0.0046725, 0.000238, 0.0139001, 0.0073137, 0.0011440,buy
2018-02-21,2,0,1,2,0,0,1,3,2,0,2.82,5.51,4.52,2.39,0.52,2.51,-0.0188128, 0.000840, 0.0004995, 0.0004995, 0.0003147,sell
2018-02-22,2,0,0,2,1,1,1,2,2,2.67,3.42,2.64,3.44,0.11,3.01,0.36,-0.0119451,-0.006955,-0.0099907,-0.0187497,-0.0175806,sell
2018-02-23,2,0,0,1,1,0,2,1,4,0,1.32,3.37,2.86,2.79,5.29,0.22,-0.0217872,-0.021218,-0.0028112,-0.0207542, 0.0014838,sell
2018-02-24,2,0,0,3,1,0,2,2,3,2.53,5.12,3.75,4.81,0,5.72,2.44,-0.0112304,-0.009897,-0.0112304,-0.0112304,-0.0098037,sell
2018-02-25,2,2,1,1,0,1,2,1,1,2.34,3,3.66,5.94,2.53,0.88,0, 0.0136148, 0.022313, 0.0136148, 0.0313603, 0.0146739,buy
2018-02-26,2,3,2,2,0,1,0,0,3,2.58,5.29,4.54,4.3,2.6,2.77,2.77, 0.0084050, 0.009884, 0.0108394, 0.0112604, 0.0065984,buy
2018-02-27,3,1,3,3,0,0,0,0,3,0.58,4.91,2.98,0.58,2.58,0.93,2.99,-0.0039679,-0.008740,-0.0097937,-0.0025851,-0.0099044,sell
2018-02-28,2,4,0,3,0,0,0,0,3,4.35,5.91,2.62,2.49,0.34,2.65,3.27,-0.0026817, 0.031147,-0.0138331,-0.0037486,-0.0023966,sell
2018-03-01,1,3,1,0,2,1,0,0,2,4.1,3.36,0.13,0,1.19,4,0.68,-0.0225800,-0.022580,-0.0213895, 0.0090865,-0.0225800,sell
2018-03-02,1,2,1,1,3,3,0,1,3,7.21,3.53,2.95,2.62,2.79,5.24,3.18,-0.0163014,-0.005343, 0.0047595,-0.0081974, 0.0091509,sell
2018-03-03,1,2,2,1,1,2,2,1,1,4.85,0.31,0,3.55,0,7.63,4.76, 0.0093504, 0.009350, 0.0123384, 0.0174410,-0.0022455,buy
2018-03-04,1,1,2,2,0,3,1,2,0,2.75,1.85,2.4,5.37,2.79,5.41,3, 0.0072013, 0.012717, 0.0258029, 0.0127171, 0.0056347,buy
2018-03-05,1,0,4,1,1,3,1,1,0,2.92,3.19,2.36,5.89,2.72,4.18,5.39, 0.0098738, 0.008988, 0.0108953, 0.0071000, 0.0114890,buy
2018-03-06,1,2,3,0,0,1,1,0,1,0,2.65,2.51,6.19,2.47,0.29,4.11,-0.0185940,-0.015778,-0.0080319,-0.0202895,-0.0127222,sell
2018-03-07,2,2,2,1,0,1,0,0,0,2.89,2.42,0,1.01,0.42,2.62,2.63,-0.0574311,-0.060616,-0.0444128,-0.0501992,-0.0494989,sell
2018-03-08,1,2,2,0,0,0,0,0,1,0,0,0.83,1.85,0,2.67,3.22,-0.0393936,-0.041285, 0.0106355,-0.0663056,-0.0501185,sell
2018-03-09,2,2,2,0,0,1,0,0,2,3.21,1.36,2.82,2.53,2.62,1.23,0.5,-0.0464200,-0.048995,-0.0196072,-0.0508796,-0.0489948,sell
2018-03-10,2,1,2,0,0,1,1,0,1,2.79,2.87,0,2.53,0,2.44,2.86,-0.0636365,-0.063186,-0.0199146,-0.0319732,-0.0203415,sell
2018-03-11,1,0,2,1,0,0,1,1,1,5.91,0,2.65,2.62,0,0,0.82, 0.0049343, 0.042815, 0.0133584, 0.0162496, 0.0096706,buy
2018-03-12,1,1,2,0,0,1,1,2,1,6,2.89,2.72,0.23,2.67,2.51,0.26, 0.0022747, 0.005853, 0.0095963, 0.0061272, 0.0022747,buy
2018-03-13,1,1,2,0,1,2,3,1,0,3.43,1.54,1.55,1.95,2.72,0,2.84,-0.0242107,-0.029816,-0.0279377,-0.0344027,-0.0186668,sell
2018-03-14,1,1,1,0,1,3,2,1,1,4.73,2.51,3.19,4.96,2.84,0.38,1.96, 0.0223810,-0.004458, 0.0217697,-0.0058485,-0.0058963,buy
2018-03-15,1,2,1,0,0,2,1,2,1,1.34,2.44,1.48,3.56,2.08,2.47,2.86,-0.0430250,-0.037331, 0.0100109,-0.0434095, 0.0067580,sell
2018-03-16,2,2,0,1,0,3,1,0,0,0,0,6.17,6.51,0,2.47,2.97,-0.0298755,-0.054151,-0.0227459,-0.0548040,-0.0213568,sell
2018-03-17,2,3,1,0,0,3,0,0,1,2.74,2.92,4.25,6.64,2.74,2.82,0.75,-0.0432778,-0.053282,-0.0252704,-0.0532819,-0.0432778,sell
2018-03-18,2,3,1,0,0,3,0,0,1,2.7,0.31,7.01,4.32,0,0,4.26,-0.0411799,-0.043151,-0.0237587,-0.0409919,-0.0124564,sell
2018-03-19,3,3,0,1,0,4,1,0,0,2.65,0.33,5.37,0.67,1.96,2.36,3.77,-0.0397023,-0.017201,-0.0182429,-0.0171241,-0.0009161,sell
2018-03-20,2,1,0,0,0,3,2,1,1,0,2.47,4.41,2.34,3.13,0.31,3, 0.0656197, 0.053600, 0.0613695, 0.0526152, 0.0656197,buy
2018-03-21,1,0,1,0,1,4,1,1,1,2.51,2.92,3.27,2.3,2.53,1.61,4.03, 0.0301850, 0.037400, 0.0253501,-0.0071198, 0.0306019,buy
2018-03-22,1,0,0,1,1,2,2,2,0,0.1,2.79,0.4,0.34,2.53,3.29,3.48,-0.0073677,-0.000206,-0.0068096,-0.0056446,-0.0065009,sell
2018-03-23,1,0,0,2,0,1,1,3,1,3.24,0,2.92,2.74,0,3.03,3.05,-0.0255957,-0.017609,-0.0320550,-0.0295412,-0.0360970,sell
2018-03-24,0,0,1,2,1,1,1,1,1,5.1,2.44,0.52,2.56,2.44,2.82,0, 0.0174211, 0.024758, 0.0265563, 0.0185908, 0.0201946,buy
2018-03-25,1,2,1,1,0,2,0,0,1,6.44,0,3.49,2.84,0,0.12,1.17,-0.0174409,-0.015818,-0.0174409,-0.0183842,-0.0100970,sell
2018-03-26,1,2,1,2,0,1,0,0,2,3.81,2.36,3.59,0,2.7,3.29,2.95, 0.0292370,-0.011255,-0.0094691,-0.0101963,-0.0101963,sell
2018-03-27,2,1,2,3,0,1,0,0,1,1.06,3.4,4.35,2.53,2.13,0.98,0,-0.0474193,-0.045574,-0.0486618,-0.0293663,-0.0481194,sell
2018-03-28,1,4,2,0,0,1,1,0,1,2.87,2.63,3.29,0.32,2.36,5.61,2.4, 0.0104127, 0.011142, 0.0129271, 0.0115406, 0.0108836,buy
2018-03-29,1,2,2,1,1,2,1,0,0,0,2.44,6.41,3.03,2.82,5.31,2.36,-0.0074443,-0.001643,-0.0034224,-0.0028879,-0.0039046,sell
2018-03-30,2,1,0,2,0,1,2,1,0,2.97,0,3.99,3.99,0.17,3.56,2.72,-0.0115032,-0.030488,-0.0180851,-0.0304877,-0.0339910,sell
2018-03-31,2,1,0,1,1,1,2,1,1,2.82,2.72,6.72,4.86,3.36,0.38,0, 0.0226158, 0.027994, 0.0289624, 0.0385364, 0.0292164,buy
2018-04-01,2,1,1,1,2,2,1,0,0,2.65,0,4.86,2.97,2.97,2.49,0.45,-0.0060231,-0.004395,-0.0039003, 0.0057904,-0.0017708,sell
2018-04-02,1,2,1,1,2,0,1,1,2,0,3.19,2.72,5.22,4.91,0.2,2.65,-0.0268763,-0.048404,-0.0699038,-0.0357930,-0.0136028,sell
2018-04-03,2,2,1,2,0,0,1,0,2,3.06,4.52,2.44,1.83,2.39,0.61,0, 0.0291625, 0.026412, 0.0264123, 0.0291625, 0.0255373,buy
2018-04-04,0,1,2,2,0,1,1,0,1,0.43,4.21,0,0.56,2.74,2.44,2.65,-0.0139860, 0.001284, 0.0012841,-0.0032266,-0.0000877,sell
2018-04-05,0,3,3,1,0,3,0,0,2,1.54,4.14,2.6,3.24,2.47,2.56,1.76,-0.0369862,-0.044663,-0.0450627,-0.0446630,-0.0220759,sell
2018-04-06,0,2,3,0,0,2,0,0,1,4.26,0.61,0,2.6,0,2.51,5.46,-0.0208194,-0.027500,-0.0177701, 0.0013711,-0.0194661,sell
2018-04-07,1,2,1,1,0,1,1,1,1,5.3,3.01,1.39,3.18,0,0,4.63, 0.0145468, 0.024667, 0.0232818, 0.0246669, 0.0169166,buy
2018-04-08,1,1,1,0,0,1,0,2,3,5.72,0.94,2.67,1.3,2.67,0.61,0.34, 0.0185602, 0.017119, 0.0171186, 0.0218943, 0.0171186,buy
2018-04-09,0,1,1,0,1,0,1,0,2,2.47,1.34,2.62,3.06,0,2.58,0, 0.0275869, 0.026271, 0.0254970, 0.0185796, 0.0277156,buy
2018-04-10,0,1,1,0,1,2,0,2,3,2.41,5.18,2.97,4.72,1.22,0,2.92, 0.0191672, 0.011286,-0.0032811, 0.0123267, 0.0171230,buy
2018-04-11,0,1,1,0,0,0,1,3,2,4.05,5.6,1.38,0.68,2.77,2.92,0, 0.0224544, 0.022245, 0.0222445, 0.0224544, 0.0380861,buy
2018-04-12,1,1,1,1,0,0,2,3,1,1,4.29,4.71,3.04,3,3,1.31, 0.0389658, 0.040337, 0.0395575, 0.0095584, 0.0380616,buy
2018-04-13,1,2,2,0,0,2,2,3,0,3.28,2.52,4.95,2.84,2.65,2.17,3.13, 0.0408463, 0.044527, 0.0548701, 0.0507566, 0.0291742,buy
2018-04-14,0,2,3,0,1,1,2,1,0,3.75,0.54,0.74,2.43,0,2.77,3.3,-0.0136753,-0.013225,-0.0125360, 0.0058301,-0.0035860,sell
2018-04-15,2,2,1,1,1,2,1,1,1,4.03,2.96,2.91,2.92,0.74,0.09,4.59, 0.0175554, 0.027679, 0.0363841, 0.0269494, 0.0177692,buy
2018-04-16,2,0,1,0,1,0,2,0,0,3.11,0,2.49,0,2.95,2.97,2.95, 0.0500345, 0.049418, 0.0540221, 0.0500345, 0.0037578,buy
2018-04-17,1,1,1,0,2,0,1,1,1,6.95,2.72,2.38,2.62,0,0,4.43, 0.0364938, 0.035652, 0.0400889, 0.0400889, 0.0364938,buy
2018-04-18,1,0,2,0,2,2,1,0,0,3.79,2.82,0,0,2.79,2.36,1.82,-0.0100537,-0.001664,-0.0149733,-0.0016640,-0.0125734,sell
2018-04-19,0,0,1,2,1,0,3,1,1,5.99,2.65,2.72,2.72,2.67,2.7,0.26, 0.0226401, 0.022565, 0.0313477, 0.0215196, 0.0228456,buy
2018-04-20,0,0,2,1,1,1,1,2,0,6.63,0,0,2.84,2.62,2.89,2.62, 0.0552654, 0.056471, 0.0563916, 0.0563916, 0.0559460,buy
2018-04-21,0,2,2,0,1,2,1,0,0,5.67,2.44,2.62,2.92,0,0.5,2.84, 0.0315445, 0.008282, 0.0047238, 0.0367379, 0.0224670,buy
2018-04-22,0,1,2,0,1,1,0,1,2,4,1.47,2.65,0,2.67,4.36,2.56, 0.0210857, 0.053431, 0.0204769, 0.0195761, 0.0208744,buy
2018-04-23,1,0,1,2,0,1,0,0,2,0.86,0.29,2.92,2.74,1.01,2.95,0, 0.0218979, 0.001817, 0.0017585, 0.0018175, 0.0018175,buy
2018-04-24,0,2,1,2,0,1,0,0,2,2.93,2.56,0.37,0.33,0,4.71,2.92, 0.0166285, 0.009225, 0.0092255, 0.0102707, 0.0093929,buy
2018-04-25,0,2,2,0,1,2,0,0,1,0,2.44,1.74,3,2.62,3.59,0.75,-0.0049768,-0.019634,-0.0311777,-0.0211044,-0.0196336,sell
2018-04-26,0,2,2,1,1,1,1,1,0,2.36,2.7,2.89,4.08,2.4,3.38,0,-0.0153454,-0.015528,-0.0266064,-0.0145440,-0.0155281,sell
2018-04-27,0,2,0,2,0,0,1,1,0,2.65,0,0,5.57,2.82,2.2,2.74, 0.0052715, 0.026339, 0.0032793, 0.0202901, 0.0014959,buy
2018-04-28,0,1,2,1,1,1,0,1,1,2.44,3.01,2.47,3.09,0,0.12,2.58, 0.0398780, 0.048063, 0.0095203, 0.0403796, 0.0533513,buy
2018-04-29,0,1,2,1,2,0,0,0,1,0,0.75,2.58,1.62,1.25,2.38,2.44, 0.0841170, 0.066987, 0.0855791, 0.0937828, 0.0937828,buy
2018-04-30,1,2,1,1,1,2,0,2,1,2.72,1.96,2.83,3.29,3.19,0,0.28, 0.0155584, 0.016108, 0.0032866,-0.0036605,-0.0059573,buy
2018-05-01,1,0,1,1,0,2,0,2,0,0.3,5.76,1.1,0.68,0.27,2.79,0,-0.0162449,-0.016356,-0.0178747,-0.0162449,-0.0162449,sell
2018-05-02,0,1,2,1,1,3,1,1,1,0.25,5.79,5.68,4.48,3.11,3,2.6, 0.0065985, 0.015029, 0.0095971, 0.0154509, 0.0132030,buy
2018-05-03,0,1,4,1,0,4,0,1,1,2.94,4.05,4.28,5.86,3.42,1.64,0, 0.0002955,-0.006421, 0.0031315,-0.0242319, 0.0308193,buy
2018-05-04,0,1,2,3,0,2,2,1,0,4.65,0.81,1.11,4.17,2.51,3.29,0.48,-0.0307926,-0.008919,-0.0287947,-0.0331049,-0.0348121,sell
2018-05-05,1,1,1,3,0,2,1,3,1,6,0.55,3.44,2.25,3.48,1.46,2.58, 0.0073920,-0.026376, 0.0090917, 0.0102387,-0.0316751,buy
2018-05-06,1,0,2,1,0,1,2,0,2,1.55,2.81,3.86,0,0.79,5.77,2.53,-0.0190085,-0.022844,-0.0241730,-0.0237098,-0.0202478,sell
2018-05-07,0,1,0,2,1,2,1,0,3,1.1,0,5.67,2.42,1.82,2.14,2.56,-0.0278005,-0.009118,-0.0109581,-0.0278005,-0.0386120,sell
2018-05-08,0,1,0,1,0,3,1,1,3,3.88,2.74,4.92,0,4.06,1.4,2.38,-0.0051992,-0.003778,-0.0034677,-0.0007532,-0.0098488,sell
2018-05-09,0,0,0,2,0,2,2,1,2,2.95,1.54,0.95,2.84,1.5,2.69,0,-0.0211969,-0.022063,-0.0157780,-0.0247142,-0.0221220,sell
2018-05-10,2,1,1,2,0,1,2,1,3,4.74,3.22,2.77,2.17,4.82,2.91,2.7,-0.0094003,-0.009825,-0.0098247,-0.0094299,-0.0050800,sell
2018-05-11,1,0,2,1,0,2,1,2,1,3.4,4.63,0,2.51,4.32,3.08,0,-0.0641182,-0.026603,-0.0609655,-0.0585718,-0.0628801,sell
2018-05-12,1,1,0,2,0,2,3,0,1,3.16,2.92,3.4,3.03,5.66,1.56,0,-0.0091903,-0.007483,-0.0104760,-0.0075650,-0.0104760,sell
2018-05-13,2,0,0,1,0,2,3,1,2,0.66,4.32,4.63,0.75,5.95,5.84,2.97, 0.0516738, 0.050915, 0.0524066, 0.0509603, 0.0516738,buy
2018-05-14,2,0,0,0,1,1,4,1,2,1.64,0.71,5.94,5.22,2.53,1.58,2.56, 0.0101412, 0.004417, 0.0061425, 0.0065326, 0.0044174,buy
2018-05-15,2,1,0,0,1,3,2,1,1,2.79,2.57,1.98,2.97,4.78,2.98,2.67,-0.0006943,-0.014513,-0.0141351,-0.0105820,-0.0141351,sell
2018-05-16,1,1,1,1,0,2,3,1,1,0.92,3.12,2.85,3.76,1.67,2.99,0,-0.0132746,-0.031160,-0.0194665, 0.0131954,-0.0186489,sell
2018-05-17,1,0,2,3,0,2,3,2,2,3.58,4.05,2.01,3.57,3.76,4.2,2.58, 0.0172816, 0.025065, 0.0168003, 0.0447818, 0.0046508,buy
2018-05-18,1,2,2,2,0,2,1,2,1,3.29,2.29,1.42,3.86,3.66,2.37,0.17,-0.0329724,-0.033518,-0.0322680,-0.0398436,-0.0376133,sell
2018-05-19,0,2,2,1,1,2,0,2,2,3.46,2.06,3.33,2.97,3.54,5.17,1.76,-0.0327101,-0.059763,-0.0663219,-0.0018365,-0.0317478,sell
2018-05-20,1,0,2,2,1,2,1,2,3,2.86,5.21,3.07,3.96,1.49,4.66,3.19, 0.0091542, 0.015908, 0.0116608, 0.0068154, 0.0116610,buy
2018-05-21,0,1,1,2,1,1,1,2,3,5.58,2.97,2.83,0.21,0.89,1.28,2.51,-0.0000432, 0.012033, 0.0026269, 0.0134193, 0.0056622,buy
2018-05-22,0,1,1,2,1,2,0,3,1,2.82,4.44,2.4,2.49,3.22,2.79,2.72,-0.0700977,-0.062305,-0.0499514,-0.0289506,-0.0699602,sell
2018-05-23,0,0,3,1,2,1,2,2,0,6.26,3.54,5.29,2.62,0.39,2.84,0.37,-0.0606758,-0.065507,-0.0590895,-0.0581516,-0.0606758,sell
2018-05-24,0,2,0,2,1,2,3,2,1,3.15,2.91,0.66,3.08,3.09,2.56,3.66,-0.0198190,-0.029668,-0.0340155,-0.0277236,-0.0190495,sell
2018-05-25,0,0,1,1,1,3,1,1,1,2.57,0,2.42,3.18,2.96,0,1.62,-0.0099615,-0.006441,-0.0146524,-0.0081859,-0.0099615,sell
2018-05-26,0,0,2,1,1,2,1,0,1,0,2.7,2.79,2.24,2.15,2.62,2.87,-0.0108401, 0.008588,-0.0113881,-0.0008672,-0.0010065,sell
2018-05-27,1,2,0,1,0,1,1,0,2,2.72,0.67,2.51,5.67,2.65,0,5.86, 0.0145204, 0.014106, 0.0154473, 0.0093117, 0.0154473,buy
2018-05-28,1,1,1,1,0,2,1,0,0,0.41,0,0.55,1.26,0,2.32,4.02,-0.0200674, 0.015422,-0.0278577,-0.0066519,-0.0150878,sell
2018-05-29,0,1,0,2,1,2,1,1,0,0,2.58,0,3.39,2.62,4.19,3.16, 0.0144222, 0.013314, 0.0137932, 0.0155091, 0.0140335,buy
2018-05-30,0,2,2,1,0,2,2,0,1,3.12,2.47,2.72,2.51,0,5.71,1.95, 0.0522383, 0.047364, 0.0530051, 0.0530051, 0.0064010,buy
2018-05-31,0,4,1,1,0,2,1,0,0,4.1,3.93,0.7,1.37,0,3.86,0, 0.0429789, 0.043196, 0.0445535, 0.0429789, 0.0299436,buy
2018-06-01,0,3,0,2,1,1,0,3,0,5.55,3.52,4.41,2.96,2.95,0,2.95,-0.0157503,-0.016153,-0.0157503,-0.0005616,-0.0152734,sell
2018-06-02,1,3,1,0,1,0,1,2,1,1.9,1.52,4.47,2.26,2.92,1.96,0.18,-0.0122352,-0.031830,-0.0109754,-0.0225639,-0.0145193,sell
2018-06-03,2,4,0,0,1,0,1,1,1,0.61,2.86,4.52,5.84,1.44,2.97,0, 0.0148362, 0.017127, 0.0111729, 0.0185131, 0.0111729,buy
2018-06-04,1,2,0,2,1,1,0,1,1,3.15,0,2.98,0.59,3.44,0,2.67,-0.0106817,-0.005701,-0.0217834, 0.0056521,-0.0126915,sell
2018-06-05,1,0,1,2,0,1,1,1,1,2.89,1.8,0.87,0.3,2.6,4.19,2.87, 0.0072545,-0.009106,-0.0093425, 0.0312092,-0.0051041,buy
2018-06-06,2,1,1,2,0,1,2,0,2,5.35,2.82,5.46,2.92,5.47,5.62,1.39,-0.0081944,-0.007264,-0.0072641,-0.0034701,-0.0024893,sell
2018-06-07,2,1,3,1,0,1,3,0,2,2.99,3.24,1.7,2.79,1.39,3.53,2.51,-0.0124980,-0.011433,-0.0096829,-0.0099196,-0.0086891,sell
2018-06-08,1,1,2,1,0,3,1,1,0,1.99,4.57,0.27,3.15,0.36,2.47,0.31, 0.0014456,-0.006651, 0.0020798,-0.0013439,-0.0034805,sell
2018-06-09,1,0,1,1,0,2,1,1,1,2.89,3,2.92,2.89,2.52,0,3.28,-0.0040548, 0.001921,-0.0075718,-0.0061981,-0.0040548,sell
2018-06-10,1,0,1,0,1,1,3,0,3,0.11,3.36,2.49,4.34,2.97,2.67,2.25,-0.0451314,-0.031871,-0.0434093,-0.0526982,-0.0605357,sell
2018-06-11,0,0,1,0,1,2,1,2,0,3.5,0,2.47,0.27,2.47,0,3.28,-0.0123810, 0.029628,-0.0051221,-0.0065372,-0.0077528,sell
2018-06-12,0,1,2,0,0,2,0,3,1,2.89,3,0.3,2.42,0,4.36,4.33,-0.0002225, 0.002779, 0.0049382, 0.0027790, 0.0046804,buy
2018-06-13,1,1,3,1,0,1,3,2,2,3.78,2.7,3.32,2.71,2.58,6.13,3.8,-0.0277535, 0.028549,-0.0277535,-0.0080023,-0.0161095,sell
2018-06-14,1,0,3,1,0,3,1,2,1,2.49,2.9,2.36,2.86,0.32,6.05,3.19, 0.0053905, 0.003483, 0.0053905, 0.0095946, 0.0126844,buy
2018-06-15,0,2,1,2,0,3,0,0,1,2.74,0.96,5.42,1.08,2.89,2.95,0, 0.0037906,-0.005359, 0.0030832,-0.0062117, 0.0030832,buy
2018-06-16,2,0,2,1,1,2,1,0,2,0,5.16,3.9,5.35,2.87,3.87,2.65,-0.0490969,-0.032921,-0.0453482,-0.0496810,-0.0498804,sell
2018-06-17,2,0,1,2,1,1,1,1,2,2.44,3.66,3.16,2.51,3.17,0.47,0,-0.0049439,-0.003510,-0.0035098,-0.0028453,-0.0049439,sell
2018-06-18,1,2,0,2,1,3,0,1,0,0.66,2.99,0,3.58,2.44,2.53,2.72, 0.0069615, 0.009656, 0.0082920, 0.0091396, 0.0096563,buy
2018-06-19,1,2,2,1,2,1,2,1,0,5.28,3.81,3.13,4.36,0,2.97,2.51,-0.0068900,-0.007951, 0.0008636, 0.0027485, 0.0034088,sell
2018-06-20,1,2,1,1,1,0,3,2,1,4.71,4.13,2.14,6.42,2.79,2.42,1.81,-0.0017081,-0.011848,-0.0166070,-0.0150256,-0.0074897,sell
2018-06-21,1,3,0,1,1,1,0,2,0,2.8,5.48,5.72,4.44,0,0,2.42,-0.0091739,-0.006568,-0.0063940,-0.0149101,-0.0029626,sell
2018-06-22,1,2,1,0,2,0,0,0,0,0,2.26,3.72,0.72,2.79,2.47,0,-0.0239986, 0.000125, 0.0038850, 0.0228880, 0.0064996,buy
2018-06-23,2,2,2,0,2,0,0,0,4,3.19,3.34,1.76,2.82,1.43,1.41,2.51,-0.0165923,-0.032656,-0.0083069,-0.0077402,-0.0285299,sell
2018-06-24,1,1,1,0,1,0,0,0,1,2.12,0.31,2.51,0,2.53,0,0,-0.0064583,-0.008104,-0.0054712, 0.0267906,-0.0069543,sell
2018-06-25,0,1,0,3,1,0,0,1,1,2.97,2.54,0.31,2.58,2.89,2.97,0, 0.0030676, 0.006586,-0.0022034, 0.0030676,-0.0169123,buy
2018-06-26,0,2,2,1,0,1,1,1,2,4.86,1.82,3.75,1.62,0,2.53,2.77,-0.0019324,-0.001125,-0.0094828,-0.0067174, 0.0024230,sell
2018-06-27,0,1,2,1,1,0,2,0,1,3.66,2.62,2.47,2.87,0.28,2.58,2.87,-0.0166968,-0.013620,-0.0157067,-0.0121730, 0.0060848,sell
2018-06-28,0,1,2,3,1,1,0,2,2,2.99,2.51,4.71,2.84,2.84,0.83,0.78,-0.0077591,-0.004607,-0.0053264, 0.0013408,-0.0046071,sell
2018-06-29,0,0,1,2,0,0,0,2,1,0.36,0,6.33,0,0,1.41,2.56,-0.0147557,-0.010344,-0.0144494,-0.0198837,-0.0163748,sell
2018-06-30,1,0,1,2,1,0,1,0,2,0,2.79,5.91,2.42,2.84,5.53,0,-0.0028499,-0.026203, 0.0507387,-0.0324510, 0.0386579,buy
2018-07-01,2,0,1,1,2,1,0,0,2,2.92,2.08,3.92,0.59,2.12,1.67,2.92, 0.0595197, 0.043456, 0.0482220, 0.0578504, 0.0411384,buy
